menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
menu_burial_mound_despoil|Derribas el monumento a {s1} con tus propias manos y mancillas el lugar con maldiciones, insultos y todo tipo de comportamientos deplorables. Tus seguidores retroceden con miedo, temiendo la reacción de los muertos, pero parece que te has forjado un renovado respeto gracias a tu denostada malicia.
menu_funeral_pyre|Te acercas a los restos carbonizados de la pira funeraria de {s3} de {s2}. Donde su cuerpo fue cremado ceremoniosamente por sus guardias personales. No queda nada de valor.
mno_leave_pyre|Dejar la pira.
menu_town_ruins|Cuando te acercas ves que {s1} está {s2}
mno_ruin_menu_0|Explorar el lugar.
mno_ruin_leave|Irse...
menu_death|Te han matado. Aunque la guerra sigue su sangriento curso tú ya no formarás parte de ella nunca más.
menu_animal_ambush|Tú y tus compañeros os encontráis separados del resto del grupo cuando de repente...
menu_animal_ambush_success|{reg0?El:Los} {s2} {reg0?cae:caen} ante ti como el trigo seco bajo la guadaña. Poco después todos tus atacantes yacen en el suelo, muertos o heridos. {s3}
menu_animal_ambush_fail|Los animales {reg0?te muerden y desgarran,:os muerden y desgarran a ti y a tu{reg2?s : }compañero{reg2?s,:,}} pero por suerte consigues mantenerlos a raya y ahuyentarlos. Con un poco de suerte no te atacarán de nuevo.
menu_build_your_scene|Puedes crear tu propio escenario de batalla desde aquí, utilizando una de las ranuras disponibles abajo y activando el modo de Edición (primero tienes que marcar la casilla de comprobación en la última pestaña de las opciones del lanzador). Tras ésto puedes enviarnos las escenas creadas (los archivos sco de dentro de la carpeta TLD/SceneObj) y si tu escena es decente puede aparecer en versiones posteriores como uno de los mapas de batalla aleatorios.^^ Intenta ser específico al contarnos en qué región del mapa quieres que aparezca.^ Un par de consejos: evita las aguas profundas, las montañas empinadas y otros detalles que corten el paso a los bots, a no ser que seas un creador de mapas de prestigio y sepas como conducir a las tropas por donde tu quieras con una "AI Mesh" (Los puntos de entrada del 0 al 1 son para atacantes, el 4 para los defensores, ni se te ocurra tocar del 5 al 8)
mno_scene1|Battlefield5 (archivo scn_battlefield5.sco)
mno_scene2|Battlefield6 (archivo scn_battlefield6.sco)
mno_scene3|Battlefield7 (archivo scn_battlefield7.sco)
mno_scene4|Battlefield8 (archivo scn_battlefield8.sco)
mno_scene5|Battlefield9 (archivo scn_battlefield9.sco)
mno_back_3dot|Atrás...
