trp_unarmed_troop|Tropa Desarmada
trp_fang_heavy_cavalry|Caballería Pesada Colmillo
trp_fang_heavy_cavalry_pl|Caballería Pesada Colmillo
trp_harad_horse_archer|Arquero Montado Haradrim
trp_harad_horse_archer_pl|Arqueros Montadoso Haradrim
trp_black_snake_horse_archer|Arquero Montado Serpiente Negra
trp_black_snake_horse_archer_pl|Arqueros Montados Serpiente Negra
trp_gold_serpent_horse_archer|Arquero Montado Serpiente Dorada
trp_gold_serpent_horse_archer_pl|Arqueros Montados Serpiente Dorada
trp_far_harad_tribesman|Hombre de Tribu del Lejano Harad
trp_far_harad_tribesman_pl|Hombres de Tribu del Lejano Harad
trp_far_harad_champion|Campeón del Lejano Harad
trp_far_harad_champion_pl|Campeones del Lejano Harad
trp_far_harad_panther_guard|Guardia Pantera
trp_far_harad_panther_guard_pl|Guardias Pantera
trp_dunnish_wildman|Salvaje Dunlendino
trp_dunnish_wildman_pl|Salvajes Dunlendinos
trp_dunnish_warrior|Guerrero Dunlendino
trp_dunnish_warrior_pl|Guerreros Dunlendinos
trp_dunnish_pikeman|Piquero Dunlendino
trp_dunnish_pikeman_pl|Piqueros Dunlendinos
trp_dunnish_veteran_pikeman|Piquero Veterano Dunlendino
trp_dunnish_veteran_pikeman_pl|Piqueros Veteranos Dunlendinos
trp_dunnish_raven_rider|Jinete Cuervo Dunlendino
trp_dunnish_raven_rider_pl|Jinetes Cuervo Dunlendinos
trp_dunnish_vet_warrior|Guerrero Veterano Dunlendino
trp_dunnish_vet_warrior_pl|Guerreros Veteranos Dunlendinos
trp_dunnish_wolf_warrior|Guerrero Lobo Dunlendino
trp_dunnish_wolf_warrior_pl|Guerreros Lobo Dunlendinos
trp_dunnish_wolf_guard|Guardia Lobo Dunlendino
trp_dunnish_wolf_guard_pl|Guardias Lobo Dunlendinos
trp_dunnish_chieftan|Cacique Dunlendino
trp_dunnish_chieftan_pl|Caciques Dunlendinos
trp_easterling_youth|Esclavo Variag
trp_easterling_youth_pl|Esclavos Variag
trp_easterling_warrior|Guerrero de Khand
trp_easterling_warrior_pl|Guerreros de Khand
trp_easterling_axeman|Hachero Variag
trp_easterling_axeman_pl|Hacheros Variag
trp_easterling_veteran_axeman|Hachero Veterano Variag
trp_easterling_veteran_axeman_pl|Hacheros Veteranos Variag
trp_easterling_axe_master|Maestro Hachero Variag
trp_easterling_axe_master_pl|Maestros Hacheros Variag
trp_easterling_rider|Jinete de Poni Variag
trp_easterling_rider_pl|Jinetes de Poni Variag
trp_easterling_horseman|Jinete Variag
trp_easterling_horseman_pl|Jinetes Variag
trp_easterling_veteran_horseman|Jinete Pesado Variag
trp_easterling_veteran_horseman_pl|Jinetes Pesados Variag
trp_easterling_horsemaster|Catafracto Variag
trp_easterling_horsemaster_pl|Catafractos Variag
trp_easterling_lance_kataphract|Catafracto con Lanza Variag
trp_easterling_lance_kataphract_pl|Catafractos con Lanzas Variag
trp_khand_glaive_whirler|Archero de Khand
trp_khand_glaive_whirler_pl|Archeros de Khand
trp_variag_veteran_glaive_whirler|Archero Veterano de Khand
trp_variag_veteran_glaive_whirler_pl|Archeros Veteranos de Khand
trp_khand_glaive_master|Maestro Alabardero de Khand
trp_khand_glaive_master_pl|Maestros Alabarderos de Khand
trp_variag_pitfighter|Luchador de Pozo Variag
trp_variag_pitfighter_pl|Luchadores de Pozo Variag
trp_variag_gladiator|Berserker Variag
trp_variag_gladiator_pl|Berserkers Variag
trp_easterling_skirmisher|Escaramuzador Variag
trp_easterling_skirmisher_pl|Escaramuzadores Variag
trp_easterling_veteran_skirmisher|Escaramuzador Veterano Variag
trp_easterling_veteran_skirmisher_pl|Escaramuzadores Veteranos Variag
trp_easterling_elite_skirmisher|Escaramuzador Pesado Variag
trp_easterling_elite_skirmisher_pl|Escaramuzadores Pesados Variag
trp_corsair_youth|Marinero de Umbar
trp_corsair_youth_pl|Marineros de Umbar
trp_corsair_warrior|Guerrero de Umbar
trp_corsair_warrior_pl|Guerreros de Umbar
trp_corsair_pikeman|Piquero Corsario de Umbar
trp_corsair_pikeman_pl|Piqueros Corsarios de Umbar
trp_corsair_veteran_raider|Asaltante Corsario Veterano
trp_corsair_veteran_raider_pl|Asaltantes Corsarios Veteranos
trp_corsair_night_raider|Incursor Corsario Nocturno
trp_corsair_night_raider_pl|Incursores Corsarios Nocturnos
trp_militia_of_umbar|Miliciano de Umbar
trp_militia_of_umbar_pl|Milicianos de Umbar
trp_marksman_of_umbar|Escaramuzador de Umbar
trp_marksman_of_umbar_pl|Escaramuzadores de Umbar
trp_veteran_marksman_of_umbar|Escaramuzador Veterano de Umbar
trp_veteran_marksman_of_umbar_pl|Escaramuzadores Veteranos de Umbar
trp_master_marksman_of_umbar|Escaramuzador Corsario Maestro
trp_master_marksman_of_umbar_pl|Escaramuzadores Corsarios Maestros
trp_corsair_marauder|Espadachín de Umbar
trp_corsair_marauder_pl|Espadachines de Umbar
trp_corsair_veteran_marauder|Espadachín Veterano de Umbar
trp_corsair_veteran_marauder_pl|Espadachines Veteranos de Umbar
trp_corsair_elite_marauder|Maestro Espadachín de Umbar
trp_corsair_elite_marauder_pl|Maestros Espadachines de Umbar
trp_assassin_of_umbar|Asesino de Umbar
trp_assassin_of_umbar_pl|Asesinos de Umbar
trp_master_assassin_of_umbar|Asesino Corsario
trp_master_assassin_of_umbar_pl| Asesinos Corsarios
trp_pikeman_of_umbar|Piquero de Umbar
trp_pikeman_of_umbar_pl|Piqueros de Umbar
trp_veteran_pikeman_of_umbar|Piquero Veterano de Umbar
trp_veteran_pikeman_of_umbar_pl|Piqueros Veteranos de Umbar
trp_pike_master_of_umbar|Maestro Piquero Corsario
trp_pike_master_of_umbar_pl|Maestros Piqueros Corsarios
trp_orc_snaga_of_isengard|Orco Snaga de Isengard
trp_orc_snaga_of_isengard_pl|Orcos Snagae de Isengard
trp_orc_of_isengard|Orco de Isengard
trp_orc_of_isengard_pl|Orcos de Isengard
trp_large_orc_of_isengard|Gran Orco de Isengard
trp_large_orc_of_isengard_pl|Orcos Grandes de Isengard
trp_fell_orc_of_isengard|Orco Feroz de Isengard
trp_fell_orc_of_isengard_pl|Orcos Feroces de Isengard
trp_large_orc_despoiler|Gran Orco Saqueador
trp_large_orc_despoiler_pl|Orcos Grandes Saqueadores
trp_fell_orc_despoiler|Orco Feroz Saqueador
trp_fell_orc_despoiler_pl|Orcos Feroces Saqueadores
trp_wolf_rider_of_isengard|Jinete de Lobo de Isengard
trp_wolf_rider_of_isengard_pl|Jinetes de Lobo de Isengard
trp_warg_rider_of_isengard|Jinete de Huargo de Isengard
trp_warg_rider_of_isengard_pl|Jinetes de Huargo de Isengard
trp_white_hand_rider|Jinete de la Mano Blanca
trp_white_hand_rider_pl|Jinetes de la Mano Blanca
trp_warg_ghost_1b|Huargo
trp_warg_ghost_1b_pl|Huargos
trp_warg_ghost_1c|Huargo
trp_warg_ghost_1c_pl|Huargos
trp_warg_ghost_1d|Huargo
trp_warg_ghost_1d_pl|Huargos
trp_warg_ghost_a1b|Huargo
trp_warg_ghost_a1b_pl|Huargos
trp_warg_ghost_a1c|Huargo de Guerra
trp_warg_ghost_a1c_pl|Huargos de Guerra
trp_warg_ghost_a2b|Huargo de Guerra
trp_warg_ghost_a2b_pl|Huargos de Guerra
trp_warg_ghost_a2c|Huargo de Guerra
trp_warg_ghost_a2c_pl|Huargos de Guerra
trp_warg_ghost_a3a|Huargo de Guerra
trp_warg_ghost_a3a_pl|Huargos de Guerra
trp_warg_ghost_h|Huargo Gigante
trp_warg_ghost_h_pl|Huargos Gigantes
trp_uruk_hai_tracker|Rastreador Uruk-hai
trp_uruk_hai_tracker_pl|Rastreadores Uruk-hai
trp_large_uruk_hai_tracker|Gran Rastreador Uruk-hai
trp_large_uruk_hai_tracker_pl|Grandes Rastreadores Uruk-hai
trp_fighting_uruk_hai_tracker|Guerrero Rastreador Uruk-hai
trp_fighting_uruk_hai_tracker_pl|Guerreros Rastreadores Uruk-hai
trp_fighting_uruk_hai_berserker|Berserker Uruk-hai
trp_fighting_uruk_hai_berserker_pl|Berserkers Uruk-hai
trp_uruk_snaga_of_isengard|Uruk-hai Neonato
trp_uruk_snaga_of_isengard_pl|Uruk-hai Neonatos
trp_uruk_hai_of_isengard|Uruk-hai de Isengard
trp_uruk_hai_of_isengard_pl|Uruk-hai de Isengard
trp_large_uruk_hai_of_isengard|Gran Uruk-hai de Isengard
trp_large_uruk_hai_of_isengard_pl|Grandes Uruk-hai de Isengard
trp_fighting_uruk_hai_warrior|Guerrero Uruk-hai
trp_fighting_uruk_hai_warrior_pl|Guerreros Uruk-hai
trp_fighting_uruk_hai_champion|Campeón Uruk-hai
trp_fighting_uruk_hai_champion_pl|Campeones Uruk-hai
trp_uruk_hai_pikeman|Piquero Uruk-hai
trp_uruk_hai_pikeman_pl|Piqueros Uruk-hai
trp_fighting_uruk_hai_pikeman|Piquero de Combate Uruk-hai
trp_fighting_uruk_hai_pikeman_pl|Piqueros de Combate Uruk-hai
trp_urukhai_standard_bearer|Portaestandarte Uruk-hai
trp_urukhai_standard_bearer_pl|Portaestandartes Uruk-hai
trp_uruk_snaga_of_mordor|Uruk Snaga de Mordor
trp_uruk_snaga_of_mordor_pl|Uruks Snagae de Mordor
trp_uruk_of_mordor|Uruk de Mordor
trp_uruk_of_mordor_pl|Uruks de Mordor
trp_large_uruk_of_mordor|Gran Uruk de Mordor
trp_large_uruk_of_mordor_pl|Uruks Grandes de Mordor
trp_fell_uruk_of_mordor|Uruk Feroz de Mordor
trp_fell_uruk_of_mordor_pl|Uruks Feroces de Mordor
trp_uruk_slayer_of_mordor|Uruk Asesino de Mordor
trp_uruk_slayer_of_mordor_pl|Uruks Asesinos de Mordor
trp_fell_uruk_slayer_of_mordor|Uruk Asesino Feroz de Mordor
trp_fell_uruk_slayer_of_mordor_pl|Uruks Asesinos Feroces de Mordor
trp_black_uruk_of_barad_dur|Uruk Negro de Barad Dûr
trp_black_uruk_of_barad_dur_pl|Uruks Negros de Barad Dûr
trp_uruk_mordor_standard_bearer|Portaestandarte de Mordor
trp_uruk_mordor_standard_bearer_pl|Portaestandartes de Mordor
trp_troll_of_moria|Troll de Moria
trp_troll_of_moria_pl|Trolls de Moria
trp_armoured_troll|Troll de Guerra
trp_armoured_troll_pl|Trolls de Guerra
trp_olog_hai|Olog-hai de Mordor
trp_olog_hai_pl|Olog-hai de Mordor
trp_ent|Ent
trp_ent_pl|Ents
trp_orc_snaga_of_guldur|Orco Snaga de Dol Guldur
trp_orc_snaga_of_guldur_pl|Orcos Snagae de Dol Guldur
trp_orc_of_guldur|Orco de Dol Guldur
trp_orc_of_guldur_pl|Orcos de Dol Guldur
trp_orc_snaga_of_mordor|Orco Snaga de Mordor
trp_orc_snaga_of_mordor_pl|Orcos Snagae de Mordor
trp_orc_of_mordor|Orco de Mordor
trp_orc_of_mordor_pl|Orcos de Mordor
trp_large_orc_of_mordor|Gran Orco de Mordor
trp_large_orc_of_mordor_pl|Orcos Grandes de Mordor
trp_fell_orc_of_mordor|Orco Feroz de Mordor
trp_fell_orc_of_mordor_pl|Orcos Feroces de Mordor
trp_warg_rider_of_gorgoroth|Jinete de Huargo de Gorgoroth
trp_warg_rider_of_gorgoroth_pl|Jinetes de Huargo de Gorgoroth
trp_great_warg_rider_of_mordor|Gran Jinete de Huargo de Udûn
trp_great_warg_rider_of_mordor_pl|Grandes Jinetes de Huargos de Udûn
trp_morgul_orc|Orco de Morgul
trp_morgul_orc_pl|Orcos de Morgul
trp_fell_morgul_orc|Orco Feroz de Morgul
trp_fell_morgul_orc_pl|Orcos Feroces de Morgul
trp_orc_tracker_of_mordor|Rastreador Orco de Mordor
trp_orc_tracker_of_mordor_pl|Rastreadores Orcos de Mordor
trp_fell_orc_tracker_of_mordor|Rastreador Orco Feroz de Mordor
trp_fell_orc_tracker_of_mordor_pl|Rastreadores Orcos Feroces de Mordor
trp_orc_archer_of_mordor|Arquero Orco de Mordor
trp_orc_archer_of_mordor_pl|Arqueros Orcos de Mordor
trp_large_orc_archer_of_mordor|Gran Arquero Orco de Mordor
trp_large_orc_archer_of_mordor_pl|Grandes Arqueros Orcos de Mordor
trp_fell_orc_archer_of_mordor|Arquero Orco Feroz de Mordor
trp_fell_orc_archer_of_mordor_pl|Arqueros Orcos Feroces de Mordor
trp_wolf_rider_of_moria|Jinete de Lobo de Moria
trp_wolf_rider_of_moria_pl|Jinetes de Lobo de Moria
trp_warg_rider_of_moria|Jinete de Huargo de Moria
trp_warg_rider_of_moria_pl|Jinetes de Huargo de Moria
trp_bolg_clan_rider|Jinete del Clan Bolgo
trp_bolg_clan_rider_pl|Jinetes del Clan Bolgo
trp_snaga_of_moria|Trasgo Snaga de Moria
trp_snaga_of_moria_pl|Trasgos Snagae de Moria
trp_goblin_of_moria|Trasgo de Moria
trp_goblin_of_moria_pl|Trasgos de Moria
trp_large_goblin_of_moria|Gran Trasgo de Moria
trp_large_goblin_of_moria_pl|Trasgos Grandes de Moria
trp_fell_goblin_of_moria|Trasgo Feroz de Moria
trp_fell_goblin_of_moria_pl|Trasgo Feroz de Moria
trp_archer_snaga_of_moria|Arquero Snaga de Moria
trp_archer_snaga_of_moria_pl|Arqueros Snagae de Moria
trp_large_goblin_archer_of_moria|Gran Trasgo Arquero de Moria
trp_large_goblin_archer_of_moria_pl|Grandes Trasgos Arqueros de Moria
trp_fell_goblin_archer_of_moria|Trasgo Arquero Feroz de Moria
trp_fell_goblin_archer_of_moria_pl|Trasgos Arqueros Feroces de Moria
trp_goblin_gundabad|Trasgo de Gundabad
trp_goblin_gundabad_pl|Trasgos de Gundabad
trp_orc_gundabad|Orco de Gundabad
trp_orc_gundabad_pl|Orcos de Gundabad
trp_orc_fighter_gundabad|Luchador Orco de Gundabad
trp_orc_fighter_gundabad_pl|Luchadores Orcos de Gundabad
trp_fell_orc_warrior_gundabad|Guerrero Orco Feroz de Gundabad
trp_fell_orc_warrior_gundabad_pl|Guerreros Orcos Feroces de Gundabad
trp_goblin_bowmen_gundabad|Tirador Trasgo del Norte
trp_goblin_bowmen_gundabad_pl|Tiradores Trasgos del Norte
trp_keen_eyed_goblin_archer_gundabad|Trasgo Arquero Hábil del Norte
trp_keen_eyed_goblin_archer_gundabad_pl|Trasgos Arqueros Hábiles del Norte
trp_fell_goblin_archer_gundabad|Trasgo Arquero Feroz del Norte
trp_fell_goblin_archer_gundabad_pl|Trasgos Arqueros Feroz del Norte
trp_goblin_rider_gundabad|Jinete Trasgo de Gundabad
trp_goblin_rider_gundabad_pl|Jinetes Trasgos de Gundabad
trp_warg_rider_gundabad|Jinete de Huargo de Gundabad
trp_warg_rider_gundabad_pl|Jinetes de Huargo de Gundabad
trp_goblin_north_clan_rider|Jinete Trasgo del Clan del Norte
trp_goblin_north_clan_rider_pl|Jinetes Trasgos del Clan del Norte
trp_mountain_goblin|Trasgo de Montaña
trp_mountain_goblin_pl|Trasgos de Montaña
trp_tribal_orc|Orco Tribal
trp_tribal_orc_pl|Orcos Tribales
trp_tribal_orc_warrior|Guerrero Orco Tribal
trp_tribal_orc_warrior_pl|Guerrero Orco Tribal
trp_tribal_orc_chief|Jefe Orco Tribal
trp_tribal_orc_chief_pl|Jefes Orcos Tribales
trp_black_numenorean_renegade|Númenóreano Negro Renegado
trp_black_numenorean_renegade_pl|Númenóreanos Negros Renegados
trp_black_numenorean_warrior|Númenóreano Negro Guerrero
trp_black_numenorean_warrior_pl|Númenóreanos Negros Guerreros
trp_black_numenorean_veteran_warrior|Númenóreano Negro Guerrero Veterano
trp_black_numenorean_veteran_warrior_pl|Númenóreanos Negros Guerreros Veteranos
trp_black_numenorean_champion|Númenóreano Negro Campeón
trp_black_numenorean_champion_pl|Númenóreanos Negros Campeones
trp_black_numenorean_assassin|Númenóreano Negro Asesino
trp_black_numenorean_assassin_pl|Númenóreanos Negros Asesinos
trp_black_numenorean_veteran_horseman|Númenóreano Negro Jinete
trp_black_numenorean_veteran_horseman_pl|Númenóreanos Negros Jinetes
trp_black_numenorean_horsemaster|Númenóreano Negro Caballero
trp_black_numenorean_horsemaster_pl|Númenóreanos Negros Caballeros
trp_noldorin_commander|Comandante Noldorin
trp_noldorin_commander_pl|Comandantes Noldorin
trp_elf_captain_of_lothlorien|Capitán Elfo de Lórien
trp_elf_captain_of_lothlorien_pl|Capitanes Elfos de Lórien
trp_lothlorien_lieutenant|Teniente de Lórien
trp_lothlorien_lieutenant_pl|Tenientes de Lórien
trp_elf_captain_of_mirkwood|Capitán Elfo del Bosque Verde
trp_elf_captain_of_mirkwood_pl|Capitanes Elfos del Bosque Verde
trp_mirkwood_lieutenant|Teniente del Bosque Verde
trp_mirkwood_lieutenant_pl|Tenientes del Bosque Verde
trp_elf_captain_of_rivendell|Capitán Elfo de Rivendel
trp_elf_captain_of_rivendell_pl|Capitanes Elfos de Rivendell
trp_rivendell_lieutenant|Teniente de Rivendel
trp_rivendell_lieutenant_pl|Tenientes de Rivendel
trp_lieutenant_of_rohan|Teniente de Rohan
trp_lieutenant_of_rohan_pl|Tenientes de Rohan
trp_captain_of_rohan|Capitán de Rohan
trp_captain_of_rohan_pl|Capitanes de Rohan
trp_high_captain_of_rohan|Alto Capitán de Rohan
trp_high_captain_of_rohan_pl|Altos Capitanes de Rohan
trp_lieutenant_of_isengard|Teniente de Isengard
trp_lieutenant_of_isengard_pl|Tenientes de Isengard
trp_captain_of_isengard|Capitán de Isengard
trp_captain_of_isengard_pl|Capitán de Isengard
trp_high_captain_of_isengard|Gran Capitán de Isengard
trp_high_captain_of_isengard_pl|Grandes Capitanes de Isengard
trp_lieutenant_of_mordor|Teniente de Mordor
trp_lieutenant_of_mordor_pl|Tenientes de Mordor
trp_captain_of_mordor|Capitán de Mordor
trp_captain_of_mordor_pl|Capitanes de Mordor
trp_high_captain_of_mordor|Gran Capitán de Mordor
trp_high_captain_of_mordor_pl|Gran Capitán de Mordor
trp_easterling_chieftain|Cacique Variag
trp_easterling_chieftain_pl|Caciques Variag
trp_easterling_lieutenant|Sacerdote de Guerra Variag
trp_easterling_lieutenant_pl|Sacerdotes de Guerra Variag
trp_harad_chieftain|Cacique Haradrim
trp_harad_chieftain_pl|Caciques Haradrim
trp_harad_lieutenant|Teniente Haradrim
trp_harad_lieutenant_pl|Tenientes Haradrim
trp_black_numenorean_captain|Capitán Númenóreano Negro
trp_black_numenorean_captain_pl|Capitanes Númenóreanos Negros
trp_black_numenorean_lieutenant|Teniente Númenóreano Negro
trp_black_numenorean_lieutenant_pl|Tenientes Númenóreanos Negros
trp_dunnish_chieftain|Cacique Dunlendino
trp_dunnish_chieftain_pl|Caciques Dunlendinos
trp_dunnish_lieutenant|Lugarteniente Dunlendino
trp_dunnish_lieutenant_pl|Lugarteniente Dunlendinos
trp_goblin_chieftain|Cacique Trasgo
trp_goblin_chieftain_pl|Caciques Trasgos
trp_captain_of_gondor|Capitán de Gondor
trp_captain_of_gondor_pl|Capitanes de Gondor
trp_nobleman|Noble
trp_nobleman_pl|Nobles
trp_gondor_agent|Agente de Gondor
trp_gondor_agent_pl|Agentes de Gondor
trp_rohan_agent|Agente de Rohan
trp_rohan_agent_pl|Agentes de Rohan
trp_mordor_agent|Agente de Mordor
trp_mordor_agent_pl|Agentes de Mordor
trp_isengard_agent|Agente de Isengard
trp_isengard_agent_pl|Agentes de Isengard
trp_looter|Saqueador
trp_looter_pl|Saqueadores
trp_bandit|Bandido
trp_bandit_pl|Bandidos
trp_brigand|Bandolero
trp_brigand_pl|Bandoleros
trp_mountain_bandit|Bandido de la Montaña
trp_mountain_bandit_pl|Bandidos de la Montaña
trp_forest_bandit|Bandido del Bosque
trp_forest_bandit_pl|Bandidos del Bosque
trp_sea_raider|Pirata
trp_sea_raider_pl|Piratas
trp_steppe_bandit|Bandido de la Estepa
trp_steppe_bandit_pl|Bandidos de la Estepa
trp_manhunter|Cazarecompensas
trp_manhunter_pl|Cazarecompensas
trp_kidnapped_girl|Muchacha Secuestrada
trp_kidnapped_girl_pl|Muchachas Secuestradas
trp_refugee|Refugiado
trp_refugee_pl|Refugiados
trp_peasant_woman|Campesina
trp_peasant_woman_pl|Campesinas
trp_caravan_master|Capataz de Caravana
trp_caravan_master_pl|Capateces de Caravana
trp_caravan_guard|Guardia de Caravana
trp_caravan_guard_pl|Guardias de Caravana
trp_messenger_man|Mensajero
trp_messenger_man_pl|Mensajeros
trp_messenger_elf|Mensajero
trp_messenger_elf_pl|Mensajeros
trp_messenger_dwarf|Mensajero
trp_messenger_dwarf_pl|Mensajeros
trp_messenger_orc|Mensajero
trp_messenger_orc_pl|Mensajeros
trp_messenger_evil_man|Mensajero
trp_messenger_evil_man_pl|Mensajeros
trp_town_walker_1|Ciudadano
trp_town_walker_1_pl|Ciudadanos
trp_town_walker_2|Ciudadana
trp_town_walker_2_pl|Ciudadanas
trp_village_walker_1|Pueblerino
trp_village_walker_1_pl|Pueblerinos
trp_village_walker_2|Pueblerino
trp_village_walker_2_pl|Pueblerinos
trp_spy_walker_1|Ciudadano
trp_spy_walker_1_pl|Ciudadanos
trp_spy_walker_2|Ciudadana
trp_spy_walker_2_pl|Ciudadanas
trp_walker_man_gondor_black|Ciudadano
trp_walker_man_gondor_white|Ciudadano
trp_walker_man_gondor_blue|Ciudadano
trp_walker_man_gondor_green|Ciudadano
trp_walker_man_rohan_t|Hombre de Rohan
trp_walker_man_rohan_d|Hombre de Rohan
trp_walker_woman_rohan_t|Doncella de Rohan
trp_walker_woman_rohan_d|Doncella de Rohan 
trp_walker_woman_gondor_b|Mujer de Gondor
trp_walker_woman_gondor_bw|Mujer de Gondor
trp_walker_woman_gondor_w|Noble de Gondor
trp_ramun_the_slave_trader|Ramun, el traficante de esclavos
trp_guide|Jimmy el Rápido
trp_galeas|Galeas
trp_farmer_from_bandit_village|Granjero
trp_farmer_from_bandit_village_pl|Granjeros
trp_trainer_1|Entrenador
trp_trainer_2|Entrenador
trp_trainer_3|Entrenador
trp_trainer_4|Entrenador
trp_trainer_gondor|Entrenador
trp_trainer_rohan|Entrenador
trp_trainer_dale|Entrenador
trp_trainer_elf|Entrenador
trp_trainer_beorn|Entrenador
trp_trainer_dwarf|Entrenador
trp_trainer_mordor|Entrenador
trp_trainer_isengard|Entrenador
trp_trainer_khand|Entrenador
trp_trainer_rhun|Entrenador
trp_trainer_harad|Entrenador
trp_trainer_umbar|Entrenador
trp_ransom_broker_1|Comisionista de Rescates
trp_ransom_broker_2|Comisionista de Rescates
trp_ransom_broker_3|Comisionista de Rescates
trp_ransom_broker_4|Comisionista de Rescates
trp_ransom_broker_5|Comisionista de Rescates
trp_ransom_broker_6|Comisionista de Rescates
trp_ransom_broker_7|Comisionista de Rescates
trp_ransom_broker_8|Comisionista de Rescates
trp_ransom_broker_9|Comisionista de Rescates
trp_ransom_broker_10|Comisionista de Rescates
trp_tavern_traveler_1|Viajero
trp_tavern_traveler_2|Viajero
trp_tavern_traveler_3|Viajero
trp_tavern_traveler_4|Viajero
trp_tavern_traveler_5|Viajero
trp_tavern_traveler_6|Viajero
trp_tavern_traveler_7|Viajero
trp_tavern_traveler_8|Viajero
trp_tavern_traveler_9|Viajero
trp_tavern_traveler_10|Viajero
trp_tavern_minstrel_1|Trovador
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas 
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Dedos-de-Oro
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Senescal Denethor
trp_gondor_lord_pl|Senescal
trp_rohan_lord|Rey Théoden
trp_rohan_lord_pl|Rey
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Amo
trp_mordor_lord|Boca de Sauron
trp_mordor_lord_pl|Sátrapa
trp_harad_lord|Jefe Ul-Ulcari
trp_harad_lord_pl|Jefe
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Almirante Tulmir
trp_umbar_lord_pl|Almirante
trp_lorien_lord|Señora Galadriel
trp_lorien_lord_pl|Señora
trp_imladris_lord|Señor Elrond
trp_imladris_lord_pl|Señor
trp_woodelf_lord|Rey Thranduil
trp_woodelf_lord_pl|Rey
trp_moria_lord|Amo Bolg el Menor
trp_moria_lord_pl|Amo
trp_guldur_lord|Amo Fuinur
trp_guldur_lord_pl|Amo
trp_gundabad_lord|Amo Burza Krual
trp_gundabad_lord_pl|Amo
trp_dale_lord|Rey Brand
trp_dale_lord_pl|Rey
trp_dwarf_lord|Rey Dain II Pie de Hierro
trp_dwarf_lord_pl|Rey
trp_dunland_lord|Jefe Daeglaf El Negro
trp_dunland_lord_pl|Jefe
trp_beorn_lord|Jefe Grimbeorn El Viejo
trp_beorn_lord_pl|Jefe
trp_lorien_marshall|Celeborn
trp_pippin_notmet|Mediano
trp_merry_notmet|Mediano
trp_pippin|Pippin
trp_merry|Merry
trp_knight_1_1|Angbor
trp_knight_1_2|Baranor
trp_knight_1_3|Príncipe Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin El Hermoso
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong El Gordo
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamelin
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog El Siete-Dedos
trp_knight_1_18|Hushnak Zancaslargas
trp_knight_1_19|Gridash El Muerde-Árboles
trp_knight_1_20|Gronk el Come-Hombres
trp_knight_2_1|Capitán Mortakh
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Pharakhâd El Bastardo
trp_knight_2_5|Grishnakh
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Lugarteniente
trp_knight_2_6|Jefe Karna el Leon
trp_knight_2_7|Jefe Na'man
trp_knight_2_8|Jefe Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth el Balchoth
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
trp_knight_2_17|Lurmsakun
trp_knight_3_1|Capitán Morbir
trp_knight_3_2|Capitán Angamaitë
trp_knight_3_3|Capitán Sangahyando
trp_knight_3_6|Haldir
trp_knight_3_7|Orophin
trp_knight_3_11|Elladan
trp_knight_3_12|Elrohir
trp_knight_3_13|Halbarad
trp_knight_3_16|Miriel
trp_knight_3_17|Gladvaethor
trp_knight_4_1|Castigador Snog
trp_knight_4_2|Castigador Snotgor
trp_knight_4_6|General Tuskim
trp_knight_4_7|General Mugslag
trp_knight_4_11|Beranhelm
trp_knight_4_12|Beranor Pielnegra
trp_knight_4_16|Castigador Brolgukhsh
trp_knight_4_17|Castigador Grumrunt
trp_knight_4_18|Castigador Grimsob
trp_knight_5_1|Señor Halward
trp_knight_5_2|Señor Bardo
trp_knight_5_3|Señor Esgarain
trp_knight_5_6|Fulgni Barbalarga
trp_knight_5_7|Thorin III Yelmo de Piedra
trp_knight_5_11|Jefe Fudreim
trp_knight_5_12|Jefe Wulf
trp_smith_mtirith|Berethor el Herrero
trp_smith_mtirith_pl|Herrero del Senescal
trp_smith_pelargir|Maestro del Metal Hallatan
trp_smith_pelargir_pl|herrero
trp_smith_linhir|Bor el Armero
trp_smith_linhir_pl|herrero
trp_smith_dolamroth|Haldad el Herrero
