trp_unarmed_troop|Tropa Desarmada
trp_i3_harad_infantry|Infante Ligero Haradrim
trp_i3_harad_infantry_pl|Infantes Ligeros Haradrim
trp_i4_harad_spearman|Lancero de Harad
trp_i4_harad_spearman_pl|Lanceros de Harad
trp_i5_harad_tiger_guard|Guardia Tigre
trp_i5_harad_tiger_guard_pl|Guardias Tigre
trp_i4_harad_swordsman|Espadachín de Harad
trp_i4_harad_swordsman_pl|Espadachines de Harad
trp_i5_harad_lion_guard|Guardia León
trp_i5_harad_lion_guard_pl|Guardias León
trp_a3_harad_hunter|Cazador de Harad
trp_a3_harad_hunter_pl|Cazadores de Harad
trp_a4_harad_archer|Arquero Haradrim
trp_a4_harad_archer_pl|Arqueros Haradrim
trp_a5_harad_eagle_guard|Guardia Águila
trp_a5_harad_eagle_guard_pl|Guardias Águila
trp_c2_harondor_scout|Explorador de Harondor
trp_c2_harondor_scout_pl|Exploradores de Harondor
trp_c3_harondor_rider|Jinete de Harondor
trp_c3_harondor_rider_pl|Jinetes de Harondor
trp_c4_harondor_light_cavalry|Caballería Ligera de Harondor
trp_c4_harondor_light_cavalry_pl|Caballería Ligera de Harondor
trp_c5_harondor_serpent_knight|Caballero de la Serpiente Dorada
trp_c5_harondor_serpent_knight_pl|Caballeros de la Serpiente Dorada
trp_ac3_harondor_skirmisher|Escaramuzador de Harondor
trp_ac3_harondor_skirmisher_pl|Escaramuzadores de Harondor
trp_ac4_harondor_horse_archer|Arquero Montado de Harondor
trp_ac4_harondor_horse_archer_pl|Arqueros Montados de Harondor
trp_ac5_harondor_black_snake|Arquero Montado de la Serpiente Negra
trp_ac5_harondor_black_snake_pl|Arqueros Montados de la Serpiente Negra
trp_i2_far_harad_tribesman|Miembro de las tribus de la Lejana Harad
trp_i2_far_harad_tribesman_pl|Miembros de las Tribus del Lejano Harad
trp_i4_far_harad_champion|Campeón del Lejano Harad
trp_i4_far_harad_champion_pl|Campeones del Lejano Harad
trp_i5_far_harad_panther_guard|Guardia Pantera
trp_i5_far_harad_panther_guard_pl|Guardias Pantera
trp_i1_dun_wildman|Salvaje Dunlendino
trp_i1_dun_wildman_pl|Salvajes Dunlendinos
trp_i2_dun_warrior|Guerrero Dunlendino
trp_i2_dun_warrior_pl|Guerreros Dunlendinos
trp_i3_dun_pikeman|Piquero Dunlendino
trp_i3_dun_pikeman_pl|Piqueros Dunlendinos
trp_i4_dun_vet_pikeman|Piquero Veterano Dunlendino
trp_i4_dun_vet_pikeman_pl|Piqueros Veteranos Dunlendinos
trp_ac4_dun_crebain_rider|Jinete de Craban Dunlendino
trp_ac4_dun_crebain_rider_pl|Jinetes de Crebain Dunlendinos
trp_i3_dun_vet_warrior|Guerrero Veterano Dunlendino
trp_i3_dun_vet_warrior_pl|Guerreros Veteranos Dunlendinos
trp_i4_dun_wolf_warrior|Guerrero Lobo Dunlendino
trp_i4_dun_wolf_warrior_pl|Guerreros Lobo Dunlendinos
trp_i5_dun_wolf_guard|Guardia Lobo Dunlendino
trp_i5_dun_wolf_guard_pl|Guardias Lobo Dunlendinos
trp_ac5_dun_raven_rider|Cuervo Nocturno Dunlendino
trp_ac5_dun_raven_rider_pl|Cuervos Nocturnos Dunlendinos
trp_i1_khand_bondsman|Esclavo de Khand
trp_i1_khand_bondsman_pl|Esclavos de Khand
trp_i2_khand_pit_dog|Perro de Pelea de Khand
trp_i2_khand_pit_dog_pl|Perros de Pelea de Khand
trp_i3_khand_warrior|Guerrero de Khand
trp_i3_khand_warrior_pl|Guerreros de Khand
trp_i4_khand_vet_warrior|Guerrero Veterano de Khand
trp_i4_khand_vet_warrior_pl|Guerreros Veteranos de Khand
trp_i5_khand_war_master|Señor de la Guerra Variag
trp_i5_khand_war_master_pl|Señores de la Guerra Variag
trp_c2_khand_pony_rider|Jinete de Póney de Khand
trp_c2_khand_pony_rider_pl|Jinetes de Póneys de Khand
trp_c3_khand_horseman|Jinete de Khand
trp_c3_khand_horseman_pl|Jinetes de Khand
trp_c4_khand_heavy_horseman|Jinete Pesado de Khand
trp_c4_khand_heavy_horseman_pl|Jinetes Pesados de Khand
trp_c5_khand_kataphrakt|Catafracto Variag
trp_c5_khand_kataphrakt_pl|Catafractos Variag
trp_c5_khand_lance_kataphrakt|Catafracto con Lanza Variag
trp_c5_khand_lance_kataphrakt_pl|Catafractos con Lanzas Variag
trp_i4_khand_halberdier|Archero de Khand
trp_i4_khand_halberdier_pl|Archeros de Khand
trp_i5_khand_halberd_master|Maestro Alabardero Variag
trp_i5_khand_halberd_master_pl|Maestros Alabarderos Variag
trp_i3_khand_pitfighter|Luchador del Reñidero de Khand
trp_i3_khand_pitfighter_pl|Luchadores del Reñidero de Khand
trp_i4_khand_pit_champion|Campeón del Reñidero Variag
trp_i4_khand_pit_champion_pl|Campeones del Reñidero Variag
trp_i5_khand_pit_master|Líder del Reñidero Variag
trp_i5_khand_pit_master_pl|Líderes del Reñidero Variag
trp_ac3_khand_skirmisher|Escaramuzador de Khand
trp_ac3_khand_skirmisher_pl|Escaramuzadores de Khand
trp_ac4_khand_vet_skirmisher|Escaramuzador Veterano de Khand
trp_ac4_khand_vet_skirmisher_pl|Escaramuzadores Veteranos de Khand
trp_ac5_khand_heavy_skirmisher|Escaramuzador Pesado Variag
trp_ac5_khand_heavy_skirmisher_pl|Escaramuzadores Pesados Variag
trp_i1_corsair_youth|Marinero de Umbar
trp_i1_corsair_youth_pl|Marineros de Umbar
trp_i2_corsair_warrior|Guerrero de Umbar
trp_i2_corsair_warrior_pl|Guerreros de Umbar
trp_i3_corsair_spearman|Lancero de Umbar
trp_i3_corsair_spearman_pl|Lanceros de Umbar
trp_i4_corsair_raider|Incursor Corsario
trp_i4_corsair_raider_pl|Incursores Corsarios
trp_i5_corsair_night_raider|Incursor Nocturno Corsario
trp_i5_corsair_night_raider_pl|Incursores Nocturnos Corsarios
trp_a2_corsair_marine|Infante de Marina de Umbar
trp_a2_corsair_marine_pl|Infantes de Marina de Umbar
trp_a3_corsair_marksman|Tirador de Umbar
trp_a3_corsair_marksman_pl|Tiradores de Umbar
trp_a4_corsair_veteran_marksman|Tirador Veterano de Umbar
trp_a4_corsair_veteran_marksman_pl|Tiradores Veteranos de Umbar
trp_a5_corsair_master_marksman|Maestro Tirador Corsario
trp_a5_corsair_master_marksman_pl|Maestros Tiradores Corsarios
trp_i3_corsair_swordsman|Espadachín de Umbar
trp_i3_corsair_swordsman_pl|Espadachines de Umbar
trp_i4_corsair_veteran_swordsman|Espadachín Veterano de Umbar
trp_i4_corsair_veteran_swordsman_pl|Espadachines Veteranos de Umbar
trp_i5_corsair_master_swordsman|Maestro Espadachín Corsario
trp_i5_corsair_master_swordsman_pl|Maestros Espadachines Corsarios
trp_a4_corsair_assassin|Asesino Corsario
trp_a4_corsair_assassin_pl| Asesinos Corsarios
trp_a5_corsair_master_assassin|Asesino Corsario
trp_a5_corsair_master_assassin_pl| Asesinos Corsarios
trp_i4_corsair_veteran_spearman|Lancero Veterano de Umbar
trp_i4_corsair_veteran_spearman_pl|Lanceros Veteranos de Umbar
trp_i5_corsair_master_spearman|Maestro Lancero de Umbar
trp_i5_corsair_master_spearman_pl|Maestros Lanceros de Umbar
trp_i5_corsair_master_pikeman|Maestro Piquero de Umbar
trp_i5_corsair_master_pikeman_pl|Maestros Piqueros de Umbar
trp_i1_isen_orc_snaga|Orco Snaga de Isengard
trp_i1_isen_orc_snaga_pl|Orcos Snagae de Isengard
trp_i2_isen_orc|Orco de Isengard
trp_i2_isen_orc_pl|Orcos de Isengard
trp_i3_isen_large_orc|Gran Orco de Isengard
trp_i3_isen_large_orc_pl|Orcos Grandes de Isengard
trp_i4_isen_fell_orc|Orco Feroz de Isengard
trp_i4_isen_fell_orc_pl|Orcos Feroces de Isengard
trp_i3_isen_large_orc_despoiler|Gran Orco Saqueador
trp_i3_isen_large_orc_despoiler_pl|Orcos Grandes Saqueadores
trp_i4_isen_fell_orc_despoiler|Orco Feroz Saqueador
trp_i4_isen_fell_orc_despoiler_pl|Orcos Feroces Saqueadores
trp_ac2_isen_wolf_rider|Jinete de Lobo de Isengard
trp_ac2_isen_wolf_rider_pl|Jinetes de Lobo de Isengard
trp_ac3_isen_warg_rider|Jinete de Huargo de Isengard
trp_ac3_isen_warg_rider_pl|Jinetes de Huargo de Isengard
trp_ac4_isen_white_hand_rider|Jinete de la Mano Blanca
trp_ac4_isen_white_hand_rider_pl|Jinetes de la Mano Blanca
trp_warg_ghost_1b|Huargo
trp_warg_ghost_1b_pl|Huargos
trp_warg_ghost_1c|Huargo
trp_warg_ghost_1c_pl|Huargos
trp_warg_ghost_1d|Huargo
trp_warg_ghost_1d_pl|Huargos
trp_warg_ghost_a1b|Huargo
trp_warg_ghost_a1b_pl|Huargos
trp_warg_ghost_a1c|Huargo de Guerra
trp_warg_ghost_a1c_pl|Huargos de Guerra
trp_warg_ghost_a2b|Huargo de Guerra
trp_warg_ghost_a2b_pl|Huargos de Guerra
trp_warg_ghost_a2c|Huargo de Guerra
trp_warg_ghost_a2c_pl|Huargos de Guerra
trp_warg_ghost_a3a|Huargo de Guerra
trp_warg_ghost_a3a_pl|Huargos de Guerra
trp_warg_ghost_h|Huargo Gigante
trp_warg_ghost_h_pl|Huargos Gigantes
trp_a2_isen_uruk_tracker|Rastreador Uruk-hai
trp_a2_isen_uruk_tracker_pl|Rastreadores Uruk-hai
trp_a3_isen_large_uruk_tracker|Gran Rastreador Uruk-hai
trp_a3_isen_large_uruk_tracker_pl|Grandes Rastreadores Uruk-hai
trp_a4_isen_fighting_uruk_tracker|Guerrero Rastreador Uruk-hai
trp_a4_isen_fighting_uruk_tracker_pl|Guerreros Rastreadores Uruk-hai
trp_i6_isen_uruk_berserker|Berserker Uruk-hai
trp_i6_isen_uruk_berserker_pl|Berserkers Uruk-hai
trp_i1_isen_uruk_snaga|Uruk-hai Neonato
trp_i1_isen_uruk_snaga_pl|Uruk-hai Neonatos
trp_i2_isen_uruk|Uruk-hai de Isengard
trp_i2_isen_uruk_pl|Uruk-hai de Isengard
trp_i3_isen_large_uruk|Gran Uruk-hai de Isengard
trp_i3_isen_large_uruk_pl|Grandes Uruk-hai de Isengard
trp_i4_isen_fighting_uruk_warrior|Guerrero Uruk-hai
trp_i4_isen_fighting_uruk_warrior_pl|Guerreros Uruk-hai
trp_i5_isen_fighting_uruk_champion|Campeón Uruk-hai
trp_i5_isen_fighting_uruk_champion_pl|Campeones Uruk-hai
trp_i3_isen_uruk_pikeman|Piquero Uruk-hai
trp_i3_isen_uruk_pikeman_pl|Piqueros Uruk-hai
trp_i4_isen_fighting_uruk_pikeman|Piquero de Combate Uruk-hai
trp_i4_isen_fighting_uruk_pikeman_pl|Piqueros de Combate Uruk-hai
trp_i5_isen_uruk_standard_bearer|Portaestandarte Uruk-hai
trp_i5_isen_uruk_standard_bearer_pl|Portaestandartes Uruk-hai
trp_i1_mordor_uruk_snaga|Uruk Snaga de Mordor
trp_i1_mordor_uruk_snaga_pl|Uruks Snagae de Mordor
trp_i2_mordor_uruk|Uruk de Mordor
trp_i2_mordor_uruk_pl|Uruks de Mordor
trp_i3_mordor_large_uruk|Gran Uruk de Mordor
trp_i3_mordor_large_uruk_pl|Uruks Grandes de Mordor
trp_i4_mordor_fell_uruk|Uruk Feroz de Mordor
trp_i4_mordor_fell_uruk_pl|Uruks Feroces de Mordor
trp_i3_mordor_uruk_slayer|Uruk Asesino de Mordor
trp_i3_mordor_uruk_slayer_pl|Uruks Asesinos de Mordor
trp_i4_mordor_fell_uruk_slayer|Uruk Asesino Feroz de Mordor
trp_i4_mordor_fell_uruk_slayer_pl|Uruks Asesinos Feroces de Mordor
trp_i5_mordor_black_uruk|Uruk Negro de Barad Dûr
trp_i5_mordor_black_uruk_pl|Uruks Negros de Barad Dûr
trp_i5_mordor_uruk_standard_bearer|Portaestandarte de Mordor
trp_i5_mordor_uruk_standard_bearer_pl|Portaestandartes de Mordor
trp_troll_of_moria|Troll de las Cavernas
trp_troll_of_moria_pl|Trolls de las Cavernas
trp_armoured_troll|Troll de Guerra
trp_armoured_troll_pl|Trolls de Guerra
trp_olog_hai|Olog-hai de Mordor
trp_olog_hai_pl|Olog-hai de Mordor
trp_ent_old|Ent
trp_ent_old_pl|Ents
trp_i1_guldur_orc_snaga|Orco Snaga de Dol Guldur
trp_i1_guldur_orc_snaga_pl|Orcos Snaga de Dol Guldur
trp_a2_guldur_orc_tracker|Rastreador Orco de Dol Guldur
trp_a2_guldur_orc_tracker_pl|Rastreadores Orcos de Dol Guldur
trp_i1_mordor_orc_snaga|Orco Snaga de Mordor
trp_i1_mordor_orc_snaga_pl|Orcos Snagae de Mordor
trp_i2_mordor_orc|Orco de Mordor
trp_i2_mordor_orc_pl|Orcos de Mordor
trp_i3_mordor_large_orc|Gran Orco de Mordor
trp_i3_mordor_large_orc_pl|Orcos Grandes de Mordor
trp_i4_mordor_fell_orc|Orco Feroz de Mordor
trp_i4_mordor_fell_orc_pl|Orcos Feroces de Mordor
trp_c3_mordor_warg_rider|Jinete de Huargo de Gorgoroth
trp_c3_mordor_warg_rider_pl|Jinetes de Huargo de Gorgoroth
trp_c4_mordor_great_warg_rider|Gran Jinete de Huargo de Udûn
trp_c4_mordor_great_warg_rider_pl|Grandes Jinetes de Huargos de Udûn
trp_i2_mordor_morgul_orc|Orco de Minas Morgul
trp_i2_mordor_morgul_orc_pl|Orcos de Minas Morgul
trp_i4_mordor_fell_morgul_orc|Orco Feroz de Minas Morgul
trp_i4_mordor_fell_morgul_orc_pl|Orcos Feroces de Minas Morgul
trp_a3_guldur_large_orc_tracker|Gran Rastreador Orco de Dol Guldur
trp_a3_guldur_large_orc_tracker_pl|Grandes Rastreadores Orcos de Dol Guldur
trp_a4_guldur_fell_orc_tracker|Rastreador Orco Feroz de Dol Guldur
trp_a4_guldur_fell_orc_tracker_pl|Rastreadores Orcos Feroces de Dol Guldur
trp_a2_mordor_orc_archer|Arquero Orco de Mordor
trp_a2_mordor_orc_archer_pl|Arqueros Orcos de Mordor
trp_a3_mordor_large_orc_archer|Gran Arquero Orco de Mordor
trp_a3_mordor_large_orc_archer_pl|Grandes Arqueros Orcos de Mordor
trp_a4_mordor_fell_orc_archer|Arquero Orco Feroz de Mordor
trp_a4_mordor_fell_orc_archer_pl|Arqueros Orcos Feroces de Mordor
trp_c3_moria_wolf_rider|Jinete de Lobo de Moria
trp_c3_moria_wolf_rider_pl|Jinetes de Lobo de Moria
trp_c4_moria_warg_rider|Jinete de Huargo de Moria
trp_c4_moria_warg_rider_pl|Jinetes de Huargo de Moria
trp_c5_moria_clan_rider|Jinete del Clan Bolgo
trp_c5_moria_clan_rider_pl|Jinetes del Clan Bolgo
trp_i1_moria_snaga|Trasgo Snaga de Moria
trp_i1_moria_snaga_pl|Trasgos Snagae de Moria
trp_i2_moria_goblin|Trasgo de Moria
trp_i2_moria_goblin_pl|Trasgos de Moria
trp_i3_moria_large_goblin|Gran Trasgo de Moria
trp_i3_moria_large_goblin_pl|Trasgos Grandes de Moria
trp_i4_moria_fell_goblin|Trasgo Feroz de Moria
trp_i4_moria_fell_goblin_pl|Trasgo Feroz de Moria
trp_a2_moria_goblin_archer|Trasgo Arquero de Moria
trp_a2_moria_goblin_archer_pl|Trasgos Arqueros de Moria
trp_a3_moria_large_goblin_archer|Gran Trasgo Arquero de Moria
trp_a3_moria_large_goblin_archer_pl|Grandes Trasgos Arqueros de Moria
trp_a4_moria_fell_goblin_archer|Trasgo Arquero Feroz de Moria
trp_a4_moria_fell_goblin_archer_pl|Trasgos Arqueros Feroces de Moria
trp_i1_gunda_goblin|Trasgo de Gundabad
trp_i1_gunda_goblin_pl|Trasgos de Gundabad
trp_i2_gunda_orc|Orco de Gundabad
trp_i2_gunda_orc_pl|Orcos de Gundabad
trp_i3_gunda_orc_fighter|Luchador Orco de Gundabad
trp_i3_gunda_orc_fighter_pl|Luchadores Orcos de Gundabad
trp_i4_gunda_orc_warrior|Guerrero Orco de Gundabad
trp_i4_gunda_orc_warrior_pl|Guerreros Orcos de Gundabad
trp_i4_gunda_orc_berserker|Berserker Orco de Gundabad
trp_i4_gunda_orc_berserker_pl|Berserkers Orcos de Gundabad
trp_ca4_gunda_skirmisher|Escaramuzador de Gundabad
trp_ca4_gunda_skirmisher_pl|Escaramuzadores de Gundabad
trp_ca5_gunda_clan_skirmisher|Escaramuzador Trasgo del Clan del Norte
trp_ca5_gunda_clan_skirmisher_pl|Escaramuzadores Trasgos del Clan del Norte
trp_c3_gunda_goblin_rider|Jinete Trasgo de Gundabad
trp_c3_gunda_goblin_rider_pl|Jinetes Trasgos de Gundabad
trp_c4_gunda_warg_rider|Jinete de Huargo de Gundabad
trp_c4_gunda_warg_rider_pl|Jinetes de Huargo de Gundabad
trp_c5_gunda_clan_rider|Jinete Trasgo del Clan del Norte
trp_c5_gunda_clan_rider_pl|Jinetes Trasgos del Clan del Norte
trp_i5_gunda_orc_champion|Campeón Orco de Gundabad
trp_i5_gunda_orc_champion_pl|Campeones Orcos de Gundabad
trp_mountain_goblin2|Trasgo de Montaña
trp_mountain_goblin2_pl|Trasgos de Montaña
trp_tribal_orc2|Orco Tribal
trp_tribal_orc2_pl|Orcos Tribales
trp_i5_gunda_orc_champion2|Campeón Orco de Gundabad
trp_i5_gunda_orc_champion2_pl|Campeones Orcos de Gundabad
trp_i2_mordor_num_renegade|Númenóreano Negro Renegado
trp_i2_mordor_num_renegade_pl|Númenóreanos Negros Renegados
trp_i3_mordor_num_warrior|Númenóreano Negro Guerrero
trp_i3_mordor_num_warrior_pl|Númenóreanos Negros Guerreros
trp_i4_mordor_num_vet_warrior|Númenóreano Negro Guerrero Veterano
trp_i4_mordor_num_vet_warrior_pl|Númenóreanos Negros Guerreros Veteranos
trp_i5_mordor_num_champion|Númenóreano Negro Campeón
trp_i5_mordor_num_champion_pl|Númenóreanos Negros Campeones
trp_i5_mordor_num_assassin|Númenóreano Negro Asesino
trp_i5_mordor_num_assassin_pl|Númenóreanos Negros Asesinos
trp_c4_mordor_num_horseman|Númenóreano Negro Jinete
trp_c4_mordor_num_horseman_pl|Númenóreanos Negros Jinetes
trp_c5_mordor_num_knight|Númenóreano Negro a caballo
trp_c5_mordor_num_knight_pl|Númenóreanos Negros a caballo
trp_noldorin_commander|Capitán Noldorin
trp_noldorin_commander_pl|Capitán Noldorin
trp_elf_captain_of_lothlorien|Capitán Elfo de Lórien
trp_elf_captain_of_lothlorien_pl|Capitanes Elfos de Lórien
trp_lothlorien_lieutenant|Teniente de Lórien
trp_lothlorien_lieutenant_pl|Tenientes de Lórien
trp_elf_captain_of_mirkwood|Capitán Elfo del Bosque Verde
trp_elf_captain_of_mirkwood_pl|Capitanes Elfos del Bosque Verde
trp_mirkwood_lieutenant|Teniente del Bosque Verde
trp_mirkwood_lieutenant_pl|Tenientes del Bosque Verde
trp_elf_captain_of_rivendell|Capitán Elfo de Rivendel
trp_elf_captain_of_rivendell_pl|Capitanes Elfos de Rivendel
trp_rivendell_lieutenant|Teniente de Rivendel
trp_rivendell_lieutenant_pl|Tenientes de Rivendel
trp_lieutenant_of_rohan|Teniente de Rohan
trp_lieutenant_of_rohan_pl|Tenientes de Rohan
trp_captain_of_rohan|Capitán de Rohan
trp_captain_of_rohan_pl|Capitanes de Rohan
trp_high_captain_of_rohan|Alto Capitán de Rohan
trp_high_captain_of_rohan_pl|Altos Capitanes de Rohan
trp_lieutenant_of_isengard|Teniente de Isengard
trp_lieutenant_of_isengard_pl|Tenientes de Isengard
trp_captain_of_isengard|Capitán de Isengard
trp_captain_of_isengard_pl|Capitán de Isengard
trp_high_captain_of_isengard|Gran Capitán de Isengard
trp_high_captain_of_isengard_pl|Grandes Capitanes de Isengard
trp_lieutenant_of_mordor|Teniente de Mordor
trp_lieutenant_of_mordor_pl|Tenientes de Mordor
trp_captain_of_mordor|Capitán de Mordor
trp_captain_of_mordor_pl|Capitanes de Mordor
trp_high_captain_of_mordor|Gran Capitán de Mordor
trp_high_captain_of_mordor_pl|Gran Capitán de Mordor
trp_easterling_chieftain|Cacique Variag
trp_easterling_chieftain_pl|Caciques Variag
trp_easterling_lieutenant|Sacerdote de Guerra Variag
trp_easterling_lieutenant_pl|Sacerdotes de Guerra Variag
trp_harad_chieftain|Cacique Haradrim
trp_harad_chieftain_pl|Caciques Haradrim
trp_harad_lieutenant|Teniente Haradrim
trp_harad_lieutenant_pl|Tenientes Haradrim
trp_black_numenorean_captain|Capitán Númenóreano Negro
trp_black_numenorean_captain_pl|Capitanes Númenóreanos Negros
trp_black_numenorean_lieutenant|Teniente Númenóreano Negro
trp_black_numenorean_lieutenant_pl|Tenientes Númenóreanos Negros
trp_a5_dun_night_wolf|Lobo Nocturno Dunlendino
trp_a5_dun_night_wolf_pl|Lobos Nocturnos Dunlendinos
trp_dunnish_lieutenant|Lugarteniente Dunlendino
trp_dunnish_lieutenant_pl|Lugarteniente Dunlendinos
trp_goblin_chieftain|Cacique Trasgo
trp_goblin_chieftain_pl|Caciques Trasgos
trp_captain_of_gondor|Capitán de Gondor
trp_captain_of_gondor_pl|Capitanes de Gondor
trp_nobleman|Noble
trp_nobleman_pl|Nobles
trp_gondor_agent|Agente de Gondor
trp_gondor_agent_pl|Agentes de Gondor
trp_rohan_agent|Agente de Rohan
trp_rohan_agent_pl|Agentes de Rohan
trp_mordor_agent|Agente de Mordor
trp_mordor_agent_pl|Agentes de Mordor
trp_isengard_agent|Agente de Isengard
trp_isengard_agent_pl|Agentes de Isengard
trp_looter|Saqueador
trp_looter_pl|Saqueadores
trp_bandit|Bandido
trp_bandit_pl|Bandidos
trp_brigand|Bandolero
trp_brigand_pl|Bandoleros
trp_mountain_bandit|Bandido de la Montaña
trp_mountain_bandit_pl|Bandidos de la Montaña
trp_forest_bandit|Bandido del Bosque
trp_forest_bandit_pl|Bandidos del Bosque
trp_sea_raider|Pirata
trp_sea_raider_pl|Piratas
trp_steppe_bandit|Bandido de la Estepa
trp_steppe_bandit_pl|Bandidos de la Estepa
trp_manhunter|Cazarecompensas
trp_manhunter_pl|Cazarecompensas
trp_kidnapped_girl|Muchacha Secuestrada
trp_kidnapped_girl_pl|Muchachas Secuestradas
trp_refugee|Refugiado
trp_refugee_pl|Refugiados
trp_peasant_woman|Campesina
trp_peasant_woman_pl|Campesinas
trp_caravan_master|Capataz de Caravana
trp_caravan_master_pl|Capataces de Caravana
trp_caravan_guard|Guardia de Caravana
trp_caravan_guard_pl|Guardias de Caravana
trp_messenger_man|Mensajero
trp_messenger_man_pl|Mensajeros
trp_messenger_elf|Mensajero
trp_messenger_elf_pl|Mensajeros
trp_messenger_dwarf|Mensajero
trp_messenger_dwarf_pl|Mensajeros
trp_messenger_orc|Mensajero
trp_messenger_orc_pl|Mensajeros
trp_messenger_evil_man|Mensajero
trp_messenger_evil_man_pl|Mensajeros
trp_town_walker_1|Ciudadano
trp_town_walker_1_pl|Ciudadanos
trp_town_walker_2|Ciudadana
trp_town_walker_2_pl|Ciudadanas
trp_village_walker_1|Pueblerino
trp_village_walker_1_pl|Pueblerinos
trp_village_walker_2|Pueblerino
trp_village_walker_2_pl|Pueblerinos
trp_spy_walker_1|Ciudadano
trp_spy_walker_1_pl|Ciudadanos
trp_spy_walker_2|Ciudadana
trp_spy_walker_2_pl|Ciudadanas
trp_walker_man_gondor_black|Ciudadano
trp_walker_man_gondor_white|Ciudadano
trp_walker_man_gondor_blue|Ciudadano
trp_walker_man_gondor_green|Ciudadano
trp_walker_man_rohan_t|Hombre de Rohan
trp_walker_man_rohan_d|Hombre de Rohan
trp_walker_woman_rohan_t|Doncella de Rohan
trp_walker_woman_rohan_d|Doncella de Rohan 
trp_walker_woman_gondor_b|Mujer de Gondor
trp_walker_woman_gondor_bw|Mujer de Gondor
trp_walker_woman_gondor_w|Noble de Gondor
; trp_mirkwood_walker_1|Greenwood Elf
; trp_mirkwood_walker_2|Greenwood Elf
; trp_lorien_walker_1|Lothlorien Elf
; trp_lorien_walker_2|Lothlorien Elf
trp_dwarf_walker|Enano
; trp_beorn_walker|Peasant Man
trp_beorn_walker_fem|Campesina
trp_trainer_4|Entrenador
trp_trainer_gondor|Entrenador
trp_trainer_rohan|Entrenador
trp_trainer_dale|Entrenador
trp_trainer_elf|Entrenador
trp_trainer_beorn|Entrenador
trp_trainer_dwarf|Entrenador
trp_trainer_mordor|Entrenador
trp_trainer_isengard|Entrenador
trp_trainer_khand|Entrenador
trp_trainer_rhun|Entrenador
trp_trainer_harad|Entrenador
trp_trainer_umbar|Entrenador
trp_ransom_broker_1|Comisionista de Rescates
trp_ransom_broker_2|Comisionista de Rescates
trp_ransom_broker_3|Comisionista de Rescates
trp_ransom_broker_4|Comisionista de Rescates
trp_ransom_broker_5|Comisionista de Rescates
trp_ransom_broker_6|Comisionista de Rescates
trp_ransom_broker_7|Comisionista de Rescates
trp_ransom_broker_8|Comisionista de Rescates
trp_ransom_broker_9|Comisionista de Rescates
trp_ransom_broker_10|Comisionista de Rescates
trp_tavern_traveler_1|Viajero
trp_tavern_traveler_2|Viajero
trp_tavern_traveler_3|Viajero
trp_tavern_traveler_4|Viajero
trp_tavern_traveler_5|Viajero
trp_tavern_traveler_6|Viajero
trp_tavern_traveler_7|Viajero
trp_tavern_traveler_8|Viajero
trp_tavern_traveler_9|Viajero
trp_tavern_traveler_10|Viajero
trp_tavern_minstrel_1|Trovador
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas 
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Dedos de Oro
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Tarugo
trp_knight_6_2|Golasgil
trp_gondor_lord|Senescal Denethor
trp_gondor_lord_pl|Senescal
trp_rohan_lord|Rey Théoden
trp_rohan_lord_pl|Rey
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Amo
trp_mordor_lord|Boca de Sauron
trp_mordor_lord_pl|Sátrapa
trp_harad_lord|Jefe Ul-Ulcari
trp_harad_lord_pl|Jefe
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Almirante Tulmir
trp_umbar_lord_pl|Almirante
trp_lorien_lord|Dama Galadriel
trp_lorien_lord_pl|Señora
trp_imladris_lord|Señor Elrond
trp_imladris_lord_pl|Señor
trp_woodelf_lord|Rey Thranduil
trp_woodelf_lord_pl|Rey
trp_moria_lord|Amo Bolgo el Menor
trp_moria_lord_pl|Amo
trp_guldur_lord|Amo Fuinur
trp_guldur_lord_pl|Amo
trp_gundabad_lord|Amo Burza Krual
trp_gundabad_lord_pl|Amo
trp_dale_lord|Rey Brand
trp_dale_lord_pl|Rey
trp_dwarf_lord|Rey Dain II Pie de Hierro
trp_dwarf_lord_pl|Rey
trp_dunland_lord|Jefe Daeglaf el Negro
trp_dunland_lord_pl|Jefe
trp_beorn_lord|Jefe Grimbeorn El Viejo
trp_beorn_lord_pl|Jefe
trp_lorien_marshall|Celeborn
trp_knight_1_1|Angbor el Intrépido
trp_knight_1_2|Húrin de las Llaves
trp_knight_1_3|Príncipe Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin El Hermoso
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong El Gordo
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamelin
