menu_start_game_1|Apa yang kamu perjuangkan?
menu_recover_after_death_town|^^^^Anda mendapatkan kembali kesadaran Anda dan menemukan diri Anda berada di pinggiran kota. Kamu hidup! Tidak ada orang di sekitar dan Anda mengambil kesempatan untuk menyeret diri Anda keluar kota. Tampaknya tidak ada luka Anda yang mematikan, dan meskipun Anda merasa tidak enak, Anda masih bisa berjalan.
menu_recover_after_death_town_alone|Anda mendapatkan kembali kesadaran Anda dan menemukan diri Anda berada di pinggiran kota. Kamu hidup! Tidak ada orang di sekitar dan Anda mengambil kesempatan untuk menyeret diri Anda keluar kota. Teman Anda menemukan Anda. Tampaknya tidak ada luka Anda yang mematikan, dan meskipun Anda merasa tidak enak, Anda masih bisa berjalan.
menu_notification_center_under_siege|{s1} telah dikepung oleh {s2} dari {s3}!
menu_notification_one_side_left|^^^^^Perang Cincin telah berakhir!^^Para {s1} telah mengalahkan semua musuh mereka dan menang!
menu_notification_total_defeat|^^^^^Perang Cincin telah berakhir untuk Anda!^^Para {s1} telah dikalahkan oleh musuh mereka dan Anda berdiri sendiri dalam kekalahan!
menu_notification_your_faction_collapsed|^^^^^Tanah air {s11} Anda telah dikalahkan!^Tetap saja, sekutu lainnya masih terlibat dalam Perang. Anda, bersama dengan siapa pun yang tersisa dari {s11}, masih dapat membantu tim Anda menang.
menu_notification_faction_defeated|^^^^^{s1} Dikalahkan!^{s1} tidak ada lagi, dikalahkan oleh kekuatan {s13}!
menu_ruins|^^^^Anda mendekati {s1}. Perkemahan yang dulunya kuat telah rata dengan tanah, namun Anda masih dapat melihat bekas benteng dan senjata berkarat yang berserakan.
menu_legendary_place|^^^^Anda telah mengikuti rumor tersebut dan menemukan {s1}. Anda sekarang dapat menjelajahi tempat ini dan melihat sendiri apakah rumor tersebut benar.
mno_explore|Jelajahi tempat
menu_ring_hunter_lair|^^^^Anda telah mengikuti jejak Pemburu Cincin melalui Hutan Mirkwood dan telah tiba di {s1}. Anda melihat mereka bersiap-siap untuk pergi dengan membawa peti.
mno_attack_lair|Serang mereka sekarang.
mno_leave_bandit_lair|Tinggalkan sekarang.
menu_gondor_reinforcement_event|^^^^^Suar Gondor menyala, Minas Tirith meminta bantuan!^^Para penguasa wilayah selatan sekarang akan bergerak ke utara untuk mempertahankan Kota Putih melawan kegelapan yang akan datang.
mno_gondor_reinforcement_event_close|Tutup
menu_gondor_beacons|Anda melihat {s1}, salah satu suar peringatan Gondor, yang digunakan untuk membunyikan alarm di Gondor utara dan selatan.
mno_gondor_beacons_close|Tinggalkan...
menu_player_added_to_war_council|^^^^^Seorang utusan tiba dan memberitahu Anda bahwa sekarang, sebagai {s24}, {s2} telah meminta Anda untuk menjadi bagian dari Dewan Perangnya. Anda sekarang dapat menyarankan strategi yang dapat mempengaruhi jalannya perang ini.
mno_player_added_to_war_council_close|Tutup
menu_player_added_to_siege_reports|^^^^^Seorang utusan tiba dan memberitahu Anda bahwa sekarang, sebagai {s24}, Anda akan menerima laporan setiap kali {s2} mengepung sebuah pusat atau ketika pusat {s2} dikepung.
mno_player_added_to_siege_reports_close|Tutup
menu_player_added_to_allow_follow|^^^^^Kurir telah tiba dan memberitahukan kepadamu bahwa sekarang, sebagai {s24}, kamu dapat memimpin {s2} untuk mengikutimu, dengan total jumlah maksimal {reg55} pengikut.
mno_player_added_to_allow_follow_close|Tutup
menu_center_besieged_event|^^^^^Kurir telah tiba dengan melaporkan bahwa {s1} telah dikepung oleh {s2} of {s3}.
mno_center_besieged_event_close|Tutup
menu_guardian_party_spawned|^^^^^Pengintai melaporkan bahwa {s6} mengumpulkan pasukan besar di sekitar {s7}, dalam upaya terakhir untuk mempertahankan ibu kota.
mno_intro_next|Lanjutkan
mno_start_defend_caravan|Pertahankan Karavan itu!
mno_start_raid_caravan|Jarah Karavan tersebut!
mno_start_ambush_orcs|Sergap para Orcs!
mno_start_kill_scouts|Hentikan pengintai tersebut yang akan melaporkan kedatanganmu!
mno_go_your_way|Tinggalkan mereka sendirian
mno_defend_villagers|Lindungi Penduduk Desa!
mno_raid_villagers|Jarah Desa ini!
mno_go_away|Tinggalkan dan berkumpul kembali untuk sekarang.
menu_scout_camp_quest|Kamu menjumpai kemah pengintai di dekat sini. Kamu menyiapkan pasukanmu untuk menyerang mereka.
mno_attack_scout_camp|Serang Kemah Pengintai!
menu_sea_battle_quest|Kamu berjumpa dengan armada musuh. Kapal-kapal mulai mendekat dan para kelasi menerjunkan papan...
mno_sb_defend_the_town|Naiki mereka! Hancurkan armada mereka!
mno_sb_attack_the_town|Mereka mencoba mencegat kita! Pertahankan armada!
menu_camp_field_ai|^^^^^Klik salah satu opsi untuk beralih.^^^Mematikan Satu atau Lebih Opsi Akan Meningkatkan Performa (FPS)
mno_lord_field_ai|Lords Telah Meningkatkan AI Medan Perang: {s7}
mno_horse_archer_field_ai|Pemanah Kuda Telah Meningkatkan AI Medan Perang: {s7}
mno_vs_orcs_field_ai|Pemanah mempunyai bidikan yang lebih baik saat melawan Orc (tidak membidik di atas kepala Orc): {s7}
mno_battlefield_animals|Sahabat Hewan Non-Warg/Kuda yang Muncul dalam Pertempuran: {s7}
mno_slow_when_wounded|Agen menjadi Lambat saat Terluka: {s7}
mno_battle_encounter_effects|Efek Berbasis Fraksi Khusus di Medan Perang (misalnya badai, kabut): {s7}
menu_hungry_orc|tidak ada
menu_leaving_elf|tidak ada
mno_defend_refugees|Waspadalah akan penjarah...
mno_attack_refugees|Serang konvoi pengungsi...
mno_leave_refugees|Tinggalkan mereka untuk sekarang...
mno_evil_war_tut_continue|Lanjutkan...
menu_alternate_training_fight|Kamu akan menghadapi lawan {reg5}. Apakah kamu siap?
mno_training_continue|Mulai latihan...
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|Coba lagi...
mno_alternate_training_finish|Tinggalkan arena...
menu_custom_battle_choose_faction1|^^^^^^^^^^Pilih kelebihan dan faksimu:
mno_good_equal|Faksi baik
mno_bad_equal|Faksi jahat
mno_replay_prev|Bermain kembali dengan opsi sebelumnya
menu_custom_battle_choose_faction2|^^^^^^^^^^Pilih faksi baik
mno_cb_gondor|Gondor\n
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Rivendell
mno_cb_gondor4|Mirkwood
mno_cb_gondor5|Para Dwarve
mno_cb_gondor6|Dale
mno_cb_gondor7|Beornings
menu_custom_battle_choose_faction3|^^^^^^^^^Pilih faksi jahat
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Easterlings
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
mno_cb_mordor8|Corsairs
mno_rescue_mission|Menyelinap ke sarang penyihir di bawah naungan malam.
mno_next_rescue_scene_door|Lanjutkan ke depan!
mno_pick_troops1|Pilih pendamping untuk misi, {reg0} dipilih
menu_pick_troops|Siapa yang akan Anda bawa ke dalam misi sembunyi-sembunyi? ^Hanya pasukan dan rekan Anda yang paling gesit yang dapat bergabung dengan Anda. ^Sebagai anggota party dengan skill wildcraft tertinggi, {reg65?{s1} menyarankan:Anda memutuskan} bahwa Anda dapat membawa hingga pasukan {reg11} bersama Anda. ^^Saat ini Anda telah memilih {reg0} teman.
mno_go_forward|Akhiri pemilihan teman dan lanjutkan.
menu_burial_mound|Anda mendekati gundukan kuburan {s1} dari {s2}. Dikalahkan dalam pertempuran oleh kekuatan {s28}. Itu penuh dengan senjata berlekuk dari musuh-musuhnya yang telah jatuh.
mno_pay_respects|Berlutut dan beri hormat.
mno_swear_oath|Bersumpahlah untuk membalas dendam!
mno_despoil|Menodai situs tersebut
mno_leave_mound|Tinggalkan gundukan itu.
menu_burial_mound_respects|Anda berlutut dan memberi hormat kepada {s1}, dalam hati mengucapkan doa agar perjalanan cepat menuju akhirat. Tidak ada lagi yang bisa dilakukan di sini.
menu_burial_mound_oath|Anda dengan lantang bersumpah untuk membalas dendam atas kematian {s4}. Anda tanpa henti akan mencari kekuatan {s3} dan menghancurkan mereka. Kata-katamu terbawa angin dan siapa yang dapat mengatakan bahwa kata-kata itu tidak terdengar di luar lautan?
menu_funeral_pyre_oath|Anda dengan lantang bersumpah untuk membalas dendam atas kematian {s4}. Anda tanpa henti akan mencari kekuatan {s3} dan menghancurkan mereka. Kata-katamu terbawa angin dan siapa yang dapat mengatakan bahwa kata-kata itu tidak terdengar di luar lautan?
mno_leave_pyre_oath|Tinggalkan tumpukan kayu itu.
menu_burial_mound_despoil|Anda merobohkan monumen {s1} dengan tangan Anda sendiri dan mengotori batu-batu itu dengan kutukan, nyanyian yang menjatuhkan, dan tindakan yang tidak dapat diungkapkan dengan kata-kata. Pengikut Anda mundur karena takut pada orang mati tetapi mereka tampaknya mulai menghormati kejahatan Anda.
menu_funeral_pyre|Anda mendekati sisa-sisa tumpukan kayu pemakaman {s3} dari {s2} yang hangus. Dikalahkan dalam pertempuran oleh kekuatan {s28}. Di sini, jenazah dibakar secara seremonial oleh pengawal pribadinya. Tidak ada barang berharga yang tersisa.
mno_leave_pyre|Tinggalkan tumpukan kayu itu.
menu_town_ruins|Saat Kamu mendekat, Kamu melihat bahwa {s1} adalah {s2}
mno_ruin_menu_0|Jelajahi tempat
mno_ruin_leave|Tinggalkan...
menu_premutiny|tidak ada
menu_death|Kamu telah terbunuh. Meskipun perang masih berlangsung, kamu tidak akan lagi menjadi bagian darinya.
menu_animal_ambush|Kamu dan teman pendampingmu seketika terpisah dari rombongan grupmu, di mana tiba-tiba...
menu_animal_ambush_success|{s2} {reg0?fall:falls} di hadapan Kamu seperti gandum yang disabit! Segera semua penyerang Kamu tergeletak di lantai, terluka atau mati. {s3}
menu_animal_ambush_fail|Hewan-hewan itu menggigit dan mencabik-cabikmu{reg0?,: dan temanmu{reg2?s,:,}} tapi untungnya kamu berhasil menangkisnya. Mudah-mudahan mereka tidak menyerangmu lagi.
menu_isengard_flooding|^^^^^@Anda dikelilingi oleh musuh mati dan sekutu yang menang, termasuk Ent; mereka mengaum, menggelegar, dan terompet, hingga batu-batu pecah dan berjatuhan di sekeliling Menara Orthanc. Mereka bagaikan angin kencang yang menderu-deru, mematahkan pilar-pilar, melemparkan longsoran batu-batu besar ke dalam lubang-lubang, melemparkan lempengan-lempengan batu besar ke udara seperti dedaunan... Ini belum pernah Anda lihat sebelumnya.^^ Bregalad -- atau Quickbeam, sebagai Anda kenal dia -- datang dan berhenti sejenak untuk mengatakan, '{playername}! Gudang! Jauhi Menara -- kami akan segera menghancurkan bendungan dan membawa Isen ke lembah ini, untuk sementara waktu. Menurutku, kamu akan merasa sangat sulit untuk tetap berdiri di sini!' Segera, ikuti nasihatnya dan segera menjauh dari Orthanc.^^ Sekitar tengah malam, Isengard mulai dipenuhi sungai dan kolam hitam yang menjalar. Anda pasti menggigil saat melihat asap dan uap membubung di pilar-pilar besar, dan gulungan uap besar membubung dan meliuk-liuk di sekitar Menara, hingga menyerupai puncak awan yang tinggi, menyala di bawah dan diterangi cahaya bulan di atas. Kemarahan para Ent lambat, namun memiliki kekuatan yang tak tertahankan...
mno_isengard_continue|Lanjutkan
menu_build_your_scene|Anda dapat membuat adegan pertempuran Anda sendiri, menggunakan salah satu slot yang disediakan di bawah dan mode edit game (Anda perlu mengaktifkan mode edit di opsi layar peluncuran M&B terlebih dahulu, lalu tekan Ctrl+E dalam adegan untuk mengakses mode edit). Anda kemudian dapat mengirimkan adegan yang Anda buat (yaitu, file sco dari folder TLD/SceneObj) ke tim pengembang TLD, dan jika adegan Anda bagus, adegan tersebut dapat muncul di rilis selanjutnya sebagai salah satu medan pertempuran acak!^^ Coba tentukan yang mana wilayah di peta yang Anda inginkan untuk menampilkan adegan Anda.^ Beberapa petunjuk: hindari perairan dalam, pegunungan curam, dan tempat-tempat lain yang tidak dapat dilewati, kecuali Anda adalah pembuat adegan berpengalaman dan tahu cara melarang pasukan AI berjalan di tempat yang tidak Anda inginkan, dan buat AI mesh di tempat lain.^ (Entri #0-1 untuk penyerang, #4 untuk pemain bertahan, jangan sentuh #5-8
; mno_scene1|Plain Big (file scn custom 1.sco)
; mno_scene2|Plain Med (file scn custom 2.sco)
; mno_scene3|Plain Small (file scn custom 3.sco)
mno_scene4|Steppe Luas (file scn custom 4.sco)
mno_scene5|Stepa Sedang (file scn custom 5.sco)
mno_scene6|Stepa Kecil (file scn custom 6.sco)
mno_scene7|Hutan Lebat (file scn custom 7.sco)
mno_scene8|Hutan Sedang (file scn custom 8.sco)
mno_scene9|Hutan Kecil (file scn custom 9.sco)
mno_back_3dot|Kembali...
mno_back|Kembali.
mno_next|Lanjut...
