qstr_Gate_is_breached!|大门被攻破！
qstr_That_is_what_some_ca|这就是他们叫我的名字.在我生活的时代我还被叫做其他的一些东西,但是除非黑暗消失,不然很快就再也不会有人叫我的名字了.
qstr_What_do_you_mean?|你什么意思?
qstr_In_spite_of_their_va|尽管他们有过英勇的抵抗,但是{s3}最终还是沦陷了.{s3}的人们不得不逃离家乡，美好的{s4}已经一去不复返了.
qstr_You_bring_dismal_new|你带来了坏消息,术士.
qstr_But_I_also_bring_a_m|但是我也但来了一丝希望.{s5}的人们任然在坚持抵抗.他们的勇士和长官都坚定无畏.
qstr_Help_them_fight_the_|尽你最大的力量帮助他们抵抗敌人.永不后悔!时刻警惕!这世上有比半兽人更加古老邪恶的东西.
qstr_Beware_{playername}_|当心{playername},黑暗的力量衰弱了.{s3}已经堕落了,他的领导者是{s4}.
qstr_What_do_you_want_of_|你想让我做什么,老人家?
qstr_Just_know_that_a_Daw|我坚信黎明即将到来.如果你能活着看到他的话,你该考虑要为自己说些什么.
qstr_Well_met_{playername|很高兴见到你们{playername},{s24}．我并没有错信你.阴影的力量已经被打破，这其中你帮了很大的忙!
qstr_Thank_you_Mithrandir|谢谢你,米斯兰达!
qstr_The_wizard_Saruman_i|巫师萨鲁曼已逝，巴拉多连同其黑暗郡主已经被粉碎!中土世界的人民赌上这世界所有美好的东西来消除黑暗.敌人被打败了，国王已经回来了！
qstr_It_was_a_long_and_bl|这是一个漫长而残酷的战争，我们许多的朋友为此付出了生命.
qstr_There_is_much_to_reg|有很多遗憾和悲哀,还有很多事物待我们重建.但是现在,让我们和我们的朋友庆祝那即将结束的第三纪.
qstr_Bagginsssss..._Ssssh|巴金斯——夏尔——
qstr_I..._don_t_know!|我....不知道
qstr_It..._beckonsssssss.|它...在招手
qstr_Treachery..._Unforgi|背信弃义...不可饶恕...
qstr_But_I...|但是，我........
qstr_Noone..._oppossssses|没有……没有敌人……和……活着的……可以抵御……
qstr_All..._must..._submi|所有人...必须...服从...服从...
qstr_I_serve_the_Eye!|我服从索伦之眼!
qstr_I_shall_serve_the_Ey|我应该服从索伦之眼!
qstr_{s1}_has_been_besieg|{s1}受到{s3}的{s2}包围。
qstr_The_forces_of_{s2}_m|{s2}的军队向{s15}前进!
qstr_The_hosts_of_{s2}_ma|{s2}的部队前来保卫自己的家园!
qstr____Ruins_of_{s1}___|{s1}的废墟
qstr_ranks|行阵
qstr_shield_wall|盾墙
qstr_wedge|楔形阵
qstr_square|方阵
qstr_up|冲锋
qstr___Infantry_forming_{|步兵组成{s1}。
qstr___Not_enough_infantr|没有足够的步兵组成{s1}，用坚守代替。
qstr___Cavalry_forming_{s|骑兵组成{s1}。
qstr___Not_enough_cavalry|没有足够的骑兵组成{s1}，用坚守代替。
qstr___Archers_forming_{s|弓箭手组成{s1}。
qstr___Not_enough_archers|没有足够的弓箭手组成{s1}，用坚守代替。
qstr___Infantry_formation|步兵阵型解散。
qstr___Cavalry_formation_|骑兵阵型解散。
qstr___Archer_formation_d|弓箭手阵型解散。
qstr_{s1}_has_fled_the_ba|{s1}逃离战场！
qstr_Your_troops_are_at_{|你的部队的士气为{reg1}%(+额外的{reg3}%)，敌人为{reg2}%!
qstr_Morale_of_your_troop|你的部队的士气动摇了！
qstr_Morale_of_your_enemi|你的敌人的士气动摇了！
qstr_Your_enemies_flee_in|你的敌人因恐惧而临阵脱逃！
qstr_Many_of_your_enemies|大部分你的敌人临阵脱逃了。
qstr_Some_of_your_enemies|一些你的敌人临阵脱逃了。
qstr_A_few_of_your_enemie|几个你的敌人临阵脱逃了。
qstr_Your_troops_flee_in_|你的部队因恐惧而临阵脱逃！
qstr_Many_of_your_troops_|大部分你的部队临阵脱逃了。
qstr_Some_of_your_troops_|一些你的部队临阵脱逃了。
qstr_A_few_of_your_troops|几个你的部队临阵脱逃了。
; qstr_No_Troops_Left.|No Troops Left.
qstr_Your_mount_stumbles!|你的坐骑绊倒了！看起来像是瘸腿了.
qstr_Bitten_by_your_own_w|你被你的座狼咬了!
qstr_You_weigh_too_much_f|你太重了，骑不起小型马!
qstr_Your_mount_rears_ref|你的坐骑受到惊吓！不服从你的命令！
; qstr_Fixed_Custom_Camera|Fixed Custom Camera
; qstr_Press_Left_/_Right_A|Press Left / Right Arrow Keys to Switch Shoulders
; qstr_Free_Mode_Custom_Cam|Free-Mode Custom Camera
; qstr_Use_+/__to_zoom_in/o|Use +/- to zoom in/out
; qstr_Use_Up/Down_arrow_ke|Use Up/Down arrow keys to tilt up/down
; qstr_Default_Camera|Default Camera
; qstr_Fixed_Camera___Right|Fixed Camera - Right Shoulder
; qstr_Fixed_Camera___Left_|Fixed Camera - Left Shoulder
qstr_Cannot_leave_now.|现在不能离开。
qstr_You_have_found_the_l|你找到当地的铁匠...
qstr_You_have_found_the_lo|你找到当地的权威人士...
qstr_You_have_found_the_loc|你找到当地的杂货商...
qstr__cancelled_the_{reg1|（取消了虐杀囚犯获得的{reg10}经验值）
qstr_Forming_ranks.|列阵中。
qstr_You_fall_off_of_your|你从你的坐骑上跌落！
qstr_Received_{reg0}_dama|受到{reg0}伤害。
qstr_{s1}_fell_unconsciou|{s1}失去知觉
qstr_Three_Nazguls_are_ci|三个戒灵在战场的上空盘旋!
qstr_Two_Nazguls_are_circ|两个戒灵在战场的上空盘旋!
qstr_A_Nazgul_is_circling|一个戒灵在战场的上空盘旋!
qstr_Your_mount_is_scared|你的坐骑对食人妖产生了恐惧!
qstr_Nazgul_sweep!|戒灵来了!
qstr_You_and_your_horse_p|戒灵的叫声是你和你的马无法承受的恐惧!
qstr_Your_horse_panics_th|戒灵的叫声是你的马无法承受的恐惧!
qstr_You_cower_in_terror_|你在戒灵恐怖的叫声中退缩!
qstr_knocked_unconscious|撞晕
qstr_Nazgul_diving_attack|戒灵正在攻击{s11}！
qstr_{s11}_is_{s10}_in_th|{s11}和{s10}正在被戒灵攻击！
; qstr_{s1}_s_morale:_{reg1|{s1}'s morale: {reg1}
qstr_You_rally_your_troop|你集合了你的部队！
qstr_{s5}_rallies_his_tro|{s5}集合了他的部队！
qstr_You_have_killed_{reg|你在战斗中杀死了{reg1}名敌人！
qstr_Your_bravery_inspire|你的英勇鼓舞了你的部队！
qstr_Everyone|所有人
qstr_Infantry|步兵
qstr_Archers|射手
qstr_Cavalry|骑兵
qstr_{s1}_and_{s2}|{s1}和 {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}，{s2}还有{s3}
qstr_{s10}_Move_over_ther|{s10}，去那边！
qstr_You_have_a_clear_per|你必须清楚在你身边有一个大危机。
qstr_New_ent_reached_batt|新的树人加入战斗...
; qstr_You_receive_word_tha|You receive word that Beorning villages were attacked. Beornings lose faction strength.
; qstr_You_receive_word_that|You receive word that the Ring Hunter Leaders were seen travelling towards Mordor, a chest in tow. Mordor gains faction strength.
qstr_On_your_positions_bi|守住阵地，混蛋！
qstr_Defenders:_infantry_|守军:步兵，向前冲锋!!
qstr_Defenders:_everyone_|守军:所有人，向前冲锋!!
qstr_Attackers:_{reg1}/{r|进攻方：{reg1}/{reg3}/{reg5}防守方：{reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|{reg1}波战斗到了！
qstr_Ballista:_out_of_amm|弩车：没弹药了！
qstr_Ballista:_turn_CURSO|弩车：转向—移动光标 瞄准—左SHIFT 发射—SPACE 点火—T 退出—F
qstr_Ballista:_out_of_ammo|弩车：没弹药了
qstr_The_ladders_on_Deepi|梯子从城墙上掉下来了！小心！
qstr_You_yell_for_your_ho|你对你的马大喊
qstr_THREE.._TWO..._ONE..|三...二...一...上！
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
; qstr_Leave_the_Warehouse?|Leave the Warehouse?
qstr_Leave_the_place_in_s|悄悄的离开此地？
qstr_Leave_scene?|离开现场？
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
qstr_There_is_no_way_out!|没有出路！向半兽人投降吗？
qstr_Stealth_mini_game_tu|隐藏迷你小游戏教程：一共有两个等级的警报。1级：巡逻的警卫发现了一具尸体，他们开始寻找你。2级：警卫发现你时已经是1级警报了。2级是很危险的，因为警卫将陆续抵达。你可以保持隐藏，直到他们离开。
qstr_You_are_now_hidden.|你现在是隐藏的.
qstr_You_move_out_of_hidi|你现身了.
qstr_The_guards_have_spot|卫兵发现了一具尸体!
qstr_Alarm_Level_is_now_a|现在的警报级别是1!
qstr_Alarm_Level_is_now_at|现在的警报级别是0!
qstr_The_guards_have_spott|卫兵发现了你!
qstr_Alarm_Level_is_now_at_|现在的警报级别是2!
qstr_The_sorcerer_has_fle|巫师已经逃跑了!
qstr_Report_this_ill_news|马上向夫人报告这个坏消息.
qstr_The_sorcerer_is_flee|巫师正在逃跑!杀了他!
qstr_The_sorcerer_is_dead|巫师已经死了!
qstr_The_battle_is_won!|戰爭勝利了！！
qstr_Look_at_my_over_the_|看看我的头像，{playername}！我真漂亮！
qstr_You_wish_old_man_my_|你看，老头子，我的头像好多了！
qstr_You_should_really_se|你真应该看看Steward Denetor的Facebook的照片，他太不可思议了。
qstr_Press_Space_to_conti|请按Space继续...
qstr_{s24}__{reg13}_|{s24}({reg13})
qstr_Influence:^_{reg11}_|影响力：^{reg11}(对于{s16})
qstr_Resource_Points:^_{r|资源点：^{reg12}({s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^沒有食物: -{reg7}
qstr_Current_party_morale|当前队伍士气是：{reg5}^当前队伍士气修正为：^^因基础士气：+50^因队伍规模：{s2}{reg1}^因统御能力：{s3}{reg2}^因食物品种：{s4}{reg3}{s5}{s6}^因最近事件：{s7}{reg4}^总计：{reg5}
qstr_Defending|防卫中
qstr_Gathering_army|聚集军队
qstr_Besieging_{s11}|包围{s11}
qstr_Raiding_{s11}|掠夺{s11}
qstr_Attacking_enemies_ar|在{s11}附近攻击敌军
qstr_No_one|沒有人
qstr_{s9}{s10}^Current_st|{s9}{s10}^现阶段状况：{s11}^元帅：{s12}^最后的进攻持续了：{reg1}小时^攻击方最多剩下：{reg2}^^
qstr_Selected_faction_is:|选择的集团是：{s10}^^{s9}
qstr_You_are_in_perfect_h|你的健康状况很好。
qstr_You_are_suffering_fr|你遭遇了{s1}
qstr_You_are_suffering_fro|你遭遇了{s1}和{s2}.
qstr_You_are_suffering_from|你遭遇了{s1}{s2}和{s3}.
qstr_You_are_suffering_from_|你遭遇了{s1}{s2}{s3}和{s4}.
qstr_Weekly_upkeep_for_tr|每周兵种工资:^{reg5}资源点^
qstr_{s12}^__{s4}:_{reg4}|{s12}^{s4}:{reg4}资源点({reg5})
qstr_No_upkeep_costs|没有工资支出
; qstr_Orc_hiring_bonus:_+2|Orc hiring bonus: +2/3 for each orc^
qstr_Current_party_size_l|当前部队上限的修正为：^^因基础人数：+10^因玩家统御：{s2}{reg1}^因玩家魅力：{s3}{reg2}^Ranks:{s4}{reg3}^总计:{reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|阵营实力报告:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^阵营通常围困下面{reg1}实力。
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|获得称号:^{s2}
qstr_^^You_are_{s17}.|^^你是 {s17}.
qstr_Assassins_in_the_cam|刺客在营地里,保护好你自己!
qstr_Ally_party_size:_{re|盟友部隊規模: {reg1}
qstr_Enemy_party_size:_{r|敵軍部隊規模: {reg1}
qstr_Party_count:_{reg0}|部队计数:{reg0}
qstr_Party_position__{reg|Party 位置 ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
qstr_Faction_strengths_re|阵营实力报告:^{s2}
qstr_Attacking_enemy_part|攻擊對軍部隊{s11}
qstr_Unknown_{reg3}_|未知({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (非常可能导致存档崩溃)
qstr_{reg0}__could_possib|{reg0}(可能导致存档崩溃)
qstr_Normal|正常
qstr_Defender_only|仅防守
qstr_Halved|减半
qstr_Battles_only|只看进攻者
qstr_Doubled|雙倍的
qstr_Tripled|三倍的
qstr_Quadrupled|四倍的
qstr_You_drank_the_Ent_Wa|你喝了树人之水...
qstr_Fangorn_search:_fail|搜索法贡森林:失败.
qstr_Troll_caged_in_wheel|把食人妖关在带轮子的笼子里.
qstr_A_second_troll_is_ca|把第二个食人妖关在带轮子的笼子里.
qstr_Here_you_are.|給你
qstr_Player_was_moved_to_|玩家被移动到{s10}.
qstr_neutral_whereabouts|中立的所在住处
qstr_any|任何
qstr_woman|女人
qstr_gondor|剛鐸
qstr_rohan|洛汗人
qstr_dunlander|登蘭德人
qstr_urukhai|強獸人
qstr_haradrim|哈拉德人
qstr_dwarf|矮人
qstr_troll|巨魔
qstr_dunedain|登丹人
qstr_lothlorien|羅斯洛立安人
qstr_rivendell|瑞文戴爾人
qstr_mirkwood|幽暗密林人
qstr_evil_man|邪恶人类
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|仅正规军
qstr_Heroes_only|仅英雄
qstr_Regulars_and_Heroes|正规军和英雄
qstr_HP_lost_from_poisoni|HP因为中毒正在减少。
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|一群{s1}从{s10}方向向你靠近.
qstr_You_are_attacking_a_|你正在攻擊{s1}的部隊
qstr_The_battle_against_t|對抗{s1}的戰鬥繼續
qstr_{s13}_asked_you_to_r|{s13}要你带着至少{reg13}人去向他报告。
qstr_{s13}_ordered_you_to|{s13}命令你参加对{s14}的攻击。
qstr_You_were_victorious!|你获胜了！
qstr_The_battle_was_lost.|戰鬥失敗了，你的部隊完全的潰散了
qstr_Your_companions_carr|你的同伴把你从战场上运了出来。
qstr_You_have_defeated_th|你擊敗了敵人
qstr_You_have_retreated_f|你從戰鬥中撤離
qstr_^^Ally_Casualties:{s|^^友军伤亡：{s0}
qstr_News_of_your_victory|你战胜{s4}的消息传到了{s3}。
qstr_{s3}_witnesses_your_|{s3}看到了你战胜了{s4}。
qstr_{s1}_of_{s3}_managed|{s3}的{s1}设法逃离。
qstr_Prisoners_rescued_so|到目前为止解救的囚犯:{reg1}
qstr_Victory_comment._Pla|胜利的评价。玩家单独赢了。
qstr_Ordinary_victory_com|普通胜利的评价。玩家尽了至少40%的力了。
qstr_Player_participation|玩家参与的评价。敌人至少有1000的初始强度。
qstr_No_victory_comment._|无胜利的评价。这场战斗很小，玩家尽的力还不到友军的40%。
qstr_Some_of_your_tendons|你的一些肌腱在战斗中受伤了，你失去1点力量。
qstr_You_took_a_nasty_wou|你遭受了一次很讨厌的创伤导致你即使痊愈了还是有些跛足。你失去了一点敏捷值。
qstr_You_have_trouble_thi|这场战斗结束以后，你发现你思考问题的时候有些困难，也许是因为战斗中你的头部挨了特别重的一击。而且现在你频繁地感到头痛。你的智力下降1点。
qstr_Perhaps_I_m_getting_|也许我的运气在变差……
qstr_Retirement_is_starti|撤退听起来变得越来越动听。
qstr_No_matter!_I_will_pe|没关系！我将继续坚持！
qstr_What_did_I_do_to_des|我该怎么做才能得到这些？
qstr_I_suppose_it_ll_make|我猜这些至少可以构造出一个很好的故事……
qstr__{s17}|,{s17}
qstr_You_retreated_from_b|你从战场撤离了.
qstr_{s9}_wants_you_to_fo|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr_{s8}_of_{s9}| {s9}的{s8} 
qstr__Your_own_banner_fli|你自己的旗帜飘扬在城堡大门上。
qstr__You_see_the_banner_|看到{s7}的旗帜挂在城堡大门上。
qstr__This_castle_seems_t|这个城堡似乎不属于任何人。
qstr__Your_own_banner_flie|你自己的旗帜飘扬在城镇大门上。
qstr__You_see_the_banner_o|你看到{s7}的旗帜挂在城镇大门上。
qstr__The_townsfolk_here_|这些镇民公开宣布这是他们的独立镇。
qstr_Go_to_the_secret_ent|魔瑞亚的秘密入口
qstr_Search_for_a_secret_|寻找一个进入魔瑞亚的秘密入口
qstr_Get_book.|拿書
qstr_The_{reg6?town_s:cas|好像{reg6?城镇里:城堡里}食品仓库中的存粮能够支持{reg3}天
qstr_The_{reg6?town_s:cast|{reg6?城镇里:城堡里}食品仓库中已经没有存粮了，守城人员快要饿死了。
qstr_You_re_preparing_to_|你正准备攻击围墙，需要{reg9}小时的时间准备。
qstr_Your_forces_are_buil|你的部队正在制造攻城塔，需要{reg9}小时完成。
qstr_You_are_ready_to_att|你已經準備好攻擊城墻了
qstr_The_siege_tower_is_b|攻城塔已經建好并且準備好突襲了
qstr_As_a_last_defensive_|你撤退到城堡的大厅里进行最后的防御。你和你手下残余的士兵将准备在这里接受一场恶战。如果你战败了，你就无路可退了。
qstr_You_ve_been_driven_a|你被敌人从城墙上面赶下去了，现在敌人大量涌入街道内。如果你能击败他们，你也许能扭转局势，反败为胜。
qstr_You_ve_breached_the_|你已经突破了城墙，但是那些顽固的守卫者继续在街道上抵抗你的攻击！你得消灭他们才能攻击城镇中心的城堡。
qstr_The_town_centre_is_y|这个城镇的镇广场是你的了，但是剩下的守卫者撤退到城堡里了。你要完全消灭他们才能取得完全的胜利。
qstr_The_remaining_defend|剩下的守卫撤退到城堡这个最后的防线。你必须冲进去清除剩余的抵抗力量。
qstr_However_since_you_ar|然而，自从你放弃向{s9}发的誓言。他是绝对不会承认你是这个{reg8?城镇:城堡}的{领主/领主}。
qstr_The_enemy_has_been_f|敌人被迫撤退了。进攻停止了，但是围城还在继续。
qstr_The_assasins_beat_yo|刺客把你放倒，然后让你躺在地上等死……
qstr_You_have_fallen._The|你倒下了。强盗们迅速从你的身上搜刮钱财，然后消失在夜幕中。他们仅仅是没有杀了你。
qstr_Luckily_some_of_your|很幸运的是，你的一些同伴发现你没有回来就出来寻找你，并且发现你躺在路边。他们急忙把你抬带安全的地方并为你包扎伤口。
qstr_Luckily_some_passing|很幸运的是，一些路过的镇民发现你躺在路边上，他们差点就把你当成乞丐了。他们把你抬到最近的旅馆里并为你包扎伤口。
qstr_{s13}^^You_have_succ|{s13}^^你成功的潜入了.
qstr_the_place|宫殿
qstr_the_castle|城堡
qstr_Stay_indoors_for_som|在里面驻扎({reg1}资源点每晚)
qstr_Camp_outside_for_som|露營一段時間(free)
qstr_{s1}_s_Ship|{s1}的船
qstr_Time_passes...|時間流逝......
; qstr_Forces_of_Good|Forces of Good
qstr_Forces_of_Mordor|魔多的軍隊
qstr_Forces_of_Isengard|艾辛格的軍隊
qstr_their_enemies|他們的敵人
qstr_{s11}_and_{s13}|{s11} 和 {s13}
qstr_{s11}_{s13}|{s11}, {s13}
; qstr_On_your_way_to_your_|On your way to your faction's capital, you set upon some orcs raiding a caravan.
; qstr_On_your_way_to_your_f|On your way to your faction's capital, you set upon some troops waiting to ambush orcs in the forest.
; qstr_On_your_way_to_Mordo|On your way to Mordor, you hear rustling nearby. You see some Gondor Scouts and ready yourself to warn your party.
; qstr_You_see_the_village_|You see the village being raided by bandits. You get ready to defend them.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You get ready to attack them.
; qstr_The_raiders_are_defe|The raiders are defeated! Those few who remain alive and conscious scurry off to the darkness from whence they came, terrified of the villagers and their new champion.
; qstr_Try_as_you_might_you|Try as you might, you could not defeat the raiders. They raze the village to the ground and enslave the remaining peasants.
; qstr_The_village_has_been|The village has been razed, villagers killed or taken as slaves. The Dark Lord will be pleased.
; qstr_You_failed_to_raid_t|You failed to raid the village and you were sent scurrying with your men. You hear the victors cheering as you feel the disapproving gaze of the Eye.
qstr_Now_that_the_sorcere|巫师死了，这里已经没有什么东西了。
qstr_Now_that_the_sorcerer|巫师逃走了，这里已经没有什么东西了。
qstr_You_approach_a_heavi|你进入了森林里一个戒备森严的地方...
qstr_You_wait_for_darknes|你等待黑暗的降临……
qstr_You_are_quickly_disc|你很快就会被敌人发现了。
qstr_You_advance_stealthi|你提前悄悄地进入森林.
qstr_You_have_evaded_the_|你躲过了巡逻队,并且悄悄地接近废墟!
qstr_You_have_found_the_s|你已经找到了巫师!
qstr_You_cannot_leave_unt|你不能离开直到守卫失去你的踪迹!
qstr_Kill_him_quickly_bef|在他跑了之前迅速杀了他!
qstr_Enraged_by_the_death|你为{s4}的死感到愤怒，发誓向{s3}复仇。在接下来的日子里，你必须可能多地消灭{s3}的军队。你敏锐地意识到，你的追随者们将共同见证这一誓言的履行，你不想被称为一个背誓者。现在就开始热血的杀戮吧！
qstr_flooded._Somebody_or|洪水泛滥.有人一定毁坏了艾辛河水坝.
qstr_destroyed._Only_smol|毁灭.只有废墟仍在冒着浓烟.
qstr_^^^You_lost_your_fig|^^^你在这次叛乱中又失去了你的手下!^看起来像你的半兽人们现在有了一个新的头儿.
qstr_^^^You_have_slain_th|^^^你杀了越界者,其他半兽人迅速的逃往他们的地盘.^相信这段时间它们肯定会安分不少.
qstr_You_cover_up_your_tr|你掩盖你的行迹并继续前进。
qstr_Breaking_camp...|停止露營
qstr_You_have_left_{s1}.|你离开了{s1}.
qstr_You_are_entering_{s1|你进入了{s1}({s2}).
qstr_You_are_entering_{s1}|你进入了{s1}。
qstr_The_war_expands_comm|战事越来越频繁，指挥官们更加激进了。（围城需求减少）
qstr_Your_party_is_spotte|你的部队被{s1}发现了。
qstr_Party_has_nothing_to|部队没有东西吃了！
qstr_You_pay_for_accommod|你支付了宿金。
qstr_The_troll_outside_{s|{s2}外的食人妖被杀了.任务取消.
qstr_{s1}_was_killed_on_t|{s1}已经被杀死在战场上。任务取消。
qstr_{s1}_has_been_defeat|{s1}已经被击败。任务取消。
qstr_You_must_follow_{s1}|你必须跟随{s1} ！
qstr_You_must_follow_{s1}!|你必须跟随{s1}！最后警告你一次！
qstr_Parties_defeated:_{r|阵营被击败： {reg1}
qstr_{s1}_is_scouted.|{s1} 被偵察了
qstr_The_Age_of_Men_has_f|人类的时代终于结束了.现在双塔集结他的军队和盟友决定谁才是中土唯一的统治者!
qstr_The_War_of_the_Two_T|双塔之间的战争已经开始了!
qstr_{s2}_was_defeated!|{s2} 被擊敗了！
qstr_The_forces_of_{s22}_|{s22}的力量已经恢复了!{s22}现在是{s23}.
qstr_The_might_of_{s22}_h|{s22}的力量被削弱了!{s22}现在是{s23}.
qstr_In_a_desperate_attem|在绝望中为了击败他的敌人，索隆派出了他的魔多军团！
qstr_Guardians_of_{s6}|{s6}的受賄人
qstr_Guard_Legion_of_{s6}|{s6}的卫队军团
qstr_Scouts_report_that_{|根据报告显示：{s6}在{s7}周围聚集了庞大的军队，他们在做最后的挣扎，企图保卫他们的首都。
qstr_The_forces_of_{s2}_e|{s2}的力量在{s15}已经建立了一个前进营地!
qstr_{s1}_from_{s2}|{s1} 來自 {s2}
qstr_When_dealing_with_lo|在{s11}与当地人交易的时候,记住,他们不认识你也不一定承认你在{s10}取得的功绩.(资源点.可以用来与{s11}的人们交易但是你不能用你在{s10}弄到的资源点--看看报告菜单你就可以知道你有哪些资源点)
qstr_Info|信息（info）
qstr_You_came_into_a_poss|你发现了一个盛满了看似清洁的水的碗。水闻起来有点像麝香。
qstr_Obtained:_Ent_water.|获得：树人之水
qstr_A_little_after_you_f|当你稍稍从毒水的侵害中恢复时，你发现了一些奇怪的现象。你队伍里的小人物似乎。。。对你更加尊重畏惧了，因为你变得更大。你仔细看了看自己，你发誓自己真的变大了。不会吧。。。
qstr_Ent_water_effect.|树人之水神效
qstr_The_water_you_drank_|你喝的树人之水水对你的身体造成了奇怪的影响，你不相信但是事实告诉你——你长高了一些。但是那水差点杀了你，你不会再冒险了。
qstr_Ent_water_effect:_in|树人之水神效:身高增长。
qstr__+1_to_Strength__per|+1 力量(永久的)
qstr__+1_to_Charisma__per|+1 魅力 (永久的)
qstr_The_dark_shadow_fina|黑暗终于变成了大风暴，邪恶部落席卷中土。魔多在南方和刚铎开战。艾辛格在西方与洛汗开战，多尔戈多（索伦）与精灵开战。。即使是在遥远的北方，战争也降临了。
qstr_The_War_has_started!|戰爭已經開始！！
qstr_The_forest_seems_pea|森林看起来很平静.
qstr_There_is_a_sense_of_|空氣中彌漫著危險的氣息
qstr_You_have_a_feeling_y|你感觉你已经打扰这森林太久了，该离开了。
qstr_Get_out_now!|滚出去!
qstr_You_are_inside_Fango|你在法贡森林里.{s11}
qstr_Your_party_witnessed|你的部队目睹半兽人吃了囚犯.
qstr_Your_party_s_morale_|你的部队的士气降低了。
qstr_Your_party_s_morale_h|你的部队感到恐惧，士气进一步降低了。
qstr_{s27}:_Influence_wit|{s27}：受到{s1}影响从{reg2}提高到{reg1}.
qstr_{s27}:_Influence_with|{s27}：受到{s1}影响从{reg2}降低到{reg1}.
qstr_{s27}:_Party_morale_|{s27}:部队士气上升.
qstr_{s27}:_Party_morale_d|{s27}:部队士气降低。
qstr_You_have_failed_to_f|你未能履行为{s1}复仇的誓言！
qstr_You_have_fulfilled_y|你履行了为{s1}复仇的誓言！
; qstr_As_an_Orc_or_a_Dwarf|As an Orc or a Dwarf, you can take advantage of the Custom Camera we have implemented in order to improve your experience with TLD's shorter races. See Game Concepts for more information about how to use this.
qstr_Custom_Camera|自定义视角
qstr_{reg65?my_Lady:my_Lo|{reg65?尊敬的女士:我的大人}
qstr_{reg65?My_Lady:My_Lo|{reg65?尊敬的女士:我的大人}
qstr_{reg65?mistress:mast|{reg65?女士:主人}
qstr_{reg65?Mistress:Mast|{reg65?女士:主人}
qstr_{reg65?madame:sir}|{reg65?夫人:先生}
qstr_{reg65?Madame:Sir}|{reg65?夫人:先生}
qstr_How_do_magnets_work?|磁铁有什么用？
qstr_Um..._by_enchanting_|恩...用来吸铁?
qstr_Magnets_are_made_of_|磁铁是金属做的,它被开采自地面.它们有磁力，是因为它们含有含有引力的成分。
qstr_i_wont_a_bonerlrord_|我现在就要战团版的啊！
qstr_I_m_sure_the_TLD_tea|我肯定TLD团队会去完成这一要求，当他们可以时。
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
qstr_dis_mod_takes_2_long|啊，这个mod花了好长时间才发布，好烂啊！！！
qstr_Well_there_s_a_lot_o|嗯，这里有很多新的材质和纹理和其它东西要做，这很费时的吧……
qstr_It_has_been_recently|这个mod正式版已经发布了，如果你忘了网址，你可以上lemonparty.org去下载。
qstr_i_wont_decapitated_e|我不会在联机里面杀死大象，不会！！！
qstr_I_don_t_think_there_|我不认为tld有联机，但是大象倒是不错。。。真的不错.
qstr_There_is_a_hidden_el|告诉你们个秘密，有一个隐藏的大象战斗在TLD里。但是你要先删掉所有存档，然后开新档不保存玩一百天。接着在角色菜单处按alt+f4。相信我，我的玩家朋友。。。这完全值得。。。
qstr_Did_you_bring_your_z|你带了你的祖普多格吗？
qstr_What_s_zupdog?|什么是祖普多格？
qstr_My_zupdog_is_ill_but|我的祖普多格生病了，但是我带了我的祖普麦斯。（原文zupdogzupmaiass）
qstr_Wai_no_plate_armour_|等等，mod里没有板甲？
qstr_What_is_plate_armour|什么是板甲，从没听说过。。。
qstr_Wai_no_female_trolls|等等，没有女的食人妖！？啊？啊！你个嘟嘟~（屏蔽音）
qstr_WHEN_U_REALSE_MOD?!!|你们什么时候发布mod？！！？
qstr_But_we_did_release._|我们已经出了呀，我们没出你是怎么站在这里的。你不正在mod里吗？而且还在对我们大吼！
qstr_YES!_ALSO_SOMETIMES_|是的，有时是的。
qstr_Wai_u_no_work_wiht_o|你们能跟其它mod团队一起做一个超级魔戒mod吗？
