qstr_Men_of_{s16}_charge!|{s16} 的 子 民 ， 衝 鋒 ！ 為 你 們 的 土 地 而 戰 ！
qstr_{s14}Grind_their_bod|{s14} 將 他 們 碾 碎 ！
qstr_{s14}Dwarves_or_men_|{s14} 矮 人 和 人 類 都 及 不 上 我 等 的 兇 猛 ！
qstr_{s14}Elves_or_men_th|{s14} 精 靈 和 人 類 都 及 不 上 我 等 的 兇 猛 ！
qstr_{s14}Flesh_to_shatte|{s14} 軀 體 將 碎 ， 喉 嚨 將 斷 ， 鮮 血 將 撒 ！
qstr_Put_on_the_masks_of_|戴 上 你 的 頭 盔 吧，戰 士 們！今 天 就 是 {s18} 的 末 日！
qstr_They_seek_the_tempes|他 們 渴 求 風 暴 ？ 好 ！ 他 們 將 被 滿 足 ！ 戰 士 們 ， 準 備 戰 鬥 ！
qstr_Draw_your_weapons_me|戰 士 們 ， 拔 出 你 的 武 器 ！ 我 們 將 把 風 暴 帶 給 敵 人 ！
qstr_Orcs_of_{s16}_get_re|{s16} 的 獸 人 ， 準 備 好 ！ 有 幾 個 頭 顱 在 等 著 你 呢 ！
qstr_These_friend_of_elve|這 些 精 靈 的 朋 友 將 落 在 我 們 的 刀 刃 之 下 ！
qstr_These_Elves_will_fal|這 些 精 靈 將 落 在 我 們 的 刀 刃 下 ！
qstr_Raahh!_Draw_your_wea|啊 哈 ！ 拔 出 你 的 武 器 ， {s16} 的 渣 滓 們 ！ 今 晚 我 們 將 在 {s15} 的 屍 骨 上 狂 歡 ！
qstr_Rha!_{s14}More_{s15}|吼 啊 ！ {s14} 更 多 的 {s15} 屍 體 將 在 我 的 腳 下 堆 積 ！
qstr_Slaughter_these_puny|現 在 屠 殺 {s18} 這 些 微 不 足 道 的 小 偷 ！ 然 後 我 們 燒 毀 他 們 的 家 園 並 砍 伐 他 們 的 家 庭 。
qstr_Death_to_the_trespas|{s16} 領 土 的 入 侵 者 ， 給 我 去 死 吧 ！
qstr_CHARGE!_Let_s_clear_|衝 鋒 ！ 讓 我 們 消 滅 這 群 來 自 {s17} 的 {s18} {s19} 渣 滓 ！
qstr_{s14}Now_that_{s19}s|{s14} 讓 {s19} 渣 滓 嚐 嚐 熊 人 的 怒 火 吧 ！
qstr_Attack!|攻 擊 !
qstr_You_are_attacked_by_|你 被 一 群 哥 布 林 攻 擊 了 !
qstr_Holding|堅 守 中
qstr_Following|跟 隨 中
qstr_Charging|衝 鋒 中
qstr_Advancing|前 進 中
qstr_Falling_Back|撤 退 中
qstr_Standing_Closer|聚 攏 中
qstr_Spreading_Out|散 開 中
qstr_Standing|站 立 中
qstr_N/A|無
qstr_Free|隨 意
qstr_Any_Weapon|任 意 武 器
qstr_Blunt_Weapons|鈍 類 武 器
qstr_Infantry__{reg1}_|步 兵 ({reg1})
qstr_Archers__{reg2}_|弓 箭 手 ({reg2})
qstr_Cavalry__{reg3}_|騎 兵 ({reg3})
qstr_Orc_brew_finished!|獸 人 釀 造 完 了 ！
qstr_Given_by:_{s62}|給 予 ： {s62}
qstr_Given_on:_{s60}|開 始 於 ： {s60}
qstr_You_have_{reg0}_days|你 有 {reg0} 天 來 完 成 這 個 任 務 。
qstr_This_quest_has_been_|任 務 終 止 。 與 {s59} 談 話 以 結 束 任 務 。
qstr_This_quest_has_been_s|任 務 成 功 完 成 。 與 {s59} 談 話 以 索 取 報 酬 。
qstr_This_quest_has_faile|任 務 失 敗 。 與 {s59} 談 話 以 解 釋 情 況 。
qstr_At_the_time_quest_wa|接 受 任 務 時 ：^{s1}
qstr_{s7}_and_{s8}|{s7} 和 {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|沒 有 人
qstr_{s9}_and_{s10}|{s9} 和 {s10}
qstr_{s9}_{s10}|{s9} , {s10}
qstr_no_one|沒 有 人
qstr_{s11}_and_{s12}|{s11} 和 {s12}
qstr_{s11}_{s12}|{s11} , {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} 由 {s6} 統 治 。 ^佔 據 著 {s8} 。 ^封 臣 分 別 是 {s10} 。 ^{s5} 正 與 {s12} 交 戰 。
qstr_{s5}_has_been_defeat|{s5} 被 擊 敗 了 ！
qstr_{s5}_has_a_strength_|{s5} 有 {reg1} 名 軍 人 。
qstr_no_holdings|沒 有 封 地
qstr_{s57}_and_{s58}|{s57} 和 {s58}
qstr_{s57}_{s58}|{s57} , {s58}
qstr_{reg3?She:He}|{reg3?她:他}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} 是 {s56} 的 統 治 者 。  ^:{s54} 臣 服 於 {s56} 統 治 者 {s55} 。 ^}} {reg9?{reg3?她:他} 是 {s58} 的 {reg3?領 主:領 主}:} {s59}{reg10?^{reg3?她:他} 已 經 戰 死 ！  :}
qstr_The_last_time_you_sa|上 次 你 在 {s1} 見 過 {reg1?她:他}
qstr_The_last_time_you_he|上 次 你 在 {s1} 聽 說 過 {reg1?她:他}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} 屬 於 {s2} 的 {s1} 。 ^
qstr_Current_garrison_con|當 前 的 守 城 部 隊 有 {reg5} 人 。 共 有 {reg6} 天 的 存 糧 。
qstr_Very_Poor|非 常 貧 瘠
qstr_Poor|貧 瘠
qstr_Average|一 般
qstr_Rich|富 有
qstr_Very_Rich|非 常 富 有
qstr_Strength|力 量
qstr_Agility|敏 捷
qstr_Intelligence|智 力
qstr_Charisma|魅 力
qstr_You_ve_gained_{s6}_f|獲 得 {s7} 後 獲 得 {s6}
qstr_You_ve_lost_{s6}_fro|你 失 去 了 {s7}，失 去 了 {s6}
qstr_{s50}_Caves|{s50} 洞 穴
qstr_{s50}_Mines|{s50} 礦 山
qstr_{s50}_Woods|{s50} 樹 林
qstr_{s4}_looks_upset.|{s4} 看 起 來 很 沮 喪 。
qstr_your_party|你 的 隊 伍
qstr_{reg0?One_of_your_pr|{reg0?你 的 一 個 俘 虜:俘 虜} {s3} 的 {s1} 從 囚 禁 中 逃 跑 了 ！
qstr_You_brought_{reg3}_h|你 帶 來 {reg3} 頭 牛 到 {s1}。
qstr_Log_entry_{reg3}:_ty|進 入 日 誌 {reg3} ： 類 型 {reg4}
qstr_Center:_{s4}|中 央 ： {s4}
qstr_Troop:_{s4}|部 隊 ： {s4}
qstr_Lord:_{s4}|領 主 ： {s4}
qstr_Ally_party_is_presen|盟 軍 出 現
qstr_{s4}_is_present_at_e|{s4} 參 與 事 件
qstr_Event_#{reg5}_type_{|事 件 #{reg5} ， 類 型 {reg6}， 時 間 {reg8} ： 玩 家 所 屬 派 係 與 目 標 部 隊 的 關 係 為 {reg7}
qstr_Event_#{reg5}_type_{r|事 件 #{reg5} ， 類 型 {reg6} ， 時 間 {reg8} ： 玩 家 所 屬 派 係 與 目 標 派 系 中 央 的 關 係 為 {reg7}
qstr_Event_#{reg5}_type_{re|事 件 #{reg5} ， 類 型 {reg6} ， 時 間 {reg8} ： 玩 家 所 屬 派 係 與 目 標 派 係 為 {reg7}
qstr_Event_#{reg5}_type_{reg|事 件 #{reg5} ， 類 型 {reg6} ， 時 間 {reg8} 。 與 相 關 派 係 無 建 交
qstr_Event_#{reg5}_type_{reg6|事 件 #{reg5} ， 類 型 {reg6} ， 時 間 {reg8} 。 玩 家 未 加 入
qstr_Elapsed_hours:_{reg7|經 過 的 小 時 數 ： {reg7}
qstr_Reputation_type:_{s1|榮 譽 類 型 ： {s15}
qstr_Entries_up_to_#{reg5|進 入 #{reg5} 時 跳 過
qstr_A_new_location_is_no|一 個 新 的 地 點 出 現 在 地 圖 上 !
qstr_New_trait_gained:_{s|新 特 性 獲 得 ： {s5} 。
qstr_Gained_permanent_+1_|獲 得 力 量 永 久 +1 。
qstr_Gained_permanent_+1_t|獲 得 敏 捷 永 久 +1 。
qstr_Gained_permanent_+1_to|獲 得 魅 力 永 久 +1 。
qstr_Gained_permanent_+20|獲 得 武 器 熟 練 度 永 久 +20 。
qstr_Gained_permanent_+2_|獲 得 力 量 永 久 +2 。
qstr_Gained_permanent_+2_t|獲 得 魅 力 永 久 +2 。
qstr_Lost_permanent__1_to|魅 力 永 久 -1 。
qstr_Gained_permanent_+1_to_|鐵 骨 等 級 永 久 +1 。
qstr_Gained_permanent_+5_|獲 得 力 量 永 久 +5 。
qstr_Lost_permanent__2_to|魅 力 永 久 -2
qstr_Gained_permanent_+2_to|鐵 骨 等 級 永 久 +2 。
qstr_Gained_permanent_+10|獲 得 武 器 熟 練 度 永 久 +10 。
qstr_Gained_permanent_+1_to_T|戰 術 等 級 永 久 +1 。
qstr_You_have|你 有
qstr_{s1}_has|{s1} 有
qstr_{s11}_suffered_a_ser|{s11} 受 到 了 重 傷 。
qstr_The_leg_has_been_bad|腿 部 在 戰 鬥 中 遭 到 重 創 。
qstr___2_athletics__1_rid|(-2 跑 動 ， -1 騎 術 ，  -2 敏 捷 ，  -15 近 戰 武 器 熟 練 度 )
qstr_The_arm_has_been_bad|手 臂 在 戰 鬥 中 受 到 重 創 。
qstr___20_weapon_skill__2|(-20 武 器 熟 練 度 ， -2 力 量  ， -1 強 擊 等 級 )
qstr_The_head_has_suffere|頭 部 遭 到 重 擊 。
qstr___1_intelligence_ski|(-1 智 力 相 關 技 能 ，  -15 遠 程 武 器 熟 練 度 )
qstr_The_chest_has_suffer|胸 部 有 一 些 部 分 骨 折 。
qstr___20_weapon_skill_|(-20 武 器 熟 練 度 )
qstr_{s1}_has_been_killed|{s1} 已 被 殺 死 。
qstr_You_were_killed.|你 被 殺 了 。
qstr_{s1}_recovered_from_|{s1} 從 重 傷 的 傷 口 中 恢 復 過 來 。
qstr_The_leg_wound_has_he|腿 部 傷 口 癒 合 了 。
qstr__+2_athletics_+1_rid|(+2 跑 動 ， +1 騎 術 ， +2 敏 捷 ， +15 近 戰 武 器 熟 練 度 )
qstr_The_arm_wound_has_he|手 臂 傷 口 癒 合 了 。
qstr__+20_weapon_skill_+2|(+20 武 器 熟 練 度 ， +2 力 量 等 級 ， +1 強 擊 等 級 )
qstr_The_head_wound_has_h|頭 部 的 傷 被 治 癒 了
qstr__+1_intelligence_ski|(+1 智 力 相 關 技 能 ， +15 遠 程 武 器 熟 練 度 )
qstr_The_cracked_ribs_hav|裂 開 的 肋 骨 已 癒 合 。
qstr__+20_weapon_skill_|(+20 武 器 熟 練 度 )
qstr_{s1}_has_had_his_hea|{s1} 完 全 恢 復 了
qstr_News_has_arrived_tha|消 息 已 經 傳 來 ， {s1} 的 {s2} 在 戰 鬥 中 被 {s28} 的 部 隊 殺 死 了 ！
qstr_{s1}_s_Burial_Mound|{s1} 的 埋 骨 地
qstr_{s1}_s_Funeral_Pyre|{s1} 的 火 葬 堆
qstr_{s1}_is_logged_as_de|{s1} 被 記 錄 為 死 亡
qstr_You_have_been_discov|你 在 爬 上 城 牆 之 前 就 被 發 現 了 。
qstr_The_enemy_is_coming_|大 量 的 敵 軍 正 在 接 近 ！ 你 必 須 馬 上 撤 離 ！
qstr_Scout_this_area_alon|獨 自 偵 查 這 個 地 方 並 且 和 你 的 士 兵 在 外 匯 合 ！
qstr_Be_stealthy_but_elim|放 低 姿 態 ， 快 速 地 清 除 所 有 威 脅
qstr_You_are_spotted_by_a|你 被 巡 邏 隊 發 現 了 ！
qstr_Eliminate_them_befor|在 他 們 發 出 警 報 前 幹 掉 他 們 ！
qstr_You_have_reached_the|你 已 經 達 到 地 牢 ！
qstr_Eliminate_the_guards|幹 掉 衛 兵 並 解 救 你 的 人 !
qstr_{s1}_has_been_captur|{s1} 被 敵 軍 俘 虜 了 ！
qstr_Gondor_takes_a_capti|剛 鐸 抓 到 了 一 名 俘 虜
qstr_Rohan_takes_a_captiv|洛 汗 抓 到 了 一 名 俘 虜
qstr_Mordor_takes_a_capti|魔 多 抓 到 了 一 名 俘 虜
qstr_Isengard_takes_a_cap|艾 辛 格 抓 到 了 一 名 俘 虜
qstr_You_were_grievously_|您 受 到 重 創 ， 並 被 扔 到 死 屍 堆 中 。 請 慎 重 決 定 您 逃 跑 的 時 機 ； 否 則 ， 敵 人 將 有 可 能 發 現 您 。 當 然 ， 能 迅 速 逃 離 才 是 最 好 的 。
qstr_You_were_grievously_w|您 在 戰 鬥 中 身 受 重 傷 ， 在 您 部 下 的 保 護 下 突 圍 成 功 。 您 的 部 隊 因 此 損 失 慘 重 。
qstr_You_were_grievously_wo|您 在 戰 鬥 中 身 受 重 傷 ， 在 您 部 下 的 保 護 下 突 圍 成 功 。 您 的 部 隊 因 此 損 失 慘 重 。 更 不 幸 的 是 ， 您 有 部 分 同 伴 被 俘 虜 並 關 押 到 了  {s2} 。
qstr_You_were_grievously_wou|您 在 戰 鬥 中 身 受 重 傷 ， 在 您 部 下 的 保 護 下 突 圍 成 功 。 然 而 不 幸 的 是 ， 巫 師 也 逃 走 了 。
qstr_You_were_grievously_woun|您 受 到 重 創 ， 並 被 扔 到 死 屍 堆 中 。 慎 重 決 定 您 突 圍 逃 跑 的 時 機 ； 同 時 ， 巫 師 逃 走 了 。
qstr_Some_of_your_compani|你 的 一 些 同 伴 正 遭 受 的 舊 傷 的 困 擾 。
qstr_Item_you_just_equipp|剛 才 裝 備 的 物 品 不 適 用 於 該 種 族 的 人 物 ， 它 很 快 將 從 裝 備 欄 移 入 物 品 欄^^請 保 持 物 品 欄 有足 夠 的 空 間 ， 否 則 您 將 失 去 這 個 物 品 。
qstr_Inappropriate_equipm|不 適 合 的 裝 備
qstr_The_mount_you_just_e|剛 才 裝 備 的 坐 騎 不 適 用 於 該 種 族 的 人 物 。 請 注 意 ， 如 果 你 堅 持 這 樣 做 的 話 ， 有 可 能 導 致 戰 場 中 的 坐 騎 行 為 異 常 。
qstr_Inappropriate_mount|不 適 合 的 坐 騎
qstr_{s24}:_Your_infantry|{s24} ： 你 的 步 兵 感 覺 好 些 了 ！
qstr_{s24}:_Your_archers_|{s24} ： 你 的 弓 箭 手 感 覺 好 些 了 ！
qstr_{s24}:_Your_cavalry_|{s24} ： 你 的 騎 兵 感 覺 好 些 了 ！
qstr_Ah_what_a_coincidenc|哈 ！ 真 巧 能 在 這 裡 碰 到 {playername} ！ 你 可 能 不 認 識 我 ， 但 我 聽 你 可 是 聽 得 耳 朵 都 起 繭 子 了 。 我 正 從 {s3} 趕 往 {s4} ， 你 的 大 名 可 是 已 經 傳 到 那 裡 去 了 。 在 這 個 烽 煙  四 起 的 年 代 ， {s3} 可 是 指 著你 這 種 有 能 力 的 人 呢 。 如 果 你 打  算 四 處 做 做 任 務 ， 不 妨 重 新 考 慮 一 下 ， 全 心 全 意的 幫 助 {s3} 。
qstr_Who_are_you?|你 是 誰 ?
qstr_A_friend_of_{s3}_and|{s3} 的 朋 友 和 {s2} 的 人 。   現 在 快 點 ！ 魔 多 吸 引 了 所 有 邪 惡 的 東 西 ， 黑 暗 力 量 正 在 控 制 它 們 的 意 志 將 它 們 聚 集 在 那 裡 。 世 界 上 一 切 美 好 的 東 西 都 快 沒 時 間 了 ， 除 非 我 們 抵 抗 它 的 每 一 個 行 動 ！
qstr_What_should_I_do?|我 該 做 什 麼 ?
qstr_Find_{s3}_s_whereabo|盡 快 找 到 {s3} 的 下 落 ， 並 與 他 交 談 。 祝 你 好 運 ！
qstr_Good_to_see_the_Shad|很 高 興 看 到 你 還 沒 被 索 倫 的 陰 影 打 敗 ， {playername} 。
qstr_You_are_the_one_they|你 就 是 人 們 口 中 的 甘 道 夫 或 米 斯 蘭 達 (辛 達 林 語 ) 。
qstr_That_is_what_some_ca|他 們 的 確 如 此 稱 呼 我 ， 而 我 也 曾 被 稱 呼 過 其 他 名 字 。 但 這 些 已 經 不 重 要 了 ， 除 非 黑 暗 消 失 ， 很 快 就 再 也 不 會 有 任 何 人 能 夠 稱 呼 我 的 任 何 名 字 了 。
qstr_What_do_you_mean?|你 的 意 思 是?
qstr_In_spite_of_their_va|儘 管 他 們 英 勇 的 抵 抗 過 ， {s3} 最 終 還 是 被 黑 暗 吞 沒 了 。 {s3} 的 人 們 不 得 不 背 井 離 鄉 ， 美 好 的 {s4} 已 經 一 去 不 復 返 了 。
qstr_You_bring_dismal_new|你 帶 來 了 令 人 沮 喪 的 消 息 ， 巫 師 。
qstr_But_I_also_bring_a_m|但 我 也 但 來 了 一 絲 希 望 。 {s5} 的 人 們 仍 然 在 堅 持 抵 抗 ， 他 們 的 領 主 和 戰 士 堅 定 無 畏 。
qstr_Help_them_fight_the_|請 你 盡 最 大 的 努 力 幫 助 他 們 抵 抗 敵 人 ， 永 不 放 鬆 ！ 但 請 保 持 警 惕 ！ 這 世 上 有 比 半 獸 人 更 加 古 老 邪 惡 的 東 西 。
qstr_Beware_{playername}_|請 注 意 ， {playername} ， 黑 暗 的 力 量 開 始 衰 弱 了 。   {s3} 已 經 陷 落 ， 包 括 他 的 領 導 者 {s4} 。
qstr_What_do_you_want_of_|你 需 要 我 做 甚 麼 ， 老 頭 ？
qstr_Just_know_that_a_Daw|黎 明 定 將 到 來 ， 這 是 必 然 ， 但 我 不 知 道 你 能 否 看 到 那 一 天 了 。 如 果 你 足 夠 幸 運 ， 你 也 該 考 慮 一 下 對 自 己  良 心 的 解 釋 。
qstr_Well_met_{playername|很 高 興 見 到 你 ， {playername} ， {s24} 。 我 當 初 果 然 沒 有 錯 你 。 魔 多 的 陰 影 已 被 打 破 。 其 中 你 幫 了 大 忙 ！
qstr_Thank_you_Mithrandir|謝 謝 你 ， 米 斯 蘭 達 (辛 達 林 語 ) ！
qstr_The_wizard_Saruman_i|墮 落 巫 師 薩 魯 曼 已 死 ， 邪 黑 塔 連 同 其 主 黑 暗 魔 君 也 已 經 被 粉 碎 ！ 中 土 世 界 的 諸 民 擊 敗 了 將 吞 噬 所 有 的 美 好 與 聖 潔 的 威 脅 。 敵 人 被 擊 敗 ， 諸 王 的 血 脈 已 回 歸 ！
qstr_It_was_a_long_and_bl|這 是 一 個 漫 長 而 殘 酷 的 戰 爭 ， 我 們 有 許 多 摯 友 為此 付 出 了 生 命 。
qstr_There_is_much_to_reg|我 們 有 著 許 多 的 遺 憾 和 悲 哀 ， 還 有 更 多 的 事 物 等 著 我 們 去 重 建  和 修 繕 。 但 是 現 在 ， 讓 我 們 跟 身 邊 的 朋 友 一 起 歡 呼 吧 ！ 慶 祝 我 們 所 做 的 ， 和 第 三 紀 的 最 後 之 日 ！
qstr_Bagginsssss..._Ssssh|巴 金 斯… 斯… 夏… 夏… 爾…
qstr_I..._don_t_know!|我... 我 不 知 道
qstr_It..._beckonsssssss.|他 在 .... 對 我 招 手 ..........
qstr_Treachery..._Unforgi|背 信 棄 義…  不 可 饒 恕…
qstr_But_I...|但 我 …
qstr_Noone..._oppossssses|無 人… 人… 能… 阻 擋… 擋…  邪 黑 塔… 並 存 活… 活…！
qstr_All..._must..._submi|所 有 人… 必 須… 屈 從... 且… 臣 服…
qstr_I_serve_the_Eye!|我 服 從 索 倫 之 眼 ！
qstr_I_shall_serve_the_Ey|我 將 臣 服 於 索 倫 之 眼 ！
qstr_Go_to_{s1}_and_speak|去 {s1} 和 {s9} 交 談 。
qstr_The_Remnant_Forces_o|{s22} 的 殘 餘 部 隊 聚 集 在 一 起 ， 以 加 強 {s15} 防 禦 ！
qstr_The_strength_of_the_|{s15} 戰 區 剩 餘 的 盟 軍 力 量 有 所 增 強
qstr_{s30}_reinforced_by_|{reg65} 派 系 加 強 {s30}
qstr_{s1}_has_been_besieg|{s1} 正 被 {s3} 的 {s2} 圍 困 ！
qstr_The_forces_of_{s2}_m|{s2} 的 軍 隊 正 向 {s15} 行 軍 ！
qstr_Rohan_capital_moved_|洛 汗 首 都 已 經 從 伊 多 拉 斯 移 動 到 號 角 堡 ！
qstr_Dale_capital_moved_f|河 谷 鎮 首 府 從 河 谷 鎮 遷 至 長 湖 鎮 ！
qstr_Gundabad_capital_mov|剛 達 巴 山 首 都 從 剛 達 巴 山 搬 到 了 哥 布 林 鎮 ！
qstr_The_hosts_of_{s2}_re|{s2} 的 主 人 撤 回 家 園 ！
qstr____Ruins_of_{s1}___|{s1} 的 廢 墟
qstr_ranks|組 成 隊 形
qstr_shield_wall|組 成 盾 牆
qstr_wedge|組 成 楔 形 陣
qstr_square|組 成 方 陣
qstr_up|沒 有 陣 型
qstr___Infantry_forming_{|步 兵 形 成 {s1} 
qstr___Not_enough_infantr|沒 有 足 夠 的 步 兵 {s1} ， 用 堅 守 代 替
qstr___Cavalry_forming_{s|騎 兵 形 成 {s1}
qstr___Not_enough_cavalry|沒 有 足 夠 的 騎 兵 {s1} ， 用 堅 守 代 替
qstr___Archers_forming_{s|弓 箭 手 形 成 {s1}
qstr___Not_enough_archers|沒 有 足 夠 的 弓 箭 手 {s1} ， 用 堅 守 代 替
qstr___Infantry_formation|步 兵 陣 型 解 散
qstr___Cavalry_formation_|騎 兵 陣 型 解 散
qstr___Archer_formation_d|弓 箭 手 陣 型 解 散
qstr_Division_{reg1}_{s2}|部 隊 {reg1} {s2} 形 成 {s1}
qstr_Not_enough_troops_in|{reg1} {s2} 中 沒 有 足 夠 的 部 隊 組 成 {s1}
qstr_Division_{reg1}_{s2}_|{reg1} {s2} 是 {s3} 部隊 ， 不 能 形 成 {s1}
qstr_{s1}:_infantry_forma|{s1} ： 步 兵 編 隊 解 散
qstr_{s1}:_archer_formati|{s1} ： 弓 箭 手 編 隊 解 散
qstr_{s1}:_skirmisher_for|{s1} ： 前 衛 編 隊 解 散
qstr_{s1}:_cavalry_format|{s1} ： 騎 兵 編 隊 解 散
qstr_{s1}:_formation_disa|{s1} ： 陣 型 編 隊 解 散
qstr_Cavalry_formation_di|騎 兵 陣 型 解 散
qstr_The_placement_of_{s1|{s1} 部 隊 {reg0} 的 位 置 變 為 記 憶 位 置
qstr_The_placement_of_{s1}|{s1} 部 隊 {reg0} 的 位 置 變 為 默 認 值
qstr_Your_party_s_tactica|你 的 戰 術 技 能 限 制 了 你 可 以 部 署 部 隊 的 距 離 ！
qstr_...and_attack_enemy_|...... 並 攻 擊 敵 人 {s1} ！
qstr_{s2}:_returning_afte|{s2} ： 在 摧 毀 敵 人 {s1} 後 返 回 。
qstr_infantry|步 兵
qstr_archer|弓 箭 手
qstr_cavalry|騎 兵
qstr_polearm|長 柄
qstr_skirmisher|前 衛
qstr_mounted_archer|騎 射 手
qstr_support|幫 助
qstr_bodyguard|護 衛
qstr_undetermined_type_of|不 確 定 的 類 型

qstr_{s1}_has_fled_the_ba|{s1} 逃 離 了 戰 場 ！
qstr_Your_troops_are_at_{|我 軍 士 氣 為  {reg1}% (+ {reg3} % 加 成 ) ， 敵 軍 士 氣 為 {reg2}%！
qstr_Morale_of_your_troop|我 軍 士 氣 動 搖 了 ！
qstr_Morale_of_your_enemi|敵 方 士 氣 動 搖 了！
qstr_Your_enemies_flee_in|敵 軍 因 恐 懼 而 潰 逃 ！
qstr_Many_of_your_enemies|大 部 分 敵 軍 因 恐 懼 而 潰 逃 ！
qstr_Some_of_your_enemies|一 些 敵 軍 因 恐 懼 而 潰 逃 ！
qstr_A_few_of_your_enemie|少 數 敵 軍 因 恐 懼 而 潰 逃 ！
qstr_Your_troops_flee_in_|我 軍 因 恐 懼 而 潰 逃 ！
qstr_Many_of_your_troops_|大 部 分 我 軍 因 恐 懼 而 潰 逃 ！
qstr_Some_of_your_troops_|一 些 我 軍 因 恐 懼 而 潰 逃 ！
qstr_A_few_of_your_troops|少 數 我 軍 因 恐 懼 而 潰 逃 ！
qstr_Gained_permanent_+1_to_P|嚮 導 等 級 永 久 +1 。
qstr_Gained_permanent_+1_to_S|視 野 等 級 永 久 +1 。
qstr_{s11}_recovered_from|{s11} 從 重 傷 中 恢 復 過 來 。
qstr_Volunteers|志 願 者
qstr_Reserves|儲 備
qstr_have_taken_measure_o|已 經 衡 量 了 你 的 陣 營 目 前 的 實 力 並 且 變 得 更 加 大 膽 。
qstr_loses_Faction_Streng|由 於 供 應 線 中 斷 ， 會 失 去 派 系 力 量 。
qstr_loses_Faction_Strengt|由 於 營 地 被 毀 ， 失 去 了 派 系 力 量。
qstr_gains_Faction_Streng|當 勝 利 的 消 息 傳 播 時 ， 獲 得 派 系 力 量 。
qstr_Something_wrong_not_|出 了 點 問 題 ， 沒 有 足 夠 的 部 隊 去 排 除
qstr_Raiders|入 侵 者
qstr_have_won_the_sea_bat|贏 得 了 海 戰 ， 使 你 的 軍 隊 士 氣 低 落 。 敵 人 可 能 會 更 頻 繁 地 利 用 這 種 失 敗 的 攻 擊 。
qstr_loses_Faction_Strength|由 於 破 壞 性 突 襲 ， 失 去 了 派 系 力 量
qstr_loses_Faction_Strength_|由 於 你 在 海 上 的 成 功 ， 失 去 了 派 系 力 量 。
qstr_You_spent_{reg67}_of|您 使 用 {s1} {reg67} 影 響 了 {reg67} ， 並 留 下 {reg66} 。
qstr_No_Troops_Left.|士 兵 們 一 個 不 剩 。
qstr_avoid_melee|避 免 近 戰
qstr_stand_and_fight|靠 攏 戰 鬥
qstr_Everyone|所 有 人
qstr_Shield___{reg31}_|盾 防 (-{reg31})
qstr_Power_Draw___{reg31}|強 弓 (-{reg31})
qstr_Riding___{reg31}_|騎 術 (-{reg31})
qstr_Horse_Archery___{reg|騎 射 (-{reg31})
qstr_Athletics___{reg31}_|跑 動 (-{reg31})
qstr_No_Skill_Penalty_Ass|沒 有 技 能 處 罰
qstr_Inventory|物 品
qstr_Show_stats|顯 示 統 計 數 據
qstr_Show_item_details__|顯 示 項 目 詳 情
qstr_Troop_detail|部 隊 細 節
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1} 等 級 ： {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1} 命 中 率 ： {reg1}
qstr_{s1}Atributes:_^___S|{s1} 屬 性 ：^  力 量 ：^
qstr_{s2}^{reg1}^|{s2}^ {reg1}^
qstr_{s1}___Agility:|{s1} 敏 捷 ：
qstr_{s2}{reg1}|{s2} {reg1}
qstr_{s1}Main_skills:_^|{s1} 主 要 技 能 ：^
qstr_{s1}___Power_Strike:|{s1} 強 擊 ：^
qstr_{s2}{reg1}^|{s2} {reg1}^
qstr_{s1}___Athletics:^|{s1} 跑 動 ：^
qstr_{s1}___Riding:^|{s1} 騎 術 ：^
qstr_{s2}_^|{s2} -^
qstr_{s1}___Power_Throw:^|{s1} 強 擲 ：^
qstr_{s1}___Power_Draw:^^|{s1} 強 弓 ：^^
qstr_{s2}{reg1}^^|{s2} {reg1}^^
qstr_{s2}_^^|{s2} -^^
qstr_{s1}Weapons:^|{s1} 武 器 ：^
qstr_{s1}___One_Handed:^|{s1} 單 手 武 器 熟 練 ：^
qstr_{s1}___Two_Handed:^|{s1} 雙 手 武 器 熟 練 ：^
qstr_{s1}___Polearms:^|{s1} 長 柄 武 器 熟 練 ：^
qstr_{s1}___Archery:^|{s1} 弓 箭 熟 練 ：^
qstr_{s1}___Crossbow:^|{s1} 弩 熟 練 ：^
qstr_{s1}___Throwing:^|{s1} 投 擲 武 器 熟 練 ：^
qstr_{s1}___Slings:|{s1} 投 石 :
qstr_{s2}_|{s2} -
qstr__Click_on_the_troop_|(點 擊 部 隊 旋 轉 它 )^^ 點 擊 裝 備^(頭 盔 ， 盔 甲 ， 手 套 和 靴 子 )^來 顯 示 它 們 。
qstr_ready_bows_and_missi|準 備 好 的 弓 和 投 射 物
qstr_ready_side_arms|側 面 準 備
qstr_ready_two_hander|準 備 雙 手 武 器
qstr_ready_polearms|準 備 長 柄 武 器
qstr_shields_up|盾 向 前
qstr_doff_shields|丟 棄 盾
qstr_Distance___{reg70}__|距 離 - {reg70} - {s11} Party - {s12} 部 隊
