
str_yes|是。
str_npc10_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc11_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc12_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc13_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc14_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc15_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc16_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc17_personalitymatch_speech|嗯，酋長。我覺得{s11}在森林中如魚得水，能在一篇柳葉上看到一粒塵土。
str_npc1_personalitymatch_speech_b|我發現{s11}的陪伴非常討人喜歡而她的本土森林知識則是世界上辛達技術遺留下來的罕見奇觀。你知道嗎，我的名字是父親用傳說中為多里亞特的辛格爾王服務的辛達精靈隊長為我取的所以我總是覺得跟這美妙種族有種特別的聯繫。
str_npc2_personalitymatch_speech_b|我在家鄉的族人們經常會說伊錫利恩遊俠的故事而現在我能親眼見識那些都是真的了。如果他們每個人都像{s11}那麼厲害，剛鐸一定會變得安全許多對吧。
str_npc3_personalitymatch_speech_b|指揮官，這是我個人的請求，你在下次戰鬥中命令{s11}待在後方好嗎？我實在不忍心看到她受傷，還有這並不是酒後胡言。
str_npc4_personalitymatch_speech_b|保護生命是非常崇高的行為，我能與那種靈魂產生共鳴，即使我們的世界相距甚遠。
str_npc5_personalitymatch_speech_b|我喜歡{s11}。
str_npc6_personalitymatch_speech_b|我在想他有多大年齡，或許比我老上十幾個世紀？算了，您不會明白的。
str_npc7_personalitymatch_speech_b|{s11}和她的河谷鎮族人哪怕達不到矮人戰士的標準，但還時這場戰爭中我們最堅定的盟友。要我說，他們是人類中朋友和伴侶的最好選擇。
str_npc8_personalitymatch_speech_b|河谷鎮人非常尊重堅強的孤山矮人。儘管我們有著不同的種族和風俗，但他們依舊是我們的好友和值得託付後背的伙伴。
str_npc9_personalitymatch_speech_b|我喜歡{s11}。
str_npc10_personalitymatch_speech_b|我喜歡{s11}。
str_npc11_personalitymatch_speech_b|我喜歡{s11}。
str_npc12_personalitymatch_speech_b|我喜歡{s11}。
str_npc13_personalitymatch_speech_b|我喜歡{s11}。
str_npc14_personalitymatch_speech_b|我喜歡{s11}。
str_npc15_personalitymatch_speech_b|我喜歡{s11}。
str_npc16_personalitymatch_speech_b|我喜歡{s11}。
str_npc17_personalitymatch_speech_b|我的人民與Woodelves相處得很好。\n他們也喜歡樹木。\n我也喜歡樹木。\n我們都喜歡樹木。
str_npc1_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc2_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc3_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc4_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc5_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc6_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc7_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc8_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc9_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc10_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc11_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc12_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc13_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc14_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc15_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc16_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc17_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc1_rehire_speech|好久不見，隊長。我該再次加入你嗎？
str_npc2_rehire_speech|真是個好日子！指揮官，我可以請求再次加入你嗎？
str_npc3_rehire_speech|哈！讓我們再次一起奔馳吧？
str_npc4_rehire_speech|再次歡迎。我們要從上次結束的部分繼續下去嗎？
str_npc5_rehire_speech|很高興見到你，{playername}。讓我們再一次一起旅行。
str_npc6_rehire_speech|很高興見到你，{playername}。我們要一同踏上旅途麼？
str_npc7_rehire_speech|我的斧子已經準備好了，{playername}。你要我重新加入麼？
str_npc8_rehire_speech|你的出現真讓我受寵若驚，我能再次加入你的隊伍麼？
str_npc9_rehire_speech|葛瑪準備好再次為你殺敵了，走麼？
str_npc10_rehire_speech|我能再次為你服務嗎？
str_npc11_rehire_speech|我能再次為你服務嗎？
str_npc12_rehire_speech|我能再次為你服務嗎？
str_npc13_rehire_speech|我能再次為你服務嗎？
str_npc14_rehire_speech|我能再次為你服務嗎？
str_npc15_rehire_speech|啊，偉大的主！我找你找了很久了，因為你榮耀的行為在中土世界已經傳播開來了。你一定也很想念我的能力吧？你肯定會張開雙臂再次歡迎我，來補足你偉大軍隊？
str_npc16_rehire_speech|我能再次為你服務嗎？
str_npc17_rehire_speech|嘿，又要準備出發了？樹待在那裡不動，但我喜歡動。我當然也喜歡樹。
str_npc1_home_intro|隊長，我們正在接近奧斯吉力亞斯，讓我們保持警惕觀察敵我雙方吧。
str_npc2_home_intro|保持警覺，指揮官！那一定是米那斯魔窟。你不覺得有東西正在看著我們嗎？
str_npc3_home_intro|聽我一言，指揮官。我們已經太靠近樹人之林了所以馬匹會靜不下來。對了，有些人也把這裡叫做法貢森林。
str_npc4_home_intro|指揮官，讓我們在這裡休息一下吧。我們的前方，位於安度因河與林萊河之間，是凱勒布蘭特平原，年輕的伊歐王曾經在這裡援助了我們的剛鐸盟友。
str_npc5_home_intro|達羅！ 那是艾辛格和奧桑克塔的黑塔。 自從我上次見到它們以來，已經發生了很大的變化，沒有甚麼事比這個更好。
str_npc6_home_intro|打擾一下，{playername}。這部分路變得更加扭曲，一些還是死路。我們一定很接近多爾哥多了。
str_npc7_home_intro|呦，隊長！這裡一定是前往卡扎德杜姆東門的舊徑，你也可能更熟悉他的另一個名字摩瑞亞。在這裡你可以看到遠方的鏡影湖卡雷德—薩魯姆；穿過雲彩的三座山峰則讓這部分迷霧山脈富有魅力。
str_npc8_home_intro|哦，一個讓人好奇的景象！我曾在故事裡聽說，這裡生活著一群和動植物和諧相處的健壯樵夫。我想他們應該自稱波寧人。
str_npc9_home_intro|詛咒它！那一定就是號角堡了，主人。
str_npc10_home_intro|嘿！看！
str_npc11_home_intro|嘿！看！
str_npc12_home_intro|嘿！看！
str_npc13_home_intro|嘿！看！
str_npc14_home_intro|嘿！看！
str_npc15_home_intro|嘿！看！
str_npc16_home_intro|嘿！看！
str_npc17_home_intro|噢~~，這里長了一整片梅隆樹！任何人都不應該砍倒它們，它們真是太美麗了！
str_npc1_home_description|這裡曾經是一座美妙的城市，滿是人群與歡笑，剛鐸的舊首都。但現在這裡只剩荒廢與廢墟，安都因河緩緩流經的鬼城。
str_npc2_home_description|多年前這裡被稱為米那斯伊希爾，故事中月亮用銀色的光填滿廣場而城牆則閃著銀白之光。剛鐸的看守們會站在牆上向東眺望暗影山脈的另一邊。
str_npc3_home_description|這裡充滿著茂密的樹幹和樹枝還有各式各樣的樹，而且還充斥著許多奇怪生物所以我是不會冒險進去的，因為那些並非都是無害的。
str_npc4_home_description|'驍駿勇騎今何在？吹角長鳴何處聞？^高盔鐵衣今何在？明亮金發何處飄振？詩琴妙手今何在？...^俱往矣，如山崗微雨，草原飄風；^落日西墜，幽隱山後。'
str_npc5_home_description|曾經由南方王國建造，現在則是人稱白袍巫師的家；正計劃著，毫無疑問，通過犧牲他人來進一步增強他的力量。
str_npc6_home_description|我從未嘗試過這麼遠，但我無意中聽到我們的幽暗密林偵察員說這裡可能有戒靈。 我感到邪惡的存在，我不知道它叫甚麼名子。 但它很強大，所以讓我們做好準備吧。
str_npc7_home_description|從這裡的荒涼和許多半獸人足跡來看，我很擔心勇敢的巴林和他探險的最終命運。看來摩瑞亞已經落入了陰影中，我們應該小心些。 (注：巴林是霍比特人中跟隨索林·橡木盾前往孤山的十三位矮人之一，後來進入摩瑞亞希望回复它昔日的榮光)
str_npc8_home_description|一個旅行商人偶爾會來到河谷鎮集市，並售賣一種我這輩子嚐過的最棒的蜂蜜。由於一些古怪的原因，他總說這種蜂蜜是熊做的，然後哈哈大笑。
str_npc9_home_description|這該死的城牆又高又硬，我的錘子根本打不破。我猜如果我們追擊伊多拉斯的豬玀，他們肯定會跑到這裡，然後蹲在牆後面瑟瑟發抖。
str_npc10_home_description|你知道那座城鎮麼？
str_npc11_home_description|你知道那座城鎮麼？
str_npc12_home_description|你知道那座城鎮麼？
str_npc13_home_description|你知道那座城鎮麼？
str_npc14_home_description|你知道那座城鎮麼？
str_npc15_home_description|你知道那座城鎮麼？
str_npc16_home_description|你知道那座城鎮麼？
str_npc17_home_description|我之前從來不知道，這裡竟然有這麼多美麗的樹。真好奇有沒有樵夫在這里工作。
str_npc1_home_description_2|如果剛鐸要終結的話，西奧斯吉力亞斯會首先落入邪眼手下大群人馬的掌控中。我只能希望那天法拉墨隊長能夠坐鎮指揮力挽狂瀾。如果我們有多餘的人馬可以加強這裡防禦的話，我會非常感激的，隊長。
str_npc2_home_description_2|人們都說現在這裡充斥著可怕的半獸人和令人恐懼的魂魄甚至是更加恐怖的東西。我祈禱剛鐸能再次佔領這裡並清除掉所有的污穢與邪惡。
str_npc3_home_description_2|如果我們必須穿過樹人之林的話，我們應該盡快並保持潛行。我不知道誰會聽著我們的馬蹄聲也不想去查。
str_npc4_home_description_2|我們會牢記過去的偉大事蹟和犧牲。洛汗和剛鐸的聯軍將再一次拯救我們的同胞免受終結。
str_npc5_home_description_2|我只希望我們銘記，即使是偉大者的一員，甚至是一位埃斯塔力，都有可能被腐蝕和墮落。追求力量者必被力量所毀，只希望我們不要拖得太久。 (注：埃斯塔力在昆雅語中意譯為博學者，特指巫師)
str_npc6_home_description_2|我能感覺到牆後的邪惡大軍正準備出發…去美麗的羅斯洛立安？去河谷鎮？去我的家鄉幽暗密林？我不知道，但請盡你的一切努力阻止他們。
str_npc7_home_description_2|如果戰爭運將帶給我們一大支軍隊的話，我們應該冒險進入礦坑並取回他們那筆巨大的財富。
str_npc8_home_description_2|我聞到了甜蜜的花香，也看到了蜜蜂收穫的蜜糖。如果您不介意的，我能去弄點蜂蜜自用麼？我只需要幾分鐘就能搞定。
str_npc9_home_description_2|如果我們沒有大量強獸人在背後支持的話，留在這裡一點兒用處都沒有。當然，如果你想對牆上的哨兵做鬼臉那就是另一回事兒了，哈哈！
str_npc10_home_description_2|米那斯魔窟，戒靈在那裡整天喝酒，哈哈！
str_npc11_home_description_2|奧桑克塔看起來像是個巨大的......某個東西？
str_npc12_home_description_2|奧桑克塔看起來像是個巨大的......某個東西？
str_npc13_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc14_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc15_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc16_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc17_home_description_2|我可以鑿一個優質煙斗給您。您需要煙斗麼？
str_npc1_home_recap|我生長在伊錫利恩，我的戰士祖先可以追溯到南邊的登丹人那裡去。
str_npc2_home_recap|我出生在米那斯提力斯，一個普通，但我引以為豪的家庭。
str_npc3_home_recap|我是埃奧爾族的一員，或是外人口中的，洛汗人。
str_npc4_home_recap|你這麼輕易的忘記了並不有趣。
str_npc5_home_recap|我會滿足你的好奇心的，但別在這兒逗留了。
str_npc6_home_recap|我生長在幽暗密林中，是一位西爾凡精靈。我們族人的木工技術無可匹敵。
str_npc7_home_recap|我是都靈一族的德瓦林之子。
str_npc8_home_recap|我是一名來自河谷鎮的治療師兼草藥醫生。
str_npc9_home_recap|如果里想要知道，葛魯姆會告訴你，但講故事可殺不死敵人。
str_npc10_home_recap|我會盡快搞定的。
str_npc11_home_recap|我會盡快搞定的。
str_npc12_home_recap|我會盡快搞定的。
str_npc13_home_recap|我會盡快搞定的。
str_npc14_home_recap|我會盡快搞定的。
str_npc15_home_recap|我會盡快搞定的。
str_npc16_home_recap|我會盡快搞定的。
str_npc17_home_recap|我出生在這片樹林的邊緣，但一生都花在了這片森林裡。我之前提到了那裡有很多樹了麼？
str_npc1_honorific|隊長
str_npc2_honorific|指揮官
str_npc3_honorific|指揮官
str_npc4_honorific|指揮官
str_npc5_honorific|指揮官
str_npc6_honorific|戰士
str_npc7_honorific|隊長
str_npc8_honorific|指揮官
str_npc9_honorific|主 人 
str_npc10_honorific|主 人 
str_npc11_honorific|主 人 
str_npc12_honorific|主 人 
str_npc13_honorific|頭目
str_npc14_honorific|隊長
str_npc15_honorific|主 人 
str_npc16_honorific|首領
str_npc17_honorific|首 領 
str_comment_you_captured_a_castle_allied_friendly|我聽說你包圍並攻下了{s51}。這是一場偉大的勝利，能與你為友是我的榮幸。
str_comment_you_captured_a_castle_allied_spiteful|我聽說你包圍並攻下了{s51}。幹得好！很快，我們就能佔領他們的要塞，洗劫他們的國庫，強迫他們的女人給我們倒酒！
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|我聽說你包圍並攻下了{s51}。好吧，瓦片也有翻身時，當然這不是我說的。勸你在被趕回老巢之前好好享受吧。
str_comment_you_captured_a_castle_allied_unfriendly|我聽說你包圍並攻下了{s51}。不管我們以前有多少分歧，我還是奉上我的祝賀。
str_comment_you_captured_a_castle_allied|我聽說你包圍並攻下了{s51}。我們把他們打跑了！
str_comment_we_defeated_a_lord_unfriendly_spiteful|我想你會因為我們對{s54}的勝利小酌一杯。不過勸你還是省省吧—至少在你洗淨前恥之前。
str_comment_we_defeated_a_lord_unfriendly|我不會忘記當初我們是如何並肩作戰對抗{s54}，但我也不會忘記那些橫在我們之間的過節。
str_comment_we_defeated_a_lord_cruel|對{s54}的戰鬥是一場偉大的勝利，不是麼？我們把敵人的部隊變成了一場烏鴉的盛宴！
str_comment_we_defeated_a_lord_quarrelsome|我不會忘記我們是如何戰勝{s54}的。我當時真的很高興。
str_comment_we_defeated_a_lord_upstanding|我不會忘記我們對{s54}的勝利。讓我們再次感謝上蒼，並且祈禱我們不會變得太驕傲。
str_comment_we_defeated_a_lord_default|對{s54}的戰鬥是一場偉大的勝利，不是嗎？與你一起肩並肩戰鬥是我的榮幸。
str_comment_we_fought_in_siege_unfriendly_spiteful|我想你會因為我們攻下{s51}小酌一杯。不過勸你還是省省吧—至少在你洗淨前恥之前。
str_comment_we_fought_in_siege_unfriendly|我不會忘記我們暴風驟雨一般的攻下了{s51}，但我也不會忘記那些橫在我們之間的過節。
str_comment_we_fought_in_siege_cruel|我不會忘記我們是如何攻破{s51}的城牆，並讓守軍都倒在劍下的。這是個美好的回憶。
str_comment_we_fought_in_siege_quarrelsome|你記得敵人在我們攻上{s51}的城牆的時候是怎樣尖叫的嗎？他們原本以為自己很安全，但那種自鳴得意一瞬間就被抹去了！
str_comment_we_fought_in_siege_upstanding|我不會忘記我們攜手攻占了{s51}。讓我們再次感謝上蒼，並且祈禱我們不會變得太驕傲。
str_comment_we_fought_in_siege_default|我不會忘記我們緊密合作攻占了{s51}。與你一起肩並肩戰鬥是我的榮幸。
str_comment_we_fought_in_major_battle_unfriendly_spiteful|我想你會為我們在{s51}附近的大勝小酌一杯。不過勸你還是省省吧—至少在你洗淨前恥之前。
str_comment_we_fought_in_major_battle_unfriendly|我不會忘記我們在{s51}附近大戰時的緊密合作，但我也不會忘記那些橫在我們之間的過節。
str_comment_we_fought_in_major_battle_cruel|我不會忘記在{s51}附近的偉大勝利，當我們衝破敵人防線的時候他們一邊尖叫一邊潰散。這真是一個美好的回憶。
str_comment_we_fought_in_major_battle_quarrelsome|{s51}附近打的漂亮，我們把那群混蛋趕跑了！
str_comment_we_fought_in_major_battle_upstanding|我不會忘記我們在{s51}附近大戰時的並肩戰鬥。讓我們再次感謝上蒼，並祈禱我們不會變得太驕傲。
str_comment_we_fought_in_major_battle_default|我不會忘記我們在{s51}附近大戰時的並肩戰鬥。與你一起肩並肩戰鬥是我的榮幸。
str_comment_you_defeated_a_lord_allied_liege|這麼說，你和那個人稱{s54}的流氓交鋒並獲得了勝利。我非常高興聽到這個消息。
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|我聽說你擊敗了{s54}，瓦片也有翻身時，我覺得應該是這種情況。
str_comment_you_defeated_a_lord_allied_spiteful|我聽說過你擊敗了狗娘養的{s54}。啊，要是我能親耳聽到他的求饒聲就好了。
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|我聽說你擊敗了{s54}，希望你沒有使用卑鄙的手段。
str_comment_you_defeated_a_lord_allied|我聽說你擊敗了{s54}，希望你能享受你的勝利。
str_comment_you_defeated_me_enemy_chivalrous|我並不因你上次對我取得的勝利而忿恨於你，但是我渴望下一次交手！
str_comment_you_defeated_me_enemy_spiteful|我正期待與你再次見面。你的小把戲不會再讓我上當了，我將很享受你的求饒。
str_comment_you_defeated_me_enemy|當我們上次遇到的時候，{playername}，你比我強。但是我保證再也不會出現那種事了！
str_comment_i_defeated_you_enemy_spiteful|還沒打夠？那讓我們再乾一仗，我會用你的腸子餵狗。
str_comment_i_defeated_you_enemy_chivalrous|讓我再試試你有多勇猛，{playername}?
str_comment_i_defeated_you_enemy_benevolent|你怎麼又來了？怎麼就學不會呢？
str_comment_i_defeated_you_enemy_coldblooded|你從不放棄，不過很讓我厭煩。
str_comment_i_defeated_you_enemy|要我教訓你多少次你才能學會躲遠點？
str_comment_we_were_defeated_unfriendly_spiteful|最後一次看到你的時候，你已經被{s54}的人打倒了。我認為你應該為那場災難負責。看到你還活著真是太遺憾了。
str_comment_we_were_defeated_unfriendly|最後一次看到你的時候，你已經被{s54}的人打倒了。好吧，你還活著。
str_comment_we_were_defeated_cruel|最後一次看到你的時候，你已經被{s54}的人打倒了。不用擔心—我們會找到他，然後讓他被自己的勝利噎死。
str_comment_we_were_defeated_default|最後一次看到你的時候，你已經被{s54}的人打倒了。很高興看到你還活得好好的。
str_comment_you_were_defeated_allied_friendly_spiteful|我聽說{s54}把你整得很慘。不用擔心，我的朋友—我會為你找到他，並帶回他的首級做禮物。
str_comment_you_were_defeated_allied_unfriendly_cruel|我聽說{s54}殺你的人好像殺綿羊一樣。但是你還活生生的站在這裡，真是失望！
str_comment_you_were_defeated_allied_spiteful|我聽說你像螞蟻一樣被{s54}輕易踩在了腳下。哈！小孩子不應該玩大人的遊戲，小{朋友/女孩兒}！
str_comment_you_were_defeated_allied_pitiless|我聽說{s54}打敗了你並擊潰了你的軍隊。沮喪的消息…
str_comment_you_were_defeated_allied_unfriendly_upstanding|我聽說{s54}打敗了你。也許你應該思考一下你最近的作為了，上天可能正在用這種方式懲罰你。
str_comment_you_were_defeated_allied_unfriendly|我聽說{s54}打敗了你。聽我說，盡量別讓我們太多的士兵被殺，好不好？
str_comment_you_were_defeated_allied|我聽說{s54}打敗了你。放輕鬆—你很快就要時來運轉了！
str_comment_you_helped_my_ally_unfriendly_chivalrous|我聽說你從一場很危急的戰鬥中解救了{s54}。不管我怎麼看你這個人，至少我很欣賞你這次的行為。
str_comment_you_helped_my_ally_unfriendly|[相關性為零，這條信息不應出現]
str_comment_you_helped_my_ally_liege|我聽說你很危急的情況下解救了我的封臣{s54}。
str_comment_you_helped_my_ally_unfriendly_spiteful|我聽說你趕去救了我們可憐的{s54}。你是不是認為他是一位遇險的少女？別擔心—這是一個常見的錯誤。
str_comment_you_helped_my_ally_spiteful|我聽說你把{s54}從鞭打中解救了出來。你本應讓他得到教訓的。
str_comment_you_helped_my_ally_chivalrous|我聽說你在緊要關頭把{s54}救了出來。這真是高尚的行為。
str_comment_you_helped_my_ally_default|我聽說你在緊要關頭把{s54}救了出來。幹的漂亮！
str_comment_you_abandoned_us_unfriendly_spiteful|你這個渣滓！你讓我們單獨對抗{s54}，不是麼？我唾棄你。
str_comment_you_abandoned_us_unfriendly_pitiless|好吧…你在戰鬥中途把我扔給{s54}，不是麼？ ‘叛國者’將是你的墓誌銘！
str_comment_you_abandoned_us_spiteful|你在我們和{s54}的戰鬥中途消失不見了…我希望你給我一個合理的解釋。是因為你的腸胃有了點問題？還是說你顫抖得太過厲害，以至於拿不住武器？
str_comment_you_abandoned_us_chivalrous|發生了什麼？你在我們和{s54}的戰鬥中途消失不見了。我只能希望是你當時只是受重傷倒下了，否則我會因為和膽小鬼一起戰鬥而感到恥辱。
str_comment_you_abandoned_us_benefitofdoubt|發生了什麼？你在我們和{s54}的戰鬥中途消失不見了。我想你一定是受傷了，但是當時的情況真的很可疑。
str_comment_you_abandoned_us_default|發生了什麼？剛剛你還和我們一起與{s54}戰鬥，下一秒就哪兒都找不到你了。
str_comment_you_ran_from_me_enemy_spiteful|上次我們相遇，你像一條挨了鞭子的狗一樣夾著尾巴逃跑了。你這次是來再次向我犬吠的，還是請求寬恕的？
str_comment_you_ran_from_me_enemy_chivalrous|上次我們相遇，你逃跑了。你要學會像紳士一樣戰鬥！
str_comment_you_ran_from_me_enemy_benevolent|上次我們相遇時你逃跑了。從那時開始我就知道你不配做我的對手。
str_comment_you_ran_from_me_enemy_coldblooded|上次我們相遇，你逃跑了。這其實是個明智的決定。
str_comment_you_ran_from_me_enemy|上次我們相遇你逃跑了，但是下次你就不會那麼走運了。
str_comment_you_ran_from_foe_allied_chivalrous|有人說你從{s54}那裡逃跑了，還把你的部下留下斷後。我希望這不是真的，因為這種行為讓所有人蒙羞。
str_comment_you_ran_from_foe_allied_upstanding|有人說你從{s54}那裡逃跑了，還把你的部下留下斷後。我一般是不相信這些謠言的，但我也清楚絕望的困境產生絕望的壓力。我還是希望你能注意一下自己的名譽，如果民眾聽到我們如何在戰場上拋棄他們的話，就不會為我軍奮戰了。
str_comment_you_ran_from_foe_allied_spiteful|順便說一下，有人說你從{s54}那裡像只受驚的兔子一樣倉皇逃竄，丟下你的人被屠宰。哈！多麼值得旁觀的壯觀場面啊！
str_comment_you_defeated_my_friend_enemy_pragmatic|你也許可以打敗{s54}，但是你不可能打敗我們所有人。
str_comment_you_defeated_my_friend_enemy_chivalrous|我聽說你打敗了{s54}，從那時候起我就渴望與你交手。
str_comment_you_defeated_my_friend_enemy_spiteful|你有點名過其實，{playername}。 {s54}也許敗在你的小把戲之下，但是如果你跟我打，你將發現我更難纏。
str_comment_you_defeated_my_friend_enemy|聽說你打敗了{s54}。但我將會真正測試你的能力。
str_comment_you_let_go_a_lord_allied_chivalrous|我聽說你抓住{s54}了，但是你把他放走了。這樣的騎士精神對我來說是一種榮譽。
str_comment_you_let_go_a_lord_allied_upstanding|我聽說你抓住{s54}了，但是你把他放走了。很好，這是一個光榮的做法，但是同時也可能是一種危險的做法。
str_comment_you_let_go_a_lord_allied_coldblooded|我聽說你抓住{s54}了，但是你把他放走了。對你來說，這是一件富有騎士精神的做法，但是騎士精神贏不了戰爭。
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|我聽說你抓住{s54}了，但是你把他放走了。你是多麼富有騎士精神啊！不用懷疑他遺留在家的孤兒寡婦一定想來親自稱讚你。
str_comment_you_let_go_a_lord_allied|我聽說你抓住{s54}了，但是你把他放走了。我不會干涉你會怎樣處理你自己的俘虜。
str_comment_you_let_me_go_spiteful|我們上次遇到的時候，你對我很仁慈，並放我走了。我希望你喜歡跟我玩類似貓捉老鼠的遊戲，因為很快我將讓你乞求我的仁慈，殺死或者羞辱都由我的想法決定。
str_comment_you_let_me_go_enemy_chivalrous|我們上次遇到的時候，你對我很仁慈，並放我走了。你太有騎士精神了，我不會忘記你的。但是我同時也必須牢記我對我的君主發過的誓言，而且我們的國家還在交戰中。
str_comment_you_let_me_go_enemy_coldblooded|我們上次遇到的時候，你對我很仁慈，並放我走了。但是我們仍然是敵人，我不會以同樣的方式對你仁慈的。
str_comment_you_let_me_go_enemy|我們上次遇到的時候，你對我很仁慈，並放我走了。你很仁慈，但是我們仍然在交戰中。
str_comment_you_let_me_go_default|我們上次遇到的時候，你對我很仁慈，並放我走了。你很仁慈，而且我很高興我們的國家不再交戰了。
str_personality_archetypes|領主
str_martial|好戰的
str_quarrelsome|易怒的
str_selfrighteous|冷酷的
str_cunning|狡詐的
str_debauched|殘酷的
str_goodnatured|和善的
str_upstanding|正直的
str_surrender_demand_default|屈服或是去死！
str_surrender_demand_martial|你今天的好運到頭兒了。你可以和我們死拼，但是現在就投降一樣不是什麼恥辱的事情。
str_surrender_demand_quarrelsome|我已經把你逼到絕路了。投降吧，否則我會騎馬把你像條狗一樣碾過。
str_surrender_demand_pitiless|你贏不了我的，你如果想試試的話，我不介意好好教訓你一頓。投降吧！
str_surrender_demand_cunning|你今天輸定了。放棄吧，不為自己著想，也得為你的手下著想吧！
str_surrender_demand_sadistic|投降！不然我我會像收拾魚那樣捏爆你的魚泡！
str_surrender_demand_goodnatured|優勢現在在我們這邊。投降吧，你會得到你應得的俘虜待遇的。
str_surrender_demand_upstanding|你可以和我們死拼，但是你的許多部下都將被殺死，你也會戰敗。投降吧，這可以避免我們雙方不必要的流血犧牲。
str_surrender_offer_default|停！我投降！
str_surrender_offer_martial|停！我投降！
str_surrender_offer_quarrelsome|夠了！今天是你贏了，混蛋！啊，多麼恥辱啊！
str_surrender_offer_pitiless|我投降！你贏了。今天真是見鬼了！
str_surrender_offer_cunning|停！我向你投降！
str_surrender_offer_sadistic|我投降！我投降！叫你的狗腿子們停手吧！
str_surrender_offer_goodnatured|我投降！祝賀你，你贏了，{先生/女士}！
str_surrender_offer_upstanding|我投降！請保證我軍人的榮譽，也請你遵守諾言！
str_prisoner_released_default|感謝你，{先生/女士}，我不會忘記你的仁慈的。
str_prisoner_released_martial|你確實是一個值得尊敬的{人/人}，{先生/女士}。我不會忘記你的仁慈的。
str_prisoner_released_quarrelsome|我自由了？呃…  那就再見吧。
str_prisoner_released_pitiless|謝謝你。當你最終被打敗的時候，我就讓你死得痛快一些。除非…除非你願意加入我們…我很還會再見面的。
str_prisoner_released_cunning|我自由了？你真是一位善良的{人/人}。我會想法報答你的。
str_prisoner_released_sadistic|我自由了？你的殘酷表現得多優雅啊，寧願看到我自由並受到羞辱，也不願看到我關在枷鎖裡。你就自己耀武揚威吧！
str_prisoner_released_goodnatured|你確實是一個值得尊敬的{人/人}，{先生/女士}。我不會忘記你的仁慈的。
str_prisoner_released_upstanding|你確實是一個值得尊敬的{人/人}，{先生/女士}。我不會忘記你的仁慈的。
str_enemy_meet_default|你是何人，敢跟我較量？
str_enemy_meet_martial|你叫什麼名字{先生/女士}？如果我們開戰了，我希望知道我面對的是誰。
str_enemy_meet_quarrelsome|你他媽的是誰？
str_enemy_meet_pitiless|你是誰？快點！我只想知道我斬的是誰。
str_enemy_meet_cunning|告訴我你的名字，了解敵人的名字總是有好處的。
str_enemy_meet_sadistic|你是誰？趁我還沒有割掉你的舌頭之前快說。
str_enemy_meet_goodnatured|你叫什麼名字{先生/女士}？如果我們開戰了，我希望知道我面對的是誰。
str_enemy_meet_upstanding|你是誰？我想知道是誰在用武力阻止我們正義的事業。
str_battle_won_default|今天，你證明了你自己是一個可靠的盟友。
str_battle_won_martial|沒有什麼能比在戰場上展現個人的勇武更加有成就感的事情了！
str_battle_won_quarrelsome|啊哈，我們好好教訓了這些混蛋了，不是麼？
str_battle_won_pitiless|我們只要聯合起來，就能讓敵人聞風喪膽！
str_battle_won_cunning|現在，我們得保持我們的優勢，那樣我們今天的鮮血就不算白流。
str_battle_won_sadistic|現在讓我們剝光這些屍體丟去餵烏鴉，好讓他們知道對抗我們的人將會是什麼下場。
str_battle_won_goodnatured|這一仗打得不錯！沒有什麼比打了勝仗更加令人高興，是吧？
str_battle_won_upstanding|現在，讓我們感謝上蒼讓我們獲勝，同時讓我們也沉痛悼念那些今天在戰場上犧牲的戰友。
