str_yes|是
; str_npc4_signup|It is gladly offered, and you can welcome me to your company, commander.
; str_npc5_signup|I see. I admit I have heard of you and your exploits.
; str_npc6_signup|I dislike violence and weapons of war, but I know how to defend myself in a hurry.
; str_npc7_signup|I am skilled with an axe, both the wielding and the throwing type. I can also keep your bills low if you let me talk to the merchants. And I have an eye for finding the best pieces of loot from fallen enemies on the battlefield.
; str_npc8_signup|Indeed? Well then, I merely need to gather my herbs and recipees.
; str_npc9_signup|A fighting Uruk is worth more than all your snagas. A fighting Uruk never runs from battle.
; str_npc10_signup|Really? You would do well to enlist me.
; str_npc11_signup|Follow your mob Ai? Ar! I hear about all these goings-ons out west, raids and all, and hundreds of our lads done in. I'll come and have a look with you all the same, and see what you're up to.
; str_npc12_signup|Follow your rabble, 'ay? I may 'ave struck a bit of luck at last. I give a good rumble, I reckon, and my whip is vigilant. It's tasted its fair share of my lads' orc hide.
; str_npc13_signup|I may follow you if you will have me. My legs make good heading of a horse between them and my hands know well the feel of blades of the crescent moon. My fingers can make fall arrows like the plight of stars upon our enemy, be it on horse or feet, though how I fight will be at your command.
; str_npc14_signup|Perhaps, know though that I am no thief or brigand. I will not steal, nor take that which other lives may find needed.
; str_npc15_signup|Heh-heh. You are right! Yeesss! You are wise, Great Captain.
; str_npc16_signup|I wait for orders, with every second passing darkening my heart. I can no longer stand to wait for the plans of far away lords and captains so unseen their existence is believed more in legend than in flesh. Lords whose whispered orders are brought forth and shouted by lesser men. I wait, and with me, my people's vengeance waits also.
; str_npc17_signup|Very good! I know many trees. Soon you will know many trees too. Like me. Because I know many trees.
; str_npc1_signup_2|It would take a moment to talk to my Captain and gather my things.
; str_npc2_signup_2|I'll need to talk to my Sergeant first and then off we go - there are glorious battles to be fought and all manners of strange creatures to see!
; str_npc3_signup_2|I've been waiting for someone to take me on, so I only need to saddle up my horse and we are ready to ride.
; str_npc4_signup_2|I have hunted game many times with bows and throwing spears. I will hunt orc under your command. And I have some skill in healing I'm certain will be needed.
; str_npc5_signup_2|Perhaps by joining your company and striking hard where I am not expected, the Enemy will be unbalanced. I will come.
; str_npc6_signup_2|Perhaps I can teach you to move faster and make less noise. Let's go.
; str_npc7_signup_2|If you can keep the tall-folk in your company in line, especially the sneaky Elves, I'll gladly join you.
; str_npc8_signup_2|I must warn you though, I am fairly useless in battle. But I'm sure you are able to keep a woman of my age safe.
; str_npc9_signup_2|But you must decide quickly, the guards here are getting suspicious.
; str_npc10_signup_2|You won't regret taking me on.
; str_npc11_signup_2|Lots of stuff out there for my nose to smell too, and my knife to taste. They don't know too much now but they're quick learners alright. What d'you say?
; str_npc12_signup_2|I'll show your slugs where there's a whip there's a will and give 'em as much lash as their skins will carry. If your lads take it well it should put 'em in a good trot. What d'you say?
; str_npc13_signup_2|Know, though, that my loyalty lie always with my kin. I have fought this far and lost too much for them. I will not turn my back on them for their fate will be my own.
; str_npc14_signup_2|It is just fortunate that those no longer of this world find no need of this world's treasures and I am fortunate to be skilled in ways that I may assist in relieving the worldly needs of the owners of those treasures.
; str_npc15_signup_2|Oh, this is a great moment for Bolzog The Gifted, and for you, Great Lord! We shall conquer together, you, indestructible with my healing touch, and I, the Great Orc Sage who shall support you!
; str_npc16_signup_2|I fear that I will not wait any longer. I intend on joining the next party to leave camp, with my Chieftain's approval or not. I fear the war will be over long ere I leave to join it.
; str_npc17_signup_2|I'll just get some of my tools, and we can be off. There is this oak just down the road I must show you!
str_npc1_signup_response_1|我会需要一个经验丰富的游侠的，欢迎您的加入。
str_npc2_signup_response_1|非常好，我们需要你
str_npc3_signup_response_1|太棒了，准备好，我们就要开拔了。
str_npc4_signup_response_1|这太感人了我的女士，我们马上就出发。
str_npc5_signup_response_1|我们的部队很荣幸有您的存在。
str_npc6_signup_response_1|非常好，不过我可不想看到你一见半兽人就跑了。
str_npc7_signup_response_1|非常好，矮人先生，我们欢迎您。
str_npc8_signup_response_1|您与我们在一起非常安全。准备好，我们就要出发了。
str_npc9_signup_response_1|非常好，如果你能做到你所说的，我会好好犒劳你的。
str_npc10_signup_response_1|非常好，我们走吧。
str_npc11_signup_response_1|非常好，我们走吧。
; str_npc12_signup_response_1|I reckon we could put you to good use.
; str_npc13_signup_response_1|I reckon we could put you to good use.
str_npc14_signup_response_1|非常好，我们走吧。
; str_npc15_signup_response_1|Hmmm. I admire your... confidence. Get your gear together.
str_npc16_signup_response_1|跟随我如何？
; str_npc17_signup_response_1|Great! I hope you won't talk of trees all the time though.
str_npc1_signup_response_2|我暂时不需要你的加入，祝你好运。
str_npc2_signup_response_2|对不起，我改主意了。
str_npc3_signup_response_2|对不起，我改主意了——也许下一次吧。
str_npc4_signup_response_2|向您道歉，我的女士，或许下次我们会有更好的机缘。
str_npc5_signup_response_2|三思之后，我觉得您还是守在这里吧。
str_npc6_signup_response_2|对不起，我还是不能想象您上战场的样子。
str_npc7_signup_response_2|对不起，我们还是不能让您加入。
str_npc8_signup_response_2|对不起，我的部队里人人都会战斗。
str_npc9_signup_response_2|我改主意了，不过我相信很快就会有人再来找你的。
str_npc10_signup_response_2|我改主意了。
str_npc11_signup_response_2|我不需要你，奴隶。
str_npc12_signup_response_2|我改主意了。
str_npc13_signup_response_2|我改主意了。
str_npc14_signup_response_2|我改主意了。
str_npc15_signup_response_2|其实我想找一名真正的医生而不是一个吹牛大王。
str_npc16_signup_response_2|我想我们谈够了。
str_npc17_signup_response_2|在另一方面，我觉得我不能带上你。你有点疯啊……
str_npc1_payment|我很想加入你，可是法拉墨大人会想我的。[需要{reg14}{s14}影响力]
str_npc2_payment|我怕守备长不会答应我离开的。[需要{reg14}{s14}影响力]
str_npc3_payment|啊哈，我在这里的酒吧欠了不少帐，看来在付清之前我是走不了了。[需要{reg14}{s14}影响力]
str_npc4_payment|我很想加入你，可是我走了谁来照顾伤员？[需要{reg14}{s14}影响力]
str_npc5_payment|虽然我很想跟你走，可是洛丝萝林还需要我。[需要{reg14}{s14}影响力]
str_npc6_payment|我应该加入你，可是我必须守卫这里。[需要{reg14}{s14}影响力]
str_npc7_payment|我应该跟您走，可是我怕父亲不能原谅我在需要的时刻离开镇子。[需要{reg14}{s14}影响力]
str_npc8_payment|我还是不能放弃我的职责，我的国王仍然需要我在这里守卫他。[需要{reg14}{s14}影响力]
str_npc9_payment|我非常想跟你走，可是我怕门口的守卫不会放行。[需要{reg14}{s14}影响力]
str_npc10_payment|我很想加入您的队伍，不过我的职责是守卫这里。[需要{reg14}{s14}影响力]
str_npc11_payment|我的领导恐怕不会安安静静的放我离开的。[需要{reg14}{s14}影响力]
; str_npc12_payment|Hai! Yoi! I'll need to remind the boys to keep their mangy gobs shut or the High Ups will get my number and 'ave it out for me, they will. [costs {reg14} Influence with {s14}]
str_npc13_payment|领导不放人啊，你有什么办法说服他们么？[需要{reg14}{s14}影响力]
; str_npc14_payment|The captain of the Haven will require much persuasion for my leave. Convince him and we shall set sail through this storm. [costs {reg14} Influence with {s14}]
str_npc15_payment|啊，对，伟大的战士。不过有一点小小的问题需要解决，我在这收到了不公正待遇。有一个不要脸的洞主偷走了我所有的装备，但是我却找不到他。[需要{reg14}{s14}影响力]
str_npc16_payment|我不能跟你走，我想走自己的路。不过可能我会陪伴你一段时间。不过在此之前我们还需要祭拜一下死去的人们。我们不能忘记祖辈，因为他们没有忘记我们。[需要{reg14}{s14}影响力]
str_npc17_payment|我很喜欢树，可是我的老叔叔需要我。[需要{reg14}{s14}影响力]
str_npc1_payment_response|不要紧，我来帮你解决。[需要{reg14}/{reg15}影响力]
str_npc2_payment_response|别担心，我会向你的上司说明的。[花费{reg14}/{reg15}影响力]
str_npc3_payment_response|我会解决酒吧老板的，不过这最好值得。[花费{reg14}/{reg15}影响力]
str_npc4_payment_response|这很伟大，不过一定有办法找到代替你的人。[花费{reg14}/{reg15}影响力]
str_npc5_payment_response|相信我，你和我在一起更有用。[花费{reg14}/{reg15}影响力]
str_npc6_payment_response|从今以后，你的职责就是保护我。[花费{reg14}/{reg15}影响力]
; str_npc7_payment_response|Master Dwalin will understand that a battle-worthy dwarf should not be kept from our enemies for too long. [costs {reg14}/{reg15} Influence]
str_npc8_payment_response|国王的安危虽然重要，可是跟我走你能拯救更多的人。[花费{reg14}/{reg15}影响力]
str_npc9_payment_response|噢，放心吧，和我在一起的话守卫不会为难你的。[花费{reg14}/{reg15}影响力]
str_npc10_payment_response|从今往后你的职责就是效忠我。[花费{reg14}/{reg15}影响力]
str_npc11_payment_response|不用担心你的领导，我会解决的。[花费{reg14}/{reg15}影响力]
str_npc12_payment_response|我会找人照顾你的孩子的。[花费{reg14}/{reg15}影响力]
str_npc13_payment_response|他们会明白的，从现在开始我就是你的长官。[花费{reg14}/{reg15}影响力]
str_npc14_payment_response|你不需要担心你的长官，放心来吧。[花费{reg14}/{reg15}影响力]
str_npc15_payment_response|装备么？我来帮你拿回来。[花费{reg14}/{reg15}影响力]
str_npc16_payment_response|我们的祖先的确值得我们尊重。[花费{reg14}/{reg15}影响力]
str_npc17_payment_response|你的叔叔会过的很好的，现在跟我一起走吧。[花费{reg14}/{reg15}影响力]
str_npc1_morality_speech|队长，我不能明白你怎能{s21}并抛弃我们的人。法拉墨大人决不会丢下他的游侠们自己逃命。
str_npc2_morality_speech|我希望您不会介意我说下面的话。但是我实在难以忍受看到我们{s21}。或许我要变得更加冷血一些，但是如果您能。。。更多地关心您的属下，我们都会更加舒心的。
str_npc3_morality_speech|指挥官，我们从不{s21}。下次希望您能考虑清楚您在做什么。
; str_npc4_morality_speech|Take no heed to what the soldiers say, sometimes to {s21} is the wisest course of action. I for one appreciate the lives spared and limbs unbroken, if for nothing else but to fight another day, when fate looks upon us with favor.
str_npc5_morality_speech|您必须注意您的行动和其后果。{s21}使我和其他战士们脸面无存，而我们的盟友知道了也会失去自信。

str_npc7_morality_speech|我很不高兴您决定{21}。在战场上逃亡使我们这里的所有人都丢了一个战士的荣誉。作为一个矮人，我们是很看重气节的，我不知道我的兄弟们听说了会怎么评价我和您。
str_npc8_morality_speech|指挥官，我必须说，刚刚您决定{s21}了。我认为您这样落荒而逃反而会折兵损将，而这也是没必要的。我尽一切所能来保护那些受伤的军士们，但愿您以后也会注意一些。
str_npc9_morality_speech|一个会打仗的强兽人从不{s21}。如果主人您现在还有勇气……或许您就快要失去这宝贵的东西了。这就是我要说的。





; str_npc15_morality_speech|You may think that Bolzog the Great can cure all, {playername}, but even I have my limits! If you continue to {s21} even my talent will struggle! You must give me some support! I cannot resurrect the dead, whether they starve or are hacked to pieces!


str_npc1_2ary_morality_speech|队长，我已经成为您队伍中的一员了，而我强烈认为您不该{s21}。


str_npc4_2ary_morality_speech|向您致意，指挥官。但是即使是一个女人，我也是个战士，我宁可死也不会{s21}。您的决定给我的家族带来了羞耻。希望您能接受我的建议。










; str_npc15_2ary_morality_speech|Hi-hi-hi! You are cunning, Oh Lord! You take the gold, and nod, and say 'yes master' but all the time you planned this! Hi-Hi! Only, we must be careful, that The Big One does not see you deceiving him...


str_npc1_personalityclash_speech|我有没有提到我讨厌{ s11 } ?\n
str_npc2_personalityclash_speech|我有没有提到我讨厌{ s11 } ?\n
str_npc3_personalityclash_speech|指挥官，我们怎么能拥有像{s11}这样的垃圾在队伍里？他在战场上缩头缩脑，在营地里又大谈该如何袭击敌人，太烦了！
str_npc4_personalityclash_speech|我有没有提到我讨厌{ s11 } ?\n
str_npc5_personalityclash_speech|我有没有提到我讨厌{ s11 } ?\n
str_npc6_personalityclash_speech|{playername}，我刚刚看到{s11}走过一个鸟窝，他居然……哎，他怎么能很得下心去杀害这样的生灵呢？
str_npc7_personalityclash_speech|{s11}大人在战场上非常英勇。但是我认为他把自己看得太高了。他应该稍微谦虚一些，至少对他的同伴。
str_npc8_personalityclash_speech|指挥官，我刚与{s11}吵了一架。他还在给我起绰号，他叫我“绿精灵”。
str_npc9_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc10_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc11_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc12_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc13_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc14_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc15_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc16_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc17_personalityclash_speech|我有没有提到我讨厌{ s11 } ?
str_npc1_personalityclash_speech_b|我讨厌 {s11}.
str_npc2_personalityclash_speech_b|我讨厌 {s11}.
str_npc3_personalityclash_speech_b|我不是要对刚铎人恶意中伤，但是我觉得还是一个骑手更能在战场上发挥威力，而不是一个“爬地者”。
str_npc4_personalityclash_speech_b|我讨厌 {s11}.
str_npc5_personalityclash_speech_b|我讨厌 {s11}.
str_npc6_personalityclash_speech_b|他的矮人之魂或许使他骄傲，但是这也不能让他有权来对他的同伴苛刻！
str_npc7_personalityclash_speech_b|我们应该拥有一个矮人的英雄在队伍里，而不是现在的那个。我只敬佩像都灵那样的大英雄。
str_npc8_personalityclash_speech_b|或许我不该上战场，我该自己在后方研究研究草药。不过看着您的士兵在战场上追风，还是非常赏心悦目的。
str_npc9_personalityclash_speech_b|我不喜欢 {s11}.
str_npc10_personalityclash_speech_b|我不喜欢 {s11}.
str_npc11_personalityclash_speech_b|我不喜欢 {s11}.
str_npc12_personalityclash_speech_b|我不喜欢 {s11}.
str_npc13_personalityclash_speech_b|我不喜欢 {s11}.
str_npc14_personalityclash_speech_b|我不喜欢 {s11}.
str_npc15_personalityclash_speech_b|我不喜欢 {s11}.
str_npc16_personalityclash_speech_b|我不喜欢 {s11}.
str_npc17_personalityclash_speech_b|我不喜欢 {s11}.
str_npc1_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc2_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc3_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc4_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc5_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc6_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc7_personalityclash2_speech|一场不错的小站斗，不是吗指挥官？但愿下次那位精灵女士{s11}能够和敌人有些接触吧！
str_npc8_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc9_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc10_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc11_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc12_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc13_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc14_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc15_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc16_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc17_personalityclash2_speech|我有没有提到我讨厌{ s11 } ?
str_npc1_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc2_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc3_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc4_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc5_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc6_personalityclash2_speech_b|我不喜欢 {s11}.
str_npc7_personalityclash2_speech_b|我看见她在部队的后方慢慢移动，只朝着敌人的大致方向放了一两箭，我告诉她最好留在后方管好那些事……这样我们才能尽全力去宰了敌人。
str_npc8_personalityclash2_speech_b|我不喜欢{s11}。
str_npc9_personalityclash2_speech_b|我不喜欢{s11}。
str_npc10_personalityclash2_speech_b|我不喜欢{s11}。
str_npc11_personalityclash2_speech_b|我不喜欢{s11}。
str_npc12_personalityclash2_speech_b|我不喜欢{s11}。
str_npc13_personalityclash2_speech_b|我不喜欢{s11}。
str_npc14_personalityclash2_speech_b|我不喜欢{s11}。
str_npc15_personalityclash2_speech_b|我不喜欢{s11}。
str_npc16_personalityclash2_speech_b|我不喜欢{s11}。
str_npc17_personalityclash2_speech_b|我不喜欢{s11}。
str_npc1_personalitymatch_speech|您看到了{s11}在战场上的优雅吗？她的下手不想狂战士那么快但是她在敌人旁边的走位十分巧妙。她对敌人的致命一击又是那么精准。就像故事讲的那样，精灵的女战士像跳舞一样在战场上杀敌。
str_npc2_personalitymatch_speech|打扰您了，指挥官。我在前面那场小战斗技术后去帮{s11}修理他的装备，他竟然答应教我一些格斗技巧。他可真热心啊。
str_npc3_personalitymatch_speech|我以前一直不看好那位洛汗的女战士，但是直到她用全力冲锋打破了敌人的防线后，我明白了{s11}当之无愧是队伍中最优秀的一员。
str_npc4_personalitymatch_speech|一场完美的战斗，指挥官。我注意到了在击溃敌人后{s11}治疗伤员的认真与细致。我们正需要这样的战友。
str_npc5_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc6_personalitymatch_speech|{playername}，虽然我非常讨厌战斗，但是{s11}大人在战场摧枯拉朽地消灭敌军之举还是令人钦佩。
str_npc7_personalitymatch_speech|啊，又一个胜利。在胜利中您可以见证{s11}的出色。
str_npc8_personalitymatch_speech|又一场胜利，恭喜您。我对您的战术安排非常赞赏，而像{s11}那样的精英战士也把您的战术发挥得淋漓尽致。
str_npc9_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc10_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc11_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc12_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc13_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc14_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc15_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc16_personalitymatch_speech|我说过我喜欢{s11}吗？
str_npc17_personalitymatch_speech|嗯……领导。我觉得{s11}是个好人。
; str_npc1_personalitymatch_speech_b|I find the company of {s11} very pleasing and her native woodcraft a rare glimpse in what remains of Sindarin skills in the world. You know, my father named me after the legendary Sindarin Elf captain serving King Thingol of Doriath and I always feel a special bond to the fair race.
str_npc2_personalitymatch_speech_b|曾几何时，我的老乡们向我诉说伊西利安游侠的伟大事迹，现在我深切体会到了他们的伟大。{s11}就是刚铎游侠的表率，刚铎会因为这些有游侠变得安全许多对吧。
str_npc3_personalitymatch_speech_b|指挥官，我个人强烈建议您在下次战斗中别让{s11}冲在太前面。我不是鄙视她的战斗能力，我实在不忍心看到一个女孩子在战场上受伤。还有，这些可不是酒后胡言，请您一定仔细斟酌考虑。
str_npc4_personalitymatch_speech_b|虽说许多人认为生命是最可贵的，不过我可以为那善良的灵魂去死，在这个阴暗的世界里那样的人太少见了。
str_npc5_personalitymatch_speech_b|我喜欢{s11}。
str_npc6_personalitymatch_speech_b|我在想他有多大年龄，或许比我大几千岁？算了，您不会明白的。
str_npc7_personalitymatch_speech_b|{s11}的战斗技术虽然不能与矮人相比，不过她还是一个非常可靠的战友，我非常乐意与她并肩战斗。
str_npc8_personalitymatch_speech_b|我们队伍里的一些人非常好，他们主动保护他们的战友。
str_npc9_personalitymatch_speech_b|我喜欢{s11}。
str_npc10_personalitymatch_speech_b|我喜欢{s11}。
str_npc11_personalitymatch_speech_b|我喜欢{s11}。
str_npc12_personalitymatch_speech_b|我喜欢{s11}。
str_npc13_personalitymatch_speech_b|我喜欢{s11}。
str_npc14_personalitymatch_speech_b|我喜欢{s11}。
str_npc15_personalitymatch_speech_b|我喜欢{s11}。
str_npc16_personalitymatch_speech_b|我喜欢{s11}。
str_npc17_personalitymatch_speech_b|我的朋友们都喜欢树。大家都喜欢。
str_npc1_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc2_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc3_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc4_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc5_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc6_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc7_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc8_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc9_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc10_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc11_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc12_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc13_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc14_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc15_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc16_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc17_retirement_speech|啊，我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc1_rehire_speech|嘿，好久不见啊，您觉得我还要加入您的部队吗？
str_npc2_rehire_speech|祝您愉快，您能再次带我吗？
str_npc3_rehire_speech|嘿，我们要再一次一起历险吗？
str_npc4_rehire_speech|很高兴再次见到您。我们要不要再次一起走？
str_npc5_rehire_speech|见到您太好了{playername}，我们要一起走吗？
str_npc6_rehire_speech|见到您太好了{playername}，我们要一起走吗？
str_npc7_rehire_speech|我的斧子已经磨利了， {playername}.您要我重新加入您吗？
str_npc8_rehire_speech|您是一个厉害的队长，我该再次加入您吗？
str_npc9_rehire_speech|古拉姆准备好为您杀敌了，我们要一起出发吗？
str_npc10_rehire_speech|我能再次为您服务吗？
str_npc11_rehire_speech|我能再次为您服务吗？
str_npc12_rehire_speech|我能再次为您服务吗？
str_npc13_rehire_speech|我能再次为您服务吗？
str_npc14_rehire_speech|我能再次为您服务吗？
; str_npc15_rehire_speech|Aah, Great Lord! I have searched so long for you, as word of your glorious deeds rings across Middle Earth! Surely you have missed my skills? You will welcome me once more to complete your Great Army?
str_npc16_rehire_speech|我能再次为您服务吗？
str_npc17_rehire_speech|嘿，又要踏上征途了？树人们很少动，不过我喜欢多动动。但是我也很喜欢树。
str_npc1_home_intro|队长，我们正接近奥吉力亚斯，那里有我们的朋友和老乡。
str_npc2_home_intro|小心点啊，指挥官。瞧远处那绿色，那里是米纳斯魔窟啊。您不觉得有什么正看着我们吗？
str_npc3_home_intro|一句建议，大人，我们接近森林了，让马儿们休息一下吧。对了，这片森林叫法贡森林，里面有树人。
str_npc4_home_intro|嘿，指挥官，我们在这里停一下吧！看那里，在安都因河口和林莱河之间是凯勒布兰特平原。曾经洛汗的开国王伊欧年轻时在这里集结部队支援刚铎。
; str_npc5_home_intro|Daro! That's Isengard and the black tower of Orthanc ahead. Much have changed since I last saw them, and none for the better.
str_npc6_home_intro|打扰一下,{playername}，看样子这里就是多尔戈多附近了啊。
; str_npc7_home_intro|Oy, captain! This must be the old path to the Eastern Gates of Khazad-dûm, or Moria as you may prefer. You can see in the distance the glittering lake of Kheled-zâram, and, through the clouds, the three peaks known to grace this part of the Misty Mountains.
; str_npc8_home_intro|Oh, a curious sight! I heard stories about this place where sturdy woodmen are said to live in harmony with animals and plants. Beornings they are called, I gather.
str_npc9_home_intro|嘿，那里一定是圣盔谷了。看呐！我们靠近号角堡了，这可是洛汗最坚固的堡垒。
str_npc10_home_intro|嘿！看啊！
str_npc11_home_intro|嘿！看啊！
str_npc12_home_intro|嘿！看啊！
str_npc13_home_intro|嘿！看啊！
str_npc14_home_intro|嘿！看啊！
str_npc15_home_intro|嘿！看啊！
str_npc16_home_intro|嘿！看啊！
str_npc17_home_intro|哦。。。这花好漂亮，我们应该采一朵。。。算了，花儿也是有生命的！
str_npc1_home_description|这里曾是一个完美的城市，安度因河穿过城市。这里曾一度成为刚铎的首都。直到半兽人抢占了一半的城市。
str_npc2_home_description|很久以前，这里叫米纳斯伊希尔。在魔多打下这里之前，这里终日沐浴着银色的阳光，而不是戒灵入住后的绿光。
str_npc3_home_description|这里全是树，似乎隐藏着危机，不过只要没有敌人躲着，这里是很安全的。
str_npc4_home_description|那些骑士和战马们呢；那嘹亮的冲锋号角声呢；那在马上飘逸潇洒的洛汗战士们呢？他们像风和雨一样掠过山岭。但是现在的西方却被黑暗笼罩。
str_npc5_home_description|这里是南方的王国建立的，那个白袍巫师的家。他现在正躲在这里面妄想凭他的强兽人统治世界呢。
str_npc6_home_description|我从没来过这么远的地方，我以前远远地看到敌人的小股侦察队就逃走了。那里的城防很坚固，难以攻打，听说不少精灵们在这里吃过大亏。
; str_npc7_home_description|Judging by the desolation, and the many orc-tracks, I fear for the fate of the courageous Balin and his expedition. It seems that Moria has fallen to the Shadow and we should tread carefully.
str_npc8_home_description|上次我在这里遇到了一支商队，他们见我孤身一人旅行就送了我一点面包和蜂蜜，啊，那是我吃过最好吃的蜂蜜。
str_npc9_home_description|这里的城墙非常坚固，不是我所见过的攻城器可以打破的，攻城方只能冒着箭雨很被动地搭云梯。这堵城墙救过不少洛汗和他们盟友的命。
str_npc10_home_description|您知道那里吗？
str_npc11_home_description|您知道那里吗？
str_npc12_home_description|您知道那里吗？
str_npc13_home_description|您知道那里吗？
str_npc14_home_description|您知道那里吗？
str_npc15_home_description|您知道那里吗？
str_npc16_home_description|您知道那里吗？
str_npc17_home_description|我不知道这里也有这么美丽的自然风景。啊，看那棵树，多么美丽啊。
str_npc1_home_description_2|当年刚铎并没有多还不甚强大的魔多采取强硬措施，导致西奥吉力亚斯的失守。城市被分为两半，只好迁都。而有了戒备的刚铎守军加强了戒备，就没再让半兽人越过那条河。不过现在那美丽的城市已经被毁了。索伦之眼的旗子高高挂在对面，双方经常互掷石块，城市满目疮痍。
str_npc2_home_description_2|这里现在全是魔多的守军，但愿刚铎能早日重新打下这里，把白树之旗挂在这里的塔顶。
str_npc3_home_description_2|但是如果我们真的要进入这片森林的话，我们最好安静点，树人可不喜欢被打扰。
str_npc4_home_description_2|我们会愈战愈勇，而洛汗与刚铎的联盟将再次把我们的人民从水深火热中解救出来。
str_npc5_home_description_2|这里是艾辛格的重兵把守之地，不过我相信光明迟早会驱走这里的黑暗。
str_npc6_home_description_2|我感觉这里又有大军要出发了。。。去洛丝萝林？我也不知道，但为了我们的家乡请您务必拦住这支大军，如果它真的存在的话。
str_npc7_home_description_2|如果我们能能打下这里的话，我们也就能拥有一个矿井，也就以为这我们将获得很大的财富。
str_npc8_home_description_2|我能闻到这里甜美的花香，我能听到这里蜜蜂的声音。。。如果您不介意，我回去搞些蜂蜜，顺便给您也带些。那只要一会儿时间。
str_npc9_home_description_2|号角堡的城墙非常坚固，守城军士们一般头也不抬就可以从墙后扔出投掷武器。他们一般都不把脸放到城墙之上，除非他们要对无可奈何的强兽人作鬼脸。
str_npc10_home_description_2|米纳斯魔窟，哈哈，当年我们都在那里喝酒吃肉，哈哈！
str_npc11_home_description_2|欧散克塔很大，不是吗？
str_npc12_home_description_2|欧散克塔很大，不是吗？
str_npc13_home_description_2|米纳斯魔窟，哈哈，当年我们都在那里喝酒吃肉，哈哈！
str_npc14_home_description_2|米纳斯魔窟，哈哈，当年我们都在那里喝酒吃肉，哈哈！
str_npc15_home_description_2|米纳斯魔窟，哈哈，当年我们都在那里喝酒吃肉，哈哈！
str_npc16_home_description_2|米纳斯魔窟，哈哈，当年我们都在那里喝酒吃肉，哈哈！
str_npc17_home_description_2|我能给你一个做一个烟斗，用这里花儿的叶子晒干作烟草，您要吗?这可是自然的味道！
