
str_yes|是 
str_npc7_backstory_c|然而我們在參戰的問題上有一點點遲鈍，這和先祖留下的戰士傳統不一樣。我聽說你在旅行中的行動遠多於我們，而且你的目的也與矮人友善。要知道一個精於戰鬥的矮人會大大提高你的生存機會。
str_npc8_backstory_c|我聽說在我們這兒還有其他地方，戰事正在升級從你盔甲上的痕跡來看，你顯然已經遇險過多次了我想我卑微的技能能夠很好地幫助你的部隊;當然，這是為了所有人的明天。
str_npc9_backstory_c|我是一名好戰的強獸人，也是一名狂戰士！凡是殺人需要的技能我都會。我曾為白手效忠，但現在看來白手要把我推進火坑。^^我想跟你走，在艾辛格下僕們專心磨牙的時候去殺南方的人類。
str_npc10_backstory_c|或許你是我下一位主人！
str_npc11_backstory_c|好吧，好吧！我的鼻子不好使。我估計我的眼睛比我的鼻子好使。啊！但我的鼻子不好使是因為我不知道什麼對什麼味兒。我都不知道我要找什麼。我跟你說。啊！我只需要出去聞不同地方就好了。
str_npc12_backstory_c|呃，如果我有機會，我一定會偷偷跟幾個伙計溜出去單幹。找那種有好多好多戰利品但沒有大頭兒的地方。我想試試別的地方，一個像過去沒有大頭兒時候的地方。
str_npc13_backstory_c|我跟著我的族民北進，相應黑暗魔君的號召，並履行我對族人的責任。但在他們的眼中，我只看到黑暗。所以我試圖在別的地方參與這場戰爭，參與真正屬於我的部分，直到我生命的沙漏不在流淌為止。那時應該不遠了，我感到我的生命已從奔流變成涓流。
str_npc14_backstory_c|然而真正的黑潮已經到來，那黑暗陰影之潮。這一切凡人眼中前所未見的黑潮將在這片大陸上湧起。我渴望成為這黑潮的弄潮兒，但我的船員卻不夠強大。
str_npc15_backstory_c|自從我離開隧道已經過了很多個冬天了，我一直把黑色森林當家並練習我的藝術。一切都很好！直到有一天，某個身著白色圖騰的醜陋大只混蛋出現。啊！白色！白的好像精靈的臉！他們都是群大只混蛋！他們把我在森林裡的小窩燒了，之後我就不得不再次躲藏在洞穴......沒錯，就是這兒......話說，你有吃的麼？或者一匹好馬？
str_npc16_backstory_c|從前那裡有很多人，那是個不同的時代，但我要停下這個悲傷的故事了。我族民的懲罰已經到來，而我將親手將他們的復仇烙印在西方的土地上。他們的家園將被廢棄，他們的部落將被絕滅。
str_npc17_backstory_c|如果你打算進林子裡面，我能跟你一起並給你介紹樹麼？那裡有很多有趣的樹，你知道的。
str_npc1_backstory_later|我曾領著斥候小隊前往南方，遠至艾明亞南。無數的獸人倒在我們的埋伏中，但他們的數量依舊無窮無盡。我開始擔憂伊西力安和剛鐸的命運了。
str_npc2_backstory_later|我們最近只有幾位訪客，而且來的越來越少。這可不是好兆頭。
str_npc3_backstory_later|我的éored(注：洛汗騎兵編制，由一百二十名著甲騎兵組成)依舊沒有任何消息，我有點想要騎著馬衝鋒半獸人了。
str_npc4_backstory_later|越來越多的騎兵帶著傷回來了，我盡我所能的給予援助。但我還是有種被困籠中的壓抑感。
str_npc5_backstory_later|你重新考慮過了麼艾爾達的時間不多了(注：艾爾達是精靈的別稱，星辰的子民？)。
str_npc6_backstory_later|我已經觀察一個巨型蜘蛛巢好幾天了。我對它們的第一印象非常糟糕，簡直是醜陋的生物，但現在看來它們會讓入侵者陷入絕境。你是來邀請我跟你一起旅行的麼？
str_npc7_backstory_later|建造防禦用牆對任何矮人都物有所值。但我也需要用用我的斧子。讓我跟著你吧。
str_npc8_backstory_later|我又一次覲見了我的國王，這次是噁心嘔吐。我希望他參戰的決心不受他身體條件的影響。你也有便秘和噁心嗎？
str_npc9_backstory_later|你以為我在做什麼？葛瑪正等著某些卑鄙下僕敲我悶棍呢。讓我跟你走吧，我會是個好僕人的。
str_npc10_backstory_later|你重新考慮過了麼？我會是個好僕人的。
str_npc11_backstory_later|啊！是你！我聞到你了！我知道你來了！你會跟大佬說這些的，你會的是不是？他們以為我被踢出追踪者的隊伍就能隨便蔑視我。他們錯了！我會把箭射進他們的腸子的。這究竟是誰的責任？不是我的！
str_npc12_backstory_later|我得到命令，伙計們在這裡發現的任何侵入者都要好好剝開，牙齒，指甲，頭髮，一切但我有其他的渠道，我知道有趣兒的事要發生了：大頭兒要發動戰爭啦！大頭兒要向西方打啦！呆在這裡什麼都不幹可不是我的價值！
str_npc13_backstory_later|我在黑暗事業中扮演的角色在這裡進展的很好，北方人再一次的懼怕著南方。我可以預見到偉大的勝利正在面前，而血流成河的場面留在後面。但每次勝利，我都看到對我族親的腐蝕更近了一步，他們的內心進一步的轉向了他的邪惡意志，這場面讓我絕望。
str_npc14_backstory_later|你又回來了陌生人，這可能是一個預兆。我一直在閱讀水，他們變暗了。海洋會改變一個人的眼睛，教他用眼睛傾聽她的語言。
str_npc15_backstory_later|很多偉大的人都曾請求我的藥劑治療他們的疾病！甚至還有很多戀馬佬(對洛汗人的貶義稱呼)和白皮佬(對精靈的貶義稱呼)！但我不得不再次放棄我的小屋，還有......好吧，偉大的領袖，我是不太走運，但當我們一起戰鬥時，你會需要我的技能噠...
str_npc16_backstory_later|我的人民的歷史很長時間都在敘述這些土地。 我不知道他們在進入這片土地之前我們的人民所說的那些詭詐的歷史，但他們的歷史就像我的人民現在所進入的那樣悲傷和黑暗。 就像蹄子，劍和箭的風暴一樣，我們會把它們像以前的畢額丘斯一樣滅亡。
str_npc17_backstory_later|我前幾天看到了一顆非常老的松樹。松樹可以長得非常老。你要最終老樹。但我見過一些一點都不尊重樹的。你尊重樹，不是麼？
str_npc1_backstory_response_1|如果你真的可以離開的話，我的確迫切需要一名精銳戰士和追踪者。
str_npc2_backstory_response_1|你是對的，我的確正在尋找志願者。
str_npc3_backstory_response_1|我想如果你能夠保證戰時禁酒的話，我很歡迎你這樣的優秀騎手。
str_npc4_backstory_response_1|我很歡迎洛汗執盾之女的加入，當然，是在你自願的前提下。
str_npc5_backstory_response_1|請原諒我冒昧的請求，但我的隊伍在接下來的戰鬥中很需要你的才能。
str_npc6_backstory_response_1|我們在整個中土世界旅行，守護一切美好的東西，並給我們的敵人帶去死亡。
str_npc7_backstory_response_1|的確，我們隊伍很歡迎一位矮人戰士的加入。
str_npc8_backstory_response_1|我們的確需要一名治療師和草藥醫生。
str_npc9_backstory_response_1|我想我會充分發揮一名狂戰士的才能的。
str_npc10_backstory_response_1|你會的。
str_npc11_backstory_response_1|跟我走怎麼樣？
str_npc12_backstory_response_1|跟我溜出去怎麼樣？
str_npc13_backstory_response_1|跟隨我如何？
str_npc14_backstory_response_1|加入我怎麼樣？
str_npc15_backstory_response_1|啊.....  一位醫者？呵？你真的沒撒謊麼？如果這樣話我還真的需要你。
str_npc16_backstory_response_1|那你在這兒做什麼？
str_npc17_backstory_response_1|好吧，人們總能從樹上學到更多。我們歡迎你的加入。
str_npc1_backstory_response_2|我很遺憾，願你的信心足夠維持你的勇氣。
str_npc2_backstory_response_2|對不起，我在找經驗豐富的戰士。
str_npc3_backstory_response_2|對不起，我需要的是更可靠的夥伴。
str_npc4_backstory_response_2|對不起，我的女士。我沒法幫到你。
str_npc5_backstory_response_2|等羅斯洛立安脫離險情的時候我會回來的。
str_npc6_backstory_response_2|對不起，我們對人形衣架不感興趣。
str_npc7_backstory_response_2|對不起，我們自己能行。
str_npc8_backstory_response_2|對不起，我們只會在需要的時候拜訪治療師。
str_npc9_backstory_response_2|哈！我可不相信叛徒。
str_npc10_backstory_response_2|我 不 需 要 你，奴 隸。
str_npc11_backstory_response_2|我對你這番逃避責任的話沒有一點興趣。
str_npc12_backstory_response_2|大頭兒什麼都知道。你最好聽從命令。
str_npc13_backstory_response_2|你的命運就是受苦。
str_npc14_backstory_response_2|我 受 夠 了。
str_npc15_backstory_response_2|呸! 我需要戰士，而不是skulkers
str_npc16_backstory_response_2|我 受 夠 了。
str_npc17_backstory_response_2|對不起，我們要去的是戰場，不是去旅行。
str_npc1_signup|我可以肯定法拉墨隊長會理解的，畢竟中土世界還有其他人能夠用勇氣讓敵人陷入困境。
str_npc2_signup|哦，真走運！我很高興加入你的隊伍。
str_npc3_signup|相信我，指揮官，相比麥酒我更渴望勝利的滋味兒。你要是能帶我好好跟敵人較量較量，他們很快就會嚐到長槍透體的滋味兒了。
str_npc4_signup|你的提議很讓人高興。希望你的隊伍已經準備好迎接新夥伴了，指揮官。
str_npc5_signup|我明白了，我不得不承認你的名聲與功績已被我所知。
str_npc6_signup|我不喜歡戰爭中的暴力和武器，但至少我還知道該怎麼保護好我自己。
str_npc7_signup|我可以熟練的使用斧子，不管揮砍的還是投擲的都可以。如果你讓我和商家交談的話，我還可以盡量爭取更高的折扣。我還有一雙發現戰利品的慧眼，如果你讓我在戰後打掃戰場的話。
str_npc8_signup|真的麼？那我需要一點時間準備草藥和配方。
str_npc9_signup|我比你所有的下僕加起來都有價值。一個好戰的強獸人永不後退。
str_npc10_signup|真的麼？我的加入會幫助你很多的。
str_npc11_signup|跟你結夥兒？啊！我聽說西方發生了不少事兒，搶劫啊什麼的。成百上千的伙計們都在那裡幹活兒，我會跟你去瞧瞧的。
str_npc12_signup|跟你結夥兒？好吧，我可能最近不太走運。但至少我的鞭子時刻保持警惕，這早就被我手下的伙計們證明過了。
str_npc13_signup|如果你需要的話我會跟隨你的。我的腳掌可以感受馬匹奔騰帶來的震動，我的手熟悉月牙刀的使用。我的手指可以拉出滿弦箭，不管是騎馬還是步戰。當然，一切聽從你的指揮。
str_npc14_signup|可能吧，不過請牢記。我不是竊賊或是劫匪。我既不會偷東西，也不會奪人所需。
str_npc15_signup|呵呵呵呵。你是對的！沒錯！你真明智，偉大的隊長。
str_npc16_signup|我渴望著命令，因為我的內心每一秒都愈發的接近黑暗。我沒法傻傻的繼續等下去了。隊長和領主們的命令對我來說就好像傳說故事中的那樣觸不可及。我一直在等待著，而我族人的復仇也在我的心中等待著。
str_npc17_signup|很好！我知道很多樹。很快你也會知道很多樹就像，我一樣。因為我知道很多樹。
str_npc1_signup_2|我只需要幾分鐘跟我的隊長道別並收拾行裝。
str_npc2_signup_2|我需要先跟我的軍士道別，然後我們就能出發 - 我期待著輝煌的戰鬥和形形色色的神奇生物！
str_npc3_signup_2|我在這兒已經等的快要發霉了。只需備好馬，然後我們就能出發。
str_npc4_signup_2|我已經用弓箭和標槍狩獵過了很多次了，而這次我將在你的指揮下狩獵半獸人。另外我還會療傷。我可以肯定你會需要我的。
str_npc5_signup_2|如果你在野外保持高調並被敵人圍攻的話，戰鬥肯定不會勢均力敵。我會幫助你的。
str_npc6_signup_2|也許我可以教你怎麼快速移動並且保持安靜，我們走吧！
str_npc7_signup_2|如果你能好好管束隊伍中的高個們，尤其是那些奸猾似鬼的精靈，我會很高興加入你的。
str_npc8_signup_2|我必須先警告你，我在戰場上一點用處都沒有。不過我相信你會保護好我的，不是麼？
str_npc9_signup_2|你最好快點決定，這裡的守衛越來越多疑了。
str_npc10_signup_2|你不會後悔帶我走的。
str_npc11_signup_2|外面有很多東西可以讓我的鼻子去聞，讓我的匕首去品嚐。我的鼻子現在不好使，但它學的很快的。你覺得呢？
str_npc12_signup_2|我會把鞭子好好的烙印在你手下那群渣滓們的心中的，並讓他們在哭喊聲中服從你的意志。如果你的伙計們還有點兒用的話，他們會更強的。你說呢？
str_npc13_signup_2|知道了。但請記住，我只忠於我的族人。我戰鬥了很久，也失去了很多。他們的命運只能由我來掌控。
str_npc14_signup_2|幸運的是，死人是不需要財寶的。更幸運的是，我恰巧有著協助收回死人財寶的技能。
str_npc15_signup_2|哦，真是博扎克天賜者偉大的時刻，這也是偉大的領袖你的！我們將一起征服！你，有了我這雙治愈巧手將無人能擋！我，則作為偉大的半獸人智者支持你！
str_npc16_signup_2|我 擔 心 我 沒 法 再 等 下 去 了。我 計 劃 加 入 下 一 批 出 發  的 部 隊，不 管 我 的 酋 長 同 意 與 否，我 想 戰 爭 很 快 就 要 結 束 了。
str_npc17_signup_2|我需要拿一些工具，然後就能出發。我說的那顆松樹就在不遠處，你一定要去看看。
str_npc1_signup_response_1|我的队伍的确需要一名熟练的游侠，欢迎你的加入。
str_npc2_signup_response_1|很好，在這個黑暗的時代你的加入對我們來說是極大的鼓舞。
str_npc3_signup_response_1|很好，備馬準備離開。
str_npc4_signup_response_1|令人欽佩，我的女士！我們隨時都可以出發。
str_npc5_signup_response_1|精靈貴族的加入是我們的榮幸。
str_npc6_signup_response_1|很好，我只希望你不會一見獸人就腳底抹油。
str_npc7_signup_response_1|很好，矮人大師，歡迎你的加入。
str_npc8_signup_response_1|我保證，你跟我們在一起會非常安全的。我們很快就出發。
str_npc9_signup_response_1|很好，我說什麼你就做什麼，我保證你吃香的喝辣的。
str_npc10_signup_response_1|非常好，我們走。
str_npc11_signup_response_1|非常好，我們走。
str_npc12_signup_response_1|我想我們能夠讓你一展所長的。
str_npc13_signup_response_1|我想我們能夠讓你一展所長的。
str_npc14_signup_response_1|非常好，我們走。
str_npc15_signup_response_1|嗯，我欣賞你的......   自信心。打包你的裝備吧。
str_npc16_signup_response_1|跟隨我如何？
str_npc17_signup_response_1|很好！我只希望你不要總談論樹。
str_npc1_signup_response_2|我目前不需要你的協助，祝你好運。
str_npc2_signup_response_2|對不起，我改變主意了
str_npc3_signup_response_2|對不起，我改變主意了 - 也許下次吧。
str_npc4_signup_response_2|向你致歉，我的女士，也許下次吧。
str_npc5_signup_response_2|經過仔細考慮，我想我們自己就能幫助羅斯洛立安。
str_npc6_signup_response_2|對不起，我根本無法想像你在戰場上的樣子。
str_npc7_signup_response_2|對不起，我正好喜歡精靈。
str_npc8_signup_response_2|抱歉，隊伍中的每一個人都要上戰場。
str_npc9_signup_response_2|我 改 變 主 意 了。正 在 找 你 的 人 可 能 會 來 找 我。
str_npc10_signup_response_2|我 改 變 主 意 了。
str_npc11_signup_response_2|我 不 需 要 你，奴 隸。
str_npc12_signup_response_2|我 改 變 主 意 了。
str_npc13_signup_response_2|我 改 變 主 意 了。
str_npc14_signup_response_2|我 改 變 主 意 了。
str_npc15_signup_response_2|事 實 上，我 想 我 要 找 一 個 真 正 的 治 療 師 而 不 是 一 個 吹 牛 大 師。
str_npc16_signup_response_2|我 受 夠 了。
str_npc17_signup_response_2|另 一 方 面，我 想 我 改 變 主 意 了。你 是 有 一 點 瘋 癲 是 吧？
str_npc1_payment|我很想加入你的隊伍，可是我的法拉墨隊長更需要我在這裡。 [需要{s14}的{reg14}點影響力]
str_npc2_payment|我擔心守衛是不會放我離開這裡的。 [需要{s14}的{reg14}點影響力]
str_npc3_payment|啊…嗚…我在這兒的客棧可是欠了不少賬，在付清之前我是走不了的。 [需要{s14}的{reg14}點影響力]
str_npc4_payment|我很想加入你的隊伍，但要是我走之后城市被進攻，誰能照顧傷員？ [需要{s14}的{reg14}點影響力]
str_npc5_payment|我們會很快一同踏上旅途的，但不是現在。羅斯洛立安依舊需要我在這裡協助。如果我的加入被敵人早早得知的話，價值就會大大降低。 [需要{s14}的{reg14}點影響力]
str_npc6_payment|我很想加入你的隊伍，但職責所在，現在我不能離開。 [需要{s14}的{reg14}點影響力]
str_npc7_payment|我很想加入你的隊伍，但在最需要幫助的時刻離開這裡，我高貴的父親德瓦林是不會理解我的。 [需要{s14}的{reg14}點影響力]
str_npc8_payment|我還是不能放棄我的職責，我的國王仍然需要我。畢竟他的健康和河谷鎮的安全息息相關。 [需要{s14}的{reg14}點影響力]
str_npc9_payment|我很想跟你走，但城門的守衛是不會放行的。 ^相信我，我試過了。 [需要{s14}的{reg14}點影響力]
str_npc10_payment|我很想加入你的隊伍，但職責所在，現在我不能離開。 [需要{s14}的{reg14}點影響力]
str_npc11_payment|我只需要某個人去搞定大佬。我們當然能等他永遠把眼睛閉上，但要是有猛人讓他睜一隻眼閉一隻眼就好啦！ [需要{s14}的{reg14}點影響力]
str_npc12_payment|嘿喲！我需要提醒伙計們把他們的肛門閉緊點兒，否則要是某個頭儿知道他，他們肯定會把我的腸子扯出來的。相信我，他們一定會的！ [需要{s14}的{reg14}點影響力]
str_npc13_payment|啊酋長不會放我離開的，你有法子說服他們麼？ [需要{s14}的{reg14}點影響力]
str_npc14_payment|說服港口隊長放我離開可要費不少嘴皮子。你先去搞定他，然後我們就能一起出海面對風暴啦！ [需要{s14}的{reg14}點影響力]
str_npc15_payment|啊，沒錯！偉大的！戰士！領主！只不過這兒還有點小問題！一個對我巨大的不公，這個洞穴的主人不喜歡我對治療的提議，還偷了我所有的設備！大膽無禮！竟敢偷偉大的博扎克的東西！主人，我沒法從他的骯髒的爪子下收回我無價的設備！ [需要{s14}的{reg14}點影響力]
str_npc16_payment|我不會永遠追隨你，我有自己的路要走；不過你的路會跟我的重合一段。在我們出​​發之前，我必須先向那些先於先死之人表達敬意。我也希望你能表達你的敬意，然後我們就可以離開了。任何人都不能忘記他的祖先，正如祖先從來沒有忘記我們一樣。 [需要{s14}的{reg14}點影響力]
str_npc17_payment|我喜歡樹，但我的老叔需要我。 [需要{s14}的{reg14}點影響力]
str_npc1_payment_response|不用擔心，我會和他解決好你的空缺所帶來的問題的。 [花費{reg14}/{reg15}點影響力]
str_npc2_payment_response|不用擔心，我會和你的軍士詳談的。 [花費{reg14}/{reg15}點影響力]
str_npc3_payment_response|我會幫你結清所有賬單的，希望你值得我的付出。 [花費{reg14}/{reg15}點影響力]
str_npc4_payment_response|這的確是一個高尚的原因，但我相信會找到替代你的人的。 [花費{reg14}/{reg15}點影響力]
str_npc5_payment_response|請相信我，你的加入比留在這裡更有價值。 [花費{reg14}/{reg15}點影響力]
str_npc6_payment_response|從今往後你的職責就是跟隨我。 [花費{reg14}/{reg15}點影響力]
str_npc7_payment_response|德瓦林大人會理解的，畢竟一個可以逆轉戰局的矮人戰士不應該和敵人隔離太久。 [花費{reg14}/{reg15}點影響力]
str_npc8_payment_response|國王的健康是很重要，但跟著我你會拯救更多的生命。 [花費{reg14}/{reg15}點影響力]
str_npc9_payment_response|哦？不過跟我在一起，守衛是不敢阻攔你的。 [花費{reg14}/{reg15}點影響力]
str_npc10_payment_response|從今往後你的職責就是跟隨我。 [花費{reg14}/{reg15}點影響力]
str_npc11_payment_response|忘記你的大佬吧，你現在為我服務。 [花費{reg14}/{reg15}點影響力]
str_npc12_payment_response|你的伙計們很快就會得到新的命令了，我會解決你的那些頭兒的。 [花費{reg14}/{reg15}點影響力]
str_npc13_payment_response|他們很快就會改變觀點了，因為我現在才是你的酋長。 [花費{reg14}/{reg15}點影響力]
str_npc14_payment_response|你永遠也不需要再擔心你的舊·港口長官了。 [花費{reg14}/{reg15}點影響力]
str_npc15_payment_response|無價的是吧？那我會幫你拿回來的。 [花費{reg14}/{reg15}點影響力]
str_npc16_payment_response|向你我的祖先獻上敬意。 [花費{reg14}/{reg15}點影響力]
str_npc17_payment_response|你的叔叔會好的。\n你現在和我在一起。\n[花費{reg14} / {reg15}影響力]
str_npc1_morality_speech|隊長，我不明白你為何{s21}並且放棄我們的人。法拉墨隊長從來都沒有失去對於麾下游俠的憐憫，更不會導致他們無端受苦。
str_npc2_morality_speech|我希望您別介意我接下來的話，但看著我們{s21}卻一言不發對我來說還是有點難。也許我一直嘴上說我要變得更鐵血一些，但如果可以的話，我還是希望您試著多…關心關心我們的士兵，這樣我晚上也能睡個好覺。
str_npc3_morality_speech|指揮官，我們埃奧爾族(洛汗人自稱)永不{s21}。我們的馬不會輕易疲勞，一旦我們重組，沒有什麼是長距離騎兵衝鋒解決不了的事兒。下次我們再與地方作戰的時候請你留心。
str_npc4_morality_speech|不要在意士兵們的過激言論，有時{s21}是最明智的行為。我相信留得有用之身不是為了別的，而是當未來某一天命運眷顧我們的時候和敵人展開殊死較量。
str_npc5_morality_speech|您必須慎重考慮您的行為，指揮官。 {s21}使我和其他戰士們顏面無存，而且這還會減少我們盟友的信心。
str_npc7_morality_speech|我並不為您作出{s21}的決定感到高興。戰死是任何腦袋正常的矮人心中的榮耀，而被懦夫帶領則是羞恥。要是我的表親們知道這事兒，他們會怎麼評價我？
str_npc8_morality_speech|指揮官，我不得不說，{s21}對任何一個男人來說都是嚴酷且不必要的。我會盡我所能減少他們的痛苦，但請不要再犯這樣嚴重的錯誤了。
str_npc9_morality_speech|一個好戰的強獸人永不{s21}。如果主人現在還有丁點膽量…或許某天早上就丁點兒不剩了，葛瑪說完了。
str_npc15_morality_speech|你可能覺得偉大的博扎克可以治愈一切，{playername}，但哪怕是我也有極限！如果你繼續{s21}，哪怕是我的才能也會不夠！你必須給我一些支持！我沒法戰勝死亡，不管是因為餓死還是被碾成渣！
str_npc1_2ary_morality_speech|隊長，我作為Dúnadan長大，無論是勇敢還是榮譽。 如果我們不這樣做，我會更喜歡{s21}。
str_npc4_2ary_morality_speech|請你原諒，指揮官。像我這樣的女戰士寧可直面死亡也不遠獲得恥辱。 {s21}是對我的馬和祖先的羞辱。
str_npc15_2ary_morality_speech|嗨嗨嗨！你真狡猾，哦大人！你收起黃金，點了點頭，說'是的，主人！ '，但你把所有時間都用來規劃這個！嗨嗨！只是我們必須小心點，確保老大看不見你欺騙他…
str_npc1_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc2_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc3_personalityclash_speech|指揮官，我們何時才能結束與{s11}同隊的生活啊？我知道他腿上的確很靈活，但他關於埋伏的談話真是太頻繁，以至於我都無法忍受了—他和他族民的謹慎性格真是不同。
str_npc4_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc5_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc6_personalityclash_speech|{playername}，我剛剛看到{s11}公然從一個滿是雛鳥的鳥巢旁邊經過。他的笨拙摧毀了那群無辜生命。
str_npc7_personalityclash_speech|{s11}大人在戰鬥中表現得很好，但我不知道他是否利用頭髮閃瞎他的敵人？還是說他們對他的名聲和傲慢風度感到敬畏？
str_npc8_personalityclash_speech|指揮官，我必須對{s11}提出投訴。他不停的糾纏我，讓我給他釀造某種名為‘綠色仙女’的東西。
str_npc9_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc10_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc11_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc12_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc13_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc14_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc15_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc16_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc17_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc1_personalityclash_speech_b|我討厭{s11}。
str_npc2_personalityclash_speech_b|我討厭{s11}。
str_npc3_personalityclash_speech_b|我對剛鐸人沒什麼意見，但要我說，隊伍中有更多英勇騎手總比有更多頑強‘抱地者’好，如果你明白我的意思的話。
str_npc4_personalityclash_speech_b|我討厭{s11}。
str_npc5_personalityclash_speech_b|我討厭{s11}。
str_npc6_personalityclash_speech_b|他的矮人之道有可能幫助他在地下更好的生存，但他至今沒有掉進一個醜陋豎井顯然是一個奇蹟，也許他應該掉下去。
str_npc7_personalityclash_speech_b|我覺得隊伍中要是有一位矮人英雄會更好，比如不死都靈的族人，讓我我們就可以讓精靈們在他們自己的樹林中折騰了。
str_npc8_personalityclash_speech_b|它是由浸在酒中的蒿木製成，受到吟遊詩人和流浪漢的青睞，他們可是靠著這種東西白日做夢呢。我懷疑你會批准你的士兵在戰場上追逐空氣，儘管這種場面看起來應該會很有趣。
str_npc9_personalityclash_speech_b|我討厭{s11}。
str_npc10_personalityclash_speech_b|我討厭{s11}。
str_npc11_personalityclash_speech_b|我討厭{s11}。
str_npc12_personalityclash_speech_b|我討厭{s11}。
str_npc13_personalityclash_speech_b|我討厭{s11}。
str_npc14_personalityclash_speech_b|我討厭{s11}。
str_npc15_personalityclash_speech_b|我討厭{s11}。
str_npc16_personalityclash_speech_b|我討厭{s11}。
str_npc17_personalityclash_speech_b|我討厭{s11}。
str_npc1_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc2_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc3_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc4_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc5_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc6_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc7_personalityclash2_speech|一場不錯的小衝突，是吧隊長？要是沒有精靈女士{s11}那些喪氣的行為就更好了。
str_npc8_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc9_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc10_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc11_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc12_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc13_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc14_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc15_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc16_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc17_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc1_personalityclash2_speech_b|我討厭{s11}。
str_npc2_personalityclash2_speech_b|我討厭{s11}。
str_npc3_personalityclash2_speech_b|我討厭{s11}。
str_npc4_personalityclash2_speech_b|我討厭{s11}。
str_npc5_personalityclash2_speech_b|我討厭{s11}。
str_npc6_personalityclash2_speech_b|我討厭{s11}。
str_npc7_personalityclash2_speech_b|我看到她在後方畏縮著，幾乎沒有往敵人的方向上放一兩箭。要我說我們應該讓她去照看鳥兒和蜜蜂，這樣我們就可以繼續殺死敵人的血腥工作了。
str_npc8_personalityclash2_speech_b|我討厭{s11}。
str_npc9_personalityclash2_speech_b|我討厭{s11}。
str_npc10_personalityclash2_speech_b|我討厭{s11}。
str_npc11_personalityclash2_speech_b|我討厭{s11}。
str_npc12_personalityclash2_speech_b|我討厭{s11}。
str_npc13_personalityclash2_speech_b|我討厭{s11}。
str_npc14_personalityclash2_speech_b|我討厭{s11}。
str_npc15_personalityclash2_speech_b|我討厭{s11}。
str_npc16_personalityclash2_speech_b|我討厭{s11}。
str_npc17_personalityclash2_speech_b|我討厭{s11}。
str_npc1_personalitymatch_speech|您看到了{s11}在戰場上的優雅了嗎？就是那種片葉不沾衣但招招斃命的戰斗方式。就像老故事裡講的那樣，精靈女士在戰場上的優雅和在她們樹庭中的一樣。
str_npc2_personalitymatch_speech|打擾您了，指揮官。我剛剛幫助{s11}修理較量過後武器的小損傷，他竟然答應教我提升我的技擊技巧。
str_npc3_personalitymatch_speech|你不覺得洛汗執盾之女的衝鋒很讓人驚奇麼？我一直覺得女人們最好還是待在家靠著爐膛，但當我看到{s11}上場戰鬥擊倒敵人的時候，我開始懷疑我之前的想法是否正確了。
str_npc4_personalitymatch_speech|一場偉大的戰鬥，指揮官，我在此祝賀你的勝利。同時我注意到{s11}如何認真細緻的治療了所有傷員，甚至連敵人都獲得了應得的照顧。
str_npc5_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc6_personalitymatch_speech|{playername}，我討厭戰鬥，所以我在戰時沒法幫忙。我注意到{s11}大人光芒萬丈般的衝了出去，然後像雄鷹一樣撲在了邪惡造物身上。
str_npc7_personalitymatch_speech|血腥和勝利，正如我所喜歡的！然而我確實受了點小傷，但{s11}已經很好地幫我包紮了。
str_npc8_personalitymatch_speech|又是一場胜利，指揮官，我對您的戰術安排非常滿意，像{s11}那樣的戰士也把您的戰術發揮得淋漓盡致。
str_npc9_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc10_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc11_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc12_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc13_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc14_personalitymatch_speech|我提到過我喜歡{s11}嗎？
