menu_sneak_into_town_caught|在 你 嘗 試 溜 進 去 時 ， 一 名 守 衛 發 現 了 你 並 發 出 了 警 報 ！ 你 必 須 在 所 有 守 衛 都 開 始 搜 捕 你 之 前 從 大 門 逃 出 去 。 
mno_sneak_caught_fight|殺 出 一 條 血 路 ！ 
mno_sneak_caught_surrender|投 降 
menu_sneak_into_town_caught_dispersed_guards|你 輕 易 的 甩 掉 了 守 衛 ， 消 失 在 街 道 的 深 處 。 
menu_sneak_into_town_caught_ran_away|你 用 你 的 方 式 終 於 通 過 大 門 且 迅 速 撤 退 到 安 全 的 城 外 。
menu_tld_player_defeated|^^^^^你 的 頭 部 一 陣 劇 痛 ！  \\ 你 全 身 顫 抖 ， 世 界 在 你 眼 中 越 來 越 黑 ...^難 道 這 就 是 你 的 終 點 了 嗎？ 
menu_recover_after_death_fangorn|你 醒 了 過 來， 發 現 四 周 是 一 片 森 林。 每 個 骨 頭 都 痛 得 厲 害， 你 還 奇  蹟 似 的 活 著 ！ ^^這 是 一 場 慘 敗 ， 但 至 少 你 看 到 發 生 了 什 麼 。 ^現 在 你 知 道 這 該 死 的 森 林 是 怎 麼 回 事 了 ， ^而 你 還 活 著 。  ^^有 誰 會 相 信 你 嗎 ？ 
menu_recover_after_death_moria|^^^^^你 漸 漸 恢 複 意 識 ， 你 躺 在 泥 土 中，清 新 的 微 風 吹 在 你 的 臉 上 ， 你 到 外 面 了 ！^半 獸 人 必 定 認 為 你 已 經 死 了 並 將 你 扔 在 陰 暗 的 坑 中 。^大 概 是 地 下 河 流 把 你 帶 到 外 面 的。
mno_whatever|起 來 ！ 
menu_recover_after_death_default|^^^^^你 漸 漸 恢 複 意 識 。 你 躺 在 你 倒 下 地 方 。 敵人 必 定 認 為 你 已 經 死 了 而 把 你 丟 在 這 裡 。 然 而 ， 你 的 傷 口 似 乎 都 不 是 致 命 的 ， 雖 然 你 感 覺 很 糟 糕 ， 但 仍 然 可 以 走 路 。 你 站 起 來 ， 並 試 圖 尋 找 你 的 部 隊 的 其 他 倖 存 者 。 
menu_recover_after_death_town|^^^^你 的 意 識 恢 複 ， 並 發 現 自 己 在 城 鎮 郊 外 。  你 還 活 著 ！ 周 圍 沒 有 人 ， 你 嘗 試 自 行 前 往 鎮 外 。 看 來 沒 有 致 命 傷 ， 雖 然 你 感 覺 很 糟 糕 ， 但 仍 然 可 以 走 路 。 
menu_recover_after_death_town_alone|你 的 意 識 恢 複 ， 並 發 現 自 己 在 城 鎮 郊 外 。 你 還 活 著 ！ 周 圍 沒 有 人 ， 你 嘗 試 自 行 前 往 鎮 外 。 你 的 同 伴 找 到 了 你 。 看 來 沒 有 致 命 傷 ， 雖 然 你 感 覺 很 糟 糕 ， 但 仍 然 可 以 走 路 。 
menu_notification_center_under_siege|{s1} 正 被 {s3}的 {s2}圍 困 ！ 
menu_notification_one_side_left|^^^^^魔 戒 之 戰 結 束 了 ！ ^^{s1}方 陣 營 擊 敗 了 所 有 敵 人 從 而 營 得 了 最 終 的 勝 利 ！ ！  
menu_notification_total_defeat|^^^^^對 於 你 來 說 ， 魔 戒 戰 爭 已 經 結 束 了 ！ ^^{s1}方 陣 營 被 他 們 的 敵 人 所 擊 敗 ， 而 你 徹 底 失 敗 了 ！ 
menu_notification_your_faction_collapsed|^^^^^你 的 家 園 {s11}被 摧 毀 了 ！ ^其 他 盟 國 仍 在 戰 爭 當 中 。 你 可 以 去 幫 助 任 意 一 個 {s11}方 的 盟 國 ， 這 也 可 以 幫 助 你 的 陣 營 獲 勝 。 
menu_notification_faction_defeated|^^^^^{s1}被 擊 敗 了 ！ ^{s1}從 此 將 不 複 存 在 ， 摧 毀 它 的 勢 力 是 {s13}！ 
menu_ruins|^^^^你 來 到 了{s1}。 昔 日 兵 力 強 盛 的 營 地 現 在 已 經 是 一 片 廢 墟 ， 但 你 仍 可 看 到 防 禦 工 事 的 殘 餘 及 各 種 生 銹 的 武 器 碎 片 被 胡 亂 丟 棄 在 地 上 。 
menu_legendary_place|^^^^你 遵 循 傳 聞 從 而 發 現 了 {s1}。 現 在 ， 你 可 以 探 索 下 這 地 方 ， 看 看 傳 聞 是 真 是 假 。 
mno_explore|探 索 這 個 地 方 
menu_ring_hunter_lair|^^^^你 跟 隨 戒 指 獵 人 穿 過 幽 暗 密 林 並 抵 達 {s1}。你 看 見 他 們 準 備 帶 著 一 個 箱 子 離 開
mno_attack_lair|攻 擊 他 們
mno_leave_bandit_lair|暫 時 離 開
menu_gondor_reinforcement_event|^^^^^剛 鐸 的 烽 火 被 點 燃 了，米 那 斯 提 力 斯 請 求 支 援!^^ 南 方 的 領 主 們 現 將 前 往 北 方 去 從 即 將 降 臨 的 黑 暗 中 保 衛 白 城
mno_gondor_reinforcement_event_close|關 閉
menu_gondor_beacons|你 抬 頭 望 向 {s1}， 其 中 一 座 剛 鐸 的 烽 火 台， 用 來 警 示 北 方 和 南 方 剛 鐸 的 緊 急 事 件
mno_gondor_beacons_close|離 開 ...
menu_player_added_to_war_council|^^^^^一 位 信 差 抵 達 並 告 訴 你，作 為 {s24}， {s2} 邀 請 你 加 入 他 的 戰 爭 議 會。你 現 在 可 以 建 議 戰 術 並 影 響 戰 爭 的 走 向。
mno_player_added_to_war_council_close|關 閉
menu_player_added_to_siege_reports|^^^^^一 位 信 差 抵 達 並 告 訴 你， 作 為 {s24}， 每 當 {s2} 攻 擊 一 個 中 心 或 {s2} 的 中 心 受 到 攻 擊 時，你 將 收 到 報 告。
mno_player_added_to_siege_reports_close|關 閉
; menu_player_added_to_allow_follow|^^^^^A messenger arrived and has told you that now, as {s24}, you will be allowed to command {s2} to follow you, for a total of {reg55} maximum followers.
mno_player_added_to_allow_follow_close|關 閉
menu_center_besieged_event|^^^^^一 位 信 差 抵 達 並 報 告 {s1} 正 被 {s3} 的 {s2} 攻 打
mno_center_besieged_event_close|關 閉
menu_guardian_party_spawned|^^^^^斥 猴 回 報 {s6} 在 {s7}  附 聚 集 了 一 支 人 數 眾 多 的 軍 隊，並 想 要 拚 死 捍 衛 他 們 的 首 都 !
mno_intro_next|繼 續 ...
mno_start_defend_caravan|保 衛 商 隊!
mno_start_raid_caravan|襲 擊 商 隊!
mno_start_ambush_orcs|埋 伏 半 獸 人!
mno_start_kill_scouts|阻 止 斥 候 匯 報 你 的 抵 達!
mno_go_your_way|不 管 他 們 
mno_defend_villagers|保 衛 村 民!
mno_raid_villagers|襲 擊 村 莊!
mno_go_away|暫 時 離 開 並 重 整 旗 鼓
menu_scout_camp_quest|你 看 到 斥 候 營 地 就 近。你 讓 手 下 準 備 攻 擊 他 們
mno_attack_scout_camp|攻 擊 斥 候 營 地!
menu_sea_battle_quest|你 遇 見 敵 方 艦 隊。他 們 的 船 靠 近 並 丟 下 木 板...
mno_sb_defend_the_town|登 上 他 們 的 船! 摧 毀 他 們 的 艦 隊!
mno_sb_attack_the_town|他 們 想 阻 止 我 們! 保 衛 艦 隊!
menu_camp_field_ai|^^^^^點 擊 選 項 來 開 關。^^^關 閉 一 個 或 多 個 選 項 可 以 增 進 效 果 (幀 率)
mno_lord_field_ai|領 主 有 改 善 的 戰 場 人 工 智 慧: {s7}
mno_horse_archer_field_ai|馬 騎 弓 兵 有 改 善 的 戰 場 人 工 智 慧: {s7}
mno_vs_orcs_field_ai|弓 兵 對 半 獸 人 有 更 好 的 準 度(不 會 瞄 準 半 獸 人 頭 部 以 上): {s7}
mno_battlefield_animals|非 座 狼 / 馬 等 動 物 同 伴 出 現 在 戰 場 上: {s7}
mno_slow_when_wounded|單 位 會 在 受 傷 時 變 得 緩 慢: {s7}
mno_battle_encounter_effects|特 殊 派 系 對 戰 場 的 影 響 ( 如 風 暴 ， 迷 霧) ： {s7}
menu_hungry_orc|無
menu_leaving_elf|無
mno_defend_refugees|留 意 掠 奪 者...
mno_attack_refugees|攻 擊 難 民 隊 伍...
mno_leave_refugees|暫 時 不 管 他 們...
mno_evil_war_tut_continue|繼 續 ...
menu_guardian_party_quest|{s8} 告 知 你 艾 辛 格 已 經 被 逼 進 角 落 並 正 在 準 備 最 後 一 戰。他 希 望 你 能 加 入 這 場 跟 艾 辛 格 軍 隊 的 最 終 決 戰。你 需 要 帶 上 至 少 {reg13} 人 的 軍 隊，如 果 你 人 數 不 足 則 得 盡 快 補 充。
mno_guardian_party_reject|向 他 送 一 封 信 息 告 訴 他 說 你 不 能 加 入
mno_guardian_party_send_word|回 報 說 你 馬 上 就 會 加 入 。 
menu_alternate_training_fight|你 將 會 面 對 {reg5}個 對 手。你 準 備 好 了 嗎?
mno_training_continue|開 始 訓 練...
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|再 試 一 次...
mno_alternate_training_finish|離 開 區 域...
menu_custom_battle_choose_faction1|^^^^^^^^^^選 擇 你 的 陣 營 和 優 點 ： 
mno_good_equal|良 善 陣 營 
mno_bad_equal|邪 惡 陣 營 
mno_replay_prev|返 回 前 一 個 設 定 
menu_custom_battle_choose_faction2|^^^^^^^^^^選 擇 良 善 陣 營 
mno_cb_gondor|剛 鐸 
mno_cb_gondor1|洛 汗 
mno_cb_gondor2|羅 斯 洛 立 安 
mno_cb_gondor3|瑞 文 戴 爾 
mno_cb_gondor4|幽 暗 密 林 
mno_cb_gondor5|矮 人 
mno_cb_gondor6|河 谷 鎮 
mno_cb_gondor7|波 寧 人 
menu_custom_battle_choose_faction3|^^^^^^^^^^選 擇 邪 惡 陣 營 
mno_cb_mordor|魔 多 
mno_cb_mordor1|艾 辛 格 
mno_cb_mordor2|登 蘭 德 
mno_cb_mordor3|哈 拉 德 
mno_cb_mordor4|東 方 人 
mno_cb_mordor5|摩 瑞 亞 
mno_cb_mordor6|剛 達 巴 
mno_cb_mordor7|盧 恩 
mno_cb_mordor8|海 盜 
mno_rescue_mission|在 黑 夜 的 掩 護 下 ， 潛 入 巫 師 巢 穴 
mno_next_rescue_scene_door|繼 續 往 前 ！ 
mno_pick_troops1|選 擇 執 行 任 務 同 伴 ， 已 選 擇 了 {reg0}位 
menu_pick_troops|你 要 選 擇 誰 和 你 一 起 執 行 這 次 行 動 ？ 你 已 選 出 了 {reg0}人 。 你 最 多 能 選 出 10 人 。 
mno_go_forward|結 束 同 伴 選 擇 且 繼 續 
menu_burial_mound|你 靠 近  {s1} 的 {s2} 的 墳 墓 。 他 在 與 {s28} 的 軍 隊 的 戰 鬥 中 戰 敗 了 。 附 近 堆 滿 了 死 去 敵 人 鈍 掉 的 武 器 。
mno_pay_respects|跪 下 並 獻 上 你 的 敬 意
mno_swear_oath|宣 讀 復 仇 的 誓 言 
mno_despoil|褻 瀆 這 個 地 區 
mno_leave_mound|離 開 墓 塚 
menu_burial_mound_respects|你 滿 懷 敬 意 的 在 {s1}之 墓 面 前 跪 下 ， 默 念 禱 言 祈 求 未 來 旅 途 順 利 。 這 裡 已 經 沒 什 麼 事 要 做 了 。  
menu_burial_mound_oath|你 為 {S4}的 死 亡 大 聲 宣 讀 復 仇 的 誓 言 。 你 會 堅 持 不 懈 地 尋 求 {s3}的 力 量 並 摧 毀 它 。 你 的 誓 言 隨 風 而 遠 去 ， 誰 又 能 說 海 外 沒 有 聽 到 ？ 
menu_funeral_pyre_oath|你 為 {S4}的 死 亡 大 聲 宣 讀 復 仇 的 誓 言 。 你 會 堅 持 不 懈 地 尋 求 {s3}的 力 量 並 摧 毀 它 。 你 的 誓 言 隨 風 而 遠 去 ， 誰 又 能 說 海 外 沒 有 聽 到 ？ 
mno_leave_pyre_oath|離 開 火 葬 堆
menu_burial_mound_despoil|你 親 手 推 倒 了 {s1}的 墓 碑 ， 惡 毒 地 詛 咒  謾 罵 ， 對 這 個 石 塊 做 了 一 些 無 法 形 容 的 暴 行 。 你 的 追 隨 者 因 感 到 恐 懼 而 後 退 ， 但 他 們 卻 為 你 的 惡 行 再 一 次 對 你 到 敬 畏 。  
menu_funeral_pyre|你 慢 慢 靠 近 {s3} 的 {s2} 的 燃 燒 帶 殆 盡 的 葬 禮 柴 堆 。 他 在 戰 場 上 被 來 自 {s28} 的 軍 隊 擊 敗 了 。 現 在 ， 他 的 屍 體 被 他 的 貼 身 護 衛 隆 重 的 火 葬 了 。 沒 有 剩 下 任 何 有 價 值 的 東 西 了 。
mno_leave_pyre|離 開 殘 推 
menu_town_ruins|當 你 靠 近 ， 你 看 到 {s1} 已 是 {s2}。
mno_ruin_menu_0|探 索 這 個 地 方 
mno_ruin_leave|離 開 ...
menu_premutiny|無
menu_death|你 已 經 被 殺 害 。 雖 然 戰 爭 仍 舊 火 熱 ， 但 你 將 不 再 是 它 的 一 部 分 。 
menu_animal_ambush|你 和 你 的 同 伴 發 現 跟 其 他 人 走 散 了，突 然 間...
menu_animal_ambush_success|{s2}在 你 前 面 {reg0?倒 下 :倒 下 }如 同 割 下 的 小 麥 ！ 很 快 大 部 分 的 攻 擊 者 都 倒 地 ， 死 亡 或 瀕 死 。 {s3}
menu_animal_ambush_fail|動 物 撕 咬 你 {reg0?,: 和 你 的 同 伴 {reg2?,:,}}但 幸 運 的 是 你 設 法 避 開 他  們 。 希 望 它 們 不 會 再 攻 擊 你 。 
menu_build_your_scene|你 可 以 在 這 里 編 輯 你 自 己 的 戰 鬥 場 景 。 首 先 請 打 開 編 輯 模 式 ， 接 著 選 擇 下 方 顯 示 的 一 個 槽 (存 放 位 置 )。 你 可 以 把 自 己 的 作 品 提 交 給 TLD 開 發 團 隊 ， 如 果 你 做 的 很 好 ， 你 的 場 景 會 在 下 一 版 本 中 的 隨 機 戰 鬥 中 出 現 。 提 交 時 請 寫 出 名 字 ， 並 提 交 sco 文 件 或 SceneObj 文 件 夾 。 如 果 可 能 ， 你 可 以 試 著 做 一 個 位 於 中 土 大 陸 上 的 場 景 (譯 者 註 ： 即 能 體 現 當 地 民 族 或 地 理 的 特 色 )。 提 示 ： 不 要 做 深 水 或 高 山 ， 以 及 任 何 無 法 經 過 的 東 西 — — 除 非 你 是 一 個 資 深 的 場 景 制 作 師 並 且 明 白 如 何 用 路 點 是 AI 自 己 繞 開 那 些 東 西 。 ^ (條 目  #0-1 是 給 攻 擊 方 ，  #4 給 防 禦 方 ， 不 要 碰 #5-8
mno_scene1|場 景 5 (file scn battlefield5.sco)
mno_scene2|場 景 6 (file scn battlefield6.sco)
mno_scene3|場 景 7 (file scn battlefield7.sco)
mno_scene4|場 景 8 (file scn battlefield8.sco)
mno_scene5|場 景 9 (file scn battlefield9.sco)
mno_back_3dot|返 回 ...
mno_back|返 回
mno_next|下 一 個...
