itm_horse_meat|馬 肉 
itm_mirkwood_helm_c|巨 綠 森 重 型 盔
itm_mirkwood_helm_d|巨 綠 森 皇 家 盔
itm_free_mirkwood_leather_greaves|幽 暗 密 林 皮 脛 甲
itm_mirkwood_boots|木 精 靈 靴 子
itm_harad_tunic|哈 拉 德 寬 鬆 外 衣
itm_harad_padded|哈 隆 鐸 加 厚 布 甲
itm_harad_hauberk|哈 隆 鐸 胸 甲
itm_harad_lamellar|哈 拉 加 拉 鎧 甲
itm_harad_heavy|哈 拉 德 貴 族 鎧 甲
itm_harad_skirmisher|哈 拉 德 輕 外 衣
itm_harad_archer|哈 拉 德 弓 兵 鎧 甲
itm_black_snake_armor|馬 拉 卡 鎧 甲
itm_harad_champion|遠 哈 拉 德 外 衣
itm_panther_guard|豹 皮
itm_harad_scale|哈 拉 德 鱗 甲
itm_harad_tiger_scale|虎 衛 隊 鎧 甲
itm_harad_lion_scale|獅 衛 隊 鎧 甲
itm_harad_dragon_helm|奇 洛 卡 盔
itm_harad_cav_helm_a|哈 隆 鐸 騎 兵 盔
itm_harad_cav_helm_b|哈 隆 鐸 騎 兵 盔
itm_black_snake_helm|馬 拉 卡 盔
itm_harad_finhelm|哈 拉 德 大 盔
itm_harad_heavy_inf_helm|哈 拉 德 大 盔
itm_harad_wavy_helm|哈 拉 德 大 盔
itm_harad_eaglehelm|鷹 衛 隊 盔
itm_lion_helm|獅 衛 隊 盔
itm_harad_pantherhelm|豹 衛 隊 帽
itm_harad_khopesh|哈 拉 德 鐮 狀 劍
itm_black_snake_sword|哈 拉 德 重 彎 刀
itm_harad_heavy_sword|哈 拉 德 重 劍
itm_horandor_a|哈 拉 德 半 月 刀
itm_skirmisher_sword|哈 拉 德 散 兵 劍
itm_harad_sabre|哈 拉 德 軍 刀
itm_harad_mace|遠 哈 拉 德 戰 錘
itm_far_harad_2h_mace|遠 哈 拉 德 雙 手 戰 錘
itm_harad_dagger|哈 拉 德 刃
itm_harad_short_spear|哈 拉 德 短 槍
itm_harad_long_spear|哈 拉 德 長 槍
itm_eagle_guard_spear|哈 拉 加 拉 長 柄 武 器
itm_harad_long_shield_a|哈 拉 德 豹 盾
itm_harad_long_shield_b|哈 拉 德 銅 盾
itm_harad_long_shield_c|哈 拉 德 太 陽 盾
itm_harad_long_shield_d|哈 拉 德 蛇 盾
itm_harad_long_shield_e|哈 拉 德 蛇 盾
itm_harad_shield_a|哈 隆 鐸 盾
itm_harad_shield_b|哈 隆 鐸 圓 盾
itm_harad_shield_c|哈 隆 鐸 圓 盾
itm_harad_yellow_shield|哈 拉 德 盾
itm_desert_boots|沙 漠 靴 子
itm_harad_leather_greaves|哈 拉 德 脛 甲
itm_harad_scale_greaves|哈 拉 德 靴 子
itm_harad_lamellar_greaves|哈 拉 德 靴 子
itm_khand_inf_helm_a|侃 德 頭 盔
itm_khand_inf_helm_b|侃 德 頭 盔
itm_khand_inf_helm_c1|侃 德 碗 盔
itm_khand_inf_helm_c2|侃 德 碗 盔
itm_khand_inf_helm_d|侃 德 錐 盔
itm_khand_cav_helm_a|侃 德 騎 手 盔
itm_khand_cav_helm_b|侃 德 騎 手 盔
itm_khand_cav_helm_c|侃 德 裝 飾 頭 盔
itm_khand_helm_mask|侃 德 面 具
itm_khand_light|侃 德 呢 短 裙
itm_khand_light_lam|侃 德 輕 型 片 甲
itm_khand_foot_lam|侃 德 步 兵 鎧 甲
itm_khand_med_lam|侃 德 中 型 片 甲
itm_khand_heavy_lam|侃 德 重 型 片 甲
itm_khand_axe_great|侃 德 大 斧
itm_khand_axe_winged|侃 德 翼 斧
itm_khand_halberd|侃 德 戟
itm_khand_trident|侃 德 三 叉 戟
itm_khand_voulge|侃 德 鉤 鐮 槍
itm_khand_mace1|侃 德 戰 錘
itm_khand_mace2|侃 德 戰 錘
itm_khand_throwing_axe|侃 德 擲 斧
itm_khand_rammace|侃 德 公 羊 錘
itm_khand_pitsword|競 技 場 劍
itm_khand_tulwar|侃 德 彎 刀
itm_khand_2h_tulwar|侃 德 彎 刀
itm_khand_lance|侃 德 騎 槍
itm_easterling_round_horseman|東 方 圓 盾
itm_variag_gladiator_shield|東 方 競 技 場 盾
itm_easterling_hawk_shield|東 方 鷹 盾
itm_rhun_bull1_shield|盧 恩 盾
itm_rhun_bull2_shield|盧 恩 盾
itm_rhun_bull3_shield|盧 恩 盾
itm_rhun_armor_a|盧 恩 輕 型 戰 裝
itm_rhun_armor_b|盧 恩 輕 型 戰 裝
itm_rhun_armor_d|盧 恩 輕 型 戰 裝
itm_rhun_armor_g|盧 恩 重 型 戰 裝
itm_rhun_armor_h|盧 恩 重 型 戰 裝
itm_rhun_armor_j|盧 恩 中 型 戰 裝
itm_rhun_armor_m|盧 恩 中 型 戰 裝
itm_rhun_armor_n|盧 恩 中 型 戰 裝
itm_rhun_armor_o|盧 恩 中 型 戰 裝
itm_rhun_armor_p|盧 恩 貴 族 鎧 甲
itm_rhun_armor_k|盧 恩 貴 族 鎧 甲
itm_rhun_helm_a|盧 恩 帶 刺 盔
itm_rhun_helm_b|盧 恩 帶 刺 盔 與 披 肩
itm_rhun_helm_c|盧 恩 群 眾 盔
itm_rhun_helm_e|盧 恩 群 眾 帶 角 盔
itm_rhun_helm_g|盧 恩 帶 角 壺
itm_rhun_helm_h|盧 恩 帶 角 壺
itm_rhun_helm_i|盧 恩 圓 盔
itm_rhun_helm_j|盧 恩 面 具 盔
itm_rhun_helm_k|盧 恩 皮 盔
itm_rhun_helm_l|盧 恩 皮 盔
itm_rhun_helm_m|盧 恩 皮 盔
itm_rhun_helm_n|盧 恩 頭 目 盔
itm_rhun_helm_o|盧 恩 頭 目 盔
itm_rhun_greataxe|盧 恩 大 斧
itm_rhun_battleaxe|盧 恩 戰 斧
itm_rhun_falchion|野 蠻 彎 刀
itm_rhun_glaive|盧 恩 長 柄 刀
itm_rhun_greatfalchion|野 蠻 大 彎 刀
itm_rhun_greatsword|野 蠻 大 劍
itm_rhun_shortsword|野 蠻 短 劍
itm_rhun_sword|野 蠻 劍
itm_rhun_shield|盧 恩 箏 盾
itm_dale_light_a|河 谷 鎮 民 兵 夾 克 
itm_dale_light_b|北 方 輕 型 片 甲
itm_dale_med_a|北 方 重 型 片 甲
itm_dale_med_b|河 谷 鎮 皮 甲
itm_dale_med_c|河 谷 鎮 皮 覆 鎖 子 甲
itm_dale_med_d|河 谷 鎮 片 甲
itm_dale_heavy_a|河 谷 鎮 片 覆 鎖 子 甲
itm_dale_heavy_b|河 谷 鎮 裝 甲 外 套
itm_dale_heavy_c|羅 馬 尼 安 鎖 子 甲
itm_dale_armor_l|河 谷 鎮 貴 族 護 喉
itm_dale_helmet_a|河 谷 鎮 輕 型 步 兵 盔
itm_dale_helmet_b|河 谷 鎮 輕 型 弓 兵 盔
itm_dale_helmet_c|河 谷 鎮 步 兵 盔
itm_dale_helmet_d|河 谷 鎮 弓 兵 盔
itm_dale_helmet_e|巴 德 盔
itm_dale_helmet_f|巴 德 盔
itm_dale_sword|河 谷 鎮 短 劍
itm_dale_sword_long|河 谷 鎮 長 劍
itm_dale_sword_broad|河 谷 鎮 步 兵 盔
itm_dale_pike|河 谷 鎮 長 槍
itm_dale_billhook|河 谷 鎮 鍥 刀
itm_dale_shield_a|河 谷 鎮 塔 盾
itm_dale_shield_b|河 谷 鎮 塔 盾
itm_dale_shield_c|河 谷 鎮 圓 盾
itm_dale_shield_d|河 谷 鎮 盾
itm_umb_armor_a|海 盜 皮 革 背 心
itm_umb_armor_b|海 盜 皮 甲
itm_umb_armor_c|海 盜 輕 型 鱗 甲
itm_umb_armor_d|海 盜 鱗 甲
itm_umb_armor_e|海 盜 胸 甲
itm_umb_armor_f|海 盜 貴 族 盔 甲
itm_umb_helm_a|海 盜 硬 殼 盔
itm_umb_helm_b|海 盜 高 盔
itm_umb_helm_c|海 盜 民 兵 盔
itm_umb_helm_d|海 盜 掠 奪 者 盔
itm_corsair_boots|海 盜 靴 子
itm_umb_shield_a|海 賊 盾
itm_umb_shield_b|海 盜 圓 盾
itm_umb_shield_c|海 盜 圓 盾
itm_umb_shield_d|海 盜 圓 盾
itm_umbar_spear|昂 巴 短 槍
itm_umbar_cutlass|昂 巴 短 劍
itm_kraken|海 怪 彎 刀
itm_umbar_rapier|昂 巴 登 船 劍
itm_corsair_harpoon|海 盜 魚 叉
itm_corsair_sword|海 盜 短 劍
itm_corsair_throwing_dagger|歪 曲 投 擲 匕 首
itm_umbar_pike|海 盜 三 叉 戟
itm_woodman_tunic|山 林 人 寬 鬆 外 衣
itm_woodman_scout|山 林 人 斥 候 披 風
itm_woodman_padded|山 林 人 加 厚 布 甲
itm_beorn_tunic|比 翁 寬 鬆 外 衣
itm_beorn_padded|比 翁  加 厚 布 甲
itm_beorn_heavy|比 翁  重 型 鎧 甲
itm_beorn_berserk|比 翁  狂 戰 士 裝 備
itm_beorn_chief|比 翁  頭 目 寬 鬆 外 衣
itm_beorn_helmet|熊 頭 盔
itm_beorn_shield|北 方 人 盾
itm_beorn_axe|比 翁  斧
itm_beorn_staff|山 林 人 杖
itm_beorn_battle_axe|比 翁 戰 斧
itm_dwarf_shield_a|矮 人 角 盾
itm_dwarf_shield_b|矮 人 塔 盾
itm_dwarf_shield_c|矮 人 戰 鬥 盾
itm_dwarf_shield_d|矮 人 圓 盾
itm_north_round_shield|北 方 人 圓 盾
itm_free_dwarf_shield_g|矮 人 盾
itm_free_dwarf_shield_i|矮 人 盾
itm_free_dwarf_shield_j|矮 人 盾
itm_free_dwarf_shield_k|矮 人 盾
itm_woodmen_heavy|幽 暗 密 林 鎧 甲
itm_dwarf_sword_a|矮 人 劍
itm_dwarf_sword_b|比 翁 短 劍
itm_dwarf_sword_c|矮 人 劍
itm_dwarf_sword_d|矮 人 劍
itm_dwarf_battle_axe|矮 人 戰 斧
itm_dwarf_great_axe|矮 人 大 斧
itm_dwarf_great_mattock|矮 人 大 鶴 嘴 鋤
itm_dwarf_great_pick|矮 人 大 十 字 鎬
itm_dwarf_war_pick|矮 人 戰 十 字 鎬
itm_dwarf_mattock|矮 人 鶴 嘴 鋤
itm_dwarf_hand_axe|矮 人 短 斧
itm_dwarf_throwing_axe|矮 人 擲 斧
itm_dwarf_spear|矮 人 長 槍
itm_dwarf_spear_b|矮 人 釘 錘
itm_dwarf_spear_c|矮 人 長 斧
itm_dwarf_helm_coif|矮 人 頭 巾
itm_dwarf_nasal_b|矮 人 覆 鼻 盔
itm_north_skullcap|北 方 頭 盔
itm_dwarf_helm_kettle|矮 人 壺 盔
itm_dwarf_helm_fris|矮 人 弗 里 斯 蘭 盔
itm_north_leather_skullcap|北 方 輕 型 頭 盔
itm_dwarf_hood|矮 人 兜 帽
itm_dwarf_nasal|矮 人 覆 鼻 高 盔
itm_north_nasal_helm|北 方 覆 鼻 盔
itm_dwarf_helm_p|矮 人 王 盔
itm_dwarf_miner|矮 人 輕 盔
itm_north_chieftain|北 方 頭 目 盔
itm_dwarf_helm_round|矮 人 圓 盔
itm_dwarf_helm_sallet|矮 人 覆 頭 盔
itm_dwarf_armor_d|鐵 丘 陵 鱗 外 套
itm_dwarf_armor_a|伊 魯 伯 罩 衫 覆 鎖 子 甲
itm_leather_dwarf_armor|矮 人 加 厚 布 外 套
itm_dwarf_armor_b|孤 山 寬 鬆 外 衣 覆 鎖 子 甲
itm_leather_dwarf_armor_b|矮 人 加 厚 短 上 衣
itm_dwarf_armor_c|孤 山 鱗 覆 鎖 子 甲
itm_dwarf_vest|矮 人 寬 鬆 外 衣
itm_dwarf_vest_b|鐵 丘 陵 鎖 子 甲
itm_dwarf_pad_boots|矮 人 加 厚 靴
itm_dwarf_chain_boots|矮 人 鎖 子 馬 褲
itm_dwarf_scale_boots|矮 人 鱗 靴
itm_good_mace|戰 錘
itm_mordor_banner|魔 多 旗 幟
itm_isengard_banner|艾 辛 格 旗 幟
itm_woodelf_banner|幽 暗 密 林 旗 幟
itm_lorien_banner|羅 斯 洛 立 安 旗 幟
itm_imladris_banner|伊 姆 拉 崔 旗 幟
itm_gondor_lance_banner|剛 鐸 騎 槍 加 旗 幟
itm_amroth_lance_banner|多 爾 安 羅 斯 騎 槍 加 旗 幟
itm_rohan_lance_banner_sun|洛 汗 騎 槍 加 太 陽 旗
itm_rohan_lance_banner_horse|洛 汗 騎 槍 加 馬 旗
itm_ent_water|一 碗 奇 怪 的 水
itm_map|中 土 地 圖
itm_athelas_reward|阿 系 拉 斯 草
itm_phial_reward|凱 蘭 崔 爾 之 光
itm_scroll_reward|貢 多 林 的 陷 落
itm_hammer_reward|鐵 匠 錘
itm_khand_knife_reward|侃 德 獻 祭 刃
itm_angmar_whip_reward|主 人 之 鞭
itm_horn_gondor_reward|剛 鐸 號 角
itm_harad_totem_reward|哈 拉 德 圖 騰
itm_elven_amulet_reward|精 靈 護 身 符
itm_torque_reward|邪 惡 項 鍊
itm_orc_brew|半 獸 人 酒
itm_rohan_saddle|塞 哲 爾 之 鞍
itm_mearas_reward|米 亞 拉 神 駒
itm_shield_of_tuor|圖 爾 之 盾
itm_riv_armor_reward|瑞 文 戴 爾 裝 飾 鎧 甲
itm_westernesse1h_reward|西 方 之 劍
itm_westernesse2h_reward|西 方 之 劍
itm_mirkwood_sword_reward|綠 巨 森 遺 跡 劍
itm_nazgul_sword|邪 惡 的 劍
itm_cooking_cauldron|煮 鍋
itm_eorl_cavalry_sword|伊 歐 之 劍
itm_garlic_reward|大 蒜
itm_silmarillion_reward|精 靈 寶 鑽
itm_herbarium_reward|中 土 植 物 學
itm_book_of_moria|馬 薩 布 爾 之 書
itm_ring_a_reward|突 卡 利 西 之 戒
itm_ring_b_reward|芬 瓦 利 西 之 戒
itm_dale_bow_reward|巴 德 之 弓
itm_explosive_reward|艾 辛 格 炸 彈
itm_corsair_trident|海 怒 三 叉 戟
itm_crebain_reward|克 拉 班 烏 鴉
itm_miruvor_reward|米 盧 沃 酒
itm_wheeled_cage|巨 型 有 輪 籠 子
itm_orc_throwing_axes_reward|剛 達 巴 半 獸 人 飛 斧
itm_corsair_throwing_dagger_reward|有 毒 投 擲 匕 首
itm_dwarf_shield_reward|鏡 影 湖 之 盾
itm_dwarf_great_axe_reward|矮 人 銳 斧
itm_isen_uruk_heavy_reward|強 獸 人 將 軍 盔
itm_lorien_bow_reward|諾 多 弓
itm_elven_cloak|精 靈 斗 篷
itm_dale_sword_reward|河 谷 鎮 皇 家  劍
itm_dale_armor_reward|河 谷 鎮 貴 族 鎖 子 甲
itm_leather_gloves_reward|弓 兵 手 套
itm_beorn_shield_reward|比 翁 盾
itm_beorn_axe_reward|熊 棍
itm_moria_arrow_reward|摩 瑞 亞 毒 箭
itm_khamul_helm|克 哈 穆 爾 之 盔
itm_black_arrows_reward|黑 色 箭
itm_leather_boots_reward|獵 人 靴 子
itm_rohan_armor_th|洛 汗 皇 家 鎧 甲
itm_wilderness_amulet|荒 野 護 身 符
itm_prisoner_coll_chain|囚 鏈
itm_witchking_helmet|邪 惡 盔
itm_lorien_royal_armor|羅 斯 洛 立 安 皇 家 鎧 甲
itm_feet_chains|腳 鏈
itm_feet_chains_dwarf|腳 鏈
itm_spider|蜘 蛛
itm_bear|熊 
itm_wolf|狼 
itm_werewolf|狼 人
itm_defiled_armor_rohan|骯 髒 的 洛 汗 皇 家 胸 甲
itm_defiled_armor_dale|骯 髒 的 河 谷 鎮 貴 族 鎧 甲
itm_beorn_axe_no_attack|比 翁 斧
