itm_horse_meat|馬肉
itm_harad_scale_greaves|哈拉德靴
itm_harad_lamellar_greaves|哈拉德靴
itm_khand_helmet_a1|侃德盔帶披肩
itm_khand_helmet_a2|侃德頭盔
itm_khand_helmet_a3|侃德巨盔
itm_khand_helmet_b1|侃德飾紋盔
itm_khand_helmet_b2|侃德覆面盔
itm_khand_helmet_b3|侃德巨盔
itm_khand_helmet_b4|侃德盔帶披肩
itm_khand_helmet_c3|侃德步兵盔
itm_khand_helmet_c4|侃德步兵盔
itm_khand_helmet_d1|侃德覆面盔
itm_khand_helmet_d2|侃德盔帶披肩
itm_khand_helmet_d3|侃德覆面盔
itm_khand_helmet_e1|侃德巨盔
itm_khand_helmet_e2|侃德盔帶披肩
itm_khand_helmet_e3|侃德頭盔
itm_khand_helmet_e4|侃德巨盔
itm_khand_helmet_f1|侃德巨盔
itm_khand_helmet_mask1|侃德面具
itm_khand_helmet_mask2|侃德面具
itm_khand_light|侃德短裙
itm_khand_foot_lam_a|侃德鎧甲
itm_khand_foot_lam_b|侃德鎧甲
itm_khand_foot_lam_c|侃德鎧甲
itm_khand_heavy_lam|侃德重板甲
itm_khand_light_lam|侃德輕板甲
itm_khand_med_lam_b|侃德中型板甲
itm_khand_med_lam_c|侃德中型板甲
itm_khand_med_lam_d|侃德中型板甲
itm_khand_noble_lam|侃德貴族鎧甲
itm_variag_greaves|维瑞亞護脛
itm_khand_axe_great|侃德大斧
itm_khand_axe_winged|侃德翼斧
itm_khand_halberd|侃德戰戟
itm_khand_trident|侃德三叉戟
itm_khand_voulge|侃德鉤鐮槍
itm_khand_mace1|侃德狼牙棒
itm_khand_mace2|侃德狼牙棒
itm_khand_mace_spiked|侃德尖刺錘
itm_khand_rammace|侃德羊角錘
itm_khand_pitsword|侃德洞穴勇士劍
itm_khand_tulwar|侃德彎刀
itm_khand_2h_tulwar|侃德彎刀
itm_khand_lance|侃德騎槍
itm_easterling_round_horseman|東方圓盾
itm_variag_gladiator_shield|坎德角鬥士盾
itm_easterling_hawk_shield|東方老鷹盾
itm_rhun_bull1_shield|盧恩盾
itm_rhun_bull2_shield|盧恩盾
itm_rhun_bull3_shield|盧恩盾
itm_furry_boots|毛靴
itm_rhun_armor_a|盧恩輕戰爭衣
itm_rhun_armor_b|盧恩輕戰爭衣
itm_rhun_armor_d|盧恩輕戰爭衣
itm_rhun_armor_g|盧恩重戰爭衣
itm_rhun_armor_h|盧恩重戰爭衣
itm_rhun_armor_j|盧恩中型戰爭衣
itm_rhun_armor_m|盧恩中型戰爭衣
itm_rhun_armor_n|盧恩中型戰爭衣
itm_rhun_armor_o|盧恩中型戰爭衣
itm_rhun_armor_p|盧恩貴族鎧甲
itm_rhun_armor_k|盧恩貴族鎧甲
itm_rhun_helm_a|盧恩倒刺盔
itm_rhun_helm_b|盧恩倒刺盔帶披肩
itm_rhun_helm_c|盧恩部落盔
itm_rhun_helm_e|盧恩部落角盔
itm_rhun_helm_g|盧恩角鍋盔
itm_rhun_helm_h|盧恩角鍋盔
itm_rhun_helm_i|盧恩圓盔
itm_rhun_helm_j|盧恩覆面圓盔
itm_rhun_helm_k|盧恩皮盔
itm_rhun_helm_l|盧恩皮盔
itm_rhun_helm_m|盧恩皮盔
itm_rhun_helm_n|盧恩酋長盔
itm_rhun_helm_o|盧恩酋長盔
itm_rhun_greataxe|盧恩大斧
itm_rhun_battleaxe|盧恩戰爭斧
itm_rhun_falchion|盧恩彎刃大刀
itm_rhun_glaive|盧恩彎刀
itm_rhun_greatfalchion|盧恩巨彎刃大刀
itm_rhun_greatsword|盧恩大劍
itm_rhun_shortsword|盧恩短劍
itm_rhun_sword|盧恩劍
itm_rhun_shield|盧恩箏型盾
itm_dale_armor_a|河谷鎮衫
itm_dale_armor_b|河谷鎮鬥篷衫
itm_dale_armor_c|河谷鎮射手衫
itm_dale_armor_d|河谷鎮射手衫
itm_dale_armor_e|河谷鎮鏈甲衫
itm_dale_armor_f|河谷鎮鏈甲衫
itm_dale_armor_g|河谷鎮鏈甲衫
itm_dale_armor_h|河谷鎮長鏈甲衫附鬥篷
itm_dale_armor_i|河谷鎮長鏈甲衫附鬥篷
itm_dale_armor_j|河谷鎮長鏈甲衫附鬥篷
itm_dale_armor_k|河谷鎮貴族鎧甲
itm_dale_armor_l|河谷鎮貴族飾領
itm_dale_helmet_a|河谷鎮輕步兵盔
itm_dale_helmet_b|河谷鎮輕射手盔
itm_dale_helmet_c|河谷鎮步兵盔
itm_dale_helmet_d|河谷鎮射手盔
itm_dale_helmet_e|河谷鎮重步兵盔
itm_dale_helmet_f|河谷鎮重射手盔
itm_dale_sword|河谷鎮短劍
itm_dale_sword_long|河谷鎮長劍
itm_dale_sword_broad|河谷鎮寬刃劍
itm_dale_pike|河谷鎮矛
itm_dale_billhook|河谷鎮鉤鐮槍
itm_dale_shield_a|河谷鎮盾
itm_dale_shield_b|河谷鎮盾
itm_dale_shield_c|河谷鎮盾
itm_dale_shield_d|河谷鎮盾
itm_umb_armor_a|海盜皮甲
itm_umb_armor_a1|海盜重型皮甲
itm_umb_armor_b|海盜入侵者鎧甲
itm_umb_armor_c|海盜厚鎧甲
itm_umb_armor_d|海盜重型厚鎧甲
itm_umb_armor_e|海盜厚入侵者鎧甲
itm_umb_armor_f|海盜鎖子甲
itm_umb_armor_g|海盜鎖子甲護肩
itm_umb_armor_h|海盜重型入侵者鎧甲
itm_umb_helm_a|海盜殼型盔
itm_umb_helm_b|海盜殼型盔
itm_umb_helm_c|海盜民兵盔
itm_umb_helm_d|海盜民兵盔
itm_umb_helm_e|海盜入侵者盔
itm_umb_helm_f|海盜入侵者盔
itm_umb_hood|昂巴兜帽
itm_corsair_boots|海盜靴
itm_umb_shield_a|海盜圓盾
itm_umb_shield_b|海盜圓盾
itm_umb_shield_c|海盜圓盾
itm_umb_shield_d|海盜圓盾
itm_umb_shield_e|海盜圓盾
itm_umbar_cutlass|昂巴短劍
itm_kraken|鲲短劍
itm_umbar_rapier|昂巴劍
itm_corsair_harpoon|海盜鱼叉
itm_corsair_sword|海盜刃
itm_corsair_throwing_dagger|昂巴投掷匕首
itm_umbar_pike|昂巴長槍
itm_woodman_tunic|山林人外套
itm_woodman_scout|山林人斥候披肩
itm_woodman_padded|山林人厚鎧甲
itm_beorn_tunic|波寧束腰外衣
itm_beorn_padded|波寧厚鎧甲
itm_beorn_heavy|波寧重鎧
itm_beorn_berserk|波寧
itm_beorn_chief|波寧酋長束腰外衣
itm_beorn_helmet|北方瓜皮帽
itm_beorn_shield|北方人盾
itm_beorn_axe|波寧斧頭
itm_beorn_staff|山林人棍棒
itm_beorn_battle_axe|波寧戰爭斧
itm_dwarf_shield_a|矮人盾
itm_dwarf_shield_b|矮人盾
itm_dwarf_shield_c|矮人盾
itm_dwarf_shield_d|矮人盾
itm_dwarf_shield_f|矮人盾
itm_dwarf_shield_g|矮人盾
itm_dwarf_shield_i|矮人盾
itm_dwarf_shield_j|矮人盾
itm_dwarf_shield_k|矮人盾
itm_dwarf_shield_l|矮人盾
itm_dwarf_sword_a|矮人劍
itm_dwarf_sword_b|矮人劍
itm_dwarf_sword_c|矮人劍
itm_dwarf_sword_d|矮人劍
itm_dwarf_adz|矮人手斧
itm_dwarf_great_axe|矮人大斧
itm_dwarf_great_mattock|矮人大鋤
itm_dwarf_great_pick|矮人大鎬
itm_dwarf_war_pick|矮人戰鎬
itm_dwarf_mattock|矮人鋤
itm_dwarf_hand_axe|矮人短斧
itm_dwarf_throwing_axe|矮人擲斧
itm_dwarf_spear|矮人矛
itm_dwarf_spear_b|矮人長槍
itm_dwarf_spear_c|矮人長槍
itm_dwarf_helm_a|矮人頭巾
itm_dwarf_helm_b|矮人覆面頭巾
itm_dwarf_helm_c|矮人覆面盔
itm_dwarf_helm_h|矮人頭盔
itm_dwarf_helm_i|矮人弗里西頭盔
itm_dwarf_helm_j|矮人弗里西面具
itm_dwarf_helm_l|矮人兜帽
itm_dwarf_helm_m|矮人鐵面具
itm_dwarf_helm_o|矮人護鼻盔
itm_dwarf_helm_p|矮人國王冠
itm_dwarf_helm_q|矮人礦工盔
itm_dwarf_helm_r|矮人礦工帽
itm_dwarf_helm_u|矮人圓面具
itm_dwarf_helm_v|矮人鏈式輕盔
itm_dwarf_helm_x|矮人覆面輕盔
itm_dwarf_armor_a|矮人鏈甲衫
itm_leather_dwarf_armor|矮人輕鏈甲
itm_dwarf_vest|矮人射手鎧甲
itm_dwarf_armor_b|矮人厚束腰鎧甲
itm_dwarf_armor_c|矮人鱗甲罩鎖甲
itm_leather_dwarf_armor_b|矮人束腰外衣
itm_dwarf_vest_b|鐵丘陵束腰外衣
itm_dwarf_pad_boots|矮人墊靴
itm_dwarf_chain_boots|矮人鏈式腿鎧
itm_dwarf_scale_boots|矮人鱗甲靴
itm_good_mace|狼牙棒
itm_far_harad_shield_paint|柳條盾
itm_nazgulrobe|戒靈長袍
itm_whiterobe|白袍
itm_mordor_banner|魔多旗幟
itm_isengard_banner|艾辛格旗幟
itm_woodelf_banner|幽暗密林旗幟
itm_lorien_banner|羅斯洛立安旗幟
itm_imladris_banner|瑞文戴爾旗幟
itm_gondor_lance_banner|剛鐸旗槍
itm_amroth_lance_banner|多爾安姆羅斯旗槍
itm_rohan_lance_banner_sun|洛汗烈日旗槍
itm_rohan_lance_banner_horse|洛汗驃騎旗槍
itm_ent_body|樹人軀幹
itm_ent_head_helm|樹人頭顱
itm_ent_head_helm2|樹人頭顱
itm_ent_head_helm3|樹人頭顱
itm_ent_feet_boots|樹人腳
itm_ent_hands|樹人手
itm_galadriel|凱蘭崔爾套裝
itm_ent_water|一碗奇怪的水
itm_map|中土地圖
itm_athelas_reward|阿西拉斯植物
itm_phial_reward|凱蘭崔爾之光
itm_scroll_reward|剛鐸之秋
itm_hammer_reward|史密斯之錘
itm_khand_knife_reward|侃德祭刀
itm_angmar_whip_reward|王者之鞭
itm_horn_gondor_reward|剛鐸號角
itm_harad_totem_reward|哈拉德圖騰
itm_elven_amulet_reward|精靈護身符
itm_torque_reward|邪惡項鏈
itm_orc_brew|半獸人釀造酒
itm_rohan_saddle|塞哲爾之鞍
itm_mearas_reward|駿馬麥赫
itm_sword_of_arathorn|阿拉松之劍
itm_riv_armor_reward|瑞文戴爾精致鎧甲
itm_westernesse1h_reward|西方皇族劍
itm_westernesse2h_reward|偉大的蛇之劍
itm_mirkwood_sword_reward|木精靈遺物劍
itm_nazgul_sword|戒靈劍
itm_cooking_cauldron|烹飪釜
itm_eorl_cavalry_sword|伊歐劍
itm_garlic_reward|大蒜
itm_silmarillion_reward|精靈寶鑽
itm_herbarium_reward|中土植物志
itm_book_of_moria|馬薩布爾之書
itm_ring_a_reward|忒卡芮希爾
itm_ring_b_reward|芬萵芮希爾
itm_dale_bow_reward|巴德弓
itm_explosive_reward|艾辛格礦
itm_corsair_trident|怒潮三叉戟
itm_crebain_reward|艾辛格克萊貝恩
itm_miruvor_reward|精靈調劑
itm_wheeled_cage|巨型輪式籠
itm_orc_throwing_axes_reward|剛達巴飛斧
itm_corsair_throwing_dagger_reward|抺毒投掷匕首
itm_dwarf_shield_reward|矮人秘銀盾
itm_dwarf_great_axe_reward|矮人鋒利斧
itm_isen_uruk_heavy_reward|強獸人普通鎧甲
itm_lorien_bow_reward|諾多弓
itm_lorien_sword_reward|凱蘭崔爾劍
itm_dale_sword_reward|守護者劍
itm_dale_armor_reward|長湖鎮貴族飾領
itm_leather_gloves_reward|狩獵手套
itm_beorn_shield_reward|山林人盾
itm_beorn_axe_reward|熊斧
itm_moria_arrow_reward|摩瑞亞毒箭
itm_khamul_helm|克哈穆爾頭盔
itm_gandstaff|指環王棍棒
itm_sarustaff|指環王棍棒
itm_rohan_armor_th|洛汗皇家鎧甲
itm_denethor_robe|攝政王白袍
itm_prisoner_coll_chain|俘虜鏈
itm_witchking_helmet|邪惡盔
itm_lorien_royal_armor|羅斯洛立安皇家鎧甲
itm_feet_chains|腳鏈
itm_feet_chains_dwarf|腳鏈
itm_spider|蜘蛛
itm_bear|熊
itm_wolf|狼
itm_defiled_armor_gondor|剛鐸衛隊長玷污外衣
itm_defiled_armor_rohan|洛汗玷污鎖子甲
itm_defiled_armor_dale|河谷鎮玷污貴族鎧甲
