itm_horse_meat|馬肉
itm_far_harad_2h_mace|遠ハラドの両手持ちメイス
itm_harad_dagger|ハラドのナイフ
itm_harad_short_spear|ハラドの短槍
itm_harad_long_spear|ハラドの槍
itm_eagle_guard_spear|ハラシヤラの矛
itm_harad_long_shield_a|ハラドのレパード盾
itm_harad_long_shield_b|ハラドのブロンズ盾
itm_harad_long_shield_c|ハラドのサン盾
itm_harad_long_shield_d|ハラドのスネーク盾
itm_harad_long_shield_e|ハラドのスネーク盾
itm_harad_shield_a|ハロンドールの盾
itm_harad_shield_b|ハロンドールのバックラー
itm_harad_shield_c|ハロンドールのバックラー
itm_harad_tribal_a|遠ハラドの盾
itm_harad_tribal_b|遠ハラドの盾
itm_harad_yellow_shield|ハラドの盾
itm_desert_boots|砂漠のブーツ
itm_harad_leather_greaves|ハラドのすね当て
itm_harad_scale_greaves|ハラドのブーツ
itm_harad_lamellar_greaves|ハラドのブーツ
itm_khand_helmet_a1|ハンドのフードつき兜
itm_khand_helmet_a2|ハンドの兜
itm_khand_helmet_a3|ハンドのベールつき兜
itm_khand_helmet_b1|ハンドの細工入り兜
itm_khand_helmet_b2|ハンドのマスク兜
itm_khand_helmet_b3|ハンドのベールつき兜
itm_khand_helmet_b4|ハンドのフードつき兜
itm_khand_helmet_c3|ハンド歩兵の兜
itm_khand_helmet_c4|ハンド歩兵の兜
itm_khand_helmet_d1|ハンドのマスク兜
itm_khand_helmet_d2|ハンドのフードつき兜
itm_khand_helmet_d3|ハンドのマスク兜
itm_khand_helmet_e1|ハンドのベールつき兜
itm_khand_helmet_e2|ハンドのフードつき兜
itm_khand_helmet_e3|ハンドの兜
itm_khand_helmet_e4|ハンドのベールつき兜
itm_khand_helmet_f1|ハンドのベールつき兜
itm_khand_helmet_mask1|ハンドのマスク
itm_khand_helmet_mask2|ハンドのマスク
itm_khand_light|ハンドのキルト
itm_khand_foot_lam_a|ハンドの鎧
itm_khand_foot_lam_b|ハンドの鎧
itm_khand_foot_lam_c|ハンドの鎧
itm_khand_heavy_lam|ハンドの重装薄金鎧
itm_khand_light_lam|ハンドの軽装薄金鎧
itm_khand_med_lam_b|ハンドの薄金鎧
itm_khand_med_lam_c|ハンドの薄金鎧
itm_khand_med_lam_d|ハンドの薄金鎧
itm_khand_noble_lam|ハンドの上級鎧
itm_variag_greaves|ヴァリアグのすね当て
itm_khand_axe_great|ハンドの大斧
itm_khand_axe_winged|ハンドのウイング斧
itm_khand_halberd|ハンドのハルバード
itm_khand_trident|ハンドの刺又
itm_khand_voulge|ハンドのブージ
itm_khand_mace1|ハンドのメイス
itm_khand_mace2|ハンドのメイス
itm_khand_mace_spiked|ハンドの棘つきメイス
itm_khand_rammace|ハンドのラムメイス
itm_khand_pitsword|ピット闘士の剣
itm_khand_tulwar|ハンドのタルワール
itm_khand_2h_tulwar|ハンドのタルワール
itm_khand_lance|ハンドのランス
itm_easterling_round_horseman|東夷の丸盾
itm_variag_gladiator_shield|ヴァリアグ剣闘士の盾
itm_easterling_hawk_shield|東夷のホーク盾
itm_rhun_bull1_shield|リューンの盾
itm_rhun_bull2_shield|リューンの盾
itm_rhun_bull3_shield|リューンの盾
itm_furry_boots|毛皮のブーツ
itm_rhun_armor_a|リューンの軽装戦闘着
itm_rhun_armor_b|リューンの軽装戦闘着
itm_rhun_armor_d|リューンの軽装戦闘着
itm_rhun_armor_g|リューンの重装戦闘着
itm_rhun_armor_h|リューンの重装戦闘着
itm_rhun_armor_j|リューンの戦闘着
itm_rhun_armor_m|リューンの戦闘着
itm_rhun_armor_n|リューンの戦闘着
itm_rhun_armor_o|リューンの戦闘着
itm_rhun_armor_p|リューンの上級鎧
itm_rhun_armor_k|リューンの上級鎧
itm_rhun_helm_a|リューンのかぎ兜
itm_rhun_helm_b|リューンのフードつきかぎ兜
itm_rhun_helm_c|リューンのホード兜
itm_rhun_helm_e|リューンの角つきホード兜
itm_rhun_helm_g|リューンの角つきポット兜
itm_rhun_helm_h|リューンの角つきポット兜
itm_rhun_helm_i|リューンの丸兜
itm_rhun_helm_j|リューンのマスクつき丸兜
itm_rhun_helm_k|リューンの革兜
itm_rhun_helm_l|リューンの革兜
itm_rhun_helm_m|リューンの革兜
itm_rhun_helm_n|リューン族長の兜
itm_rhun_helm_o|リューン族長の兜
itm_rhun_greataxe|リューンの大斧
itm_rhun_battleaxe|リューンの戦斧
itm_rhun_falchion|リューンのファルシオン
itm_rhun_glaive|リューンのグレイブ
itm_rhun_greatfalchion|リューンの大ファルシオン
itm_rhun_greatsword|リューンの大剣
itm_rhun_shortsword|リューンの短剣
itm_rhun_sword|リューンの剣
itm_rhun_shield|リューンのカイト盾
itm_dale_armor_a|デールの上着
itm_dale_armor_b|デールのマントつき上着
itm_dale_armor_c|デール弓兵の上着
itm_dale_armor_d|デール弓兵の上着
itm_dale_armor_e|デールのマントつき鎖かたびら
itm_dale_armor_f|デールのマントつき鎖かたびら
itm_dale_armor_g|デールのマントつき鎖かたびら
itm_dale_armor_h|デールのマントつき長尺鎖かたびら
itm_dale_armor_i|デールのマントつき長尺鎖かたびら
itm_dale_armor_j|デールのマントつき長尺鎖かたびら
itm_dale_armor_k|デールの上級鎧
itm_dale_armor_l|デールの上級のど当て
itm_dale_helmet_a|デール歩兵の軽装兜
itm_dale_helmet_b|デール弓兵の軽装兜
itm_dale_helmet_c|デール歩兵の兜
itm_dale_helmet_d|デール弓兵の兜
itm_dale_helmet_e|デール歩兵の重装兜
itm_dale_helmet_f|デール弓兵の重装兜
itm_dale_sword|デールの短剣
itm_dale_sword_long|デールの長剣
itm_dale_sword_broad|デールのブロードソード
itm_dale_pike|デールの槍
itm_dale_billhook|デールのビル
itm_dale_shield_a|デールの盾
itm_dale_shield_b|デールの盾
itm_dale_shield_c|デールの盾
itm_dale_shield_d|デールの盾
itm_umb_armor_a|海賊の革鎧
itm_umb_armor_a1|海賊の重装革鎧
itm_umb_armor_b|海賊遊撃兵の鎧
itm_umb_armor_c|海賊のパッド鎧
itm_umb_armor_d|海賊の重装パッド鎧
itm_umb_armor_e|海賊遊撃兵のパッド鎧
itm_umb_armor_f|海賊のホバーク
itm_umb_armor_g|海賊のホバーク肩当て
itm_umb_armor_h|海賊遊撃兵の重装鎧
itm_umb_helm_a|海賊のシェル兜
itm_umb_helm_b|海賊のシェル兜
itm_umb_helm_c|海賊民兵の兜
itm_umb_helm_d|海賊民兵の兜
itm_umb_helm_e|海賊遊撃兵の兜
itm_umb_helm_f|海賊遊撃兵の兜
itm_umb_hood|ウンバールの頭巾
itm_corsair_boots|海賊のブーツ
itm_umb_shield_a|海賊のバックラー
itm_umb_shield_b|海賊のバックラー
itm_umb_shield_c|海賊のバックラー
itm_umb_shield_d|海賊のバックラー
itm_umb_shield_e|海賊のバックラー
itm_umbar_cutlass|ウンバールのカトラス
itm_kraken|クラーケンカトラス
itm_umbar_rapier|ウンバールの剣
itm_corsair_harpoon|海賊のもり
itm_corsair_sword|海賊のエケット
itm_corsair_throwing_dagger|ウンバールの投げダガー
itm_umbar_pike|ウンバールのパイク
itm_woodman_tunic|森人のチュニック
itm_woodman_scout|森人斥候兵のマント
itm_woodman_padded|森人のパッド鎧
itm_beorn_tunic|ビヨルン一党のチュニック
itm_beorn_padded|ビヨルン一党のパッド鎧
itm_beorn_heavy|ビヨルン一党の重装鎧
itm_beorn_berserk|ビヨルン一党狂戦士の装備
itm_beorn_chief|ビヨルン一党族長のチュニック
itm_beorn_helmet|北方のスカルキャップ
itm_beorn_shield|北方人の盾
itm_beorn_axe|ビヨルン一党の斧
itm_beorn_staff|森人の杖
itm_beorn_battle_axe|ビヨルン一党の戦斧
itm_dwarf_shield_a|ドワーフの盾
itm_dwarf_shield_b|ドワーフの盾
itm_dwarf_shield_c|ドワーフの盾
itm_dwarf_shield_d|ドワーフの盾
itm_dwarf_shield_f|ドワーフの盾
itm_dwarf_shield_g|ドワーフの盾
itm_dwarf_shield_i|ドワーフの盾
itm_dwarf_shield_j|ドワーフの盾
itm_dwarf_shield_k|ドワーフの盾
itm_dwarf_shield_l|ドワーフの盾
itm_dwarf_sword_a|ドワーフの剣
itm_dwarf_sword_b|ドワーフの剣
itm_dwarf_sword_c|ドワーフの剣
itm_dwarf_sword_d|ドワーフの剣
itm_dwarf_adz|ドワーフのちょうな
itm_dwarf_great_axe|ドワーフの大斧
itm_dwarf_great_mattock|ドワーフの大マトック
itm_dwarf_great_pick|ドワーフの大つるはし
itm_dwarf_war_pick|ドワーフの戦つるはし
itm_dwarf_mattock|ドワーフのマトック
itm_dwarf_hand_axe|ドワーフの短斧
itm_dwarf_throwing_axe|ドワーフの投げ斧
itm_dwarf_spear|ドワーフの槍
itm_dwarf_spear_b|ドワーフのパイク
itm_dwarf_spear_c|ドワーフのパイク
itm_dwarf_helm_a|ドワーフのコイフ
itm_dwarf_helm_b|ドワーフのマスクつきコイフ
itm_dwarf_helm_c|ドワーフのマスクつき兜
itm_dwarf_helm_h|ドワーフの兜
itm_dwarf_helm_i|ドワーフのフリジアン兜
itm_dwarf_helm_j|ドワーフのフリジアンマスク
itm_dwarf_helm_l|ドワーフの頭巾
itm_dwarf_helm_m|ドワーフの鉄仮面
itm_dwarf_helm_o|ドワーフのナサル兜
itm_dwarf_helm_p|ドワーフのキング兜
itm_dwarf_helm_q|ドワーフ鉱夫の兜
itm_dwarf_helm_r|ドワーフ鉱夫の頭巾
itm_dwarf_helm_u|ドワーフのマスク
itm_dwarf_helm_v|ドワーフの鎖サレット
itm_dwarf_helm_x|ドワーフのマスクつきサレット
itm_dwarf_armor_a|ドワーフのチュニックと鎖かたびら
itm_leather_dwarf_armor|ドワーフのパッド鎧と鎖かたびら
itm_dwarf_vest|ドワーフ弓兵の鎧
itm_dwarf_armor_b|ドワーフのパッド鎧とチュニック
itm_dwarf_armor_c|ドワーフのスケイル鎧と鎖かたびら
itm_leather_dwarf_armor_b|ドワーフのチュニック
itm_dwarf_vest_b|くろがね連山のチュニック
itm_dwarf_pad_boots|ドワーフのパッドブーツ
itm_dwarf_chain_boots|ドワーフの鎖かたびらのすね当て
itm_dwarf_scale_boots|ドワーフのスケイルブーツ
itm_good_mace|メイス
itm_far_harad_shield_paint|ウィッカー盾
itm_nazgulrobe|ナズグールのローブ
itm_whiterobe|白のローブ
itm_mordor_banner|モルドールの戦旗
itm_isengard_banner|アイゼンガルドの戦旗
itm_woodelf_banner|闇の森のエルフの戦旗
itm_lorien_banner|ロスロリエンの戦旗
itm_imladris_banner|イムラドリスの戦旗
itm_gondor_lance_banner|ゴンドールの戦旗つきランス
itm_amroth_lance_banner|ドル・アムロスの戦旗つきランス
itm_rohan_lance_banner_sun|ローハンのサンの戦旗つきランス
itm_rohan_lance_banner_horse|ローハンの馬の戦旗つきランス
itm_ent_body|エントの体
itm_ent_head_helm|エントの頭部
itm_ent_head_helm2|エントの頭部
itm_ent_head_helm3|エントの頭部
itm_ent_feet_boots|エントの足
itm_ent_hands|エントの手
itm_galadriel|ガラドリエルの衣装
itm_ent_water|おわんに入った奇妙な水
itm_map|中つ国の地図
itm_athelas_reward|アセラスの鉢植
itm_phial_reward|ガラドリエルの光
itm_scroll_reward|ゴンドリンの滅亡
itm_hammer_reward|鍛冶屋のハンマー
itm_khand_knife_reward|ハンドのいけにえのナイフ
itm_angmar_whip_reward|調教師のムチ
itm_horn_gondor_reward|ゴンドールの角笛
itm_harad_totem_reward|ハラドのトーテム
itm_elven_amulet_reward|エルフのお守り
itm_torque_reward|闇の首飾り
itm_orc_brew|オークビール
itm_rohan_saddle|センゲルの鞍
itm_mearas_reward|メアルスタリオン
itm_sword_of_arathorn|アラソルンの剣
itm_riv_armor_reward|リヴェンデルの細工入り鎧
itm_westernesse1h_reward|西方国の剣
itm_westernesse2h_reward|大サーペントの剣
itm_mirkwood_sword_reward|緑森の遺剣
itm_nazgul_sword|ナズグールの剣
itm_cooking_cauldron|料理用の大なべ
itm_eorl_cavalry_sword|エオルの剣
itm_garlic_reward|にんにく
itm_silmarillion_reward|シルマリルリオン
itm_herbarium_reward|中つ国植物標本
itm_book_of_moria|マザルブルの書
itm_ring_a_reward|テュルカリシル
itm_ring_b_reward|フィンワリシル
itm_dale_bow_reward|バルドの弓
itm_explosive_reward|アイゼンガルドの地雷
itm_corsair_trident|海の怒りの三つ又
itm_crebain_reward|アイゼンガルドのクリバイン
itm_miruvor_reward|ミルヴォールの水筒
itm_wheeled_cage|車輪つきの巨大な檻
itm_orc_throwing_axes_reward|グンダバドの投げ斧
itm_corsair_throwing_dagger_reward|毒を仕込んだ投げダガー
itm_dwarf_shield_reward|ドワーフのミスリル盾
itm_dwarf_great_axe_reward|磨き抜かれたドワーフの斧
itm_isen_uruk_heavy_reward|ウルク＝ハイの将軍の鎧
itm_lorien_bow_reward|ノルドリンの弓
itm_lorien_sword_reward|ガラズリムの剣
itm_dale_sword_reward|マーチウォーデンの剣
itm_dale_armor_reward|エスガロス貴族ののど当て
itm_leather_gloves_reward|狩猟手袋
itm_beorn_shield_reward|森人の盾
itm_beorn_axe_reward|熊斧
itm_moria_arrow_reward|モリアの毒矢
itm_khamul_helm|ハムールの兜
itm_gandstaff|魔法使いの杖
itm_sarustaff|魔法使いの杖
itm_rohan_armor_th|ローハンの上級鎧
itm_denethor_robe|執政のローブ
itm_prisoner_coll_chain|捕虜の鎖
itm_witchking_helmet|黒の兜
itm_lorien_royal_armor|ロリエンの上級鎧
itm_feet_chains|足の鎖
itm_feet_chains_dwarf|足の鎖
itm_spider|大蜘蛛
itm_bear|熊
itm_wolf|狼
itm_defiled_armor_gondor|穢されたゴンドール指揮官のシュールコー
itm_defiled_armor_rohan|穢されたローハンのホバーク
itm_defiled_armor_dale|穢されたデールの上級鎧
