qstr_Gate_is_breached!|門が破られました！
qstr_Rohan_takes_a_captiv|ローハンが捕虜を捕まえました
qstr_Mordor_takes_a_capti|モルドールが捕虜を捕まえました
qstr_Isengard_takes_a_cap|アイゼンガルドが捕虜を捕まえました
qstr_You_were_grievously_|ひどい怪我を負ったあなたは、 死体の山に打ち捨てられました。 あなたは隙をみて城壁を乗り越えて逃げましたが、 敵に目撃されたかも知れません。 急いでこの場を離れたほうがいいでしょう。
qstr_You_were_grievously_w|あなたは戦闘で重傷を負いました。 部下たちがなんとかあなたを助け出しましたが、 引き換えに多大な犠牲を出してしまいました。
qstr_You_were_grievously_wo|あなたは戦闘で重傷を負いました。 部下たちがなんとかあなたを助け出しましたが、 引き換えに多大な犠牲を出してしまいました。 不運な事に、 コンパニオンの数人が捕まり、 {s2}に連行されてしまいました。
qstr_You_were_grievously_wou|あなたは戦闘で重傷を負いました。 部下たちがなんとかあなたを助け出しましたが、 引き換えに多大な犠牲を出してしまいました。 不運な事に、 妖術師は逃げてしまいました。
qstr_You_were_grievously_woun|ひどい怪我を負ったあなたは、 死体の山に打ち捨てられました。 あなたは隙をみて城壁を乗り越えて逃げましたが、 不運な事に、 妖術師は逃げてしまいました。
qstr_Some_of_your_compani|コンパニオンの何人かが、 古傷に悩まされています。
qstr_Item_you_just_equipp|あなたがいま装備したアイテムは、 この種族には使えませんので、 まもなくインベントリに戻されます。^^インベントリに空きが確保されていない場合、 そのアイテムは消滅します。
qstr_Inappropriate_equipm|不適当な装備
qstr_The_mount_you_just_e|あなたがいま装備した乗り物は、 この種族には扱えません。 この状態で戦闘を行えば、 乗り物の制御に問題がでるでしょう。
qstr_Inappropriate_mount|不適当な乗り物
qstr_{s24}:_Some_of_your_|{s24}: 傷がいくらか癒えたようです！
qstr_{s24}:_Your_infantry|{s24}: あなたの歩兵たちは気分が良くなりました！
qstr_{s24}:_Your_archers_|{s24}: あなたの弓兵たちは気分が良くなりました！
qstr_{s24}:_Your_cavalry_|{s24}: あなたの騎兵たちは気分が良くなりました！
qstr_Ah_what_a_coincidenc|おお、 おぬしは{playername}か、 ここで出会うとは何という偶然だろう！ おぬしはわしのことを知らないであろうが、 わしはおぬしのことを聞いている。 わしはこれより{s4}に会いに行くところだが、 つい先ほど訪ねてきた{s3}が、 おぬしの名前を挙げておった。 {s3}はこの危険な時勢におぬしを頼りにしておった。 おぬしは目先の事は置いておいて、 今は{s3}を精一杯の力で手助けせねばならん。
qstr_Who_are_you?|あなたは誰{だ/}？
qstr_A_friend_of_{s3}_and|{s3}と{s2}の民の友人だ。 さあ急ぐのだ！ モルドールはあらゆる邪悪なものをひきつけ、 闇の力をもってそれらをしもべにしてしまう。 この世界の清きものたちに残された時間は少ない。 闇に対抗するための、 すべての努力を無駄にしてはならぬ！
qstr_What_should_I_do?|私は何をすれば？
qstr_Find_{s3}_s_whereabo|すぐに{s3}の許へ行き、 彼の話を聞くのだ。 幸運を祈る！
qstr_Good_to_see_the_Shad|おぬしがいまだ闇の力に屈していないのは幸運だ、 {playername}。
qstr_You_are_the_one_they|あなたはガンダルフ、 もしくはミスランディアと呼ばれている方ですね。
qstr_That_is_what_some_ca|そう呼ぶ者もおるな。 また違った名前で呼ぶ者もあるが、 この闇を食い止めねば、 まもなくわしを呼ぶ者すらいなくなってしまうであろう。
qstr_What_do_you_mean?|どういう意味ですか？
qstr_In_spite_of_their_va|勇敢な抵抗もむなしく、 {s3}は闇の力に飲み込まれてしまった。 {s3}の民は散り散りになり、 愛すべき{s4}はもうこの世にいない。
qstr_You_bring_dismal_new|暗い知らせですね、 魔法使いどの。
qstr_But_I_also_bring_a_m|まだ希望はある。 {s5}の民はいまだ堅固に持ちこたえておる。 指導者たちは毅然としており、 戦士たちは恐れを知らぬ。
qstr_Help_them_fight_the_|持てるすべての力を彼らと合わせ、 敵と戦うのだ。 決して屈してはならぬ！ 隙を見せてもならぬ！ この世界にはオークどもより邪悪で強大な力を持ったものがおるのだ。
qstr_Beware_{playername}_|油断するでないぞ、 {playername}、 闇の力が崩れ落ちておる。 {s3}はその指導者とともに陥落した。
qstr_What_do_you_want_of_|ご老体、私は何をすればいいのですか？
qstr_Just_know_that_a_Daw|夜明けがせまっているという事を知っておくのだ。 これは避けられない運命にある。 おぬしがそのときを生きて迎えられたときのために、 心の準備はしておくことだ。
qstr_Well_met_{playername|おお、 {playername}、 {s24}よ。 おぬしに賭けたわしは間違っていなかった。 闇の力は打ち破られた。 おぬしは少なからぬ働きをしてくれた！
qstr_Thank_you_Mithrandir|ありがとうございます、ミスランディア！
qstr_The_wizard_Saruman_i|魔術師サルマンは消え去り、 バラド＝ドゥアもその闇の主とともに塵あくたとなって崩れ去った！ 中つ国の民は、 この世界の清きものをすべて飲み込まんとする脅威から開放された。 敵は打ち破られ、 王は戻ったのだ！
qstr_It_was_a_long_and_bl|多くの犠牲を払った、 長い戦いでした。 我々の親しい友人たちも、 その多くが命を落としてしまいました。
qstr_There_is_much_to_reg|後悔や嘆き悲しむべきことは尽きず、 それにもまして、 これからは修復と再建の日々が始まる。 だが、 とりあえずは、 共に戦い抜いた友人たちと喜びを分かち合い、 この時代の最後の日々を勝利して迎えられたことを祝おうではないか。
qstr_Bagginsssss..._Ssssh|バギンズ・・・ ホビット庄・・・
qstr_I..._don_t_know!|な・・・ なんの事だ！
qstr_It..._beckonsssssss.|それは・・・ 手招くのだ・・・
qstr_Treachery..._Unforgi|裏切りは・・・ 許されぬ・・・
qstr_But_I...|{お、おれ/わ、わたし}は・・・
qstr_Noone..._oppossssses|バラド＝ドゥアに・・・ 刃向かう者は・・・ なんびとたりと・・・ 生かしてはおかぬ！
qstr_All..._must..._submi|すべての者は・・・ その身を・・・ ささげ・・・ そして・・・ 仕えよ・・・
qstr_I_serve_the_Eye!|御目にお仕えいたします！
qstr_I_shall_serve_the_Ey|御目にお仕えいたします！
qstr_{s1}_has_been_besieg|{s1}が{s3}の{s2}によって包囲されました。
qstr_The_forces_of_{s2}_m|{s2}の軍勢が、{s15}を目指して進軍しています！
qstr_The_hosts_of_{s2}_ma|{s2}の軍勢が、彼らの本拠地を守るために退却しています！
qstr____Ruins_of_{s1}___|{s1}の廃墟
qstr_ranks|ランクス
qstr_shield_wall|シールドウォール
qstr_wedge|ウェッジ
qstr_square|方陣
; qstr_up|up
qstr___Infantry_forming_{|歩兵は{s1}を組みます。
qstr___Not_enough_infantr|{s1}には歩兵の数が足りません。待機します。
qstr___Cavalry_forming_{s|騎兵は{s1}を組みます。
qstr___Not_enough_cavalry|{s1}には騎兵の数が足りません。待機します。
qstr___Archers_forming_{s|弓兵は{s1}を組みます。
qstr___Not_enough_archers|{s1}には弓兵の数が足りません。待機します。
qstr___Infantry_formation|歩兵は陣を解除しました。
qstr___Cavalry_formation_|騎兵は陣を解除しました。
qstr___Archer_formation_d|弓兵は陣を解除しました。
qstr_{s1}_has_fled_the_ba|{s1}は戦場から逃げました！
qstr_Your_troops_are_at_{|味方の兵の団結力は{reg1}%(+{reg3}%ボーナス)、 敵兵は{reg2}%です！
qstr_Morale_of_your_troop|味方の兵が浮き足立っています！
qstr_Morale_of_your_enemi|敵兵が浮き足立っています！
qstr_Your_enemies_flee_in|敵兵が恐怖で逃げています！
qstr_Many_of_your_enemies|多くの敵兵が逃げています。
qstr_Some_of_your_enemies|一部の敵兵が逃げています。
qstr_A_few_of_your_enemie|数人の敵兵が逃げています。
qstr_Your_troops_flee_in_|味方の兵が恐怖で逃げています！
qstr_Many_of_your_troops_|多くの味方の兵が逃げています。
qstr_Some_of_your_troops_|一部の味方の兵が逃げています。
qstr_A_few_of_your_troops|数人の味方の兵が逃げています。
qstr_Your_mount_stumbles!|あなたの馬がよろめいています！どうやら足をくじいているようです。
qstr_Bitten_by_your_own_w|あなたのワーグが噛み付いてきました！
qstr_You_weigh_too_much_f|ポニーに乗るには、あなたは重すぎます！
qstr_Your_mount_rears_ref|あなたの馬は座り込んでしまい、命令を拒絶しています！
qstr_Cannot_leave_now.|今は離脱できません。
qstr_You_have_found_the_l|鍛冶屋を見つけました・・・
qstr_You_have_found_the_lo|この拠点の責任者を見つけました・・・
qstr_You_have_found_the_loc|倉庫を見つけました・・・
qstr__cancelled_the_{reg1|(捕虜を殺害して得た経験値{reg10}をキャンセルしました)
qstr_Forming_ranks.|ランクスを組みます。
qstr_You_fall_off_of_your|落馬しました！
qstr_Received_{reg0}_dama|{reg0}のダメージを受けました。
qstr_{s1}_fell_unconsciou|{s1}が気絶しました。
qstr_Three_Nazguls_are_ci|戦場の上空で3体のナズグールが旋回しています！
qstr_Two_Nazguls_are_circ|戦場の上空で2体のナズグールが旋回しています！
qstr_A_Nazgul_is_circling|戦場の上空でナズグールが旋回しています！
qstr_Your_mount_is_scared|あなたの馬が{reg5?エント:トロル}におびえています！
qstr_Nazgul_sweep!|ナズグールの攻撃！
qstr_You_and_your_horse_p|ナズグールの耐え難い叫び声に、あなたと馬は動揺しています！
qstr_Your_horse_panics_th|ナズグールの耐え難い叫び声に、あなたの馬が動揺しています！
qstr_You_cower_in_terror_|ナズグールの耐え難い叫び声に、あなたは恐怖ですくみあがりました！
qstr_knocked_unconscious|気を失いました
qstr_Nazgul_diving_attack|ナズグールが{s11}を攻撃しました!
qstr_{s11}_is_{s10}_in_th|ナズグールの攻撃により、{s11}が{s10}！
qstr_{s1}_s_morale:_{reg1|{s1}の士気: {reg1}
qstr_You_rally_your_troop|あなたは自軍の兵士たちを奮い立たせました！
qstr_{s5}_rallies_his_tro|{s5}が部下たちを奮い立たせています！
qstr_You_have_killed_{reg|あなたは敵兵を{reg1}名倒しました！
qstr_Your_bravery_inspire|あなたの勇猛さに兵士たちが勇気づけられています！
qstr_Everyone|全員
qstr_Infantry|歩兵
qstr_Archers|弓兵
qstr_Cavalry|騎兵
qstr_{s1}_and_{s2}|{s1}および {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}、 {s2}および {s3}
qstr_{s10}_Move_over_ther|{s10}、 ここに陣取れ！
qstr_You_have_a_clear_per|ただならぬ危険がまわりじゅうから迫って来るのをはっきりと感じる！
qstr_New_ent_reached_batt|新手のエントが戦闘に加わりました・・・
; qstr_On_your_positions_bi|On your positions, bitchez!!
qstr_Defenders:_infantry_|防衛軍: 歩兵部隊、突撃！！
qstr_Defenders:_everyone_|防衛軍: 全軍突撃！！
qstr_Attackers:_{reg1}/{r|攻撃軍: {reg1}/{reg3}/{reg5} 防衛軍: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|ガントレット第{reg1}波が来ました！
qstr_Ballista:_out_of_amm|投石器: 弾切れです！
qstr_Ballista:_turn_CURSO|投石器: カーソルキーで旋回、 左SHIFTで照準、 スペースで発射、 Tで着火、 Fで離脱
qstr_Ballista:_out_of_ammo|投石器: 弾切れです
qstr_The_ladders_on_Deepi|奥の防壁にはしごがかけられました！気をつけてください！
qstr_You_yell_for_your_ho|あなたは自分の馬を呼びました。
qstr_THREE.._TWO..._ONE..|3・・・ 2・・・ 1・・・ はじめ！
qstr_Leave_the_place_in_s|黙ってこの場を去りますか？
qstr_Leave_scene?|この場を去りますか？
qstr_Trace_back_your_step|今まで来た道を戻り、元の広場へ戻りますか？
qstr_There_is_no_way_out!|退路を絶たれています！ オークに降伏しますか？
qstr_Stealth_mini_game_tu|ステルスのミニゲームの説明: 二段階の警戒レベルがあります。 警戒レベル1は、 衛兵が死体を発見するか、 あなたを目視した場合に発動します。 警戒レベル2は、 警戒レベル1のときに、 衛兵があなたを目視した場合に発動します。 警戒レベル2の状態では、 衛兵が次から次へと駆けつけて来るので、 非常に危険です。 隠密状態でいれば、 発見されるのを防ぐ事ができます。 さまざまな物陰に身を隠す事で、 隠密状態を維持できます。
qstr_You_are_now_hidden.|隠密状態です。
qstr_You_move_out_of_hidi|隠密状態を解除しました。
qstr_The_guards_have_spot|衛兵が死体を発見しました！
qstr_Alarm_Level_is_now_a|警戒レベルが1になりました！
qstr_Alarm_Level_is_now_at|警戒レベルは0です！
qstr_The_guards_have_spott|衛兵に発見されました！
qstr_Alarm_Level_is_now_at_|警戒レベルが2になりました！
qstr_The_sorcerer_has_fle|妖術師は逃げてしまいました！
qstr_Report_this_ill_news|この残念な結果を、すぐに夫人に報告しなければなりません。
qstr_The_sorcerer_is_flee|妖術師が逃げています！はやく倒してください！
qstr_The_sorcerer_is_dead|妖術師は死亡しました！
qstr_The_battle_is_won!|戦闘に勝利しました！
qstr_Look_at_my_over_the_|わしのショルダーショットを見てみい、 {playername}！ 遠目からだとわしも超キレイじゃ！
qstr_You_wish_old_man_my_|お言葉ですが、ご老体、 私のショルダーショットのほうがずっとキレイですよ！
qstr_You_should_really_se|おぬしは執政デネソールのフェースブックにある写真を見たか？ ありゃ凄いぞ！
qstr_Press_Space_to_conti|スペースキーを押してください・・・
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|影響力:^ {reg11} ({s16})
qstr_Resource_Points:^_{r|リソースポイント:^ {reg12} ({s16})
qstr_{s11}_{s24}__{reg13}|{s11}、 {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}、 {reg11} ({s16})
qstr_{s15}_{reg12}__in_{s|{s15}、 {reg12} ({s16})
qstr_^No_food:___{reg7}|^食料切れ:  -{reg7}
qstr_Current_party_morale|現在のパーティの士気は{reg5}です。^士気の修正値は次の通りです:^^基本値:  +50^パーティの規模: {s2}{reg1}^統率力: {s3}{reg2}^食事のバラエティ: {s4}{reg3}{s5}^スペシャルアイテム: {s6}{reg6}^直近のイベント: {s7}{reg4}^合計:  {reg5}
qstr_Defending|防衛中
qstr_Gathering_army|徴兵中
qstr_Besieging_{s11}|{s11}を包囲攻撃中
qstr_Raiding_{s11}|{s11}を襲撃中
qstr_Attacking_enemies_ar|{s11}周辺の敵を攻撃中
qstr_No_one|なし
qstr_{s9}{s10}^Current_st|{s9}{s10}^現在の状況: {s11}^元帥: {s12}^前回の攻勢: {reg1} 時間^攻勢時の同行者最大数: {reg2}^^
qstr_Selected_faction_is:|所属ファクション: {s10}^^{s9}
qstr_You_are_in_perfect_h|あなたの健康状態は良好です。
qstr_You_are_suffering_fr|あなたは{s1}に悩まされています。
qstr_You_are_suffering_fro|あなたは{s1}および {s2}に悩まされています。
qstr_You_are_suffering_from|あなたは{s1}、 {s2}、および {s3}に悩まされています。
qstr_You_are_suffering_from_|あなたは{s1}、 {s2}、 {s3}および {s4}に悩まされています。
qstr_Weekly_upkeep_for_tr|一週間の兵士維持費:^{reg5}リソースポイント^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4}リソースポイント({reg5})
qstr_No_upkeep_costs|維持費なし
qstr_Orc_hiring_bonus:_+2|オーク雇用費ボーナス: オーク一匹につき+2/3^
qstr_Current_party_size_l|現在のパーティの人数上限は{reg5}です。^人数上限の修正値は次の通りです:^^基本値:  +10^統率力: {s2}{reg1}^カリスマ: {s3}{reg2}^ランク: {s4}{reg3}^{s5}合計:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|ファクションの勢力一覧:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^ファクションは通常、 勢いが{reg1}を下回ると、 包囲攻撃を受けます。
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|特殊能力:^{s2}
qstr_^^You_are_{s17}.|^^あなたは{s17}です。
qstr_Assassins_in_the_cam|暗殺者がいます、 身を守ってください！
qstr_Ally_party_size:_{re|友軍の人数: {reg1}
qstr_Enemy_party_size:_{r|敵軍の人数: {reg1}
qstr_Party_count:_{reg0}|パーティの総数: {reg0}
qstr_Party_position__{reg|パーティの位置 ({reg2}、{reg3})。
qstr_Party_size_increased|パーティの人数が{reg0}から {reg1}に増えました！
qstr_Faction_strengths_re|ファクションの勢力一覧:^{s2}
qstr_Attacking_enemy_part|敵パーティの{s11}を攻撃する
qstr_Unknown_{reg3}_|不明({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (チート)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (セーブデータの破損する可能性が高いです)
qstr_{reg0}__could_possib|{reg0} (セーブデータの破損する可能性があります)
qstr_Normal|通常
qstr_Defender_only|防御側のみ
qstr_Halved|半分
qstr_Battles_only|戦闘時のみ
; qstr_Doubled|Doubled
; qstr_Tripled|Tripled
; qstr_Quadrupled|Quadrupled
qstr_You_drank_the_Ent_Wa|エント水を飲みました・・・
qstr_Fangorn_search:_fail|ファンゴルンの森探索: 失敗。
qstr_Troll_caged_in_wheel|トロルは車輪付きの檻に入れられました。
qstr_A_second_troll_is_ca|二頭目のトロルは車輪付きの檻に入れられました。
qstr_Here_you_are.|どうぞ。
qstr_Player_was_moved_to_|プレイヤーは{s10}へ移動されました。
qstr_neutral_whereabouts|どこかの中立地
qstr_any|すべて
qstr_woman|女
qstr_gondor|ゴンドール
qstr_rohan|ローハン
qstr_dunlander|褐色人
qstr_urukhai|ウルク＝ハイ
qstr_haradrim|ハラドリム
qstr_dwarf|ドワーフ
qstr_troll|トロル
qstr_dunedain|ドゥネダイン
qstr_lothlorien|ロスロリエン
qstr_rivendell|リヴェンデル
qstr_mirkwood|闇の森
qstr_evil_man|悪意を持った男
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|一般の兵のみ
qstr_Heroes_only|英雄のみ
qstr_Regulars_and_Heroes|一般の兵と英雄
qstr_HP_lost_from_poisoni|食中毒でヒットポイントを失いました。
qstr__{s17}.|、 {s17}。
qstr_A_group_of_{s1}_is_{|{s1}の一団がこちらに{s10}来ました。
qstr_You_are_attacking_a_|あなたは{s1}の一団を攻撃しています。
qstr_The_battle_against_t|{s1}の一団との戦いは続きます。
qstr_{s13}_asked_you_to_r|{s13}より、 最低でも{reg13}名の兵を連れて出頭せよ、 との命令を受けました。
qstr_{s13}_ordered_you_to|あなたも{s14}攻めに加わるよう、 {s13}より命令が下されました。
qstr_You_were_victorious!|あなたの勝利です！
qstr_The_battle_was_lost.|戦いに敗れました。 あなたの部隊は完全に粉砕されました。
qstr_Your_companions_carr|あなたのコンパニオン達が、 あなたを戦場から運び出しました。
qstr_You_have_defeated_th|敵を倒しました。
qstr_You_have_retreated_f|あなたは退却しました。
qstr_^^Ally_Casualties:{s|^^味方の犠牲者:{s0}
qstr_News_of_your_victory|{s3}に、あなたの{s4}戦の勝利の報せが届きました。
qstr_{s3}_witnesses_your_|あなたの{s4}戦の勝利を{s3}が見届けました。
qstr_{s1}_of_{s3}_managed|{s3}の{s1}は逃げのびました。
qstr_Prisoners_rescued_so|現在までに救出した捕虜の数: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
; qstr_Ordinary_victory_com|Ordinary victory comment. The player provided at least 40 percent forces.
; qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
; qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
qstr_Some_of_your_tendons|あなたはこの戦闘で筋を痛めました。 体力が1下がりました。
qstr_You_took_a_nasty_wou|あなたはこの戦闘でひどい傷を負い、 傷の完治後も少し足をひきずるようになりました。 敏捷性が1下がりました。
qstr_You_have_trouble_thi|頭を強く打ったせいか、 あなたは慢性的な頭痛に悩まされるようになってしまい、 考えをまとめるのに苦労するようになりました。 知性が1下がりました。
qstr_Perhaps_I_m_getting_|最近、 ツキがなくなってきたようだ・・・
qstr_Retirement_is_starti|あなたは最近、 引退の事を考える時間が多くなってきました。
qstr_No_matter!_I_will_pe|どんな事があろうと、がんばるぞ！
qstr_What_did_I_do_to_des|{俺/私}はなぜこんな事をしてる{んだ/のかしら}？
qstr_I_suppose_it_ll_make|とりあえず、 もう話のタネには困らない{よな/わよね}・・・
qstr__{s17}|、 {s17}
qstr_You_retreated_from_b|退却しました。
qstr_{s9}_wants_you_to_fo|{s9}より、 次の指示があるまで彼の部隊に同行せよ、 との命令を受け取りました。
qstr_{s8}_of_{s9}|{s9}の{s8}
qstr__Your_own_banner_fli|城門に、 あなたの軍旗が掲げられています。
qstr__You_see_the_banner_|城門に、 {s7}の軍旗が掲げられています。
qstr__This_castle_seems_t|この城には誰も住んでいないようです。
qstr__Your_own_banner_flie|町の門に、 あなたの軍旗が掲げられています。
qstr__You_see_the_banner_o|町の門に、 {s7}の軍旗が掲げられています。
qstr__The_townsfolk_here_|この町の住民は独立を宣言しています。
qstr_Go_to_the_secret_ent|モリアの秘密の入り口へ行く
qstr_Search_for_a_secret_|モリアの秘密の入り口を探す
qstr_Get_book.|本を取る。
qstr_The_{reg6?town_s:cas|{reg6?町の:城の}食料の備蓄は、 あと{reg3}日分です。
qstr_The_{reg6?town_s:cast|{reg6?町の:城の}食料の備蓄は底をつき、 守備兵は飢えに苦しんでいます。
qstr_You_re_preparing_to_|城壁への攻撃準備をします。 準備完了まで{reg9}時間かかります。
qstr_Your_forces_are_buil|攻城塔を準備します。 準備完了まで{reg9}時間かかります。
qstr_You_are_ready_to_att|攻撃の準備が整いました。 いつでも攻撃を開始できます。
qstr_The_siege_tower_is_b|攻城塔の準備が整いました。 いつでも攻撃を開始できます。
qstr_As_a_last_defensive_|あなたは城内の大広間へ撤退し、 最後の抵抗を試みる事にしました。 あなたは残された兵士達とともに、 ここで死に物狂いで戦うつもりです。 ここ以外に、 もう寄せ手を食い止める場所は残されていません。
qstr_You_ve_been_driven_a|城壁は敵の手に落ちました。 寄せ手は砦の敷地内へなだれ込んでいます。 もしここで寄せ手を食い止められれば、 まだ戦いの流れを変える事ができるかも知れません。
qstr_You_ve_breached_the_|城壁を突破されたにもかかわらず、 守備兵は敷地内でしぶとく抵抗を続けています！ 本丸を落とすまえに、 この連中を一掃しなければなりません。
qstr_The_town_centre_is_y|町の中心部を制圧しましたが、 まだ城内へ退却した守備兵が残っています。 勝利を完全なものとするためには、 最後の砦も落とさなければなりません。
qstr_The_remaining_defend|残った守備兵は、 最後の抵抗をするために 城内へと退却しました。 彼らの後を追い、 息の根を止めなくてはなりません。
qstr_However_since_you_ar|しかしながら、 あなたは{s9}に忠誠を誓った臣下ではないため、 あなたをこの{reg8?町:城}の領主として 承認する事はないでしょう。
qstr_The_enemy_has_been_f|敵は撤退を余儀なくされました。 攻撃は止みましたが、 まだ包囲は解かれていません。
qstr_The_assasins_beat_yo|暗殺者はあなたを倒し、 息絶えていくあなたを放置しました。 .
qstr_You_have_fallen._The|あなたは倒されました。 野盗はあなたから素早く金目のものを奪うと、 夜の闇に消えていきました。 あなたは虫の息ながら、 かろうじて息の根をとめられずに済みました。
qstr_Luckily_some_of_your|幸いにも、 あなたの戻りが遅いのを案じて探しに来たコンパニオンが、 排水溝に横たわるあなたを発見しました。 あなたは安全な場所に運ばれ、 傷の手当を受けました。
qstr_Luckily_some_passing|幸いにも、 通りがかった地元の住人たちが、 排水溝に横たわるあなたを発見し、 そこらの物乞いではないと判断しました。 彼らはあなたを安全な場所へ運び、 傷の手当をしました。
qstr_{s13}^^You_have_succ|{s13}^^潜入に成功しました。
qstr_the_place|この場所
qstr_the_castle|この城
qstr_Stay_indoors_for_som|屋内に宿営する(一晩につきリソースポイントを{reg1}消費します)
qstr_Camp_outside_for_som|野外にキャンプを張る(無料)
qstr_{s1}_s_Ship|{s1}の船
qstr_Time_passes...|時間が過ぎていきます・・・
qstr_Forces_of_Good|善の軍勢
qstr_Forces_of_Mordor|モルドールの軍勢
qstr_Forces_of_Isengard|アイゼンガルドの軍勢
qstr_their_enemies|彼らの敵
qstr_{s11}_and_{s13}|{s11}および {s13}
qstr_{s11}_{s13}|{s11}、 {s13}
qstr_Now_that_the_sorcere|妖術師が死んだ今、 もうこの場所に用はありません。
qstr_Now_that_the_sorcerer|妖術師が逃げてしまった今、 もうこの場所でやるべき事はありません。
qstr_You_approach_a_heavi|あなたは森の一角の、 厳重に警戒された場所へ近づいていきました・・・
qstr_You_wait_for_darknes|あなたはあたりが夜の闇におおわれるのを 待っています・・・
qstr_You_are_quickly_disc|あなたはすぐに発見されてしまいました。
qstr_You_advance_stealthi|あなたは身を隠しつつ、 森のなかへと進んでいきました。
qstr_You_have_evaded_the_|あなたは衛兵を避けつつ、 廃墟へと忍び寄りました！
qstr_You_have_found_the_s|妖術師を見つけました！
qstr_You_cannot_leave_unt|衛兵をふりきらないと、 この場所から移動できません！
qstr_Kill_him_quickly_bef|逃げる前に素早く倒してください！
qstr_Enraged_by_the_death|{s4}の死に大いに怒りを覚えたあなたは、 {s3}の軍勢に対して復讐を誓いました。 あなたはこれより数日間、 できるだけ多くの{s3}の部隊を壊滅させなければなりません。 多くの部下があなたの誓いを見届けたため、 復讐に失敗すれば、 あなたは誓いを破った者との汚名を着せられる事になるでしょう。 さあ血の狂乱を始めるのだ！
qstr_flooded._Somebody_or|水没している。 何者かがアイゼンの堤防を破壊したに違いない。
qstr_destroyed._Only_smol|破壊されている。 火のくすぶる廃墟だけが残っている。
qstr_^^^You_lost_your_fig|^^^あなたは反乱兵に倒されました！ ^どうやらオークたちは新しい指揮官を得たようです。
qstr_^^^You_have_slain_th|^^^あなたが反乱兵を血祭りにあげると、 他のオークどもは素早く持ち場に戻りました。 ^ 虫けらどもも、 これでしばらくはおとなしくなるでしょう。
qstr_You_cover_up_your_tr|あなたは自分の足跡を消し、 さらに進んでいきました。
qstr_Breaking_camp...|キャンプを撤収しました・・・
qstr_You_have_left_{s1}.|{s1}を後にしました。
qstr_You_are_entering_{s1|{s1}({s2})に入りました。
qstr_You_are_entering_{s1}|{s1}に入りました。
qstr_The_war_expands_comm|戦火が拡大し、 指揮官たちはより大胆になりました！ (包囲攻撃の必要条件が緩和されました)
qstr_Your_party_is_spotte|あなたのパーティは{s1}に発見されました。
qstr_Party_has_nothing_to|食料がありません！
qstr_You_pay_for_accommod|宿泊代を支払いました。
qstr_The_troll_outside_{s|{s2}周辺のトロルは倒されました。 任務はキャンセルされました。
qstr_{s1}_was_killed_on_t|{s1}は戦死しました。 任務はキャンセルされました。
qstr_{s1}_has_been_defeat|{s1}は敗れました。 任務はキャンセルされました。
qstr_You_must_follow_{s1}|あなたは{s1}に同行しなければなりません！
qstr_You_must_follow_{s1}!|あなたは{s1}に同行しなければなりません！ これは最後の通告です！
qstr_Parties_defeated:_{r|倒した部隊の数: {reg1}
qstr_{s1}_is_scouted.|{s1}の偵察を完了しました。
qstr_The_Age_of_Men_has_f|人類の時代は、 ついに終わりを告げました。 これよりふたつの塔が残った戦力を結集し、中つ国の覇権を争います！
qstr_The_War_of_the_Two_T|ふたつの塔の戦いが始まりました！
qstr_{s2}_was_defeated!|{s2}が敗れました！
qstr_The_forces_of_{s22}_|{s22}の軍勢の勢いが増しています！ {s22}は現在、{s23}です。
qstr_The_might_of_{s22}_h|{s22}の軍勢の勢いが弱まりました！ {s22}は現在、{s23}です。
qstr_In_a_desperate_attem|敵に対してなりふり構わぬ必死の対抗をするため、 サウロンはモルドールの大軍団を送り込みました！
qstr_Guardians_of_{s6}|{s6}の守護者
qstr_Guard_Legion_of_{s6}|{s6}近衛軍団
qstr_Scouts_report_that_{|偵察隊より、 {s6}が{s7}に大規模な軍勢を集結させ、 首都防衛の最後の試みているとの報告が入りました。
qstr_The_forces_of_{s2}_e|{s2}が{s15}に前進基地を築きました！
qstr_{s1}_from_{s2}|{s2}の{s1}
qstr_When_dealing_with_lo|{s11}の民と取引をする場合、 彼らはあなたの顔を知らず、 あなたの{s10}での功績についても、 必ずしも知っているわけではないという事に 注意してください。^^({s11}の民とのやりとりに使用される リソースポイントは {s11}で稼げるもので、 {s10}で稼いだものとは別です  -- レポート画面も参照してください)
qstr_Info|情報
