itm_lorien_sword_c_pl|Lorien War Sword
itm_lorien_archer|Lorien Archer Armor
itm_lorien_archer_pl|Lorien Archer Armor
itm_lorien_armor_a|Lorien Infantry Armor
itm_lorien_armor_a_pl|Lorien Infantry Armor
itm_lorien_armor_b|Lorien Heavy Infantry Armor
itm_lorien_armor_b_pl|Lorien Heavy Infantry Armor
itm_lorien_armor_c|Lorien Royal Archer Armor
itm_lorien_armor_c_pl|Lorien Royal Archer Armor
itm_lorien_armor_d|Lorien Royal Swordsman Armor
itm_lorien_armor_d_pl|Lorien Royal Swordsman Armor
itm_lorien_armor_e|Lorien Warden Cloak
itm_lorien_armor_e_pl|Lorien Warden Cloak
itm_lorien_armor_f|Lorien Elite Armor
itm_lorien_armor_f_pl|Lorien Elite Armor
itm_lorien_boots|Lothlorien Boots
itm_lorien_boots_pl|Lothlorien Boots
itm_lorien_shield_b|Lorien Tower Shield
itm_lorien_shield_b_pl|Lorien Tower Shield
itm_lorien_shield_c|Lorien Kite Shield
itm_lorien_shield_c_pl|Lorien Kite Shield
itm_lorien_round_shield|Lorien Round Shield
itm_lorien_round_shield_pl|Lorien Round Shield
itm_lorien_helm_a|Lorien Archer Helm
itm_lorien_helm_a_pl|Lorien Archer Helm
itm_lorien_helm_b|Lorien Archer Helm
itm_lorien_helm_b_pl|Lorien Archer Helm
itm_lorien_helm_c|Lorien Infantry Helm
itm_lorien_helm_c_pl|Lorien Infantry Helm
itm_orc_chain_greaves|Orc Greaves
itm_orc_chain_greaves_pl|Orc Greaves
itm_orc_coif|Orc Coif
itm_orc_coif_pl|Orc Coif
itm_orc_greaves|Orc Chain Boots
itm_orc_greaves_pl|Orc Chain Boots
itm_orc_ragwrap|Orc Ragwrap
itm_orc_ragwrap_pl|Orc Ragwrap
itm_orc_furboots|Orc Fur Boots
itm_orc_furboots_pl|Orc Fur Boots
itm_orc_furboot_tall|Orc Fur Boots
itm_orc_furboot_tall_pl|Orc Fur Boots
itm_orc_tribal_a|Untreated Skin
itm_orc_tribal_a_pl|Untreated Skin
itm_orc_tribal_b|Untreated Skin
itm_orc_tribal_b_pl|Untreated Skin
itm_orc_tribal_c|Untreated Skin
itm_orc_tribal_c_pl|Untreated Skin
itm_evil_gauntlets_a|Gauntlets
itm_evil_gauntlets_a_pl|Gauntlets
itm_evil_gauntlets_b|Gauntlets
itm_evil_gauntlets_b_pl|Gauntlets
itm_isen_orc_armor_a|Isengard Orc Armor
itm_isen_orc_armor_a_pl|Isengard Orc Armor
itm_isen_orc_armor_b|Isengard Orc Armor
itm_isen_orc_armor_b_pl|Isengard Orc Armor
itm_isen_orc_armor_c|Isengard Orc Armor
itm_isen_orc_armor_c_pl|Isengard Orc Armor
itm_isen_orc_armor_d|Isengard Orc Armor
itm_isen_orc_armor_d_pl|Isengard Orc Armor
itm_isen_orc_armor_e|Isengard Orc Armor
itm_isen_orc_armor_e_pl|Isengard Orc Armor
itm_isen_orc_armor_f|Isengard Orc Armor
itm_isen_orc_armor_f_pl|Isengard Orc Armor
itm_isen_orc_armor_g|Isengard Orc Armor
itm_isen_orc_armor_g_pl|Isengard Orc Armor
itm_isen_uruk_light_a|Uruk-hai Light Harness
itm_isen_uruk_light_a_pl|Uruk-hai Light Harness
itm_isen_uruk_light_b|Uruk-hai Leather Armor
itm_isen_uruk_light_b_pl|Uruk-hai Leather Armor
itm_isen_uruk_light_c|Uruk-hai Leather Armor
itm_isen_uruk_light_c_pl|Uruk-hai Leather Armor
itm_isen_uruk_light_d|Uruk-hai Mail and Leather
itm_isen_uruk_light_d_pl|Uruk-hai Mail and Leather
itm_isen_uruk_light_e|Uruk-hai Mail Harness
itm_isen_uruk_light_e_pl|Uruk-hai Mail Harness
itm_isen_uruk_heavy_a|Uruk-hai Mail and Leather
itm_isen_uruk_heavy_a_pl|Uruk-hai Mail and Leather
itm_isen_uruk_heavy_b|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_b_pl|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_c|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_c_pl|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_d|Uruk-hai Tracker Leather
itm_isen_uruk_heavy_d_pl|Uruk-hai Tracker Leather
itm_isen_uruk_heavy_e|Uruk-hai Tracker Leather
itm_isen_uruk_heavy_e_pl|Uruk-hai Tracker Leather
itm_uruk_tracker_boots|Uruk Tracker Boots
itm_uruk_tracker_boots_pl|Uruk Tracker Boots
itm_uruk_greaves|Uruk Greaves
itm_uruk_greaves_pl|Uruk Greaves
itm_uruk_chain_greaves|Uruk Chain Greaves
itm_uruk_chain_greaves_pl|Uruk Chain Greaves
itm_uruk_ragwrap|Uruk Ragwrap
itm_uruk_ragwrap_pl|Uruk Ragwrap
itm_isen_orc_helm_a|Isen Orc Helm
itm_isen_orc_helm_a_pl|Isen Orc Helm
itm_isen_orc_helm_b|Isen Orc Helm
itm_isen_orc_helm_b_pl|Isen Orc Helm
itm_isen_orc_helm_c|Isen Orc Helm
itm_isen_orc_helm_c_pl|Isen Orc Helm
itm_isen_uruk_helm_a|Uruk-Hai Helm
itm_isen_uruk_helm_a_pl|Uruk-Hai Helm
itm_isen_uruk_helm_b|Uruk-Hai Helm
itm_isen_uruk_helm_b_pl|Uruk-Hai Helm
itm_isen_uruk_helm_c|Uruk-Hai Helm
itm_isen_uruk_helm_c_pl|Uruk-Hai Helm
itm_isen_uruk_helm_d|Uruk-Hai Captain Helm
itm_isen_uruk_helm_d_pl|Uruk-Hai Captain Helm
itm_isen_uruk_helm_e|Uruk-Hai Tracker Helm
itm_isen_uruk_helm_e_pl|Uruk-Hai Tracker Helm
itm_isen_uruk_helm_f|Uruk-Hai Tracker Helm
itm_isen_uruk_helm_f_pl|Uruk-Hai Tracker Helm
itm_uruk_pike_a|Uruk Pike
itm_uruk_pike_a_pl|Uruk Pike
itm_uruk_pike_b|Uruk Pike
itm_uruk_pike_b_pl|Uruk Pike
itm_uruk_falchion_a|Uruk Falchion
itm_uruk_falchion_a_pl|Uruk Falchion
itm_uruk_falchion_b|Uruk Falchion
itm_uruk_falchion_b_pl|Uruk Falchion
itm_uruk_spear|Uruk Spear
itm_uruk_spear_pl|Uruk Spear
itm_uruk_skull_spear|Uruk Skull Spear
itm_uruk_skull_spear_pl|Uruk Skull Spear
itm_uruk_voulge|Uruk Voulge
itm_uruk_voulge_pl|Uruk Voulge
itm_uruk_heavy_axe|Uruk Heavy Axe
itm_uruk_heavy_axe_pl|Uruk Heavy Axe
itm_isengard_sword|Isengard Sword
itm_isengard_sword_pl|Isengard Sword
itm_isengard_axe|Isengard Axe
itm_isengard_axe_pl|Isengard Axe
itm_isengard_hammer|Isengard Hammer
itm_isengard_hammer_pl|Isengard Hammer
itm_isengard_halberd|Isengard Halberd
itm_isengard_halberd_pl|Isengard Halberd
itm_isengard_mallet|Isengard Mallet
itm_isengard_mallet_pl|Isengard Mallet
itm_isengard_heavy_axe|Isengard Heavy Axe
itm_isengard_heavy_axe_pl|Isengard Heavy Axe
itm_isengard_heavy_sword|Isengard Heavy Sword
itm_isengard_heavy_sword_pl|Isengard Heavy Sword
itm_isengard_spear|Isengard Spear
itm_isengard_spear_pl|Isengard Spear
itm_isengard_pike|Isengard Pike
itm_isengard_pike_pl|Isengard Pike
itm_isen_orc_shield_a|Isen Orc Shield
itm_isen_orc_shield_a_pl|Isen Orc Shield
itm_isen_orc_shield_b|Isen Orc Shield
itm_isen_orc_shield_b_pl|Isen Orc Shield
itm_isen_uruk_shield_b|Isen Uruk Shield
itm_isen_uruk_shield_b_pl|Isen Uruk Shield
itm_wood_club|Wooden Club
itm_wood_club_pl|Wooden Club
itm_twohand_wood_club|Large Wooden Club
itm_twohand_wood_club_pl|Large Wooden Club
itm_bone_cudgel|Bone Cudgel
itm_bone_cudgel_pl|Bone Cudgel
itm_skull_club|Skull Club
itm_skull_club_pl|Skull Club
itm_orc_club_a|Orc Club
itm_orc_club_a_pl|Orc Club
itm_orc_club_b|Orc Club
itm_orc_club_b_pl|Orc Club
itm_orc_club_c|Orc Club
itm_orc_club_c_pl|Orc Club
itm_orc_club_d|Orc Club
itm_orc_club_d_pl|Orc Club
itm_orc_sledgehammer|Orc Sledgehammer
itm_orc_sledgehammer_pl|Orc Sledgehammer
itm_orc_simple_spear|Orc Spear
itm_orc_simple_spear_pl|Orc Spear
itm_orc_skull_spear|Orc Skull Spear
itm_orc_skull_spear_pl|Orc Skull Spear
itm_orc_bill|Orc Bill
itm_orc_bill_pl|Orc Bill
itm_orc_slasher|Orc Slasher
itm_orc_slasher_pl|Orc Slasher
itm_orc_falchion|Orc Falchion
itm_orc_falchion_pl|Orc Falchion
itm_orc_scimitar|Orc Scimitar
itm_orc_scimitar_pl|Orc Scimitar
itm_orc_sabre|Orc Sabre
itm_orc_sabre_pl|Orc Sabre
itm_orc_machete|Orc Machete
itm_orc_machete_pl|Orc Machete
itm_orc_axe|Orc Axe
itm_orc_axe_pl|Orc Axe
itm_orc_two_handed_axe|Orc Double Handed Axe
itm_orc_two_handed_axe_pl|Orc Double Handed Axe
itm_orc_throwing_axes|Orc Throwing Axes
itm_orc_throwing_axes_pl|Orc Throwing Axes
itm_orc_bow|Orc Bow
itm_orc_bow_pl|Orc Bow
itm_orc_shield_a|Orc Shield
itm_orc_shield_a_pl|Orc Shield
itm_orc_shield_b|Orc Shield
itm_orc_shield_b_pl|Orc Shield
itm_orc_shield_c|Orc Shield
itm_orc_shield_c_pl|Orc Shield
itm_mordor_orc_shield_a|Mordor Orc Shield
itm_mordor_orc_shield_a_pl|Mordor Orc Shield
itm_mordor_orc_shield_b|Mordor Orc Shield
itm_mordor_orc_shield_b_pl|Mordor Orc Shield
itm_mordor_orc_shield_c|Mordor Orc Shield
itm_mordor_orc_shield_c_pl|Mordor Orc Shield
itm_mordor_orc_shield_d|Mordor Orc Shield
itm_mordor_orc_shield_d_pl|Mordor Orc Shield
itm_mordor_orc_shield_e|Mordor Orc Shield
itm_mordor_orc_shield_e_pl|Mordor Orc Shield
itm_mordor_uruk_shield_a|Mordor Uruk Shield
itm_mordor_uruk_shield_a_pl|Mordor Uruk Shield
itm_mordor_uruk_shield_b|Mordor Uruk Shield
itm_mordor_uruk_shield_b_pl|Mordor Uruk Shield
itm_mordor_uruk_shield_c|Mordor Uruk Shield
itm_mordor_uruk_shield_c_pl|Mordor Uruk Shield
itm_mordor_man_shield_a|Mordor Man Shield
itm_mordor_man_shield_a_pl|Mordor Man Shield
itm_mordor_man_shield_b|Mordor Man Shield
itm_mordor_man_shield_b_pl|Mordor Man Shield
itm_angmar_shield|Angmar Shield
itm_angmar_shield_pl|Angmar Shield
itm_orc_helm_a|Orc Longnosehelm
itm_orc_helm_a_pl|Orc Longnosehelm
itm_orc_helm_b|Orc Gratehelm
itm_orc_helm_b_pl|Orc Gratehelm
itm_orc_helm_c|Orc Buckethelm
itm_orc_helm_c_pl|Orc Buckethelm
itm_orc_helm_d|Orc Grillhelm
itm_orc_helm_d_pl|Orc Grillhelm
itm_orc_helm_e|Orc Beakhelm
itm_orc_helm_e_pl|Orc Beakhelm
itm_orc_helm_f|Orc Bughelm
itm_orc_helm_f_pl|Orc Bughelm
itm_orc_helm_g|Orc Crowhelm
itm_orc_helm_g_pl|Orc Crowhelm
itm_orc_helm_h|Orc Jawhelm
itm_orc_helm_h_pl|Orc Jawhelm
itm_orc_helm_i|Orc Snouthelm
itm_orc_helm_i_pl|Orc Snouthelm
itm_orc_helm_j|Orc Lizardhelm
itm_orc_helm_j_pl|Orc Lizardhelm
itm_orc_helm_k|Orc Vulturehelm
itm_orc_helm_k_pl|Orc Vulturehelm
itm_m_orc_light_a|Mordor Orc Light Armor
itm_m_orc_light_a_pl|Mordor Orc Light Armor
itm_m_orc_light_b|Mordor Orc Light Armor
itm_m_orc_light_b_pl|Mordor Orc Light Armor
itm_m_orc_light_c|Mordor Orc Light Armor
itm_m_orc_light_c_pl|Mordor Orc Light Armor
itm_m_orc_light_d|Mordor Orc Light Armor
itm_m_orc_light_d_pl|Mordor Orc Light Armor
itm_m_orc_light_e|Mordor Orc Light Armor
itm_m_orc_light_e_pl|Mordor Orc Light Armor
itm_m_orc_heavy_a|Mordor Orc Heavy Armor
itm_m_orc_heavy_a_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_b|Mordor Orc Heavy Armor
itm_m_orc_heavy_b_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_c|Mordor Orc Heavy Armor
itm_m_orc_heavy_c_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_d|Mordor Orc Heavy Armor
itm_m_orc_heavy_d_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_e|Mordor Orc Heavy Armor
itm_m_orc_heavy_e_pl|Mordor Orc Heavy Armor
itm_m_uruk_light_a|Uruk Harness
itm_m_uruk_light_a_pl|Uruk Harness
itm_m_uruk_light_b|Uruk Thick Harness
itm_m_uruk_light_b_pl|Uruk Thick Harness
itm_m_uruk_heavy_c|Uruk Leather Armor
itm_m_uruk_heavy_c_pl|Uruk Leather Armor
itm_m_uruk_heavy_d|Uruk Segmented Armor
itm_m_uruk_heavy_d_pl|Uruk Segmented Armor
itm_m_uruk_heavy_e|Uruk Mail
itm_m_uruk_heavy_e_pl|Uruk Mail
itm_m_uruk_heavy_f|Uruk Mail
itm_m_uruk_heavy_f_pl|Uruk Mail
itm_m_uruk_heavy_g|Uruk Mail
itm_m_uruk_heavy_g_pl|Uruk Mail
itm_m_uruk_heavy_h|Uruk Scale
itm_m_uruk_heavy_h_pl|Uruk Scale
itm_m_uruk_heavy_i|Uruk Thick Scale
itm_m_uruk_heavy_i_pl|Uruk Thick Scale
itm_m_uruk_heavy_j|Uruk Heavy Armor
itm_m_uruk_heavy_j_pl|Uruk Heavy Armor
itm_m_uruk_heavy_k|Uruk Guard Armor
itm_m_uruk_heavy_k_pl|Uruk Guard Armor
itm_m_cap_armor|Mordor Captain Armor
itm_m_cap_armor_pl|Mordor Captain Armor
itm_black_num_armor|Black Numenorean Armor
itm_black_num_armor_pl|Black Numenorean Armor
itm_m_armor_a|Mordor Armor
itm_m_armor_a_pl|Mordor Armor
itm_m_armor_b|Mordor Armor
itm_m_armor_b_pl|Mordor Armor
itm_evil_light_armor|Sinister Garb
itm_evil_light_armor_pl|Sinister Garb
itm_uruk_helm_a|Uruk Helm
itm_uruk_helm_a_pl|Uruk Helm
itm_uruk_helm_b|Uruk Helm
itm_uruk_helm_b_pl|Uruk Helm
itm_uruk_helm_c|Uruk Beak Helm
itm_uruk_helm_c_pl|Uruk Beak Helm
itm_uruk_helm_d|Uruk Grill Helm
itm_uruk_helm_d_pl|Uruk Grill Helm
itm_uruk_helm_e|Uruk Mask Helm
itm_uruk_helm_e_pl|Uruk Mask Helm
itm_uruk_helm_f|Uruk Helm
itm_uruk_helm_f_pl|Uruk Helm
itm_mordor_cap_helm|Mordor Captain Helm
itm_mordor_cap_helm_pl|Mordor Captain Helm
itm_mordor_helm|Mordor Helm
itm_mordor_helm_pl|Mordor Helm
itm_black_num_helm|Black Numenorean Helm
itm_black_num_helm_pl|Black Numenorean Helm
itm_mordor_sword|Bastard Sword of Mordor
itm_mordor_sword_pl|Bastard Sword of Mordor
itm_mordor_longsword|Sword of Mordor
itm_mordor_longsword_pl|Sword of Mordor
itm_moria_armor_a|Moria Breast Harness
itm_moria_armor_a_pl|Moria Breast Harness
itm_moria_armor_b|Moria Breast and Shoulders
itm_moria_armor_b_pl|Moria Breast and Shoulders
itm_moria_armor_c|Moria Orc Mail
itm_moria_armor_c_pl|Moria Orc Mail
itm_moria_armor_d|Moria Bolted Leather
itm_moria_armor_d_pl|Moria Bolted Leather
itm_moria_armor_e|Moria Orc Heavy Mail
itm_moria_armor_e_pl|Moria Orc Heavy Mail
itm_moria_orc_shield_a|Moria Orc Shield
itm_moria_orc_shield_a_pl|Moria Orc Shield
itm_moria_orc_shield_b|Moria Orc Shield
itm_moria_orc_shield_b_pl|Moria Orc Shield
itm_moria_orc_shield_c|Moria Orc Shield
itm_moria_orc_shield_c_pl|Moria Orc Shield
itm_gundabad_armor_a|Gundabad Orc Rags
itm_gundabad_armor_a_pl|Gundabad Orc Rags
itm_gundabad_armor_b|Gundabad Orc Fur
itm_gundabad_armor_b_pl|Gundabad Orc Fur
itm_gundabad_armor_c|Gundabad Orc Armor
itm_gundabad_armor_c_pl|Gundabad Orc Armor
itm_gundabad_armor_d|Gundabad Orc Armor
itm_gundabad_armor_d_pl|Gundabad Orc Armor
itm_gundabad_armor_e|Gundabad Orc Heavy Armor
itm_gundabad_armor_e_pl|Gundabad Orc Heavy Armor
itm_gundabad_helm_a|Gundabad Cap
itm_gundabad_helm_a_pl|Gundabad Cap
itm_gundabad_helm_b|Gundabad Helm
itm_gundabad_helm_b_pl|Gundabad Helm
itm_gundabad_helm_c|Gundabad Helm
itm_gundabad_helm_c_pl|Gundabad Helm
itm_gundabad_helm_d|Gundabad Helm
itm_gundabad_helm_d_pl|Gundabad Helm
itm_gundabad_helm_e|Wargrider Helm
itm_gundabad_helm_e_pl|Wargrider Helm
itm_dunland_wolfboots|Dunland Wolfboots
itm_dunland_wolfboots_pl|Dunland Wolfboots
itm_dunland_armor_a|Dunnish Fur Armor
itm_dunland_armor_a_pl|Dunnish Fur Armor
itm_dunland_armor_b|Dunnish Fur Armor
itm_dunland_armor_b_pl|Dunnish Fur Armor
itm_dunland_armor_c|Dunnish Fur Armor
itm_dunland_armor_c_pl|Dunnish Fur Armor
itm_dunland_armor_d|Dunnish Fur Armor
itm_dunland_armor_d_pl|Dunnish Fur Armor
itm_dunland_armor_e|Dunnish Fur Armor
itm_dunland_armor_e_pl|Dunnish Fur Armor
itm_dunland_armor_g|Dunnish Fur Armor
itm_dunland_armor_g_pl|Dunnish Fur Armor
itm_dunland_armor_h|Dun Long Fur Armor
itm_dunland_armor_h_pl|Dun Long Fur Armor
itm_dunland_armor_i|Dunnish Hauberk
itm_dunland_armor_i_pl|Dunnish Hauberk
itm_dunland_armor_j|Dunland Hauberk
itm_dunland_armor_j_pl|Dunland Hauberk
itm_dunland_armor_k|Dun Chief Armor
itm_dunland_armor_k_pl|Dun Chief Armor
itm_dun_helm_a|Dunnish Wolf Cap
itm_dun_helm_a_pl|Dunnish Wolf Cap
itm_dun_helm_b|Dunnish Antler Cap
itm_dun_helm_b_pl|Dunnish Antler Cap
itm_dun_helm_c|Dunnish Tall Helm
itm_dun_helm_c_pl|Dunnish Tall Helm
itm_dun_helm_d|Dunnish Tall Helm
itm_dun_helm_d_pl|Dunnish Tall Helm
itm_dun_helm_e|Dun Tall War Helm
itm_dun_helm_e_pl|Dun Tall War Helm
itm_dun_shield_a|Dunnish Shield
itm_dun_shield_a_pl|Dunnish Shield
itm_dun_shield_b|Dunnish Shield
itm_dun_shield_b_pl|Dunnish Shield
itm_dun_berserker|Dunland Chieftain Sword
itm_dun_berserker_pl|Dunland Chieftain Sword
itm_dunnish_antler_axe|Dunnish Antler Axe
itm_dunnish_antler_axe_pl|Dunnish Antler Axe
itm_dunnish_war_axe|Dunnish War Axe
itm_dunnish_war_axe_pl|Dunnish War Axe
itm_dunnish_axe|Dunnish Axe
itm_dunnish_axe_pl|Dunnish Axe
itm_dunland_spear|Dunnish Spear
itm_dunland_spear_pl|Dunnish Spear
itm_dunnish_pike|Dunnish Pike
itm_dunnish_pike_pl|Dunnish Pike
itm_rohan_armor_a|Rohan Shirt
itm_rohan_armor_a_pl|Rohan Shirt
itm_rohan_armor_b|Rohan Shirt Cape
itm_rohan_armor_b_pl|Rohan Shirt Cape
itm_rohan_armor_c|Rohan Long Shirt
itm_rohan_armor_c_pl|Rohan Long Shirt
itm_rohan_armor_d|Rohan Hauberk
itm_rohan_armor_d_pl|Rohan Hauberk
itm_rohan_armor_e|Rohan Hauberk
itm_rohan_armor_e_pl|Rohan Hauberk
itm_rohan_armor_f|Rohan Hauberk
itm_rohan_armor_f_pl|Rohan Hauberk
itm_rohan_armor_g|Rohan Mail Shirt
itm_rohan_armor_g_pl|Rohan Mail Shirt
itm_rohan_armor_h|Rohan Long Mail
itm_rohan_armor_h_pl|Rohan Long Mail
itm_rohan_armor_i|Rohan Long Mail
itm_rohan_armor_i_pl|Rohan Long Mail
itm_rohan_armor_j|Rohan Hauberk
itm_rohan_armor_j_pl|Rohan Hauberk
itm_rohan_armor_k|Rohan Hauberk
itm_rohan_armor_k_pl|Rohan Hauberk
itm_rohan_armor_l|Rohan Hauberk
itm_rohan_armor_l_pl|Rohan Hauberk
itm_rohan_armor_m|Rohan Scale Armor
itm_rohan_armor_m_pl|Rohan Scale Armor
itm_rohan_armor_n|Rohan Scale Armor
itm_rohan_armor_n_pl|Rohan Scale Armor
itm_rohan_armor_o|Rohan Scale Armor
itm_rohan_armor_o_pl|Rohan Scale Armor
itm_rohan_armor_p|Rohan Armor
itm_rohan_armor_p_pl|Rohan Armor
itm_rohan_armor_q|Rohan Armor
itm_rohan_armor_q_pl|Rohan Armor
itm_rohan_armor_r|Rohan Armor
itm_rohan_armor_r_pl|Rohan Armor
itm_rohan_armor_s|Rohan Heraldric Mail
itm_rohan_armor_s_pl|Rohan Heraldric Mail
itm_rohan_light_helmet_a|Rohan Light Helm
itm_rohan_light_helmet_a_pl|Rohan Light Helm
itm_rohan_light_helmet_b|Rohan Light Helmet
itm_rohan_light_helmet_b_pl|Rohan Light Helmet
itm_rohan_inf_helmet_a|Rohan Infantry Helm
itm_rohan_inf_helmet_a_pl|Rohan Infantry Helm
itm_rohan_inf_helmet_b|Rohan Infantry Helm
itm_rohan_inf_helmet_b_pl|Rohan Infantry Helm
itm_rohan_archer_helmet_a|Rohan Archer Helmet
itm_rohan_archer_helmet_a_pl|Rohan Archer Helmet
itm_rohan_archer_helmet_b|Rohan Archer Helmet
itm_rohan_archer_helmet_b_pl|Rohan Archer Helmet
itm_rohan_archer_helmet_c|Rohan Horse Archer Helmet
itm_rohan_archer_helmet_c_pl|Rohan Horse Archer Helmet
itm_rohan_cav_helmet_a|Rohan Cavalry Helmet
itm_rohan_cav_helmet_a_pl|Rohan Cavalry Helmet
itm_rohan_cav_helmet_b|Rohan Cavalry Helmet
itm_rohan_cav_helmet_b_pl|Rohan Cavalry Helmet
itm_rohan_cav_helmet_c|Rohan Cavalry Helmet
itm_rohan_cav_helmet_c_pl|Rohan Cavalry Helmet
itm_rohan_captain_helmet|Rohan Captain Helmet
itm_rohan_captain_helmet_pl|Rohan Captain Helmet
itm_rohan_shield_a|Rohan Shield
itm_rohan_shield_a_pl|Rohan Shield
itm_rohan_shield_b|Rohan Shield
itm_rohan_shield_b_pl|Rohan Shield
itm_rohan_shield_c|Rohan Shield
itm_rohan_shield_c_pl|Rohan Shield
itm_rohan_shield_d|Rohan Shield
itm_rohan_shield_d_pl|Rohan Shield
itm_rohan_shield_e|Rohan Shield
itm_rohan_shield_e_pl|Rohan Shield
itm_rohan_shield_f|Rohan Shield
itm_rohan_shield_f_pl|Rohan Shield
itm_rohan_shield_g|Rohan Royal Shield
itm_rohan_shield_g_pl|Rohan Royal Shield
itm_rohan_light_greaves|Rohan Light Greaves
itm_rohan_light_greaves_pl|Rohan Light Greaves
itm_rohirrim_war_greaves|Rohirrim War Greaves
itm_rohirrim_war_greaves_pl|Rohirrim War Greaves
itm_rohan_shoes|Leather Shoes
itm_rohan_shoes_pl|Leather Shoes
itm_rohan_cav_sword|Rohan Riding Sword
itm_rohan_cav_sword_pl|Rohan Riding Sword
itm_rohan_inf_sword|Rohan Sword
itm_rohan_inf_sword_pl|Rohan Sword
itm_rohan_spear|Rohan Spear
itm_rohan_spear_pl|Rohan Spear
itm_rohan_lance|Rohan Lance
itm_rohan_lance_pl|Rohan Lance
itm_rohan_sword_c|Rohan Sword
itm_rohan_sword_c_pl|Rohan Sword
itm_rohirrim_short_axe|Rohirrim Short Axe
itm_rohirrim_short_axe_pl|Rohirrim Short Axe
itm_rohirrim_long_hafted_axe|Rohirrim Long Hafted Axe
itm_rohirrim_long_hafted_axe_pl|Rohirrim Long Hafted Axe
itm_rohan_2h_sword|Rohan War Sword
itm_rohan_2h_sword_pl|Rohan War Sword
itm_mirkwood_light_scale|Light Woodelf Scale
itm_mirkwood_light_scale_pl|Light Woodelf Scale
itm_mirkwood_armor_a|Light Leather
itm_mirkwood_armor_a_pl|Light Leather
itm_mirkwood_armor_b|Light Quilted and Scale Armor
itm_mirkwood_armor_b_pl|Light Quilted and Scale Armor
itm_mirkwood_armor_c|Light Scale over Mail
itm_mirkwood_armor_c_pl|Light Scale over Mail
itm_mirkwood_armor_d|Light Quilted Surcoat
itm_mirkwood_armor_d_pl|Light Quilted Surcoat
itm_mirkwood_armor_e|Light Mail and Surcoat
itm_mirkwood_armor_e_pl|Light Mail and Surcoat
itm_mirkwood_armor_f|Royal Woodelf Armor
itm_mirkwood_armor_f_pl|Royal Woodelf Armor
itm_mirkwood_great_spear|Mirkwood Great Spear
itm_mirkwood_great_spear_pl|Mirkwood Great Spear
itm_mirkwood_war_spear|Mirkwood War Spear
itm_mirkwood_war_spear_pl|Mirkwood War Spear
itm_mirkwood_short_spear|Mirkwood Spear
itm_mirkwood_short_spear_pl|Mirkwood Spear
itm_mirkwood_knife|Mirkwood White Knife
itm_mirkwood_knife_pl|Mirkwood White Knife
itm_mirkwood_sword|Mirkwood Sword
itm_mirkwood_sword_pl|Mirkwood Sword
itm_mirkwood_spear_shield_a|Mirkwood Spearman Shield
itm_mirkwood_spear_shield_a_pl|Mirkwood Spearman Shield
itm_mirkwood_spear_shield_b|Mirkwood War Shield
itm_mirkwood_spear_shield_b_pl|Mirkwood War Shield
itm_mirkwood_spear_shield_c|Mirkwood Swordsman Shield
itm_mirkwood_spear_shield_c_pl|Mirkwood Swordsman Shield
itm_mirkwood_helm_a|Mirkwood Archer Helm
itm_mirkwood_helm_a_pl|Mirkwood Archer Helm
itm_mirkwood_helm_b|Mirkwood Helm
itm_mirkwood_helm_b_pl|Mirkwood Helm
itm_mirkwood_helm_c|Mirkwood Royal Spearman Helm
itm_mirkwood_helm_c_pl|Mirkwood Royal Spearman Helm
itm_mirkwood_helm_d|Mirkwood Royal Archer Helm
itm_mirkwood_helm_d_pl|Mirkwood Royal Archer Helm
itm_mirkwood_boots|Mirkwood boots
itm_mirkwood_boots_pl|Mirkwood boots
itm_mirkwood_leather_greaves|Mirkwood Leather Greaves
itm_mirkwood_leather_greaves_pl|Mirkwood Leather Greaves
itm_harad_tunic|Harad Tunic
itm_harad_tunic_pl|Harad Tunic
itm_harad_padded|Harondor Padded Armor
itm_harad_padded_pl|Harondor Padded Armor
itm_harad_hauberk|Harondor Hauberk
itm_harad_hauberk_pl|Harondor Hauberk
itm_harad_lamellar|Harasjala Armor
itm_harad_lamellar_pl|Harasjala Armor
itm_harad_heavy|Harad Swordsman Armor
itm_harad_heavy_pl|Harad Swordsman Armor
itm_harad_skirmisher|Light Harad Garb
itm_harad_skirmisher_pl|Light Harad Garb
itm_harad_archer|Harad Archer Armor
itm_harad_archer_pl|Harad Archer Armor
itm_black_snake_armor|Maranka Armor
itm_black_snake_armor_pl|Maranka Armor
itm_harad_champion|Far Harad Garb
itm_harad_champion_pl|Far Harad Garb
itm_panther_guard|Panther Hide
itm_panther_guard_pl|Panther Hide
itm_harad_scale|Harad Scale Armor
itm_harad_scale_pl|Harad Scale Armor
itm_harad_tiger_scale|Tiger Guard Armor
itm_harad_tiger_scale_pl|Tiger Guard Armor
itm_harad_lion_scale|Lion Guard Armor
itm_harad_lion_scale_pl|Lion Guard Armor
itm_harad_dragon_helm|Kiloka Helm
itm_harad_dragon_helm_pl|Kiloka Helm
itm_harad_cav_helm_a|Harondor Cavalry Helm
