qstr_Gate_is_breached!|Portão está quebrado!
qstr_Be_stealthy_but_elim|Seja furtivo mas elimine quaisquer ameaças rapidamente!
qstr_You_are_spotted_by_a|Você foi descoberto por uma patrulha! 
qstr_Eliminate_them_befor|Elimine-os antes que espalhem o alarme!
qstr_You_have_reached_the|Você chegou nas dungeons!
qstr_Eliminate_the_guards|Elimine os guardas e liberte os seus homens!
qstr_{s1}_has_been_captur|{s1} foi capturado pelo inimigo.
qstr_Gondor_takes_a_capti|Gondor faz um prisioneiro
qstr_Rohan_takes_a_captiv|Rohan faz um prisioneiro
qstr_Mordor_takes_a_capti|Mordor faz um prisioneiro
qstr_Isengard_takes_a_cap|Isengard faz um prisioneiro
; qstr_You_were_grievously_|You were grievously wounded and your body piled with the dead. Picking your moment you managed to escape over the wall but the enemy may have seen your movements. Best to be quickly away.
; qstr_You_were_grievously_w|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort.
; qstr_You_were_grievously_wo|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort. Unfortunately, some of your companions have been captured and dragged to {s2}.
; qstr_You_were_grievously_wou|You were grievously wounded in battle. Your men managed to drag you away from the fighting, but unfortunately the sorcerer has managed to escape.
; qstr_You_were_grievously_woun|You were grievously wounded and your body piled with the dead. Picking the right moment you managed to escape, but unfortunately the sorcerer has managed to escape.
qstr_Some_of_your_compani|Alguns de seus companheiros estão sofrendo de antigas feridas.
; qstr_Item_you_just_equipp|Item you just equipped does not fit characters of this race and will be removed into player inventory shortly^^Make sure your equipment has space for the item, or it will be lost
qstr_Inappropriate_equipm|Equipamento inapropriado
; qstr_The_mount_you_just_e|The mount you just equipped does not fit characters of this race. Be warned that there will be problems with the animal behaviour on the battlefield, if you leave it as this
qstr_Inappropriate_mount|Montaria inapropriada. 
qstr_{s24}:_Some_of_your_|{s24}: Alguns de seus ferimentos foram curados!
qstr_{s24}:_Your_infantry|{s24}: Sua infantaria se sente melhor!
qstr_{s24}:_Your_archers_|{s24}: Seus arqueiros se sentem melhor!
qstr_{s24}:_Your_cavalry_|{s24}: Sua cavalaria se sente melhor!
; qstr_Ah_what_a_coincidenc|Ah, what a coincidence, running into you, {playername}! You might not know me, but are not unknown to me. I am on my way to {s4}, but I have just come from {s3} and your name has come up. {s3} is counting on you in these perilous times and if you had thought to pursue some distracting course of action, you might wish to reconsider it and focus on aiding {s3} to your utmost capabilities.
qstr_Who_are_you?|Quem é você?
; qstr_A_friend_of_{s3}_and|A friend of {s3} and the people of {s2}. Now hurry! Mordor draws all wicked things, and the Dark Power is bending all its will to gather them there. Time is running out for all that is good in this world, lest we make count our every action to oppose it!
qstr_What_should_I_do?|O que devo fazer?
qstr_Find_{s3}_s_whereabo|Encontre a localização de {s3} imediatamente e fale com ele. Boa sorte!
qstr_Good_to_see_the_Shad|Bom ver que a Sombra ainda não conseguir te derrotar, {playername}.
qstr_You_are_the_one_they|Você é aquele a quem chamam de Gandalf ou Mithrandir.
; qstr_That_is_what_some_ca|That is what some call me. In my times I have also been called other things, but unless the Darkness is stopped, soon there may not be anyone left to call me anything at all.
qstr_What_do_you_mean?|O que você quer dizer?
; qstr_In_spite_of_their_va|In spite of their valiant resistance, {s3} has been overwhelmed by the forces of evil. {s3}'s people are scattered and the good {s4} is no more.
qstr_You_bring_dismal_new|Você traz péssimas notícias, mago.
; qstr_But_I_also_bring_a_m|But I also bring a message of hope. The people of {s5} are still holding firm. Their warriors are fearless and their leaders resolute.
; qstr_Help_them_fight_the_|Help them fight the enemy as best as you can. Never relent! But be on your guard! There are older and fouler things than Orcs in the world.
; qstr_Beware_{playername}_|Beware, {playername}, the might of Darkness crumbles. {s3} has fallen, as has its leader {s4}.
qstr_What_do_you_want_of_|O que você quer de mim, velho?
qstr_Just_know_that_a_Daw|Só saiba que o Alvorecer está chegando. É inevitável. E você deveria ainda estar vivo para vê-lo, então considere o que você deve ter que dizer por si próprio.
; qstr_Well_met_{playername|Well met, {playername}, {s24}. My trust in you has not been misplaced. The might of the forces of the Shadow has been broken and your efforts played no small part in it!
qstr_Thank_you_Mithrandir|Obrigado, Mithrandir!
; qstr_The_wizard_Saruman_i|The wizard Saruman is gone and Barad Dur has been shattered to dust along with its Dark Lord! All the peoples of Middle Earth are relieved of the threat that nearly consumed all that was good and pure in this world. The Enemy is vanquished and The King has returned!
qstr_It_was_a_long_and_bl|Foi uma longa e sangrenta guerra e muitos de nossos melhores amigos não estão mais entre nós.
; qstr_There_is_much_to_reg|There is much to regret and mourn, and even more to rebuild and mend in the coming days. But for now, let us be jubilant with those of our friends that are with us still and celebrate all we have achieved in The Last Days Of The Third Age.
qstr_Bagginsssss..._Ssssh|Bolsssseiro... Condaaado...
qstr_I..._don_t_know!|Eu... não sei!
qstr_It..._beckonsssssss.|Ele.... Chaaamaaaa
; qstr_Treachery..._Unforgi|Treachery... Unforgiven...
qstr_But_I...|Mas eu...
; qstr_Noone..._oppossssses|Noone... oppossssses... Barad Dur... and livessss!
qstr_All..._must..._submi|Todos... devem... submeter-se... e... servir...
qstr_I_serve_the_Eye!|Eu sirvo ao Olho!
qstr_I_shall_serve_the_Ey|Eu servirei ao Olho!
qstr_{s1}_has_been_besieg|{s1} foi sitiada por {s2} of {s3}!
qstr_The_forces_of_{s2}_m|As forças do {s2} estão indo para {s15}!
; qstr_The_hosts_of_{s2}_ma|The hosts of {s2} march back to defend their homes!
qstr____Ruins_of_{s1}___|Ruinas de {s1}
; qstr_ranks|ranks
qstr_shield_wall|parede de escudos
; qstr_wedge|wedge
qstr_square|Quadrado
; qstr_up|up
; qstr___Infantry_forming_{|  Infantry forming {s1}.
; qstr___Not_enough_infantr|  Not enough infantry to form {s1}, holding instead.
; qstr___Cavalry_forming_{s|  Cavalry forming {s1}.
; qstr___Not_enough_cavalry|  Not enough cavalry to form {s1}, holding instead.
; qstr___Archers_forming_{s|  Archers forming {s1}.
; qstr___Not_enough_archers|  Not enough archers to form {s1}, holding instead.
; qstr___Infantry_formation|  Infantry formation disassembled.
; qstr___Cavalry_formation_|  Cavalry formation disassembled.
; qstr___Archer_formation_d|  Archer formation disassembled.
qstr_{s1}_has_fled_the_ba|{s1} fugiu da batalha!
; qstr_Your_troops_are_at_{|Your troops are at {reg1}% cohesion (+{reg3}% bonus), the enemy at {reg2}%!
qstr_Morale_of_your_troop|A moral de suas tropas caiu!
qstr_Morale_of_your_enemi|A moral dos inimigos caiu!
qstr_Your_enemies_flee_in|Seus inimigos fogem aterrorizados!
qstr_Many_of_your_enemies|Muitos inimigos estão fugindo da batalha.
qstr_Some_of_your_enemies|Uma parte dos inimigos estão fugindo da batalha.
qstr_A_few_of_your_enemie|Um pequeno número de inimigos estão fugindo da batalha.
qstr_Your_troops_flee_in_|Suas tropas fogem aterrorizadas!
qstr_Many_of_your_troops_|Muitos membros de suas tropas estão fugindo da batalha.
qstr_Some_of_your_troops_|Alguns membros de suas tropas estão fugindo da batalha.
qstr_A_few_of_your_troops|Um pequeno número de suas tropas estão fugindo da batalha.
qstr_No_Troops_Left.|Não restam mais tropas.
; qstr_Your_mount_stumbles!|Your mount stumbles! It seems to be lame.
qstr_Bitten_by_your_own_w|Mordido pela sua própria montaria warg!
qstr_You_weigh_too_much_f|Você é muito pesado para montar esse pony! 
; qstr_Your_mount_rears_ref|Your mount rears, refusing to obey your commands!
; qstr_Fixed_Custom_Camera|Fixed Custom Camera
qstr_Press_Left_/_Right_A|Pressiona a tec
qstr_Free_Mode_Custom_Cam|Modo câmera livre
qstr_Use_+/__to_zoom_in/o|Use +/- para dar + ou - zoom
; qstr_Use_Up/Down_arrow_ke|Use Up/Down arrow keys to tilt up/down
qstr_Default_Camera|Câmera padrão
; qstr_Fixed_Camera___Right|Fixed Camera - Right Shoulder
; qstr_Fixed_Camera___Left_|Fixed Camera - Left Shoulder
qstr_Cannot_leave_now.|Não pode sair agora.
; qstr_You_have_found_the_l|You have found the local smithy... (+50 XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+50 XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+50 XP)
; qstr__cancelled_the_{reg1|(cancelled the {reg10} exp pts earned from killing prisoners)
; qstr_Forming_ranks.|Forming ranks.
qstr_You_fall_off_of_your|Você cai de sua montaria!
qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
; qstr_{s1}_fell_unconsciou|{s1} fell unconscious.
; qstr_Three_Nazguls_are_ci|Three Nazguls are circling in the sky above the battlefield!
; qstr_Two_Nazguls_are_circ|Two Nazguls are circling in the sky above the battlefield!
; qstr_A_Nazgul_is_circling|A Nazgul is circling in the sky above the battlefield!
; qstr_Your_mount_is_scared|Your mount is scared by the {reg5?ent:troll}!
; qstr_Nazgul_sweep!|Nazgul sweep!
qstr_You_and_your_horse_p|Você e seu cavalo entram em panico, os gritos do Nazgul são insuportáveis!
; qstr_Your_horse_panics_th|Your horse panics, the Nazgul cries are unbearable!
; qstr_You_cower_in_terror_|You cower in terror, the Nazgul cries are unbearable!
qstr_knocked_unconscious|derrubado inconsciente
; qstr_Nazgul_diving_attack|Nazgul diving attack on {s11}!
; qstr_{s11}_is_{s10}_in_th|{s11} is {s10} in the Nazgul attack!
qstr_{s1}_s_morale:_{reg1|{s1}'s moral: {reg1}
; qstr_You_rally_your_troop|You rally your troops!
; qstr_{s5}_rallies_{reg65?|{s5} rallies {reg65?her:his} troops!
qstr_You_have_killed_{reg|Você matou {reg1} inimigos nessa batalha!
qstr_Your_bravery_inspire|Sua bravura inspira suas tropas!
qstr_Everyone|Todos
qstr_Infantry|Infantaria
qstr_Archers|Arqueiros
qstr_Cavalry|Cavalaria
qstr_{s1}_and_{s2}|{s1} e {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} e {s3}
; qstr_{s10}_Move_over_ther|{s10}, Move over there!
; qstr_You_have_a_clear_per|You have a clear perception of great imminent danger, from all around you!
; qstr_New_ent_reached_batt|New ent reached battle scene...
; qstr_You_receive_word_tha|You receive word that Beorning villages were attacked. Beornings lose faction strength.
; qstr_You_receive_word_that|You receive word that the Ring Hunter Leaders were seen travelling towards Mordor, a chest in tow. Mordor gains faction strength.
qstr_On_your_positions_bi|Em suas posições, suas putinhas!
qstr_Defenders:_infantry_|Defensores: infantaria ATACAR!!
; qstr_Defenders:_everyone_|Defenders: everyone CHARGE!!
; qstr_Attackers:_{reg1}/{r|Attackers: {reg1}/{reg3}/{reg5} Defenders: {reg0}/{reg2}/{reg4}
; qstr_Reached_Gauntlet_wav|Reached Gauntlet wave {reg1}!
qstr_Ballista:_out_of_amm|Balista: sem munição!
; qstr_Ballista:_turn_CURSO|Ballista: turn CURSOR, aim LSHIFT, shoot SPACE, set fire T, exit F
qstr_Ballista:_out_of_ammo|Balista: sem munição
; qstr_The_ladders_on_Deepi|The ladders on Deeping Wall! Watch out!
qstr_You_yell_for_your_ho|Você grita por seu cavalo.
qstr_THREE.._TWO..._ONE..|TRÊS.. DOIS... UM.... LUTEM!
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
; qstr_Leave_the_Warehouse?|Leave the Warehouse?
; qstr_Leave_the_place_in_s|Leave the place in silence?
qstr_Leave_scene?|Sair da cena?
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
qstr_There_is_no_way_out!|Não tem escapatória! Se render para os orcs?
; qstr_Stealth_mini_game_tu|Stealth mini-game tutorial: There are two alarm levels. Level 1 is set off by the guards seeing a dead body or by them spotting you. Level 2 is set off by the guards spotting you when level 1 is already active. Level two is dangerous because guards will continue to arrive. You can avoid being spotted by staying hidden. To hid simply move behind various bits of cover.
qstr_You_are_now_hidden.|Você agora está escondido
; qstr_You_move_out_of_hidi|You move out of hiding.
qstr_The_guards_have_spot|Os guardas encontraram um corpo morto!
qstr_Alarm_Level_is_now_a|Nível de alarme agora é 1!
qstr_Alarm_Level_is_now_at|Nível de alarme agora é 0!
qstr_The_guards_have_spott|Os guardas te encontraram!
qstr_Alarm_Level_is_now_at_|Nível de alarme agora é 2!
qstr_The_sorcerer_has_fle|O feiticeiro fugiu!
; qstr_Report_this_ill_news|Report this ill news to the Lady at once.
qstr_The_sorcerer_is_flee|O feiticeiro está fugindo! Mate-o!
qstr_The_sorcerer_is_dead|O mago está morto!
qstr_The_battle_is_won!|A batalha foi vencida!
; qstr_Look_at_my_over_the_|Look at my over-the-shoulder shot, {playername}! I'm so beautiful from a distance!
; qstr_You_wish_old_man_my_|You wish, old man, my over-the-shoulder view is much prettier!
; qstr_You_should_really_se|You should really see Steward Denetor's Facebook photos, he's amazing!
qstr_Press_Space_to_conti|Pressione Espaço para continuar...
; qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influência:^ {reg11} (with {s16})
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})
; qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
; qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
; qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
; qstr_^No_food:___{reg7}|^No food:  -{reg7}
; qstr_Current_party_morale|Current party morale is {reg5}.^Current party morale modifiers are:^^Base morale:  +50^Party size: {s2}{reg1}^Leadership: {s3}{reg2}^Food variety: {s4}{reg3}{s5}^Special items: {s6}{reg6}^Recent events: {s7}{reg4}^TOTAL:  {reg5}
qstr_Defending|Defendendo
; qstr_Gathering_army|Gathering army
qstr_Besieging_{s11}|Sitiando {s11}
qstr_Raiding_{s11}|Invadindo {s11}
qstr_Attacking_enemies_ar|Atacando inimigos ao redor {s11}
qstr_No_one|Ninguém
; qstr_{s9}{s10}^Current_st|{s9}{s10}^Current state: {s11}^Marshall: {s12}^Since the last offensive: {reg1} hours^Offensive maximum followers: {reg2}^^
; qstr_Selected_faction_is:|Selected faction is: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sua saúde está perfeita.
qstr_You_are_suffering_fr|Vocês está sofrendo de {s1}
qstr_You_are_suffering_fro|Vocês está sofrendo de {s1} e {s2}
qstr_You_are_suffering_from|Vocês está sofrendo de {s1}, {s2} e {s3}
qstr_You_are_suffering_from_|Vocês está sofrendo de {s1}, {s2}, {s3} e {s4}
; qstr_Weekly_upkeep_for_tr|Weekly upkeep for troops:^{reg5} Resource Points^
; qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Resource points ({reg5})
qstr_No_upkeep_costs|Sem custos de manutenção
; qstr_Orc_hiring_bonus:_+2|Orc hiring bonus: +2/3 for each orc^
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
; qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
; qstr__________Faction_str|         Faction strengths report:^{s2}
; qstr_{s1}^^Factions_are_n|{s1}^^Factions are normally sieged when below {reg1} strength.
; qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
; qstr_Traits_gained:^{s2}|Traits gained:^{s2}
; qstr_^^You_are_{s17}.|^^You are {s17}.
qstr_Assassins_in_the_cam|Assassinos no acampamento, defenda-se!
qstr_Ally_party_size:_{re|Tamanho do grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamanho do grupo inimigo: {reg1}
; qstr_Party_count:_{reg0}|Party count: {reg0}
; qstr_Party_position__{reg|Party position ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
; qstr_Faction_strengths_re|Faction strengths report:^{s2}
qstr_Attacking_enemy_part|Atacando grupo inimigo {s11}
qstr_Unknown_{reg3}_|Desconhecido({reg3})
qstr_ON|Ativado
qstr_OFF__cheat_|Desativado (trapaça)
qstr_OFF|Desativado
; qstr_{reg0}__will_most_li|{reg0} (will most likely cause save crashes)
; qstr_{reg0}__could_possib|{reg0} (could possibly cause save crashes)
qstr_Normal|Normal
qstr_Defender_only|Somente defensores
qstr_Halved|Reduzido
qstr_Battles_only|Somente batalha
qstr_Doubled|Duplicado
qstr_Tripled|Triplicado
qstr_Quadrupled|Quadruplicado
qstr_You_drank_the_Ent_Wa|Você bebeu a água Ent...
qstr_Fangorn_search:_fail|Busca Fangorn: falhou.
qstr_Troll_caged_in_wheel|Troll preso em gaiola de rodas
qstr_A_second_troll_is_ca|Um segundo troll está preso em uma gaiola de rodas
qstr_Here_you_are.|Aqui está você.
qstr_Player_was_moved_to_|Jogador movido para {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
qstr_any|qualquer
qstr_woman|mulher
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlander
qstr_urukhai|urukhai
; qstr_haradrim|haradrim
qstr_dwarf|anão
qstr_troll|troll
qstr_dunedain|dunedáin
qstr_lothlorien|lothlorien
qstr_rivendell|valfenda
qstr_mirkwood|floresta das trevas
qstr_evil_man|homem mau
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Somente tropas regulares
qstr_Heroes_only|Somente heróis
qstr_Regulars_and_Heroes|Regulares e Heróis
qstr_HP_lost_from_poisoni|HP perdido por envenenamento
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Um grupo de {s1} está {s10} em direção a você.
qstr_You_are_attacking_a_|Você está atacando um grupo de {s1}.
qstr_The_battle_against_t|A batalha contra o grupo de {s1} continua.
qstr_{s13}_asked_you_to_r|{s13} pediu-lhe para entregar no minimo {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} ordenou que você se junte ao assalto contra {s14}.
qstr_You_were_victorious!|Você foi vitorioso! 
; qstr_The_battle_was_lost.|The battle was lost. Your forces were utterly crushed.
qstr_Your_companions_carr|Seus companheiros te carregaram para longe da luta
qstr_You_have_defeated_th|Você foi derrotado pelo inimigo.
qstr_You_have_retreated_f|Você fugiu da luta.
qstr_^^Ally_Casualties:{s|^^Perdas aliadas:{s0}
qstr_News_of_your_victory|Novidades da sua vitória contra {s4} alcançou {s3}.
; qstr_{s3}_witnesses_your_|{s3} witnesses your victory against {s4}.
qstr_{s1}_of_{s3}_managed|{s1} de {s3} conseguiu escapar.
; qstr_Prisoners_rescued_so|Prisoners rescued so far: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
; qstr_Ordinary_victory_com|Ordinary victory comment. The player provided at least 40 percent forces.
; qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
; qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
qstr_Some_of_your_tendons|Alguns dos deus tendões foram danificados durante a batalha. Você perdeu 1 força.
; qstr_You_took_a_nasty_wou|You took a nasty wound which will cause you to limp slightly even after it heals. Your lose 1 agility.
; qstr_You_have_trouble_thi|You have trouble thinking straight after the battle, perhaps from a particularly hard hit to your head, and frequent headaches now plague your existence. Your intelligence is reduced by 1.
; qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...
; qstr_Retirement_is_starti|Retirement is starting to sound better and better.
; qstr_No_matter!_I_will_pe|No matter! I will persevere!
qstr_What_did_I_do_to_des|O que fiz para merecer isto?
; qstr_I_suppose_it_ll_make|I suppose it'll make for a good story, at least...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Você recuou da batalha.
qstr_{s9}_wants_you_to_fo|{s9} quer que você siga seu exercíto até segunda ordem.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli|Sua própria bandeira balança sobre os portões do castelo
qstr__You_see_the_banner_|Você vê a bandeira de{s7} sobre os portões do castelo.
qstr__This_castle_seems_t|Esse castelo parece não pertencer a ninguém.
qstr__Your_own_banner_flie|Sua própria bandeira balança sobre os portões da cidade.
qstr__You_see_the_banner_o|Você avista a bandeira de {s7} acima dos portões da cidade.
qstr__The_townsfolk_here_|O povo daqui parece ter declarado sua independência.
qstr_Go_to_the_secret_ent|Vá até a entrada secreta para Moria
qstr_Search_for_a_secret_|Procure pela entrada secreta para Moria
qstr_Get_book.|Pegar livro.
; qstr_The_{reg6?town_s:cas|The {reg6?town's:castle's} food stores should last for {reg3} more days.
; qstr_The_{reg6?town_s:cast|The {reg6?town's:castle's} food stores have run out and the defenders are starving.
; qstr_You_re_preparing_to_|You're preparing to attack the walls, the work should finish in {reg9} hours.
; qstr_Your_forces_are_buil|Your forces are building a siege tower. They estimate another {reg9} hours to complete the build.
qstr_You_are_ready_to_att|Você está pronto para atacar as paredes a qualquer momento.
; qstr_The_siege_tower_is_b|The siege tower is built and ready to make an assault.
; qstr_As_a_last_defensive_|As a last defensive effort, you retreat to the main hall of the keep. You and your remaining soldiers will put up a desperate fight here. If you are defeated, there's no other place to fall back to.
; qstr_You_ve_been_driven_a|You've been driven away from the walls. Now the attackers are pouring into the streets. IF you can defeat them, you can perhaps turn the tide and save the day.
; qstr_You_ve_breached_the_|You've breached the town walls, but the stubborn defenders continue to resist you in the streets! You'll have to deal with them before you can attack the keep at the heart of the town.
; qstr_The_town_centre_is_y|The town centre is yours, but the remaining defenders have retreated to the castle. It must fall before you can complete your victory.
; qstr_The_remaining_defend|The remaining defenders have retreated to the castle as a last defense. You must go in and crush any remaining resistance.
; qstr_However_since_you_ar|However, since you are not a sworn {man/follower} of {s9}, there is no chance he would recognize you as the {lord/lady} of this {reg8?town:castle}.
; qstr_The_enemy_has_been_f|The enemy has been forced to retreat. The assault is over, but the siege continues.
; qstr_The_assasins_beat_yo|The assasins beat you down and leave you for dead. .
; qstr_You_have_fallen._The|You have fallen. The bandits quickly search your body for valuables they can find, then vanish into the night. They have left you alive, if only barely.
; qstr_Luckily_some_of_your|Luckily some of your companions came to search for you when you did not return, and find you lying in the ditch. They carried you to safety and dressed your wounds.
; qstr_Luckily_some_passing|Luckily some passing locals found you lying in the ditch, and recognised you as someone other than a simple beggar. They carried you to safety and dressed your wounds.
; qstr_{s13}^^You_have_succ|{s13}^^You have successfully sneaked in.
; qstr_the_place|the place
qstr_the_castle|O castelo
; qstr_Stay_indoors_for_som|Stay indoors for some time ({reg1} Resource points per night)
; qstr_Camp_outside_for_som|Camp outside for some time (free)
; qstr_{s1}_s_Ship|{s1}'s Ship
; qstr_Time_passes...|Time passes...
qstr_Forces_of_Good|Forças do Bem
qstr_Forces_of_Mordor|Forças de Mordor
qstr_Forces_of_Isengard|Forças de Isengard
; qstr_their_enemies|their enemies
qstr_{s11}_and_{s13}|{s11} e {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|No caminho para a capital de sua facção, você encontra alguns orcs atacando uma caravana.
; qstr_On_your_way_to_your_f|On your way to your faction's capital, you set upon some troops waiting to ambush orcs in the forest.
; qstr_On_your_way_to_Mordo|On your way to Mordor, you hear rustling nearby. You see some Gondor Scouts and ready yourself to warn your party.
qstr_You_see_the_village_|Você vê a aldeia sendo atacada por bandidos. Você se prepara para defende-la.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You get ready to attack them.
; qstr_The_raiders_are_defe|The raiders are defeated! Those few who remain alive and conscious scurry off to the darkness from whence they came, terrified of the villagers and their new champion.
; qstr_Try_as_you_might_you|Try as you might, you could not defeat the raiders. They raze the village to the ground and enslave the remaining peasants.
; qstr_The_village_has_been|The village has been razed, villagers killed or taken as slaves. The Dark Lord will be pleased.
; qstr_You_failed_to_raid_t|You failed to raid the village and you were sent scurrying with your men. You hear the victors cheering as you feel the disapproving gaze of the Eye.
qstr_Now_that_the_sorcere|Agora que o feiticeiro está morto, não há nada para ser feito aqui.
; qstr_Now_that_the_sorcerer|Now that the sorcerer has fled, there is nothing left to be done here.
; qstr_You_approach_a_heavi|You approach a heavily guarded region of the forest...
qstr_You_wait_for_darknes|Você espera a noite cair...
qstr_You_are_quickly_disc|Você é rapidamente descoberto pelo inimigo.
; qstr_You_advance_stealthi|You advance stealthily far into the forest.
; qstr_You_have_evaded_the_|You have evaded the patrols and crept close to the ruins!
qstr_You_have_found_the_s|Você achou o feiticeiro!
qstr_You_cannot_leave_unt|Você não pode sair até que os guardas o percam!
qstr_Kill_him_quickly_bef|Mate-o rápido, antes que ele escape!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the armies of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|inundada. Alguém ou algo deve ter arruinado as represas do Isen
qstr_destroyed._Only_smol|destruído. Só restam ruínas em brasas.
; qstr_^^^You_lost_your_fig|^^^You lost your fight against the mutiny! ^Seems like your orcs have a new commander now.
; qstr_^^^You_have_slain_th|^^^You have slain the offender, and other orcs quickly fall back in line. ^ For some time the maggots will be quiet for sure.
; qstr_You_cover_up_your_tr|You cover up your tracks and move onward.
; qstr_Breaking_camp...|Breaking camp...
; qstr_You_have_left_{s1}.|You have left {s1}.
; qstr_You_are_entering_{s1|You are entering {s1} ({s2}).
; qstr_You_are_entering_{s1}|You are entering {s1}.
; qstr_The_war_expands_comm|The war expands, commanders are getting bolder! (siege requirements reduced)
; qstr_Your_party_is_spotte|Your party is spotted by {s1}.
; qstr_Party_has_nothing_to|Party has nothing to eat!
qstr_You_pay_for_accommod|Você paga por um quarto.
qstr_The_troll_outside_{s|O troll fora de {s2} foi morto. Missão cancelada.
qstr_{s1}_was_killed_on_t|{s1} foi morto no campo de batalha. Missão cancelada.
qstr_{s1}_has_been_defeat|{s1} foi derrotado. Missão cancelada.
qstr_You_must_follow_{s1}|Você precisa seguir {s1}!
qstr_You_must_follow_{s1}!|Você tem que seguir {s1}! Esse é seu ultimo aviso!
; qstr_{s1}_parties_defeate|{s1} parties defeated: {reg1} out of {reg2}
; qstr_{s1}_is_scouted.|{s1} is scouted.
; qstr_The_Age_of_Men_has_f|The Age of Men has finally passed. Now the Two Towers gather their remaining hosts and allies to decide who will be the sole ruler of Middle Earth!
qstr_The_War_of_the_Two_T|A Guerra das Duas Torres foi iniciada
qstr_{s2}_was_defeated!|{s2} foi derrotado!
; qstr_The_forces_of_{s22}_|The forces of {s22} have rallied! {s22} is now {s23}.
; qstr_The_might_of_{s22}_h|The might of {s22} has diminished! {s22} is now {s23}.
; qstr_In_a_desperate_attem|In a desperate attempt to defend against his enemies, Sauron sends out his legions of Mordor!
; qstr_Guardians_of_{s6}|Guardians of {s6}
; qstr_Guard_Legion_of_{s6}|Guard Legion of {s6}
; qstr_Scouts_report_that_{|Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
; qstr_The_forces_of_{s2}_e|The forces of {s2} established an advanced camp in {s15}!
qstr_{s1}_from_{s2}|{s1} de {s2}
; qstr_When_dealing_with_lo|When dealing with locals in {s11}, remember that they do not know you and they don't necessarily acknowledge the merits you've earned in {s10}.^^(the Resource Points which you can dispose of among people from {s11} are not the ones you earned in {s10}, but the ones you will earn in {s11} -- see also the Report screen)
qstr_Info|Informação
; qstr_You_came_into_a_poss|You came into a possession of a strange, oversized bowl of fresh-looking water. It smells a little like musk.
; qstr_Obtained:_Ent_water.|Obtained: Ent water.
; qstr_A_little_after_you_f|A little after you fully recover from drinking the poisoned water you got from the walking trees, you start noticing a strange side effect. The worms in your group seem to... respect you and fear you more, as if you turned... bigger. And you would swear that you are, indeed, a bit taller. Is that really possible?
; qstr_Ent_water_effect.|Ent water effect.
; qstr_The_water_you_drank_|The water you drank from the Ents had a strange effect on your body. Initially you didn't believe it possible, but now,  in front of evidence, you must admit it: somehow, you grew taller! Still, the poison almost killed you. You will never take that risk again.
; qstr_Ent_water_effect:_in|Ent water effect: increase stature!
