qstr_Gate_is_breached!|Portão está quebrado!
qstr_Be_stealthy_but_elim|Seja furtivo mas elimine quaisquer ameaças rapidamente!
qstr_You_are_spotted_by_a|Você foi descoberto por uma patrulha! 
qstr_Eliminate_them_befor|Elimine-os antes que espalhem o alarme!
qstr_You_have_reached_the|Você chegou nas dungeons!
qstr_Eliminate_the_guards|Elimine os guardas e liberte os seus homens!
qstr_{s1}_has_been_captur|{s1} foi capturado pelo inimigo.
qstr_Gondor_takes_a_capti|Gondor faz um prisioneiro
qstr_Rohan_takes_a_captiv|Rohan faz um prisioneiro
qstr_Mordor_takes_a_capti|Mordor faz um prisioneiro
qstr_Isengard_takes_a_cap|Isengard faz um prisioneiro
qstr_You_were_grievously_|Você ficou gravemente ferido e seu corpo empilhado com os mortos. Escolhendo o seu momento, você conseguiu escapar sobre a parede, mas o inimigo pode ter visto seus movimentos. É melhor ir depressa.
qstr_You_were_grievously_w|Você ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe, mas causou grandes baixas no esforço.
qstr_You_were_grievously_wo| \nVocê ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe, mas causou grandes baixas no esforço. Infelizmente, alguns dos seus companheiros foram capturados e arrastados para {s2}.
qstr_You_were_grievously_wou|Você ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe da luta, mas, infelizmente, o feiticeiro conseguiu escapar.
qstr_You_were_grievously_woun|Você ficou gravemente ferido e seu corpo empilhado com os mortos. Escolhendo o momento certo, você conseguiu escapar, mas, infelizmente, o feiticeiro conseguiu escapar.
qstr_Some_of_your_compani|Alguns de seus companheiros estão sofrendo de antigas feridas.
qstr_Item_you_just_equipp|O item que você apenas equipou não se encaixa nos personagens desta corrida e será removido no inventário do jogador em breve^^Certifique-se de que seu equipamento tenha espaço para o item, ou ele será perdido
qstr_Inappropriate_equipm|Equipamento inapropriado
qstr_The_mount_you_just_e|A montaria que você equipou não se encaixa nos personagens desta raça. Esteja avisado que haverá problemas com o comportamento do animal do campo de batalha se você deixar do jeito que está.
qstr_Inappropriate_mount|Montaria inapropriada. 
qstr_{s24}:_Some_of_your_|{s24}: Alguns de seus ferimentos foram curados!
qstr_{s24}:_Your_infantry|{s24}: Sua infantaria se sente melhor!
qstr_{s24}:_Your_archers_|{s24}: Seus arqueiros se sentem melhor!
qstr_{s24}:_Your_cavalry_|{s24}: Sua cavalaria se sente melhor!
qstr_Ah_what_a_coincidenc|Ah, que coincidência, te encontrar aqui, {playername}! Você pode não me conhecer, mas não é estranho para mim. Eu estou indo para {s4}, mas eu acabei de vir de {s3} e seu nome apareceu. {s3} esta contando com você nesses tempos difíceis e se você pensou em usar algumas estrategias distraidoras, você deve pensar em reconsiderar e focar em ajudar {s3} com toda a sua capacidade. 
qstr_Who_are_you?|Quem é você?
qstr_A_friend_of_{s3}_and|Um amigo de {s3} e as pessoas de {s2} Agora corra! Mordor desenha todas as coisas más, e o Poder das Trevas está dobrando toda a sua vontade para reuni-las lá. O tempo está se esgotando para tudo que é bom neste mundo, para que não façamos a contagem de todas as nossas ações para se opor a isso!
qstr_What_should_I_do?|O que devo fazer?
qstr_Find_{s3}_s_whereabo|Encontre a localização de {s3} imediatamente e fale com ele. Boa sorte!
qstr_Good_to_see_the_Shad|Bom ver que a Sombra ainda não conseguir te derrotar, {playername}.
qstr_You_are_the_one_they|Você é aquele a quem chamam de Gandalf ou Mithrandir.
qstr_That_is_what_some_ca|Isso é o que alguns me chamam. No meu tempo eu também tenho sido chamado de outras coisas, mas a menos que a Escuridão seja detida, em breve pode não haver mais ninguém para me chamar de alguma coisa.
qstr_What_do_you_mean?|O que você quer dizer?
qstr_In_spite_of_their_va|Apesar de sua valente resistência, {s3} foi subjugado pelas forças do mal. As pessoas de {s3} estão dispersas e as boas {s4} não são mais.
qstr_You_bring_dismal_new|Você traz péssimas notícias, mago.
qstr_But_I_also_bring_a_m|Mas também trago uma mensagem de esperança. As pessoas de {s5} ainda estão firmes. Seus guerreiros são destemidos e seus líderes resolutos.
qstr_Help_them_fight_the_|Ajude-os a lutar contra o inimigo o melhor que puder. Nunca perca o foco! Esteja sempre em guarda! Existem coisas mais velhas e nojentas que Orcs no mundo.
qstr_Beware_{playername}_|Cuidado, {playername}, o poder da escuridão desmorona. {s3} caiu, assim como seu líder {s4}.
qstr_What_do_you_want_of_|O que você quer de mim, velho?
qstr_Just_know_that_a_Daw|Só saiba que o Alvorecer está chegando. É inevitável. E você deveria ainda estar vivo para vê-lo, então considere o que você deve ter que dizer por si próprio.
qstr_Well_met_{playername|Bem conhecido, {playername}, {s24}. Minha confiança em você não foi perdida. O poder das forças da Sombra foi quebrado e seus esforços não tiveram um pequeno papel nisso!
qstr_Thank_you_Mithrandir|Obrigado, Mithrandir!
qstr_The_wizard_Saruman_i|O mago Saruman se foi e Barad Dur foi despedaçado junto com seu Lorde das Trevas! Todos os povos da Terra Média estão aliviados da ameaça que quase consumiu tudo o que era bom e puro neste mundo. O inimigo é derrotado e o rei voltou!
qstr_It_was_a_long_and_bl|Foi uma longa e sangrenta guerra e muitos de nossos melhores amigos não estão mais entre nós.
qstr_There_is_much_to_reg|Há muito a se lamentar e lamentar, e ainda mais para reconstruir e consertar nos próximos dias. Mas, por enquanto, vamos estar exultantes com os de nossos amigos que ainda estão conosco e celebrar tudo o que conquistamos nos Últimos Dias da Terceira Era.
qstr_Bagginsssss..._Ssssh|Bolsssseiro... Condaaado...
qstr_I..._don_t_know!|Eu... não sei!
qstr_It..._beckonsssssss.|Ele.... Chaaamaaaa
; qstr_Treachery..._Unforgi|Treachery... Unforgiven...
qstr_But_I...|Mas eu...
; qstr_Noone..._oppossssses|Noone... oppossssses... Barad Dur... and livessss!
qstr_All..._must..._submi|Todos... devem... submeter-se... e... servir...
qstr_I_serve_the_Eye!|Eu sirvo ao Olho!
qstr_I_shall_serve_the_Ey|Eu servirei ao Olho!
qstr_{s1}_has_been_besieg|{s1} foi sitiada por {s2} of {s3}!
qstr_The_forces_of_{s2}_m|As forças do {s2} estão indo para {s15}!
; qstr_The_hosts_of_{s2}_ma|The hosts of {s2} march back to defend their homes!
qstr____Ruins_of_{s1}___|Ruinas de {s1}
; qstr_ranks|ranks
qstr_shield_wall|parede de escudos
; qstr_wedge|wedge
qstr_square|Quadrado
; qstr_up|up
; qstr___Infantry_forming_{|  Infantry forming {s1}.
; qstr___Not_enough_infantr|  Not enough infantry to form {s1}, holding instead.
qstr___Cavalry_forming_{s|Cavalaria Formando {s1}.
qstr___Not_enough_cavalry|Pouca cavalaria para formar {s1}, esperando.
; qstr___Archers_forming_{s|  Archers forming {s1}.
; qstr___Not_enough_archers|  Not enough archers to form {s1}, holding instead.
; qstr___Infantry_formation|  Infantry formation disassembled.
; qstr___Cavalry_formation_|  Cavalry formation disassembled.
; qstr___Archer_formation_d|  Archer formation disassembled.
qstr_{s1}_has_fled_the_ba|{s1} fugiu da batalha!
; qstr_Your_troops_are_at_{|Your troops are at {reg1}% cohesion (+{reg3}% bonus), the enemy at {reg2}%!
qstr_Morale_of_your_troop|A moral de suas tropas caiu!
qstr_Morale_of_your_enemi|A moral dos inimigos caiu!
qstr_Your_enemies_flee_in|Seus inimigos fogem aterrorizados!
qstr_Many_of_your_enemies|Muitos inimigos estão fugindo da batalha.
qstr_Some_of_your_enemies|Uma parte dos inimigos estão fugindo da batalha.
qstr_A_few_of_your_enemie|Um pequeno número de inimigos estão fugindo da batalha.
qstr_Your_troops_flee_in_|Suas tropas fogem aterrorizadas!
qstr_Many_of_your_troops_|Muitos membros de suas tropas estão fugindo da batalha.
qstr_Some_of_your_troops_|Alguns membros de suas tropas estão fugindo da batalha.
qstr_A_few_of_your_troops|Um pequeno número de suas tropas estão fugindo da batalha.
qstr_No_Troops_Left.|Não restam mais tropas.
; qstr_Your_mount_stumbles!|Your mount stumbles! It seems to be lame.
qstr_Bitten_by_your_own_w|Mordido pela sua própria montaria warg!
qstr_You_weigh_too_much_f|Você é muito pesado para montar esse pony! 
; qstr_Your_mount_rears_ref|Your mount rears, refusing to obey your commands!
qstr_Fixed_Custom_Camera|Câmera Customizada Fixa
qstr_Press_Left_/_Right_A|Pressiona a tec
qstr_Free_Mode_Custom_Cam|Modo câmera livre
qstr_Use_+/__to_zoom_in/o|Use +/- para dar + ou - zoom
; qstr_Use_Up/Down_arrow_ke|Use Up/Down arrow keys to tilt up/down
qstr_Default_Camera|Câmera padrão
qstr_Fixed_Camera___Right|Câmera Fixa - Ombro Direito
qstr_Fixed_Camera___Left_|Câmera Fixa - Ombro Esquerdo
qstr_Cannot_leave_now.|Não pode sair agora.
; qstr_You_have_found_the_l|You have found the local smithy... (+50 XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+50 XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+50 XP)
; qstr__cancelled_the_{reg1|(cancelled the {reg10} exp pts earned from killing prisoners)
; qstr_Forming_ranks.|Forming ranks.
qstr_You_fall_off_of_your|Você cai de sua montaria!
qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
; qstr_{s1}_fell_unconsciou|{s1} fell unconscious.
; qstr_Three_Nazguls_are_ci|Three Nazguls are circling in the sky above the battlefield!
; qstr_Two_Nazguls_are_circ|Two Nazguls are circling in the sky above the battlefield!
; qstr_A_Nazgul_is_circling|A Nazgul is circling in the sky above the battlefield!
; qstr_Your_mount_is_scared|Your mount is scared by the {reg5?ent:troll}!
; qstr_Nazgul_sweep!|Nazgul sweep!
qstr_You_and_your_horse_p|Você e seu cavalo entram em panico, os gritos do Nazgul são insuportáveis!
; qstr_Your_horse_panics_th|Your horse panics, the Nazgul cries are unbearable!
; qstr_You_cower_in_terror_|You cower in terror, the Nazgul cries are unbearable!
qstr_knocked_unconscious|derrubado inconsciente
; qstr_Nazgul_diving_attack|Nazgul diving attack on {s11}!
; qstr_{s11}_is_{s10}_in_th|{s11} is {s10} in the Nazgul attack!
qstr_{s1}_s_morale:_{reg1|{s1}'s moral: {reg1}
; qstr_You_rally_your_troop|You rally your troops!
; qstr_{s5}_rallies_{reg65?|{s5} rallies {reg65?her:his} troops!
qstr_You_have_killed_{reg|Você matou {reg1} inimigos nessa batalha!
qstr_Your_bravery_inspire|Sua bravura inspira suas tropas!
qstr_Everyone|Todos
qstr_Infantry|Infantaria
qstr_Archers|Arqueiros
qstr_Cavalry|Cavalaria
qstr_{s1}_and_{s2}|{s1} e {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} e {s3}
; qstr_{s10}_Move_over_ther|{s10}, Move over there!
qstr_You_have_a_clear_per|Você tem uma percepção clara do grande perigo iminente, de todos ao seu redor!
; qstr_New_ent_reached_batt|New ent reached battle scene...
qstr_You_receive_word_tha|Você recebe a notícia de que as aldeias de Beorning foram atacadas. Os ornamentos perdem a força das facções.
qstr_You_receive_word_that|Você recebe a notícia de que os Líderes dos Caçadores de Anel foram vistos viajando em direção a Mordor, um baú a tiracolo. Mordor ganha força de facção.
qstr_On_your_positions_bi|Em suas posições, suas putinhas!
qstr_Defenders:_infantry_|Defensores: infantaria ATACAR!!
; qstr_Defenders:_everyone_|Defenders: everyone CHARGE!!
; qstr_Attackers:_{reg1}/{r|Attackers: {reg1}/{reg3}/{reg5} Defenders: {reg0}/{reg2}/{reg4}
; qstr_Reached_Gauntlet_wav|Reached Gauntlet wave {reg1}!
qstr_Ballista:_out_of_amm|Balista: sem munição!
; qstr_Ballista:_turn_CURSO|Ballista: turn CURSOR, aim LSHIFT, shoot SPACE, set fire T, exit F
qstr_Ballista:_out_of_ammo|Balista: sem munição
; qstr_The_ladders_on_Deepi|The ladders on Deeping Wall! Watch out!
qstr_You_yell_for_your_ho|Você grita por seu cavalo.
qstr_THREE.._TWO..._ONE..|TRÊS.. DOIS... UM.... LUTEM!
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
; qstr_Leave_the_Warehouse?|Leave the Warehouse?
; qstr_Leave_the_place_in_s|Leave the place in silence?
qstr_Leave_scene?|Sair da cena?
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
qstr_There_is_no_way_out!|Não tem escapatória! Se render para os orcs?
qstr_Stealth_mini_game_tu|Tutorial do mini-jogo furtivo: Existem dois níveis de alarme. O nível 1 é disparado pelos guardas, vendo um cadáver ou por eles observando você. O nível 2 é ativado pelos guardas quando você avisa quando o nível 1 já está ativo. O nível dois é perigoso porque os guardas continuarão chegando. Você pode evitar ser visto ficando escondido. Esconder-se simplesmente se move atrás de vários pedaços de cobertura.
qstr_You_are_now_hidden.|Você agora está escondido
; qstr_You_move_out_of_hidi|You move out of hiding.
qstr_The_guards_have_spot|Os guardas encontraram um corpo morto!
qstr_Alarm_Level_is_now_a|Nível de alarme agora é 1!
qstr_Alarm_Level_is_now_at|Nível de alarme agora é 0!
qstr_The_guards_have_spott|Os guardas te encontraram!
qstr_Alarm_Level_is_now_at_|Nível de alarme agora é 2!
qstr_The_sorcerer_has_fle|O feiticeiro fugiu!
; qstr_Report_this_ill_news|Report this ill news to the Lady at once.
qstr_The_sorcerer_is_flee|O feiticeiro está fugindo! Mate-o!
qstr_The_sorcerer_is_dead|O mago está morto!
qstr_The_battle_is_won!|A batalha foi vencida!
; qstr_Look_at_my_over_the_|Look at my over-the-shoulder shot, {playername}! I'm so beautiful from a distance!
; qstr_You_wish_old_man_my_|You wish, old man, my over-the-shoulder view is much prettier!
; qstr_You_should_really_se|You should really see Steward Denetor's Facebook photos, he's amazing!
qstr_Press_Space_to_conti|Pressione Espaço para continuar...
; qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influência:^ {reg11} (with {s16})
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})
; qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
; qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
; qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
; qstr_^No_food:___{reg7}|^No food:  -{reg7}
qstr_Current_party_morale|A moral da festa atual é {reg5}.^ Os modificadores de moral da party atual são:^^ Base moral: +50^ Tamanho da festa: {s2} {reg1}^ Liderança: {s3} {reg2} ^ Variedade alimentar: {s4} {reg3 } {s5}^ Itens especiais: {s6} {reg6}^ Eventos recentes: {s7} {reg4}^ TOTAL: {reg5}
qstr_Defending|Defendendo
; qstr_Gathering_army|Gathering army
qstr_Besieging_{s11}|Sitiando {s11}
qstr_Raiding_{s11}|Invadindo {s11}
qstr_Attacking_enemies_ar|Atacando inimigos ao redor {s11}
qstr_No_one|Ninguém
; qstr_{s9}{s10}^Current_st|{s9}{s10}^Current state: {s11}^Marshall: {s12}^Since the last offensive: {reg1} hours^Offensive maximum followers: {reg2}^^
; qstr_Selected_faction_is:|Selected faction is: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sua saúde está perfeita.
qstr_You_are_suffering_fr|Vocês está sofrendo de {s1}
qstr_You_are_suffering_fro|Vocês está sofrendo de {s1} e {s2}
qstr_You_are_suffering_from|Vocês está sofrendo de {s1}, {s2} e {s3}
qstr_You_are_suffering_from_|Vocês está sofrendo de {s1}, {s2}, {s3} e {s4}
; qstr_Weekly_upkeep_for_tr|Weekly upkeep for troops:^{reg5} Resource Points^
; qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Resource points ({reg5})
qstr_No_upkeep_costs|Sem custos de manutenção
; qstr_Orc_hiring_bonus:_+2|Orc hiring bonus: +2/3 for each orc^
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
; qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
; qstr__________Faction_str|         Faction strengths report:^{s2}
; qstr_{s1}^^Factions_are_n|{s1}^^Factions are normally sieged when below {reg1} strength.
; qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
; qstr_Traits_gained:^{s2}|Traits gained:^{s2}
; qstr_^^You_are_{s17}.|^^You are {s17}.
qstr_Assassins_in_the_cam|Assassinos no acampamento, defenda-se!
qstr_Ally_party_size:_{re|Tamanho do grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamanho do grupo inimigo: {reg1}
; qstr_Party_count:_{reg0}|Party count: {reg0}
; qstr_Party_position__{reg|Party position ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
; qstr_Faction_strengths_re|Faction strengths report:^{s2}
qstr_Attacking_enemy_part|Atacando grupo inimigo {s11}
qstr_Unknown_{reg3}_|Desconhecido({reg3})
qstr_ON|Ativado
qstr_OFF__cheat_|Desativado (trapaça)
qstr_OFF|Desativado
; qstr_{reg0}__will_most_li|{reg0} (will most likely cause save crashes)
; qstr_{reg0}__could_possib|{reg0} (could possibly cause save crashes)
qstr_Normal|Normal
qstr_Defender_only|Somente defensores
qstr_Halved|Reduzido
qstr_Battles_only|Somente batalha
qstr_Doubled|Duplicado
qstr_Tripled|Triplicado
qstr_Quadrupled|Quadruplicado
qstr_You_drank_the_Ent_Wa|Você bebeu a água Ent...
qstr_Fangorn_search:_fail|Busca Fangorn: falhou.
qstr_Troll_caged_in_wheel|Troll preso em gaiola de rodas
qstr_A_second_troll_is_ca|Um segundo troll está preso em uma gaiola de rodas
qstr_Here_you_are.|Aqui está você.
qstr_Player_was_moved_to_|Jogador movido para {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
qstr_any|qualquer
qstr_woman|mulher
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlander
qstr_urukhai|urukhai
; qstr_haradrim|haradrim
qstr_dwarf|anão
qstr_troll|troll
qstr_dunedain|dunedáin
qstr_lothlorien|lothlorien
qstr_rivendell|valfenda
qstr_mirkwood|floresta das trevas
qstr_evil_man|homem mau
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Somente tropas regulares
qstr_Heroes_only|Somente heróis
qstr_Regulars_and_Heroes|Regulares e Heróis
qstr_HP_lost_from_poisoni|HP perdido por envenenamento
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Um grupo de {s1} está {s10} em direção a você.
qstr_You_are_attacking_a_|Você está atacando um grupo de {s1}.
qstr_The_battle_against_t|A batalha contra o grupo de {s1} continua.
qstr_{s13}_asked_you_to_r|{s13} pediu-lhe para entregar no minimo {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} ordenou que você se junte ao assalto contra {s14}.
qstr_You_were_victorious!|Você foi vitorioso! 
; qstr_The_battle_was_lost.|The battle was lost. Your forces were utterly crushed.
qstr_Your_companions_carr|Seus companheiros te carregaram para longe da luta
qstr_You_have_defeated_th|Você foi derrotado pelo inimigo.
qstr_You_have_retreated_f|Você fugiu da luta.
qstr_^^Ally_Casualties:{s|^^Perdas aliadas:{s0}
qstr_News_of_your_victory|Novidades da sua vitória contra {s4} alcançou {s3}.
; qstr_{s3}_witnesses_your_|{s3} witnesses your victory against {s4}.
qstr_{s1}_of_{s3}_managed|{s1} de {s3} conseguiu escapar.
; qstr_Prisoners_rescued_so|Prisoners rescued so far: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
qstr_Ordinary_victory_com|Comentário de vitória comum. O jogador forneceu pelo menos 40 por cento de forças
qstr_Player_participation|Comentário de participação do jogador. O inimigo tinha pelo menos 1k de força inicial.
qstr_No_victory_comment._|Nenhum comentário de vitória. A batalha foi pequena e o jogador forneceu menos de 40 por cento da força aliada
qstr_Some_of_your_tendons|Alguns dos deus tendões foram danificados durante a batalha. Você perdeu 1 força.
qstr_You_took_a_nasty_wou|Você tomou uma ferida desagradável que fará com que você coxe levemente, mesmo depois de curado. Você perde 1 agilidade.
qstr_You_have_trouble_thi|Você tem dificuldade para pensar logo após a batalha, talvez de um golpe particularmente forte em sua cabeça, e as dores de cabeça frequentes agora atormentam sua existência. Sua inteligência é reduzida em 1.
; qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...
; qstr_Retirement_is_starti|Retirement is starting to sound better and better.
; qstr_No_matter!_I_will_pe|No matter! I will persevere!
qstr_What_did_I_do_to_des|O que fiz para merecer isto?
; qstr_I_suppose_it_ll_make|I suppose it'll make for a good story, at least...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Você recuou da batalha.
qstr_{s9}_wants_you_to_fo|{s9} quer que você siga seu exercíto até segunda ordem.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli|Sua própria bandeira balança sobre os portões do castelo
qstr__You_see_the_banner_|Você vê a bandeira de{s7} sobre os portões do castelo.
qstr__This_castle_seems_t|Esse castelo parece não pertencer a ninguém.
qstr__Your_own_banner_flie|Sua própria bandeira balança sobre os portões da cidade.
qstr__You_see_the_banner_o|Você avista a bandeira de {s7} acima dos portões da cidade.
qstr__The_townsfolk_here_|O povo daqui parece ter declarado sua independência.
qstr_Go_to_the_secret_ent|Vá até a entrada secreta para Moria
qstr_Search_for_a_secret_|Procure pela entrada secreta para Moria
qstr_Get_book.|Pegar livro.
; qstr_The_{reg6?town_s:cas|The {reg6?town's:castle's} food stores should last for {reg3} more days.
; qstr_The_{reg6?town_s:cast|The {reg6?town's:castle's} food stores have run out and the defenders are starving.
; qstr_You_re_preparing_to_|You're preparing to attack the walls, the work should finish in {reg9} hours.
; qstr_Your_forces_are_buil|Your forces are building a siege tower. They estimate another {reg9} hours to complete the build.
qstr_You_are_ready_to_att|Você está pronto para atacar as paredes a qualquer momento.
; qstr_The_siege_tower_is_b|The siege tower is built and ready to make an assault.
qstr_As_a_last_defensive_|Como último esforço defensivo, você recua para o salão principal da fortaleza. Você e seus soldados restantes vão colocar uma luta desesperada aqui. Se você for derrotado, não há outro lugar para voltar.
qstr_You_ve_been_driven_a|Você foi expulso das muralhas. Agora os atacantes estão indo para as ruas. Se você pode derrotá-los, talvez você possa virar a maré e salvar o dia.
qstr_You_ve_breached_the_|Você violou as muralhas da cidade, mas os defensores teimosos continuam resistindo a você nas ruas! Você terá que lidar com eles antes que você possa atacar a fortaleza no coração da cidade.
qstr_The_town_centre_is_y|O centro da cidade é seu, mas os defensores restantes se retiraram para o castelo. Deve cair antes que você possa completar sua vitória.
qstr_The_remaining_defend|Os demais defensores se retiraram para o castelo como última defesa. Você deve entrar e esmagar qualquer resistência restante.
qstr_However_since_you_ar|Entretanto, como você não é um {man/follower} juramentado  {s9}  não há chance de ele reconhecer você como o {lord/lady} desta {reg8?town:castle}.
qstr_The_enemy_has_been_f|O inimigo foi forçado a recuar. O ataque acabou, mas o cerco continua
qstr_The_assasins_beat_yo|Os assassinos te derrotam e te deixam morto. .
qstr_You_have_fallen._The|Você caiu. Os bandidos rapidamente vasculham seu corpo por valores que podem encontrar e depois desaparecem na noite. Eles te deixaram vivo, mesmo que apenas mal.
qstr_Luckily_some_of_your|Por sorte, alguns de seus companheiros vieram procurá-lo quando você não retornou e o encontraram deitado no fosso. Eles levaram você para a segurança e vestiram suas feridas
qstr_Luckily_some_passing|Felizmente, alguns moradores locais encontraram você deitada na vala e o reconheceram como alguém que não era um simples mendigo. Eles levaram você para a segurança e vestiram suas feridas.
; qstr_{s13}^^You_have_succ|{s13}^^You have successfully sneaked in.
; qstr_the_place|the place
qstr_the_castle|O castelo
; qstr_Stay_indoors_for_som|Stay indoors for some time ({reg1} Resource points per night)
; qstr_Camp_outside_for_som|Camp outside for some time (free)
; qstr_{s1}_s_Ship|{s1}'s Ship
; qstr_Time_passes...|Time passes...
qstr_Forces_of_Good|Forças do Bem
qstr_Forces_of_Mordor|Forças de Mordor
qstr_Forces_of_Isengard|Forças de Isengard
; qstr_their_enemies|their enemies
qstr_{s11}_and_{s13}|{s11} e {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|No caminho para a capital de sua facção, você encontra alguns orcs atacando uma caravana.
qstr_On_your_way_to_your_f|No seu caminho para a capital de sua facção, você se depara com algumas tropas esperando para emboscar orcs na floresta.
qstr_On_your_way_to_Mordo|No seu caminho para Mordor, você ouve farfalhar nas proximidades. Você vê alguns Gondor Scouts e se prepara para avisar sua equipe.
qstr_You_see_the_village_|Você vê a aldeia sendo atacada por bandidos. Você se prepara para defende-la.
qstr_You_see_the_village_y|Você vê a aldeia que foi incumbida de atacar. Você se prepara para atacá-los.
qstr_The_raiders_are_defe|Os atacantes são derrotados! Aqueles poucos que permanecem vivos e conscientes correm para a escuridão de onde vieram, apavorados com os aldeões e seu novo campeão
qstr_Try_as_you_might_you|Por mais que você tente, você não pode derrotar os invasores. Eles arrasam a aldeia até o chão e escravizam os camponeses remanescentes.
qstr_The_village_has_been|A aldeia foi arrasada, aldeões mortos ou levados como escravos. O Lorde das Trevas ficará satisfeito.
qstr_You_failed_to_raid_t|Você não conseguiu invadir a aldeia e você foi enviado correndo com seus homens. Você ouve os vitoriosos aplaudindo quando você sente o olhar de desaprovação do Olho.
qstr_Now_that_the_sorcere|Agora que o feiticeiro está morto, não há nada para ser feito aqui.
qstr_Now_that_the_sorcerer|Agora que o feiticeiro fugiu, não há mais nada a ser feito aqui.
qstr_You_approach_a_heavi|Você se aproxima de uma região fortemente protegida da floresta ...
qstr_You_wait_for_darknes|Você espera a noite cair...
qstr_You_are_quickly_disc|Você é rapidamente descoberto pelo inimigo.
qstr_You_advance_stealthi|Você avança furtivamente até a floresta.
qstr_You_have_evaded_the_|Você evitou as patrulhas e aproximou-se das ruínas!
qstr_You_have_found_the_s|Você achou o feiticeiro!
qstr_You_cannot_leave_unt|Você não pode sair até que os guardas o percam!
qstr_Kill_him_quickly_bef|Mate-o rápido, antes que ele escape!
qstr_Enraged_by_the_death|Enfurecido pela morte de {s4} você fez um juramento de vingança contra as forças de {s3} Você deve destruir o maior número possível de exércitos de {s3} nos próximos dias. Você está ciente de que seus seguidores testemunharam esse juramento e você não deseja ser conhecido como um juramento. Uma orgia de sangria deve agora começar!
qstr_flooded._Somebody_or|inundada. Alguém ou algo deve ter arruinado as represas do Isen
qstr_destroyed._Only_smol|destruído. Só restam ruínas em brasas.
qstr_^^^You_lost_your_fig|^^^Você perdeu sua luta contra o motim! ^Parece que seus orcs têm um novo comandante agora.
; qstr_^^^You_have_slain_th|^^^You have slain the offender, and other orcs quickly fall back in line. ^ For some time the maggots will be quiet for sure.
; qstr_You_cover_up_your_tr|You cover up your tracks and move onward.
; qstr_Breaking_camp...|Breaking camp...
; qstr_You_have_left_{s1}.|You have left {s1}.
; qstr_You_are_entering_{s1|You are entering {s1} ({s2}).
; qstr_You_are_entering_{s1}|You are entering {s1}.
; qstr_The_war_expands_comm|The war expands, commanders are getting bolder! (siege requirements reduced)
; qstr_Your_party_is_spotte|Your party is spotted by {s1}.
; qstr_Party_has_nothing_to|Party has nothing to eat!
qstr_You_pay_for_accommod|Você paga por um quarto.
qstr_The_troll_outside_{s|O troll fora de {s2} foi morto. Missão cancelada.
qstr_{s1}_was_killed_on_t|{s1} foi morto no campo de batalha. Missão cancelada.
qstr_{s1}_has_been_defeat|{s1} foi derrotado. Missão cancelada.
qstr_You_must_follow_{s1}|Você precisa seguir {s1}!
qstr_You_must_follow_{s1}!|Você tem que seguir {s1}! Esse é seu ultimo aviso!
; qstr_{s1}_parties_defeate|{s1} parties defeated: {reg1} out of {reg2}
; qstr_{s1}_is_scouted.|{s1} is scouted.
; qstr_The_Age_of_Men_has_f|The Age of Men has finally passed. Now the Two Towers gather their remaining hosts and allies to decide who will be the sole ruler of Middle Earth!
qstr_The_War_of_the_Two_T|A Guerra das Duas Torres foi iniciada
