menu_start_game_1|^^^^^^^^^^Ne için savaşıyorsun?
menu_notification_total_defeat|^^^^^Yüzük savaşı senin için sona erdi!^^ {s1} düşmanları tarafından bozguna ugratıldı ve sen tek başına maglubiyet içinde kıvranıyorsun!
menu_notification_your_faction_collapsed|^^^^^Memleketin {s11} yenildi! Yine de, diger müttefiklerin savaşta. {s11}'den kalanlarla beraber, tarafına kazanması için yardım edebilirsin.
menu_notification_faction_defeated|^^^^^{s1} yenildi!^{s1} artık yok, {s13} kuvvetleri tarafından yok edildi!
menu_ruins|^^^^{s1}'e yaklaşıyorsun. Eskiden güçlü olan bu yerleşim yeri artık yerle bir olmuş, yine de istihkam izlerini ve parçalanmış paslı silahları görebiliyorsun.
menu_legendary_place|^^^^Söylentileri takip ettin ve {s1}'i buldun. Şimdi burayı gezebilir ve söylentilerin dogru olup olmadıgını kendin görebilirsin.
mno_explore|Etrafı keşfet
menu_ring_hunter_lair|^^^^Yüzük avcılarının izini Kuyutormanı'nın içinden takip ettin ve {s1}'e vardın. Bir sandıkla gitmeye hazırlandıklarını görüyorsun.
mno_attack_lair|Onlara şimdi saldır
mno_leave_bandit_lair|Şimdilik ayrıl
menu_gondor_reinforcement_event|^^^^^Gondor işaret ateşleri hazır, Minas Tirith yardım çagrısı yapıyor!^^Güney topraklarının lordları gelecek olan karanlıga karşı Ak Şehri savunmak için kuzeye ilerliyor.
mno_gondor_reinforcement_event_close|Kapat
menu_gondor_beacons|Bir zamanlar kuzeyden güney Gondor'a tehlike sinyali veren Gondor işaret kulelerinden biri {s1} bakıyorsun.
mno_gondor_beacons_close|Ayrıl...
menu_player_added_to_war_council|^^^^^Bir ulak geldi ve şuanda sana {s24} olarak, {s2} Savaş Konseyi'ne  katılmanı istiyor. Şimdi savaşın seyrini degiştirebilecek stratejiler önerme hakkına sahipsin.
mno_player_added_to_war_council_close|Kapat
menu_player_added_to_siege_reports|^^^^^Bir ulak geldi ve şuanda {s24} olarak, her ne zaman {s2} bir merkezi kuşattıgında veya {s2}'nin merkezleri kuşatıldıgında sana bir rapor gönderilecegini söylüyor.
mno_player_added_to_siege_reports_close|Kapat
menu_player_added_to_allow_follow|^^^^^Bir ulak geldi ve şuanda {s24} olarak, senin en fazla {reg55} takipçin karşılıgında, {s2}'i seni takip etmesi için komuta edebilecegini söyledi.
mno_player_added_to_allow_follow_close|Kapat
menu_center_besieged_event|^^^^^{s1}'in {s3}'ten {s2} tarafından kuşatıldıgını bildiren bir ulak geldi.
mno_center_besieged_event_close|Kapat
menu_guardian_party_spawned|^^^^^Gözcüler {s6} 'in  {s7} yakınlarında başkenti son bir kere savunmak amacıyla büyük bir ordu topladıgını rapor ediyor.
mno_intro_next|Devam et...
mno_start_defend_caravan|Karavanı Savun!
mno_start_raid_caravan|Karavanı Yagmala!
mno_start_ambush_orcs|Ork Pususu!
mno_start_kill_scouts|Onlar gelişimizi rapor etmeden izcileri durdurun!
mno_go_your_way|Onları yalnız bırak
mno_defend_villagers|Köylüleri Savun!
mno_raid_villagers|Köyü Yagmala!
mno_go_away|Şimdilik ayrıl ve yeniden gruplandır.
menu_scout_camp_quest|Yakındaki keşif kampını görüyorsun. Adamlarını onlara saldıracak şekilde hazırlıyorsun
mno_attack_scout_camp|İzci Kampına Saldır!
menu_sea_battle_quest|Bir düşman filosuyla karşılaştın.Gemiler yakınlaşıyor ve tayfa bordalamaya hazırlanıyor...
mno_sb_defend_the_town|Bordalayın onları! Filolarını yok edin!
mno_sb_attack_the_town|Yolumuzu kesmeye çalışıyorlar! Filoyu savun!
menu_camp_field_ai|^^^^^Degiştirmek için bir seçenege tıkla.^^^Bir veya Daha Fazla Seçenegi Kapatmak Performansı Arttıracaktır. (FPS)
mno_lord_field_ai|Lordlar Gelişmiş Savaş Alanı Yapay Zekasına Sahip Olacak: {s7}
mno_horse_archer_field_ai|Atlı Okçular Gelişmiş Savaş Alanı Yapay Zekasına Sahip Olacak: {s7}
mno_vs_orcs_field_ai|Okçular orklara karşı daha iyi nişan alsınlar (orkların kafalarına hedef almazlar): {s7}
mno_battlefield_animals|Warg olmayan / At veya Hayvan Yoldaşları Savaşta oluştur: {s7}
mno_slow_when_wounded|Kişiler yaralanınca yavaşlar: {s7}
mno_battle_encounter_effects|Özel grup bazlı savaş alanında etkiler (Örnegin Kasırgalar, Sisler): {s7}
menu_hungry_orc|hiçbiri
menu_leaving_elf|hiçbiri
mno_defend_refugees|Yagmacılar için tetikte kal....
mno_attack_refugees|Mülteci kervanına saldır...
mno_leave_refugees|Onları şimdilik bırakın...
mno_evil_war_tut_continue|Devam et...
menu_alternate_training_fight|{reg5} Düşmanla yüzleşeceksin. Hazır mısın?
mno_training_continue|Egitime başla...
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|Tekrar dene...
mno_alternate_training_finish|Arenadan ayrıl...
menu_custom_battle_choose_faction1|^^^^^^^^^^Tarafını ve avantajını seç:
mno_good_equal|İyi taraf
mno_bad_equal|Kötü taraf
mno_replay_prev|Önceki kurulumu oynat.
menu_custom_battle_choose_faction2|^^^^^^^^^^İyi tarafı seç
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Ayrıkvadi
mno_cb_gondor4|Kuyutorman
mno_cb_gondor5|Cüceler
mno_cb_gondor6|Dale
mno_cb_gondor7|Beornlar
menu_custom_battle_choose_faction3|^^^^^^^^^^Kötü tarafı seç
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Dogulular
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7| Rhun
mno_cb_mordor8|Korsanlar
mno_rescue_mission|Gecenin yardımıyla büyücünün sıgınagına sız.
mno_next_rescue_scene_door|İleri marş!
mno_pick_troops1|Görev için yoldaş seç, {reg0} seçili.
menu_pick_troops|Gizli görev için kimleri yanınıza alırdınız? ^Sadece en çevik askerleriniz ve yol arkadaşlarınız size katılabilme yetenegine sahip olacak. ^En yüksek vahşi yetenek puanına sahip parti üyesi olarak, {reg65?{s1} advises:you decide} en fazla {reg11}  askeri yanınıza alabileceginizi düşünüyorsunuz. ^^Şu anda {reg0} yol arkadaşı seçtiniz.
mno_go_forward|Yoldaş seçimini bitir ve devam et.
menu_burial_mound|{s2} Bölgesinden {s1} isimli kişinin gömülü oldugu topraga yaklaşıyorsun. {s28} Kuvvetleri tarafından savaşta maglup edilmiş. Mezar, ölmüş düşmanlarının çentikli silahlarıyla dolu.
mno_pay_respects|Diz çök ve saygılarını sun.
mno_swear_oath|İntikam yemini et!
mno_despoil|Mekanı kirlet.
mno_leave_mound|Höyügü terket.
menu_burial_mound_respects|Diz çöküp {s1}'e saygını sunuyorsun, öteki hayata hızlı geçişi için sessizce dua ediyorsun. Burada yapacak bir şey kalmadı.
menu_burial_mound_oath|{s4}'ün ölümü üzerine bagırarak intikam yemini ediyorsun. Hiç durmadan {s3} kuvvetlerini arayacak ve onları yok edeceksin. Sözlerin rüzgarla uzaklara taşınıyor, denizin ötesinden duyulmadıklarını kim söyleyebilir?
menu_funeral_pyre_oath|{s4}'ün ölümü üzerine bagırarak intikam yemini ediyorsun. Hiç durmadan {s3} kuvvetlerini arayacak ve onları yok edeceksin. Sözlerin rüzgarla uzaklara taşınıyor, denizin ötesinden duyulmadıklarını kim söyleyebilir?
mno_leave_pyre_oath|Kremasyon alanını terket.
menu_burial_mound_despoil| {s1}'ın mezarını ellerinle yıkıyorsun ve taşlarını lanetlerle, merhametsiz şarkılarla ve agza alınmayacak hareketlerle lekeliyorsun. Yoldaşların ölünün korkusundan geri çekiliyorlar fakat senin kötülügüne duydukları saygı yenilenmiş gibi görünüyor.
menu_funeral_pyre| {s3} {s2} arasında kömürleşmiş cenazesinin kalıntılarına yaklaşıyorsun. {s28} 'in güçleri ile savaşta kaybedilmiş. Cesetler, onun muhafızları tarafından törenle yakılmış. Kayda deger hiçbir şey kalmamış.
mno_leave_pyre|Kremasyon alanını terket.
menu_town_ruins|{s1} 'in {s2} oldupunu görmek için yaklaştıgında..
mno_ruin_menu_0|Etrafı keşfet.
mno_ruin_leave|Ayrıl...
menu_premutiny|hiçbirşey
menu_death|Öldürüldün. Savaş devam etse bile artık onun bir parçası degilsin.
menu_animal_ambush|Yoldaşlarınla birlikte kendinizi grubunuzdan izole edilmiş olarak buluyorsunuz ve aniden...
menu_animal_ambush_success|Tıpkı ekinlerin oraga boyun egdigi gibi, {s2}'de sana {reg0?egiliyor:egiliyorlar}! Çok geçmeden tüm saldırganlar yerde yatıyor, yaralı ya da ölü. {s3}
menu_animal_ambush_fail|Hayvanlar sana {reg0?,: ve yoldaşına{reg2?s,:,}} dogru havlayıp hırlıyorlar, ama şans eseri onları geri püskürtüyorsun. Umarım tekrar saldırmazlar.
menu_isengard_flooding|^^^^^@Ölü düşmanlar ve zafer kazanmış müttefikler tarafından çevrili durumdasın, Ent'ler dahil; kükreyerek, gürleyerek ve trompet çalarak, taşların çatladıgı ve Orthanc Kulesi etrafında düştügü bir ses dalgası yaratıyorlar. Adeta uguldayan bir fırtına gibi, sütunları kırıyor, taşların lavinelerini şaftlara dogru savuruyor, büyük taş levhalarını yapraklar gibi havaya fırlatıyorlar... Daha önce hiç görmedigin bir manzara gibi.^^ Bregalad - ya da onu tanıdıgın gibi Quickbeam - yanından geçiyor ve sadece şunu söyleyip duruyor, '{playername}! Dikkat! Kuleden uzak dur -- yakında barajı kıracagız ve Isen'i bu vadiye getirecegiz, kısa bir süreligine. Burada durmak oldukça zor olacaktır, diye düşünüyorum!' Hızlıca, onun tavsiyesini dinleyip Orthanc'tan uzaklaşıyorsun.^^ Yaklaşık gece yarısında, Isengard sürünen kara akıntılar ve göletlerle dolmaya başlıyor. Büyük sütunlar halinde yükselen duman ve buharı görünce ürpermekten kendini alamıyorsun ve bu buharın Kulenin etrafında yükselip büyük bir sarmal oluşturdugunu görüyorsun, adeta alttan alevli, üstten ay ışıgı vuran bulanık bir zirve... Ent'lerin öfkesi yavaş, ancak kararlı bir güce sahip...
mno_isengard_continue|Devam et
menu_build_your_scene|Aşagıda verilen yuvalardan birini ve oyun düzenleme modunu kullanarak kendi savaş sahnenizi oluşturabilirsiniz (önce M&B Başlangıç ekranı Seçeneklerinde düzenleme modunu AÇIK duruma getirmeniz, ardından düzenleme moduna erişmek için bir sahnede Ctrl + E tuşlarına basmanız gerekir). Daha sonra oluşturdugunuz sahneleri (yani, TLD / SceneObj klasöründen sco dosyaları) TLD'nin geliştirici ekibine gönderebilirsiniz ve sahneniz iyiyse, sonraki sürümlerde rastgele savaş alanlarından biri olarak görünebilir!^^ Sahnenizin görünmesini istediginiz haritada hangi bölgeyi belirlemeye çalışın.^ Birkaç ipucu: deneyimli bir sahne yapımcısı degilseniz ve yapay zeka birliklerinin istemediginiz yerde yürümesini nasıl engelleyeceginizi ve diger yerlerde yapay zeka örgüsü oluşturmayı bilmiyorsanız derin sulardan, sarp daglardan ve diger geçilmez yerlerden kaçının.^ (Girişler # 0-1 saldırganlar içindir, # 4 savunanlar içindir, # 5-8'e dokunmayın)
mno_scene1|Büyük düzlük (file scn custom 1.sco)
mno_scene2|Orta düzlük (file scn custom 2.sco)
mno_scene3|Küçük düzlük (file scn custom 3.sco)
mno_scene4|Büyük kırsal (file scn custom 4.sco)
mno_scene5|Orta Kırsal (file scn custom 5.sco)
mno_scene6|Küçük kırsal (file scn custom 6.sco)
mno_scene7|Büyük orman (file scn custom 7.sco)
mno_scene8|Orta orman (file scn custom 8.sco)
mno_scene9|Küçük orman (file scn custom 9.sco)
mno_back_3dot|Geri...
mno_back|Geri dön
mno_next|Sonraki...
