str_yes|Evet
str_npc8_signup|Aslında? Öyleyse, sadece otlarimi ve tariflerimi toplamam gerekiyor.
str_npc9_signup|Bir savaşçı uruk siz bütün snagalardan daha değerlidir. Bir savaşçı uruk asla savaştan kaçmaz.
str_npc10_signup|Gerçekten mi? Beni katmak için iyi oynadın.
; str_npc11_signup|Follow your mob Ai? Ar! I hear about all these goings-ons out west, raids and all, and hundreds of our lads done in. I'll come and have a look with you all the same, and see what you're up to.
; str_npc12_signup|Follow your rabble, 'ay? I may 'ave struck a bit of luck at last. I give a good rumble, I reckon, and my whip is vigilant. It's tasted its fair share of my lads' orc hide.
; str_npc13_signup|I may follow you if you will have me. My legs make good heading of a horse between them and my hands know well the feel of blades of the crescent moon. My fingers can make fall arrows like the plight of stars upon our enemy, be it on horse or feet, though how I fight will be at your command.
; str_npc14_signup|Perhaps, know though that I am no thief or brigand. I will not steal, nor take that which other lives may find needed.
str_npc15_signup|Heh-heh. Haklısın! Ve çok akıllısın, Büyük Kaptan.
; str_npc16_signup|I wait for orders, with every second passing darkening my heart. I can no longer stand to wait for the plans of far away lords and captains so unseen their existence is believed more in legend than in flesh. Lords whose whispered orders are brought forth and shouted by lesser men. I wait, and with me, my people's vengeance waits also.
str_npc17_signup|Çok iyi! Bir sürü ağaç tanıyorum. Çok geçmeden bir sürü ağaç tanıyacaksın.Aynı benim gibi. Çünkü ben bir sürü ağaç tanıyorum.
str_npc1_signup_2|Kaptanımla konuşmak ve eşyalarımı toplamak biraz zaman alacak.
str_npc2_signup_2|Önce çavuşla konuşmalıyım, sonra gideriz - savaşılacak görkemli savaşlar ve görülecek  garip yaratıkların görgü kuralları var!
str_npc3_signup_2|Uzun zamandır birinin gelip beni almasını bekliyordum, yani sadece atımı hazırlamam lazım ondan sonra yolculuğa hazırım.
; str_npc4_signup_2|I have hunted game many times with bows and throwing spears. I will hunt orc under your command. And I have some skill in healing I'm certain will be needed.
; str_npc5_signup_2|Perhaps by joining your company and striking hard where I am not expected, the Enemy will be unbalanced. I will come.
str_npc6_signup_2|Belki sana daha hızlı koşmayı ve daha az ses yapmayı öğretebilirim. Hadi gidelim
str_npc7_signup_2|Grubunuzdaki uzun boylu halkları, özellikle de sinsi Elfleri hizada tutabilirseniz, memnuniyetle size katılırım.
str_npc8_signup_2|Seni uyarmak zorundayım, savaşta oldukça yararsızım. Ama eminim benim yaşlarımdaki bir kadını güvende tutabilirsin.
str_npc9_signup_2|Ancak çabucak karar vermelisiniz, bekçiler şüpheleniyor.
str_npc10_signup_2|Beni aldığına pişman olmayacaksın.
; str_npc11_signup_2|Lots of stuff out there for my nose to smell too, and my knife to taste. They don't know too much now but they're quick learners alright. What d'you say?
; str_npc12_signup_2|I'll show your slugs where there's a whip there's a will and give 'em as much lash as their skins will carry. If your lads take it well it should put 'em in a good trot. What d'you say?
; str_npc13_signup_2|Know, though, that my loyalty lie always with my kin. I have fought this far and lost too much for them. I will not turn my back on them for their fate will be my own.
; str_npc14_signup_2|It is just fortunate that those no longer of this world find no need of this world's treasures and I am fortunate to be skilled in ways that I may assist in relieving the worldly needs of the owners of those treasures.
; str_npc15_signup_2|Oh, this is a great moment for Bolzog The Gifted, and for you, Great Lord! We shall conquer together, you, indestructible with my healing touch, and I, the Great Orc Sage who shall support you!
; str_npc16_signup_2|I fear that I will not wait any longer. I intend on joining the next party to leave camp, with my Chieftain's approval or not. I fear the war will be over long ere I leave to join it.
str_npc17_signup_2|Aletlerimden bazılarını alacağım, sonra gidebiliriz. Sana göstereceğim yolun hemen aşağısında bir meşe var!
str_npc1_signup_response_1|Vasıflı bir ranger kullanabilirim, katılabilirsiniz.
str_npc2_signup_response_1|Çok iyi. Bu karanlık zamanlarda biraz neşelenebiliriz.
str_npc3_signup_response_1|Çok iyi. Hazırlan - kısa sürede ayrılmalıyız.
str_npc4_signup_response_1|Etkileyici. Ne zaman isterseniz gidebiliriz, Leydim.
str_npc5_signup_response_1|Bir Elf Lordu bölüğünde olmaktan onur duyacağız.
str_npc6_signup_response_1|Tamam öyleyse. Umarım ilk gördüğün ork sürüsünde tabanları yağlayıp kaçmazsın.
str_npc7_signup_response_1|Çok iyi öyleyse!, usta cüce, aramıza hoş geldin. 
str_npc8_signup_response_1|Bizimle güvende olacaksın,söz veriyorum. kısa süre sonra ayrılıyoruz.
str_npc9_signup_response_1|Çok iyi. Söylendiklerini yaparsan, ben de seni iyi beslerim.
str_npc10_signup_response_1|Peki. Hadi Gidelim.
str_npc11_signup_response_1|Peki. Hadi Gidelim.
str_npc12_signup_response_1|Sanırım seni iyi kullanabiliriz.
str_npc13_signup_response_1|Sanırım seni iyi kullanabiliriz.
str_npc14_signup_response_1|Peki. Hadi Gidelim.
str_npc15_signup_response_1|Hmmm Senin güvenine... hayranım.Eşyalarını topla.
str_npc16_signup_response_1|Beni takip etmeye ne dersin ?
str_npc17_signup_response_1|Harika! Umarım sürekli ağaçlardan bahsetmeyeceksin.
str_npc1_signup_response_2|Şu anda grubunuza ihtiyacım yok, size sana bol şanslar.
str_npc2_signup_response_2|Üzgünüm, fikrimi değiştirdim.
str_npc3_signup_response_2|Üzgünüm, fikrimi değiştirdim - belki başka zaman.
str_npc4_signup_response_2|Özür dilerim leydim, belki daha sonra.
str_npc5_signup_response_2|Yeniden düşündüm de, belki Lothlórien'e kendi başımıza yardım etmeliyiz.
str_npc6_signup_response_2|Üzgünüm, sadece seni savaş meydanında hayal edemedim.
; str_npc7_signup_response_2|Sorry, I happen to like Elves.
str_npc8_signup_response_2|Özür dilerim, herkes benim şirkette savaşır.
str_npc9_signup_response_2|Fikrimi değiştirdim. Peşinde olanlar benim peşimden de gelebilir.
str_npc10_signup_response_2|Fikrimi degiştirdim.
str_npc11_signup_response_2|Sana ihtiyacım yok, köle.
str_npc12_signup_response_2|Fikrimi degiştirdim.
str_npc13_signup_response_2|Fikrimi degiştirdim.
str_npc14_signup_response_2|Fikrimi degiştirdim.
str_npc15_signup_response_2|Aslında, sanırım gerçek bir şifacı bulacağım, bir üç kağıtcı değil.
str_npc16_signup_response_2|Ben bunlardan yeterince aldım.
str_npc17_signup_response_2|Öte yandan , sanırım fikrimi değiştireceğim. Sen biraz delisin sanırım. Değil mi ?
str_npc1_payment|Sana katılırdım, ama Yüzbaşı Faramir yokluğumu arayacaktır. [costs {reg14} Influence with {s14}]
str_npc2_payment|Korucu çavuş gitmeme izin vermeyecektir, korkuyorum. [costs {reg14} Influence with {s14}]
; str_npc3_payment|Ahem, it seems that I have ran up quite a tab in the fine tavern here, so I'll need to settle my account before I can leave. [costs {reg14} Influence with {s14}]
str_npc4_payment|Sana katılırdım ama şehir saldırıya uğradığında yaralılarla kim ilgilenecek?  [costs {reg14} Influence with {s14}]
; str_npc5_payment|We should be off soon. The value of my coming will be diminished if the Enemy senses my presence before we have struck. But Lothlórien also needs me here. [costs {reg14} Influence with {s14}]
str_npc6_payment|Sana katılırdım, ama görevim burada. [cost {reg14}, Infulance {s14}]
str_npc7_payment|Sana katılırdım Fakat Dwalin böylesine ihtiyaç duyulan bir zamanda ayrılmamı anlayışla karşılayamaz.  [costs {reg14} Influence with {s14}]
str_npc8_payment|Görevimi bırakamam, Kralımın hâlâ bana ihtiyacı var.Onun sağlığı için çok endişeliyim. [costs {reg14} Influence with {s14}]
str_npc9_payment|Seninle gelmek istiyorum.Fakat kapıdaki gardiyanlar gitmeme izin vermeyecektir, korkuyorum. [costs {reg14} Influence with {s14}]
str_npc10_payment|Sana katılırdım, ama görevim burada. [cost {reg14}, Infulance {s14} gerekli]
; str_npc11_payment|I just need someone to do in the Boss. We could wait till he closes his eyes to lop off, but I reckon someone really high up can force his eyes shut. Ai! [costs {reg14} Influence with {s14}]
; str_npc12_payment|Hai! Yoi! I'll need to remind the boys to keep their mangy gobs shut or the High Ups will get my number and 'ave it out for me, they will. [costs {reg14} Influence with {s14}]
str_npc13_payment|Şef Alas gitmeme izin vermeyecektir.Onu ikna edebilir misin ? [costs {reg14} Influence with {s14}]
; str_npc14_payment|The captain of the Haven will require much persuasion for my leave. Convince him and we shall set sail through this storm. [costs {reg14} Influence with {s14}]
str_npc15_payment|Ah evet. Soylu Savaşçı-Lord! Bir küçük engel var! Büyük bir haksızlıkla bana ateş etti, bu mağaranın efendisi iyileşme teklifimi beğenmedi ve bütün eşyalarımı çalmış! Yüzsüzlük! Büyük Bolzog'dan çalmak! Usta, paha biçilmez ekipmanımın pis pençelerinden kurtulamıyorum! [Masraflar {reg14} {s14} 'ye olan etki]
; str_npc16_payment|I will not follow you, I will go my own path; but your path may go along with mine for a while. Though, before I travel these lands I must first pay tribute to those who died trying before us. Show them your tribute and we may make our leave. We must never forget our ancestors. They have not forgotten us. [costs {reg14} Influence with {s14}]
str_npc17_payment|Ağaçlardan hoşlanırım, ancak yaşlı amcamın bana ihtiyacı var. [costs {reg14} Influence with {s14}]
str_npc1_payment_response|Merak etme, ayrılışınızı ayarlıyacağım. [costs {reg14}/{reg15} Influence]
str_npc2_payment_response|Endişelenme, Çavuşla konuşacağım. [costs {reg14}/{reg15} Influence]
str_npc3_payment_response|Buna değse iyi olur. Barmen'i ben hallederim. [costs {reg14}/{reg15} Influence]
str_npc4_payment_response|Asil bir sebep, ancak eminim yedek bulunabilir. [costs {reg14}/{reg15} Influence]
str_npc5_payment_response|Güven bana , benimle birlikte daha işe yarar olacaksın. [costs {reg14}/{reg15} Influence]
str_npc6_payment_response|Şu andan itibaren seninle birlikte görev yapıyorum. [costs {reg14}/{reg15} Influence]
str_npc7_payment_response|Üstat Dwalin, iyi savaşan bir cücenin düşmanlarımızdan çok uzun süre ayrı tutulmaması gerektiğini anlayacaktır.  [costs {reg14}/{reg15} Influence]
str_npc8_payment_response|Kral'ın refahı önemlidir, ancak benimle daha çok hayat kurtaracaksın.[costs {reg14}/{reg15} Influence]
str_npc9_payment_response|Oh, Fakat eğer benimle olursan bekçiler beni durdurmaya cesaret edemez, [costs {reg14}/{reg15} Influence]
str_npc10_payment_response|Şu andan itibaren seninle birlikte görev yapıyorum. [costs {reg14}/{reg15} Influence]
str_npc11_payment_response|Patronunu boşver, şimdi bana hizmet ediyorsun.  [costs {reg14}/{reg15} Influence]
str_npc12_payment_response|Sizin çocuklar yeni siparişler alacak, Yüksek artışlar için endişeleniyorum.[costs {reg14}/{reg15} Influence]
; str_npc13_payment_response|They will see otherwise, for I'm your Chieftain now. [costs {reg14}/{reg15} Influence]
str_npc14_payment_response|Eski Liman ustası hakkında endişelenmenize gerek yok. [costs {reg14}/{reg15} Influence]
str_npc15_payment_response|Para ile satın alınamaz değil mi ? Aletleri sana getireceğim. [costs {reg14}/{reg15} Influence] 
str_npc16_payment_response|Ataları onurlandırıyorum.Senin ve benim atalarımı [costs {reg14}/{reg15} Influence]
str_npc17_payment_response|Amcan iyi olacak. Şu an benimlesin.  [costs {reg14}/{reg15} Influence]
; str_npc1_morality_speech|Captain, I can't understand how you can {s21} and forsake our men. Captain Faramir would have never lost sight of compassion for his Rangers and caused them to suffer without need.
; str_npc2_morality_speech|I hope you don't mind my saying so, but it's a bit hard for me to see us {s21}. Maybe I ought to try to be more of a hardened soldier, but if you could try to be more... caring about our soldiers, I'd sleep better.
; str_npc3_morality_speech|Commander, we Eorlingas never {s21}. Our horses don't tire easily and, once we regroup, there is no situation a well-timed charge can't decide in our favour. Take heed the next time we battle against the odds.
; str_npc4_morality_speech|Take no heed to what the soldiers say, sometimes to {s21} is the wisest course of action. I for one appreciate the lives spared and limbs unbroken, if for nothing else but to fight another day, when fate looks upon us with favor.
str_npc5_morality_speech|Hareketlerinizi yeniden düşünmelisiniz, komutan. {S21} bizi Düşman'dan daha şerefli yapmaz ve arkadaşlarımızın güveni azaltır.

str_npc7_morality_speech|{S21} 'e karar verdiğinizden dolayı memnun kalmadım. Savaşa katılmak doğru düşünen bir cüce için onurdur, ancak bir korkak tarafından yönetilen bir grupta savaşmak utanç verici. Kuzenlerim bunu öğrenirlerse ne derler?
str_npc8_morality_speech|Komutan, itiraz etmek zorundayım. {S21}, adamlara karşı sert ve gereksiz birisi. Onların acısını hafifletmek için elimden gelen şeyi yaparım, ancak lütfen başka büyük bir hata yapmayın.
str_npc9_morality_speech|Uruh-hai {s21}'yi yapmaz. Efendimizin cesareti az ise, bir gece kendilerini onlar olmadan bulabilir. Gulm konuştu.





str_npc15_morality_speech|Büyük Bolzog'un herkesi iyileştirdiğini düşünebilirsiniz {playername} ancak benim bile sınırlarım var! {S21} 'e devam edersen, yeteneklerim bile bununla başa çıkamaz hale gelecek! Bana biraz destek vermelisin! Açlıktan ölenleri ve parçalanan cesetleri canlandıramam!


str_npc1_2ary_morality_speech|Kaptan, ben hem namuslu hem de onurlu bir Dúnedain olarak yetiştirildim. {S21} olmamasını tercih ederim.


str_npc4_2ary_morality_speech|Afedersiniz, komutanım. Üsdeki kadınlar onurlu bir ölümü kabul edecekler. {S21} eve ve atalarımıza utanç getiriyor.










str_npc15_2ary_morality_speech|Hi-hi-hi! Seni kurnaz, Aman Allahım! Altını aldın ve kafanı sallayarak "evet efendim" dedin ama bu kadar zamandır bunu planlıyordun! Hi-Hi! Sadece, dikkatli olmalıyız, şu büyük olan onu aldattığının farkında değil.


str_npc1_personalityclash_speech|senden nefret ettiğimi söylemiş miydim ?
str_npc2_personalityclash_speech|senden nefret ettiğimi söylemiş miydim ?
; str_npc3_personalityclash_speech|Commander, how come we ended up with {s11} in our company? He's nimble enough on foot, I reckon, but he talks of ambushes too often for my liking - not unlike the cautious nature of his people.
str_npc4_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc5_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
; str_npc6_personalityclash_speech|{playername}, I just saw {s11} walk brazenly over a nest of young birds. His clumsiness destroyed the young lives of innocent creatures.
; str_npc7_personalityclash_speech|Lord {s11} does well in a battle, but I wonder if he blinds the enemy by the shine of his hair? Or they fall in awe of his fame and uppity demeanor?
; str_npc8_personalityclash_speech|Commander, I must lodge a complaint against {s11}. He continues to pester me about making him a certain brew called 'the green fairy'.
str_npc9_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc10_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc11_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc12_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc13_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc14_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc15_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc16_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc17_personalityclash_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc1_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc2_personalityclash_speech_b|{s11} den nefret ediyorum.
; str_npc3_personalityclash_speech_b|I don't have a quarrel with the people of Gondor, but we would do better with more bold horsemen and less reluctant ground-huggers, if you catch my drift.
str_npc4_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc5_personalityclash_speech_b|{s11} den nefret ediyorum.
; str_npc6_personalityclash_speech_b|His dwarven ways may serve him well underground, albeit it's a wonder he hasn't fallen down an ugly shaft. Maybe he should have.
; str_npc7_personalityclash_speech_b|We would do better with a dwarven hero, someone like Durin the Deathless of old, and let the Elves prance around their forests.
; str_npc8_personalityclash_speech_b|It is made from wormwood soaked in liquor and apparently favored by minstrels and vagrants for seeing things that are not there. I doubt you'll approve of your soldiers chasing air on the battlefield, as much as it may be amusing to watch.
str_npc9_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc10_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc11_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc12_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc13_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc14_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc15_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc16_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc17_personalityclash_speech_b|{s11} den nefret ediyorum.
str_npc1_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc2_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc3_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc4_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc5_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc6_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
; str_npc7_personalityclash2_speech|A nice little scrap, eh captain? If only slightly ruined by the conduct of that Elf-woman {s11}.
str_npc8_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc9_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc10_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc11_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc12_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc13_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc14_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc15_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc16_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc17_personalityclash2_speech|{s11} den nefret ettiğimi söylemiş miydim ?
str_npc1_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc2_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc3_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc4_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc5_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc6_personalityclash2_speech_b|{s11} den nefret ediyorum.
; str_npc7_personalityclash2_speech_b|I saw her cowering in the rear, barely releasing an arrow or two in the general direction of the enemy. I say let her go to take care of the birds and bees, so we can go on with the bloody work of slaying the enemy.
str_npc8_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc9_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc10_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc11_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc12_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc13_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc14_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc15_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc16_personalityclash2_speech_b|{s11} den nefret ediyorum.
str_npc17_personalityclash2_speech_b|{s11} den nefret ediyorum.
; str_npc1_personalitymatch_speech|Have you noticed the grace of {s11} in that last battle? The way she moves around the enemy just before striking the final blow? It's like the stories of old, when elven maidens displayed as much poise on the battlefield as in their beautiful forest courts.
; str_npc2_personalitymatch_speech|Excuse me, commander. I was just helping {s11} with minor weapon repairs after that last scrap, and he even promised to teach me how to improve my strikes.
; str_npc3_personalitymatch_speech|Is not a Rohan shieldmaiden in full charge a sight to behold? Granted, our womenfolk are better off by the hearth, but after seeing {s11} strike down the enemy in that last battle, I'm beginning to have doubts.
; str_npc4_personalitymatch_speech|A battle of great deeds, commander, and my congratulations on the victory. I noticed how {s11} quietly and surely took care of the wounded and ailing, even as the last of the enemy got what they deserved.
str_npc5_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
; str_npc6_personalitymatch_speech|{playername}, as much as I hate battles, I can't help but notice my Lord {s11} riding out in full splendor and bearing down on the ugly creatures like a hawk.
str_npc7_personalitymatch_speech|Şef. Az önce {s11} ile konuşuyordum. Biraz vahşi olduğu doğru, ama aynı zamanda iyi bir de dost.
str_npc8_personalitymatch_speech|Sizin için bir başka zafer komutanım ve adamlarımızın hayatlarını korumak için yaptığınız hamlelere hayranım. {S11} gibi savaşçılar savaş planlarınız için çok faydalı görünüyor.
str_npc9_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc10_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc11_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc12_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc13_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc14_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc15_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc16_personalitymatch_speech|{s11} hoşuma gitmeye başladı, hiç söylemiş miydim ?
str_npc17_personalitymatch_speech|Şef. Bence {s11} ormanda iyi yapabilir. Söğütten bir küle söyleyebilirim.
; str_npc1_personalitymatch_speech_b|I find the company of {s11} very pleasing and her native woodcraft a rare glimpse in what remains of Sindarin skills in the world. You know, my father named me after the legendary Sindarin Elf captain serving King Thingol of Doriath and I always feel a special bond to the fair race.
str_npc2_personalitymatch_speech_b|Evdekiler bana her zaman Ithilien Rangers'la ilgili hikayeler anlatıyordu ve şimdi kendi gözlerimle bunların hepsinin doğru olduklarını görebiliyorum. Eğer hepsi {s11} gibiyse, Gondor'un kendisi için daha güvenli olduğunu hissediyorum.
str_npc3_personalitymatch_speech_b|Komutanım, şahsi bir iyilik olarak, bir sonraki savaşta {s11} 'e daha geride kalması için emir verebilir misin? Onun zarar gördüğünü görmeye dayanamam,ve bu sadece bir sarhoş konuşması değil.
str_npc4_personalitymatch_speech_b|Hayatları korumak en asil eylemdir ve dünyalarım çok uzak olsa bile, o tür ruhla akrabalık hissediyorum.
str_npc5_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc6_personalitymatch_speech_b|Kaç yaşında merak ediyorum. Belki benden yüzlerce yıl büyüktür? Boş ver, asla bilemeyeceksin.
; str_npc7_personalitymatch_speech_b|{s11} and her Dale-kin, even if not quite up to dwarven warrior standards, have proven to be steadfast allies in this War. A good choice for a friend and companion among Men, if I may say so.
; str_npc8_personalitymatch_speech_b|The people of Dale have a deep regard for the hardy Lonely Mountain Dwarven-folk, as friends and protectors despite our different race and customs.
str_npc9_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc10_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc11_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc12_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc13_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc14_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc15_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc16_personalitymatch_speech_b|{s11} hareketlerini beğeniyorum.
str_npc17_personalitymatch_speech_b|Halkım orman elfleri ile iyi geçiniyor. Onlar da ağaçlar gibi. Ben de ağaçları severim. Biz tüm ağaçlar gibi.\n
str_npc1_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc2_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc3_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc4_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc5_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc6_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc7_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc8_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc9_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc10_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc11_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc12_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc13_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc14_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc15_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc16_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc17_retirement_speech|Savaşçı hayatından yorulmaya başladım, emekli olacağım.
str_npc1_rehire_speech|Seni gördüğüme sevindim,Kaptan. Bir kez daha sana katılabilir miyim?
str_npc2_rehire_speech|Mutlu günler! Kumandanım, size tekrar katılabilir miyim ?
str_npc3_rehire_speech|Hey! Tekrar binelim mi?
str_npc4_rehire_speech|Tekrar hoşgeldin. Kaldığımız yerden devam edelim mi ?
str_npc5_rehire_speech|Seni görmek güzel, {playername}. Haydi birlikte yolları tekrar aşalım.
str_npc6_rehire_speech|Seni gördüğüme sevindim, {playername} Hadi tekrar aynı yoldan yürüyelim.
str_npc7_rehire_speech|Baltam hazır,{playername}. Sana geri katılabilir miyim?
str_npc8_rehire_speech|Sen hoş bir manzara görüyorsun. Bir kez daha mı katılacağım?
str_npc9_rehire_speech|Gulm tekrar sizin için öldürmeye hazır. Gidiyor muyuz?
str_npc10_rehire_speech|Size tekrar hizmet edebilir miym ?
str_npc11_rehire_speech|Size tekrar hizmet edebilir miym ?
str_npc12_rehire_speech|Size tekrar hizmet edebilir miym ?
str_npc13_rehire_speech|Size tekrar hizmet edebilir miym ?
str_npc14_rehire_speech|Size tekrar hizmet edebilir miym ?
; str_npc15_rehire_speech|Aah, Great Lord! I have searched so long for you, as word of your glorious deeds rings across Middle Earth! Surely you have missed my skills? You will welcome me once more to complete your Great Army?
str_npc16_rehire_speech|Size tekrar hizmet edebilir miym ?
str_npc17_rehire_speech|Hey. Yine mi hareket etme zamanı? Ağaçlar fazla hareket etmez. Ama ben hareket etmeyi severim ayrıca ağaçları da.
str_npc1_home_intro|Kaptan, şimdi Osgiliath'a yaklaşıyoruz, bu yüzden dost ve düşmanımız için gözlerimizi dört açalım.
str_npc2_home_intro|Dikkatli olun, komutan, bu Minas Morgul olmalı. Bir şeylerin bizi izlediğini sen de hissediyor musun?
; str_npc3_home_intro|A word of advice, commander. We are getting mighty close to Entwood now and the horses are getting restless. Some call the forest Fangorn, too.
; str_npc4_home_intro|Let's stop here for a minute, commander. Ahead of us, between the Anduin and the Limlight, lies the Field of Celebrant, where Eorl the Young rode to the aid of our Gondor allies.
str_npc5_home_intro|Daro! Bu Isengard ve Orthanc'ın meşhur siyah kulesi. Onları son gördüğümden beri çok şey değişti ve değişen şeylerin hiçbiri iyiye gitmedi.
str_npc6_home_intro|Affedersin, {playername}. Bu bölümdeki yollar daha da eğri büğrü ve bazıları çıkmaza götürüyor. Dol Guldur'a yaklaşmalıyız.
; str_npc7_home_intro|Oy, captain! This must be the old path to the Eastern Gates of Khazad-dûm, or Moria as you may prefer. You can see in the distance the glittering lake of Kheled-zâram, and, through the clouds, the three peaks known to grace this part of the Misty Mountains.
; str_npc8_home_intro|Oh, a curious sight! I heard stories about this place where sturdy woodmen are said to live in harmony with animals and plants. Beornings they are called, I gather.
str_npc9_home_intro|Lanet olsun! Orada Hornburg olmalı efendim.
str_npc10_home_intro|Hey, şuraya bak !
str_npc11_home_intro|Hey, şuraya bak !
str_npc12_home_intro|Hey, şuraya bak !
str_npc13_home_intro|Hey, şuraya bak !
str_npc14_home_intro|Hey, şuraya bak !
str_npc15_home_intro|Hey, şuraya bak !
