trp_unarmed_troop|Silahsız Birlik
trp_harad_veteran_infantry|Harad Mızrakçısı
trp_harad_veteran_infantry_pl|Harad Mızrakçıları
trp_harad_tiger_guard|Kaplan Muhafız
trp_harad_tiger_guard_pl|Kaplan Muhafızları
trp_harad_swordsman|Harad Kılıç Ustası
trp_harad_swordsman_pl|Harad Kılıç Ustaları
trp_harad_lion_guard|Aslan Muhafız
trp_harad_lion_guard_pl|Aslan Muhafızları
trp_harad_skirmisher|Harad Çatışmacısı
trp_harad_skirmisher_pl|Harad Çatışmacıları
trp_harad_archer|Harad Okçusu
trp_harad_archer_pl|Harad Okçuları
trp_harad_eagle_guard|Kartal Muhafı
trp_harad_eagle_guard_pl|Kartal Muhafızlar
trp_harondor_scout|Harandor İzcisi
trp_harondor_scout_pl|Harondor İzcileri
trp_harondor_rider|Harondor Atlısı
trp_harondor_rider_pl|Harondor Atlıları
trp_harondor_light_cavalry|Harondor Hafif Süvarisi
trp_harondor_light_cavalry_pl|Harandor Hafif Süvarisi
trp_fang_heavy_cavalry|Fang Ağır Süvarisi
trp_fang_heavy_cavalry_pl|Fang Ağır Süvarisi
trp_harad_horse_archer|Harad Atlı Okçusu
trp_harad_horse_archer_pl|Harad Atlı Okçuları
trp_black_snake_horse_archer|Kara Yılan Atlı Okçusu
trp_black_snake_horse_archer_pl|Kara Yılan Atlı Okçuları
trp_gold_serpent_horse_archer|Altın Yılan Atlı Okçusu
trp_gold_serpent_horse_archer_pl|Altın Yılan Atlı Okçusu
trp_far_harad_tribesman|Uzak Haradli kabile insani
trp_far_harad_tribesman_pl|Uzak Harad Kabilelileri
trp_far_harad_champion|Uzak Harad Şampiyonu
trp_far_harad_champion_pl|Uzak Harad Şampiyonları
trp_far_harad_panther_guard|Panter Muhafızı
trp_far_harad_panther_guard_pl|Panter Muhafızları
trp_dunnish_wildman|Dunnish Yabanisi
trp_dunnish_wildman_pl|Dunnish Yabanileri
trp_dunnish_warrior|Dunnish Savaşçısı
trp_dunnish_warrior_pl|Dunnish Savaşçıları
trp_dunnish_pikeman|Dunnish Mızrakçısı
trp_dunnish_pikeman_pl|Dunnish Mızrakçıları
trp_dunnish_veteran_pikeman|Dunnish Kıdemli Mızrakçısı
trp_dunnish_veteran_pikeman_pl|Dunnish Kıdemli Mızrakçıları
trp_dunnish_raven_rider|Dunnish Kuzgun Atlısı
trp_dunnish_raven_rider_pl|Dunnish Kuzgun Atlıları
trp_dunnish_vet_warrior|Dunnish Kıdemli Savaşçısı
trp_dunnish_vet_warrior_pl|Dunnish Kıdemli Savaşçıları
trp_dunnish_wolf_warrior|Dunnish Kurt Savaşçısı
trp_dunnish_wolf_warrior_pl|Dunnish Kurt Savaşçıları
trp_dunnish_wolf_guard|Dunnish Kurt Muhafızı
trp_dunnish_wolf_guard_pl|Dunnish Kurt Muhafızları
trp_dunnish_chieftan|Dunnish Kabile Reisi
trp_dunnish_chieftan_pl|Dunnish Kabile Reisleri
trp_easterling_youth|Varlag Kölesi
trp_easterling_youth_pl|Varlag Köleleri
trp_easterling_warrior|Khand Savaşçısı
trp_easterling_warrior_pl|Khand Savaşçıları
trp_easterling_axeman|Variag Baltacısı
trp_easterling_axeman_pl|Variag Baltacıları
trp_easterling_veteran_axeman|Variag Kıdemli Baltacısı
trp_easterling_veteran_axeman_pl|Variag Kıdemli Baltacıları
trp_easterling_axe_master|Variag Balta Ustası
trp_easterling_axe_master_pl|Variag Balta Ustaları
trp_easterling_rider|Variag Midilli Binicisi
trp_easterling_rider_pl|Variag Midilli Binicileri
trp_easterling_horseman|Variag Atlısı
trp_easterling_horseman_pl|Variag Atlıları
trp_easterling_veteran_horseman|Variag Ağır Atlısı
trp_easterling_veteran_horseman_pl|Variag Ağır Atlıları
trp_easterling_horsemaster|Variag Zırhlı Süvarisi
trp_easterling_horsemaster_pl|Variag Zırhlı Süvarileri
trp_easterling_lance_kataphract|Variag Zırhlı Mızraklı Süvarisi
trp_easterling_lance_kataphract_pl|Variag Zırhlı Mızraklı Süvarileri
trp_khand_glaive_whirler|Khand Kılıç Savurucu
trp_khand_glaive_whirler_pl|Khand Kılıç Savurucuları
trp_variag_veteran_glaive_whirler|Kıdemli Khand Kılıç Savurucusu
trp_variag_veteran_glaive_whirler_pl|Kıdemli Khand Kılıç Savurucuları
trp_khand_glaive_master|Khand Teber Ustası
trp_khand_glaive_master_pl|Khand Teber Ustaları
trp_variag_pitfighter|Variag Çukur Dövüşçüsü
trp_variag_pitfighter_pl|Variag Çukur Dövüşçüleri
trp_variag_gladiator|Variag Vahşi Savaşçısı
trp_variag_gladiator_pl|Variag Vahşi Savaşçıları
trp_easterling_skirmisher|Variag Çatışmacısı
trp_easterling_skirmisher_pl|Variag Çatışmacıları
trp_easterling_veteran_skirmisher|Kıdemli Variag Çatışmacısı
trp_easterling_veteran_skirmisher_pl|Kıdemli Variag Çatışmacıları
trp_easterling_elite_skirmisher|Variag Ağır Çatışmacısı
trp_easterling_elite_skirmisher_pl|Variag Ağır Çatışmacısı
trp_corsair_youth|Umbar Denizcisi
trp_corsair_youth_pl|Umbar Denizcileri
trp_corsair_warrior|Umbar Savaşçısı
trp_corsair_warrior_pl|Umbar Savaşçısı
trp_corsair_pikeman|Umbar Kargıcısı
trp_corsair_pikeman_pl|Umbar Kargıcıları
trp_corsair_veteran_raider|Kıdemli Korsan Akıncısı
trp_corsair_veteran_raider_pl|Kıdemli Korsan Akıncıları
trp_corsair_night_raider|Korsan Gece Akıncısı
trp_corsair_night_raider_pl|Korsan Gece Akıncısı
trp_militia_of_umbar|Umbar Milisi
trp_militia_of_umbar_pl|Umbar Milisleri
trp_marksman_of_umbar|Umbar Çatışmacısı
trp_marksman_of_umbar_pl|Umbar Çatışmacıları
trp_veteran_marksman_of_umbar|Kıdemli Umbar Çatışmacısı
trp_veteran_marksman_of_umbar_pl|Kıdemli Umbar Çatışmacıları
trp_master_marksman_of_umbar|Usta Korsan Çatışmacısı
trp_master_marksman_of_umbar_pl|Usta Korsan Çatışmacıları
trp_corsair_marauder|Umbar Kılıç Ustası
trp_corsair_marauder_pl|Umbar Kılıç Ustaları
trp_corsair_veteran_marauder|Kıdemli Umbar Kılıç Ustası
trp_corsair_veteran_marauder_pl|Kıdemli Umbar Kılıç Ustaları
trp_corsair_elite_marauder|Korsan Kılıç Ustası
trp_corsair_elite_marauder_pl|Korsan Kılıç Ustaları
trp_assassin_of_umbar|Umbar Suikastçisi
trp_assassin_of_umbar_pl|Umbar Suikastçileri
trp_master_assassin_of_umbar|Korsan Suikastçisi
trp_master_assassin_of_umbar_pl|Korsan Suikastçileri
trp_pikeman_of_umbar|Umbar Kargıcısı
trp_pikeman_of_umbar_pl|Umbar Kargıcıları 
trp_veteran_pikeman_of_umbar|Kıdemli Umbar Kargıcısı
trp_veteran_pikeman_of_umbar_pl|Kıdemli Umbar Kargıcıları
trp_pike_master_of_umbar|Korsan Kargı Ustası
trp_pike_master_of_umbar_pl|Korsan Kargı Ustaları
trp_orc_snaga_of_isengard|Isengard'lı Ork Snaga
trp_orc_snaga_of_isengard_pl|Isengard'lı Ork Snagalar
trp_orc_of_isengard|Isengard Orku
trp_orc_of_isengard_pl|Isengard Orkları
trp_large_orc_of_isengard|Büyük Isengard Orku
trp_large_orc_of_isengard_pl|Büyük Isengard Orkları
trp_fell_orc_of_isengard|Zalim Isengard Orku
trp_fell_orc_of_isengard_pl|Zalim Isengard Orkları
trp_large_orc_despoiler|Büyük Ork Katil
trp_large_orc_despoiler_pl|Büyük Ork Katilleri
trp_fell_orc_despoiler|Zalim Ork Katili
trp_fell_orc_despoiler_pl|Zalim Ork Katilleri
trp_wolf_rider_of_isengard|Isengard Kurt Binicisi
trp_wolf_rider_of_isengard_pl|Isengard Kurt Binicileri
trp_warg_rider_of_isengard|Isengard Warg Binicisi
trp_warg_rider_of_isengard_pl|Isengard Warg Binicileri
trp_white_hand_rider|White Hand Binicisi
trp_white_hand_rider_pl|White Hand Binicileri
trp_warg_ghost_1b|Binek Kurt
trp_warg_ghost_1b_pl|Warglar
trp_warg_ghost_1c|Binek Kurt
trp_warg_ghost_1c_pl|Warglar
trp_warg_ghost_1d|Binek Kurt
trp_warg_ghost_1d_pl|Warglar 
trp_warg_ghost_a1b|Binek Kurt
trp_warg_ghost_a1b_pl|Warglar 
trp_warg_ghost_a1c|Zırhlı Binek Kurt
trp_warg_ghost_a1c_pl|Zırhlı Warglar
trp_warg_ghost_a2b|Zırhlı Binek Kurt
trp_warg_ghost_a2b_pl|Zırhlı Warglar 
trp_warg_ghost_a2c|Zırhlı Binek Kurt
trp_warg_ghost_a2c_pl|Zırhlı Warglar 
trp_warg_ghost_a3a|Zırhlı Binek Kurt
trp_warg_ghost_a3a_pl|Zırhlı Warglar 
trp_warg_ghost_h|Dev Kurt
trp_warg_ghost_h_pl|Dev Warglar
trp_uruk_hai_tracker|Uruk Hai İz Sürücüsü
trp_uruk_hai_tracker_pl|Uruk Hai İz Sürücüleri
trp_large_uruk_hai_tracker|Büyük Uruk Hai İz Sürücüsü
trp_large_uruk_hai_tracker_pl|Büyük Uruk Hai İz Sürücüleri
trp_fighting_uruk_hai_tracker|Savaşçı Uruk Hai İz Sürücüsü
trp_fighting_uruk_hai_tracker_pl|Savaşçı Uruk Hai İz Sürücüleri
trp_fighting_uruk_hai_berserker|Vahşi Uruk Hai Savaşçısı
trp_fighting_uruk_hai_berserker_pl|Vahşi Uruk Hai Savaşçıları
trp_uruk_snaga_of_isengard|Uruk Hadi Acemisi
trp_uruk_snaga_of_isengard_pl|Uruk Hadi Acemileri
trp_uruk_hai_of_isengard|Isengard Uruk Haisi
trp_uruk_hai_of_isengard_pl|Isengard Uruk Haileri
trp_large_uruk_hai_of_isengard|Büyük Isengard Uruk Haisi
trp_large_uruk_hai_of_isengard_pl|Büyük Isengard Uruk Haileri
trp_fighting_uruk_hai_warrior|Kavgacı Uruk Hai Savaşçısı
trp_fighting_uruk_hai_warrior_pl|Kavgacı Uruk Hai Savaşçıları
trp_fighting_uruk_hai_champion|Kavgacı Uruk Hai Şampiyonu
trp_fighting_uruk_hai_champion_pl|Kavgacı Uruk Hai Şampiyonları
trp_uruk_hai_pikeman|Uruk Hai Kargıcısı
trp_uruk_hai_pikeman_pl|Uruk Hai Kargıcıları
trp_fighting_uruk_hai_pikeman|Kavgacı Uruk Hai Kargıcısı
trp_fighting_uruk_hai_pikeman_pl|Kavgacı Uruk Hai Kargıcıları
trp_urukhai_standard_bearer|Uruk Hai Bayrak Taşıyıcısı
trp_urukhai_standard_bearer_pl|Uruk Hai Bayrak Taşıyıcıları
trp_uruk_snaga_of_mordor|Mordor'lu Uruk Snaga
trp_uruk_snaga_of_mordor_pl|Mordor'lu Uruk Snagalar
trp_uruk_of_mordor|Mordor'lu Uruk
trp_uruk_of_mordor_pl|Mordor'lu Uruklar
trp_large_uruk_of_mordor|Büyük Mordor'lu Uruk
trp_large_uruk_of_mordor_pl|Büyük Mordor'lu Uruklar
trp_fell_uruk_of_mordor|Mordor'lu Zalim Uruk
trp_fell_uruk_of_mordor_pl|Mordor'lu Zalim Uruklar
trp_uruk_slayer_of_mordor|Mordor'lu Uruk Katili
trp_uruk_slayer_of_mordor_pl|Mordor'lu Uruk Katilleri
trp_fell_uruk_slayer_of_mordor|Mordor'lu Zalim Uruk Katili
trp_fell_uruk_slayer_of_mordor_pl|Mordor'lu Zalim Uruk Katilleri
trp_black_uruk_of_barad_dur|Barad Dur Kara Uruk
trp_black_uruk_of_barad_dur_pl|Barad Dur Kara Uruklar
trp_uruk_mordor_standard_bearer|Mordor Bayrak Taşıyıcısı
trp_uruk_mordor_standard_bearer_pl|Mordor Bayrak Taşıyıcıları
trp_troll_of_moria|Moria Trollü
trp_troll_of_moria_pl|Moria Trollleri
trp_armoured_troll|Zırhlı Troll
trp_armoured_troll_pl|Zırhlı Trolller
trp_olog_hai|Mordor Olog Hai
trp_olog_hai_pl|Mordor Olog Hai 
trp_ent|Ağaç Adam
trp_ent_pl|Ağaç Adamlar
trp_orc_snaga_of_guldur|Guldur'lu Ork Snaga
trp_orc_snaga_of_guldur_pl|Guldur'lu Ork Snagalar
trp_orc_of_guldur|Guldur Orku
trp_orc_of_guldur_pl|Guldur Orkları
trp_orc_snaga_of_mordor|Mordor'lu Ork Snaga
trp_orc_snaga_of_mordor_pl|Mordor'lu Ork Snagalar
trp_orc_of_mordor|Mordor Orku
trp_orc_of_mordor_pl|Mordor Orkları
trp_large_orc_of_mordor|Büyük Mordor Orku
trp_large_orc_of_mordor_pl|Büyük Mordor Orkları
trp_fell_orc_of_mordor|Zalim Mordor Orku
trp_fell_orc_of_mordor_pl|Zalim Mordor Orkları
trp_warg_rider_of_gorgoroth|Gorgoroth Warg Binicisi
trp_warg_rider_of_gorgoroth_pl|Gorgoroth Warg Binicileri
trp_great_warg_rider_of_mordor|Udun'un Yüce Warg Binicisi
trp_great_warg_rider_of_mordor_pl|Udun'un Yüce Warg Binicileri
trp_morgul_orc|Morgul Orku
trp_morgul_orc_pl|Morgul Orkları
trp_fell_morgul_orc|Zalim Morgul Orku
trp_fell_morgul_orc_pl|Zalim Morgul Orkları
trp_orc_tracker_of_mordor|Mordor'lu Ork İz Sürücü
trp_orc_tracker_of_mordor_pl|Mordor'lu Ork İz Sürücüler
trp_fell_orc_tracker_of_mordor|Mordor'lu Zalim Ork İz Sürücü
trp_fell_orc_tracker_of_mordor_pl|Mordor'lu Zalim Ork İz Sürücüler
trp_orc_archer_of_mordor|Mordor'lu Ork Okçusu
trp_orc_archer_of_mordor_pl|Mordor'lu Ork Okçuları
trp_large_orc_archer_of_mordor|Mordor'lu Büyük Ork Okçusu
trp_large_orc_archer_of_mordor_pl|Mordor'lu Büyük Ork Okçuları
trp_fell_orc_archer_of_mordor|Mordor'lu Zalim Ork Okçusu
trp_fell_orc_archer_of_mordor_pl|Mordor'lu Zalim Ork Okçuları
trp_wolf_rider_of_moria|Moria Kurt Binicisi
trp_wolf_rider_of_moria_pl|Moria Kurt Binicileri
trp_warg_rider_of_moria|Moria Warg Binicisi
trp_warg_rider_of_moria_pl|Moria Warg Binicileri
trp_bolg_clan_rider|Bolg Klan Binicisi
trp_bolg_clan_rider_pl|Bolg Klan Binicileri
trp_snaga_of_moria|Moria'lı Snaga
trp_snaga_of_moria_pl|Moria'lı Snagalar
trp_goblin_of_moria|Moria Goblini
trp_goblin_of_moria_pl|Moria Goblinleri
trp_large_goblin_of_moria|Büyük Moria Goblini
trp_large_goblin_of_moria_pl|Büyük Moria Goblinleri
trp_fell_goblin_of_moria|Zalim Moria Goblini
trp_fell_goblin_of_moria_pl|Zalim Moria Goblinleri
trp_archer_snaga_of_moria|Moria Snaga Okçusu
trp_archer_snaga_of_moria_pl|Moria Snaga Okçuları
trp_large_goblin_archer_of_moria|Büyük Moria Goblin Okçusu
trp_large_goblin_archer_of_moria_pl|Büyük Moria Goblin Okçuları
trp_fell_goblin_archer_of_moria|Zalim Moria Goblin Okçusu
trp_fell_goblin_archer_of_moria_pl|Zalim Moria Goblin Okçuları
trp_goblin_gundabad|Gundabad Goblini
trp_goblin_gundabad_pl|Gundabad Goblinleri
trp_orc_gundabad|Gundabad Orku
trp_orc_gundabad_pl|Gundabad Orkları
trp_orc_fighter_gundabad|Gundabad Ork Dövüşçüsü
trp_orc_fighter_gundabad_pl|Gundabad Ork Dövüşçüleri
trp_fell_orc_warrior_gundabad|Zalim Gundabad Ork Savaşçısı
trp_fell_orc_warrior_gundabad_pl|Zalim Gundabad Ork Savaşçıları
trp_goblin_bowmen_gundabad|Kuzeyli Goblin Nişancısı
trp_goblin_bowmen_gundabad_pl|Kuzeyli Goblin Nişancıları
trp_keen_eyed_goblin_archer_gundabad|Keskin Gözlü Kuzeyli Goblin Okçusu
trp_keen_eyed_goblin_archer_gundabad_pl|Keskin Gözlü Kuzeyli Goblin Okçuları
trp_fell_goblin_archer_gundabad|Kuzeyli Zalim Goblin Okçusu
trp_fell_goblin_archer_gundabad_pl|Kuzeyli Zalim Goblin Okçuları
trp_goblin_rider_gundabad|Gundabad Goblin Binicisi
trp_goblin_rider_gundabad_pl|Gundabad Goblin Binicileri
trp_warg_rider_gundabad|Gundabad Warg Binicisi
trp_warg_rider_gundabad_pl|Gundabad Warg Binicileri
trp_goblin_north_clan_rider|Kuzeyli Goblin Klan Binicisi
trp_goblin_north_clan_rider_pl|Kuzeyli Goblin Klan Binicileri
trp_mountain_goblin|Dağ Goblini
trp_mountain_goblin_pl|Dağ Goblinleri
trp_tribal_orc|Kabile Orku
trp_tribal_orc_pl|Kabile Orkları
trp_tribal_orc_warrior|Kabile Ork Savaşçısı
trp_tribal_orc_warrior_pl|Kabile Ork Savaşçıları
trp_tribal_orc_chief|Kabile Ork Şefi
trp_tribal_orc_chief_pl|Kabile Ork Şefleri
trp_black_numenorean_renegade|Kara Numenor Haini
trp_black_numenorean_renegade_pl|Kara Numenor Hainleri
trp_black_numenorean_warrior|Kara Numenor Savaşçısı
trp_black_numenorean_warrior_pl|Kara Numenor Savaşçıları
trp_black_numenorean_veteran_warrior|Kıdemli Kara Numenor Savaşçısı
trp_black_numenorean_veteran_warrior_pl|Kıdemli Kara Numenor Savaşçıları
trp_black_numenorean_champion|Kara Numenor Şampiyonu
trp_black_numenorean_champion_pl|Kara Numenor Şampiyonları
trp_black_numenorean_assassin|Kara Numenor Suikastçisi
trp_black_numenorean_assassin_pl|Kara Numenor Suikastçileri
trp_black_numenorean_veteran_horseman|Kara Numenor Atlısı
trp_black_numenorean_veteran_horseman_pl|Kara Numenor Atlıları
trp_black_numenorean_horsemaster|Kara Numenor At Ustası
trp_black_numenorean_horsemaster_pl|Kara Numenor At Ustaları
trp_noldorin_commander|Noldorin Kumandanı
trp_noldorin_commander_pl|Noldorin Kumandanları
trp_elf_captain_of_lothlorien|Lothlorien Elf Kaptanı
trp_elf_captain_of_lothlorien_pl|Lothlorien Elf Kaptanları
trp_lothlorien_lieutenant|Lorhlorien Teğmeni
trp_lothlorien_lieutenant_pl|Lorhlorien Teğmenleri
trp_elf_captain_of_mirkwood|Greenwood Elf Kaptanı
trp_elf_captain_of_mirkwood_pl|Greenwood Elf Kaptanları
trp_mirkwood_lieutenant|Greenwood Teğmeni
trp_mirkwood_lieutenant_pl|Greenwood Teğmenleri
trp_elf_captain_of_rivendell|Rivendell Elf Kaptanı
trp_elf_captain_of_rivendell_pl|Rivendell Elf Kaptanları
trp_rivendell_lieutenant|Rivendell Teğmeni
trp_rivendell_lieutenant_pl|Rivendell Teğmenleri
trp_lieutenant_of_rohan|Rohan Teğmeni
trp_lieutenant_of_rohan_pl|Rohan Teğmenleri
trp_captain_of_rohan|Rohan Kaptanı
trp_captain_of_rohan_pl|Rohan Kaptanları
trp_high_captain_of_rohan|Üstün Rohan Kaptanı
trp_high_captain_of_rohan_pl|Üstün Rohan Kaptanları
trp_lieutenant_of_isengard|Isengard Teğmeni
trp_lieutenant_of_isengard_pl|Isengard Teğmenleri
trp_captain_of_isengard|Isengard Kaptanı
trp_captain_of_isengard_pl|Isengard Kaptanları
trp_high_captain_of_isengard|Üstün Isengard Kaptanı
trp_high_captain_of_isengard_pl|Üstün Isengard Kaptanları
trp_lieutenant_of_mordor|Mordor Teğmeni
trp_lieutenant_of_mordor_pl|Mordor Teğmenleri
trp_captain_of_mordor|Mordor Kaptanı
trp_captain_of_mordor_pl|Mordor Kaptanları
trp_high_captain_of_mordor|Üstün Mordor Kaptanı
trp_high_captain_of_mordor_pl|Üstün Mordor Kaptanları
trp_easterling_chieftain|Variag Kabile Reisi
trp_easterling_chieftain_pl|Variag Kabile Reisleri
trp_easterling_lieutenant|Wariag Savaş Keşişi
trp_easterling_lieutenant_pl|Wariag Savaş Keşişleri
trp_harad_chieftain|Harad Kabile Reisi
trp_harad_chieftain_pl|Harad Kabile Reisleri
trp_harad_lieutenant|Harad Teğmeni
trp_harad_lieutenant_pl|Harad Teğmenleri
trp_black_numenorean_captain|Kara Numenor Kaptanı
trp_black_numenorean_captain_pl|Kara Numenor Kaptanları
trp_black_numenorean_lieutenant|Kara Numenor Teğmeni
trp_black_numenorean_lieutenant_pl|Kara Numenor Teğmenleri
trp_dunnish_chieftain|Dunnish Kabile Reisi
trp_dunnish_chieftain_pl|Dunnish Kabile Reisleri
trp_dunnish_lieutenant|Dunnish Beyi
trp_dunnish_lieutenant_pl|Dunnish Beyleri
trp_goblin_chieftain|Goblin Savaş Reisi
trp_goblin_chieftain_pl|Goblin Savaş Reisleri
trp_captain_of_gondor|Gondor Kaptanı
trp_captain_of_gondor_pl|Gondor Kaptanları
trp_nobleman|Soylu
trp_nobleman_pl|Soylular
trp_gondor_agent|Gondor Casusu
trp_gondor_agent_pl|Gondor Casusları
trp_rohan_agent|Rohan Casusu
trp_rohan_agent_pl|Rohan Casusları
trp_mordor_agent|Mordor Casusu
trp_mordor_agent_pl|Mordor Casusları
trp_isengard_agent|Isengard Casusu
trp_isengard_agent_pl|Isengard Casusları
trp_looter|Yağmacı
trp_looter_pl|Yağmacılar
trp_bandit|Haydut
trp_bandit_pl|Haydutlar
trp_brigand|Eşkiya
trp_brigand_pl|Eşkiyalar
trp_mountain_bandit|Dağ Haydutu
trp_mountain_bandit_pl|Dağ Haydutları
trp_forest_bandit|Orman Haydutu
trp_forest_bandit_pl|Orman Haydutları
trp_sea_raider|Deniz Akıncısı
trp_sea_raider_pl|Deniz Akıncıları
trp_steppe_bandit|Bozkır Haydutu
trp_steppe_bandit_pl|Bozkır Haydutları
trp_manhunter|Kelle Avcısı
trp_manhunter_pl|Kelle Avcıları
trp_kidnapped_girl|Kaçırılmış Kız
trp_kidnapped_girl_pl|Kaçırılmış Kızlar
trp_refugee|Mülteci
trp_refugee_pl|Mülteciler
trp_peasant_woman|Köylü Kadın
trp_peasant_woman_pl|Köylü Kadınlar
trp_caravan_master|Karavan Lideri
trp_caravan_master_pl|Karavan Liderleri
trp_caravan_guard|Karavan Muhafızı
trp_caravan_guard_pl|Karavan Muhafızları
trp_messenger_man|Elçi
trp_messenger_man_pl|Elçiler
trp_messenger_elf|Elçi 
trp_messenger_elf_pl|Elçiler 
trp_messenger_dwarf|Elçi 
trp_messenger_dwarf_pl|Elçiler 
trp_messenger_orc|Elçi 
trp_messenger_orc_pl|Elçiler 
trp_messenger_evil_man|Elçi 
trp_messenger_evil_man_pl|Elçiler 
trp_town_walker_1|Kasabalı
trp_town_walker_1_pl|Kasabalılar
trp_town_walker_2|Kasabalı Kadın
trp_town_walker_2_pl|Kasabalı Kadınlar
trp_village_walker_1|Köylü
trp_village_walker_1_pl|Köylüler
trp_village_walker_2|Köylü
trp_village_walker_2_pl|Köylüler 
trp_spy_walker_1|Kasabalı
trp_spy_walker_1_pl|Kasabalılar
trp_spy_walker_2|Kasabalı Kadın 
trp_spy_walker_2_pl|Kasabalı Kadınlar 
trp_walker_man_gondor_black|Kasabalı
trp_walker_man_gondor_white|Kasabalı
trp_walker_man_gondor_blue|Kasabalı
trp_walker_man_gondor_green|Kasabalı
trp_walker_man_rohan_t|Rohan Kasabalısı
trp_walker_man_rohan_d|Rohan Kasabalıları
trp_walker_woman_rohan_t|Rohan Hanımı
trp_walker_woman_rohan_d|Rohan Hanımları
trp_walker_woman_gondor_b|Gondor Kadını
trp_walker_woman_gondor_bw|Gondor Kadınları
trp_walker_woman_gondor_w|Gondor Soylusu
trp_ramun_the_slave_trader|Köle Taciri Ramun
trp_guide|HIzlı Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Çiftçi
trp_farmer_from_bandit_village_pl|Çiftçiler
trp_trainer_1|Talimci
trp_trainer_2|Talimci
trp_trainer_3|Talimci
trp_trainer_4|Talimci
trp_trainer_gondor|Talimci
trp_trainer_rohan|Talimci
trp_trainer_dale|Talimci
trp_trainer_elf|Talimci
trp_trainer_beorn|Talimci
trp_trainer_dwarf|Talimci
trp_trainer_mordor|Talimci
trp_trainer_isengard|Talimci
trp_trainer_khand|Talimci
trp_trainer_rhun|Talimci
trp_trainer_harad|Talimci
trp_trainer_umbar|Talimci
trp_ransom_broker_1|Fidye Taciri
trp_ransom_broker_2|Fidye Taciri 
trp_ransom_broker_3|Fidye Taciri 
trp_ransom_broker_4|Fidye Taciri 
trp_ransom_broker_5|Fidye Taciri 
trp_ransom_broker_6|Fidye Taciri 
trp_ransom_broker_7|Fidye Taciri 
trp_ransom_broker_8|Fidye Taciri 
trp_ransom_broker_9|Fidye Taciri 
trp_ransom_broker_10|Fidye Taciri 
trp_tavern_traveler_1|Gezgin
trp_tavern_traveler_2|Gezgin 
trp_tavern_traveler_3|Gezgin 
trp_tavern_traveler_4|Gezgin 
trp_tavern_traveler_5|Gezgin 
trp_tavern_traveler_6|Gezgin 
trp_tavern_traveler_7|Gezgin 
trp_tavern_traveler_8|Gezgin 
trp_tavern_traveler_9|Gezgin 
trp_tavern_traveler_10|Gezgin 
trp_tavern_minstrel_1|Ozan
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Goldfinger
trp_npc8|Fainul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbak
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Kahya Denethor
trp_gondor_lord_pl|Kahya
trp_rohan_lord|Kral Theoden
trp_rohan_lord_pl|Kral
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Usta
trp_mordor_lord|Saruman'ın Ağzı
trp_mordor_lord_pl|Satrap
trp_harad_lord|Şef Ul-Ulcari
trp_harad_lord_pl|Şef
trp_rhun_lord|Kont Helcaroth
trp_rhun_lord_pl|Kont
trp_khand_lord|Şeyh Krukmahur
trp_khand_lord_pl|Şeyh
trp_umbar_lord|Amiral Tulmir
trp_umbar_lord_pl|Amiral
trp_lorien_lord|Leydi Galadriel
trp_lorien_lord_pl|Leydi
trp_imladris_lord|Lord Elrond
trp_imladris_lord_pl|Lord
trp_woodelf_lord|Kral Thranduil
trp_woodelf_lord_pl|Kral
trp_moria_lord|Efendi Küçük Bolg
trp_moria_lord_pl|Usta
trp_guldur_lord|Efendi Fuinur
trp_guldur_lord_pl|Usta
trp_gundabad_lord|Efendi Burza Krual
trp_gundabad_lord_pl|Usta
trp_dale_lord|Kral Brand
trp_dale_lord_pl|Kral
trp_dwarf_lord|Kral 2. Dain Ironfoot
trp_dwarf_lord_pl|Kral
trp_dunland_lord|Şef Kara Daeglaf
trp_dunland_lord_pl|Şef
trp_beorn_lord|Şef Yaşlı Grimbeorn
trp_beorn_lord_pl|Şef
trp_lorien_marshall|Celeborn
trp_pippin_notmet|Buçukluk
trp_merry_notmet|buçukluk
trp_pippin|Pippin
trp_merry|Merry
trp_knight_1_1|Angbor
trp_knight_1_2|Baranor
trp_knight_1_3|Prens Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Adil Hirluin
trp_knight_1_7|Faramir
trp_knight_1_8|Şişman Forlong
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Yediparmak Mog
trp_knight_1_18|Hushnak Uzunbıçak
trp_knight_1_19|Gridash Ağaçısıran
trp_knight_1_20|Adamyiyen Gronk
trp_knight_2_1|Kaptan Mortakh
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Piç Pharakhad
