qstr_Gate_is_breached!|Kapı açıldı!
qstr_Advancing|İlerliyor
qstr_Falling_Back|Geri çekiliyor.
qstr_Standing_Closer|Yakın duruyor.
qstr_Spreading_Out|Dağılıyor.
qstr_Standing|Duruyor.
qstr_N/A|N/A
qstr_Free|Serbest
qstr_Any_Weapon|Silah Serbest
qstr_Blunt_Weapons|Sadece bayıltıcı silahlar
qstr_Infantry__{reg1}_|Piyade ({reg1})
qstr_Archers__{reg2}_|Okçular ({reg2})
qstr_Cavalry__{reg3}_|Süvari ({reg3})
qstr_Orc_brew_finished!|Ork birası bitti!
qstr_Given_by:_{s62}|{s62} tarafından verildi
qstr_Given_on:_{s60}|Verilir: {s60}
qstr_You_have_{reg0}_days|Bu görevi bitirmek için {reg0} günün kaldı.
qstr_This_quest_has_been_|Bu görev sonuçlandı.Bitirmek için {s59} ile konuş.
qstr_This_quest_has_been_s|Bu görev başarıyla bitirildi.Ödülünü almak için {s59} ile konuş.
qstr_This_quest_has_faile|Bu görev başarısız oldu.Olayı açıklamak için {s59} ile konuş.
qstr_At_the_time_quest_wa|Görevin verildiği zaman:^{s1}
qstr_{s7}_and_{s8}|{s7} ve {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|hiç kimse
qstr_{s9}_and_{s10}|{s9} ve {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|hiç kimse
qstr_{s11}_and_{s12}|{s11} ve {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}, {s6} tarafından yönetiliyor.^ {s8} kontrolünde^Komutanları {s10}.^{s5}, {s12} ile savaş halinde.
qstr_{s5}_has_been_defeat|{s5} yenilgiye uğratıldı!
qstr_{s5}_has_a_strength_|{s5}'in toplamda {reg1} kişilik gücü var.
qstr_no_holdings|mülk yok
qstr_{s57}_and_{s58}|{s57} ve {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?o:o}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54}, {s56}nın hakimi.^:{s54}, {s56}'dan {s55}'e hizmet ediyor.^}}{reg9?{reg3?o:o} {s58} {reg3?hanımıdır:lordudur}.:} {s59}{reg10?^{reg3?o:o} savaş alanında öldü!:}
qstr_The_last_time_you_sa|En son {s1} de gördüm {reg1?onu:onu} 
qstr_The_last_time_you_he|En son {s1} de {reg1?onun:onun} hakkında bir şeyler duydum.
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} {s2} lu {s1} a ait.^
qstr_Current_garrison_con|Şu anki garnizon {reg5} kişden oluşuyor.^{reg6} gün yetecek kadar yiyecek stokun kaldı.
qstr_Very_Poor|Çok fakir
qstr_Poor|Fakir
qstr_Average|Ortalama
qstr_Rich|Zengin
qstr_Very_Rich|Çok Zengin
qstr_Strength|Güç
qstr_Agility|Çeviklik
qstr_Intelligence|Zeka
qstr_Charisma|Karizma
qstr_You_ve_gained_{s6}_f|{S7} kazanmadan {s6} kazandınız
qstr_You_ve_lost_{s6}_fro|{S6} 'yı kaybetmekten {s7} kaybettin
qstr_{s50}_Caves|{s50} Mağaraları
qstr_{s50}_Mines|{s50} Madenleri
qstr_{s50}_Woods|{s50} Odunları
qstr_{s4}_looks_upset.|{s4} üzgün görünüyor.
qstr_your_party|senin birliğin
qstr_{reg0?One_of_your_pr|{reg0?Esirlerinizden biri, :} {s3}den {s1} esaretten kurtuldu!
qstr_You_brought_{reg3}_h|{s1}'e {reg3} baş sığır getirdin.
qstr_Log_entry_{reg3}:_ty|Günlüğe giriliyor {reg3}: model  {reg4}
qstr_Center:_{s4}|Merkez: {s4}
qstr_Troop:_{s4}|Birlik: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Müttefik grup hazır
qstr_{s4}_is_present_at_e|{s4} olaya katıldı
qstr_Event_#{reg5}_type_{|Durum #{reg5}, Tip {reg6}, Zaman {reg8}: Oyuncunun krallığının askeri hedefleri ile uygunluğu = {reg7}
qstr_Event_#{reg5}_type_{r|Olay #{reg5}, Tip {reg6}, zaman  {reg8}: oyuncun krallığının diğer krallıklarla ilişkisi = {reg7}
qstr_Event_#{reg5}_type_{re|Olay #{reg5}, Tip {reg6}, zaman  {reg8}:  oyuncun krallığının bulunduğu taraf ile görev ilişkisi = {reg7}
qstr_Event_#{reg5}_type_{reg|Olay #{reg5}, Tip {reg6}, zaman {reg8}. Herhangi bir krallıkla ilişkisi yok.
qstr_Event_#{reg5}_type_{reg6|Olay #{reg5}, Tip {reg6}, Zaman {reg8}. Bağımsız Oyuncu
qstr_Elapsed_hours:_{reg7|Geçen saatler: {reg7}
qstr_Reputation_type:_{s1|İtibar türü: {s15}
qstr_Entries_up_to_#{reg5|#{reg5} kadar kayıt atlandı.
qstr_A_new_location_is_no|Şimdi haritada yeni bir konum mevcut!
qstr_New_trait_gained:_{s|Kişisel özellik kazanıldı: {s5}.
qstr_Gained_permanent_+1_|+1 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_t|+1 Çeviklik Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_to|+1 Karizma Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+20|+20 Silah hüneri kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_|+2 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_t|+2 Karizma Kalıcı olarak kazanıldı.
qstr_Lost_permanent__1_to|-1 Charisma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+1_to_|+1 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+5_|+5 Güç Kalıcı olarak kazanıldı.
qstr_Lost_permanent__2_to|-2 Karizma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+2_to|+2 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+10|Silah becerilerine kalıcı +10 kazandı.
qstr_Gained_permanent_+1_to_T|+1 Taktik Kalıcı olarak kazanıldı.
qstr_You_have|Sahipsin
qstr_{s1}_has|{s1} sahip
qstr_{s11}_suffered_a_ser|{s11} ciddi bir yara aldı.
qstr_The_leg_has_been_bad|Bacak muharebede kötü bir şekilde sakatlandı.
qstr___2_athletics__1_rid|(-2 atletik, -1 binicilik, -2 çeviklik, -15 Yakın dövüş)
qstr_The_arm_has_been_bad|Kol muharebede kötü bir şekilde sakatlandı.
qstr___20_weapon_skill__2|(-20 silah yeteneği, -2 güç, -1 güçlü saldırı)
qstr_The_head_has_suffere|Kafa ağır bir darbe aldı.
qstr___1_intelligence_ski|(-1 zeka yeteneği, -15 uzak dövüş silahı yeteneği)
qstr_The_chest_has_suffer|Göğüs kafesindeki bazı kaburgalar kırıldı.
qstr___20_weapon_skill_|(-20 silah hüneri)
qstr_{s1}_has_been_killed|{s1} öldürüldü.
qstr_You_were_killed.|Öldürüldün.
qstr_{s1}_recovered_from_|{s1} ağır bir yaradan kurtuldu.
qstr_The_leg_wound_has_he|Bacak yarası iyileşti.
qstr__+2_athletics_+1_rid|(+2 Atletizm, +1 Binicilik, +2 Çeviklik, +15 silah yeteneği)
qstr_The_arm_wound_has_he|Kol yarası iyileşti.
qstr__+20_weapon_skill_+2|(+20 silah yeteneği, +2 dayanıklılık, +1 güç saldırısı)
qstr_The_head_wound_has_h|Kafadaki darbe yarası iyileşti.
qstr__+1_intelligence_ski|(+1 zeka yeteneği, +15 füze becerisi)
qstr_The_cracked_ribs_hav|Kırık kaburgalar iyileşti.
qstr__+20_weapon_skill_|(+20 silah hüneri)
qstr_{s1}_has_had_his_hea|{s1} sağlığını geliştirdi
qstr_News_has_arrived_tha|{s2} nin {s1} savaşında {s28} kuvvetleri tarafından öldürüldüğü haberleri geldi!
qstr_{s1}_s_Burial_Mound|{s1}'in Höyüğü
qstr_{s1}_s_Funeral_Pyre|{s1}'nın yakılmış külleri.
qstr_{s1}_is_logged_as_de|{s1} ölü olarak kaydedildi
qstr_You_have_been_discov|Duvar genişletmeden önce keşfedildi.
qstr_The_enemy_is_coming_|Düşman büyük bir güçle geliyor,kaçmalısınız!
qstr_Scout_this_area_alon|Bu alanı tek başına gözetle ve ötesinde adamlarınla buluş!
qstr_Be_stealthy_but_elim|Gizli ol ki tüm tehlikeleri de hızlıca hallet!
qstr_You_are_spotted_by_a|Bir devriye seni fark etti!
qstr_Eliminate_them_befor|Alarm herkese yayılmadan onları hallet!
qstr_You_have_reached_the|Zindanlara ulaştın
qstr_Eliminate_the_guards|Gardiyanları öldür ve adamlarını kurtar
qstr_{s1}_has_been_captur|{s1} düşman tarafından ele geçirildi.
qstr_Gondor_takes_a_capti|Gondor bir esir alıyor
qstr_Rohan_takes_a_captiv|Rohan bir esir alıyor
qstr_Mordor_takes_a_capti|Mordor bir esir alıyor
qstr_Isengard_takes_a_cap|Isengard bir esir alıyor
qstr_You_were_grievously_|Ağır yaraların vardı ve vücudun ölülere yığılmıştı. Bir anı kolladın ve duvardan kaçmayı başardın ama düşman hareketlerini görmüş olabilir. Bir an önce oradan uzaklaşmalısın.
qstr_You_were_grievously_w|Savaşta acımasızca yaralandın. Adamların seni sürüklemeyi başardı. Ama bu kadar çabalamana rağmen yine de dehşet verici kayıplar verdin.
qstr_You_were_grievously_wo|Savaşta acımazsızca yaralandın. Adamların seni sürüklemeyi başardı. Ama bu kadar çabalamana rağmen yine de dehşet verici kayıplar verdin. Ne yazık ki, arkadaşlarından bazıları ele geçirildi ve {s2} konumuna doğru götürüldüler.
qstr_You_were_grievously_wou|Savaşta acımazsızca yaralandın. Adamların seni dövüşmekten alıkoymayı başardı, ne yazık ki büyücü kaçmayı başardı.
qstr_You_were_grievously_woun|Ağır yaraların vardı ve vücudun ölülerle birlikte yere yığılmıştı. Kaçmayı başardın, fakat büyücü de kaçmayı başardı.
qstr_Some_of_your_compani|Yoldaşlarınızdan bazıları eski yaraları yüzünden kıvranıyorlar.
qstr_Item_you_just_equipp|Yeni teçhizatınız bu ırkın özelliklerine uymuyor ve kısa bir süre sonra oyuncu envanterinden atılacak. ^^ Ekipmanlarınızda yer açıldığından emin olun, yoksa eşyalar kaybolacak.
qstr_Inappropriate_equipm|Uygunsuz ekipman
qstr_The_mount_you_just_e|Yeni teçhizatınız bu ırkın karakterine uymuyor. Bunu bu şekilde bırakırsan savaş alanında hayvan davranışlarıyla ilgili sorunlar olacağı konusunda uyarıldın.
qstr_Inappropriate_mount|Uygunsuz binek
qstr_{s24}:_Your_infantry|{s24}: Piyaden daha iyi hissediyor!
qstr_{s24}:_Your_archers_|{s24}: Okçuların daha iyi hissediyor!
qstr_{s24}:_Your_cavalry_|{s24}: Süvarilerin daha iyi hissediyor!
qstr_Ah_what_a_coincidenc|Ah, seninle karşılaşmam büyük tesadüf {playername}! Sen beni tanımıyor olabilirsin ama ben seni tanıyorum. Yolum {s4}'e düşümüştü ve daha şimdi {s3}'ün yanındaydım ve orada ismin anıldı.  bu tehlikeli günlerde {s3} sana çok güveniyor. Eğer başka işler kovalamayı düşünüyorsan tekrar düşün ve tüm gücünle {s3}'e yardım et.
qstr_Who_are_you?|Sen kimsin?
qstr_A_friend_of_{s3}_and|{s3} dostu ve {s2} halkı. Şimdi acele edin! Mordor tüm kötülüklerini ortaya çıkarıyor ve onları karanlığın altında tek bir hedef için topluyor. Bu dünyada iyi olan her şey için zaman azalıyor! buna karşı durmak için yapabileceğimiz her şeyi yapmalıyız!
qstr_What_should_I_do?|Ne yapmalıyım?
qstr_Find_{s3}_s_whereabo|Her neredeyse {s3}'ü en kısa sürede bul ve onunla konuş. Bol şans!
qstr_Good_to_see_the_Shad|Karanlığın henüz sizi yenmeyi başaramadığını görmek güzel, {playername}.
qstr_You_are_the_one_they|Sen Gandalf ya da Mithrandir olmalısın.
qstr_That_is_what_some_ca|Bazıları bana böyle seslenir.Başka zamanlarda başka şekilde çağrıldığım da oldu.Fakat eğer karanlık durmazsa bana her hangi bir şekilde seslenecek kimse kalmayacak.
qstr_What_do_you_mean?|Ne demek istiyorsun?
qstr_In_spite_of_their_va|Onların cesur savaşmalarına rağmen yine de {s3}, kötülük kuvvetleri tarafından boğulmuştu. {s3} 'nin insanları artık perişan durumda ve iyi {s4} artık yok.
qstr_You_bring_dismal_new|Üzücü haberler getirdin, büyücü.
qstr_But_I_also_bring_a_m|Aynı zamanda umudun da mesajını getirdim. {s5} insanları hala sıkı bir şekilde direniyor. Savaşçıları korkusuz, liderleri ise kararlı.
qstr_Help_them_fight_the_|Elinden gelen en iyi şekilde savaşmalarına yardım et. Asla acıma! Teyakkuzda kal! Dünyada Orklardan daha eski ve hilekar şeyler de var.
qstr_Beware_{playername}_|Sakın ey {playername}! Karanlığın gücü çöküyor. {s3} düştü, liderleri {s4}'le beraber.
qstr_What_do_you_want_of_|Benden ne istiyorsun, yaşlı adam?
qstr_Just_know_that_a_Daw|Sadece Şafağın geliyor olduğunu bil. Bu kaçınılmaz. Ve bunu görmek için hayatta kalmaya çalışmalısın, o zaman bunun için kendine ne söylemen gerektiğini düşün.
qstr_Well_met_{playername|Hoş bulduk, {playername}, {s24}. Sana olan güvenim haksız yere değil. Gölgenin Kuvvetlerinin gücü kırıldı ve çabalarınız da bunun olmasında hiç de küçük bir rol oynamadı! 
qstr_Thank_you_Mithrandir|Teşekkürler, Mithrandir!
qstr_The_wizard_Saruman_i|Saruman gitti ve Barad Dur karanlık Lord'la birlikte toz haline geldi! Orta Dünya'daki tüm insanlar, onların bu dünyadaki iyi ve saf olan her şeyi neredeyse yok edecek olan ölümcül tehdidinden kurtuldular. Düşman yenildi ve Kral geri döndü!
qstr_It_was_a_long_and_bl|Bu uzun ve kanlı bir savaştı ve yakın arkadaşlarımızın çoğu artık bizlerle değil.
qstr_There_is_much_to_reg|Çok fazla pişmanlık ve yas var, önümüzdeki günlerde, yeniden inşa etmek ve onarmak için çok fazla şey var. Ancak şu an için, hala sahip olduğumuz arkadaşlarımızın değerini bilelim ve Üçüncü Çağın Son Günlerinde elde ettiğimiz başarılarımızı kutlayalım.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Ben... bilmiyorum!
qstr_It..._beckonsssssss.|O... çağırıyoooor...
qstr_Treachery..._Unforgi|İhaneeet... Affedilmez....
qstr_But_I...|Ama ben...
qstr_Noone..._oppossssses|Kimssse... Barad Dur'a... karşıı gelippp... canlı kalamasssss!
qstr_All..._must..._submi|Hepsi... boyun... eğip... hizmet... etmeli...
qstr_I_serve_the_Eye!|Göze hizmet ediyorum!
qstr_I_shall_serve_the_Ey|Göze hizmet edeceğim!
qstr_Go_to_{s1}_and_speak|{S1}'e git ve {s9} ile konuş.
qstr_The_Remnant_Forces_o|{S22} Kalan Kuvvetlerini {s15} noktasını güçlendirmek için toplandı!
qstr_The_strength_of_the_|{S15} meydanda kalan müttefik gruplarının gücü arttı
qstr_{s30}_reinforced_by_|{s30} oluşum gücü {reg65} tarafından tekrar kuvvetlendirildi
qstr_{s1}_has_been_besieg|{s1}, {s3}'ten {s2} tarafından kuşatıldı.
qstr_The_forces_of_{s2}_m|{s2} kuvvetleri {s15}'a ileri marş!
qstr_Rohan_capital_moved_|Rohan'ın Başkenti Edoras'tan Miğferdibi'ne taşındı!
qstr_Dale_capital_moved_f|Dale başkenti Dale'den Esgaroth'a taşındı!
qstr_Gundabad_capital_mov|Gundabad'ın Başkenti Gundabad'dan Goblin Kasabası'na taşındı!
qstr_The_hosts_of_{s2}_re|{S2} 'nin ev sahipleri evlerine geri çekiliyorlar!
qstr____Ruins_of_{s1}___|{s1} Harabeleri
qstr_ranks|rütbeler
qstr_shield_wall|kalkan duvarı
qstr_wedge|takoz
qstr_square|kare
qstr_up|yukarı
qstr___Infantry_forming_{|Piyade dizilimi {s1}.
qstr___Not_enough_infantr|{s1} 'yi oluşturmak için yeterli piyade yok, birimler yerinde kalıcak.
qstr___Cavalry_forming_{s|Süvari dizilimi {s1}.
qstr___Not_enough_cavalry|{s1} 'yi oluşturmak için yeterli Süvari yok. Birimler yerinde kalıcak.
qstr___Archers_forming_{s|Okçu dizilimi {s1}.
qstr___Not_enough_archers|{s1} 'yi oluşturmak için yeterli Okçular yok. Birimler yerinde kalıcak.
qstr___Infantry_formation|Piyadelerin dizilimini bozun
qstr___Cavalry_formation_|Süvarilerin dizilimini bozun
qstr___Archer_formation_d|Okçuların dizilimini bozun
qstr_Division_{reg1}_{s2}|{reg1} {s2}'bölüğü {s1} oluşturuyor.
qstr_Not_enough_troops_in|{Reg1} {s2} 'nin {s1} bölüğün içinde yeterli sayıda birim yok.
qstr_Division_{reg1}_{s2}_|{Reg1} {s2} Birligi {s3} Birligidir ve {s1} oluşturamaz.
qstr_{s1}:_infantry_forma|{s1}: piyade formasyonu Dağıldı.
qstr_{s1}:_archer_formati|{s1}: Okçu Formasyonu Dağıldı.
qstr_{s1}:_skirmisher_for|{s1}: skirmisher formasyonu ayrıldı.
qstr_{s1}:_cavalry_format|{s1}: Süvari Formasyonu dağıldı.
qstr_{s1}:_formation_disa|{s1}: Formasyon dağıtıldı.
qstr_Cavalry_formation_di|Süvarilerin dizilimini bozun
qstr_The_placement_of_{s1|{S1} bölümünün {reg0} yerleşimi hafızaya alındı.
qstr_The_placement_of_{s1}|{S1} bölümü {reg0} yerleşimi varsayılan olarak ayarlandı.
qstr_Your_party_s_tactica|Partinizin taktik becerisi, birliklerinizi ne kadar uzakta konumlandırabileceğinizi sınırlar!
qstr_...and_attack_enemy_|... ve düşman {s1} birligine saldırın!
qstr_{s2}:_returning_afte|{s2}: düşman {s1} bölüğünü yok ettikten sonra geri dönüyor.
qstr_infantry|piyade
qstr_archer|okçu
qstr_cavalry|süvari
qstr_polearm|Sırık
qstr_skirmisher|Avcı
qstr_mounted_archer|Atlı okçu
qstr_support|destek
qstr_bodyguard|muhafız
qstr_undetermined_type_of|belirsiz tür

qstr_{s1}_has_fled_the_ba|{s1} savaştan kaçtı!
qstr_Your_troops_are_at_{|Birlikleriniz {reg1}% c uyumludur. (+%{reg3} bonus), Düşman %{reg2}!
qstr_Morale_of_your_troop|Birliklerinizin morali kırıldı
qstr_Morale_of_your_enemi|Düşmanın morali kırıldı.
qstr_Your_enemies_flee_in|Düşmanların korkuyla kaçıyor
qstr_Many_of_your_enemies|Düşmanlarınızın çoğu muharebeden kaçıyor.
qstr_Some_of_your_enemies|Düşmanlarınızın bazıları muharebeden kaçıyor.
qstr_A_few_of_your_enemie|Düşmanlarınızdan birazı muharebeden kaçıyor.
qstr_Your_troops_flee_in_|Birliklerin korku ile kaçıyor
qstr_Many_of_your_troops_|Birliklerinizin çoğu muharebeden kaçıyor.
qstr_Some_of_your_troops_|Birliklerinizin bazıları muharebeden kaçıyor.
qstr_A_few_of_your_troops|Birliklerinizin birazı muharebeden kaçıyor.
qstr_Gained_permanent_+1_to_P|+1 Taktik Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_to_S|+1 Güç Kalıcı olarak kazanıldı.
qstr_{s11}_recovered_from|{s1} ağır bir yaradan kurtuldu.
qstr_Volunteers|Gönüllüler
qstr_Reserves|Rezervler
qstr_have_taken_measure_o|Klanınızın güncel gücünü ölçtü ve büyüdü.
qstr_loses_Faction_Streng|Erzak hatları kesintiye uğradığında Taraf Kuvveti değer kaybeder.
qstr_loses_Faction_Strengt|Bir Tarafın Kampı yok edildiginde Taraf Kuvveti düşer.
qstr_gains_Faction_Streng|Zaferinizin haberleri yayıldığında Taraf Kuvveti artar.
qstr_Something_wrong_not_|Birşeyler yanlış, Bunu kaldırmak için yeterli asker yok
qstr_Raiders|Akıncılar
qstr_have_won_the_sea_bat|Deniz savaşını kazanmak birliklerinizin moralini düşürebilir. Düşman kendi yenilgisinden faydalanabilir ve daha sık saldırı yapabilir.
qstr_loses_Faction_Strength|Yıkıcı baskın nedeniyle Taraf Kuvveti kaybedilir.
qstr_loses_Faction_Strength_|denizdeki başarılarından dolayı Taraf Kuvveti kaybetti.
qstr_You_spent_{reg67}_of|{s1} 'e olan etkinizin {reg67} kadarını kullandın, {reg66} kaldı.
qstr_No_Troops_Left.|hiç birlik kalmadı.
qstr_avoid_melee|Yakın dövüşü önlemek
qstr_stand_and_fight|Durun ve dövüşün
qstr_Everyone|Herkes
qstr_Shield___{reg31}_|Kalkan (-{reg31})
qstr_Power_Draw___{reg31}|Güçlü Germe (-{reg31})
qstr_Riding___{reg31}_|Binicilik (-{reg31})
qstr_Horse_Archery___{reg|Atlı Okçuluk (-{reg31})
qstr_Athletics___{reg31}_|Atletizm (-{reg31})
qstr_No_Skill_Penalty_Ass|Yetenek cezası atanmadı.
qstr_Inventory|Envanter
qstr_Show_stats|İstatistikleri göster
qstr_Show_item_details__|Eşya ayrıntılarını göster
qstr_Troop_detail|Birim Detayları
qstr_{s1}^|{s1}^\n
qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}Hasar puanı: {reg1}
qstr_{s1}Atributes:_^___S|{s1}Özellikler: ^   Güç:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1} Çeviklik:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}Ana yetenekler:^
qstr_{s1}___Power_Strike:|{s1} Güç Vuruş:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1} Atletizm:^
qstr_{s1}___Riding:^|{s1} Binicilik:^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1} Güçlü Fırlatma:^
qstr_{s1}___Power_Draw:^^|{s1} Güçlü Germe:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|[s1]Silahlar:^
qstr_{s1}___One_Handed:^|[s1] Tek El:^
qstr_{s1}___Two_Handed:^|[s1] Çift El:^
qstr_{s1}___Polearms:^|{s1} Gönderli Silah:^
qstr_{s1}___Archery:^|{s1} Okçuluk:^
qstr_{s1}___Crossbow:^|{s1} Arbalet:^
qstr_{s1}___Throwing:^|{s1} Fırlatma:^
qstr_{s1}___Slings:|{s1} Sapanlar :
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(Üniteyi döndürmek için üzerine tıkla)^^Teçhizatları ^(miğfer, zırh, eldiven ve botlar)^ görüntülemek için tıklayın.
qstr_ready_bows_and_missi|Yayları ve okları Hazırlayın
qstr_ready_side_arms|yan kollar hazırlanın
qstr_ready_two_hander|Çift Elli Silah hazırlayın
qstr_ready_polearms|Gönderli silahları hazır!
qstr_shields_up|Kalkanlar Yukarı
qstr_doff_shields|Kalkanları indirin
qstr_Distance___{reg70}__|Mesafe - {reg70} - {s11} Parti - {s12} Ünite\n
qstr_A_golden_mist_from_L|Lórien'den altın bir sis savaş alanını kapatıyor. Birlikleriniz, Leydi'nin varlığı ile cesaretlendirilmiş hissediyor.
qstr_A_golden_mist_from_Lr|Lórien'den altın bir sis savaş alanını kapsıyor. Cadı yakınlarda, sen ve askerlerin omurganızda bir ürperti hissediyorsunuz.
qstr_Dark_clouds_from_Mor|Mordor'dan gelen kara bulutlar savaş alanını örtüyor. Okçularınız düşmanı görmekte zorlanıyorlar ve kötülüğün varlığı adamlarınızı korkutuyor.
qstr_Dark_clouds_from_Mord|Mordor'dan gelen kara bulutlar savaş alanını örtüyor. Karanlık Lord'un varlığı seni ve adamlarını güçlendiriyor.
qstr_A_thunderstorm_from_|Dumanlı Dağlar'dan gelen bir fırtına, savaş meydanında daha şiddetli bir hale geliyor. Askerleriniz yavaşlıyor ve adamlarınızın batıl inançları onları korkuya sürüklüyor.
qstr_A_thunderstorm_from_t|Dumanlı Dağlar'dan gelen bir fırtına, savaş meydanında daha şiddetli bir hale geliyor. Okçular bu havada zorlanacak gibi görünüyor.
qstr_A_poisonous_fog_from|Dol Guldur'dan zehirli bir sis, savaş alanını kaplıyor. Sen ve adamların zayıflamış hissediyorsunuz. Adamlarınız arasında korku dolaşıyor.
qstr_A_poisonous_fog_from_|Dol Guldur'dan zehirli bir sis, savaş alanını kaplıyor. Sen pek bir fark hissetmiyorsun, ama düşmanlarının acısını duyuyor ve korkunun kokusunu alabiliyorsun.
qstr_Your_mount_stumbles!|Bineğiniz tökezliyor! Sakatlanmış gibi görünüyor.
qstr_Bitten_by_your_own_w|Kendi wargın tarafından ısırıldın
qstr_You_weigh_too_much_f|Bir midilli için çok ağırsın
qstr_Your_mount_rears_ref|Bineğiniz şahlanıyor, emirlerinize itaat etmeyi reddediyor!
qstr_Fixed_Custom_Camera|Özel Kamerayı Ayarla
qstr_Press_Ctrl_+_Left_/_|Omuz Değiştirmek için Ctrl+Sol/Ctrl/Sağ Yön Tuşlarına basınız
qstr_Use_+/__to_zoom_in/o|+/- kullan yaklaş/uzaklaş
qstr_Use_Up/Down_arrow_ke|Yukarı ve aşağı eğim vermek için up/down tuşlarını kullanın
qstr_Fixed_Camera___Right|Sabit Kamera - Sağ Omuz
qstr_Fixed_Camera___Left_|Sabit Kamera - Sol Omuz
qstr_While_visiting_towns|Kasabaları ziyaret ederken, yerleşkelerde ve kamplarda etrafta yürüyen insanlarla konuşabilirsin. Farklı tarafların halkları, farklı şeyler söyleyebilirler. Bazıları düşüncelerini, bazıları ise söylentileri sizinle paylaşacaktır. Her ikisi de  bölgenin kültürünü ve tarafını daha iyi anlatmak, gizli bölgeleri bulma ipuçları, Yaban Hayatı boyunca seyahat etmek, Yüzük Savaşında bulunma ipuçları ve püf noktaları sağlamak için kullanılabilir.
qstr_Cannot_leave_now.|Şimdi ayrılamazsın
qstr_You_have_found_the_l|Yerel demirciyi buldun...(+{reg3} XP)
qstr_You_have_found_the_lo|Yerel idareyi buldun...(+{reg3} XP)
qstr_You_have_found_the_loc|Yerel erzak deposunu buldun...(+{reg3} XP)
qstr_You_look_through_Hen|Günbatımının Penceresi Henneth Annun'a bakıyorsun. Güzel manzara, Batı'ya olan inancınızı ve ötesindeki Güçleri yeniden canlandırıyor.
qstr__cancelled_the_{reg1|(Mahkumları öldürmekten kazanılan {reg10} tecrübe puanları iptal edildi)
qstr_Forming_ranks.|Sıralamalar.
qstr_{reg2?You:Your_mount|{reg2?You:Your mount} {reg1} ekstra hasar alındı!
qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} {reg1} için bonus hasar!
qstr_Division_Placement|Birlik Yerleşimi
qstr_Complex_Formations|Karmaşık Formasyonlar
qstr_Formations_turned_OF|Formasyonlar ayarlar menusunden kapandı.
qstr_Division_{reg1}_{s2}_g|Bölük {reg1} {s2} ezberlenmiş pozisyona doğru ilerler...\n
qstr_Division_{reg1}_{s2}_f|{reg1} . Kuvvetler {s2} çizgi oluşturdu(Ezberlendi)
qstr_Division_{reg1}_{s2}_fo|{reg1}. Kuvvetleri {s2} {reg0} Tane Çizgi oluşturdu(Ezberlendi).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
qstr_Three_Nazgul_are_cir|Üç Nazgul savaş alanının üstündeki gökyüzünde dolaşıyor!
qstr_Two_Nazgul_are_circl|İki Nazgul savaş alanının üstündeki gökyüzünde dolaşıyor!
qstr_A_Nazgul_is_circling|Bir tane Nazgul  savaş alanının yukarısında daire çiziyor.
qstr_Some_of_your_human_t|İnsan birliklerinin bir kısmı karanlığın gölgesinde değiller. (Gece Askerleri gece cezalarından etkilenmez).
qstr_You_are_filled_with_|Gözlerini düşmana doğru intikamla doldurdun (Çılgınlık Aktif)
qstr_Your_mount_is_scared|Binegin  {reg73?ent:troll} Tarafından korkutuldu!
qstr_Nazgul_sweep!|Nazgul salınıyor!
