qstr_Gate_is_breached!|Kapı açıldı!
qstr___20_weapon_skill__2|(-20 silah yeteneği, -2 güç, -1 güçlü saldırı)
qstr_The_head_has_suffere|Kafa ağır bir darbe aldı.
qstr___1_intelligence_ski|(-1 zeka yeteneği, -15 uzak dövüş silahı yeteneği)
qstr_The_chest_has_suffer|Göğüs kafesindeki bazı kaburgalar kırıldı.
qstr___20_weapon_skill_|(-20 silah hüneri)
qstr_{s1}_has_been_killed|{s1} öldürüldü.
qstr_You_were_killed.|Öldürüldün.
qstr_{s1}_recovered_from_|{s1} ağır bir yaradan kurtuldu.
qstr_The_leg_wound_has_he|Bacak yarası iyileşti.
qstr__+2_athletics_+1_rid|(+2 Atletizm, +1 Binicilik, +2 Çeviklik, +15 silah yeteneği)
qstr_The_arm_wound_has_he|Kol yarası iyileşti.
qstr__+20_weapon_skill_+2|(+20 silah yeteneği, +2 dayanıklılık, +1 güç saldırısı)
qstr_The_head_wound_has_h|Kafadaki darbe yarası iyileşti.
qstr__+1_intelligence_ski|(+1 zeka yeteneği, +15 füze becerisi)
qstr_The_cracked_ribs_hav|Kırık kaburgalar iyileşti.
qstr__+20_weapon_skill_|(+20 silah hüneri)
qstr_{s1}_has_had_his_hea|{s1} sağlığını geliştirdi
qstr_News_has_arrived_tha|Yeni haberler geldi {s1} of {s2} savaşta öldürüldü!
qstr_{s1}_s_Burial_Mound|{s1}'in Höyüğü
qstr_{s1}_s_Funeral_Pyre|{s1} Ölü yakılan odun yığını
qstr_{s1}_is_logged_as_de|{s1} ölü olarak kaydedildi
qstr_You_have_been_discov|Duvarı genişletmeden önce keşfedildi.
qstr_The_enemy_is_coming_|Düşman büyük bir güçle geliyor,kaçmalısınız!
qstr_Scout_this_area_alon|Bu alanı tek başına gözetle ve ötesinde adamlarınla buluş!
qstr_Be_stealthy_but_elim|Gizli ol ama tüm tehlikeleri de hızlıca hallet!
qstr_You_are_spotted_by_a|Bir devriye seni fark etti!
qstr_Eliminate_them_befor|Alarm herkese yayılmadan onları hallet!
qstr_You_have_reached_the|Zindanlara ulaştın
qstr_Eliminate_the_guards|Gardiyanları öldür ve adamlarını kurtar
qstr_{s1}_has_been_captur|{s1} düşman tarafından ele geçirildi.
qstr_Gondor_takes_a_capti|Gondor bir esir alıyor
qstr_Rohan_takes_a_captiv|Rohan bir esir alıyor
qstr_Mordor_takes_a_capti|Mordor bir esir alıyor
qstr_Isengard_takes_a_cap|Isengard bir esir alıyor
qstr_You_were_grievously_|Ağır yaraların vardı ve vücudun ölülere yığılmıştı. Bir anı kolladın ve duvardan kaçmayı başardın ama düşman hareketlerini görmüş olabilir. Bir an önce oradan uzaklaşmalısın.
qstr_You_were_grievously_w|Savaşta acımasızca yaralandın. Adamların seni sürüklemeyi başardı. Ama çabanın içinde dehşet verici kayıplar vardı.
qstr_You_were_grievously_wo|Savaşta acımazsızca yaralandın. Adamların seni sürüklemeyi başardı. Ama çabanın içinde dehşet verici kayıplar vardı. Ne yazık ki, arkadaşlarından bazıları ele geçirildi ve konumuna sürüklendi {s2}.
qstr_You_were_grievously_wou|Savaşta acımazsızca yaralandın. Adamların seni dövüşmekten alıkoymayı başardı, ne yazık ki büyücü kaçmayı başardı.
qstr_You_were_grievously_woun|Ağır yaraların vardı ve vücudun ölülerle yığılmıştı. Kaçmayı başardınız, doğru anı seçerken büyücü kaçmayı başardı.
qstr_Some_of_your_compani|Yoldaşlarınızdan bazıları eski yaraları yüzünden kıvranıyorlar.
qstr_Item_you_just_equipp|Yeni teçhizadınız eşyalar bu yarışın kurallarına uymuyor ve kısa bir süre sonra oyuncu envanterine atılacak. ^^ Envanterinizin eşya için yer açıldığından emin olun, yoksa eşyalar kaybolacak
qstr_Inappropriate_equipm|Uygunsuz ekipman
qstr_The_mount_you_just_e|Yeni teçhizatınız bu ırkın karakterine uymuyor. Bunu bu şekilde bırakırsan savaş alanında hayvan davranışlarıyla ilgili sorunlar olacağı konusunda uyarıldın.
qstr_Inappropriate_mount|Uygunsuz binek
qstr_{s24}:_Some_of_your_|{s24}: Yaralarınızdan bazıları iyileşti.
qstr_{s24}:_Your_infantry|{s24}: Piyaden daha iyi hissediyor!
qstr_{s24}:_Your_archers_|{s24}: Okçuların daha iyi hissediyor!
qstr_{s24}:_Your_cavalry_|{s24}: Süvarilerin daha iyi hissediyor!
qstr_Ah_what_a_coincidenc|Ah, seninle karşılaşmam büyük tesadüf {playername}! Sen beni tanımıyor olabilirsin ama ben seni tanıyorum. Yolum {s4}'e düşüyor fakat daha şimdi {s3}'ün yanındaydım ve ismin anıldı.  bu tehlikeli günlerde {s3} sana güveniyor. Eğer başka işler kovalamayı düşünüyorsan tekrar düşün ve tüm gücünle {s3}'e yardım et.
qstr_Who_are_you?|Sen kimsin?
qstr_A_friend_of_{s3}_and|{s3} dostu ve {s2} halkı. Acele edin! Mordor tüm kötülüklerini ortaya çıkarıyor ve onları karanlığın altında tek bir hedef için topluyor. Bu dünyada iyi olan her şey için zaman azalıyor, buna karşı durmak için yapabileceğimiz her şeyi yapmalıyız.
qstr_What_should_I_do?|Ne yapmalıyım?
qstr_Find_{s3}_s_whereabo|Her neredeyse {s3}'ü en kısa sürede bul ve onunla konuş. Bol şans!
qstr_Good_to_see_the_Shad|Karanlığın henüz sizi yenmeyi başaramadığını görmek güzel, {playername}.
qstr_You_are_the_one_they|Sen Gandalf yada Mithrandir olmalısın.
qstr_That_is_what_some_ca|Bazıları bana böyle seslenir.Başka zamanlarda başka şekilde çağrıldığım da olur.Fakat eğer karanlık durmazsa.Bana her hangi bir şekilde seslenecek kimse kalmayacak.
qstr_What_do_you_mean?|Ne demek istiyorsun?
qstr_In_spite_of_their_va|Onların cesur direncine rağmen {s3}, kötülük kuvvetleri tarafından boğulmuştu. {s3} 'nin insanları dağınık ve iyi {s4} artık yok
qstr_You_bring_dismal_new|Üzücü haber getirdiniz, sihirbaz. 
qstr_But_I_also_bring_a_m|Aynı zamanda umudunda mesajını getirdim. {s5} insanları hala sıkı bir şekilde direniyor. Savaşçıları korkusuz, liderleri ise kararlı.
qstr_Help_them_fight_the_|Elinden gelen en iyi şekilde savaşmalarına yardım et. Asla acıma! Teyakkuzda kal! Dünyada Orklardan daha eski ve hilekar şeyler var.
qstr_Beware_{playername}_|Sakın ey {playername}! Karanlığın gücü çöküyor. {s3} düştü, {s4} liderinin düştüğü gibi.
qstr_What_do_you_want_of_|Benden ne istiyorsun, yaşlı adam?
qstr_Just_know_that_a_Daw|Sadece Şafağın geldiğini bil. Bu kaçınılmaz. Ve bunu görmek için hayatta kalmaya çalışmalısın, o zaman bunu yapabilmek için kendine ne söyleyebileceğini düşün.
qstr_Well_met_{playername|Tanıştığımıza göre, {playername}, {s24}. Sana olan güvenim yanlış değil. Gölge Kuvvetlerinin gücü kırıldı ve çabalarınızda küçük bir rol oynamadı! 
qstr_Thank_you_Mithrandir|Teşekkürler, Mithrandir!
qstr_The_wizard_Saruman_i|Saruman gitti ve Barad Dur karanlık Lord'la birlikte toz haline geldi! Orta Dünya'daki tüm insanlar, Onların bu dünyada iyi ve saf olan her şeyi neredeyse yok edecek olan tehdidinden kurtuldular. Düşman yenildi ve Kral geri döndü!
qstr_It_was_a_long_and_bl|Bu uzun ve kanlı bir savaştı ve yakın arkadaşlarımızın çoğu artık bizlerle değil.
qstr_There_is_much_to_reg|Çok fazla pişmanlık ve yas var, önümüzdeki günlerde, yeniden inşa etmek ve onarmak için çok fazla şey var. Ancak şu an için, hala sahip olduğumuz arkadaşlarımızın sevincini yaşayalım ve Üçüncü Çağın Son Günü'nde elde ettiğimiz başarıları kutlayalım.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Ben... bilmiyorum!
qstr_It..._beckonsssssss.|O... çağırıyoooor...
qstr_Treachery..._Unforgi|İhaneeet... Affedilmez....
qstr_But_I...|Ama ben...
qstr_Noone..._oppossssses|Kimssse... Barad Dur'a... karşıı gelippp... canlı kalamasssss!
qstr_All..._must..._submi|Hepsi... boyun... eğip... hizmet... etmeli...
qstr_I_serve_the_Eye!|Göze hizmet ediyorum
qstr_I_shall_serve_the_Ey|Göze hizmet edeceğim
qstr_{s1}_has_been_besieg|{s1}, {s3}'ten {s2} tarafından kuşatıldı.
qstr_The_forces_of_{s2}_m|Askerlerim{s2} ileri{s15}!
qstr_The_hosts_of_{s2}_ma|{s2}'nin sahipleri evlerini savunmak için geri çekildiler!
qstr____Ruins_of_{s1}___|{s1} Harabeleri
qstr_ranks|rütbeler
qstr_shield_wall|kalkan duvarı
qstr_wedge|takoz
qstr_square|kare
qstr_up|yukarı
qstr___Infantry_forming_{|Piyade dizilimi {s1}.
qstr___Not_enough_infantr|{s1} 'yi oluşturmak için yeterli piyade yok, birimler yerinde kalıcak.
qstr___Cavalry_forming_{s|Süvari dizilimi {s1}.
qstr___Not_enough_cavalry|{s1} 'yi oluşturmak için yeterli Süvari yok. Birimler yerinde kalıcak.
qstr___Archers_forming_{s|Okçu dizilimi {s1}.
qstr___Not_enough_archers|{s1} 'yi oluşturmak için yeterli Okçular yok. Birimler yerinde kalıcak.
qstr___Infantry_formation|Piyadelerin dizilimini bozun
qstr___Cavalry_formation_|Süvarilerin dizilimini bozun
qstr___Archer_formation_d|Okçuların dizilimini bozun
qstr_{s1}_has_fled_the_ba|{s1} savaştan kaçtı!
qstr_Your_troops_are_at_{|Birlikleriniz {reg1}% c uyumludur. (+%{reg3} bonus), Düşman %{reg2}!
qstr_Morale_of_your_troop|Birliklerinizin morali kırıldı
qstr_Morale_of_your_enemi|Düşmanın morali kırıldı.
qstr_Your_enemies_flee_in|Düşmanların korkuyla kaçıyor
qstr_Many_of_your_enemies|Düşmanlarınızın çoğu muharebeden kaçıyor.
qstr_Some_of_your_enemies|Düşmanlarınızın bazıları muharebeden kaçıyor.
qstr_A_few_of_your_enemie|Düşmanlarınızdan birazı muharebeden kaçıyor.
qstr_Your_troops_flee_in_|Birliklerin korku ile kaçıyor
qstr_Many_of_your_troops_|Birliklerinizin çoğu muharebeden kaçıyor.
qstr_Some_of_your_troops_|Birliklerinizin bazıları muharebeden kaçıyor.
qstr_A_few_of_your_troops|Birliklerinizin birazı muharebeden kaçıyor.
qstr_No_Troops_Left.|hiç birlik kalmadı.
qstr_Your_mount_stumbles!|Bineğiniz tökezliyor! Sakatlanmış gibi görünüyor.
qstr_Bitten_by_your_own_w|Kendi wargın tarafından ısırıldın
qstr_You_weigh_too_much_f|Bir midilli için çok ağırsın
qstr_Your_mount_rears_ref|Bineğiniz şahlanıyor, emirlerinize itaat etmeyi reddediyor!
qstr_Fixed_Custom_Camera|Rastgele Kamerayı Düzelt
qstr_Press_Left_/_Right_A|Omuzlarını değiştirmek için Sol / Sağ Ok Tuşlarına basın
qstr_Free_Mode_Custom_Cam|Serbest-mod Rastgele Kamera
qstr_Use_+/__to_zoom_in/o|+/- kullan yaklaş/uzaklaş
qstr_Use_Up/Down_arrow_ke|Yukarı / aşağı eğmek için Yukarı / Aşağı ok tuşlarını kullanın
qstr_Default_Camera|Varsayılan Kamera
qstr_Fixed_Camera___Right|Sabit Kamera - Sağ Omuz
qstr_Fixed_Camera___Left_|Sabit Kamera - Sol Omuz
qstr_Cannot_leave_now.|Şimdi ayrılamazsın
qstr_You_have_found_the_l|Yerli demirciyi buldun...
qstr_You_have_found_the_lo|İdareyi buldun.
qstr_You_have_found_the_loc|Ambarı buldun.
qstr__cancelled_the_{reg1|(Mahkumları öldürmekten kazanılan {reg10} tecrübe puanları iptal edildi)
qstr_Forming_ranks.|Sıralamalar.
qstr_You_fall_off_of_your|Bineğinden düştün
qstr_Received_{reg0}_dama|{reg0} alınan hasar.
qstr_{s1}_fell_unconsciou|{s1} bayıldı.
qstr_Three_Nazguls_are_ci|3 tane Nazgul  savaş alanının yukarısında daire çiziyor.
qstr_Two_Nazguls_are_circ|2 tane Nazgul  savaş alanının yukarısında daire çiziyor.
qstr_A_Nazgul_is_circling|bir tane Nazgul  savaş alanının yukarısında daire çiziyor.
qstr_Your_mount_is_scared|Bineğin  {reg5?ent:troll} tarafından korkutuldu!
qstr_Nazgul_sweep!|Nazgul salınıyor!
qstr_You_and_your_horse_p|Sen ve atın paniklediniz, Nazgul ağlaması dayanılmaz.
qstr_Your_horse_panics_th|Atın panikledi, Nazgul ağlaması dayanılmaz.
qstr_You_cower_in_terror_|Dehşet içinde yere çömeliyorsun, Nazgul'ün çığlıkları dayanılmaz!
qstr_knocked_unconscious|bayıltıldı
qstr_Nazgul_diving_attack|Nazgul {s11} e dalış saldırısı yapıyor.
qstr_{s11}_is_{s10}_in_th|{s11} 'a {s10} de Nazgul saldırıyor!
qstr_{s1}_s_morale:_{reg1|{s1}'in morali: {reg1}
qstr_You_rally_your_troop|Birlikleri topla!
qstr_{s5}_rallies_his_tro|{s5} birliklerini topluyor!
qstr_You_have_killed_{reg|Sen savaşta {reg1} düşman öldürdün!
qstr_Your_bravery_inspire|Cesaret birliklerine ilham veriyor
qstr_Everyone|Herkes
qstr_Infantry|Piyade
qstr_Archers|Okçular
qstr_Cavalry|Süvari
qstr_{s1}_and_{s2}|{s1} ve {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} ve {s3}
qstr_{s10}_Move_over_ther|{s10}, Oraya git!
qstr_You_have_a_clear_per|Her yerden gelebilecek bir tehlike içinde olduğuna dair içinde net bir his var!
qstr_New_ent_reached_batt|Yeni ent savaş sahnesine ulaştı.
qstr_You_receive_word_tha|Beorning köylerine saldırı yapıldığına dair bir haber var. Boeringler grup dayanıklıklarını kaybediyorlar.
qstr_You_receive_word_that|Yüzük avcılarının Mordor'a doğru yol aldığını biliyorsunuz. Mordor fraksiyon gücü kazanıyor.
qstr_On_your_positions_bi|Pozisyon alın, kızlar!!
qstr_Defenders:_infantry_|Savunanlar: piyade HÜCUM!!
qstr_Defenders:_everyone_|Savunanlar: herkes HÜCUM!!
qstr_Attackers:_{reg1}/{r|Saldıranlar: {reg1}/{reg3}/{reg5} Savunanlar: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|{reg1} Gauntlet bölümüne ulaşıldı.
qstr_Ballista:_out_of_amm|Mancınık:mermimiz bitti!
qstr_Ballista:_turn_CURSO|Ballista: dondürmek CURSOR, nişan almak LSHIFT, ateş etmek SPACE, hazırlamak T, çıukmak F
qstr_Ballista:_out_of_ammo|Mancınık:mermimiz bitti!
qstr_The_ladders_on_Deepi|Derin Duvardaki merdivenler! Dikkat et!
qstr_You_yell_for_your_ho|Atın için sesleniyorsun
qstr_THREE.._TWO..._ONE..|ÜÇ.. İKİ... BİR.... DÖVÜŞ!
qstr_You_have_found_the_D|Efsanevi mızrakların bulunabileceği Cüce Deposunu buldun. Bulduğun şeyi {s3} rapor et.
qstr_Leave_the_Warehouse?|Ambardan ayrıl?
qstr_Leave_the_place_in_s|Bölgeden sükutla ayrıl?
qstr_Leave_scene?|Sahneden ayrıl?
qstr_Trace_back_your_step|Geriye çekil ve şimdi açık havaya dön mü?
qstr_There_is_no_way_out!|Hiç bir yol yok! Orklara teslim ol!
qstr_Stealth_mini_game_tu|Gizli mini oyun öğretici: İki alarm seviyesi vardır. Seviye 1, korucular tarafından ölen ceset görüldüğünde ya da sizi tespit edinceye kadar yola çıkar. Seviye 2, seviye 1 zaten aktifken sizi gören muhafızlar tarafından kapatılır. İkinci seviye tehlikelidir çünkü muhafızlar gelmeye devam edecektir. Gizli kalıp kalmanızın önüne geçebilirsiniz. Saklanmak sadece çeşitli bit kapakların arkasında hareket ettirmektir.
qstr_You_are_now_hidden.|Şimdi gizlisin.
qstr_You_move_out_of_hidi|Sığınağın dışına yürüdün.
qstr_The_guards_have_spot|Gardiyan ölü bedeni tespit etti!
qstr_Alarm_Level_is_now_a|Alarm Seviyesi şimdi 1'de!
qstr_Alarm_Level_is_now_at|Alarm Seviyesi şimdi 0'da!
qstr_The_guards_have_spott|Gardiyanlar seni fark etti
qstr_Alarm_Level_is_now_at_|Alarm Seviyesi şimdi 2'de!
qstr_The_sorcerer_has_fle|Büyücü kaçtı!
qstr_Report_this_ill_news|Bu kötü haberi hemen Leydi'ye bildir.
qstr_The_sorcerer_is_flee|Büyücü kaçıyor! Öldürün!
qstr_The_sorcerer_is_dead|Büyücü öldü!
qstr_The_battle_is_won!|Çarpışma kazanıldı
qstr_Look_at_my_over_the_|Omuz ustü atışıma bak, {playername}! Uzaktan bayağı iyiyim!
qstr_You_wish_old_man_my_|Sen istedin yaşlı adam, omuz omuza görüşmek güzeldi!
qstr_You_should_really_se|Sen gerçekten Vekilharç Denethor'un Facebook fotoğrafını görmelisin, o inanılmaz!
qstr_Press_Space_to_conti|Boşluk tuşuna basıp ilerle
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Etkisi: ^ {reg11} (ile {s16})
qstr_Resource_Points:^_{r|Hammadde puanları: ^ {reg12} (içinde {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^Yemek yok: -{reg7}
qstr_Current_party_morale|Grup morali : {reg5}.^Parti morali bileşenleri:^^Temel moral:  +50^Grup büyüklüğü: {s2}{reg1}^Liderlik: {s3}{reg2}^Yiyecek çeşitliliği: {s4}{reg3}{s5}^Special items: {s6}{reg6}^Recent events: {s7}{reg4}^TOTAL: {reg5}
qstr_Defending|Savunma
qstr_Gathering_army|Ordu toplama
qstr_Besieging_{s11}|{s11}'i Kuşatmak
qstr_Raiding_{s11}|{s11} Yağmalanıyor
qstr_Attacking_enemies_ar|{s11} yakınında düşman saldırısı
qstr_No_one|Hiç kimse
qstr_{s9}{s10}^Current_st|{s9}{s10}^Current state: {s11}^Marshall: {s12}^Since the last offensive: {reg1} hours^Offensive maximum followers: {reg2}^^
qstr_Selected_faction_is:|Seçili taraf: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sağlığın mükemmel
qstr_You_are_suffering_fr|{s1} den acı çekiyorsun.
qstr_You_are_suffering_fro|Acı çekiyorsun {s1} ve {s2} yüzünden.
qstr_You_are_suffering_from|Acı çekiyorsun {s1}, {s2}, ve {s3}. yüzünden.
qstr_You_are_suffering_from_|Acı çekiyorsun {s1}, {s2}, {s3} ve {s4}. yüzünden.
qstr_Weekly_upkeep_for_tr|Birliklerin haftalık masrafı:^{reg5} Resource Points^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Kaynak Puanları ({reg5})
qstr_No_upkeep_costs|Bakım masrafları yok
qstr_Orc_hiring_bonus:_+2|Orc işe alma bonusu: Her ork için +2/3
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Devlet güçleri raporu:^{s2}
qstr_{s1}^^Factions_are_n|{s1} ^^ Gruplar normalde {reg1} gücünün altına düştüğünde kuşatılırlar.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^^{s6}
qstr_Traits_gained:^{s2}|Kişisel özellik kazanıldı:^{s2}
qstr_^^You_are_{s17}.|^^Sen {s17}.
qstr_Assassins_in_the_cam|Suikastçiler kampta, kendinizi savunun ! 
qstr_Ally_party_size:_{re|Tüm parti büyüklüğü: {reg1}
qstr_Enemy_party_size:_{r|Düşman grup büyüklüğü: {reg1}
qstr_Party_count:_{reg0}|Grup sayısı: {reg0}
qstr_Party_position__{reg|Grup Pozisyonu 
qstr_Party_size_increased|Grup büyüklüğün {reg0} dan {reg1} e yükseldi!
qstr_Faction_strengths_re|Devlet güçleri raporu:^{s2}
qstr_Attacking_enemy_part|Düşman gruba saldırı {s11}
qstr_Unknown_{reg3}_|Bilinmeyen({reg3})
qstr_ON|AÇIK
qstr_OFF__cheat_|KAPALI (hile)
qstr_OFF|KAPALI
qstr_{reg0}__will_most_li|{reg0} (Büyük olasılıkla kayıt çökmelerine neden olacak)
qstr_{reg0}__could_possib|{reg0} (Kaydetme çökmelerine neden olabilir)
qstr_Normal|Normal
qstr_Defender_only|Sadece savunan
qstr_Halved|Yarıya
qstr_Battles_only|Sadece muharebe
qstr_Doubled|İki katına
qstr_Tripled|Üç Katına
qstr_Quadrupled|Dört Katına
qstr_You_drank_the_Ent_Wa|Ent suyunu içiyorsun...
qstr_Fangorn_search:_fail|Fangorn araştırması: başarısız.
qstr_Troll_caged_in_wheel|Trol tekerlekli kafese hapsedildi.
qstr_A_second_troll_is_ca|İkinci trol tekerlekli kafese hapsedildi.
qstr_Here_you_are.|İşte buradasın.
qstr_Player_was_moved_to_|Oyuncu {s10} taşındı.
qstr_neutral_whereabouts|tarafsız konum
qstr_any|herhangi
qstr_woman|kadın
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlandlı
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|cüce
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|ayrıkvadi
qstr_mirkwood|kuyutorman
qstr_evil_man|kötü adam
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Yalnızca düzenli birlikler.
qstr_Heroes_only|Sadece kahramanlar
qstr_Regulars_and_Heroes|Askerler ve Kahramanlar
qstr_HP_lost_from_poisoni|Zehirlenmeden kaybedilen HP
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|{s1} Grubu sana karşı {s10}
qstr_You_are_attacking_a_|Sen {s1}'in grubuna saldırıyorsun.
qstr_The_battle_against_t|{S1} grubuna karşı savaş devam ediyor.
qstr_{s13}_asked_you_to_r|{s13}, senden en az {reg13} birlikle kendisine haber vermenizi rica etti.
qstr_{s13}_ordered_you_to|{s13} Senden {s14}' e karşı yaptığı saldırıya katılmanı emretti
qstr_You_were_victorious!|Zafer senin !
qstr_The_battle_was_lost.|Savaş kaybedildi. Kuvvetlerin tamamen ezildi.
qstr_Your_companions_carr|Yoldaşın seni savaş alanından uzaklaştırıyor
qstr_You_have_defeated_th|Düşmanı mağlup ettiniz.
qstr_You_have_retreated_f|Son savaştan geri çekildiniz.
qstr_^^Ally_Casualties:{s|^^Müttefik Kayıpları:{s0}
qstr_News_of_your_victory|{s4}'e karşı kazandığın zafer haberi {s3}'e ulaştı.
qstr_{s3}_witnesses_your_|{s3} , {s4} karşısında kazandığın zaferine tanık oluyor.
qstr_{s1}_of_{s3}_managed|{s1} of {s3} kaçmana yardım etti.
qstr_Prisoners_rescued_so|{reg1} adet Mahkum kurtarıldı. 
qstr_Victory_comment._Pla|Zafer yorumu. Oyuncu yalnızdı
qstr_Ordinary_victory_com|Sıradan bir zafer açıkladı. Oyuncu en az %40 güçlendi.
qstr_Player_participation|Oyuncu katılım açıkladı. Düşmanın en azından 1k gücü vardı.
qstr_No_victory_comment._|Zafer yorumu yok. Savaş küçüktü ve Oyuncu, müttefik gücün yüzde 40'ından daha azını sağladı
qstr_Some_of_your_tendons|Bazı tendonların savaşta zarar gördü. 1 güç kaybettin.
qstr_You_took_a_nasty_wou|İyileştikten sonra bile hafifçe topallamana neden olacak kötü bir yara aldın. Çevikliğini 1 kaybettin.
qstr_You_have_trouble_thi|Savaştan sonra, belki de kafanıza gelen sert bir vuruştan dolayı sık sık baş ağrıları çekiyorsunuz ve artık eskisi gibi düşünmekte zorlanıyorsunuz. İstihbarat 1 azaldı.
qstr_Perhaps_I_m_getting_|Belki de şansızlaşıyorum...
qstr_Retirement_is_starti|Emeklilik kulağa daha hoş gelmeye başlıyor.
qstr_No_matter!_I_will_pe|Önemi yok! Ben direneceğim!
qstr_What_did_I_do_to_des|Bunu hakedecek ne yaptım?
qstr_I_suppose_it_ll_make|En azından anlatılacak güzel bir hikaye olacak.
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Savaştan geri çekildin.
qstr_{s9}_wants_you_to_fo|{s9} bir sonraki duyuruya kadar orduyu takip etmenizi istiyor.
qstr_{s8}_of_{s9}|{S9} 'dan {s8}
qstr__Your_own_banner_fli|Sancağın kale kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_|Kale kapısının üzerindeki {s7} şeridini görüyorsunuz.
qstr__This_castle_seems_t|Bu kalenin hiçbir sahibi yok gibi gözüküyor.
qstr__Your_own_banner_flie|Sancağın şehrin kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_o|Şehir kapılarında {s7} bayrağı görüyorsunuz.
qstr__The_townsfolk_here_|Buradaki kasaba halkı bağımsızlıklarını ilan etti.
qstr_Go_to_the_secret_ent|Moria gizli girişine git
qstr_Search_for_a_secret_|Moria için gizli giriş ara
qstr_Get_book.|Kitabı al.
qstr_The_{reg6?town_s:cas|{reg6?town's:castle's} yiyecek stokları {reg3} gün daha dayanabilir.
qstr_The_{reg6?town_s:cast|{Reg6?Town's:castle's} yiyecek stokları tükendi ve savunmacılar açlık çekiyor.
qstr_You_re_preparing_to_|Duvarlara saldırmaya hazırlanıyorsunuz, işin {reg9} saat içinde bitirilmesi gerekiyor.
qstr_Your_forces_are_buil|Güçleriniz kuşatma kulesi inşa ediyor. Yapımı tamamlamak için yaklaşık bir {reg 9} saat daha geçeceğini tahmin ediyorlar.
qstr_You_are_ready_to_att|Duvarlara saldırmaya hazırsın.
qstr_The_siege_tower_is_b|Kuşatma kulesi inşa edildi ve saldırı yapmaya hazır.
qstr_As_a_last_defensive_|Son bir savunma çabası olarak, ana salona çekiliyorsun. Sen ve kalan askerleriniz burada çaresiz bir şekilde dövüşecek. Eğer yenilirsen geri çekilmek için başka bir yer yok.
qstr_You_ve_been_driven_a|Duvarlardan uzağa gidiyorsun. Şimdi saldırganlar sokaklara dökülüyor. Onları yenerseniz, belki de akıntıyı değiştirebilir ve günü kurtarabilirsin.
qstr_You_ve_breached_the_|Kasaba duvarlarını yıktın, ama inatçı savunmacılar sokaklarda direnmeye devam ediyor! Kasabanın kalbine saldırmadan önce onlarla uğraşman gerekecek.
qstr_The_town_centre_is_y|Şehir merkezi artık sizin, ancak kalan savunmacılar kaleye çekildiler. Zaferinizi tamamlamadan önce kaleyi de düşürmeniz gerekir.
qstr_The_remaining_defend|Kalan savunmacılar son bir savunma olarak kaleye çekildi. İçeri girmeli ve kalan direnci ezmelisin.
qstr_However_since_you_ar|Ne var ki, {s9} kişisinin yeminli bir {adamı/takipçisi} olmadığından,  seni bu {reg8?şehrin:kalenin} {lordu/hanımı} olarak tanımasına imkan yok.
qstr_The_enemy_has_been_f|Düşman geri çekilmeye zorlandı. Saldırı bitti, ama kuşatma devam ediyor
qstr_The_assasins_beat_yo|Suikastçi seni yendi ve ölüme terketti
qstr_You_have_fallen._The|Düşmüşsün. Haydutlar bulabilecekleri değerli eşya için vücudunuzu çabucak arayıp, sonra da geceye karışır. Hayatta kaldıysanız, ayağa kalkmanız baya zor.
qstr_Luckily_some_of_your|Neyse ki yoldaşlarınızdan bazıları, dönmediğiniz için sizi aramaya geldi ve sizi hendekte yatarken buldular. Sizi güvenlik altına alıp yaralarınızı sardılar.
qstr_Luckily_some_passing|Neyse ki, geçen yerliler sizi hendekte yatarken buldular ve sizi basit bir dilenciden başka birisi olarak gördüler. Sizi güvenlik altına alıp yaralarınızı sardılar.
qstr_{s13}^^You_have_succ|{s13}^^Başarıyla gizlendin.
qstr_the_place|yer
qstr_the_castle|kale
qstr_Stay_indoors_for_som|Burada bir süre bekle ({reg1} kaynak puanı)
