qstr_Gate_is_breached!|Kapı açıldı!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
qstr_End_them_all!|Bitirin onları!!
qstr_Drive_them_back!|Onları Geriye sürün!
qstr_Protect_the_City!|Şehri Koruyun!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.


qstr_Reached_Gauntlet_wav|{reg1} Gauntlet bölümüne ulaşıldı.
qstr_Ballista:_out_of_amm|Mancınık:mermimiz bitti!
qstr_Ballista:_turn_CURSO|Ballista: dondürmek CURSOR, nişan almak LSHIFT, ateş etmek SPACE, hazırlamak T, çıkmak F
qstr_Ballista:_out_of_ammo|Mancınık:mermimiz bitti
qstr_The_ladders_on_Deepi|Duvarın dibindeki merdivenler! Dikkat et!
qstr_You_yell_for_your_ho|Atın için sesleniyorsun
qstr_THREE.._TWO..._ONE..|ÜÇ.. İKİ... BİR.... DÖVÜŞ!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
qstr_You_have_found_the_D|Efsanevi mızrakların bulunabileceği Cüce Deposunu buldun. Bulduğun şeyi {s3}'e rapor et.
qstr_Leave_the_Warehouse?|Ambardan ayrıl?
qstr_Leave_the_place_in_s|Bölgeden barışcıl bir şekilde ayrıl?
qstr_Leave_scene?|Olaydan ayrıl?
qstr_Trace_back_your_step|Geriye çekil ve steplere dön?
qstr_There_is_no_way_out!|Hiç bir yol yok! Orklara teslim ol?
qstr_Stealth_mini_game_tu|Gizli mini oyun öğretici: İki alarm seviyesi vardır. Seviye 1, korucular tarafından ölen ceset görüldüğünde ya da sizi tespit edinceye kadar yola çıkar. Seviye 2, seviye 1 zaten aktifken sizi gören muhafızlar tarafından kapatılır. İkinci seviye tehlikelidir çünkü muhafızlar gelmeye devam edecektir. Gizli kalıp kalmanızın önüne geçebilirsiniz. Saklanmak sadece çeşitli bit kapakların arkasında hareket ettirmektir.
qstr_You_are_now_hidden.|Şimdi gizlisin.
qstr_You_move_out_of_hidi|Sığınağın dışına yürüdün.
qstr_The_guards_have_spot|Gardiyan ölü bedeni tespit etti!
qstr_Alarm_Level_is_now_a|Alarm Seviyesi şimdi 1'de!
qstr_Alarm_Level_is_now_at|Alarm Seviyesi şimdi 0'da!
qstr_The_guards_have_spott|Gardiyanlar seni fark etti
qstr_Alarm_Level_is_now_at_|Alarm Seviyesi şimdi 2'de!
qstr_The_sorcerer_has_fle|Büyücü kaçtı!
qstr_Report_this_ill_news|Bu kötü haberi hemen Leydi'ye bildir.
qstr_The_sorcerer_is_flee|Büyücü kaçıyor! Öldürün!
; qstr_The_sorcerer_has_joi|The sorcerer has joined the fight! Kill him!
qstr_The_sorcerer_is_dead|Büyücü öldü!
qstr_The_battle_is_won!|Çarpışma kazanıldı
; qstr_A_band_of_tribal_orc|A band of tribal orcs have appeared!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
qstr_Trolls_appeared!|Troller ortaya çıktı!!
qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
; qstr_Hurry_men!_Help_the_|Hurry, men! Help the refugees! Kill all the scum and do not let them escape!
; qstr_Cannot_leave|Cannot leave

qstr_Look_at_my_over_the_|Atışıma bak, {playername}! Uzaktan bayağı iyiyim!
qstr_You_wish_old_man_my_|Öyle sanıyorsun yaşlı adam, benim atışım çok daha iyiydi!
qstr_You_should_really_se|Sen gerçekten Kahya Denethor'un Facebook fotoğrafını görmelisin, süper çıkmış!
qstr_Press_Space_to_conti|Boşluk tuşuna basıp ilerle...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Etkisi: ^ {reg11} ({s16} ile)
qstr_Resource_Points:^_{r|Kaynak Puanları: ^ {reg12} ({s16} içinde)
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} ({s16} ile)
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} ({s16} da)
qstr_^No_food:___{reg7}|^Yemek yok: -{reg7}
qstr_Current_party_morale|Şu anki grup morali : {reg5}.^Şu anki grup morali bileşenleri:^^Temel moral:  +50^Grup büyüklüğü: {s2}{reg1}^Liderlik: {s3}{reg2}^Yiyecek çeşitliliği: {s4}{reg3}{s5}^Özel nesneler: {s6}{reg6}^Son olaylar: {s7}{reg4}^TOPLAM: {reg5}
qstr_Defending|Savunma
qstr_Gathering_army|Ordu toplama
qstr_Besieging_{s11}|{s11}'i Kuşatmak
qstr_Raiding_{s11}|{s11} Yağmalanıyor
qstr_Attacking_enemies_ar|{s11} yakınında düşman saldırısı
qstr_No_one|Hiç kimse
qstr_{s9}{s10}^Current_st|{s9}{s10}^Şu anki durum: {s11}^Sıralama: {s12}^Son hücumdan bu yana: {reg1} saat^Saldıran maksimum takipçiler: {reg2}^^
qstr_Selected_faction_is:|Seçili taraf: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sağlığın mükemmel
qstr_You_are_suffering_fr|{s1} yüzünden acı çekiyorsun.
qstr_You_are_suffering_fro|{s1} ve {s2} yüzünden acı çekiyorsun.
qstr_You_are_suffering_from|{s1}, {s2}, ve {s3} yüzünden acı çekiyorsun.
qstr_You_are_suffering_from_|{s1}, {s2}, {s3} ve {s4} yüzünden acı çekiyorsun.
qstr_Weekly_upkeep_for_tr|Birliklerinin haftalık masrafı:^{reg5} Kaynak Puanı^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Kaynak Puanı ({reg5})
qstr_No_upkeep_costs|Bakım masrafı yok
qstr_Orc_hiring_bonus:_+2|Ork işe alma bonusu: Her ork için +2/3
qstr_Current_party_size_l|Grup büyüklüğü limiti {reg5}.^Grup büyüklüğü bileşenleri:^^Temel büyüklük:  +10^Liderlik: {s2}{reg1}^Karizma: {s3}{reg2}^Nam: {s4}{reg3}^{s5}TOPLAM:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Taraf güçleri raporu:^{s2}
qstr_{s1}^^Factions_are_n|{s1} ^^Taraflar normalde {reg1} gücünün altına düştüğünde kuşatılırlar.
; qstr_Savagery|Savagery
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^^{s6}
qstr_Traits_gained:^{s2}|Kişisel özellik kazanıldı:^{s2}
qstr_^^You_are_{s17}.|^^Sen {s17}.
qstr_Assassins_in_the_cam|Suikastçiler kampta, kendinizi savunun ! 
qstr_Ally_party_size:_{re|Tüm grup büyüklüğü: {reg1}
qstr_Enemy_party_size:_{r|Düşman grubu büyüklüğü: {reg1}
qstr_Party_count:_{reg0}|Grup sayısı: {reg0}
qstr_Party_position__{reg|Grup Pozisyonu ({reg2},{reg3}).
qstr_Party_size_increased|Grup büyüklüğün {reg0} dan {reg1} e yükseldi!
qstr_Faction_strengths_re|Taraf güçleri raporu:^{s2}
qstr_Attacking_enemy_part|Düşman gruba saldırı {s11}
qstr_Unknown_{reg3}_|Bilinmeyen({reg3})
qstr_ON|AÇIK
qstr_OFF__cheat_|KAPALI (hile)
qstr_OFF|KAPALI
qstr_{reg0}__will_most_li|{reg0} (Büyük olasılıkla kayıt çökmelerine neden olacak)
qstr_{reg0}__could_possib|{reg0} (Kaydetme çökmelerine neden olabilir)
qstr_Normal|Normal
qstr_Defender_only|Sadece savunan
qstr_Halved|Yarıya
qstr_Battles_only|Sadece muharebe
qstr_Doubled|İki katına
qstr_Tripled|Üç Katına
qstr_Quadrupled|Dört Katına
qstr_You_drank_the_Ent_Wa|Ent suyunu içiyorsun...
qstr_Fangorn_search:_fail|Fangorn araştırması: başarısız.
qstr_Troll_caged_in_wheel|Trol tekerlekli kafese hapsedildi.
qstr_A_second_troll_is_ca|İkinci trol tekerlekli kafese hapsedildi.
qstr_Here_you_are.|İşte buradasın.
qstr_Player_was_moved_to_|Oyuncu {s10}'a taşındı.
qstr_neutral_whereabouts|tarafsız konum
qstr_any|herhangi
qstr_woman|kadın
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlandlı
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|cüce
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|ayrıkvadi
qstr_mirkwood|kuyutorman
qstr_evil_man|kötü adam
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Yalnızca düzenli birlikler.
qstr_Heroes_only|Sadece kahramanlar
qstr_Regulars_and_Heroes|Askerler ve Kahramanlar
qstr_HP_lost_from_poisoni|Zehirlenmeden kaybedilen HP
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|{s1} Grubu sana karşı {s10}
qstr_You_are_attacking_a_|Sen {s1}'in grubuna saldırıyorsun.
qstr_The_battle_against_t|{s1} grubuna karşı savaş devam ediyor.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_surv|Your ability to survive in harsh environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
qstr_{s13}_asked_you_to_r|{s13}, senden en az {reg13} birlikle kendisine haber vermeni rica etti.
qstr_{s13}_ordered_you_to|{s13} Senden {s14}' e karşı yaptığı saldırıya katılmanı emretti
qstr_You_were_victorious!|Zafer senin!
qstr_The_battle_was_lost.|Savaş kaybedildi. Kuvvetlerin tamamen ezildi.
qstr_Your_companions_carr|Yoldaşın seni savaş alanından uzaklaştırıyor
qstr_You_have_defeated_th|Düşmanı mağlup ettiniz.
qstr_You_have_retreated_f|Savaştan geri çekildiniz.
qstr_^^Ally_Casualties:{s|^^Müttefik Kayıpları:{s0}
; qstr_You_and_{s3}_celebra|You and {s3} celebrate your victory against {s4}.
qstr_News_of_your_victory|{s4}'e karşı kazandığın zafer haberi {s3}'e ulaştı.
qstr_{s3}_witnesses_your_|{s3} , {s4} karşısında kazandığın zaferine tanık oluyor.
; qstr_Even_though_there_we|Even though there were no allies to witness your victory, your troops nevertheless celebrate your triumph.
qstr_{s1}_of_{s3}_managed|{s3}lü {s1}  kaçmana yardım etti.
qstr_Prisoners_rescued_so|{reg1} adet Mahkum kurtarıldı. 
qstr_Victory_comment._Pla|Zafer yorumu. Oyuncu yalnızdı
qstr_Ordinary_victory_com|Olağan zafer yorumu. Oyuncu en az %40 güçlendi.
qstr_Player_participation|Oyuncu katılım yorumu. Düşmanın en azından 1k gücü vardı.
qstr_No_victory_comment._|Zafer yorumu yok. Savaş küçüktü ve Oyuncu, müttefik gücün yüzde 40'ından daha azını sağladı
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Some_of_your_tendons|Bazı tendonların savaşta zarar gördü. 1 güç kaybettin.
qstr_You_took_a_nasty_wou|İyileştikten sonra bile hafifçe topallamana neden olacak kötü bir yara aldın. Çevikliğini 1 kaybettin.
qstr_You_have_trouble_thi|Savaştan sonra, belki de kafana gelen sert bir vuruştan dolayı sık sık baş ağrıları çekiyorsun ve artık eskisi gibi düşünmekte zorlanıyorsun. İstihbarat 1 azaldı.
qstr_Perhaps_I_m_getting_|Belki de şansızlaşıyorum...
qstr_Retirement_is_starti|Emeklilik kulağa artık daha hoş gelmeye başlıyor.
qstr_No_matter!_I_will_pe|Önemi yok! Ben direneceğim!
qstr_What_did_I_do_to_des|Bunu hakedecek ne yaptım?
qstr_I_suppose_it_ll_make|En azından anlatılacak güzel bir hikaye olacak.
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Savaştan geri çekildin.
qstr_{s9}_wants_you_to_fo|{s9} bir sonraki duyuruya kadar orduyu takip etmenizi istiyor.
qstr_{s8}_of_{s9}|{S9} 'dan {s8}
qstr__Your_own_banner_fli|Sancağın kale kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_|Kale kapısının üzerindeki {s7} şeridini görüyorsunuz.
qstr__This_castle_seems_t|Bu kalenin hiçbir sahibi yok gibi gözüküyor.
qstr__Your_own_banner_flie|Sancağın şehrin kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_o|Şehir kapılarında {s7} bayrağı görüyorsunuz.
qstr__The_townsfolk_here_|Buradaki kasaba halkı bağımsızlıklarını ilan etti.
qstr_Go_to_the_secret_ent|Moria'nın gizli kapısına git
qstr_Search_for_a_secret_|Moria'ya giden gizle kapıyı ara
qstr_Get_book.|Kitabı al.
qstr_The_{reg6?town_s:cas|{reg6?kasabanın:kalenin} yiyecek stokları {reg3} gün daha dayanabilir.
qstr_The_{reg6?town_s:cast|{Reg6?kasabanın:kalenin} yiyecek stokları tükendi ve savunmacılar açlık çekiyor.
qstr_You_re_preparing_to_|Duvarlara saldırmaya hazırlanıyorsunuz, hazırlıkların {reg9} saat içinde bitirilmesi gerekiyor.
qstr_Your_forces_are_buil|Güçleriniz kuşatma kulesi inşa ediyor. Yapımı tamamlamak için yaklaşık bir {reg9} saat daha gerekeceğini tahmin ediyorlar.
qstr_You_are_ready_to_att|Duvarlara saldırmaya hazırsın.
qstr_The_siege_tower_is_b|Kuşatma kulesi inşa edildi ve saldırıya hazır.
qstr_As_a_last_defensive_|Son bir savunma çabası olarak, ana salona çekiliyorsun. Sen ve kalan askerleriniz burada çaresiz bir şekilde dövüşecek. Eğer yenilirsen geri çekilmek için başka bir yer yok.
qstr_You_ve_been_driven_a|Duvarlardan uzağa gidiyorsun. Şimdi saldırganlar sokaklara dökülüyor. Onları yenersen, belki de savaşın kaderini değiştirebilir ve günü kurtarabilirsin.
qstr_You_ve_breached_the_|Kasaba duvarlarını yıktın, ama inatçı savunmacılar sokaklarda direnmeye devam ediyor! Kasabanın kalbine saldırmadan önce onlarla uğraşman gerekecek.
qstr_The_town_centre_is_y|Şehir merkezi artık sizin, ancak kalan savunmacılar kaleye çekildiler. Zaferinizi tamamlamadan önce kaleyi de düşürmeniz gerekir.
qstr_The_remaining_defend|Kalan savunmacılar son bir savunma olarak kaleye çekildi. İçeri girmeli ve kalan direnci ezmelisin.
qstr_However_since_you_ar|Ne var ki, {s9} kişisinin yeminli bir {adamı/takipçisi} olmadığından,  seni bu {reg8?şehrin:kalenin} {lordu/hanımı} olarak tanımasına imkan yok.
qstr_The_enemy_has_been_f|Düşman geri çekilmeye zorlandı. Saldırı bitti, ama kuşatma devam ediyor
qstr_The_assasins_beat_yo|Suikastçi seni yendi ve ölüme terketti
qstr_You_have_fallen._The|Düştün. Haydutlar bulabilecekleri değerli eşyalar için vücudunu çabucak arayıp, sonra da geceye karıştılar. Zar zor hayatta kaldın.
qstr_Luckily_some_of_your|Neyse ki yoldaşlarınızdan bazıları, dönmediğiniz için sizi aramaya geldi ve sizi hendekte yatarken buldular. Sizi güvene alıp yaralarınızı sardılar.
qstr_Luckily_some_passing|Neyse ki, geçen yerliler sizi hendekte yatarken buldular ve sizi basit bir dilenciden başka birisi olduğunuzu anladılar. Sizi güvenli bir yere götürüp yaralarınızı sardılar.
qstr_{s13}^^You_have_succ|{s13}^^Başarıyla sızdın.
qstr_the_place|yer
qstr_the_castle|kale
qstr_Stay_indoors_for_som|Burada bir süre bekle (her gece için {reg1} Kaynak Puanı)
qstr_Camp_outside_for_som|Bir süre dışarıda kap kur (bedava)
; qstr_{s4}_s_scouts_have_s|{s4}'s scouts have seen and reported your failure. You have brought shame to {s4} and the responsibility of this failure is yours alone.
qstr_{s1}_s_Ship|{s1}'in Gemisi
qstr_Time_passes...|Zaman geçiyor...
qstr_Forces_of_Good|İyilerin Kuvvetleri
qstr_Forces_of_Mordor|Mordorun Kuvvetleri
qstr_Forces_of_Isengard|Isengard'ın Kuvvetleri
qstr_their_enemies|onların düşmanları
qstr_{s11}_and_{s13}|{s11} ve {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_a_scout_party_from_{|{s3}'den bir izci partisi
; qstr_two_scout_parties_an|two scout parties and a forager party from {s3}
; qstr_two_scout_parties_and|two scout parties and a raider party from {s3}
; qstr_three_scouts_two_for|three scouts, two foragers, and a patrol from {s3}
; qstr_three_scouts_two_rai|three scouts, two raiders, and a war party from {s3}
; qstr_You_see_the_village_|You see the village being raided by bandits. You ask most of your troops to watch out for other raiders while you take a small group and prepare to defend villagers.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|Akıncılar yenildi! Canlı ve bilinçli kalabilen az sayıdaki kişi, köylülerden ve yeni şampiyonlarından korkarak geldiği yer olan karanlığa doğru koşarak uzaklaştılar.
qstr_Try_as_you_might_you|Elinden geldiği kadar çabala, akıncıları yenemezsin. Köyü yerle bir edip köylüleri köle yapacaklar.
qstr_The_village_has_been|Köy yıkıldı, köylüler öldürüldü ya da köle olarak alındı. Karanlık Lord bundan memnuniyet duyacaktır.
qstr_You_failed_to_raid_t|Köy baskınında başarısız oldun ve adamlarınla birlikte hızlıca kaçtın. Gözün kınayan bakışını hissederek galip gelenlerin kutlama seslerini duyuyorsun.
; qstr_The_Scout_Camp_has_b|The Scout Camp has been razed, This will slow the advance of the enemy.
; qstr_You_failed_to_destro|You failed to destroy the Scout Camp. The enemy has taken measure of your faction and has decidedly stuck.
; qstr_You_have_defeated_the|You have defeated the raiding fleet! This is a heavy blow to the enemy's plans!
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
; qstr_You_drove_back_the_e|You drove back the enemy fleet, but lost most of your ships!
; qstr_You_were_defeated_by|You were defeated by the intercepting fleet and failed to raid the city!
qstr_Lorien|Lorien
qstr_Imladris|Imladris
qstr_Woodelf|Orman elfi
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
; qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies.
; qstr_You_failed_to_defeat|You failed to defeat any enemy.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
qstr_You_approach_a_heavi|Ormanın bayağı korunaklı bir bölgesine yaklaşıyorsun...
qstr_You_wait_for_darknes|Karanlığın düşüşünü bekliyorsun...
qstr_You_are_quickly_disc|Düşman tarafından çabuk fark edildin.
qstr_You_advance_stealthi|Gizlice ormanın içlerine doğru ilerlediniz. 
qstr_You_have_evaded_the_|Devriyelerin ve kalıntıların yakınından sürünüyorsunuz!
qstr_You_have_found_the_s|Büyücüyü buldun!
qstr_You_cannot_leave_unt|Muhafızlara izini kaybettirmeden buradan ayrılamazsın!
qstr_Kill_him_quickly_bef|Çabuk kaçamadan öldürün onu!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|Sular altında kalmış. Birisi ya da bir şey Isen barajlarını mahvetmiş olmalı.
qstr_destroyed._Only_smol|yerle bir edilmiş. Sadece yanan hala yanan kalıntılar kalmış.
qstr_^^^You_lost_your_fig|^^^Ayaklanmaya karşı savaşımı kaybettin! ^Orkların yeni bir komutan varmış gibi görünüyor.
qstr_^^^You_have_slain_th|^^^ Saldırganı öldürdün ve bunu gören diğer Orklar çabucak geri çekildiler. ^ Solucanlar bir süre daha  seslerini çıkartamayacaklardır.
qstr_You_cover_up_your_tr|İzlerini silip yoluna devam ediyorsun.
qstr_Breaking_camp...|Kamp kaldırılıyor...
qstr_You_have_left_{s1}.|{s1} 'dan ayrıldın 
qstr_You_are_entering_{s1|({s2}) {s1}'e  giriyorsun.
qstr_You_are_entering_{s1}|{S1}'e giriyorsunuz.
qstr_The_war_expands_comm|Savaş genişliyor, komutanlar cesurlaşıyor! (Kuşatma gereksinimleri azaltıldı)
qstr_Your_party_is_spotte|Grubun {s1} tarafından tespit edildin.
qstr_Party_has_nothing_to|Partinin yiyecek hiç bir şeyi yok!
qstr_You_pay_for_accommod|Barınmak için para ödüyorsun.
; qstr_Your_scouts_have_rep|Your scouts have reported that there is a {s2} near {s3}.
qstr_The_troll_outside_{s|Troll dışarıda {s2} öldürüldü. Görev iptal edildi.
qstr_{s1}_was_killed_on_t|{s1} savaş alanında katledildi. Görev iptal edildi.
qstr_{s1}_has_been_defeat|{s1} mağlup edildi. Görev iptal edildi.
qstr_You_must_follow_{s1}|{s1}'i takip etmek zorundasın!
qstr_You_must_follow_{s1}!|{s1}'i takip etmek zorundasın! Bu sizin son uyarınız!
qstr_{s1}_parties_defeate|{s1} Grubunuz yenildi: {reg1} {reg2} dışında
; qstr_{reg69}_Moria_and/or|{reg69} Moria and/or Gundabad troops killed.
; qstr_{reg69}_{s2}_troops_|{reg69} {s2} troops killed.
; qstr_{reg69}_{s2}_{s4}_tr|{reg69} {s2} {s4} troops killed.
; qstr_{reg69}_{s4}_killed.|{reg69} {s4} killed.
qstr_{s1}_is_scouted.|{s1} gözlendi.
qstr_The_Age_of_Men_has_f|İnsanların çağı sonunda geçti. Şimdi İki Kule, Orta Dünya'nın tek hükümdarının kim olacağına karar vermek için ordularını ve müttefiklerini topluyor!
qstr_The_War_of_the_Two_T|İki Kulenin savaşı başladı!
qstr_{s2}_was_defeated!|{s2} mağlup edildi.
qstr_The_forces_of_{s22}_|{s22} Tarafının kuvveti arttı! {s22} Şu an {s23}.
qstr_The_might_of_{s22}_h|{s22} Tarafının gücü Zayıfladı! {s22} Şu an {s23}.
qstr_In_a_desperate_attem|Düşmanlarına karşı kendisini savunmak için umutsuz bir girişimde bulunan Sauron, Mordor lejyonlarını gönderiyor!
qstr_Guardians_of_{s6}|{s6}'nın Muhafızları
qstr_Guard_Legion_of_{s6}|{s6}'ın Muhafız Lejyonu
qstr_Scouts_report_that_{|İzciler {s6}'nın başkenti savunmak için kazılan son hendekte {s7} civarında büyük bir ordu topladığını bildirdi.
qstr_The_forces_of_{s2}_e|{s2} güçleri, {s15} içinde gelişmiş bir kamp kurdular!
qstr_The_hosts_of_{s2}_ma|{s2}'nin sahipleri evlerini savunmak için geri çekildiler!
qstr_Gondor_has_called_fo|Gondor yardım çağırıyor!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
qstr_{s1}_from_{s2}|{s2}'den {s1}
qstr_When_dealing_with_lo|{s11}'in yerlileriyle konuşurken unutma ki onlar seni tanımıyorlar ve senin {s10}'da kazandıklarını bilmiyorlar.^^({s11} bölgesinden olan kişilere dağıtabileceğin beceri puanları {s10} bölgesinde kazandıklarınla aynı değil. {s11} bölgesinden kazandıklarını sadece bu bölgeden olan kişilere dağıtabilirsin, -- bilgi için ayrıca için rapor ekranına göz atabilirsin.)
qstr_Info|Bilgi.
qstr_You_came_into_a_poss|Tuhaf, büyük bir kase su buldun. Misk gibi kokuyor.
qstr_Obtained:_Ent_water.|Elde edildi: Ent Suyu.
qstr_A_little_after_you_f|Yürüyen ağaçlardan aldığınız zehirli suyun etkilerinden tamamen kurtulduktan sonra garip bir yan etki fark etmeye başlıyorsun. Grubunuzdaki solucanlar da bunu fark ediyorlar... Artık sana daha fazla saygı duyuyorlar ve senden daha fazla korkuyorlar sanki eskisine göre artık daha büyükmüşsün gibi. Ve sen, aslında, biraz daha uzun olduğuna yemin edebilirsin. Bu gerçekten mümkün mü?
qstr_Ent_water_effect.|Ent suyu etkisi.
qstr_The_water_you_drank_|Ent diyarından içtiğin su vücudunda garip bir etkiye yol açtı. Başlangıçta bunun mümkün olduğuna inanmıyordun, ama şimdi gördüklerin karşısında itiraf etmelisin ki: bir şekilde büyüdün! Yine de, zehir neredeyse seni öldürüyordu. Bu riski bir daha asla alamazsın.
qstr_Ent_water_effect:_in|Ent suyu etkisi: Boy artışı!
qstr__+1_to_Strength__per|Güce +1 (kalıcı)
qstr__+1_to_Charisma__per|Karizmaya +1 (kalıcı)
