itm_horse_meat  = "At Eti"
itm_mirkwood_scale  = "Yeşilorman Hafif Pullu Zırh"
itm_mirkwood_heavy_scale  = "Kuytuorman Leafscale"
itm_mirkwood_great_spear  = "Yeşilorman Büyük Mızrağı"
itm_mirkwood_war_spear  = "Yeşilorman Savaş Mızrağı"
itm_mirkwood_short_spear  = "Orman Elfi Mızrağı"
itm_mirkwood_knife  = "Orman Elfi bıçağı"
itm_mirkwood_axe  = "Orman Elfi baltası"
itm_mirkwood_spear_shield_a  = "Orman Elfi Kalkanı"
itm_mirkwood_spear_shield_b  = "Yeşilorman Savaş Kalkanı"
itm_mirkwood_spear_shield_c  = "Orman Elfi Yuvarlak Kalkanı"
itm_mirkwood_helm_a  = "Orman Elfi Okçu Miğferi"
itm_mirkwood_helm_b  = "Yeşilorman Miğferi"
itm_mirkwood_helm_c  = "Yeşilorman Ağır Miğferi"
itm_mirkwood_helm_d  = "Yeşilorman Soylu Miğferi"
itm_mirkwood_boots  = "Orman Elfi botları"
itm_harad_tunic  = "Harad Tuniği"
itm_harad_padded  = "Harondor Pamuklu Zırhı"
itm_harad_hauberk  = "Harondor Zırh Yeleği"
itm_harad_lamellar  = "Harasjala Zırhı"
itm_harad_heavy  = "Harad Soylu Zırhı"
itm_harad_skirmisher  = "Hafif Harda Kıyafeti"
itm_harad_archer  = "Harad Okçu Zırhı"
itm_black_snake_armor  = "Maranka Zırhı"
itm_harad_champion  = "Uzak Harad Kıyafeti"
itm_panther_guard  = "Panter Derisi"
itm_harad_scale  = "Harad Pullu Zırhı"
itm_harad_tiger_scale  = "Kaplan Muhafız Zırhı"
itm_harad_lion_scale  = "Aslan Muhafız Zırhı"
itm_harad_dragon_helm  = "Kiloka Miğferi"
itm_harad_cav_helm_a  = "Harondor Süvari Miğferi"
itm_harad_cav_helm_b  = "Harondor Süvari Miğferi"
itm_black_snake_helm  = "Maranka Miğferi"
itm_harad_finhelm  = "Büyük Harad Kaskı"
itm_harad_heavy_inf_helm  = "Büyük Harad Miğferi "
itm_harad_wavy_helm  = "Büyük Harad Miğferi "
itm_harad_eaglehelm  = "Kartal Muhafız Miğferi"
itm_lion_helm  = "Aslan Muhafız Miğferi"
itm_harad_pantherhelm  = "Panter Muhafız Kepi"
itm_harad_khopesh  = "Harad Orak Bıçağı"
itm_black_snake_sword  = "Harad Ağır Orak Kılıcı"
itm_harad_heavy_sword  = "Harad Ağır Kılıcı"
itm_horandor_a  = "Harad Eğri Kılıcı"
itm_skirmisher_sword  = "Harad Çarpışma Kılıcı"
itm_harad_sabre  = "Harad Süvari Kılıcı"
itm_harad_mace  = "Uzak Harad Topuzu"
itm_far_harad_2h_mace  = "Uzak Harada İki Elli Topuzu"
itm_harad_dagger  = "Harad Bıçağı"
itm_harad_short_spear  = "Harad Kısa Mızrağı"
itm_harad_long_spear  = "Harad Mızrağı"
itm_eagle_guard_spear  = "Harasjala Kargısı"
itm_harad_long_shield_a  = "Harad Leopar Kalkanı"
itm_harad_long_shield_b  = "Harad Bronz Kalkanı"
itm_harad_long_shield_c  = "Harad Güneş Kalkanı"
itm_harad_long_shield_d  = "Harad Yılan Kalkanı"
itm_harad_long_shield_e  = "Harad Yılan Kalkanı"
itm_harad_shield_a  = "Harondor Kalkanı"
itm_harad_shield_b  = "Harondor Küçük Kalkanı"
itm_harad_shield_c  = "Harondor Küçük Kalkanı"
itm_harad_yellow_shield  = "Harad Kalkanı"
itm_desert_boots  = "Çöl botu"
itm_harad_leather_greaves  = "Harad Baldır Zırhı"
itm_harad_scale_greaves  = "Harad Çizmesi"
itm_harad_lamellar_greaves  = "Harad Çimesi"
itm_khand_inf_helm_a  = "Khand Miğferi"
itm_khand_inf_helm_b  = "Khand Miğferi"
itm_khand_inf_helm_c1  = "Khand Kase Miğfer"
itm_khand_inf_helm_c2  = "Khand Kase Miğfer"
itm_khand_inf_helm_d  = "Khand Koni Miğfer"
itm_khand_cav_helm_a  = "Khand Binici Miğferi"
itm_khand_cav_helm_b  = "Khand Binici Miğferi"
itm_khand_cav_helm_c  = "Khand Süslenmiş Miğferi"
itm_khand_helm_mask  = "Khand Maskesi"
itm_khand_light  = "Khand Eteği"
itm_khand_light_lam  = "Khand Hafif Pullu Zırhı"
itm_khand_foot_lam  = "Khand Piyade Zırhı"
itm_khand_med_lam  = "Khand Ortalama Pullu Zırhı "
itm_khand_heavy_lam  = "Khand Ağır Pullu Zırhı"
itm_khand_axe_great  = "Khand Büyük Baltası"
itm_khand_axe_winged  = "Khand Kanatlı Balta"
itm_khand_halberd  = "Khand Teberi"
itm_khand_trident  = "Khand Çatallı Mızrağı"
itm_khand_voulge  = "Khand Uzun Saplı Geniş Bıçağı"
itm_khand_mace1  = "Khand Topuzu"
itm_khand_mace2  = "Khand Topuzu"
itm_khand_throwing_axe  = "Khand Fırlatma Baltası"
itm_khand_rammace  = "Khand Koç Topuzu"
itm_khand_pitsword  = "Çukur Dövüşçüsü Kılıcı"
itm_khand_tulwar  = "Khand Eğri Kılıcı"
itm_khand_2h_tulwar  = "Khand Eğri Kılıcı "
itm_khand_lance  = "Khand Mızrağı"
itm_easterling_round_horseman  = "Easterling Yuvarlak Kalkanı"
itm_variag_gladiator_shield  = "Doğulu Çukur Kalkanı"
itm_easterling_hawk_shield  = "Easterling Şahin Kalkanı"
itm_rhun_bull1_shield  = "Rhun Kalkanı"
itm_rhun_bull2_shield  = "Rhun Kalkanı"
itm_rhun_bull3_shield  = "Rhun Kalkanı "
itm_rhun_shield  = "Rhun Uçurtma Kalkanı"
itm_rhun_armor_a  = "Rhun Hafif Savaş Giysisi"
itm_rhun_armor_b  = "Rhun Hafif Savaş Giysisi"
itm_rhun_armor_d  = "Rhun Hafif Savaş Giysisi "
itm_rhun_armor_g  = "Rhun Ağır Savaş Giysisi"
itm_rhun_armor_h  = "Rhun Ağır Savaş Giysisi"
itm_rhun_armor_j  = "Rhun Ortalama Savaş Giysisi"
itm_rhun_armor_m  = "Rhun Ortalama Savaş Giysisi "
itm_rhun_armor_n  = "Rhun Ortalama Savaş Giysisi "
itm_rhun_armor_o  = "Rhun Ortalama Savaş Giysisi "
itm_rhun_armor_p  = "Rhun Soylu Zırhı"
itm_rhun_armor_k  = "Rhun Soylu Zırhı"
itm_rhun_helm_barbed  = "Rhun Dikenli Miğferi "
itm_rhun_helm_horde  = "Rhun Ordu Miğferi"
itm_rhun_helm_pot  = "Rhun Çanak Miğfer"
itm_rhun_helm_round  = "Rhun Yuvarlak Miğferi"
itm_rhun_helm_leather  = "Rhun Deri Miğferi"
itm_rhun_helm_chieftain  = "Rhun Kabile Reisi Miğferi"
itm_rhun_warpick  = "Rhun Savaş Kazması"
itm_rhun_greataxe  = "Rhun Büyük Balta"
itm_rhun_battleaxe  = "Rhun Savaş Baltası"
itm_rhun_falchion  = "Vahşi Kılıcı"
itm_rhun_glaive  = "Rhun Gönderli Kılıcı"
itm_rhun_greatfalchion  = "Vahşi Büyük Kılıcı"
itm_rhun_greatsword  = "Vahşi Büyük Kılıç"
itm_rhun_shortsword  = "Vahşi Kısa Kılıç"
itm_rhun_sword  = "Vahşi Kılıcı"
itm_rhun_mangler  = "Rhun Ezicileri"
itm_dale_light_a  = "Dale Milis Ceketi"
itm_dale_light_b  = "Kuzeyli Hafif Pullu Zırhı"
itm_dale_med_a  = "Kuzeyli Ağır Pullu Zırhı"
itm_dale_med_b  = "Dale Deri Zırhı"
itm_dale_med_c  = "Dale Deri Korumalı Giysi"
itm_dale_med_d  = "Dale Pullu Zırh"
itm_dale_heavy_a  = "Dale Pul Korumalı Zırh"
itm_dale_heavy_b  = "Dale Kaplama Ceket"
itm_dale_heavy_c  = "Rhovanion Giysisi"
itm_north_leather  = "Kuzeyli Deri Yelek"
itm_dale_helmet_a  = "Dale Hafif Piyade Miğferi"
itm_dale_helmet_b  = "Dale Hafif Okçu Miğferi"
itm_dale_helmet_c  = "Dale Piyade Miğferi"
itm_dale_helmet_d  = "Dale Okçu Miğferi"
itm_dale_helmet_e  = "Bard Miğferi"
itm_dale_helmet_f  = "Bard Miğferi"
itm_dale_sword  = "Dale Kısa Kılıç"
itm_dale_sword_long  = "Dale Uzun Kılıç"
itm_dale_sword_broad  = "Dale Piyade Kılıcı"
itm_dale_pike  = "Dale Mızrağı"
itm_dale_billhook  = "Dale Keskisi"
itm_dale_shield_a  = "Dale Kule Kalkanı"
itm_dale_shield_b  = "Dale Kule Kalkanı"
itm_dale_shield_c  = "Dale Yuvarlak Kalkanı"
itm_umb_armor_a  = "Korsan Deri Yeleği"
itm_umb_armor_b  = "Korsan Deri Zırhı"
itm_umb_armor_c  = "Pullu Hafif Korsan Zırhı"
itm_umb_armor_d  = "Pullu Korsan Zırhı"
itm_umb_armor_e  = "Korsan Zırh Yeleği"
itm_umb_armor_f  = "Soylu Korsan Zırhı"
itm_umb_helm_a  = "Korsan Kabuk Miğferi"
itm_umb_helm_b  = "Korsan Yüksek Miğferi"
itm_umb_helm_c  = "Korsan Milis Miğferi"
itm_umb_helm_d  = "Korsan Akıncı Miğferi"
itm_corsair_trident  = "Deniz Öfkesinin Zıpkını"
itm_corsair_boots  = "Korsan Çizmesi"
itm_umb_shield_a  = "Korsan Kalkanı"
itm_umb_shield_b  = "Korsan Küçük Kalkanı"
itm_umb_shield_c  = "Korsan Küçük Kalkanı"
itm_umb_shield_d  = "Korsan Küçük Kalkanı "
itm_umbar_spear  = "Umbar Kısa Mızrağı"
itm_umbar_cutlass  = "Umbar Denizci Kaması"
itm_kraken  = "Kraken Denizci Kaması"
itm_umbar_rapier  = "Umbar Yatılı Kılıç"
itm_corsair_harpoon  = "Korsan Zıpkını"
itm_corsair_sword  = "Korsan Eket"
itm_corsair_throwing_dagger  = "Çarpık Fırlatma Hançeri"
itm_umbar_pike  = "Korsan Üç Dişli Mızrağı"
itm_woodman_tunic  = "Oduncu Tuniği"
itm_woodman_scout  = "Ormancı İzci Pelerini"
itm_woodman_padded  = "Orman halkı Destekli Zırhı"
itm_beorn_tunic  = "Beorning Tuniği"
itm_beorn_padded  = "Beorning Pamuklu Zırhı"
itm_beorn_heavy  = "Beorning Ağır Zırhı"
itm_beorn_berserk  = "Beorning Vahşi Savaşçı Aleti"
itm_beorn_chief  = "Boerning Kabile Reisi Tuniği"
itm_beorn_helmet  = "Ayı Kafatası"
itm_beorn_shield  = "Kuzeyli Kalkanı"
itm_beorn_axe  = "Beorning Baltası"
itm_beorn_staff  = "Korucu Asası"
itm_beorn_battle_axe  = "Beorning Savaş Baltası"
itm_dwarf_shield_a  = "Cüce Açık Kalkanı"
itm_dwarf_shield_b  = "Cüce Kule Kalkanı"
itm_dwarf_shield_c  = "Cüce Savaş Kalkanı"
itm_dwarf_shield_d  = "Cüce Yuvarlak Kalkanı"
itm_north_round_shield  = "Kuzeyli Yuvarlak Kalkan"
itm_woodmen_heavy  = "Kuyutorman Zırhı"
itm_dwarf_sword_a  = "Cüce Kılıcı"
itm_dwarf_sword_b  = "Beorning Kısa Kılıcı"
itm_dwarf_sword_c  = "Cüce Kılıcı "
itm_dwarf_sword_d  = "Cüce Kılıcı "
itm_dwarf_battle_axe  = "Cüce Savaş Baltası"
itm_dwarf_great_axe  = "Cüce Büyük Baltası"
itm_dwarf_great_mattock  = "Cüce Büyük Kazması"
itm_dwarf_great_pick  = "Cüce Büyük Kazması"
itm_dwarf_war_pick  = "Cüce Savaş Kazması"
itm_dwarf_mattock  = "Cüce Kazması"
itm_dwarf_hand_axe  = "Cüce Kısa Baltası"
itm_dwarf_throwing_axe  = "Cüce Fırlatma Baltası"
itm_dwarf_spear  = "Cüce Mızrağı"
itm_dwarf_spear_b  = "Cüce Kargısı"
itm_dwarf_spear_c  = "Cüce Uzunbaltası"
itm_dwarf_helm_coif  = "Cüce Takkesi"
itm_dwarf_nasal_b  = "Cüce Burun Korumalı Miğferi"
itm_north_skullcap  = "Kuzey Takkesi"
itm_dwarf_helm_kettle  = "Cüce Uzun Miğferi"
itm_dwarf_helm_fris  = "Cüce Frisia Miğferi"
itm_north_leather_skullcap  = "Kuzey Hafif Kemik Başlık"
itm_dwarf_hood  = "Cüce Başlığı"
itm_dwarf_nasal  = "Cüce Baş Miğferi"
itm_north_nasal_helm  = "Kuzey Burun Korumalı Miğfer"
itm_dwarf_helm_p  = "Cüce Kral Miğferi"
itm_dwarf_miner  = "Cüce Hafif Miğferi"
itm_north_chieftain  = "Cüce Şef Miğferi"
itm_dwarf_helm_round  = "Cüce Yuvarlak Miğfer"
itm_dwarf_helm_sallet  = "Cüce Hafif Kask"
itm_dwarf_armor_d  = "Demir Tepeler Pullu Ceket"
itm_dwarf_armor_a  = "Erebor Cübbeli Zırh"
itm_leather_dwarf_armor  = "Cüce Doldurulmuş Ceket"
itm_dwarf_armor_b  = "Erebor Zırhlı Tunik"
itm_leather_dwarf_armor_b  = "Cüce Doldurulmuş Deri Yelek"
itm_dwarf_armor_c  = "Erebor Pullu Zırh"
itm_dwarf_vest  = "Cüce Tuniği"
itm_dwarf_vest_b  = "Demir Tepeler Giysisi"
itm_dwarf_pad_boots  = "Cüce Pamuklu Çizmesi"
itm_dwarf_chain_boots  = "Cüce Örgü Bacak Zırhı"
itm_dwarf_scale_boots  = "Cüce Pullu Çizmeleri"
itm_good_mace  = "Topuz"
itm_mordor_banner  = "Mordor Sancağı"
itm_isengard_banner  = "Isengard Sancağı"
itm_woodelf_banner  = "Kuyutorman Sancağı"
itm_lorien_banner  = "Lothlorien Sancağı"
itm_imladris_banner  = "Imladris Sancağı"
itm_gondor_lance_banner  = "Gondor Sancak Mızrağı"
itm_amroth_lance_banner  = "Dol Amroth Sancak Mızrağı"
itm_rohan_lance_banner_sun  = "Rohan Güneş Sancak Mızrağı"
itm_rohan_lance_banner_horse  = "Rohan At Sancak Mızrağı"
itm_ent_water  = "Tuhaf Su Kabı"
itm_map  = "Orta Dünya'nınHaritaları"
itm_athelas_reward  = "Athelas Bitkisi"
itm_phial_reward  = "Galadriel'in Işığı"
itm_scroll_reward  = "Gondolin'in Çöküşü"
itm_hammer_reward  = "Demircinin Çekici"
itm_khand_knife_reward  = "Khand Tören Bıçağı"
itm_angmar_whip_reward  = "Efendi'nin Kırbacı"
itm_horn_gondor_reward  = "Gondor'un Boynuz Borusu"
itm_harad_totem_reward  = "Harad Totemi"
itm_elven_amulet_reward  = "Elven Tılsımı"
itm_torque_reward  = "Uğursuz Tork"
itm_orc_brew  = "Orc İşi Mayalı İçki"
itm_rohan_saddle  = "Thengel'in Eyeri"
itm_mearas_reward  = "Mearh Aygırı"
itm_shield_of_tuor  = "Tuor Kalkanı"
itm_riv_armor_reward  = "Rivendell Dekor Zırhı"
itm_westernesse1h_reward  = "Westernesse Kılıcı"
itm_westernesse2h_reward  = "Westernesse Kılıcı"
itm_mirkwood_sword_reward  = "Greenwood Yadigar Kılıcı"
itm_nazgul_sword  = "Kötü Kılıç"
itm_cooking_cauldron  = "Pişirme Kazanı"
itm_eorl_cavalry_sword  = "Eorl'un Kılıcı"
itm_garlic_reward  = "Sarımsak"
itm_silmarillion_reward  = "Silmarillion"
itm_herbarium_reward  = "Orta Dünya Bitki Müzesi"
itm_book_of_moria  = "Mazarbul'un Kitabı"
itm_ring_a_reward  = "Tulcarisil"
itm_ring_b_reward  = "Finwarisil"
itm_dale_bow_reward  = "Ozanın Yayı"
itm_tome_of_knowledge  = "Esrarlı Bilgi Tomarı"
itm_orc_idol_reward  = "İlk Ork'un Putu"
itm_crebain_reward  = "Isengard Kargası"
itm_miruvor_reward  = "Miruvor Şişesi"
itm_wheeled_cage  = "Devasa Tekerlekli Kafes"
itm_orc_throwing_axes_reward  = "Gundabad Uçan Baltaları"
itm_corsair_throwing_dagger_reward  = "Zehirli Fırlatma Bıçakları"
itm_dwarf_shield_reward  = "Kheled-zaram Kalkanı"
itm_dwarf_great_axe_reward  = "Dwarf Keskin Baltası"
itm_isen_uruk_heavy_reward  = "Uruk-hai General Zırhı"
itm_lorien_bow_reward  = "Noldorin Yayı"
itm_elven_cloak  = "Elf Pelerini"
itm_dale_sword_reward  = "Dale Kraliyet Kılıcı"
itm_dale_armor_reward  = "Dale Soylu Giysisi"
itm_leather_gloves_reward  = "Okçu Eldivenleri"
itm_beorn_shield_reward  = "Beorning Kalkanı"
itm_beorn_axe_reward  = "Ayı Sopası"
itm_moria_arrow_reward  = "Moria Zehirli Oku"
itm_khamul_helm  = "Khamul'un Miğferi"
itm_black_arrows_reward  = "Siyah Oklar"
itm_leather_boots_reward  = "Avcı botları"
itm_rohan_armor_th  = "Rohan Kraliyet Zırhı"
itm_wilderness_amulet  = "Yaban Tılsımı"
itm_prisoner_coll_chain  = "Esir Zincirleri"
itm_witchking_helmet  = "Sihirbaz'ın Maskesi"
itm_lorien_royal_armor  = "Lorien Kraliyet Zırhı"
itm_feet_chains  = "Ayak Zincirleri"
itm_feet_chains_dwarf  = "Ayak Zincirleri"
itm_spider  = "Örümcek"
itm_bear  = "Ayı"
itm_wolf  = "Kurt"
itm_werewolf  = "Kurtadam"
itm_thrush_reward  = "Mantar"
itm_gauntlets_reward  = "Demir Yumruk"
itm_stones_siege  = "Kuşatma Taşları"
itm_beorn_axe_no_attack  = "Beorning Baltası"
