dlga_companion_personalityclash_response:close_window|{s11} 'in bu grubun degerli bir üyesi olduguna inanıyorum. {reg11?ona:ona} karşı daha saygılı olmalısın.
dlga_companion_personalityclash_response:close_window.1|Haklısın. {s11} 'in davranışı hakkında mutlu degilim ve bunu {reg11?ona:ona}  söyleyecegim.
dlga_companion_personalityclash_response:close_window.2|Gereksiz konuşmalar için zamanım yok.
dlga_companion_personalitymatch_response:close_window|Çok iyi.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?bizim:benim} {s6} yurdumuz savaş sebebiyle agır acılar çekiyor. Dinlenip hazır oldugun zaman {reg6?bizim:benim} insanlarımıza yardım etme düşüncesini degerlendirmeni istiyorum.
dlga_companion_faction_demolished:close_window|O zaman hemen {s6} 'nın yardımına gidiyoruz.
dlga_companion_faction_demolished:close_window.1|Üzgünüm, ama bize başka bir yerde ihtiyaç var.
dlga_companion_home_description:companion_home_description_2|Daha fazla anlat.
dlga_companion_home_description:close_window|Şimdi konuşmak için vaktimiz yok.
dlga_companion_home_description:close_window.1|Yandaşlarımın beni böyle önemsiz şeyler meşgul etmemesini tercih ederim.
dlga_start:player_hire_troop|{s21} 'de ki ordunun başındaki benim {s33}^^. Beni mi görmek istedin?
dlga_player_hire_troop:player_hire_troop_give|Grubumdaki bazı askerlerin burada savunmada olması daha faydalı olacaktır {s21}.
dlga_player_hire_troop:close_window|Burada ki askerlerimi teftiş etmek istiyorum.
dlga_player_hire_troop:player_hire_trolls_take|Ben bir savaş Troll'üne layık bir komutanım - bana birini ver!
dlga_player_hire_trolls_take:close_window|Kendi Kara Lejyon'unu yetiştirmek istiyorsun, degil mi? Tamamen büyümüş bir Troll'ü orduna alabilirsen tekrar gel.
dlga_player_hire_trolls_take:close_window.1|Sen? Seni küçük kurtçuk. Kaybol gözümün önünden. Savaş Troll'üymüş, tabii. ({s24} ya da daha yüksek olmalısınız)
dlga_player_hire_trolls_take:player_hire_trolls_how_many|Bu sana {reg21} nüfuza mal olacak.
dlga_player_hire_trolls_take:close_window.2|Fikrimi degiştirdim.
dlga_player_hire_trolls_how_many:player_hire_troll_buy_done|Korkunç bir canavar. Ve şimdi, benim!
dlga_player_hire_trolls_how_many:player_hire_troll_armoured|Onları koruyan demir saclarla daha iyi savaşacaklar. Öyleyse yap!
dlga_player_hire_troll_armoured:player_hire_trolls_how_many|{s55}
dlga_player_hire_trolls_how_many:player_hire_troll_buy_not_enough|Fikrimi degiştirdim.
dlga_player_hire_troll_buy_not_enough:close_window|Zamanımı harcıyorsun...
dlga_player_hire_troll_buy_done:close_window|Şimdi bu büyük adama iyi bakın, o da size iyi bakacaktır! Ha!
dlga_player_hire_troop:close_window.1|Biraz egitime ihtiyacım var.
dlga_player_hire_troop:tld_sell_prisoners|Sana biraz esir getirdim.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Hadi sefil pisligi görelim.
dlga_player_hire_troop:tld_sell_prisoners_all|Benimle birlikte tüm mahkumları götürmek istiyorum.
dlga_tld_sell_prisoners_all:player_hire_troop_nextcycle|Anladım, hepsini kendi zindanlarımıza götürecegim.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Zindandanın kayıtlarını kontrol etmeme izin ver.
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Fikrini degiştirdin mi?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Zindanımızdan kaçmayacaklarından emin olacagım.
dlga_player_hire_troop:close_window.2|Hoşçakal.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Ordu listesini kontrol etmeme izin ver.
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Demek fikrini degiştirdin...^Anlıyorum.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Ordu listesini kontrol etmeme izin ver.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Demek fikrini degiştirdin...^Anlıyorum.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|O askerlere burada ihtiyacımız yok... Onları geri al.
dlga_player_hire_troop_nextcycle:player_hire_troop|Herhangi bir şey?
dlga_start:player_siege_castle_commander_1|Ne istiyorsun?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Teslim ol! Durumun ümitsiz!
dlga_player_siege_castle_commander_1:close_window|Hiçbir şey. Seni şimdi bırakıyorum.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Olabilir... Bize iyi davranılacagına dair şerefin üzerine söz verir misin?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Eger sorunsuz bir şekilde kaleden ayrılmamız için şeref sözü verirsen, kaleyi size bırakıp buradan ayrılmaya hazırız.
dlga_player_siege_ask_surrender:close_window|Pes etmek mi? Hıh! Bu duvarları yaşlılıktan ölünceye kadar koruyabiliriz.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Sana hiçbir şey vermeyecegim. Şimdi teslim ol ya da ölmeye hazırlan!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Piç. Seninle tek kişi kalana kadar savaşacagız!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Fidyeni ödeyeceksin ve askerlerin yaşayacak. Sana söz veriyorum.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Pekala. Bu şartlar altında, sana pes etmeyi sunuyorum.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Söz veriyorum. Eger kaleyi terk ederseniz size saldırmayacagız.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Kaleyi sana bırakıyoruz. Bugün kazanmış olabilirsin ama tekrar karşılaşacagız.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Kabul edilemez! Ben esir istiyorum.
dlga_player_siege_ask_leave_unmolested_reject:close_window|O zaman bu kaleyi hayatımız pahasına savunacagız, ve bu görüşme burada bitmiştir.Ugurlar olsun.
dlga_defeat_lord_answer:defeat_lord_answer_1|Artık benim esirimsin.
dlga_defeat_lord_answer_1:close_window|Merhametinize kaldım.
dlga_defeat_lord_answer:defeat_lord_answer_2|Güzel savaştın. Gitmekte özgürsün.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Dur!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Bu savaşı durdurmanın bir yolu yok mu? Seninle savaşmak istemiyorum.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Saldırmayın! Teslim oluyoruz.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Seninle sonuna kadar savaşacagız.
dlga_party_encounter_offer_dont_fight:close_window|Sana bir iyilik borçluyum degil mi? Pekala o zaman. Bu seferlik gitmene izin veriyorum
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Ama ben savaşmak istiyorum.
dlga_start:close_window.13|Uzak dur, aşşaglık dilenci.
dlga_start:lord_start|Eger benim cesur şampiyonum degilse, {playername}...
dlga_start:lord_start.1|Seni tekrar görmek güzel {playername}...
dlga_start:lord_start.2|Tekrar karşılaştık, {playername}...
dlga_start:lord_meet_neutral|Seni tanıyor muyum?
dlga_lord_meet_neutral:lord_intro|Ben {playername}.
dlga_lord_meet_neutral:lord_intro.1|Benim adım {playername}. Hizmetinizdeyim.
dlga_lord_meet_enemy:lord_intro|Ben {playername}.
dlga_lord_meet_enemy:lord_intro.1|Beni {playername} diye bilirler. Bunu kafana kazısan iyi olur,çünkü daha çok duyacaksın.
dlga_start:lord_start.3|Peki, {playername}...
dlga_lord_start:lord_generic_mission_completed|Cerrahın arkadaşımı ikna etmeyi başardı ve ameliyatı yaptı. Bundan sonra tek yapabilecegimiz şey onun iyileşmesi için dua etmek. Neyse, cerrahını bana gönderdigin için sana teşekkür ederim, {playername}. Yüce bir ruha sahipsin. Bunu unutmayacagım.
dlga_lord_start:lord_investigate_fangorn_completed0|Eee, {playername}, Fangorn'dan döndün. Peki ne buldun?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Agaçlar canlılar! Askerlerimize saldırıyorlar!
dlga_lord_investigate_fangorn_completed1:close_window|Bunu uzun zamandır düşünüyordum. Bana hep iyi hizmet ettin, {playername}.
dlga_lord_start:close_window|Sabrım taştı. Senden şu ana kadar bana Fangorn hakkında bir şeylerden bahsetmeni bekliyordum, ama görünüşe göre sen hiçbir şey bilmiyorsun.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Usta, bu vesileyle size bir tane degil, bir çift canavar veriyorum!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Ustam, istediginiz canavarı yendim!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|İki canavar! Mükemmel, {playername}. Kendini kanıtladın, yeteneklerin ve kendini adaman ödüllendirilmeli. İki trolün ile şimdi bu deneylerimiz için kullandıklarımızdan biri olmasa da idare edebiliriz. O şimdi tam olarak olarak egitilmiş bir köle ve emrin altında savaşmaya hazır. Eee  emirlerin ne, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Vahşi bir canavar komutlara uydurtulabilir mi?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Teşekkürler, efendim. Bu trolün iyi bir amaçta kullanılmasından hoşnut olacaksınız.  
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Teşekkür ederim, ustam. Ama bu harika ödülünüze layik degilim. Bu yaratık benim için çok tehlikeli.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Teşekkür ederim, ustam. Ama bu harika ödülünüze layik degilim. [grupta boş yer yok!]
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Efendinin yeteneklerini mi sorguluyorsun, {playername}? Bu yaratık görünen düşmanlara saldırmak için egitildi. Bu yeterli. Fakat sen ve savaşçıların yaratıkla aranızdaki mesafeyi koruyun ve hiçbir zaman o ve hedefi arasında durmayın. 
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Şimdi düşmanlarıma bu yeni hediyeyle yıkımı getir.
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|O zaman, siz nasıl isterseniz. Hizmetkarlarım arasından başka biri bu devasa savaş aletini kullanmasını bilecektir.
dlga_lord_capture_troll_completed_one_troll:close_window|Mükemmel, {playername}. Sen sahip oldugumuz en inançlı ve işe yarar hizmetkarsın. Bu trol de amaçlarımız için bayagı kullanışlı olacak. Zindanlara götürün onu!
dlga_lord_start:close_window.1|Çok uzun zaman önce senden canlı bir troll yakalamanı istedim. Ama bilmeliydim. {Playername} gibi birinden bu görevi becermesini nasıl bekleyebilirim? Hizmetçim yeterince yetenekli ya da bana sadık degil.
dlga_lord_start:lord_generic_mission_completed.1|Yabani trollere karşı başarılarının haberleri bana ulaştı. {s12}'nin endişelenecegi şeylerden biri daha eksildi, teşekkürler, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|{s12} yakınlarındaki gözlemcimiz bize başarılarınızdan bahsetti. Bu, onlara bizi bir daha gözetlememeleri gerektigini ögretecektir.^^ Bu kampın imhası, düşmanlarımızın ilerlemesini kesinlikle durduracaktır.
dlga_lord_start:destroy_scout_camp_failed|{s12} kampının yakınında bulunan izcilerimiz, sizin ve adamlarınızın geri çekildigini söyledi. Bu, hayal kırıklıgı yaratıyor {playername}. ^^ Başarısızlıgınız hayati tedarik hatlarının saldırı altında kalmasına neden oldu. Düzenimizde açılan bu yaranın İyileşmesi biraz zaman alacak.
dlga_destroy_scout_camp_failed:close_window|Bir daha ki sefer daha iyi yapacagım.
dlga_lord_start:lord_generic_mission_completed.3|{s12} yakınlarındaki keşif erlerimizden köyü cesurca savundugunu duyduk. Bu çapulcular her gün cesur oluyorlar... Savaşın kesinlikle yakında patlak verecegini hissediyoruz. Bir kez daha teşekkürler {playername}.
dlga_lord_start:defend_village_failed|{s12} yakınlarındaki keşif erlerimizden kasabayı korumakta başarısız oldugunu duyduk.Kasabalılar ya katledildi ya da köle oldular.Bu çapulcular her gün daha cesur oluyorlar... ^^Büyük savaşın kesinlikle yakında patlak verecegini hissediyoruz.
dlga_defend_village_failed:close_window|Bir daha ki sefer daha iyi yapacagım
dlga_lord_start:lord_generic_mission_completed.4|{s12} yakınlarındaki köyden alevlerin yükseldigini gördük. Bagırışları duyduk. Bu sadece başlangıç, {playername}. ^^Savaş yaklaşıyor.
dlga_lord_start:raid_village_failed|{s12} yakınındaki köyün yanından adamlarının kaçtıgını gördük. Bir de buraya gelip yüzünü göstermeye mi kalkışıyorsun {playername}?. ^^Bir savaş olacak, ama böyle hatalarla, ilk zaiyatı sen olabilirsin.
dlga_raid_village_failed:close_window|Bir daha ki sefer daha iyi yapacagım.
dlga_lord_start:lord_target_lord_failed|Senden yapmanı istedigim şeyi başaramadıgını duydum. Hayal kırıklıgına ugradım, {playername}.
dlga_lord_target_lord_failed:close_window|Bir daha ki sefer daha iyi yapacagım.
dlga_lord_start:lord_generic_mission_completed.5|Adamlarınız savaştaki cesaretinize şahit oldu {playername}. Onlara sizin daha güçlü oldugunuzu kanıtladınız.
dlga_lord_start:kill_quest_failed|Senden yapmanı istedigim şeyi başaramadıgını duydum. Hayal kırıklıgına ugradım, {playername}.
dlga_lord_start:lord_generic_mission_completed.6|Ordunuz savaştaki cesaretinize şahit oldu, {playername}. Saygımı kazandınız.
dlga_kill_quest_failed:close_window|Bir daha ki sefer daha iyi yapacagım.
dlga_lord_start:lord_follow_spy_completed|{s4}
dlga_lord_start:lord_follow_spy_half_completed|Seni aptal! İKİ mahkum istedim,  {playername} --- bana getirdigin şey yararsız eksik bir adam! Bu casusun bildigi her şeyi zaten biliyorum, peşinde oldugum elebaşıydı. İşte burada, yarım iş yarım ödüle layıktır. Al şunu ve kaybol.
dlga_lord_start:lord_follow_spy_half_completed.1|Senden iki mahkum istedim, {playername}, bir degil. İki. Gene de ikiliden önemli olanı ele geçirmişsin, casusun elebaşı. Diger casus buraya dönmeye cesaret edemez ve hizmet ettigi kimse artık, ne kadar işe yaramaz oldugunu kendi kanıtlayacak. Eli boş dönmenden iyidir. Yine de sana söz verdigim ödülün yarısını verdigim takdirde anlayacagını düşünüyorum çünkü yarım iş, yarım ödül...
dlga_lord_start:lord_follow_spy_failed|Gerçekten, {playername}, koca bir beceriksizden başka bir şey degilsin. Hem casusu hem de onun şefini yakalayamamak başarısızlık adına hayret verici yeni bir boyut yarattı. Sana teklif ettigim tüm ödülleri unut. Onu kazanacak hiçbir şey yapmadın.
dlga_lord_follow_spy_half_completed:lord_pretalk|Elimden gelenin en iyisini yaptım, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Teşekkür ederim, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hımm, siz nasıl isterseniz, {s65}.
dlga_lord_start:lord_generic_mission_completed.7|Mültecilere güvenle eşlik ettigine dair raporlar aldım. Sana minnettarız, {playername}. Bu savaşta en çok masumlar acı çekiyor.
dlga_lord_start:lord_defend_refugees_failed|{playername}, raporlarıma göre mülteciler; yagmacıların saldırısına ugramış ve hepsi katledilmiş. Bu çok üzücü.
dlga_lord_defend_refugees_failed:lord_defend_refugees_failed_1a|Beni affedin, {s65}. Onları korumakta başarısız oldum.
dlga_lord_defend_refugees_failed_1a:lord_pretalk|Savaşlarda en çok zulmü masumlar çeker. İlerleyen zamanlarda daha çok mülteci grupları olabilir,  {playername}. Umarım bir sonraki sefere daha hazırlıklı olursun.
dlga_lord_start:lord_defend_refugees_half_completed|Aldıgım raporlara göre sadece {reg17} mülteci trenleri hedeflerine ulaşmış. Bu ne kadar talihsiz bir durum olsa da savaşın bedeli budur. {playername}, gelecekte daha fazla mülteci treni olabilir. Umarım bir dahaki sefere daha hazırlıklı olursun.
dlga_lord_defend_refugees_half_completed:lord_pretalk|Gelecek sefere daha hazırlıklı olacagım lordum.
dlga_lord_start:lord_generic_mission_completed.8|Mültecilerin hepsinin öldürüldügü ve mahkum gruplarının yakında gelecegi yönünde haberler aldım ... İyi iş çıkardın, {playername}. Bu sadece bir başlangıç, bu toprakları yakında yönetecegiz.
dlga_lord_start:lord_hunt_refugees_failed|{playername}, casuslarımız, {reg1}  mülteci trenlerinin yolunu Kesemediginizi söylüyor. Zayıf ve yavaşlar ama hala başarısız oluyorsun. Sen ne işe yarıyorsun ki?
dlga_lord_hunt_refugees_failed:lord_hunt_refugees_failed_1|Çok hızlıydılar efendim. Onları izlemekte başarısız oldum.
dlga_lord_hunt_refugees_failed_1:lord_pretalk|Hasta ve sakatları bile yenemiyorsan belki de dünyayı önünde diz çöktürecek orduları komuta edecek kadar iyi degilsindir. Defol ve sana ikinci bir şans vermem için dua et.
dlga_lord_start:lord_generic_mission_completed.9|Kahretsin, bunu başardın, {playername}. Tüm köleler geri döndü ve hasat için hazırlanmakla meşguller. Ödülünü kesinlikle hak ettin. Övgülerimle beraber al bunu.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}, sabırlı bir şekilde kölelerimi bekledim, ama hala hiçbiri geri dönmedi. Bir açıklaman var mı? Önemsiz hayvanlar tarafından alt mı edildin  yoksa yalnızca beceriksiz biri misin?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Beni affedin, {s65}, köleler yılan balıgı kadar kaypaklardı.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, başarısızlık için buna bahane denemez bile, {playername}. Şimdi izninle, hepimiz açlıktan ölmeden önce tarlaları sürecek yeni adamlar yakalamalıyım.
dlga_lord_start:lord_runaway_serf_half_completed|Beni hayal kırıklıgına ugrattın, {playername}. Bana geri getirmen için seni görevlendirdigim 3 köle grubu vardı. 3. {reg17} degil. Sanırım bu getirdiklerin kaçanların yerine iki katı daha fazla çalışmak zorunda kalacaklar. Ödülüne gelince, {playername}, Sana sadece geri getirdigin köleler için ödeme yapacagım, elinden kaçırdıkların için degil. İşte, al şunu da bu işte burada bitsin.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Teşekkür ederim, {s65}. Gerçekten cömertsiniz.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Ehh, Bu zaman kaybıydı.
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. Talep ettigim gibi {reg13} birlik {s4} temin ettigine sevindim. Açıkçası etkilendim.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Sorun degil, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Hizmet etmekten onur duydum.
dlga_lord_start:lord_scout_waypoints_thank|İyi bir gözcü olacaksın, {playername}. Habercim az önce {s13}, {s14} ve {s15} hakkkında yaptıgın görevin raporlarını getirdi. Tebrikler!
dlga_lord_scout_waypoints_thank:lord_pretalk|Basit bir görevdi,
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Yapamıyacagım bir şey degildi.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|Zevkle, efendim.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Ordunun erzakları hızla azalıyor, {playername}. Senden {reg3} tane {s4} getirmeni istiyorum, böylelikle askerlerimi besleyebilirim. Nereden getirdigin önemli degil, sadece getirebildigin kadar hızlı getir.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Pekala, size biraz {s4} bulabilirim.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Üzgünüm efendim, benim başka planlarım var.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Harika! Ne yapacagını biliyorsun, {playername}, şimdi git. Ne kadar çabuk o kadar iyi.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|Yazık oldu, {playername}. Bu görevi yapabilecek başka birini bulmam gerekecek. Şimdi git lütfen, yapacak işlerim var.
dlga_lord_start:lord_report_to_army_asked|Ah, sonunda döndün, {playername}. Bizde seni bekliyorduk. Umarım yanında yeterli sayıda tecrübeli asker getirmişsindir.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|İyi ve güçlü askerlerden oluşan bi grubum var. Sana katılmaya hazırız.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|Henüz yeterince askerim yok. Biraz daha zamana ihtiyacım olucak.
dlga_lord_report_to_army_completed:close_window|Harika. Senin için başka bir görevim oldugunda sana haber veririm. {s3}
dlga_lord_report_to_army_continue:close_window|O zaman acele etsen iyi olur. Yakında düşmana karşı hareket edecegiz ve bütün gücümüzü toplamamız gerek.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, etrafta keşif yapması için bir gönüllüye ihtiyacım var. Çok fazla bilgi eksikligimiz var ve devam edebilmemiz için şu anki durumla ilgili daha iyi bilgiye ihtiyacım var. Senden {s13}, {s14} ve {s15}' e gitmeni ve bulabildigin her şeyi bize rapor etmeni istiyorum.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|İstediginiz gönüllüyü buldunuz, efendim.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Korkarım ki reddetmeliyim.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|İyii! Basitçe {s13}, {s14} ve {s15} yakınından geç ve orada neler oldugunu kontrol et. Buldugun şeyleri not ettikten sonra en kısa zamanda bana rapor ver.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Hımm... Hayal kırıklıgına ugradım, {playername}. Çok büyük hayal kırıklıgı... Seninle sonra konuşacagız, şimdi gidip bize gözcülük yapacak birini bulmam lazım.
dlga_lord_start:lord_buy_prisoner|Duydum ki düşmanımız {s3}'ü ele geçirmişsin ve o şu an seninle burada. İyi iş!^ Onu bize bırak, ondan almamız gereken birçok bilgi var...^^[{s14}'ün  {reg14} Kaynak Puanı'nı kazanacaksın.]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|Peki, artık sizindir.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Korkarım ki onun için başka planlarım var.
dlga_lord_buy_prisoner_accept:lord_pretalk|Mükemmel! Onu hızla hapishanemize götürmek için adamlarımı gönderecegim. Bu, eminim ki davamıza yardımcı olacaktır.
dlga_lord_buy_prisoner_deny:lord_pretalk|Çok kötü, o bizim için çok degerliydi, {playername}.
dlga_tld_intro_1:lord_pretalk|Savaş Egitimi:^^- Taraflar yalnızca yeterince güçlü oldukları zaman kuşatma başlatabilirler.^- Çogu yerleşke sadece ait oldukları taraf yeterince zayıf oldugu vakit kuşatılabilir. Başkentler çogunlukla en son kuşatılırlar.^- Eger bir taraf başkentini kaybederse tamamen yenik sayılırlar.^- Tarafların güçleri savaş kaybetmelerine veya bir yerleşim yerlerinin kaybedilmesine baglı olarak azalır.^- Bazı görevler veya olaylar tarafların gücüne etki edebilir.^- 'Raporlar' kısmından mevcut taraf güçlerini karşılaştırabilirsin.^- Daha fazla TLD rehberi için Bilgi Sayfalarına bakabilirsin.
dlga_lord_start:lord_pretalk|Ah, hoşgeldin, {s24},^Çoktan biliyor olmalısın ki {s12},  görevin bu büyük mücadelede saflarımıza katılmaktır, {playername}. Bana güvenilirligini kanıtladıgın zaman [level {reg1}], kişisel eşyalarını depolamak için yan tarafta gördügün sandıgı kullanmana izin verecegim.
dlga_lord_start:lord_talk|Bu da ne?
dlga_lord_pretalk:lord_talk|Herhangi bir şey?
dlga_lord_talk:lord_lend_companion_end|Eger {reg3?ona:ona} daha fazla ihtiyacın yoksa {s14}'ün bana geri dönmesinden memnun olurum, {s65}.
dlga_lord_lend_companion_end:lord_pretalk|Sana eşlik eden yeteri kadar asker mevcut, {playername}. Şimdilik daha fazlasına liderlik edemezsin.
dlga_lord_lend_companion_end:lord_pretalk.1|Kesinlikle, {playername}. {reg3?O:O} parlak bir {reg3?kız:yoldaş}, onun gibi degerli yoldaşlara sahip oldugun için çok şanslı bir komutansın.
dlga_lord_talk:lord_message_delivered|{s9} tarafından bir mesaj getirdim.
dlga_lord_talk:lord_message_delivered_enemy|{s9} tarafından bir mesaj getirdim.
dlga_lord_talk:lord_active_mission_1|Bana verdiginiz görev hakkında...
dlga_lord_talk:lord_request_mission_ask|Benim için başka göreviniz var mı?
dlga_lord_talk:dwarf_lord_book|{s3}, dikkatinizi çekmem gereken bir sorunum var.
dlga_dwarf_lord_book:dwarf_lord_book_give|Özgürce konuş, {playername}.
dlga_dwarf_lord_book_give:dwarf_lord_book_give_a|Moria Madenleri'nin derinliklerine kadar yolculuk ettim ve Balin'in grubunun kayıtlarını buldum.
dlga_dwarf_lord_book_give_a:dwarf_lord_book_give_b|Soydaşlarımdan bir hatıra gibi bahsediyorsun. Öyle mi yoksa? 
dlga_dwarf_lord_book_give_b:dwarf_lord_book_give_c|Korkarım ki öyle. Daha fazla araştıracaktım fakat bir sürü goblin tarafından sıkıştırıldım. Sadece bunu getirdim...
dlga_dwarf_lord_book_give_c:dwarf_lord_book_give_d|'Dışarı Çıkamıyoruz. Dışarı Çıkamıyoruz... Geliyorlar.'
dlga_dwarf_lord_book_give_d:dwarf_lord_book_give_e|Demek korktugum gibi. Balin ile bu yolculuk aleyhine konuşmuştum. Fakat çok kararlıydı. Gitmesine izin vererek aptallık ettim.
dlga_dwarf_lord_book_give_e:dwarf_lord_book_give_f|Erebor'a çok iyi hizmet ettin, {playername}, ve emin olun ki hizmetiniz ödülsüz kalmayacak.
dlga_dwarf_lord_book_give_f:dwarf_lord_book_give_g|Teşekkür ederim, {s3}.
dlga_dwarf_lord_book_give_g:dwarf_lord_book_give_h|Şimdi ne yapacaksınız?
dlga_dwarf_lord_book_give_h:dwarf_lord_book_give_i|Soydaşlarımızın cinayetlerini cezasız bırakmayacagız. Bize bunu yapanların üzerine dehşet ve ölüm saçacagız. Gundabad Dagı'nın eteklerinden, Khazad-dûm'un en derin çukurlarına ve Sisli Daglar'a kadar her yer goblin kanının siyahına bulanacak. 
dlga_dwarf_lord_book_give_i:dwarf_lord_avenge|{s3}, Balin ve yoldaşlarının intikamını almak için {s4} halkına yardım etmek isterim...
dlga_dwarf_lord_book_give_i:lord_pretalk|Size iyi şanslar dilerim.
dlga_dwarf_lord_avenge:close_window|Çok iyi,  {playername}. Durin'in Soyu'nun lütuflarıyla git ve düşmanlarımıza ölüm getir. Onlara bizim halkımızın bildigi acıyı ve korkuyu göster. 
dlga_lord_talk:find_lost_spears_permission|Lordum, Kral Bladorthin'in kayıp mızrakları için Yalnız Daglar'a girmek istiyorum.
dlga_find_lost_spears_permission:lord_pretalk|Sana zaten yetki verdim, {playername}.
dlga_find_lost_spears_permission:find_lost_spears_permission_yes|Pekala, {playername}, daglara dogru ilerleyebilirsin.
dlga_find_lost_spears_permission:lord_pretalk.1|Üzgünüm, ama seni yeteri kadar tanımıyorum, {playername}.
dlga_find_lost_spears_permission_yes:lord_pretalk|Teşekkür ederim, lordum.
dlga_lord_talk:tell_dorwinion_sack|Lordum, üstünde üzümlerin oldugu solmuş bir amblemli çuval buldum içinde ise odun parçaları ve metal vardı bunlar bir mızraga ait olabilir
dlga_tell_dorwinion_sack:tell_dorwinion_sack_2|Çok ilginç. Bu eski çuval, yalnızca en iyi şarapları yapan Dorwinion'dan gelmiş olabilir.
dlga_tell_dorwinion_sack_2:tell_dorwinion_sack_3|Ayrıca çuvalın içinde bu Rhun migferini de buldum. Bu bize mızraklara ne oldugu hakkında daha çok bilgi verebilir mi?
