menu_start_game_1|^^^^^^^^^^Za co bojuješ?
menu_player_added_to_war_council|^^^^^Dorazil k tobě posel a řekl ti, že teď, když jsi {s24}, požádal tě {s2}, aby jsi se stal součástí jeho válečné rady. Nyní můžeš navrhovat strategie které mohou ovlivnit průběh války.
mno_player_added_to_war_council_close|Zavřít
menu_player_added_to_siege_reports|^^^^^Dorazil k tobě posel a řekl ti že nyní, jako {s24}, obdržíš hlášení kdykoli {s2} oblehne město nebo když budou města {s2} v obležení.
mno_player_added_to_siege_reports_close|Zavřít
menu_player_added_to_allow_follow|^^^^^Dorazil posel a řekli ti, že jelikož jsi teď {s24}, budeš moci přikázat, aby tě následovaly {s2}, maximální počet skupin, které tě mohou následovat je {reg55}.
mno_player_added_to_allow_follow_close|Zavřít
menu_center_besieged_event|^^^^^Dorazil k tobě posel a řekl ti, že {s2} z {s3} obléhá {s1}.
mno_center_besieged_event_close|Zavřít
menu_guardian_party_spawned|^^^^^Zvědové hlásí že {s6} shromáždil velkou armádu v blízkosti {s7}, jako poslední naději jak zabránit postupu na hlavní město.
mno_intro_next|Pokračuj...
mno_start_defend_caravan|Braň karavanu!
mno_start_raid_caravan|Přepadni karavanu!
mno_start_ambush_orcs|Přepadni skřety!
mno_start_kill_scouts|Zabraň průzkumníkům informovat o tvém příchodu!
mno_go_your_way|Nech je na pokoji
mno_defend_villagers|Braň vesničany!
mno_raid_villagers|Přepadni vesnici!
mno_go_away|Prozatím odejít a přeskupit se.
menu_scout_camp_quest|Nedaleko vidíš tábor zvědů. Připravuješ své muže na útok na ně
mno_attack_scout_camp|Zaútočit na tábor zvědů!
menu_sea_battle_quest|Potkáváš nepřátelskou flotilu. Lodě se blíží a námořníci shazují prkna...
mno_sb_defend_the_town|Naloďte se! Zničte jejich flotilu!
mno_sb_attack_the_town|Snaží se nás zastavit! Braňte flotilu!
menu_camp_field_ai|^^^^^Klikni na možnost abys ji přepnul.^^^Vypnutí jedné nebo více možností zlepší výkon (FPS)
mno_lord_field_ai|Lordi mají vylepšenou UI na bojišti: {s7}
mno_horse_archer_field_ai|Jízdní lučištníci mají vylepšenou UI na bojišti: {s7}
mno_vs_orcs_field_ai|Lučištníci mají lepší zaměřování proti skřetům (nemíří jim nad hlavy): {s7}
mno_battlefield_animals|Nevrkové/Koňské doprovody se spawnují v boji: {s7}
mno_slow_when_wounded|Agenti jsou zpomaleni, když jsou zraněni: {s7}
mno_battle_encounter_effects|Speciální efekty frakcí na bojišti (bouře,mlhy...): {s7}
menu_hungry_orc|žádný
menu_leaving_elf|žádný
mno_defend_refugees|Dej si pozor na nájezdníky...
mno_attack_refugees|Zaútočit na karavanu uprchlíků...
mno_leave_refugees|Nech je, prozatím...
mno_evil_war_tut_continue|Pokračuj...
menu_alternate_training_fight|Budeš čelit {reg5} nepřátelům. Jsi připravený?
mno_training_continue|Začít s výcvikem...
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|Zkusit znova...
mno_alternate_training_finish|Opustit arénu...
menu_custom_battle_choose_faction1|^^^^^^^^^^Vyber si svoji stranu a výhodu:
mno_good_equal|Frakce dobra
mno_bad_equal|Frakce zla
mno_replay_prev|Přehrát předchozí nastavení
menu_custom_battle_choose_faction2|^^^^^^^^^^Vyber frakci dobra
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Roklinka
mno_cb_gondor4|Temný hvozd
mno_cb_gondor5|Trpaslíci
mno_cb_gondor6|Dol
mno_cb_gondor7|Meddědovci
menu_custom_battle_choose_faction3|^^^^^^^^^^Vyber frakci zla
mno_cb_mordor|Mordor
mno_cb_mordor1|Železný pas
mno_cb_mordor2|Vrchovina
mno_cb_mordor3|Harad
mno_cb_mordor4|Východňané
mno_cb_mordor5|Morie
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
mno_cb_mordor8|Korzáři
mno_rescue_mission|Proplížit se do doupěte kouzelníka, pod úkrytem noci.
mno_next_rescue_scene_door|Pokračuj vpřed!
mno_pick_troops1|Vyber společníky pro tento úkol, {reg0} vybráno
; menu_pick_troops|Whom would you take with you into the stealth mission?    ^Only your most nimble troops and companions will be able to join you.    ^As the party member with the highest wildcraft skill, {reg65?{s1} advises:you decide} that you can take up to {reg11} troops with you.    ^^Currently you have picked {reg0} companions.
mno_go_forward|Ukončit výběr společníků a pokračovat.
menu_burial_mound|Blížíš se k zakopané hromadě {s1} z {s2}, poražených v bitvě s jednotkami {s28}. Zbraně padlých jsou poházeny okolo.
mno_pay_respects|Poklekněte a projevte úctu.
mno_swear_oath|Složit přísahu pomsty!
mno_despoil|Znesvětit toto místo
mno_leave_mound|Opustit mohylu.
menu_burial_mound_respects|Poklekl jsi a prokázal úctu jsi úctu {s1}, tiše pronášíš modlitbu za klidné spočinutí jeho duše v posmrtném životě.  Nezbývá nic jiného co by se dalo udělat.
menu_burial_mound_oath|Hlasitě přísaháš pomstu za smrt {s4}. Bez odpočinku budeš pátrat po mužích {s3} a zničíš je. Tvá slova odnáší vítr daleko a kdo ví, zda je nebylo slyšet až za mořem?
menu_funeral_pyre_oath|Hlasitě přísaháš pomstu za smrt {s4}. Bez odpočinku budeš pátrat po mužích {s3} a zničíš je. Tvá slova odnáší vítr daleko a kdo ví, zda je nebylo slyšet až za mořem?
mno_leave_pyre_oath|Odejít od vatry.
menu_burial_mound_despoil|Strhl jsi sochu {s1} vlastníma rukama a znesvěcuješ každý kámen kletbami, zlými zpěvy a nepopsatelnými akty. Tví následovníci ustupují ve strachu z mrtvých ale zdá se že jsi opět získal jejich respekt díky své bezbožnosti.
menu_funeral_pyre|Přistupuješ k spáleným zbytkům pohřební hranice {s3} z {s2}. Poražených v bitvě silami {s28}. Tady tato mrtvola byla slavnostně spálena jeho osobními strážci. Nezůstalo nic cenného.
mno_leave_pyre|Odejít od vatry.
menu_town_ruins|Když se přiblížíš, vidíš že {s1} je {s2}
mno_ruin_menu_0|Prozkoumat to místo.
mno_ruin_leave|Odejít...
menu_premutiny|žádný
menu_death|Byl jsi zabit. Válka pokračuje, ale bez tebe.
menu_animal_ambush|Ty a tví společníci jste se ocitli odděleni od zbytku vaši skupiny, když najednou...
menu_animal_ambush_success|{s2} před tebou {reg0?padli:padli} jako obilí před kosou! Zanedlouho všichni útočníci leží na zemi, zranění nebo mrtví. {s3}
menu_animal_ambush_fail|Zvířata vás koušou a trhají {reg0?,: a tvého společníka{reg2?s,:,}} ale naštěstí se ti podařilo je odrazit. Doufejme že na tebe znova nezaútočí .
; menu_isengard_flooding|^^^^^@You are surrounded by dead foes and triumphant allies, including the Ents; they roar, and boom, and trumpet, until stones crack and fall all around the Tower of Orthanc. They are like a howling gale, breaking pillars, hurling avalanches of boulders down the shafts, tossing up huge slabs of stone into the air like leaves... It is like nothing you have ever seen.^^ Bregalad -- or Quickbeam, as you know him -- comes striding by, and pauses only to say, '{playername}! Ware! Keep away from the Tower -- we shall soon break the dam and bring the Isen into this valley, for a little while. You will find it very hard to stay standing here, I think!' Quickly, you take his advice and hasten away from Orthanc.^^ At about midnight, Isengard begins to fill up with black creeping streams and pools. You cannot help but shiver as you see smoke and steam rising in great pillars, and a great coil of vapour rising and snaking around the Tower, until it resembles a tall peak of cloud, fiery underneath and moonlit above. The wrath of the Ents is slow, but possesses an irresistible force...
; mno_isengard_continue|Continue
menu_build_your_scene|Zde si můžeš vytvořit vlastní bitevní scénář, použitím jednoho ze slotů níže a Editačního módu (musíš nejdříve přepnout editační mód na ZAPNOUT v M&B spouštěcí obrazovce v Nastavení). Poté můžeš odeslat scénář, který jsi vytvořil (jmenovitě, sco soubory ze složky TLD/SceneObj)  developerskému týmu TLD, a pokud bude dobrý, může se objevit v pozdějším vydání jako jeden z náhodných bojovišť!^^ Zkus specifikovat ve kterém regionu na mapě chceš aby se scénář odehrával.^ Pár rad: vyhni se hluboké vodě, strmým horám  a dalším nedosažitelným místům pokud nejsi zkušený vývojář a nevíš jak zabránit AI jednotkám aby chodily tam kde nechceš, a vytvoř AI síť na jiném místě.^ (Vložení #0-1 je pro útočníky, #4 pro obránce, nedotýkej se #5-8
mno_scene1|Velká pláň (file scn custom 1.sco)
mno_scene2|Střední pláň (file scn custom 2.sco)
mno_scene3|Malá pláň (file scn custom 3.sco)
mno_scene4|Velká step (file scn custom 4.sco)
mno_scene5|Střední step (file scn custom 5.sco)
mno_scene6|Malá step (file scn custom 6.sco)
mno_scene7|Velký les (file scn custom 7.sco)
mno_scene8|Střední les (file scn custom 8.sco)
mno_scene9|Malý les (file scn custom 9.sco)
mno_back_3dot|Zpět...
mno_back|Jdi zpět.
mno_next|další...
