dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Dovolte mi zkontrolovat záznamy z našeho vězení...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Změnil jsi svůj názor, eh?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Postarám se o to, aby z našich žalářů už nikdy nevylezli.
dlga_player_hire_troop:close_window.2|Neshledanou.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Dovolte mi zkontrolovat seznam vojáků...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Takže sis to rozmyslel... ^Chápu.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Dovolte mi zkontrolovat seznam vojáků...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Takže sis to rozmyslel... Chápu.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Nemáme tady využití pro tyto vojáky...^Vem si je zpátky.
dlga_player_hire_troop_nextcycle:player_hire_troop|Ještě něco?
dlga_start:player_siege_castle_commander_1|Co chceš?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Vzdejte se! Vaše situace je beznadějná!
dlga_player_siege_castle_commander_1:close_window|Nic. Teď odejdu.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Možná... máme vaše čestné slovo, že s námi bude dobře zacházeno?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Jsme připraveni nechat ti tento hrad a odtáhnout pryč, když mi dáš své čestné slovo, že nás necháš jít nedotčené.
dlga_player_siege_ask_surrender:close_window|Vzdát se? Hah! Tyhle zdi můžeme držet do doby, než všichni zemřeme na stáří!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Nic ti nedám. Vzdejte se, nebo zemřete!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bastarde. Budeme bojovat do posledního muže!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Budete vykoupeni a vaši vojáci budou žít. Dávám vám své slovo.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Dobře tedy. Za těchto podmínek vám nabízím naší kapitulaci.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Máte mé slovo. Nezaútočíme na vás, pokud opustíte hrad.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Dobrá tedy. Přenecháváme vám hrad. Dnes jste vyhrál, ale ještě se potkáme.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Nepřijatelné. Chci zajatce.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Pak budeme bránit tento hrad do posledního muže, toto vyjednávání skončilo. Šťastnou cestu.
dlga_defeat_lord_answer:defeat_lord_answer_1|Teď jsi mým zajatcem.
dlga_defeat_lord_answer_1:close_window|Máte mně na milost.
dlga_defeat_lord_answer:defeat_lord_answer_2|Bojovali jste dobře. Můžete odejít.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Stát!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Není možnost jak se vyhnout bitvě? Nechci s vámi bojovat.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Neútočte! Vzdáváme se.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Budeme s tebou bojovat až do konce!
dlga_party_encounter_offer_dont_fight:close_window|Dlužím, vám laskavost, že? Dobrá... tedy. Nechám vás odejít, ale jen pro tentokrát.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha! Ale já chci bojovat s tebou!
dlga_start:close_window.13|Táhni, odporný žebráku.
dlga_start:lord_start|Jestli to není můj statečný zastánce, {playername}...
dlga_start:lord_start.1|Rád tě zase vidím, {playername}...
dlga_start:lord_start.2|Znovu se setkáváme, {playername}...
dlga_start:lord_meet_neutral|Známe se?
dlga_lord_meet_neutral:lord_intro|Já jsem {playername}.
dlga_lord_meet_neutral:lord_intro.1|Moje jméno je {playername}. K vašim službám.
dlga_lord_meet_enemy:lord_intro|Já jsem {playername}.
dlga_lord_meet_enemy:lord_intro.1|Říkají mi {playername}. Zapamatuj si to, hodně o mě uslyšíš.
dlga_start:lord_start.3|{playername}? Copak ...?
dlga_lord_start:lord_generic_mission_completed|Vašemu chirurgovi se podařilo přesvědčit mého přítele a provést operaci. Nyní se můžeme jen modlit za jeho uzdravení. Každopádně děkuji, že jste mi půjčil svého chirurga, {playername}. Máš ušlechtilého ducha. Nezapomenu na to.
dlga_lord_start:lord_investigate_fangorn_completed0|{playername}, vrátil ses z Fangornu, co jsi tam zjistil?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Ty stromy jsou živé! Útočí na nás!
dlga_lord_investigate_fangorn_completed1:close_window|Už dlouho jsem si to myslel. Dobře jsi mi posloužil, {playername}.
dlga_lord_start:close_window|Má trpělivost je u konce. Očekával jsem, že mi řekneš něco o Fangornu, ale nic nevíš.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Pane, tady ti dávám ne jednoho, ale dvě nestvůry!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Pane, zkrotil jsem tu nestvůru, kterou jsi žádal.
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Dvě nestvůry! Vynikající, {playername}. Dokázali jsi, že jsi ctihodný, zručný a odhodlaný a to je třeba odměnit. S tvými dvěma trolly, které můžeme použít, už nemusíme používat ty, které jsme měli na pokusy . Je to plně vytrénovaný otrok, připravený bojovat pod velením. Myslíme pod tvým velením, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Může být divoká nestvůra vycvičena aby poslouchala rozkazy?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Děkuji, Pane. Budeš potěšen způsobem, kterým bude tento troll využit.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Děkuji, Pane. Ale nejsem hoden tvého daru. Je pro mě moc nebezpečný.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Díky pane, ale nejsem hoden tvého daru. [není místo ve skupině!]
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Zpochybňuješ schopnosti tvého Pána, {playername}? Tato šelma je vycvičena aby útočila na nepřítele, když ho spatří. To stačí. Ale ty a tví válečníci udržujte patřičný odstup od nestvůry, když bude bojovat a nikde nestůj mezi ní a obětí.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Teď přines zkázu mým nepřátelům s tímto novým darem
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Jak si tedy přeješ. Jiný z mých služebníků bude vědět jak zacházet s tímto mocným nástrojem války.
dlga_lord_capture_troll_completed_one_troll:close_window|Výborně {playername}. Jsi věrný a užitečný služebník. Ten trol bude velmi užitečný pro naše účely. Tak do sklepení s ním!
dlga_lord_start:close_window.1|Už příliš dávno jsem tě žádal abys přivedl jednoho trola živého. Ale měl jsem to vědět. Jak bych mohl očekávat, že někdo, jako je {playername}, bude schopen čelit této výzvě. Můj služebník nebyl dostatečné dobrý ani věrný.
dlga_lord_start:lord_generic_mission_completed.1|Zprávy o tvém úspěchu proti divokým trolům, dorazily až ke mně. {s12} má o starost méně, už se nemusí bát a to díky tobě, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Naši zvědové poblíž {s12} nám řekli o tvém úspěchu. To je naučí, aby nás špehovali. ^^Zničení tohoto tábora jistě zastaví postup našich nepřátel.
dlga_lord_start:destroy_scout_camp_failed|Naši zvědové poblíž tábora u {s12}, viděli tebe a tvé muže ustupovat. Je to velké zklamání, {playername}. ^^Tvůj neúspěch vyústil v útok na důležitou zásobovací cestu. Nějaký čas potrvá, než se z toho vzpamatuje.
dlga_destroy_scout_camp_failed:close_window|Příště to udělám lépe.
dlga_lord_start:lord_generic_mission_completed.3|Od našich zvědů poblíž {s12} jsme slyšeli, že jsi hrdinně bránil vesnici. Tihle nájezdníci jsou den ode dne otrlejší... ^^Cítíme, že se blíží válka. Znovu ti děkujeme, {playername}.
dlga_lord_start:defend_village_failed|Od našich zvědů poblíž {s12} jsme slyšeli, že se ti nepodařilo ubránit vesnici. Vesničané byli buď zabiti, nebo zotročeni. Tihle nájezdníci jsou den ode dne otrlejší... ^^Cítíme, že se blíží válka.
dlga_defend_village_failed:close_window|Příště to udělám lépe.
dlga_lord_start:lord_generic_mission_completed.4|Viděli jsme stoupat plameny z vesnice poblíž {s12}. Slyšeli jsme křik. Tohle je jenom začátek, {playername}. ^^Přichází válka.
dlga_lord_start:raid_village_failed|Viděli jsme několik tvých mužů utíkat z té vesnice poblíž {s12}. Ty se opovažuješ vrátit a ukázat se zde, {playername}?. ^^Bude válka, ale se selháními jako toto, možná budeš její první obětí.
dlga_raid_village_failed:close_window|Příště to udělám lépe.
dlga_lord_start:lord_target_lord_failed|Doslechl jsem se, že jsi nedokázal udělat to, o co jsem tě žádal. To je zklamání, {playername}.
dlga_lord_target_lord_failed:close_window|Příště to udělám líp.
dlga_lord_start:lord_generic_mission_completed.5|Tvoji muži byli svědky tvé statečnosti v bitvě, {playername}. Ukázal jsi jim, že jsme nadřazená síla.
dlga_lord_start:kill_quest_failed|Doslechl jsem se, že jsi nedokázal udělat to, o co jsem tě žádal. To je zklamání, {playername}.
dlga_lord_start:lord_generic_mission_completed.6|Tví muži byli svědky tvé odvahy v bitvě, {playername}. Získal jsi můj respekt.
dlga_kill_quest_failed:close_window|Příště to udělám lépe.
dlga_lord_start:lord_follow_spy_completed|{s4}
dlga_lord_start:lord_follow_spy_half_completed|Zatraceně a k čertu s tebou! Chtěl jsem DVA vězně, {playername} -- co jsi předvedl je na hraně neschopnosti! Už vím vše co věděl ten zvěd, chtěl jsem jeho šéfa! Tady máš, půl úkolu znamená půl odměny. Vem si to a zmiz.
dlga_lord_start:lord_follow_spy_half_completed.1|{playername}, žádal jsem dva vězně, ne jednoho. Dva. No, ale zajal jsi jeho šéfa, ten je důležitější. Zvěd se sem neodváží vrátit a svému pánovi, se ukázal jako neschopný v každém ohledu. To je lepší než nic. Ale chápeš, že ti za půl práce dám půl odměny.
dlga_lord_start:lord_follow_spy_failed|Opravdu, {playername}, jsi naprosto neschopný. Neschopnost zajmout špeha I jeho pomocníka, odhalila úplně nové výšiny selhání. Na odměnu zapomeň, neudělala jsi nic za co by sis ji zasloužil.
dlga_lord_follow_spy_half_completed:lord_pretalk|Dělal jsem, co jsem mohl, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Děkuji, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hrm. Jak si přejete, {s65}.
dlga_lord_start:lord_generic_mission_completed.7|Donesly se mi zprávy, že všichni uprchlíci byli eskortováni v pořádku. Děkujeme {playername}. V této válce jsou nevinní těmi, kdo trpí nejvíce.
dlga_lord_start:lord_defend_refugees_failed|{playername}, donesly se mi zprávy o tom, že uprchlíci byli napadeni útočníky a zmasakrováni. Tohle je velké zklamání...
dlga_lord_defend_refugees_failed:lord_defend_refugees_failed_1a|Odpusť mi, {s65}, Nebyl jsem schopen je ubránit.
dlga_lord_defend_refugees_failed_1a:lord_pretalk|Jsou to nevinní, kdo ve válkách nejvíce trpí. Je možné, že v budoucnu bude více těchto uprchlických karavan. Doufám, že příště budete lépe {připrave/připravena}.
dlga_lord_start:lord_defend_refugees_half_completed|Donesly se mi zprávy, že pouze {reg17} uprchlické karavany dorazily do cíle. Je to smutné, ale to je daň za válku. Je možné, že v budoucnu bude více těchto uprchlických karavan. Doufám, že příště budeš lépe {připraven/připravena}.
dlga_lord_defend_refugees_half_completed:lord_pretalk|Příště budu lépe připraven, můj lorde.
dlga_lord_start:lord_generic_mission_completed.8|Donesly se mi hlášení, že všichni uprchlíci byli zabiti a, že zajatecké transporty dorazí zanedlouho... {Vedl/Vedla} sis dobře. Tohle je pouze začátek, ale brzy budeme tomuto území vládnout.
dlga_lord_start:lord_hunt_refugees_failed|{playername}, naši špióni nám říkají, že jste nezachytili {reg1} vlaků uprchlíků. Jsou slabé a pomalé, a přesto selžete. K čemu nám jste?
dlga_lord_hunt_refugees_failed:lord_hunt_refugees_failed_1|Byly moc kluzký, mistře. Nedokázal jsem je dosledovat.
dlga_lord_hunt_refugees_failed_1:lord_pretalk|Možná nejsi dostatečně dobrý aby jsi velel armádám které mají přimět tento svět na paty pokud nedokážeš ani porazit poraněné a nemocné!^^ Teď zmiz, a modli se že ti dám druhou šanci.
dlga_lord_start:lord_generic_mission_completed.9|Sakra, ty jsi to dokázal, {playername}. Všichni otrokáři jsou zpět a mají moc práce připravování se na sklizeň. Za tohle si rozhodně zasloužíš odměnu, na tady, vezmi si, i s mimy komplimenty.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{jméno hráče}. Trpělivě jsem čekal na své otroky, ale nikdo se nevrátil. Máte vysvětlení? Byli jste přeplněni prostými zvířaty, nebo jste prostě nekompetentní?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Odpusťtě, {s65}, ti otroci byli slizcí jako úhoři.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, to je stěží ospravedlnění za selhání, {playername}. Teď, když mě omluvíte, potřebuji zachytit nové muže, aby pracovali na těchto polích předtím, než jsme hladoví.
dlga_lord_start:lord_runaway_serf_half_completed|Zklamal jsi mě, {playername}. Chtěl jsem po tobě tři skupiny navrácených otroků. 3, ne {reg17}. Ti co se vrátili, teď budou muset dřít dvakrát tvrději. A co se týče tvé odměny {playername}, zaplatím ti jen za ty, co jsi vrátil, ne za ty uprchlé. Na, vem si to. Ať je to za námi.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Děkuji, {s65}. Jsi opravdu štědrý.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, tohle se ukázalo být ztrátou času.
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. Jsem potěšen, že jsi doručil {reg13} jednotky {s4}, jak jsem požadoval. Jsem ohromen.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Bez problému, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|K Vašim službám.
dlga_lord_start:lord_scout_waypoints_thank|Učinil jsi dobré pozorování, {playername}. Můj posel mi zrovna přinesl hlášení o tvé misi u {s13}, {s14} a {s15}. Dobrá práce.
dlga_lord_scout_waypoints_thank:lord_pretalk|Prostý úkol, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Nebylo to nic, co bych nezvládl.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|S potěšením, pane.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Zásoby našeho vojska rychle docházejí, {playername}. Potřebuji, abys mi přinesl {reg3} jednotek {s4}, abych mohl nasytit své muže. Je mi jedno kde je seženeš, ale pospěš si.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Dobře, najdu ti nějaké {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Promiň pane, mám jiné plány.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Výborně! Víš co máš dělat, {playername}, pusť se do toho, radši dříve nežli později.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|To je nešťastné, {playername}. Musím na ten úkol najít někoho jiného. Teď jdi, mám práci.
dlga_lord_start:lord_report_to_army_asked|Konečně jsi tu, {playername}. Čekali jsme tě. Snad máš s sebou dost zkušených vojáků.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|Mám sebou skupinu dobrých, zocelených vojáků. Jsme připraveni se k tobě přidat.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|Ještě nemám dostatečné množství jednotek. Budu potřebovat více času.
dlga_lord_report_to_army_completed:close_window|Výtečně. Jakmile budu mít nějakou misi, pošlu pro tebe. {s3}
dlga_lord_report_to_army_continue:close_window|Potom by jsi si měl pospíšit. Brzy vytáhneme proti nepřítele a já budu potřebovat každého schopného muže.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, potřebuji dobrovolníka k prozkoumání oblasti. Máme nedostatek informací a potřebuji lepší obrázek ohledně situace. Chci, aby jsi šel do {s13}, {s14} a {s15} a nahlásil cokoliv co najdeš.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|Máš svého dobrovolníka, pane.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Obávám se, že musím odmítnout.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|Výborně, projdi kolem  {s13}, {s14} a {s15} a zjisti, co tma je. Zapiš si, co tam je, a vrať se co nejdřív.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Hm. Jsem zklamaný, {playername}, velmi zklamaný. Promluvíme si jindy, teď musím najít jiného zvěda.
dlga_lord_start:lord_buy_prisoner|Slyšel jsem, že jsi zajal našeho nepřítele {s3}, a že je teď s tebou. Dobrá práce. Nech ho u nás, musíme z něj dostat mnoho vědomostí. [you will earn {reg14} Resource Points of {s14}]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|Je celý tvůj.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Obávám se, že mám pro něj jiné využití.
dlga_lord_buy_prisoner_accept:lord_pretalk|Výborně! Nechal jsem své muže poslat ho do našeho vězení. Toto naší věci moc pomůže.
dlga_lord_buy_prisoner_deny:lord_pretalk|Škoda, byl by pro nás drahocenný, {playername}.
dlga_tld_intro_1:lord_pretalk|Tutoriál k válce: ^^- Frakce budou obléhat pouze pokud jsou dostatečně silné.^- Většina měst může být obléhána pokud je jejich frakce dostatečně oslabena. Obvykle, hlavní města jsou obléhána jako poslední.^- Pokud frakce přijde o jejich hlavní město, bude poražena.^- Frakce získávají sílu z vítězství na bojovém poli a za držení určitých klíčových oblastí.^- Frakce ztrácí sílu z proher na bojovém poli nebo ztrátou města.^- Některé úkoly nebo události mohou ovlivnit sílu frakce.^-  Můžeš porovnat momentální sílu frakce v 'hlášení'.^- Prohlédněte si Info stránky pro více TLD návodů.
dlga_lord_start:lord_pretalk|Ah, vítejte, {s24}.^ Měli byste už vědět, že {s12}. Vaše povinnost je pomoci v našem boji, {playername}. Když prokážete, že si zasloužíte mou důvěru [level {reg1}], dovolím vám také přístup k té truhle tamhle, pro tebe aby sis mohl uskladnit svoje osobní věci.
dlga_lord_start:lord_talk|Co se děje?
dlga_lord_pretalk:lord_talk|Jeste neco?
dlga_lord_talk:lord_lend_companion_end|Rád bych, aby se {s14} vrátil ke mně, {s65}, pokud už nebudete potřebovat  {reg3?her:his} služby.
dlga_lord_lend_companion_end:lord_pretalk|Máte už ve vaší společnosti příliš mnoho mužů, {playername}. V tuto chvíli už nemůžete vést.
dlga_lord_lend_companion_end:lord_pretalk.1|Jistě, {playername}. {reg3?Ona je skvělá:On je skvělý} {reg3?dívka:chlapík}, jsi šťastný velitel, že máš takové skvělé společníky.
dlga_lord_talk:lord_message_delivered|Nesu zprávu od {s9}.
dlga_lord_talk:lord_message_delivered_enemy|Nesu zprávu od {s9}.
dlga_lord_talk:lord_active_mission_1|Ohledně toho úkolu...
dlga_lord_talk:lord_request_mission_ask|Máš pro mě úkoly?
dlga_lord_talk:dwarf_lord_book|{s3}, Mám věci, o kterých vás musím upozornit.
dlga_dwarf_lord_book:dwarf_lord_book_give|Mluv upřímně, {playername}.
dlga_dwarf_lord_book_give:dwarf_lord_book_give_a|Vydal jsem se hluboko do dolů v Morii a našel jsem záznamy Balinova společníka.
dlga_dwarf_lord_book_give_a:dwarf_lord_book_give_b|Mluvíš o mých příbuzných jako by byli pouhou vzpomínkou. Je tomu tak?
dlga_dwarf_lord_book_give_b:dwarf_lord_book_give_c|Bojím se že to je. Já bych hledal dál, ale byl jsem obklopen gobliny a to ve velkém množství. Přináším pouze toto...
dlga_dwarf_lord_book_give_c:dwarf_lord_book_give_d|'Nemůžeme ven. Nemůžeme ven...Už jdou.'
dlga_dwarf_lord_book_give_d:dwarf_lord_book_give_e|Je to jak jsem se obával. Poradil jsem Balinovi aby nešel, ale on už byl odhodlaný. Jsem takový hlupák že jsem mu řekl že může.
dlga_dwarf_lord_book_give_e:dwarf_lord_book_give_f|Udělal jsi skvělou práci pro Erebor, {playername}, a tvůj skutek nebude bez odměny.
dlga_dwarf_lord_book_give_f:dwarf_lord_book_give_g|Děkuji ti, {s3}.
dlga_dwarf_lord_book_give_g:dwarf_lord_book_give_h|Co budeš dělat?
dlga_dwarf_lord_book_give_h:dwarf_lord_book_give_i|Nenecháme vraždy našich příbuzných projít bez odpovědi. Přineseme smrt a zkázu těm, kteří s námi jednali zle. Od vrcholků Mt. Gundabad po nejhlubší propasti Khazad-dûm budou Mlhavé hory obarveny načerno gobliní krví.
dlga_dwarf_lord_book_give_i:dwarf_lord_avenge|{s3}, Chci pomoct {s4} lidem pomstít Balina a jeho družinu
dlga_dwarf_lord_book_give_i:lord_pretalk|Přeji ti mnoho štěstí.
dlga_dwarf_lord_avenge:close_window|Dobrá tedy, {playername}. Jdi s požehnáním lidu Durinského a přines smrt našim nepřátelům. Nech je poznat bolest a strach stejně jak je poznal náš lid.
dlga_lord_talk:find_lost_spears_permission|Můj pane, chci vstoupit do osamělých hor, a hledat ztracená kopí Krále Bladorthina.
dlga_find_lost_spears_permission:lord_pretalk|Už jsem ti dal své svolení, {playername}.
dlga_find_lost_spears_permission:find_lost_spears_permission_yes|Dobrá, {playername}, můžeš vstoupit do hor.
dlga_find_lost_spears_permission:lord_pretalk.1|Na to ti dost nevěřím,  {playername}.
dlga_find_lost_spears_permission_yes:lord_pretalk|Já děkuji, můj pane.
dlga_lord_talk:tell_dorwinion_sack|Můj pane, Našel jsem pytel s vybledlým znakem hroznů a s nějakými kusy dřeva a kovu uvnitř, které by mohly patřit kopí.
dlga_tell_dorwinion_sack:tell_dorwinion_sack_2|Velmi zajímavé. Tenhle prastarý pytel mohl nést znaky těch nejlepších vín, které mohli pocházet jedině z Dorwinionu.
dlga_tell_dorwinion_sack_2:tell_dorwinion_sack_3|Také jsem našel tuhle Rhunskou helmu. Mohlo by nám to říct víc o tom, co se stalo Kopím?
dlga_tell_dorwinion_sack_3:lord_pretalk|Karavany jsou často okradeny během cesty. Ta helma je od Rhunského špeha. Následuj řeku dolů na jih do Rhunského moře a prohledej obchodní cesty do Dorwinionu a možná najdeš, co hledáš. POZNÁMKA: TENTO QUEST EŠTĚ NENÍ HOTOVÝ. POKRAČOVÁNÍ PŘÍŠTĚ.
dlga_lord_talk:lord_healer_wound_ask|Slyšel jsem, že jsi výborný léčitel. Je to pravda, můžeš mi pomoci?
dlga_lord_healer_wound_ask:lord_pretalk|{s1}
dlga_lord_healer_wound_ask:lord_healer_wound_ask_check|{s1}
dlga_lord_healer_wound_ask_check:lord_healer_wound_heal|Mí muži i já máme zranění, které nevyléčí pouze čas. Můžeš nás vyléčit?
dlga_lord_healer_wound_ask_check:lord_healer_injured_ask|Mí muži a já jsme zranění a nemáme čas aby se vyléčili sami. Pomůžeš nám?
dlga_lord_healer_wound_ask_check:lord_pretalk|Teď ne.
dlga_lord_healer_wound_heal:lord_healers_wound_check|{s1}
dlga_lord_healer_injured_ask:lord_healers_injured_check|{s1}
dlga_lord_healers_injured_check:lord_healers_injured_heal|Ano, věnujte se nám.
dlga_lord_healers_wound_check:lord_healers_wound_heal|Ano, věnujte se nám.
dlga_lord_healers_wound_check:lord_pretalk|Teď ne.
dlga_lord_healers_injured_check:lord_pretalk|Teď ne.
dlga_lord_talk:ring_hunters_start|Můj pane, jsem připraven vykonat více náročných úkolů abych ti pomohl a ukončil tak tuto válku. Co ode mě potřebuješ?
dlga_ring_hunters_start:ring_hunters_check|{playername}, vykonal si velké skutky a prokázal si, že si hoden úkolu, který ti teď zadám. Věřím, že se s touto záležitostí jak nejlépe dovedeš, ale pamatuj, že náš nepřítel je nebezpečný a krveprolití bude nevyhnutelné. Je tvá družina dostatečně silná na bitvu?
dlga_ring_hunters_check:ring_hunters_1|Ano, můj pane. Mám jednotku dobře trénovaných můžu. Jsme připraveni na cokoli
dlga_ring_hunters_check:ring_hunters_check_failed|Bojím se že ne, můj pane.
dlga_ring_hunters_check_failed:lord_pretalk|Nejsi tedy připravený na tento úkol, {playername}. Běž a sežeň více vojáků.
dlga_ring_hunters_1:ring_hunters_2|Výborně. Sever byl nedávno zamořen záškodnickými skupinami vyhnanců, kteří plení vesnice a přepadávají cestovatele, hledajíce prsteny jakéhokoliv druhu. Tvým úkolem je tyto bandity ulovit a učinit konec jejich úkolu. Přeživší jejich posledního plenění nahlásili dvě skupiny. První se vrací s jejich kořistí do jejich tábora na okraji Temného hvozdu. Ta druhá postupuje směrem k Meddědovu domu ve velkém množství a obávám se toho, co by se mohlo stát, pokud jim to nepřekazíme.
dlga_ring_hunters_2:ring_hunters_what|Co tam mohli hledat, můj pane?
dlga_ring_hunters_2:ring_hunters_accept|Můj pane, udělám vše co je v mých silách, abych zastavil ty... 'Lovce Prstenu'
dlga_ring_hunters_2:ring_hunters_reject|Nejsem zatím připravený na takovýto úkol.
dlga_ring_hunters_accept:close_window|Se statečným srdcem a ostrou čepelí v tvých rukou, {playername}. Budeme čekat na zprávu o tvém úspěchu.
dlga_ring_hunters_reject:lord_pretalk|Chápu. Dej mi vědět až budeš, ale pospěš si, nechceme aby uspěli.
dlga_ring_hunters_what:ring_hunters_2|Motivy nepřátel jsou nám neznámé, ale ti rváči trpí při hledání toho, po čem jdou. Nemohu říct vše co víme, protože hodně toho je na pokraji a tajemství je prvořadé. Cokoli hledají, musí být ničivá zbraň, zbraň která napáchá více škod ve jménu temného pána.
dlga_ring_hunters_what:ring_hunters_2.1|Pán Temnoty předtím poslal vyslance do různých trpasličích klanů a ptal se na prsteny moci, které byly dány našim lidem. Tito bandité je mohou hledat, nebo jiné, jim podobné... Ať už je to pravda nebo ne, nesmějí spadnout do rukou Pána Temnoty.
dlga_lord_talk:ring_hunter_party_defeated|Můj pane, přináším špatnou zprávu... přesto že jsem porazil Lovce Prstenu, kteří drancovali vesnice, jejich vůdce tam nebyl. Je možné, že našli co hledali
dlga_ring_hunter_party_defeated:ring_hunter_party_defeated2|To nejsou špatné zprávy,{playername}. Slyšeli jsme o tvém velkém vítězství! Na životech těch vesničanů nám záleží více než na jakékoli zbrani. Mezi tím co mluvíme, Meddědovci shromažďují svou sílu povzbuzenou tvým vítězstvím. Navíc si myslíme že lovci prstenu nenašli to po čem pátrali. Kdyby to byla zbraň které se obáváme, pocítili bychom něco.... neklid...
dlga_ring_hunter_party_defeated2:ring_hunter_quest_end|Jsem tedy šťasten. Cokoli tato zbraň byla... možná ji pořád ještě hledají. Zůstanu bdělý a budu nadále na pozoru kvůli dalším hledačům prstenů. 
dlga_ring_hunter_quest_end:close_window|Všichni budeme. Děkujeme ti ještě jednou za tvé služby, {playername}.
dlga_lord_talk:ring_hunter_lair_defeated_elf|Můj pane, přestože jsem nebyl schopný přerušit Lovce Prstenů, terorizující vesnice, byl jsem schopný porazit jejich velitele v jejich doupěti. Tohle měli u sebe.
dlga_ring_hunter_lair_defeated_elf:ring_hunter_lair_defeated|Vidím, prsten, ale ne TEN prsten. Není to jeden z mocných prstenů, avšak pouhá cetka to také není. Je v něm vložena nějaká síla. 
