trp_unarmed_troop|Neozbrojeny vojak
trp_i4_harad_spearman_pl|Haradští kopiníci
trp_i5_harad_tiger_guard|Tygří strážce
trp_i5_harad_tiger_guard_pl|Tygří garda
trp_i4_harad_swordsman|Haradský šermíř
trp_i4_harad_swordsman_pl|Haradští šermíři
trp_i5_harad_lion_guard|Lví strážce
trp_i5_harad_lion_guard_pl|Lví garda
trp_a3_harad_hunter|Haradský lovec
trp_a3_harad_hunter_pl|Haradští lovci
trp_a4_harad_archer|Haradský lukostřelec
trp_a4_harad_archer_pl|Haradští lukostřelci
trp_a5_harad_eagle_guard|Orlí strážce
trp_a5_harad_eagle_guard_pl|Orlí garda
trp_c2_harondor_scout|Harondorský průzkumník
trp_c2_harondor_scout_pl|Harondorští průzkumníci
trp_c3_harondor_rider|Harondorský jezdec
trp_c3_harondor_rider_pl|Harondorští jezdci
trp_c4_harondor_light_cavalry|Harondorská lehká kavalérie
trp_c4_harondor_light_cavalry_pl|Harondorská lehká kavalérie
trp_c5_harondor_serpent_knight|Rytíř zlatého hada
trp_c5_harondor_serpent_knight_pl|Rytíři zlatého hada
trp_ac3_harondor_skirmisher|Harondorský harcovník
trp_ac3_harondor_skirmisher_pl|Harondorští harcovníci
trp_ac4_harondor_horse_archer|Harondorský jízdní lukostřelec
trp_ac4_harondor_horse_archer_pl|Harondorská lukostřelecká jízda
trp_ac5_harondor_black_snake|Jízdní lukostřelec Černého hada
trp_ac5_harondor_black_snake_pl|Lukostřelecká jízda Černého hada
trp_i2_far_harad_tribesman|Divoch z pralesu Dalneho Haradu
trp_i2_far_harad_tribesman_pl|Domorodec z dálného Haradu
trp_i4_far_harad_champion|Šampion dálného Haradu
trp_i4_far_harad_champion_pl|Šampioni dálného Haradu
trp_i5_far_harad_panther_guard|Panteří stráž
trp_i5_far_harad_panther_guard_pl|Panteří garda
trp_i1_dun_wildman|Dunlandský divoch 
trp_i1_dun_wildman_pl|Dunlandští divoši
trp_i2_dun_warrior|Dunlandský válečník
trp_i2_dun_warrior_pl|Dunlandští válečníci
trp_i3_dun_pikeman|Dunlandský kopiník
trp_i3_dun_pikeman_pl|Dunlandští kopiníci
trp_i4_dun_vet_pikeman|Dunlandský zkušený kopiník
trp_i4_dun_vet_pikeman_pl|Dunlandští zkušení kopiníci
trp_ac2_dun_crebain_rider|Dunlandský krebainský jezdec
trp_ac2_dun_crebain_rider_pl|Dunlandští krebainští jezdci
trp_i3_dun_vet_warrior|Dunlandský zkušený válečník
trp_i3_dun_vet_warrior_pl|Dunlandští zkušení válečníci
trp_i4_dun_wolf_warrior|Dunlandský vlčí válečník
trp_i4_dun_wolf_warrior_pl|Dunlandští vlčí válečníci
trp_i5_dun_wolf_guard|Dunlandský vlčí střážce
trp_i5_dun_wolf_guard_pl|Dunlandštá vlčí garda
trp_ac4_dun_raven_rider|Dunlandský havraní jezdec
trp_ac4_dun_raven_rider_pl|Dunlandští havraní jezdci
trp_i1_khand_bondsman|Khanský nevolník
trp_i1_khand_bondsman_pl|Khandští nevolníci
trp_i2_khand_pit_dog|Khandský jámový pes
trp_i2_khand_pit_dog_pl|Khandští jámoví psi
trp_i3_khand_warrior|Khandský válečník
trp_i3_khand_warrior_pl|Khandští válečníci
trp_i4_khand_vet_warrior|Variagský zkušený válečník
trp_i4_khand_vet_warrior_pl|Variagští zkušení válečníci
trp_i5_khand_war_master|Variagský mistr války
trp_i5_khand_war_master_pl|Variagští mistři války
trp_c2_khand_pony_rider|Khandský jezdec na poníkovi
trp_c2_khand_pony_rider_pl|Khandští jezdci na poníkovi
trp_c3_khand_horseman|Khandský jezdec
trp_c3_khand_horseman_pl|Khandští jezdci
trp_c4_khand_heavy_horseman|Khandský těžký jezdec
trp_c4_khand_heavy_horseman_pl|Khandští těžcí jezdci
trp_c5_khand_kataphrakt|Variagský kataphrakt
trp_c5_khand_kataphrakt_pl|Variagští kataphrakti
trp_c5_khand_lance_kataphrakt|Variagský kataphrakt s kopím
trp_c5_khand_lance_kataphrakt_pl|Variagští kataphrakti s kopím
trp_i4_khand_halberdier|Khandský kůsijník
trp_i4_khand_halberdier_pl|Khandští kůsijníci
trp_i5_khand_halberd_master|Khandský mistr halapartník
trp_i5_khand_halberd_master_pl|Khandští mistři halapartníci
trp_i3_khand_pitfighter|Khandský bojovník v jámě
trp_i3_khand_pitfighter_pl|Khandští bojovníci v jámě
trp_i4_khand_pit_champion|Variagský šampion arény
trp_i4_khand_pit_champion_pl|Variagští šampioni arény
trp_i5_khand_pit_master|Variagský mistr arény
trp_i5_khand_pit_master_pl|Variagští mistři arény
trp_ac3_khand_skirmisher|Khandský harcovník
trp_ac3_khand_skirmisher_pl|Khandští harcovník
trp_ac4_khand_vet_skirmisher|Khandský harcovník veterán
trp_ac4_khand_vet_skirmisher_pl|Khandští harcovníci veteráni
trp_ac5_khand_heavy_skirmisher|Variagský  těžký harcovník
trp_ac5_khand_heavy_skirmisher_pl|Variagští těžcí harcovníci
trp_i1_corsair_youth|Umbarský námořník
trp_i1_corsair_youth_pl|Umbarští námořníci
trp_i2_corsair_warrior|Umbarský válečník
trp_i2_corsair_warrior_pl|Umbarští válečníci
trp_i3_corsair_spearman|Umbarský kopiník 
trp_i3_corsair_spearman_pl|Umbarský kopiníci 
trp_i4_corsair_raider|Privatýr
trp_i4_corsair_raider_pl|Privatýří
trp_i5_corsair_night_raider|Korzárský noční nájezdník
trp_i5_corsair_night_raider_pl|Korzárští noční nájezdníci
trp_a2_corsair_marine|Umbarský námořník
trp_a2_corsair_marine_pl|Umbarští námořníci
trp_a3_corsair_marksman|Umbarský lukostřelec
trp_a3_corsair_marksman_pl|Umbarští lukostřelci
trp_a4_corsair_veteran_marksman|Umbarský zkušený lukostřelec
trp_a4_corsair_veteran_marksman_pl|Umbarští zkušení lukostřelci
trp_a5_corsair_master_marksman|Umbarský mistr lukostřelec
trp_a5_corsair_master_marksman_pl|Umbarští mistři lukostřelci
trp_i3_corsair_swordsman|Umbarský šermíř
trp_i3_corsair_swordsman_pl|Umbarští šermíři
trp_i4_corsair_veteran_swordsman|Umbarský zkušený šermíř
trp_i4_corsair_veteran_swordsman_pl|Umbarští  zkušení šermíři
trp_i5_corsair_master_swordsman|Korzárský šermíř
trp_i5_corsair_master_swordsman_pl|Korzárští šermíři
trp_a4_corsair_assassin|Korzárský vrah
trp_a4_corsair_assassin_pl|Korzárští vrazi
trp_a5_corsair_master_assassin|Korzárský vrah
trp_a5_corsair_master_assassin_pl|Korzárští vrazi
trp_i4_corsair_veteran_spearman|Umbarský zkušený kopiník
trp_i4_corsair_veteran_spearman_pl|Umbarští zkušení kopiníci
trp_i5_corsair_master_spearman|Umbarský kopiník
trp_i5_corsair_master_spearman_pl|Umbarští kopiníci
trp_i5_corsair_master_pikeman|Umbarský mistr s kopím
trp_i5_corsair_master_pikeman_pl|Umbarští mistři s kopím
trp_i1_isen_orc_snaga|Skřet snaga ze Železného pasu
trp_i1_isen_orc_snaga_pl|Skřeti snaga ze Železného pasu
trp_i2_isen_orc|Skřet z Isengardu
trp_i2_isen_orc_pl|Skřeti ze Železného pasu
trp_i3_isen_large_orc|Velký skřet ze Železného pasu
trp_i3_isen_large_orc_pl|Velcí skřeti ze Železného pasu
trp_i4_isen_fell_orc|Obrovský skřet ze Železného pasu
trp_i4_isen_fell_orc_pl|Obrovští skřeti ze Železného pasu
trp_i3_isen_large_orc_despoiler|Velký skřet plenitel
trp_i3_isen_large_orc_despoiler_pl|Velcí skřeti plenitelé
trp_i4_isen_fell_orc_despoiler|Obrovský skřet plenitel
trp_i4_isen_fell_orc_despoiler_pl|Obrovští skřeti plenitelé
trp_ac2_isen_wolf_rider|Vlčí jezdec ze Železného pasu
trp_ac2_isen_wolf_rider_pl|Vlčí jezdci ze Železného pasu
trp_ac3_isen_warg_rider|Isengardský Jezdec na Vrku
trp_ac3_isen_warg_rider_pl|Isengardští Jezdci na Vrcích
trp_ac4_isen_white_hand_rider|Jezdec Bílé Ruky
trp_ac4_isen_white_hand_rider_pl|Jezdci Bílé Ruky
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Vrkové
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Vrkové
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Vrkové
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Vrkové
trp_warg_ghost_a1c|Obrneny warg
trp_warg_ghost_a1c_pl|Obrnění Vrci
trp_warg_ghost_a2b|Obrneny warg
trp_warg_ghost_a2b_pl|Obrnění Vrci
trp_warg_ghost_a2c|Obrneny warg
trp_warg_ghost_a2c_pl|Obrnění Vrci
trp_warg_ghost_a3a|Obrneny warg
trp_warg_ghost_a3a_pl|Obrnění Vrci
trp_warg_ghost_h|Obrovsky warg
trp_warg_ghost_h_pl|Velcí Vrci
trp_a2_isen_uruk_tracker|Skurut-hai stopař
trp_a2_isen_uruk_tracker_pl|Skurut-hai stopaři
trp_a3_isen_large_uruk_tracker|Velký skurut-hai stopař
trp_a3_isen_large_uruk_tracker_pl|Velcí skurut-hai stopaři
trp_a4_isen_fighting_uruk_tracker|Bojový Uruk Hai - stopař
trp_a4_isen_fighting_uruk_tracker_pl|Bojoví Uruk Hai - stopaři
trp_i6_isen_uruk_berserker|Bojový Uruk Hai - bersekr
trp_i6_isen_uruk_berserker_pl|Bojoví Uruk Hai- bersekři
trp_i1_isen_uruk_snaga|Novorozený Uruk Hai
trp_i1_isen_uruk_snaga_pl|Novorození Uruk Hai
trp_i2_isen_uruk|Uruk Hai ze Železného pasu
trp_i2_isen_uruk_pl|Uruk Hai ze Železného pasu
trp_i3_isen_large_uruk|Velký Uruk Hai ze Železného pasu
trp_i3_isen_large_uruk_pl|Velký Uruk Hai ze Železného pasu
trp_i4_isen_fighting_uruk_warrior|Bojový Uruk Hai - válečník
trp_i4_isen_fighting_uruk_warrior_pl| Bojoví Uruk Hai - válečníci
trp_i5_isen_fighting_uruk_champion|Bojový Uruk Hai - šampion
trp_i5_isen_fighting_uruk_champion_pl|Bojoví Uruk Hai - šampioni
trp_i3_isen_uruk_pikeman|Kopiník Uruk Hai
trp_i3_isen_uruk_pikeman_pl|Kopiníci Uruk Hai
trp_i4_isen_fighting_uruk_pikeman|Bojový Uruk Hai - kopiník
trp_i4_isen_fighting_uruk_pikeman_pl|Bojoví Uruk Hai - kopiníci
trp_i5_isen_uruk_standard_bearer|Kourouhevník Uruk Hai
trp_i5_isen_uruk_standard_bearer_pl|Kourouhevníci Uruk Hai
trp_i1_mordor_uruk_snaga|Uruk snaga z Mordoru
trp_i1_mordor_uruk_snaga_pl|Uruk snagové z Mordoru
trp_i2_mordor_uruk|Uruk z Mordoru
trp_i2_mordor_uruk_pl|Urukové z Mordoru
trp_i3_mordor_large_uruk|Velký Uruk z Mordoru
trp_i3_mordor_large_uruk_pl|Velcí Urukové z Morodoru
trp_i4_mordor_fell_uruk|Obrovský Uruk z Morodoru
trp_i4_mordor_fell_uruk_pl|Obrovští Urukové z Mordoru
trp_i3_mordor_uruk_slayer|Uruk zabiják z Mordoru
trp_i3_mordor_uruk_slayer_pl|Urukové zabijáci z Mordoru
trp_i4_mordor_fell_uruk_slayer|Obří Uruk zabiják z Mordoru
trp_i4_mordor_fell_uruk_slayer_pl|Obří Urukové zabijáci z Mordoru
trp_i5_mordor_black_uruk|Černý Uruk z Barad Dur
trp_i5_mordor_black_uruk_pl|Černí Urukové z Barad Dur
trp_i5_mordor_uruk_standard_bearer|Korouhevník Mordoru
trp_i5_mordor_uruk_standard_bearer_pl|Korouhevníci Mordoru
trp_troll_of_moria|Jeskynní Trol
trp_troll_of_moria_pl|Jeskynní Trolové
trp_armoured_troll|Obrněný Trol
trp_armoured_troll_pl|Obrnění Trolové
trp_olog_hai|Mordorský Olog Hai 
trp_olog_hai_pl|Mordorský Olog Hai 
trp_ent|Ent
trp_ent_pl|Entové
trp_i1_guldur_orc_snaga|Skřet snaga z Dol Guldur
trp_i1_guldur_orc_snaga_pl|Skřeti snaga z Dol Guldur
trp_a2_guldur_orc_tracker|Skřet stopař z Dol Guldur
trp_a2_guldur_orc_tracker_pl|Skřeti stopaři z Dol Guldur
trp_i1_mordor_orc_snaga|Skřet snaga z Mordoru
trp_i1_mordor_orc_snaga_pl|Skřeti snaga z Mordoru
trp_i2_mordor_orc|Skřet z Mordoru
trp_i2_mordor_orc_pl|Skřeti z Mordoru
trp_i3_mordor_large_orc|Velký skřet z Mordoru
trp_i3_mordor_large_orc_pl|Velcí skřeti z Mordoru
trp_i4_mordor_fell_orc|Obrovský skřet z Mordoru
trp_i4_mordor_fell_orc_pl|Obrovští skřeti z Mordoru
trp_c3_mordor_warg_rider|Jezdec na Vrku z Gorgorothu
trp_c3_mordor_warg_rider_pl|Jezdci na Vrcích z Gorgorothu
trp_c4_mordor_great_warg_rider|Skvělý jezdec na Vrku z Udunu
trp_c4_mordor_great_warg_rider_pl|Skvělí jezdci na Vrcích z Udunu
trp_i2_mordor_morgul_orc|Skřet z Minas Morgul
trp_i2_mordor_morgul_orc_pl|Skřeti z Minas Morgul
trp_i4_mordor_fell_morgul_orc|Obrovský skřet z Minas Morgul
trp_i4_mordor_fell_morgul_orc_pl|Obrovští skřeti z Minas Morgul
trp_a3_guldur_large_orc_tracker|Velký skřetí stopař z Dol Guldur
trp_a3_guldur_large_orc_tracker_pl|Velcí skřetí stopaři z Dol Guldur
trp_a4_guldur_fell_orc_tracker|Obrovský skřetí stopař z Dol Guldur
trp_a4_guldur_fell_orc_tracker_pl|Obrovští skřetí stopaři z Dol Guldur
trp_a2_mordor_orc_archer|Skřet lukostřelec z Mordoru
trp_a2_mordor_orc_archer_pl|Skřeti lukostřelci z Mordoru
trp_a3_mordor_large_orc_archer|Velký skřet lukostřelec z Mordoru
trp_a3_mordor_large_orc_archer_pl|Velcí skřeti lukostřelci z Mordoru
trp_a4_mordor_fell_orc_archer|Obrovský skřet z Mordoru
trp_a4_mordor_fell_orc_archer_pl|Obrovští skřeti lukostřelci z Mordoru
trp_c3_moria_wolf_rider|Jezdec na vlku z Morie
trp_c3_moria_wolf_rider_pl|Jezdci na vlku z Morie
trp_c4_moria_warg_rider|Jezdec na Vrku z Morie
trp_c4_moria_warg_rider_pl|Jezdci na Vrcích z Morie
trp_c5_moria_clan_rider|Jezdec z Bolgova kmene
trp_c5_moria_clan_rider_pl|Jezci z Bolgova kmene
trp_i1_moria_snaga|Snaga z Morie
trp_i1_moria_snaga_pl|Snagové z Morie
trp_i2_moria_goblin|Goblin z Morie
trp_i2_moria_goblin_pl|Goblinové z Morie
trp_i3_moria_large_goblin|Velký goblin z Morie
trp_i3_moria_large_goblin_pl|Velcí goblinové z Morie
trp_i4_moria_fell_goblin|Obrovský goblin z Morie
trp_i4_moria_fell_goblin_pl|Obrovští goblinové z Morie
trp_a2_moria_goblin_archer|Goblin lukostřelec z Morie
trp_a2_moria_goblin_archer_pl|Goblinové lukostřelci z Morie
trp_a3_moria_large_goblin_archer|Velký goblin lukostřelec z Morie
trp_a3_moria_large_goblin_archer_pl|Velcí goblinové lukostřelci z Morie
trp_a4_moria_fell_goblin_archer|Obrovský goblin lukostřelec z Morie
trp_a4_moria_fell_goblin_archer_pl|Obrovští goblinové lukostřelci z Morie

trp_i1_gunda_goblin|Goblin z Gundabadu
trp_i1_gunda_goblin_pl|Goblinové z Gundabadu
trp_i2_gunda_orc|Skřet z Gundabadu
trp_i2_gunda_orc_pl|Skřeti z Gundabadu
trp_i3_gunda_orc_fighter|Skřet bojovník z Gundabadu
trp_i3_gunda_orc_fighter_pl|Skřeti bojovníci z Gundabadu
trp_i4_gunda_orc_warrior|Skřet válečník z Gundabadu
trp_i4_gunda_orc_warrior_pl|Skřeti válečníci z Gundabadu
trp_i4_gunda_orc_berserker|Skřet bersekr z Gundabadu
trp_i4_gunda_orc_berserker_pl|Skřeti bersekři z Gundabadu
trp_ca4_gunda_skirmisher|Harcovník z Gundabadu
trp_ca4_gunda_skirmisher_pl|Harcovníci z Gundabadu
trp_ca5_gunda_clan_skirmisher|Goblin harcovník ze Severního klanu
trp_ca5_gunda_clan_skirmisher_pl|Goblinové harcovníci ze Severního klanu
trp_c3_gunda_goblin_rider|Goblin jezdec z Gundabadu
trp_c3_gunda_goblin_rider_pl|Goblinové jezdci z Gundabadu
trp_c4_gunda_warg_rider|Jezdec na Vrku z Gundabadu
trp_c4_gunda_warg_rider_pl|Jezdci na Vrcích z Gundabadu
trp_c5_gunda_clan_rider|Goblin jezdec ze Severního klanu
trp_c5_gunda_clan_rider_pl|Goblinové jezdci ze Severního klanu
trp_mountain_goblin|Horský goblin
trp_mountain_goblin_pl|Horští goblini
trp_tribal_orc|Kmenový skřet
trp_tribal_orc_pl|Klanoví skřeti
trp_tribal_orc_warrior|Kmenový skřetí válečník
trp_tribal_orc_warrior_pl|Kmenoví skřetí válečníci
trp_i5_gunda_orc_champion|Skřet šampion z Gundabadu
trp_i5_gunda_orc_champion_pl|Skřeti šampioni z Gundabadu
trp_i2_mordor_num_renegade|Černý Numenorejec odpadlík
trp_i2_mordor_num_renegade_pl|Černí Numenorejci odpadlíci
trp_i3_mordor_num_warrior|Černý Numenorejec válečník
trp_i3_mordor_num_warrior_pl|Černí Numenorejci válečníci
trp_i4_mordor_num_vet_warrior|Černý Numenorejec zkušený válečník
trp_i4_mordor_num_vet_warrior_pl|Černí Numenorejci zkušení válečníci
trp_i5_mordor_num_champion|Černý Numenorejec šampion
trp_i5_mordor_num_champion_pl|Černí Numenorejci šampioni
trp_i5_mordor_num_assassin|Černý Numenorejec zabiják
trp_i5_mordor_num_assassin_pl|Černí Numenorejci zabijáci
trp_c4_mordor_num_horseman|Černý Numenorejec jezdec
trp_c4_mordor_num_horseman_pl|Černí Numenorejci jezdci
trp_c5_mordor_num_knight|Černý Numenorejec mistr jezdec
trp_c5_mordor_num_knight_pl|Černí Numenorejci mistři jezdci
trp_noldorin_commander|Noldorský velitel
trp_noldorin_commander_pl|Noldorští velitelé
trp_elf_captain_of_lothlorien|Lothloriensky elfi kapitan
trp_elf_captain_of_lothlorien_pl|Lothloriensti elfi kapiani
trp_lothlorien_lieutenant|Lothlorienský poručík
trp_lothlorien_lieutenant_pl|Lothlorienští poručíci
trp_elf_captain_of_mirkwood|Elfí kapitán ze Zeleného hvozdu
trp_elf_captain_of_mirkwood_pl|Elfí kapitáni ze Zeleného hvozdu
trp_mirkwood_lieutenant|Poručík ze Zeleného hvozdu
trp_mirkwood_lieutenant_pl|Poručíci ze Zeleného hvozdu
trp_elf_captain_of_rivendell|Kapitán elfů z Roklinky
trp_elf_captain_of_rivendell_pl|Kapitáni elfů z Roklinky
trp_rivendell_lieutenant|Poručík z Roklinky
trp_rivendell_lieutenant_pl|Poručíci z Roklinky
trp_lieutenant_of_rohan|Rohanský poručík
trp_lieutenant_of_rohan_pl|Rohanští poručíci
trp_captain_of_rohan|Rohansky kapitan
trp_captain_of_rohan_pl|Rohansti kapitani
trp_high_captain_of_rohan|Rohanský vrchní kapitán
trp_high_captain_of_rohan_pl|Rohanští vrchní kapitáni
trp_lieutenant_of_isengard|Poručík ze Železného pasu
trp_lieutenant_of_isengard_pl|Poručíci ze Železného pasu
trp_captain_of_isengard|Kapitán ze Železného pasu
trp_captain_of_isengard_pl|Kapitáni ze Železného pasu
trp_high_captain_of_isengard|Vrchní kapitán ze Železného pasu
trp_high_captain_of_isengard_pl|Vrchní kapitáni ze Železného pasu
trp_lieutenant_of_mordor|Mordorský poručík
trp_lieutenant_of_mordor_pl|Mordorští poručíci
trp_captain_of_mordor|Mordorský kapitán
trp_captain_of_mordor_pl|Mordorští kapitáni
trp_high_captain_of_mordor|Mordorský vrchní kapitán
trp_high_captain_of_mordor_pl|Mordorští vrchní kapitáni
trp_easterling_chieftain|Variagský náčelník
trp_easterling_chieftain_pl|Variagští náčelníci
trp_easterling_lieutenant|Variagský válečný kněz
trp_easterling_lieutenant_pl|Variagští váleční kněží
trp_harad_chieftain|Haradský náčelník
trp_harad_chieftain_pl|Haradští náčelníci
trp_harad_lieutenant|Haradský poručík
trp_harad_lieutenant_pl|Haradští poručíci
trp_black_numenorean_captain|Kapitán Černých Numenorejců
trp_black_numenorean_captain_pl|Kapitáni Černých Numenorejců
trp_black_numenorean_lieutenant|Poručík Černých Numenorejců
trp_black_numenorean_lieutenant_pl|Poručíci Černých Numenorejců
trp_a5_dun_night_wolf|Dunlandský noční vlk
trp_a5_dun_night_wolf_pl|Dunlandští noční vlci
trp_dunnish_lieutenant|Dunlandský hejtman
trp_dunnish_lieutenant_pl|Dunlandští hejtmani
trp_goblin_chieftain|Gobliní náčelník
trp_goblin_chieftain_pl|Gobliní náčelníci
trp_captain_of_gondor|Gondorský kapitán
trp_captain_of_gondor_pl|Gondorští kapitáni
trp_nobleman|Šlechtic
trp_nobleman_pl|Šlechtici
trp_gondor_agent|Gondorský agent
trp_gondor_agent_pl|Gondorští agenti
trp_rohan_agent|Rohanský agent
trp_rohan_agent_pl|Rohanští agenti
trp_mordor_agent|Mordorský agent
trp_mordor_agent_pl|Mordorští agenti
trp_isengard_agent|Agent Železného pasu
trp_isengard_agent_pl|Agenti Železného pasu
trp_looter|Kořistník
trp_looter_pl|Kořistníci
trp_bandit|Bandita
trp_bandit_pl|Bandité
trp_brigand|Zbojník
trp_brigand_pl|Zbojníci
trp_mountain_bandit|Horský bandita
trp_mountain_bandit_pl|Horští bandité
trp_forest_bandit|Lesní bandita
trp_forest_bandit_pl|Lesní bandité
trp_sea_raider|Mořský nájezdník
trp_sea_raider_pl|Mořští nájezdníci
trp_steppe_bandit|Stepní bandita
trp_steppe_bandit_pl|Stepní bandité
trp_manhunter|Lovec lidí
trp_manhunter_pl|Lovci lidí
trp_kidnapped_girl|Unesená dívka
trp_kidnapped_girl_pl|Unesené dívky
trp_refugee|Uprchlík
trp_refugee_pl|Uprchlíci
trp_peasant_woman|Selka
trp_peasant_woman_pl|Selky
trp_caravan_master|Mistr Karavany
trp_caravan_master_pl|Mistři Karavany
trp_caravan_guard|Strážce Karavany
trp_caravan_guard_pl|Strážci Karavany
trp_messenger_man|Kurýr
trp_messenger_man_pl|Kurýři
trp_messenger_elf|Kurýr
trp_messenger_elf_pl|Kurýři
trp_messenger_dwarf|Kurýr
trp_messenger_dwarf_pl|Kurýři
trp_messenger_orc|Kurýr
trp_messenger_orc_pl|Kurýři
trp_messenger_evil_man|Kurýr
trp_messenger_evil_man_pl|Kurýři
trp_town_walker_1|Mestan
trp_town_walker_1_pl|Mestane
trp_town_walker_2|Měšťanka
trp_town_walker_2_pl|Měšťanky
trp_village_walker_1|Vesničan
trp_village_walker_1_pl|Vesničané
trp_village_walker_2|Vesničan
trp_village_walker_2_pl|Vesničané
trp_spy_walker_1|Mestan
trp_spy_walker_1_pl|Mestane
trp_spy_walker_2|Mestanka
trp_spy_walker_2_pl|Mestanky
trp_walker_man_gondor_black|Mestan
trp_walker_man_gondor_white|Mestan
trp_walker_man_gondor_blue|Mestan
trp_walker_man_gondor_green|Mestan
trp_walker_man_rohan_t|Rohansky mestan
trp_walker_man_rohan_d|Rohansky mestan
trp_walker_woman_rohan_t|Rohanske Devce
trp_walker_woman_rohan_d|Rohanske Devce
trp_walker_woman_gondor_b|Gondorska Zena
trp_walker_woman_gondor_bw|Gondorska Zena
trp_walker_woman_gondor_w|Gondorsky Slechtic
trp_ramun_the_slave_trader|Otrokar Ramun
trp_guide|Rychly Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Farmar
trp_farmer_from_bandit_village_pl|Farmari
trp_trainer_1|Cvicitel
trp_trainer_2|Cvicitel
trp_trainer_3|Cvicitel
trp_trainer_4|Cvicitel
trp_trainer_gondor|Cvicitel
trp_trainer_rohan|Cvicitel
trp_trainer_dale|Cvicitel
trp_trainer_elf|Cvicitel
trp_trainer_beorn|Cvicitel
trp_trainer_dwarf|Cvicitel
trp_trainer_mordor|Cvicitel
trp_trainer_isengard|Cvicitel
trp_trainer_khand|Cvicitel
trp_trainer_rhun|Cvicitel
trp_trainer_harad|Cvicitel
trp_trainer_umbar|Cvicitel
trp_ransom_broker_1|Zprostředkovatel Výkupného
trp_ransom_broker_2|Zprostředkovatel Výkupného
trp_ransom_broker_3|Zprostředkovatel Výkupného
trp_ransom_broker_4|Zprostředkovatel Výkupného
trp_ransom_broker_5|Zprostředkovatel Výkupného
trp_ransom_broker_6|Zprostředkovatel Výkupného
trp_ransom_broker_7|Zprostředkovatel Výkupného
trp_ransom_broker_8|Zprostředkovatel Výkupného
trp_ransom_broker_9|Zprostředkovatel Výkupného
trp_ransom_broker_10|Zprostredkovatel Vykupneho
trp_tavern_traveler_1|Cestovatel
trp_tavern_traveler_2|Cestovatel
trp_tavern_traveler_3|Cestovatel
trp_tavern_traveler_4|Cestovatel
trp_tavern_traveler_5|Cestovatel
trp_tavern_traveler_6|Cestovatel
trp_tavern_traveler_7|Cestovatel
trp_tavern_traveler_8|Cestovatel
trp_tavern_traveler_9|Cestovatel
trp_tavern_traveler_10|Cestovatel
trp_tavern_minstrel_1|Basnik
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Zlatoprsty
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgas
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykjada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Spravce Denethor
trp_gondor_lord_pl|Spravce
trp_rohan_lord|Kral Theoden
trp_rohan_lord_pl|Kral
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Pan
trp_mordor_lord|Usta Sauronova
trp_mordor_lord_pl|Satrapa
trp_harad_lord|Nacelnik Ul-Ulcari
trp_harad_lord_pl|Nacelnik
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Sibh Krukmahur
trp_khand_lord_pl|Sib
trp_umbar_lord|Admiral Tulmir
trp_umbar_lord_pl|Admiral
trp_lorien_lord|Pani Galadriel
trp_lorien_lord_pl|Pani
trp_imladris_lord|Pan Elrond
trp_imladris_lord_pl|Pan
trp_woodelf_lord|Kral Thranduil
trp_woodelf_lord_pl|Kral
trp_moria_lord|Pan Bolg 
trp_moria_lord_pl|Pan
trp_guldur_lord|Pan Fuinur
trp_guldur_lord_pl|Pan
trp_gundabad_lord|Pan Burza Krual
trp_gundabad_lord_pl|Pan
trp_dale_lord|Kral Brand
trp_dale_lord_pl|Kral
trp_dwarf_lord|Kral Dain II Zelezna Noha
trp_dwarf_lord_pl|Kral
trp_dunland_lord|Nacelnik Daeglaf Cerny
trp_dunland_lord_pl|Nacelnik
trp_beorn_lord|Nacelnik Drsmed Stary
trp_beorn_lord_pl|Nacelnik
trp_lorien_marshall|Celeborn
trp_pippin_notmet|pulcik
trp_merry_notmet|pulcik
trp_pippin|Pipin
trp_merry|Smisek
trp_knight_1_1|Angborg Nebojácný
trp_knight_1_2|Húrin Klíčník
trp_knight_1_3|Knize Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin Slicny
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong Tlusty
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Eomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog Sedmiprsty
trp_knight_1_18|Dlouhan Husnak
trp_knight_1_19|Gridas Stromohryz
