trp_unarmed_troop|Neozbrojeny vojak
; trp_i5_harad_tiger_guard_pl|Tiger Guards
; trp_i4_harad_swordsman|Harad Swordsman
; trp_i4_harad_swordsman_pl|Harad Swordsmen
; trp_i5_harad_lion_guard|Lion Guard
; trp_i5_harad_lion_guard_pl|Lion Guards
; trp_a3_harad_hunter|Harad Hunter
; trp_a3_harad_hunter_pl|Harad Hunters
; trp_a4_harad_archer|Harad Archer
; trp_a4_harad_archer_pl|Harad Archers
; trp_a5_harad_eagle_guard|Eagle Guard
; trp_a5_harad_eagle_guard_pl|Eagle Guards
; trp_c2_harondor_scout|Harondor Scout
; trp_c2_harondor_scout_pl|Harondor Scouts
; trp_c3_harondor_rider|Harondor Rider
; trp_c3_harondor_rider_pl|Harondor Riders
; trp_c4_harondor_light_cavalry|Harondor Light Cavalry
; trp_c4_harondor_light_cavalry_pl|Harondor Light Cavalry
; trp_c5_harondor_serpent_knight|Gold Serpent Knight
; trp_c5_harondor_serpent_knight_pl|Gold Serpent Knights
; trp_ac3_harondor_skirmisher|Harondor Skirmisher
; trp_ac3_harondor_skirmisher_pl|Harondor Skirmishers
; trp_ac4_harondor_horse_archer|Harondor Horse Archer
; trp_ac4_harondor_horse_archer_pl|Harondor Horse Archers
; trp_ac5_harondor_black_snake|Black Snake Horse Archer
; trp_ac5_harondor_black_snake_pl|Black Snake Horse Archers
trp_i2_far_harad_tribesman|Divoch z pralesu Dalneho Haradu
; trp_i2_far_harad_tribesman_pl|Far Harad Tribesmen
; trp_i4_far_harad_champion|Far Harad Champion
; trp_i4_far_harad_champion_pl|Far Harad Champions
; trp_i5_far_harad_panther_guard|Panther Guard
; trp_i5_far_harad_panther_guard_pl|Panther Guards
; trp_i1_dun_wildman|Dunnish Wildman
; trp_i1_dun_wildman_pl|Dunnish Wildmen
; trp_i2_dun_warrior|Dunnish Warrior
; trp_i2_dun_warrior_pl|Dunnish Warriors
; trp_i3_dun_pikeman|Dunnish Pikeman
; trp_i3_dun_pikeman_pl|Dunnish Pikemen
; trp_i4_dun_vet_pikeman|Dunnish Veteran Pikeman
; trp_i4_dun_vet_pikeman_pl|Dunnish Veteran Pikemen
; trp_ac2_dun_crebain_rider|Dunnish Crebain Rider
; trp_ac2_dun_crebain_rider_pl|Dunnish Crebain Riders
; trp_i3_dun_vet_warrior|Dunnish Veteran Warrior
; trp_i3_dun_vet_warrior_pl|Dunnish Veteran Warriors
; trp_i4_dun_wolf_warrior|Dunnish Wolf Warrior
; trp_i4_dun_wolf_warrior_pl|Dunnish Wolf Warriors
; trp_i5_dun_wolf_guard|Dunnish Wolf Guard
; trp_i5_dun_wolf_guard_pl|Dunnish Wolf Guards
; trp_ac4_dun_raven_rider|Dunnish Raven Rider
; trp_ac4_dun_raven_rider_pl|Dunnish Raven Riders
; trp_i1_khand_bondsman|Khand Bondsman
; trp_i1_khand_bondsman_pl|Khand Bondsmen
; trp_i2_khand_pit_dog|Khand Pit Dog
; trp_i2_khand_pit_dog_pl|Khand Pit Dogs
; trp_i3_khand_warrior|Khand Warrior
; trp_i3_khand_warrior_pl|Khand Warriors
; trp_i4_khand_vet_warrior|Variag Veteran Warrior
; trp_i4_khand_vet_warrior_pl|Variag Veteran Warriors
; trp_i5_khand_war_master|Variag Master of War
; trp_i5_khand_war_master_pl|Variag Masters of War
; trp_c2_khand_pony_rider|Khand Pony Rider
; trp_c2_khand_pony_rider_pl|Khand Pony Riders
; trp_c3_khand_horseman|Khand Horseman
; trp_c3_khand_horseman_pl|Khand Horsemen
; trp_c4_khand_heavy_horseman|Khand Heavy Horseman
; trp_c4_khand_heavy_horseman_pl|Khand Heavy Horsemen
; trp_c5_khand_kataphrakt|Variag Kataphrakt
; trp_c5_khand_kataphrakt_pl|Variag Kataphrakts
; trp_c5_khand_lance_kataphrakt|Variag Lance Kataphrakt
; trp_c5_khand_lance_kataphrakt_pl|Variag Lance Kataphrakts
; trp_i4_khand_halberdier|Khand Glaiveman
; trp_i4_khand_halberdier_pl|Khand Glaivemen
; trp_i5_khand_halberd_master|Khand Halberd Master
; trp_i5_khand_halberd_master_pl|Khand Halberd Masters
; trp_i3_khand_pitfighter|Khand Pit Fighter
; trp_i3_khand_pitfighter_pl|Khand Pit Fighters
; trp_i4_khand_pit_champion|Variag Pit Champion
; trp_i4_khand_pit_champion_pl|Variag Pit Champions
; trp_i5_khand_pit_master|Variag Master of the Pits
; trp_i5_khand_pit_master_pl|Variag Masters of the Pits
; trp_ac3_khand_skirmisher|Khand Skirmisher
; trp_ac3_khand_skirmisher_pl|Khand Skirmishers
; trp_ac4_khand_vet_skirmisher|Khand Veteran Skirmisher
; trp_ac4_khand_vet_skirmisher_pl|Khand Veteran Skirmishers
; trp_ac5_khand_heavy_skirmisher|Variag Heavy Skirmisher
; trp_ac5_khand_heavy_skirmisher_pl|Variag Heavy Skirmishers
; trp_i1_corsair_youth|Umbar Sailor
; trp_i1_corsair_youth_pl|Umbar Sailors
; trp_i2_corsair_warrior|Umbar Warrior
; trp_i2_corsair_warrior_pl|Umbar Warriors
; trp_i3_corsair_spearman|Spearman of Umbar
; trp_i3_corsair_spearman_pl|Spearmen of Umbar
; trp_i4_corsair_raider|Corsair Raider
; trp_i4_corsair_raider_pl|Corsair Raiders
; trp_i5_corsair_night_raider|Corsair Night Raider
; trp_i5_corsair_night_raider_pl|Corsair Night Raiders
; trp_a2_corsair_marine|Umbar Marine
; trp_a2_corsair_marine_pl|Umbar Marines
; trp_a3_corsair_marksman|Marksman of Umbar
; trp_a3_corsair_marksman_pl|Marksmen of Umbar
; trp_a4_corsair_veteran_marksman|Veteran Marksman of Umbar
; trp_a4_corsair_veteran_marksman_pl|Veteran Marksmen of Umbar
; trp_a5_corsair_master_marksman|Corsair Master Marksman
; trp_a5_corsair_master_marksman_pl|Corsair Master Marksmen
; trp_i3_corsair_swordsman|Swordsman of Umbar
; trp_i3_corsair_swordsman_pl|Swordsmen of Umbar
; trp_i4_corsair_veteran_swordsman|Veteran Swordsman of Umbar
; trp_i4_corsair_veteran_swordsman_pl|Veteran Swordsmen of Umbar
; trp_i5_corsair_master_swordsman|Corsair Swordmaster
; trp_i5_corsair_master_swordsman_pl|Corsair Swordmasters
; trp_a4_corsair_assassin|Corsair Assassin
; trp_a4_corsair_assassin_pl|Corsair Assassins
; trp_a5_corsair_master_assassin|Corsair Assassin
; trp_a5_corsair_master_assassin_pl|Corsair Assassins
; trp_i4_corsair_veteran_spearman|Veteran Spearman of Umbar
; trp_i4_corsair_veteran_spearman_pl|Veteran Spearmen of Umbar
; trp_i5_corsair_master_spearman|Spearmaster of Umbar
; trp_i5_corsair_master_spearman_pl|Spearmasters of Umbar
; trp_i5_corsair_master_pikeman|Pikemaster of Umbar
; trp_i5_corsair_master_pikeman_pl|Pikemasters of Umbar
; trp_i1_isen_orc_snaga|Orc Snaga of Isengard
; trp_i1_isen_orc_snaga_pl|Orc Snagas of Isengard
; trp_i2_isen_orc|Orc of Isengard
; trp_i2_isen_orc_pl|Orcs of Isengard
; trp_i3_isen_large_orc|Large Orc of Isengard
; trp_i3_isen_large_orc_pl|Large Orcs of Isengard
; trp_i4_isen_fell_orc|Fell Orc of Isengard
; trp_i4_isen_fell_orc_pl|Fell Orcs of Isengard
; trp_i3_isen_large_orc_despoiler|Large Orc Despoiler
; trp_i3_isen_large_orc_despoiler_pl|Large Orc Despoilers
; trp_i4_isen_fell_orc_despoiler|Fell Orc Despoiler
; trp_i4_isen_fell_orc_despoiler_pl|Fell Orc Despoilers
; trp_ac2_isen_wolf_rider|Wolf Rider of Isengard
; trp_ac2_isen_wolf_rider_pl|Wolf Riders of Isengard
trp_ac3_isen_warg_rider|Isengardský Jezdec na Vrku
trp_ac3_isen_warg_rider_pl|Isengardští Jezdci na Vrcích
trp_ac4_isen_white_hand_rider|Jezdec Bílé Ruky
trp_ac4_isen_white_hand_rider_pl|Jezdci Bílé Ruky
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Vrkové
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Vrkové
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Vrkové
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Vrkové
trp_warg_ghost_a1c|Obrneny warg
trp_warg_ghost_a1c_pl|Obrnění Vrci
trp_warg_ghost_a2b|Obrneny warg
trp_warg_ghost_a2b_pl|Obrnění Vrci
trp_warg_ghost_a2c|Obrneny warg
trp_warg_ghost_a2c_pl|Obrnění Vrci
trp_warg_ghost_a3a|Obrneny warg
trp_warg_ghost_a3a_pl|Obrnění Vrci
trp_warg_ghost_h|Obrovsky warg
trp_warg_ghost_h_pl|Velcí Vrci
; trp_a2_isen_uruk_tracker|Uruk Hai Tracker
; trp_a2_isen_uruk_tracker_pl|Uruk Hai Trackers
; trp_a3_isen_large_uruk_tracker|Large Uruk Hai Tracker
; trp_a3_isen_large_uruk_tracker_pl|Large Uruk Hai Trackers
; trp_a4_isen_fighting_uruk_tracker|Fighting Uruk Hai Tracker
; trp_a4_isen_fighting_uruk_tracker_pl|Fighting Uruk Hai Trackers
; trp_i6_isen_uruk_berserker|Fighting Uruk Hai Berserker
; trp_i6_isen_uruk_berserker_pl|Fighting Uruk Hai Berserkers
; trp_i1_isen_uruk_snaga|Uruk Hai Newborn
; trp_i1_isen_uruk_snaga_pl|Uruk Hai Newborns
; trp_i2_isen_uruk|Uruk Hai of Isengard
; trp_i2_isen_uruk_pl|Uruk Hai of Isengard
; trp_i3_isen_large_uruk|Large Uruk Hai of Isengard
; trp_i3_isen_large_uruk_pl|Large Uruk Hai of Isengard
; trp_i4_isen_fighting_uruk_warrior|Fighting Uruk Hai Warrior
; trp_i4_isen_fighting_uruk_warrior_pl|Fighting Uruk Hai Warriors
; trp_i5_isen_fighting_uruk_champion|Fighting Uruk Hai Champion
; trp_i5_isen_fighting_uruk_champion_pl|Fighting Uruk Hai Champions
; trp_i3_isen_uruk_pikeman|Uruk Hai Pikeman
; trp_i3_isen_uruk_pikeman_pl|Uruk Hai Pikemen
; trp_i4_isen_fighting_uruk_pikeman|Fighting Uruk Hai Pikeman
; trp_i4_isen_fighting_uruk_pikeman_pl|Fighting Uruk Hai Pikemen
; trp_i5_isen_uruk_standard_bearer|Uruk Hai Standard Bearer
; trp_i5_isen_uruk_standard_bearer_pl|Uruk Hai Standard Bearers
; trp_i1_mordor_uruk_snaga|Uruk Snaga of Mordor
; trp_i1_mordor_uruk_snaga_pl|Uruk Snagas of Mordor
; trp_i2_mordor_uruk|Uruk of Mordor
; trp_i2_mordor_uruk_pl|Uruks of Mordor
; trp_i3_mordor_large_uruk|Large Uruk of Mordor
; trp_i3_mordor_large_uruk_pl|Large Uruks of Mordor
; trp_i4_mordor_fell_uruk|Fell Uruk of Mordor
; trp_i4_mordor_fell_uruk_pl|Fell Uruks of Mordor
; trp_i3_mordor_uruk_slayer|Uruk Slayer of Mordor
; trp_i3_mordor_uruk_slayer_pl|Uruk Slayers of Mordor
; trp_i4_mordor_fell_uruk_slayer|Fell Uruk Slayer of Mordor
; trp_i4_mordor_fell_uruk_slayer_pl|Fell Uruk Slayers of Mordor
; trp_i5_mordor_black_uruk|Black Uruk of Barad Dur
; trp_i5_mordor_black_uruk_pl|Black Uruks of Barad Dur
; trp_i5_mordor_uruk_standard_bearer|Mordor Standard Bearer
; trp_i5_mordor_uruk_standard_bearer_pl|Mordor Standard Bearers
; trp_troll_of_moria|Cave Troll
; trp_troll_of_moria_pl|Cave Trolls
trp_armoured_troll|Obrněný Trol
trp_armoured_troll_pl|Obrnění Trolové
; trp_olog_hai|Olog Hai of Mordor
; trp_olog_hai_pl|Olog Hai of Mordor
trp_ent|Ent
trp_ent_pl|Entové
; trp_i1_guldur_orc_snaga|Orc Snaga of Dol Guldur
; trp_i1_guldur_orc_snaga_pl|Orc Snagas of Dol Guldur
; trp_a2_guldur_orc_tracker|Orc Tracker of Dol Guldur
; trp_a2_guldur_orc_tracker_pl|Orc Trackers of Dol Guldur
; trp_i1_mordor_orc_snaga|Orc Snaga of Mordor
; trp_i1_mordor_orc_snaga_pl|Orc Snagas of Mordor
; trp_i2_mordor_orc|Orc of Mordor
; trp_i2_mordor_orc_pl|Orcs of Mordor
; trp_i3_mordor_large_orc|Large Orc of Mordor
; trp_i3_mordor_large_orc_pl|Large Orcs of Mordor
; trp_i4_mordor_fell_orc|Fell Orc of Mordor
; trp_i4_mordor_fell_orc_pl|Fell Orcs of Mordor
; trp_c3_mordor_warg_rider|Warg Rider of Gorgoroth
; trp_c3_mordor_warg_rider_pl|Warg Riders of Gorgoroth
; trp_c4_mordor_great_warg_rider|Great Warg Rider of Udun
; trp_c4_mordor_great_warg_rider_pl|Great Warg Riders of Udun
; trp_i2_mordor_morgul_orc|Orc of Minas Morgul
; trp_i2_mordor_morgul_orc_pl|Orcs of Minas Morgul
; trp_i4_mordor_fell_morgul_orc|Fell Orc of Minas Morgul
; trp_i4_mordor_fell_morgul_orc_pl|Fell Orcs of Minas Morgul
; trp_a3_guldur_large_orc_tracker|Large Orc Tracker of Dol Guldur
; trp_a3_guldur_large_orc_tracker_pl|Large Orc Trackers of Dol Guldur
; trp_a4_guldur_fell_orc_tracker|Fell Orc Tracker of Dol Guldur
; trp_a4_guldur_fell_orc_tracker_pl|Fell Orc Trackers of Dol Guldur
; trp_a2_mordor_orc_archer|Orc Archer of Mordor
; trp_a2_mordor_orc_archer_pl|Orc Archers of Mordor
; trp_a3_mordor_large_orc_archer|Large Orc Archer of Mordor
; trp_a3_mordor_large_orc_archer_pl|Large Orc Archers of Mordor
; trp_a4_mordor_fell_orc_archer|Fell Orc Archer of Mordor
; trp_a4_mordor_fell_orc_archer_pl|Fell Orc Archers of Mordor
; trp_c3_moria_wolf_rider|Wolf Rider of Moria
; trp_c3_moria_wolf_rider_pl|Wolf Riders of Moria
; trp_c4_moria_warg_rider|Warg Rider of Moria
; trp_c4_moria_warg_rider_pl|Warg Riders of Moria
; trp_c5_moria_clan_rider|Bolg Clan Rider
; trp_c5_moria_clan_rider_pl|Bolg Clan Riders
; trp_i1_moria_snaga|Snaga of Moria
; trp_i1_moria_snaga_pl|Snagas of Moria
; trp_i2_moria_goblin|Goblin of Moria
; trp_i2_moria_goblin_pl|Goblins of Moria
; trp_i3_moria_large_goblin|Large Goblin of Moria
; trp_i3_moria_large_goblin_pl|Large Goblins of Moria
; trp_i4_moria_fell_goblin|Fell Goblin of Moria
; trp_i4_moria_fell_goblin_pl|Fell Goblins of Moria
; trp_a2_moria_goblin_archer|Goblin Archer of Moria
; trp_a2_moria_goblin_archer_pl|Goblin Archers of Moria
; trp_a3_moria_large_goblin_archer|Large Goblin Archer of Moria
; trp_a3_moria_large_goblin_archer_pl|Large Goblin Archers of Moria
; trp_a4_moria_fell_goblin_archer|Fell Goblin Archer of Moria
; trp_a4_moria_fell_goblin_archer_pl|Fell Goblin Archers of Moria

; trp_i1_gunda_goblin|Gundabad Goblin
; trp_i1_gunda_goblin_pl|Gundabad Goblins
; trp_i2_gunda_orc|Gundabad Orc
; trp_i2_gunda_orc_pl|Gundabad Orcs
; trp_i3_gunda_orc_fighter|Gundabad Orc Fighter
; trp_i3_gunda_orc_fighter_pl|Gundabad Orc Fighters
; trp_i4_gunda_orc_warrior|Gundabad Orc Warrior
; trp_i4_gunda_orc_warrior_pl|Gundabad Orc Warriors
; trp_i4_gunda_orc_berserker|Gundabad Orc Berserker
; trp_i4_gunda_orc_berserker_pl|Gundabad Orc Berserkers
; trp_ca4_gunda_skirmisher|Gundabad Skirmisher
; trp_ca4_gunda_skirmisher_pl|Gundabad Skirmishers
; trp_ca5_gunda_clan_skirmisher|Goblin North Clan Skirmisher
; trp_ca5_gunda_clan_skirmisher_pl|Goblin North Clan Skirmishers
; trp_c3_gunda_goblin_rider|Gundabad Goblin Rider
; trp_c3_gunda_goblin_rider_pl|Gundabad Goblin Riders
; trp_c4_gunda_warg_rider|Gundabad Warg Rider
; trp_c4_gunda_warg_rider_pl|Gundabad Warg Riders
; trp_c5_gunda_clan_rider|Goblin North Clan Rider
; trp_c5_gunda_clan_rider_pl|Goblin North Clan Riders
; trp_mountain_goblin|Mountain Goblin
; trp_mountain_goblin_pl|Mountain Goblins
; trp_tribal_orc|Tribal Orc
trp_tribal_orc_pl|Klanoví skřeti
; trp_tribal_orc_warrior|Tribal Orc Warrior
; trp_tribal_orc_warrior_pl|Tribal Orc Warriors
; trp_i5_gunda_orc_champion|Gundabad Orc Champion
; trp_i5_gunda_orc_champion_pl|Gundabad Orc Champions
; trp_i2_mordor_num_renegade|Black Numenorean Renegade
; trp_i2_mordor_num_renegade_pl|Black Numenorean Renegades
; trp_i3_mordor_num_warrior|Black Numenorean Warrior
; trp_i3_mordor_num_warrior_pl|Black Numenorean Warriors
; trp_i4_mordor_num_vet_warrior|Black Numenorean Veteran Warrior
; trp_i4_mordor_num_vet_warrior_pl|Black Numenorean Veteran Warriors
; trp_i5_mordor_num_champion|Black Numenorean Champion
; trp_i5_mordor_num_champion_pl|Black Numenorean Champions
; trp_i5_mordor_num_assassin|Black Numenorean Assassin
; trp_i5_mordor_num_assassin_pl|Black Numenorean Assassins
; trp_c4_mordor_num_horseman|Black Numenorean Horseman
; trp_c4_mordor_num_horseman_pl|Black Numenorean Horsemen
; trp_c5_mordor_num_knight|Black Numenorean Horsemaster
; trp_c5_mordor_num_knight_pl|Black Numenorean Horsemasters
; trp_noldorin_commander|Noldorin Commander
; trp_noldorin_commander_pl|Noldorin Commanders
trp_elf_captain_of_lothlorien|Lothloriensky elfi kapitan
trp_elf_captain_of_lothlorien_pl|Lothloriensti elfi kapiani
; trp_lothlorien_lieutenant|Lothlorien Lieutenant
; trp_lothlorien_lieutenant_pl|Lothlorien Lieutenants
; trp_elf_captain_of_mirkwood|Elf Captain of Greenwood
; trp_elf_captain_of_mirkwood_pl|Elf Captains of Greenwood
; trp_mirkwood_lieutenant|Greenwood Lieutenant
; trp_mirkwood_lieutenant_pl|Greenwood Lieutenants
; trp_elf_captain_of_rivendell|Elf Captain of Rivendell
; trp_elf_captain_of_rivendell_pl|Elf Captains of Rivendell
; trp_rivendell_lieutenant|Rivendell Lieutenant
; trp_rivendell_lieutenant_pl|Rivendell Lieutenants
; trp_lieutenant_of_rohan|Lieutenant of Rohan
; trp_lieutenant_of_rohan_pl|Lieutenants of Rohan
trp_captain_of_rohan|Rohansky kapitan
trp_captain_of_rohan_pl|Rohansti kapitani
; trp_high_captain_of_rohan|High Captain of Rohan
; trp_high_captain_of_rohan_pl|High Captains of Rohan
; trp_lieutenant_of_isengard|Lieutenant of Isengard
; trp_lieutenant_of_isengard_pl|Lieutenants of Isengard
; trp_captain_of_isengard|Captain of Isengard
; trp_captain_of_isengard_pl|Captains of Isengard
; trp_high_captain_of_isengard|High Captain of Isengard
; trp_high_captain_of_isengard_pl|High Captains of Isengard
; trp_lieutenant_of_mordor|Lieutenant of Mordor
; trp_lieutenant_of_mordor_pl|Lieutenants of Mordor
; trp_captain_of_mordor|Captain of Mordor
; trp_captain_of_mordor_pl|Captains of Mordor
; trp_high_captain_of_mordor|High Captain of Mordor
; trp_high_captain_of_mordor_pl|High Captains of Mordor
; trp_easterling_chieftain|Variag Chieftain
; trp_easterling_chieftain_pl|Variag Chieftains
; trp_easterling_lieutenant|Variag War Priest
; trp_easterling_lieutenant_pl|Variag War Priests
; trp_harad_chieftain|Harad Chieftain
; trp_harad_chieftain_pl|Harad Chieftains
; trp_harad_lieutenant|Harad Lieutenant
; trp_harad_lieutenant_pl|Harad Lieutenants
; trp_black_numenorean_captain|Black Numenorean Captain
; trp_black_numenorean_captain_pl|Black Numenorean Captains
; trp_black_numenorean_lieutenant|Black Numenorean Lieutenant
; trp_black_numenorean_lieutenant_pl|Black Numenorean Lieutenants
; trp_a5_dun_night_wolf|Dunnish Night Wolf
; trp_a5_dun_night_wolf_pl|Dunnish Night Wolfs
; trp_dunnish_lieutenant|Dunnish Hetman
; trp_dunnish_lieutenant_pl|Dunnish Hetmen
; trp_goblin_chieftain|Goblin Chieftain
; trp_goblin_chieftain_pl|Goblin Chieftains
; trp_captain_of_gondor|Captain of Gondor
; trp_captain_of_gondor_pl|Captains of Gondor
; trp_nobleman|Nobleman
; trp_nobleman_pl|Noblemen
; trp_gondor_agent|Gondor Agent
; trp_gondor_agent_pl|Gondor Agents
; trp_rohan_agent|Rohan Agent
; trp_rohan_agent_pl|Rohan Agents
; trp_mordor_agent|Mordor Agent
; trp_mordor_agent_pl|Mordor Agents
; trp_isengard_agent|Isengard Agent
; trp_isengard_agent_pl|Isengard Agents
; trp_looter|Looter
; trp_looter_pl|Looters
; trp_bandit|Bandit
; trp_bandit_pl|Bandits
; trp_brigand|Brigand
trp_brigand_pl|Zbojníci
; trp_mountain_bandit|Mountain Bandit
trp_mountain_bandit_pl|Horští bandité
; trp_forest_bandit|Forest Bandit
trp_forest_bandit_pl|Lesní bandité
; trp_sea_raider|Sea Raider
; trp_sea_raider_pl|Sea Raiders
; trp_steppe_bandit|Steppe Bandit
; trp_steppe_bandit_pl|Steppe Bandits
; trp_manhunter|Manhunter
trp_manhunter_pl|Lovci lidí
; trp_kidnapped_girl|Kidnapped Girl
; trp_kidnapped_girl_pl|Kidnapped Girls
; trp_refugee|Refugee
; trp_refugee_pl|Refugees
; trp_peasant_woman|Peasant Woman
; trp_peasant_woman_pl|Peasant Women
trp_caravan_master|Mistr Karavany
trp_caravan_master_pl|Mistři Karavany
trp_caravan_guard|Strážce Karavany
trp_caravan_guard_pl|Strážci Karavany
trp_messenger_man|Kurýr
trp_messenger_man_pl|Kurýři
trp_messenger_elf|Kurýr
trp_messenger_elf_pl|Kurýři
trp_messenger_dwarf|Kurýr
trp_messenger_dwarf_pl|Kurýři
trp_messenger_orc|Kurýr
trp_messenger_orc_pl|Kurýři
trp_messenger_evil_man|Kurýr
trp_messenger_evil_man_pl|Kurýři
trp_town_walker_1|Mestan
trp_town_walker_1_pl|Mestane
trp_town_walker_2|Měšťanka
trp_town_walker_2_pl|Měšťanky
trp_village_walker_1|Vesničan
trp_village_walker_1_pl|Vesničané
trp_village_walker_2|Vesničan
trp_village_walker_2_pl|Vesničané
trp_spy_walker_1|Mestan
trp_spy_walker_1_pl|Mestane
trp_spy_walker_2|Mestanka
trp_spy_walker_2_pl|Mestanky
trp_walker_man_gondor_black|Mestan
trp_walker_man_gondor_white|Mestan
trp_walker_man_gondor_blue|Mestan
trp_walker_man_gondor_green|Mestan
trp_walker_man_rohan_t|Rohansky mestan
trp_walker_man_rohan_d|Rohansky mestan
trp_walker_woman_rohan_t|Rohanske Devce
trp_walker_woman_rohan_d|Rohanske Devce
trp_walker_woman_gondor_b|Gondorska Zena
trp_walker_woman_gondor_bw|Gondorska Zena
trp_walker_woman_gondor_w|Gondorsky Slechtic
trp_ramun_the_slave_trader|Otrokar Ramun
trp_guide|Rychly Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Farmar
trp_farmer_from_bandit_village_pl|Farmari
trp_trainer_1|Cvicitel
trp_trainer_2|Cvicitel
trp_trainer_3|Cvicitel
trp_trainer_4|Cvicitel
trp_trainer_gondor|Cvicitel
trp_trainer_rohan|Cvicitel
trp_trainer_dale|Cvicitel
trp_trainer_elf|Cvicitel
trp_trainer_beorn|Cvicitel
trp_trainer_dwarf|Cvicitel
trp_trainer_mordor|Cvicitel
trp_trainer_isengard|Cvicitel
trp_trainer_khand|Cvicitel
trp_trainer_rhun|Cvicitel
trp_trainer_harad|Cvicitel
trp_trainer_umbar|Cvicitel
trp_ransom_broker_1|Zprostředkovatel Výkupného
trp_ransom_broker_2|Zprostředkovatel Výkupného
trp_ransom_broker_3|Zprostředkovatel Výkupného
trp_ransom_broker_4|Zprostředkovatel Výkupného
trp_ransom_broker_5|Zprostředkovatel Výkupného
trp_ransom_broker_6|Zprostředkovatel Výkupného
trp_ransom_broker_7|Zprostředkovatel Výkupného
trp_ransom_broker_8|Zprostředkovatel Výkupného
trp_ransom_broker_9|Zprostředkovatel Výkupného
trp_ransom_broker_10|Zprostredkovatel Vykupneho
trp_tavern_traveler_1|Cestovatel
trp_tavern_traveler_2|Cestovatel
trp_tavern_traveler_3|Cestovatel
trp_tavern_traveler_4|Cestovatel
trp_tavern_traveler_5|Cestovatel
trp_tavern_traveler_6|Cestovatel
trp_tavern_traveler_7|Cestovatel
trp_tavern_traveler_8|Cestovatel
trp_tavern_traveler_9|Cestovatel
trp_tavern_traveler_10|Cestovatel
trp_tavern_minstrel_1|Basnik
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Zlatoprsty
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgas
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykjada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Spravce Denethor
trp_gondor_lord_pl|Spravce
trp_rohan_lord|Kral Theoden
trp_rohan_lord_pl|Kral
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Pan
trp_mordor_lord|Usta Sauronova
trp_mordor_lord_pl|Satrapa
trp_harad_lord|Nacelnik Ul-Ulcari
trp_harad_lord_pl|Nacelnik
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Sibh Krukmahur
trp_khand_lord_pl|Sib
trp_umbar_lord|Admiral Tulmir
trp_umbar_lord_pl|Admiral
trp_lorien_lord|Pani Galadriel
trp_lorien_lord_pl|Pani
trp_imladris_lord|Pan Elrond
trp_imladris_lord_pl|Pan
trp_woodelf_lord|Kral Thranduil
trp_woodelf_lord_pl|Kral
trp_moria_lord|Pan Bolg 
trp_moria_lord_pl|Pan
trp_guldur_lord|Pan Fuinur
trp_guldur_lord_pl|Pan
trp_gundabad_lord|Pan Burza Krual
trp_gundabad_lord_pl|Pan
trp_dale_lord|Kral Brand
trp_dale_lord_pl|Kral
trp_dwarf_lord|Kral Dain II Zelezna Noha
trp_dwarf_lord_pl|Kral
trp_dunland_lord|Nacelnik Daeglaf Cerny
trp_dunland_lord_pl|Nacelnik
trp_beorn_lord|Nacelnik Drsmed Stary
trp_beorn_lord_pl|Nacelnik
trp_lorien_marshall|Celeborn
trp_pippin_notmet|pulcik
trp_merry_notmet|pulcik
trp_pippin|Pipin
trp_merry|Smisek
; trp_knight_1_1|Angbor the Fearless
; trp_knight_1_2|Húrin of the Keys
trp_knight_1_3|Knize Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin Slicny
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong Tlusty
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Eomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog Sedmiprsty
trp_knight_1_18|Dlouhan Husnak
trp_knight_1_19|Gridas Stromohryz
trp_knight_1_20|Gronk Lidozrout
trp_knight_2_1|Kapitan Mortach
trp_knight_2_2|Beruthiel
trp_knight_2_3|Skang
trp_knight_2_4|Farachad zvany Parchant
trp_knight_2_5|Grisnak
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Zastupce
trp_knight_2_6|Vudce Karna zvany Lev
trp_knight_2_7|Vudce Na’man
trp_knight_2_8|Vudce Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth zvany Balchot
trp_knight_2_13|Brodda
