qstr_Gate_is_breached!|Brána je proražena!
qstr_Leave_none_of_these_|Nenechte žádné z těchto špinavců naživu!
qstr_End_them_all!|Zabte je všechny!
qstr_Drive_them_back!|Odražte je!
qstr_Protect_the_City!|Chraňte město!
qstr_Forward!_Board_them!|Kupředu! Naloďte je!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.
qstr_Reached_Gauntlet_wav|Dosaženo nepřátelské vlny {reg1}!
qstr_Ballista:_out_of_amm|Balista: došla munice!
; qstr_Ballista:_turn_CURSO|Ballista: turn CURSOR, aim LSHIFT, shoot SPACE, set fire T, exit F
qstr_Ballista:_out_of_ammo|Balista: došla munice
qstr_The_ladders_on_Deepi|Žebříky na zdech Žlebu! Pozor!
qstr_THREE.._TWO..._ONE..|TŘI.. DVA... JEDNA.... BOJ!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
qstr_Leave_the_Warehouse?|Opustit skladiště?
qstr_Leave_the_place_in_s|Opustit palác v tichosti?
qstr_Leave_scene?|Opustit scénu?
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
qstr_There_is_no_way_out!|Není cesta ven! Vzdát se skřetům?
; qstr_Stealth_mini_game_tu|Stealth mini-game tutorial: There are two alarm levels. Level 1 is set off by the guards seeing a dead body or by them spotting you. Level 2 is set off by the guards spotting you when level 1 is already active. Level two is dangerous because guards will continue to arrive. You can avoid being spotted by staying hidden. To hid simply move behind various bits of cover.
qstr_You_are_now_hidden.|Není jsi skrytý.
qstr_You_move_out_of_hidi|Odešel jsi z krytí.
qstr_The_guards_have_spot|Stráže spatřily mrtvé tělo!
qstr_Alarm_Level_is_now_a|Úroveň poplachu na 1!
qstr_Alarm_Level_is_now_at|Úroveň poplachu na 0!
qstr_The_guards_have_spott|Stráže tě viděly!
qstr_Alarm_Level_is_now_at_|Úroveň poplachu na 2!
qstr_The_sorcerer_has_fle|Čaroděj uprchl!
qstr_Report_this_ill_news|Nahlásit hned tyto špatné zprávy Lady.
qstr_The_sorcerer_is_flee|Čaroděj prchá! Zabijte ho!
qstr_The_sorcerer_has_joi|Čaroděj se připojil k boji! Zabijte ho!
qstr_The_sorcerer_is_dead|Čaroděj je mrtev!
qstr_The_battle_is_won!|Vyhráli jsme bitvu!
qstr_A_band_of_tribal_orc|Objevila se tlupa kmenových skřetů!
qstr_Gaaaar!!_We_wants_th|Gaaaar!! Chceme lidské maso!
qstr_{s31}_scouts_have_ap|Objevili se zvědové z {s31}!
qstr_Those_are_ours!_We_h|Tihle jsou naši! Sledujeme se od té doby co odešli! Nikdo nám nebude stát v cestě!
qstr_Trolls_appeared!|Objevili se trolové!
qstr_Gaaaar!!|Gaaaar!!
qstr_{s31}_scouts_have_app|Objevili se zvědi z {s31}, aby pomohli uprchlíkům!
qstr_Hurry_men!_Help_the_|Rychle chlapi! Pomozte uprchlíkům! Zabijte tu špínu a nenechte je uprchnout!
qstr_Cannot_leave|Nemůžeš odejít
; qstr_Longbeard_Kinsman|Longbeard Kinsman
qstr_Ori_Longbeard|Ori Longbeard
qstr_We_shall_make_our_st|Postavme se zde! ZA BALINA!
qstr_Noooo!_You_orcs_will|Neeee! Vy skřeti za to zaplatíte!
qstr_Arghhh!!_Nooo!!|Arghhh!! Neee!!
qstr_I_will_take_down_as_|Než padnu vemu jich sebou kolik budu moct!
qstr_Raaa!!|Raaa!!
qstr_Kill_the_dwarves!|Zabijte trpaslíky!
qstr_Finish_them!|Doražte je!
qstr_We_will_feast_on_you|Budeme hodovat na vašem mase!
qstr_Dwarf_meat!|Trpasličí maso!
qstr_Eru_Iluvatar_has_dec|Eru Iluvatar rozhodl o osudu Balinovy skupiny a ten nemůže být změněn.
qstr_They_are_coming....!|Přicházejí....!
qstr_Who...dares...enter.|Kdo...se opovážil...vstoupit...
qstr_You_are_not_welcome_|Nejste tady vítáni!
qstr_Finally_I_found_you!|Konečně jsem tě našel! Pojďme odtud!
qstr_You...are....ours...|Jsi...náš....
qstr_Look_at_my_over_the_|Podívej se můj vzhled přes rameno, {playername}! Jsem tak okouzlující z dálky!
qstr_You_wish_old_man_my_|Přál by sis staříku, aby můj vzhled přes rameno byl mnohem hezčí!
qstr_You_should_really_se|Opravdu bys měl vidět Facebookové fotky Správce Denetora, je skvělý!
qstr_Press_Space_to_conti|Stiskni MEZERNÍK k pokračování...
qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} do příštího povýšení^
qstr_Influence:^_{reg11}_|Vliv:^ {reg11} (with {s16})^
qstr_Resource_Points:^_{r|Resource Pointy:^ {reg12} (in {s16})^
qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} do příštího povýšení^
qstr_{s13}_{reg11}__with_|{s13} {reg11} ({s16})^
qstr_{s15}_{reg12}__in_{s|{s15} {reg12} ({s16})^
; qstr_Four_years_after_bri|Four years after bringing a group of Dwarves from Erebor to attempt to resettle the once-Dwarven city of Khazad-dûm, Balin was killed by an Orc arrow while peering into Lake Mirrormere, and his people became immediately engaged with many Orcs coming up the Silverlode River. After a continuous retreat from the East-gate and First Hall, then the Bridge of Khazad-dûm and Second Hall, the remaining Longbeards were forced all the way back into the Twenty-first Hall. After an unsuccessful attempt to escape through the Doors of Durin that saw the death of Óin, the Chamber of Mazarbul became the last hold-out of the Colony after losing the Twenty-first Hall just outside the chamber. Barring the gates, Ori and the few survivors set up a final defense.
qstr_You_chase_an_orc_sco|Pronásledoval jsi skřetí průzkumnou skupinu do lesa...
qstr_^No_food:___{reg7}|^Došlo jídlo:  -{reg7}
qstr_Current_party_morale|Současná morálka skupiny je {reg5}.^Modifikátory morálky skupiny jsou:^^Základní morálka:  +50^Velikost skupiny: {s2}{reg1}^Vůdcovství: {s3}{reg2}^Pestrost jídla: {s4}{reg3}{s5}^Speciální předměty: {s6}{reg6}^Minulé události: {s7}{reg4}^CELKEM:  {reg5}
qstr_Defending|Brání
qstr_Gathering_army|Sbírá armádu
qstr_Besieging_{s11}|Obléhá {s11}
qstr_Raiding_{s11}|Plení {s11}
qstr_Attacking_enemies_ar|Útočí na nepřátelé okolo {s11}
qstr_No_one|Nikdo
qstr_{s9}{s10}^Current_st|{s9}{s10}^Aktuální stav: {s11}^Maršál: {s12}^Od poslední ofenzívy: {reg1} hodin^Maximum ofezivních následovníků: {reg2}^^
qstr_Selected_faction_is:|Vybraná frakce je: {s10}^^{s9}
qstr_You_are_in_perfect_h|Jsi perfektně zdravý.
qstr_You_are_suffering_fr|Trpíš {s1}.
qstr_You_are_suffering_fro|Trpíš {s1} a {s2}.
qstr_You_are_suffering_from|Trpíš {s1}, {s2}, a {s3}.
qstr_You_are_suffering_from_|Trpíš {s1}, {s2}, {s3} a {s4}.
qstr_Weekly_upkeep_for_tr|Týdenní náklady na vojáky:^{reg5} Resource Pointů^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Resource pointů ({reg5})
qstr_No_upkeep_costs|Žádné náklady
qstr_Orc_hiring_bonus:_+2|Bonus na najímání skřetů: +2/3 za každého skřeta^
qstr_Current_party_size_l|Současný velikostní limit skupiny je {reg5}.^Modifikátory velikosti skupiny jsou:^^Základní velikost:  +10^Vůdcovství: {s2}{reg1}^Charisma: {s3}{reg2}^Ranky: {s4}{reg3}^{s5}CELKEM:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         Přehled síly frakcí:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Frakce jsou normálně obléhány při síle pod {reg1}.
qstr_Savagery|Divokost
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Získané rysy:^{s2}
qstr_^^You_are_{s17}.|^^Jsi {s17}.
qstr_Assassins_in_the_cam|Vrahové jsou v táboře, braňte se!
qstr_Ally_party_size:_{re|Velikost spojenecké skupiny: {reg1}
qstr_Enemy_party_size:_{r|Velikost nepřátelské skupiny: {reg1}
qstr_Party_count:_{reg0}|Počet stran: {reg0}
qstr_Party_position__{reg|Pozice skupiny ({reg2},{reg3}).
qstr_Party_size_increased|Velikost skupiny zvýšená z {reg0} na {reg1}!
qstr_Faction_strengths_re|Přehled síly frakcí:^{s2}
; qstr_Attacking_enemy_part|Attacking enemy party {s11}
qstr_Unknown_{reg3}_|Neznámý({reg3})
qstr_ON|ZAP
qstr_OFF__cheat_|VYP (cheat)
qstr_OFF|VYP
qstr_All_messages|Všechny zprávy
qstr_{reg0}__will_most_li|{reg0} (s největší pravděpodobností způsobí selhání uložení)
qstr_{reg0}__could_possib|{reg0} (může způsobovat pády uložených her)
qstr_Normal|Normální
qstr_Defender_only|Pouze obránce
; qstr_Halved|Halved
; qstr_Battles_only|Battles only
; qstr_Doubled|Doubled
; qstr_Tripled|Tripled
; qstr_Quadrupled|Quadrupled
qstr_You_drank_the_Ent_Wa|Vypil jsi Entí vodu...
qstr_Fangorn_search:_fail|Prohledávání Fangornu: selhalo
qstr_Troll_caged_in_wheel|Trol v kleci na kolech
qstr_A_second_troll_is_ca|Druhý trol je v kleci na kolech.
qstr_Here_you_are.|Jsi tady.
qstr_Player_was_moved_to_|Hráč byl přesunut do {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
; qstr_any|any
qstr_woman|žena
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|vrchovec
qstr_urukhai|skurut-hai
qstr_haradrim|harad
qstr_dwarf|trpaslík
qstr_troll|trol
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|roklinka
qstr_mirkwood|temný hvozd
qstr_evil_man|zlý člověk
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Pouze běžné jednotky
qstr_Heroes_only|Pouze hrdinové
qstr_Regulars_and_Heroes|Běžné jednotky a Hrdinové
qstr_HP_lost_from_poisoni|HP ztraceny z otravy.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Skupina {s1} je {s10} u tebe.
qstr_You_are_attacking_a_|Útočíš na skupinu {s1}.
qstr_The_battle_against_t|Bitva proti skupině {s1} pokračuje.
qstr_There_are_{reg39}_al|V této bitvě je {reg39} spojeneckých velitelů. Můžeš velet jim a jejich jednotkám za {reg40} bodů vlivu.
qstr_Having_a_small_party|Mít malou skupinu má své výhody...Ty a tví vojáci jste se schovali před nepřáteli na pár hodin aby bylo jisté že tě neviděli.
qstr_Your_ability_to_surv|Tvá schopnost přežití v divočině ti pomohla najít bezpečné místo pro úkryt. (Tvá dovednost Zálesáctví ti dovolila skrýt tebe a  {reg1} vojáků)
qstr_{reg4}_will_be_lost.|{reg4} bude ztraceno.
qstr_{s13}_asked_you_to_r|{s13} tě požádal aby se mu hlásil s alespoň {reg13} jednotkami.
qstr_{s13}_ordered_you_to|{s13} ti nařídil aby ses připojil k útoku proti {s14}.
qstr_You_were_victorious!|Zvítězili jsme!
qstr_The_battle_was_lost.|Bitva byla ztracena. Tvé síly byly úplně rozdrceny.
qstr_Your_companions_carr|Tví společníci tě odnášejí od bojů.
qstr_You_have_defeated_th|Porazil jsi nepřítele.
qstr_You_have_retreated_f|Ustoupil jsi z boje.
qstr_^^Ally_Casualties:{s|^^Spojenecké ztráty:{s0}
qstr_You_and_{s3}_celebra|Ty a {s3} slavíte vítězství proti {s4}.
qstr_News_of_your_victory|Zprávy o tvém vítězství proti {s4} dosáhly až k {s3}.
qstr_{s3}_witnesses_your_|{s3} byl svědkem tvého vítězství proti {s4}.
qstr_Even_though_there_we|Přesto že tvému vítězství nepřihlížel nikdo z tvých spojenců, tví vojáci oslavují tvůj triumf.
qstr_{s1}_of_{s3}_managed|{s1} z {s3} uprchl.
qstr_Prisoners_rescued_so|Osvobozených vězňů: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
; qstr_Ordinary_victory_com|Ordinary victory comment. The player provided at least 40 percent forces.
; qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
; qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
qstr_{reg1}_kills_of_{s1}|{reg1} zabití vojáků frakce {s1} započítáno do Přísahy. CELKOVĚ zabito: {reg0}
qstr_Some_of_your_tendons|Některé z tvých šlach byly poraněny v bitvě. Ztrácíš 1 bod síly.
qstr_You_took_a_nasty_wou|Utržil jsi ošklivou ránu, která ti způsobí, že budeš kulhat i po uzdravení. Ztrácíš 1 bod obratnosti.
qstr_You_have_trouble_thi|Máš problém normálně uvažovat, pravděpodobně po tvrdém úderu do hlavu a trápí tě časté bolesti hlavy. Tvá inteligence je snížena o 1 bod.
qstr_Perhaps_I_m_getting_|Možná začínám mít smůlu...
qstr_Retirement_is_starti|Důchod začíná znít lépe a lépe.
qstr_No_matter!_I_will_pe|Bez ohledu na to, vytrvám!
qstr_What_did_I_do_to_des|Co jsem udělal že si tohle zasloužím?
qstr_I_suppose_it_ll_make|Předpokládám že to udělá alespoň dobrý příběh...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Ustoupil jsi z bitvy.
qstr_{s9}_wants_you_to_fo|{s9} chce aby jsi následoval jeho armádu, až do odvolání.
qstr_{s8}_of_{s9}|{s8} z {s9}
qstr__Your_own_banner_fli|Tvoje vlastní vlajka vlaje nad hradní bránou.
qstr__You_see_the_banner_|Vidíš vlaku od {s7} nad hradní bránou.
qstr__This_castle_seems_t|Vypadá to že tento hrad nepatří nikomu.
qstr__Your_own_banner_flie|Tvoje vlastní vlajka vlaje nad městskými branami.
qstr__You_see_the_banner_o|Vidíš vlaku od {s7} nad městskými branami.
qstr__The_townsfolk_here_|Zdejší měšťané vyhlásili svou nezávislost.
qstr_Go_to_the_secret_ent|Jít k tajnému vchodu do Morie
qstr_Search_for_a_secret_|Pátrat po tajném vchodu do Morie
qstr_Get_book.|Dostat knihu
qstr_The_{reg6?town_s:cas|{reg6?městské:hradní} zásoby jídla by měly vydržet {reg3} dalších dní.
qstr_The_{reg6?town_s:cast|{reg6?městské:hradní} zásoby jídla došly. Obránci strádají hlady.
qstr_You_re_preparing_to_|Připravuješ se zaútočit na zdi, práce by měly být dokončeny za {reg9} hodin.
qstr_Your_forces_are_buil|Tvé síly budují obléhací věž. Odhadují že za {reg9} hodin bude kompletně dostavěno.
qstr_You_are_ready_to_att|Jsi připravený zaútočit na zdi kdykoliv.
qstr_The_siege_tower_is_b|Obléhací věž je postavena a připravena k útoku.
qstr_As_a_last_defensive_|Jako poslední pokus o obranu jsi se stáhl do hlavní haly pevnosti. Ty a tví zbývající vojáci budete zoufale bojovat a pokud budete poraženi, není už kam ustoupit.
qstr_You_ve_been_driven_a|Byli jste poraženi u hradeb. Teď útočníci proudí do ulic. Kdyby jsi je dokázal porazit, strhl by jsi misky vah a zachránil den.
qstr_You_ve_breached_the_|Prolomil jsi městské hradby, ale tvrdohlaví obránci pokračují s odporem v ulicích! Nejdříve se s nimi budeš muset vypořádat abys mohl zaútočit na pevnost v srdci města.
qstr_The_town_centre_is_y|Městské centrum je tvoje, ale zbývající obránci se stáhli do hradu. Ten musí padnout než úplně zvítězíš.
qstr_The_remaining_defend|Zbývající obránci se stáhli do hradu jako poslední vzdor. Musíš jít a rozdrtit zbývající odpor.
qstr_However_since_you_ar|Přestože nejsi zapřísáhlý {muž/následovník} frakce {s9}, není zde šance že by tě poznal jako {lorda/lady} z toho {reg8?města:hradu}.
qstr_The_enemy_has_been_f|Nepřítel byl zatlačen zpět. Útok je u konce, ale obléhání pokračuje.
qstr_The_assasins_beat_yo|Vrazi tě zbili a ponechali tě smrti. .
qstr_You_have_fallen._The|Padl jsi. Bandité rychle prohledali tvé tělo kvůli cennostem, pak zmizeli do noci. Ponechali tě naživu i když jen tak tak.
qstr_Luckily_some_of_your|Naštěstí někteří z tvých společníků se tě vydali hledat, když jsi se nevrátil a našli tě ležet v příkopu. Odnesli tě do bezpečí a ovázali ti rány.
qstr_Luckily_some_passing|Naštěstí tě nějací kolemjdoucí našli ležet v příkopu a poznali že nejsi obyčejný žebrák. Odnesli tě do bezpečí a ovázali ti rány.
qstr_{s13}^^You_have_succ|{s13}^^Úspěšně jsi se vplížil dovnitř.
qstr_the_place|místo
qstr_the_castle|hrad
qstr_Stay_indoors_for_som|Zůstat zde nějaký čas ({reg1} Resource pointů za noc)
qstr_Camp_outside_for_som|Kempovat venku na nějaký čas (zdarma)
qstr_{s4}_s_scouts_have_s|Zvědové z frakce {s4} viděli a nahlásili tvůj neúspěch. Zostudil jsi {s4} a zodpovědnost za neúspěch jde na tvé triko.
qstr_{s1}_s_Ship|Loď z {s1}
qstr_Time_passes...|Čas běží...
qstr_Forces_of_Good|Síly dobra
qstr_Forces_of_Mordor|Síly Mordoru
qstr_Forces_of_Isengard|Síly Železného pasu
qstr_their_enemies|jejich nepřátelé
qstr_{s11}_and_{s13}|{s11} a {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_a_scout_party_from_{|průzkumnou skupinu z {s3}
qstr_two_scout_parties_an|dvě průzkumné skupiny z {s3}
qstr_two_scout_parties_and|dvě průzkumné skupiny a skupinu nájezdníků z {s3}
qstr_three_scouts_two_for|tři průzkumné, dvě zásobovací skupiny a jednu patrolu z {s3}
qstr_three_scouts_two_rai|tři průzkumné, dvě nájezdnické skupiny a válečnou skupinu z {s3}
qstr_You_see_the_village_|Vidíš jak je vesnice rabována bandity. Požádáš většinu tvých vojáků aby dávali pozor na ostatní nájezdníky, zatímco ty bereš malou skupinu a připravuješ se bránit vesničany.
qstr_You_see_the_village_y|Vidíš vesnici, kterou máš za úkol vyplenit. Ty a malá skupina tvých vojáků se připravujete k útoku, aby jste nebyli viděni.
qstr_The_raiders_are_defe|Lupiči jsou poraženi! Těch pár, kteří zůstali naživu a při vědomí, odešli do tmy, odkud přišli, ze strachu z vesničanů a jejich nového šampiona.
qstr_Try_as_you_might_you|Snažil jsi se co to šlo, ale nájezdníky nešlo zastavit. Vesnici srovnají se zemí a zotročí zbývající sedláky.
qstr_The_village_has_been|Vesnice byla srovnaná se zemí, vesničané byli zabiti nebo zotročeni. Temný Pán bude potěšen.
qstr_You_failed_to_raid_t|Nepodařilo se ti vyplenit vesnici a byl jsi donucen pelášit pryč spolu se svými muži. Slyšíš jak vítězové slaví, zatím co ty cítíš nepříznivý pohled Velkého oka.
qstr_The_Scout_Camp_has_b|Tábor průzkumníků byl srovnán se zemí. To zpomalí postup nepřítele.
qstr_You_failed_to_destro|Neuspěl jsi při se zničením tábora průzkumníků. Nepřítel si spočítal sílu tvé frakce a rozhodně se zatvrdil.
qstr_You_have_defeated_the|Porazil jsi flotilu nájezdníků! Tohle je těžký zářez do plánů nepřítele!
qstr_You_defeated_the_int|Porazil jsi stíhací flotilu! I když nemáš dostatek sil k nájezdu na město, je to skvělé vítězství!
qstr_You_drove_back_the_e|Odrazil jsi nepřátelskou flotilu, ale ztratil jsi skoro všechny své lodě!
qstr_You_were_defeated_by|Byl jsi poražen stíhací flotilou a nájezd na město byl neúspěšný!
qstr_Lorien|Lorien
qstr_Imladris|Roklinka
qstr_Woodelf|Lesní elf
qstr_^^^^^^^You_come_upon|^^^^^^^Narážíš na uprchlíky, kteří odchází z {s2} a jsou na cestě do {s3}. ^^Jsou to většinou staří a slabí, doprovázeni ženami a dětmi.^^ jsou s nimi nějaké stráže, ale ne dost aby ochránili každého před nájezdem.
qstr_^^^^^^^You_come_upon_|^^^^^^^Narážíš na uprchlíky, které stopuješ už od {s2}. Vypadá to že jsou na cestě do {s3} a jsou to většinou staří a nemohoucí. ^^ Je s nimi pár strážců, ale ne dost na to aby tobě a tvým mužům zabránili v tom abys všechny zabil.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
; qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies.
; qstr_You_failed_to_defeat|You failed to defeat any enemy.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
; qstr_You_approach_a_heavi|You approach a heavily guarded region of the forest...
; qstr_You_wait_for_darknes|You wait for darkness to fall...
; qstr_You_are_quickly_disc|You are quickly discovered by the enemy.
; qstr_You_advance_stealthi|You advance stealthily far into the forest.
; qstr_You_have_evaded_the_|You have evaded the patrols and crept close to the ruins!
; qstr_You_have_found_the_s|You have found the sorcerer!
; qstr_You_cannot_leave_unt|You cannot leave until the guards lose you!
; qstr_Kill_him_quickly_bef|Kill him quickly before he escapes!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
; qstr_flooded._Somebody_or|flooded. Somebody or something must have ruined the Isen dams.
; qstr_destroyed._Only_smol|destroyed. Only smoldering ruins remain.
; qstr_^^^You_lost_your_fig|^^^You lost your fight against the mutiny! ^Seems like your orcs have a new commander now.
; qstr_^^^You_have_slain_th|^^^You have slain the offender, and other orcs quickly fall back in line. ^ For some time the maggots will be quiet for sure.
; qstr_You_cover_up_your_tr|You cover up your tracks and move onward.
; qstr_Breaking_camp...|Breaking camp...
qstr_You_have_left_{s1}.|Opustil jsi oblast {s1}.
qstr_You_are_entering_{s1|Vstupuješ do oblasti {s1} ({s2}).
qstr_You_are_entering_{s1}|Vstupuješ do oblasti {s1}.
; qstr_The_war_expands_comm|The war expands, commanders are getting bolder! (siege requirements reduced)
; qstr_Your_party_is_spotte|Your party is spotted by {s1}.
qstr_Party_has_nothing_to|Družina nemá co jíst!
; qstr_You_pay_for_accommod|You pay for accommodation.
; qstr_Your_scouts_have_rep|Your scouts have reported that there is a {s2} near {s3}.
; qstr_The_troll_outside_{s|The troll outside {s2} was killed. Mission canceled.
qstr_{s1}_was_killed_on_t|{s1} byl zabit na bitevnim poli. Mise zrusena.
qstr_{s1}_has_been_defeat|{s1} byl porazen. Mise zrusena.
qstr_You_must_follow_{s1}|Musis nasledovat {s1}!
qstr_You_must_follow_{s1}!|Musis nasledovat {s1}! Toto je tve posledni varovani!
; qstr_{s1}_parties_defeate|{s1} parties defeated: {reg1} out of {reg2}
; qstr_{reg65}_Moria_and/or|{reg65} Moria and/or Gundabad troops killed. (Counter refreshes every hour)
; qstr_{reg65}_{s3}_troops_|{reg65} {s3} troops killed. (Counter refreshes every hour)
; qstr_{reg66}_{s5}_troops_|{reg66} {s5} troops killed. (Counter refreshes every hour)
; qstr_{reg67}_{s7}_{s8}_tr|{reg67} {s7} {s8} troops killed. (Counter refreshes every hour)
; qstr_{reg68}_{s10}_killed|{reg68} {s10} killed. (Counter refreshes every hour)
; qstr_{s1}_is_scouted.|{s1} is scouted.
; qstr_The_Age_of_Men_has_f|The Age of Men has finally passed. Now the Two Towers gather their remaining hosts and allies to decide who will be the sole ruler of Middle Earth!
; qstr_The_War_of_the_Two_T|The War of the Two Towers has started!
; qstr_{s2}_was_defeated!|{s2} was defeated!
; qstr_The_forces_of_{s22}_|The forces of {s22} have rallied! {s22} is now {s23}.
; qstr_The_might_of_{s22}_h|The might of {s22} has diminished! {s22} is now {s23}.
; qstr_In_a_desperate_attem|In a desperate attempt to defend against his enemies, Sauron sends out his legions of Mordor!
; qstr_Guardians_of_{s6}|Guardians of {s6}
; qstr_Guard_Legion_of_{s6}|Guard Legion of {s6}
; qstr_Scouts_report_that_{|Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
; qstr_The_forces_of_{s2}_e|The forces of {s2} established an advanced camp in {s15}!
; qstr_The_hosts_of_{s2}_ma|The hosts of {s2} march back to defend their homes!
qstr_Gondor_has_called_fo|Gondor žádal o pomoc!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
qstr_{s1}_from_{s2}|{s1} z {s2}
; qstr_When_dealing_with_lo|When dealing with locals in {s11}, remember that they do not know you and they don't necessarily acknowledge the merits you've earned in {s10}.^^(the Resource Points which you can dispose of among people from {s11} are not the ones you earned in {s10}, but the ones you will earn in {s11} -- see also the Report screen)
qstr_Info|Info
; qstr_You_came_into_a_poss|You came into a possession of a strange, oversized bowl of fresh-looking water. It smells a little like musk.
; qstr_Obtained:_Ent_water.|Obtained: Ent water.
; qstr_A_little_after_you_f|A little after you fully recover from drinking the poisoned water you got from the walking trees, you start noticing a strange side effect. The worms in your group seem to... respect you and fear you more, as if you turned... bigger. And you would swear that you are, indeed, a bit taller. Is that really possible?
; qstr_Ent_water_effect.|Ent water effect.
; qstr_The_water_you_drank_|The water you drank from the Ents had a strange effect on your body. Initially you didn't believe it possible, but now,  in front of evidence, you must admit it: somehow, you grew taller! Still, the poison almost killed you. You will never take that risk again.
