qstr_Gate_is_breached!|大门已被攻破！
qstr_You_are_the_one_they|你就是人们口中的甘道夫或米斯兰达（辛达林语）。
qstr_That_is_what_some_ca|他们的确如此称呼我，而我也曾被称呼过其他名字。但这些已经不重要了，除非黑暗消失，很快就再也不会有任何人能够称呼我的任何名字了。
qstr_What_do_you_mean?|什么？
qstr_In_spite_of_their_va|尽管他们英勇的抵抗过，{s3}最终还是被黑暗吞没了。{s3}的人们不得不背井离乡，美好的{s4}已经一去不复返了。
qstr_You_bring_dismal_new|你带来的消息可真致郁，巫师。
qstr_But_I_also_bring_a_m|但我也但来了一丝希望。{s5}的人们仍然在坚持抵抗，他们的领主和战士坚定无畏。
qstr_Help_them_fight_the_|请你尽最大的努力帮助他们抵抗敌人，永不放松！但请保持警惕！这世上有比半兽人更加古老邪恶的东西。
qstr_Beware_{playername}_|请注意，{playername}，黑暗的力量开始衰弱了。{s3}已经陷落，包括他的领导者{s4}。
qstr_What_do_you_want_of_|你需要我做什么，老人家？
qstr_Just_know_that_a_Daw|黎明定将到来，这是必然，但我不知道你能否看到那一天了。如果你足够幸运，你也该考虑一下对自己良心的解释。
qstr_Well_met_{playername|很高兴见到你，{playername}，{s24}。我当初果然没有错信你。魔多的阴影已被打破。其中你帮了大忙！
qstr_Thank_you_Mithrandir|谢谢你，米斯兰达（辛达林语）！
qstr_The_wizard_Saruman_i|堕落巫师萨鲁曼已死，邪黑塔连同其主黑暗魔君也已经被粉碎！中土世界的诸民击败了将吞噬所有的美好与圣洁的威胁。敌人被击败，诸王的血脉已回归！
qstr_It_was_a_long_and_bl|这是一个漫长而残酷的战争，我们有许多挚友为此付出了生命。
qstr_There_is_much_to_reg|我们有着许多的遗憾和悲哀，还有更多的事物等着我们去重建和修缮。但是现在，让我们跟身边的朋友一起欢呼吧！庆祝我们所做的，和第三纪的最后之日！
qstr_Bagginsssss..._Ssssh|巴金斯…斯…夏…夏…尔…
qstr_I..._don_t_know!|我…我不知道！
qstr_It..._beckonsssssss.|它…在…在招…手…手…
qstr_Treachery..._Unforgi|背信弃义…不可饶恕…
qstr_But_I...|但我…
qstr_Noone..._oppossssses|无人…人…能…阻挡…挡…邪黑塔…并存活…活…！
qstr_All..._must..._submi|所有人…必须…屈从...且…臣服…
qstr_I_serve_the_Eye!|我服从索伦之眼！
qstr_I_shall_serve_the_Ey|我将臣服于索伦之眼！
qstr_{s1}_has_been_besieg|{s1}正被{s3}的{s2}围困！
qstr_The_forces_of_{s2}_m|{s2}的军队正向{s15}行军！
qstr_The_hosts_of_{s2}_ma|{s2}的军队前来保卫他们的家园！
qstr____Ruins_of_{s1}___|{s1}的废墟
qstr_ranks|组成行阵
qstr_shield_wall|组成盾墙
qstr_wedge|组成楔形阵
qstr_square|组成方阵
qstr_up|没有阵型
qstr___Infantry_forming_{|步兵{s1}。
qstr___Not_enough_infantr|没有足够的步兵{s1}，用坚守代替。
qstr___Cavalry_forming_{s|骑兵{s1}
qstr___Not_enough_cavalry|没有足够的骑兵{s1}，用坚守代替。
qstr___Archers_forming_{s|射手{s1}。
qstr___Not_enough_archers|没有足够的射手{s1}，用坚守代替。
qstr___Infantry_formation|步兵阵型解散
qstr___Cavalry_formation_|骑兵阵型解散。
qstr___Archer_formation_d|射手阵型解散。
qstr_{s1}_has_fled_the_ba|{s1}逃离了战场！
qstr_Your_troops_are_at_{|我军士气为{reg1}%(+{reg3}%加成)，敌军士气为{reg2}%！
qstr_Morale_of_your_troop|我军士气动摇了！
qstr_Morale_of_your_enemi|敌方士气动摇了！
qstr_Your_enemies_flee_in|敌军因恐惧而溃逃！
qstr_Many_of_your_enemies|大部分敌军因恐惧而溃逃！
qstr_Some_of_your_enemies|一些敌军因恐惧而溃逃！
qstr_A_few_of_your_enemie|个别敌军因恐惧而溃逃！
qstr_Your_troops_flee_in_|我军因恐惧而溃逃！
qstr_Many_of_your_troops_|大部分我军因恐惧而溃逃！
qstr_Some_of_your_troops_|一些我军因恐惧而溃逃！
qstr_A_few_of_your_troops|个别我军因恐惧而溃逃！
qstr_No_Troops_Left.|士兵们一个不剩。
qstr_Your_mount_stumbles!|你的坐骑走路磕磕绊绊！看起来是瘸腿了。
qstr_Bitten_by_your_own_w|你被自己的座狼咬了!
qstr_You_weigh_too_much_f|你的身板矮种马经受不起！
qstr_Your_mount_rears_ref|你的坐骑受到惊吓！拒绝服从你的命令！
qstr_Fixed_Custom_Camera|固定自定义相机
qstr_Press_Left_/_Right_A|按左/右箭头键以切换左右肩
qstr_Free_Mode_Custom_Cam|自由模式自定义相机
qstr_Use_+/__to_zoom_in/o|按+/-键以拉近拉远
qstr_Use_Up/Down_arrow_ke|使用上/下箭头键以前倾/后倾
qstr_Default_Camera|默认相机
qstr_Fixed_Camera___Right|固定相机—右肩
qstr_Fixed_Camera___Left_|固定相机—左肩
qstr_Cannot_leave_now.|现在不能离开。
qstr_You_have_found_the_l|你找到了当地铁匠...
qstr_You_have_found_the_lo|你找到了地方长官...
qstr_You_have_found_the_loc|你找到了当地杂货商...
qstr__cancelled_the_{reg1|(取消了杀囚获得的{reg10}经验值)
qstr_Forming_ranks.|正在列阵。
qstr_You_fall_off_of_your|你从坐骑上跌落了！
qstr_Received_{reg0}_dama|受到{reg0}点伤害。
qstr_{s1}_fell_unconsciou|{s1}失去知觉
qstr_Three_Nazguls_are_ci|三个戒灵正在战场的上空盘旋！
qstr_Two_Nazguls_are_circ|两个戒灵正在战场的上空盘旋！
qstr_A_Nazgul_is_circling|一个戒灵正在战场的上空盘旋！
qstr_Your_mount_is_scared|你的坐骑被{reg5?树人:食人妖}吓坏了！
qstr_Nazgul_sweep!|戒灵来了！
qstr_You_and_your_horse_p|戒灵的啼声是你和你的马无法承受的恐惧！
qstr_Your_horse_panics_th|戒灵的啼声是你的马无法承受的恐惧！
qstr_You_cower_in_terror_|你在戒灵恐怖的啼声中退缩！
qstr_knocked_unconscious|被击昏
qstr_Nazgul_diving_attack|戒灵正在攻击{s11}！
qstr_{s11}_is_{s10}_in_th|{s11}在戒灵的攻击中{s10}！
qstr_{s1}_s_morale:_{reg1|{s1}的士气：{reg1}
qstr_You_rally_your_troop|你集结了部队！
qstr_{s5}_rallies_his_tro|{s5}集结了他的部队！
qstr_You_have_killed_{reg|你在战斗中杀死了{reg1}名敌人！
qstr_Your_bravery_inspire|你的英勇鼓舞了你的部队！
qstr_Everyone|所有人
qstr_Infantry|步兵
qstr_Archers|射手
qstr_Cavalry|骑兵
qstr_{s1}_and_{s2}|{s1}和{s2}
qstr_{s1}_{s2}_and_{s3}|{s1}，{s2}和{s3}
qstr_{s10}_Move_over_ther|{s10}，去那边！
qstr_You_have_a_clear_per|你清晰地感到一个迫在眉睫的大危机出现在你周围
qstr_New_ent_reached_batt|新的树人加入战斗...
qstr_You_receive_word_tha|你接到线报说波宁人的村庄被袭击了。波宁人丧失了派系力量。
qstr_You_receive_word_that|你接到线报说魔戒猎手头领拖着一个箱子前往魔多。魔多获得派系力量。
qstr_On_your_positions_bi|坚守岗位，渣滓！
qstr_Defenders:_infantry_|守军：步兵冲锋！！
qstr_Defenders:_everyone_|守军：全体冲锋！！
qstr_Attackers:_{reg1}/{r|攻城方：{reg1}/{reg3}/{reg5} 守军：{reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|第{reg1}波！
qstr_Ballista:_out_of_amm|弩炮：弹药用尽！
qstr_Ballista:_turn_CURSO|弩炮：转向：移动光标，瞄准：左SHIFT，发射：SPACE，点火：T，退出：F
qstr_Ballista:_out_of_ammo|弩炮：弹药用尽！
qstr_The_ladders_on_Deepi|有梯子搭在城墙长了！小心！
qstr_You_yell_for_your_ho|你呼唤你的马。
qstr_THREE.._TWO..._ONE..|三！二！一！冲！
qstr_You_have_found_the_D|你发现了传说中存放长矛的矮人仓库，把你的发现向{s3}报告
qstr_Leave_the_Warehouse?|离开仓库？
qstr_Leave_the_place_in_s|悄悄地离开此地？
qstr_Leave_scene?|离开当前场景？
qstr_Trace_back_your_step|沿着你来时的脚步前进，以返回地表？
qstr_There_is_no_way_out!|你没有退路了！向半兽人投降吗？
qstr_Stealth_mini_game_tu|隐藏迷你小游戏教程：一共有两个警报级别。1级：巡逻的警卫发现了一具尸体，他们开始寻找你。2级：警卫发现你时已经是1级警报了。2级是很危险的，因为警卫将陆续抵达。为避免被发现你需要尽量躲藏在掩体后面以保持隐蔽。
qstr_You_are_now_hidden.|你在隐蔽中。
qstr_You_move_out_of_hidi|你离开了掩体。
qstr_The_guards_have_spot|警卫发现了一具尸体！
qstr_Alarm_Level_is_now_a|警报级别：1！
qstr_Alarm_Level_is_now_at|警报级别：0！
qstr_The_guards_have_spott|警卫看到了你！
qstr_Alarm_Level_is_now_at_|警报级别：2！
qstr_The_sorcerer_has_fle|巫师已经逃跑了!
qstr_Report_this_ill_news|马上向凯兰崔尔女士报告这个坏消息。
qstr_The_sorcerer_is_flee|巫师正在逃跑！干掉他！
qstr_The_sorcerer_is_dead|巫师已死！
qstr_The_battle_is_won!|战斗胜利！
qstr_Look_at_my_over_the_|看看我的头像，{playername}！我真漂亮！
qstr_You_wish_old_man_my_|如您所愿，老人家，我的头像其实更好！
qstr_You_should_really_se|你真应该看看摄政王迪耐瑟二世的书脸，他的照片赞极了！
qstr_Press_Space_to_conti|请按空格键继续...
qstr_{s24}__{reg13}_|{s24}({reg13})
qstr_Influence:^_{reg11}_|影响力：^{reg11}(对于{s16})
qstr_Resource_Points:^_{r|资源点：^{reg12}({s16})
qstr_{s11}_{s24}__{reg13}|{s11}，{s24}({reg13})
qstr_{s13}_{reg11}__with_|{s13}，{reg11} (对于{s16})
qstr_{s15}_{reg12}__in_{s|{s15}，{reg12}({s16})
qstr_^No_food:___{reg7}|^食物短缺：-{reg7}
qstr_Current_party_morale|当前部队士气是：{reg5}。^当前部队士气加权为：^^基础士气：+50^部队规模：{s2}{reg1}^统御技能：{s3}{reg2}^食物品种：{s4}{reg3}{s5}^特殊物品：{s6}{reg6}^最近事件：{s7}{reg4}^总计：{reg5}
qstr_Defending|防卫中
qstr_Gathering_army|聚集军队中
qstr_Besieging_{s11}|围攻{s11}中
qstr_Raiding_{s11}|掠夺{s11}中
qstr_Attacking_enemies_ar|攻击{s11}附近的敌人中
qstr_No_one|没有人
qstr_{s9}{s10}^Current_st|{s9}{s10}^当前状态：{s11}^元帅：{s12}^上次进攻至今已：{reg1}小时^攻击方最多剩下：{reg2}^^
qstr_Selected_faction_is:|选择派系为：{s10}^^{s9}
qstr_You_are_in_perfect_h|你很健康。
qstr_You_are_suffering_fr|你正遭受{s1}困扰
qstr_You_are_suffering_fro|你正遭受{s1}和{s2}的困扰
qstr_You_are_suffering_from|你正遭受{s1}，{s2}和{s3}的困扰
qstr_You_are_suffering_from_|你正遭受{s1}，{s2}，{s3}和{s4}的困扰
qstr_Weekly_upkeep_for_tr|每周部队维护：^{reg5}资源点^
qstr_{s12}^__{s4}:_{reg4}|{s12}^{s4}：{reg4}资源点({reg5})
qstr_No_upkeep_costs|无维护费
qstr_Orc_hiring_bonus:_+2|半兽人招募加成：每个半兽人+2/3^
qstr_Current_party_size_l|当前部队规模上限是：{reg5}。^当前队伍规模修正为：^^基础人数：+10^统御技能：{s2}{reg1}^魅属性：{s3}{reg2}^军衔：{s4}{reg3}^{s5}总计：{reg5}
qstr_{s2}^_________{s4}:_|{s2}^{s4}：{reg1}({s23})
qstr__________Faction_str|派系力量报告：^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^派系力量低于{reg1}是将经常被围攻。
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|特性获得：^{s2}
qstr_^^You_are_{s17}.|^^你是{s17}。
qstr_Assassins_in_the_cam|营地里发现刺客，保护好你自己!
qstr_Ally_party_size:_{re|盟友部队规模：{reg1}
qstr_Enemy_party_size:_{r|敌人部队规模：{reg1}
qstr_Party_count:_{reg0}|部队数量：{reg0}
qstr_Party_position__{reg|部队位置({reg2}，{reg3})。
qstr_Party_size_increased|部队规模从{reg0}增长至{reg1}！
qstr_Faction_strengths_re|派系力量报告：^{s2}
qstr_Attacking_enemy_part|攻击敌军{s11}
qstr_Unknown_{reg3}_|未知({reg3})
qstr_ON|开
qstr_OFF__cheat_|关(作弊)
qstr_OFF|关
qstr_{reg0}__will_most_li|{reg0}(极大概率导致存档崩溃)
qstr_{reg0}__could_possib|{reg0}(有概率导致存档崩溃)
qstr_Normal|正常
qstr_Defender_only|仅守方
qstr_Halved|减半
qstr_Battles_only|仅战斗
qstr_Doubled|双倍
qstr_Tripled|三倍
qstr_Quadrupled|四倍
qstr_You_drank_the_Ent_Wa|你喝了树人水...
qstr_Fangorn_search:_fail|搜索法贡森林：失败。
qstr_Troll_caged_in_wheel|食人妖被关在笼车里。
qstr_A_second_troll_is_ca|第二头食人妖被关在笼车里。
qstr_Here_you_are.|给。
qstr_Player_was_moved_to_|玩家被移动到{s10}。
qstr_neutral_whereabouts|中立国下落
qstr_any|任何
qstr_woman|女子
qstr_gondor|刚铎人
qstr_rohan|洛汗人
qstr_dunlander|登兰德人
qstr_urukhai|强兽人
qstr_haradrim|哈拉德林人
qstr_dwarf|矮人
qstr_troll|食人妖
qstr_dunedain|登丹人
qstr_lothlorien|罗斯洛立安人
qstr_rivendell|瑞文戴尔人
qstr_mirkwood|幽暗密林人
qstr_evil_man|邪恶人类
qstr_{reg11}0___{reg11}9|{reg11}0—{reg11}9
qstr_Regular_troops_only|仅正规部队
qstr_Heroes_only|仅英雄
qstr_Regulars_and_Heroes|正规部队和英雄
qstr_HP_lost_from_poisoni|血量因中毒而减少
qstr__{s17}.|，{s17}。
qstr_A_group_of_{s1}_is_{|一群{s1}正向你{s10}。
qstr_You_are_attacking_a_|你正攻击一群{s1}
qstr_The_battle_against_t|对抗一群{s1}的战斗继续
qstr_{s13}_asked_you_to_r|{s13}希望你带着至少{reg13}名士兵向他报告。
qstr_{s13}_ordered_you_to|{s13}命令你参加对{s14}的攻击。
qstr_You_were_victorious!|你胜利了！
qstr_The_battle_was_lost.|战斗失败，你的部队完全的溃散了
qstr_Your_companions_carr|你的同伴把你从战场上运了出来。
qstr_You_have_defeated_th|你击败了敌人。
qstr_You_have_retreated_f|你从战斗中撤离。
qstr_^^Ally_Casualties:{s|^^盟军伤亡：{s0}
qstr_News_of_your_victory|你战胜{s4}的消息传到了{s3}。
qstr_{s3}_witnesses_your_|{s3}得知了你战胜{s4}的消息。
qstr_{s1}_of_{s3}_managed|{s3}的{s1}设法逃离了。
qstr_Prisoners_rescued_so|到目前为止解救的囚犯：{reg1}
qstr_Victory_comment._Pla|评价：胜利，玩家靠自己的力量胜利了。
qstr_Ordinary_victory_com|评价：普通胜利，玩家至少提供了40%的助力。
qstr_Player_participation|评价，重在参与，敌人至少有1000点初始强度。
qstr_No_victory_comment._|评价：无，小型冲突的同时玩家尽力不超过友军的40%
qstr_Some_of_your_tendons|你的一些肌腱在战斗中拉伤了，力 -1。
qstr_You_took_a_nasty_wou|你腿上的伤即使痊愈也会导致跛足，敏 -1。
qstr_You_have_trouble_thi|战后你才发现头伤导致了频繁的头痛，智 -1。
qstr_Perhaps_I_m_getting_|也许我的运气在变差…
qstr_Retirement_is_starti|退休越来越像是个好主意了。
qstr_No_matter!_I_will_pe|无妨！我还能坚持！
qstr_What_did_I_do_to_des|我做了什么值得被如此对待？
qstr_I_suppose_it_ll_make|我猜这会是一个好故事……
qstr__{s17}|，{s17}
qstr_You_retreated_from_b|你从战场撤离了。
qstr_{s9}_wants_you_to_fo|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr_{s8}_of_{s9}|{s9}的{s8}
qstr__Your_own_banner_fli|你自己的旗帜飘扬在城堡大门上。
qstr__You_see_the_banner_|你看到{s7}的旗帜飘扬在城堡大门上。
qstr__This_castle_seems_t|这个城堡似乎不属于任何人。
qstr__Your_own_banner_flie|你自己的旗帜飘扬在城镇大门上。
qstr__You_see_the_banner_o|你看到{s7}的旗帜飘扬在城镇大门上。
qstr__The_townsfolk_here_|这些镇民公开宣布独立。
qstr_Go_to_the_secret_ent|前往摩瑞亚的秘密入口
qstr_Search_for_a_secret_|寻找一个进入摩瑞亚的秘密入口
qstr_Get_book.|拿书。
qstr_The_{reg6?town_s:cas|{reg6?城镇里:城堡里}的食物库存应该还能坚持{reg3}天。
qstr_The_{reg6?town_s:cast|{reg6?城镇里:城堡里}的食物库存已经用完，守军正在挨饿。
qstr_You_re_preparing_to_|你正准备攻击围墙，需要{reg9}小时的准备时间。
qstr_Your_forces_are_buil|你的部队正在制造攻城塔，需要{reg9}小时完成。
qstr_You_are_ready_to_att|你已经准备好攻击城墙了
qstr_The_siege_tower_is_b|攻城塔已经建好，下一波冲锋也已经准备好了。
qstr_As_a_last_defensive_|你撤退到城堡的大厅里进行最后的防御。你和你手下残余的士兵将准备在这里接受一场恶战。如果你战败了，你就无路可退了。
qstr_You_ve_been_driven_a|你被敌人从城墙上面赶下去了，现在敌人大量涌入街道内。如果你能击败他们，你也许能扭转局势，反败为胜。
qstr_You_ve_breached_the_|你已经突破了城墙，但是那些顽固的守军继续在街道上抵抗你的攻击！你得消灭他们才能攻击城镇中心的城堡。
qstr_The_town_centre_is_y|这个城镇的镇广场是你的了，但是剩下的守军撤退到城堡里了。你要完全消灭他们才能取得完全的胜利。
qstr_The_remaining_defend|剩下的守军撤退到城堡这个最后的防线。你必须冲进去清除剩余的抵抗力量。
qstr_However_since_you_ar|然而，自从你放弃了向{s9}发的{效忠/追随}誓言。他是绝对不会承认你是这个{reg8?城镇:城堡}的{主人/女主人}。
qstr_The_enemy_has_been_f|敌人被迫撤退了。进攻停止了，但是围城还在继续。
qstr_The_assasins_beat_yo|刺客击败了你，并留你在地上等死……
qstr_You_have_fallen._The|你被击败了。强盗们迅速从你的身上搜刮钱财，然后消失在夜幕中。他们图财，仅仅是没害命而已。
qstr_Luckily_some_of_your|你的同伴发现你没有按时返回就出来找你，并幸运的在水沟里发现了你。他们急忙把你抬到安全的地方并为你包扎了伤口。
qstr_Luckily_some_passing|很幸运的是，一些路过的镇民认出了倒在水沟中的你。他们把你抬到最近的旅馆里并为你包扎了伤口。
qstr_{s13}^^You_have_succ|{s13}^^你成功的潜入了。
qstr_the_place|当地
qstr_the_castle|城堡
qstr_Stay_indoors_for_som|驻扎一段时间(每晚{reg1}资源点)
qstr_Camp_outside_for_som|露营一段时间(无额外费用)
qstr_{s1}_s_Ship|{s1}的船
qstr_Time_passes...|时间流逝...
qstr_Forces_of_Good|正义方的军队
qstr_Forces_of_Mordor|魔多的军队
qstr_Forces_of_Isengard|艾辛格的军队
qstr_their_enemies|他们的敌人
qstr_{s11}_and_{s13}|{s11}和{s13}
qstr_{s11}_{s13}|{s11}，{s13}
qstr_On_your_way_to_your_|在你前往派系首都的路上，你遭遇了一支正在掠夺商队的半兽人。
qstr_On_your_way_to_your_f|在你前往派系首都的路上，你遭遇了一支正在森林中埋伏半兽人的军队。
qstr_On_your_way_to_Mordo|在你前往魔多的路上，你听到周围沙沙作响。你发现了一些刚铎斥候，准备警告你的部队。
qstr_You_see_the_village_|你看到一座小村庄正被土匪掠夺。你已准备好迎战他们。
qstr_You_see_the_village_y|你看到了命令中要你掠夺的村庄，你已经准备好攻击了。
qstr_The_raiders_are_defe|掠夺者被击败了！在村民们的新英雄的帮助下，凡是还保持清醒的土匪都带着巨大的恐惧摸黑向着来时的方向跑逃跑了。
qstr_Try_as_you_might_you|尽管尽了最大的努力，你依旧没能打败劫掠者。他们将村子夷为平地之后就锁着剩下的村民离开了。
qstr_The_village_has_been|村子已被劫掠，村民要么被杀要么为奴。黑暗魔君对此很满意。
qstr_You_failed_to_raid_t|你没能成功劫掠村庄，你和你的人被赶走了。你在听到胜利者欢呼的同时感到了索伦之眼不悦的目光。
qstr_Now_that_the_sorcere|巫师死了，这里没什么有用的东西了。
qstr_Now_that_the_sorcerer|巫师逃走了，这里没什么有用的东西了。
qstr_You_approach_a_heavi|你进入了森林中一个戒备森严的地方...
qstr_You_wait_for_darknes|你等待黑暗的降临……
qstr_You_are_quickly_disc|你很快就会被敌人发现了。
qstr_You_advance_stealthi|你提前悄悄地进入森林.
qstr_You_have_evaded_the_|你躲过了巡逻队,并且悄悄地接近废墟！
qstr_You_have_found_the_s|你已经找到了巫师！
qstr_You_cannot_leave_unt|直到警卫失去你的踪迹前你不能离开！
qstr_Kill_him_quickly_bef|在他逃脱前迅速杀了他！
qstr_Enraged_by_the_death|{s4}的死亡彻底激怒了你，你赌咒发誓：你要向{s3}复仇，在外来的日子里你将尽可能多的消灭{s3}的军队。你很清楚你的跟随者是你复仇誓言的见证者，而且你不想成为破誓者。一个血腥复仇已经开始了！
qstr_flooded._Somebody_or|已经被淹没了。一定有人破坏了艾辛河水坝。
qstr_destroyed._Only_smol|已经被摧毁了。只留有冒着浓烟的废墟。
qstr_^^^You_lost_your_fig|^^^你在和叛乱者的决斗中失败了！^看来你的半兽人现在有新头儿了。
qstr_^^^You_have_slain_th|^^^你杀了出格者，其他半兽人迅速的返回了队列。^相信这段时间这群渣滓肯定会安分不少。
qstr_You_cover_up_your_tr|你掩盖你的行迹并继续前进。
qstr_Breaking_camp...|停止露营...
qstr_You_have_left_{s1}.|你离开了{s1}。
qstr_You_are_entering_{s1|你进入了{s1}({s2})。
qstr_You_are_entering_{s1}|你进入了{s1}。
qstr_The_war_expands_comm|随着战事的如火如荼，指挥官们变得更加激进了。(围城需求减少)
qstr_Your_party_is_spotte|你的部队被{s1}发现了。
qstr_Party_has_nothing_to|部队食物短缺了！
qstr_You_pay_for_accommod|你支付了宿金。
qstr_The_troll_outside_{s|{s2}外的食人妖被杀了。任务取消。
qstr_{s1}_was_killed_on_t|{s1}已经战死沙场。任务取消。
qstr_{s1}_has_been_defeat|{s1}已被击败。任务取消。
qstr_You_must_follow_{s1}|你必须跟随{s1} ！
qstr_You_must_follow_{s1}!|你必须跟随{s1}！这是最后的警告！
qstr_Parties_defeated:_{r|军队被击败： {reg1}
qstr_{s1}_is_scouted.|{s1} 被侦查了
qstr_The_Age_of_Men_has_f|人类的时代终于结束了。现在邪黑塔和欧散克塔都在集结他的军队和盟友，决定谁才是中土唯一的统治者！
qstr_The_War_of_the_Two_T|双塔之间的战争打响了！
qstr_{s2}_was_defeated!|{s2}被击败了！
qstr_The_forces_of_{s22}_|{s22}的力量已经恢复了！{s22}现在是{s23}。
qstr_The_might_of_{s22}_h|{s22}的力量已经削弱了！{s22}现在是{s23}。
qstr_In_a_desperate_attem|为了击败他的敌人，索隆在绝望中派出了他的魔多军团！
qstr_Guardians_of_{s6}|{s6}的守护者
qstr_Guard_Legion_of_{s6}|{s6}的守卫军团
qstr_Scouts_report_that_{|根据报告显示：{s6}在{s7}周围聚集了庞大的军队，他们在做最后的挣扎，企图保卫他们的首都。
qstr_The_forces_of_{s2}_e|{s2}的军队在{s15}建立了一个前线营地！
qstr_{s1}_from_{s2}|自{s2}来的{s1}
qstr_When_dealing_with_lo|请记住，在{s11}与当地人交易的时候，他们不认识你，也不一定承认你在{s10}取得的功绩。(能在{s11}用于交易的资源点和你在{s10}取得的的资源点不同，你要在{s11}取得当地派系的资源点以便与当地人交易；查看报告菜单获取更多消息)
qstr_Info|信息
qstr_You_came_into_a_poss|你发现了一个奇怪的巨碗，巨碗里盛着看似干净清洁的水，闻起来有点像麝香。
qstr_Obtained:_Ent_water.|获得：树人水
qstr_A_little_after_you_f|当你稍稍从树人水的侵害中恢复过来后，你发现了一些奇怪的现象。你队伍里的渣滓们似乎...似乎对你更加尊重畏惧了。就好像...好像你变大了一般。然后你却发现你自己真的变大了...没做梦吧？
qstr_Ent_water_effect.|树人水效果：
qstr_The_water_you_drank_|你喝的树人水对你的身体造成了奇怪的影响。虽然你一开始你不相信，但是事实却向你证明，你长高了一些。那水差点害死你，你不会再冒险喝一口了。
qstr_Ent_water_effect:_in|树人水效果：身高增长
qstr__+1_to_Strength__per|力永久+1
qstr__+1_to_Charisma__per|魅永久+1
qstr_The_dark_shadow_fina|黑暗的阴影终于袭来了。邪恶部族的大军正压向中土世界的自由之民。魔多与刚铎交战于南；艾辛格与洛汗交战于西；索伦的要塞多尔哥多正威胁精灵。甚至居住在遥远北方的人民都有他们自己的战斗。
qstr_The_War_has_started!|战争已经开始！
qstr_The_forest_seems_pea|森林看起来很平静。
qstr_There_is_a_sense_of_|空气中弥漫着危险的气息。
qstr_You_have_a_feeling_y|你感觉你已经打扰这座森林已经太久，是时候离开了。
qstr_Get_out_now!|出去！现在！
qstr_You_are_inside_Fango|你在法贡森林里。{s11}
qstr_Your_party_witnessed|你的部队目睹了半兽人食囚。
qstr_Your_party_s_morale_|部队士气因仇恨而提升了。
qstr_Your_party_s_morale_h|部队士气因畏惧而降低了。
qstr_{s27}:_Influence_wit|{s27}：对{s1}的影响力从{reg2}提高到{reg1}。
qstr_{s27}:_Influence_with|{s27}：对{s1}的影响力从{reg2}降低到{reg1}。
qstr_{s27}:_Party_morale_|{s27}：部队士气提升了。
qstr_{s27}:_Party_morale_d|{s27}：部队士气降低了。
qstr_You_have_failed_to_f|你未能履行为{s1}之死所做的复仇誓言！
qstr_You_have_fulfilled_y|你成功履行了为{s1}之死所做的复仇誓言！
qstr_As_an_Orc_or_a_Dwarf|身为半兽人或是矮人，你可以使用自定义相机来提升你的最后之日游戏体验。请查看“游戏概念”以取得如何使用自定义相机的信息。
qstr_Custom_Camera|自定义相机
qstr_{reg65?my_Lady:my_Lo|{reg65?女士:大人}
qstr_{reg65?My_Lady:My_Lo|{reg65?女士:大人}
qstr_{reg65?mistress:mast|{reg65?女主人:主人}
qstr_{reg65?Mistress:Mast|{reg65?女主人:主人}
qstr_{reg65?madame:sir}|{reg65?女士:先生}
qstr_{reg65?Madame:Sir}|{reg65?女士:先生}
qstr_How_do_magnets_work?|磁铁是做什么的？
qstr_Um..._by_enchanting_|恩...用来吸铁？
qstr_Magnets_are_made_of_|磁铁是开采自地下的金属做的，它天然就有磁力因为它含有引力的成分。
qstr_i_wont_a_bonerlrord_|哇想要骑砍2领祖的最后之日啊啊！！
qstr_I_m_sure_the_TLD_tea|我可以肯定当条件满足是，最后之日团队肯定会完成这一要求的。
qstr_Install_TLD_in_your_|安装最后之日到骑马与砍杀2：领主的模组文件夹，在module.ini文件中增加一行指令：“compatible_with_wfas = 1”，然后你就可以在战团和Warrider 0.202版里面玩最后之日了。
qstr_dis_mod_takes_2_long|择个模组花了老长时间才发布！烂！！
qstr_Well_there_s_a_lot_o|嗯，因为有很多新的材质纹理和其它东西要做，我猜这很费时…
qstr_It_has_been_recently|这个模组的正式版近日发布了，如果你忘了网址，你可以上lemonparty.org去下载。
qstr_i_wont_decapitated_e|我不会在多人游戏中杀死大象，绝不！！
qstr_I_don_t_think_there_|我不认为最后之日有联机，不过大象倒是个好点子。
qstr_There_is_a_hidden_el|有一个大象死亡模式隐藏在最后之日里。但是你要先删掉所有存档，然后开新档，不保存玩100天。接着在角色菜单处按Alt+F4。相信我朋友，这完全值得！
qstr_Did_you_bring_your_z|你带来沃步思狗了么？
qstr_What_s_zupdog?|沃步思狗是啥？
qstr_My_zupdog_is_ill_but|我的沃步思狗病了，当我带来了我的沃步思猪。
qstr_Wai_no_plate_armour_|啥？这个模组里没有板甲？
qstr_What_is_plate_armour|什么是板甲？没听说过。
qstr_Wai_no_female_trolls|啥？没有母食人妖？恩？恩？你个小婊砸！
qstr_WHEN_U_REALSE_MOD?!!|你们什么时候发布模组？！！？
qstr_But_we_did_release._|我们已经出了。你就在模组里面。你干嘛这么大声？
qstr_YES!_ALSO_SOMETIMES_|是！我有时就这么大声！！！！
