str_yes|是
str_npc17_backstory_response_2|对不起，我们要去的是战场，不是植物学旅行。
str_npc1_signup|我可以肯定法拉墨队长会理解的，毕竟中土世界还有其他人能够用勇气让敌人陷入困境。
str_npc2_signup|哦，真走运！我很高兴加入你的队伍。
str_npc3_signup|相信我，指挥官，相比麦酒我更渴望胜利的滋味儿。你要是能带我好好跟敌人较量较量，他们很快就会尝到长枪透体的滋味儿了。
str_npc4_signup|你的提议很让人高兴。希望你的队伍已经准备好迎接新伙伴了，指挥官。
str_npc5_signup|我明白了，我不得不承认你的名声与功绩已被我所知。
str_npc6_signup|我不喜欢战争中的暴力和武器，但至少我还知道该怎么保护好我自己。
str_npc7_signup|我可以熟练的使用斧子，不管挥砍的还是投掷的都可以。如果你让我和商家交谈的话，我还可以尽量争取更高的折扣。我还有一双发现战利品的慧眼，如果你让我在战后打扫战场的话。
str_npc8_signup|真的么？那我需要一点时间准备草药和配方。
str_npc9_signup|我比你所有的下仆加起来都有价值。一个好战的强兽人永不后退。
str_npc10_signup|真的么？我的加入会帮助你很多的。
str_npc11_signup|跟你结伙儿？啊！我听说西方发生了不少事儿，抢劫啊什么的。成百上千的伙计们都在那里干活儿，我会跟你去瞧瞧的。
str_npc12_signup|跟你结伙儿？好吧，我可能最近不太走运。但至少我的鞭子时刻保持警惕，这早就被我手下的伙计们证明过了。
str_npc13_signup|如果你需要的话我会跟随你的。我的脚掌可以感受马匹奔腾带来的震动，我的手熟悉月牙刀的使用。我的手指可以拉出满弦箭，不管是骑马还是步战。当然，一切听从你的指挥。
str_npc14_signup|可能吧，不过请牢记。我不是窃贼或是劫匪。我既不会偷东西，也不会夺人所需。
str_npc15_signup|呵呵呵呵。你是对的！没错！你真明智，伟大的队长。
str_npc16_signup|我渴望着命令，因为我的内心每一秒都愈发的接近黑暗。我没法傻傻的继续等下去了。队长和领主们的命令对我来说就好像传说故事中的那样触不可及。我一直在等待着，而我族人的复仇也在我的心中等待着。
str_npc17_signup|很好！我知道很多树。很快你也会知道很多树。就像我一样。因为我知道很多树。
str_npc1_signup_2|我只需要几分钟跟我的队长道别并收拾行装。
str_npc2_signup_2|我需要先跟我的军士道别，然后我们就能出发— 我期待着辉煌的战斗和形形色色的神奇生物！
str_npc3_signup_2|我在这儿已经等的快要发霉了。只需备好马，然后我们就能出发。
str_npc4_signup_2|我已经用弓箭和标枪狩猎过了很多次了，而这次我将在你的指挥下狩猎半兽人。另外我还会疗伤。我可以肯定你会需要我的。
str_npc5_signup_2|如果你在野外保持高调并被敌人围攻的话，战斗肯定不会势均力敌。我会帮助你的。
str_npc6_signup_2|也许我可以教你怎么快速移动并且保持安静，我们走吧！
str_npc7_signup_2|如果你能好好管束队伍中的高个们，尤其是那些奸猾似鬼的精灵，我会很高兴加入你的。
str_npc8_signup_2|我必须先警告你，我在战场上一点用处都没有。不过我相信你会保护好我的，不是么？
str_npc9_signup_2|你最好快点决定，这里的守卫越来越多疑了。
str_npc10_signup_2|你不会后悔带我走的。
str_npc11_signup_2|外面有很多东西可以让我的鼻子去闻，让我的匕首去品尝。我的鼻子现在不好使，但它学的很快的。你觉得呢？
str_npc12_signup_2|我会把鞭子好好的烙印在你手下那群渣滓们的心中的，并让他们在哭喊声中服从你的意志。如果你的伙计们还有点儿用的话，他们会更强的。你说呢？
str_npc13_signup_2|知道了。但请记住，我只忠于我的族人。我战斗了很久，也失去了很多。他们的命运只能由我来掌控。
str_npc14_signup_2|幸运的是，死人是不需要财宝的。更幸运的是，我恰巧有着协助收回死人财宝的技能。
str_npc15_signup_2|哦，真是博扎克天赐者伟大的时刻，这也是伟大的领袖你的！我们将一起征服！你，有了我这双治愈巧手将无人能挡！我，则作为伟大的半兽人智者支持你！
str_npc16_signup_2|我担心我没法再等下去了。我计划加入下一批出发的部队，不管我的酋长同意与否，我想战争很快就要结束了。
str_npc17_signup_2|我需要拿一些工具，然后就能出发。我说的那颗松树就在不远处，你一定要去看看。
str_npc1_signup_response_1|我的队伍的确需要一名熟练的游侠，欢迎你的加入。
str_npc2_signup_response_1|很好，在这个黑暗的时代你的加入对我们来说是极大的鼓舞。
str_npc3_signup_response_1|很好，备马准备离开。
str_npc4_signup_response_1|令人钦佩，我的女士！我们随时都可以出发。
str_npc5_signup_response_1|精灵贵族的加入是我们的荣幸。
str_npc6_signup_response_1|很好，我只希望你不会一见半兽人就脚底抹油。
str_npc7_signup_response_1|很好，矮人大师，欢迎你的加入。
str_npc8_signup_response_1|我保证，你跟我们在一起会非常安全的。我们很快就出发。
str_npc9_signup_response_1|很好，我说什么你就做什么，我保证你吃香的喝辣的。
str_npc10_signup_response_1|很好。出发吧。
str_npc11_signup_response_1|很好。出发吧。
str_npc12_signup_response_1|我想我们能够让你一展所长的。
str_npc13_signup_response_1|我想我们能够让你一展所长的。
str_npc14_signup_response_1|很好，出发吧。
str_npc15_signup_response_1|嗯，我欣赏你的…自信心。打包你的装备吧。
str_npc16_signup_response_1|跟随我如何？
str_npc17_signup_response_1|很好！我只希望你不要总谈论树。
str_npc1_signup_response_2|我目前不需要你的协助，祝你好运。
str_npc2_signup_response_2|对不起，我改变主意了
str_npc3_signup_response_2|对不起，我改变主意了— 也许下次吧。
str_npc4_signup_response_2|向你致歉，我的女士，也许下次吧。
str_npc5_signup_response_2|经过仔细考虑，我想我们自己就能帮助罗斯洛立安。
str_npc6_signup_response_2|对不起，我根本无法想象你在战场上的样子。
str_npc7_signup_response_2|对不起，我恰巧喜欢精灵。
str_npc8_signup_response_2|抱歉，队伍中的每一个人都要上战场。
str_npc9_signup_response_2|我改变主意了，我可不想趟这摊浑水。
str_npc10_signup_response_2|我改变主意了。
str_npc11_signup_response_2|我不需要你，奴隶。
str_npc12_signup_response_2|我改变主意了。
str_npc13_signup_response_2|我改变主意了。
str_npc14_signup_response_2|我改变主意了。
str_npc15_signup_response_2|事实上，我需要的是一位真正的医者，而不是只会吹牛的。
str_npc16_signup_response_2|我受够了。
str_npc17_signup_response_2|话说，我想我改变主意了。你貌似不太正常，不是么？
str_npc1_payment|我很想加入你的队伍，可是我的法拉墨队长更需要我在这里。[需要{s14}的{reg14}点影响力]
str_npc2_payment|我担心军士大人是不会放我离开这里的。[需要{s14}的{reg14}点影响力]
str_npc3_payment|啊…呜…我在这儿的客栈可是欠了不少账，在付清之前我是走不了的。[需要{s14}的{reg14}点影响力]
str_npc4_payment|我很想加入你的队伍，但要是我走之后城市被进攻，谁能照顾伤员？[需要{s14}的{reg14}点影响力]
str_npc5_payment|我们会很快一同踏上旅途的，但不是现在。罗斯洛立安依旧需要我在这里协助。如果我的加入被敌人早早得知的话，价值就会大大降低。[需要{s14}的{reg14}点影响力]
str_npc6_payment|我很想加入你的队伍，但职责所在，现在我不能离开。[需要{s14}的{reg14}点影响力]
str_npc7_payment|我很想加入你的队伍，但在最需要帮助的时刻离开这里，我高贵的父亲德瓦林是不会理解我的。[需要{s14}的{reg14}点影响力]
str_npc8_payment|我还是不能放弃我的职责，我的国王仍然需要我。毕竟他的健康和河谷镇的安全息息相关。[需要{s14}的{reg14}点影响力]
str_npc9_payment|我很想跟你走，但城门的守卫是不会放行的。^相信我，我试过了。[需要{s14}的{reg14}点影响力]
str_npc10_payment|我很想加入你的队伍，但职责所在，现在我不能离开。[需要{s14}的{reg14}点影响力]
str_npc11_payment|我只需要某个人去搞定大佬。我们当然能等他永远把眼睛闭上，但要是有猛人让他睁一只眼闭一只眼就好啦！[需要{s14}的{reg14}点影响力]
str_npc12_payment|嘿哟！我需要提醒伙计们把他们的肛门闭紧点儿，否则要是某个头儿知道他，他们肯定会把我的肠子扯出来的。相信我，他们一定会的！[需要{s14}的{reg14}点影响力]
str_npc13_payment|啊酋长不会放我离开的，你有法子说服他们么？[需要{s14}的{reg14}点影响力]
str_npc14_payment|说服港口队长放我离开可要费不少嘴皮子。你先去搞定他，然后我们就能一起出海面对风暴啦！[需要{s14}的{reg14}点影响力]
str_npc15_payment|啊，没错！伟大的！战士！领主！只不过这儿还有点小问题！一个对我巨大的不公，这个洞穴的主人不喜欢我对治疗的提议，还偷了我所有的设备！大胆无礼！竟敢偷伟大的博扎克的东西！主人，我没法从他的肮脏的爪子下收回我无价的设备！[需要{s14}的{reg14}点影响力]
str_npc16_payment|我不会永远追随你，我有自己的路要走；不过你的路会跟我的重合一段。在我们出发之前，我必须先向那些先于先死之人表达敬意。我也希望你能表达你的敬意，然后我们就可以离开了。任何人都不能忘记他的祖先，正如祖先从来没有忘记我们一样。[需要{s14}的{reg14}点影响力]
str_npc17_payment|我喜欢树，但我的老叔需要我。[需要{s14}的{reg14}点影响力]
str_npc1_payment_response|不用担心，我会和他解决好你的空缺所带来的问题的。[花费{reg14}/{reg15}点影响力]
str_npc2_payment_response|不用担心，我会和你的军士详谈的。[花费{reg14}/{reg15}点影响力]
str_npc3_payment_response|我会帮你结清所有账单的，希望你值得我的付出。[花费{reg14}/{reg15}点影响力]
str_npc4_payment_response|这的确是一个高尚的原因，但我相信会找到替代你的人的。[花费{reg14}/{reg15}点影响力]
str_npc5_payment_response|请相信我，你的加入比留在这里更有价值。[花费{reg14}/{reg15}点影响力]
str_npc6_payment_response|从今往后你的职责就是跟随我。[花费{reg14}/{reg15}点影响力]
str_npc7_payment_response|德瓦林大人会理解的，毕竟一个可以逆转战局的矮人战士不应该和敌人隔离太久。[花费{reg14}/{reg15}点影响力]
str_npc8_payment_response|国王的健康是很重要，但跟着我你会拯救更多的生命。[花费{reg14}/{reg15}点影响力]
str_npc9_payment_response|哦？不过跟我在一起，守卫是不敢阻拦你的。[花费{reg14}/{reg15}点影响力]
str_npc10_payment_response|从今往后你的职责就是跟随我。[花费{reg14}/{reg15}点影响力]
str_npc11_payment_response|忘记你的大佬吧，你现在为我服务。[花费{reg14}/{reg15}点影响力]
str_npc12_payment_response|你的伙计们很快就会得到新的命令了，我会解决你的那些头儿的。[花费{reg14}/{reg15}点影响力]
str_npc13_payment_response|他们很快就会改变观点了，因为我现在才是你的酋长。[花费{reg14}/{reg15}点影响力]
str_npc14_payment_response|你永远也不需要再担心你的旧·港口长官了。[花费{reg14}/{reg15}点影响力]
str_npc15_payment_response|无价的是吧？那我会帮你拿回来的。[花费{reg14}/{reg15}点影响力]
str_npc16_payment_response|向你我的祖先献上敬意。[花费{reg14}/{reg15}点影响力]
str_npc17_payment_response|你的老叔没问题的，你现在跟我走。[花费{reg14}/{reg15}点影响力]
str_npc1_morality_speech|队长，我不明白你为何{s21}并且放弃我们的人。 法拉墨队长从来都没有失去对于麾下游侠的怜悯，更不会导致他们无端受苦。
str_npc2_morality_speech|我希望您别介意我接下来的话，但看着我们{s21}却一言不发对我来说还是有点难。也许我一直嘴上说我要变得更铁血一些，但如果可以的话，我还是希望您试着多…关心关心我们的士兵，这样我晚上也能睡个好觉。
str_npc3_morality_speech|指挥官，我们埃奥尔族（洛汗人自称）永不{s21}。我们的马不会轻易疲劳，一旦我们重组，没有什么是长距离骑兵冲锋解决不了的事儿。下次我们再与地方作战的时候请你留心。
str_npc4_morality_speech|不要在意士兵们的过激言论，有时{s21}是最明智的行为。我相信留得有用之身不是为了别的，而是当未来某一天命运眷顾我们的时候和敌人展开殊死较量。
str_npc5_morality_speech|您必须慎重考虑您的行为，指挥官。{s21}使我和其他战士们颜面无存，而且这还会减少我们盟友的信心。

str_npc7_morality_speech|我并不为您作出{s21}的决定感到高兴。战死是任何脑袋正常的矮人心中的荣耀，而被懦夫带领则是羞耻。要是我的表亲们知道这事儿，他们会怎么评价我？
str_npc8_morality_speech|指挥官，我不得不说，{s21}对任何一个男人来说都是严酷且不必要的。我会尽我所能减少他们的痛苦，但请不要再犯这样严重的错误了。
str_npc9_morality_speech|一个好战的强兽人永不{s21}。如果主人现在还有丁点胆量…或许某天早上就丁点儿不剩了，葛玛说完了。





str_npc15_morality_speech|你可能觉得伟大的博扎克可以治愈一切，{playername}，但哪怕是我也有极限！如果你继续{s21}，哪怕是我的才能也会不够！你必须给我一些支持！我没法战胜死亡，不管是因为饿死还是被碾成渣！


str_npc1_2ary_morality_speech|队长，我是一位勇猛荣耀的登丹人。我更倾向于不{s21}。


str_npc4_2ary_morality_speech|请你原谅，指挥官。像我这样的女战士宁可直面死亡也不远获得耻辱。{s21}是对我的马和祖先的羞辱。










str_npc15_2ary_morality_speech|嗨嗨嗨！你真狡猾，哦大人！你收起黄金，点了点头，说'是的，主人！'，但你把所有时间都用来规划这个！嗨嗨！只是我们必须小心点，确保老大看不见你欺骗他…


str_npc1_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc2_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc3_personalityclash_speech|指挥官，我们何时才能结束与{s11}同队的生活啊？我知道他腿上的确很灵活，但他关于埋伏的谈话真是太频繁，以至于我都无法忍受了—他和他族民的谨慎性格真是不同。
str_npc4_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc5_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc6_personalityclash_speech|{playername}，我刚刚看到{s11}公然从一个满是雏鸟的鸟巢旁边经过。他的笨拙摧毁了那群无辜生命。
str_npc7_personalityclash_speech|{s11}大人在战斗中表现得很好，但我不知道他是否利用头发闪瞎他的敌人？还是说他们对他的名声和傲慢风度感到敬畏？
str_npc8_personalityclash_speech|指挥官，我必须对{s11}提出投诉。他不停的纠缠我，让我给他酿造某种名为‘绿色仙女’的东西。
str_npc9_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc10_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc11_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc12_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc13_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc14_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc15_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc16_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc17_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc1_personalityclash_speech_b|我厌恶{s11}。
str_npc2_personalityclash_speech_b|我厌恶{s11}。
str_npc3_personalityclash_speech_b|我对刚铎人没什么意见，但要我说，队伍中有更多英勇骑手总比有更多顽强‘抱地者’好，如果你明白我的意思的话。
str_npc4_personalityclash_speech_b|我厌恶{s11}。
str_npc5_personalityclash_speech_b|我厌恶{s11}。
str_npc6_personalityclash_speech_b|他的矮人之道有可能帮助他在地下更好的生存，但他至今没有掉进一个丑陋竖井显然是一个奇迹，也许他应该掉下去。
str_npc7_personalityclash_speech_b|我觉得队伍中要是有一位矮人英雄会更好，比如不死都灵的族人，让我我们就可以让精灵们在他们自己的树林中折腾了。
str_npc8_personalityclash_speech_b|它是由浸在酒中的蒿木制成，受到吟游诗人和流浪汉的青睐，他们可是靠着这种东西白日做梦呢。我怀疑你会批准你的士兵在战场上追逐空气，尽管这种场面看起来应该会很有趣。
str_npc9_personalityclash_speech_b|我厌恶{s11}。
str_npc10_personalityclash_speech_b|我厌恶{s11}。
str_npc11_personalityclash_speech_b|我厌恶{s11}。
str_npc12_personalityclash_speech_b|我厌恶{s11}。
str_npc13_personalityclash_speech_b|我厌恶{s11}。
str_npc14_personalityclash_speech_b|我厌恶{s11}。
str_npc15_personalityclash_speech_b|我厌恶{s11}。
str_npc16_personalityclash_speech_b|我厌恶{s11}。
str_npc17_personalityclash_speech_b|我厌恶{s11}。
str_npc1_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc2_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc3_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc4_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc5_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc6_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc7_personalityclash2_speech|一场不错的小冲突，是吧队长？要是没有精灵女士{s11}那些丧气的行为就更好了。
str_npc8_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc9_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc10_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc11_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc12_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc13_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc14_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc15_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc16_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc17_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc1_personalityclash2_speech_b|我厌恶{s11}。
str_npc2_personalityclash2_speech_b|我厌恶{s11}。
str_npc3_personalityclash2_speech_b|我厌恶{s11}。
str_npc4_personalityclash2_speech_b|我厌恶{s11}。
str_npc5_personalityclash2_speech_b|我厌恶{s11}。
str_npc6_personalityclash2_speech_b|我厌恶{s11}。
str_npc7_personalityclash2_speech_b|我看到她在后方畏缩着，几乎没有往敌人的方向上放一两箭。要我说我们应该让她去照看鸟儿和蜜蜂，这样我们就可以继续杀死敌人的血腥工作了。
str_npc8_personalityclash2_speech_b|我厌恶{s11}。
str_npc9_personalityclash2_speech_b|我厌恶{s11}。
str_npc10_personalityclash2_speech_b|我厌恶{s11}。
str_npc11_personalityclash2_speech_b|我厌恶{s11}。
str_npc12_personalityclash2_speech_b|我厌恶{s11}。
str_npc13_personalityclash2_speech_b|我厌恶{s11}。
str_npc14_personalityclash2_speech_b|我厌恶{s11}。
str_npc15_personalityclash2_speech_b|我厌恶{s11}。
str_npc16_personalityclash2_speech_b|我厌恶{s11}。
str_npc17_personalityclash2_speech_b|我厌恶{s11}。
str_npc1_personalitymatch_speech|您看到了{s11}在战场上的优雅了吗？就是那种片叶不沾衣但招招毙命的战斗方式。就像老故事里讲的那样，精灵女士在战场上的优雅和在她们树庭中的一样。
str_npc2_personalitymatch_speech|打扰您了，指挥官。我刚刚帮助{s11}修理较量过后武器的小损伤，他竟然答应教我提升我的技击技巧。
str_npc3_personalitymatch_speech|你不觉得洛汗执盾之女的冲锋很让人惊奇么？ 我一直觉得女人们最好还是待在家靠着炉膛，但当我看到{s11}上场战斗击倒敌人的时候，我开始怀疑我之前的想法是否正确了。
str_npc4_personalitymatch_speech|一场伟大的战斗，指挥官，我在此祝贺你的胜利。同时我注意到{s11}如何认真细致的治疗了所有伤员，甚至连敌人都获得了应得的照顾。
str_npc5_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc6_personalitymatch_speech|{playername}，我讨厌战斗，所以我在战时没法帮忙。我注意到{s11}大人光芒万丈般的冲了出去，然后像雄鹰一样扑在了邪恶造物身上。
str_npc7_personalitymatch_speech|血腥和胜利，正如我所喜欢的！然而我确实受了点小伤，但{s11}已经很好地帮我包扎了。
str_npc8_personalitymatch_speech|又是一场胜利，指挥官，我对您的战术安排非常满意，像{s11}那样的战士也把您的战术发挥得淋漓尽致。
str_npc9_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc10_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc11_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc12_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc13_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc14_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc15_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc16_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc17_personalitymatch_speech|嗯，酋长。我觉得{s11}在森林中如鱼得水，能在一篇柳叶上看到一粒尘土。
str_npc1_personalitymatch_speech_b|我发现与{s11}一起的旅途让我感到非常愉快，她的木工技艺是现存所有辛达林技能中极其罕见的一种。您应该知道，我父亲给我的名字和多瑞亚斯庭葛王手下的传奇辛达林精灵队长同名，我能感觉到我与辛达林族之间存在着某种特殊的纽带。
str_npc2_personalitymatch_speech_b|我在家乡的父老经常给我讲伊西利安游侠的故事，现在我亲眼见识到了故事中发生的一切。如果他们每个人都像{s11}那么厉害，刚铎一定会变得安全许多对吧。
str_npc3_personalitymatch_speech_b|指挥官，我个人建议您在下次战斗中命令{s11}尽量靠后站。我实在不忍心看到她在战场上受伤。还有，这不是酒后胡言。
str_npc4_personalitymatch_speech_b|保护生命是非常崇高的行为，我能与那种灵魂产生共鸣，即使我们的世界相距甚远。
str_npc5_personalitymatch_speech_b|我喜欢{s11}。
str_npc6_personalitymatch_speech_b|我在想他有多大年龄，或许比我老上十几个世纪？算了，您不会明白的。
str_npc7_personalitymatch_speech_b|{s11}和她的河谷镇族人哪怕达不到矮人战士的标准，但还时这场战争中我们最坚定的盟友。要我说，他们是人类中朋友和伴侣的最好选择。
str_npc8_personalitymatch_speech_b|河谷镇人非常尊重坚强的孤山矮人。尽管我们有着不同的种族和风俗，但他们依旧是我们的好友和值得托付后背的伙伴，
str_npc9_personalitymatch_speech_b|我喜欢{s11}。
str_npc10_personalitymatch_speech_b|我喜欢{s11}。
str_npc11_personalitymatch_speech_b|我喜欢{s11}。
str_npc12_personalitymatch_speech_b|我喜欢{s11}。
str_npc13_personalitymatch_speech_b|我喜欢{s11}。
str_npc14_personalitymatch_speech_b|我喜欢{s11}。
str_npc15_personalitymatch_speech_b|我喜欢{s11}。
str_npc16_personalitymatch_speech_b|我喜欢{s11}。
str_npc17_personalitymatch_speech_b|我们的人和木精灵处的很好。他们喜欢树，我们也喜欢树，我们都喜欢树。
str_npc1_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc2_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc3_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc4_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc5_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc6_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc7_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc8_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc9_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc10_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc11_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc12_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc13_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc14_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc15_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc16_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc17_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc1_rehire_speech|好久不见，队长。我能再次加入你的队伍么？
str_npc2_rehire_speech|希望您今天过得愉快，我能请求再一次加入你的队伍么？
str_npc3_rehire_speech|哈！再次一起奔驰于草原如何？
str_npc4_rehire_speech|再次欢迎。我们要从上次停止得地方继续开始么？
str_npc5_rehire_speech|很高兴见到你，{playername}。让我们再一次一起旅行。
str_npc6_rehire_speech|很高兴见到你，{playername}。我们要一同踏上旅途么？
str_npc7_rehire_speech|我的斧子已经准备好了，{playername}。你要我重新加入么？
str_npc8_rehire_speech|你的出现真让我受宠若惊，我能再次加入你的队伍么？
str_npc9_rehire_speech|葛玛准备好再次为你杀敌了，走么？
str_npc10_rehire_speech|我能再次为你服务吗？
str_npc11_rehire_speech|我能再次为你服务吗？
str_npc12_rehire_speech|我能再次为你服务吗？
str_npc13_rehire_speech|我能再次为你服务吗？
str_npc14_rehire_speech|我能再次为你服务吗？
str_npc15_rehire_speech|啊，伟大的主！我找你找了很久了，因为你荣耀的行为在中土世界已经传播开来了。你一定也很想念我的能力吧？你肯定会张开双臂再次欢迎我，来补足你伟大军队？
str_npc16_rehire_speech|我能再次为你服务吗？
str_npc17_rehire_speech|嘿，又要准备出发了？树待在那里不动，但我喜欢动。我当然也喜欢树。
str_npc1_home_intro|队长，我们正接近奥斯吉力亚斯，让我们寻找朋友的同时保持警惕。
str_npc2_home_intro|请保持警惕，指挥官！那里一定是米那斯魔窟。你不觉得有东西正在看着我们吗？
str_npc3_home_intro|指挥官，我能建议我们稍微休息一会儿么？我们已经接近恩特森林了，马儿们也累了。对了，有些人也管这里叫法贡森林。
str_npc4_home_intro|指挥官，我们在这儿休息一下吧！我们的前方是凯勒布兰特平原，它位于安都因河与林莱河之间。洛汗的开国国王伊欧曾经在这里协助我们的刚铎盟友。（注：凯勒布兰特平原战役，洛汗人在这里帮助刚铎逆转了战局并击退了毕额丘斯人的进攻，促成了洛汗王国的建立和刚铎洛汗的永世盟约）
str_npc5_home_intro|Daro（辛达林语：停！）前面就是艾辛格和奥桑克黑塔了。自从我上次见到它，很多事情发生了改变，然而没有一件是向好的方向变化的。
str_npc6_home_intro|打扰一下，{playername}。这部分路变得更加扭曲，一些还是死路。我们一定很接近多尔哥多了。
str_npc7_home_intro|呦，队长！这里一定是前往卡扎督姆东门的旧径，你也可能更熟悉他的另一个名字摩瑞亚。在这里你可以看到远方的镜影湖卡雷德—萨鲁姆；穿过云彩的三座山峰则让这部分迷雾山脉富有魅力。
str_npc8_home_intro|哦，一个让人好奇的景象！我曾在故事里听说，这里生活着一群和动植物和谐相处的健壮樵夫。我想他们应该自称波宁人。
str_npc9_home_intro|诅咒它！那一定就是号角堡了，主人。
str_npc10_home_intro|嘿！看！
str_npc11_home_intro|嘿！看！
str_npc12_home_intro|嘿！看！
str_npc13_home_intro|嘿！看！
str_npc14_home_intro|嘿！看！
str_npc15_home_intro|嘿！看！
str_npc16_home_intro|嘿！看！
str_npc17_home_intro|噢，这里长了一整片梅隆树！任何人都不应该砍倒它们，它们真是太美丽了！
str_npc1_home_description|这里曾经是一座美丽的城市，满是人群与欢笑，刚铎的旧王都。但现在这里只剩废弃的建筑与废墟，安都因河懒洋洋的流经鬼城。
str_npc2_home_description|很多年前，这里被称为米那斯伊希尔，传说中月亮用银色的光填满内廷，城墙则闪着银白之光。刚铎的守望者们站在墙上向东眺望，持续观察伊菲尔杜斯的另一边。（注：伊菲尔杜斯在辛达林语里是暗影山脉；）
str_npc3_home_description|这里的树干和树枝密得令人发慌，还有各种各样的树。我是不会冒险进去的，毕竟不是所有林中漫游的奇怪生物都人畜无害。
str_npc4_home_description|骁骏勇骑今何在？吹角长鸣何处闻？高盔铁衣今何在？明亮金发何处飘振？诗琴妙手今何在？俱往矣，如山岗微雨，草原飘风；落日西坠，幽隐山后。（摘自邓嘉宛译，魔戒魔戒同盟卷三第六章）
str_npc5_home_description|曾经由南方王国建造，现在则是人称白袍巫师的家；正计划着，毫无疑问，通过牺牲他人来进一步增强他的力量。
str_npc6_home_description|我从来没有到过这么远的地方，但我听幽暗密林的斥候说，这里可能有戒灵存在。我感觉到一个不可名状的邪恶存在，它很强大。让我们做好面对它的准备吧。
str_npc7_home_description|从这里的荒凉和许多半兽人足迹来看，我很担心勇敢的巴林和他探险的最终命运。看来摩瑞亚已经落入了阴影中，我们应该小心些。（注：巴林是霍比特人中跟随索林·橡木盾前往孤山的十三位矮人之一，后来进入摩瑞亚希望回复它昔日的荣光）
str_npc8_home_description|一个旅行商人偶尔会来到河谷镇集市，并售卖一种我这辈子尝过的最棒的蜂蜜。由于一些古怪的原因，他总说这种蜂蜜是熊做的，然后哈哈大笑。
