itm_horse_meat|马肉
itm_khand_med_lam_c|侃德板甲
itm_khand_med_lam_d|侃德板甲
itm_khand_noble_lam|侃德贵族甲
itm_variag_greaves|维瑞亚胫甲
itm_khand_axe_great|侃德巨斧
itm_khand_axe_winged|侃德翼斧
itm_khand_halberd|侃德斧枪
itm_khand_trident|侃德三叉戟
itm_khand_voulge|侃德钩镰枪
itm_khand_mace1|侃德钉头锤
itm_khand_mace2|侃德钉头锤
itm_khand_mace_spiked|侃德狼牙棒
itm_khand_rammace|侃德冲锤
itm_khand_pitsword|侃德洞穴斗士剑
itm_khand_tulwar|侃德马刀
itm_khand_2h_tulwar|侃德马刀
itm_khand_lance|侃德骑枪
itm_easterling_round_horseman|东方人圆盾
itm_variag_gladiator_shield|维瑞亚角斗士盾
itm_easterling_hawk_shield|东方人鹰盾
itm_rhun_bull1_shield|卢恩盾
itm_rhun_bull2_shield|卢恩盾
itm_rhun_bull3_shield|卢恩盾
itm_furry_boots|毛靴
itm_rhun_armor_a|卢恩轻型战衣
itm_rhun_armor_b|卢恩轻型战衣
itm_rhun_armor_d|卢恩轻型战衣
itm_rhun_armor_g|卢恩重型战衣
itm_rhun_armor_h|卢恩重型战衣
itm_rhun_armor_j|卢恩战衣
itm_rhun_armor_m|卢恩战衣
itm_rhun_armor_n|卢恩战衣
itm_rhun_armor_o|卢恩战衣
itm_rhun_armor_p|卢恩贵族甲
itm_rhun_armor_k|卢恩贵族甲
itm_rhun_helm_a|卢恩倒刺盔
itm_rhun_helm_b|卢恩护肩倒刺盔
itm_rhun_helm_c|卢恩部落盔
itm_rhun_helm_e|卢恩部落角盔
itm_rhun_helm_g|卢恩角锅
itm_rhun_helm_h|卢恩角锅
itm_rhun_helm_i|卢恩圆盔
itm_rhun_helm_j|卢恩覆面圆盔
itm_rhun_helm_k|卢恩皮盔
itm_rhun_helm_l|卢恩皮盔
itm_rhun_helm_m|卢恩皮盔
itm_rhun_helm_n|卢恩酋长盔
itm_rhun_helm_o|卢恩酋长盔
itm_rhun_greataxe|卢恩巨斧
itm_rhun_battleaxe|卢恩战斧
itm_rhun_falchion|卢恩刀
itm_rhun_glaive|卢恩长柄刀
itm_rhun_greatfalchion|卢恩巨型刀
itm_rhun_greatsword|卢恩巨剑
itm_rhun_shortsword|卢恩短剑
itm_rhun_sword|卢恩剑
itm_rhun_shield|卢恩筝形盾
itm_dale_armor_a|河谷镇夹克
itm_dale_armor_b|河谷镇斗篷夹克
itm_dale_armor_c|河谷镇射手夹克
itm_dale_armor_d|河谷镇射手夹克
itm_dale_armor_e|河谷镇罩锁甲外套
itm_dale_armor_f|河谷镇罩锁甲外套
itm_dale_armor_g|河谷镇罩锁甲外套
itm_dale_armor_h|河谷镇带斗篷长链甲
itm_dale_armor_i|河谷镇带斗篷长链甲
itm_dale_armor_j|河谷镇带斗篷长链甲
itm_dale_armor_k|河谷镇贵族甲
itm_dale_armor_l|河谷镇贵族饰领
itm_dale_helmet_a|河谷镇步兵轻型盔
itm_dale_helmet_b|河谷镇射手轻型盔
itm_dale_helmet_c|河谷镇步兵盔
itm_dale_helmet_d|河谷镇射手盔
itm_dale_helmet_e|河谷镇重步兵盔
itm_dale_helmet_f|河谷镇重步兵盔
itm_dale_sword|河谷镇短剑
itm_dale_sword_long|河谷镇长剑
itm_dale_sword_broad|河谷镇宽刃剑
itm_dale_pike|河谷镇长枪
itm_dale_billhook|河谷镇柴刀
itm_dale_shield_a|河谷镇盾
itm_dale_shield_b|河谷镇盾
itm_dale_shield_c|河谷镇盾
itm_dale_shield_d|河谷镇盾
itm_umb_armor_a|海盗皮甲
itm_umb_armor_a1|海盗重型皮甲
itm_umb_armor_b|海盗掠夺者甲
itm_umb_armor_c|海盗加厚甲
itm_umb_armor_d|海盗重型加厚甲
itm_umb_armor_e|海盗加厚掠夺者甲
itm_umb_armor_f|海盗链甲
itm_umb_armor_g|海盗护肩链甲
itm_umb_armor_h|海盗重型掠夺者甲
itm_umb_helm_a|海盗壳盔
itm_umb_helm_b|海盗壳盔
itm_umb_helm_c|海盗民兵盔
itm_umb_helm_d|海盗民兵盔
itm_umb_helm_e|海盗掠夺者盔
itm_umb_helm_f|海盗掠夺者盔
itm_umb_hood|昂巴兜帽
itm_corsair_boots|海盗靴
itm_umb_shield_a|海盗圆盾
itm_umb_shield_b|海盗圆盾
itm_umb_shield_c|海盗圆盾
itm_umb_shield_d|海盗圆盾
itm_umb_shield_e|海盗圆盾
itm_umbar_cutlass|昂巴短剑
itm_kraken|海怪短剑
itm_umbar_rapier|昂巴剑
itm_corsair_harpoon|海盗鱼叉
itm_corsair_sword|海盗刃
itm_corsair_throwing_dagger|昂巴投掷匕首
itm_umbar_pike|昂巴长柄枪
itm_woodman_tunic|林地人束腰外衣
itm_woodman_scout|林地人斥候披肩
itm_woodman_padded|林地人加厚甲
itm_beorn_tunic|波宁束腰外衣
itm_beorn_padded|波宁加厚甲
itm_beorn_heavy|波宁重型甲
itm_beorn_berserk|波宁狂战士套件
itm_beorn_chief|波宁酋长束腰外衣
itm_beorn_helmet|北方骷髅帽
itm_beorn_shield|北方人盾
itm_beorn_axe|波宁斧
itm_beorn_staff|林地人木棒
itm_beorn_battle_axe|波宁战斧
itm_dwarf_shield_a|矮人盾
itm_dwarf_shield_b|矮人盾
itm_dwarf_shield_c|矮人盾
itm_dwarf_shield_d|矮人盾
itm_dwarf_shield_f|矮人盾
itm_dwarf_shield_g|矮人盾
itm_dwarf_shield_i|矮人盾
itm_dwarf_shield_j|矮人盾
itm_dwarf_shield_k|矮人盾
itm_dwarf_shield_l|矮人盾
itm_dwarf_sword_a|矮人剑
itm_dwarf_sword_b|矮人剑
itm_dwarf_sword_c|矮人剑
itm_dwarf_sword_d|矮人剑
itm_dwarf_adz|矮人扁斧
itm_dwarf_great_axe|矮人巨斧
itm_dwarf_great_mattock|矮人巨型鹤嘴锄
itm_dwarf_great_pick|矮人巨型矿镐
itm_dwarf_war_pick|矮人战镐
itm_dwarf_mattock|矮人鹤嘴锄
itm_dwarf_hand_axe|矮人短斧
itm_dwarf_throwing_axe|矮人掷斧
itm_dwarf_spear|矮人长枪
itm_dwarf_spear_b|矮人长枪
itm_dwarf_spear_c|矮人长枪
itm_dwarf_helm_a|矮人兜帽
itm_dwarf_helm_b|矮人覆面兜帽
itm_dwarf_helm_c|矮人覆面盔
itm_dwarf_helm_h|矮人盔
itm_dwarf_helm_i|矮人椭圆饰纹覆面盔
itm_dwarf_helm_j|矮人弗里斯兰面具
itm_dwarf_helm_l|矮人兜帽
itm_dwarf_helm_m|矮人铁面具
itm_dwarf_helm_o|矮人护鼻盔
itm_dwarf_helm_p|矮人国王盔
itm_dwarf_helm_q|矮人矿工盔
itm_dwarf_helm_r|矮人矿工帽
itm_dwarf_helm_u|矮人圆面具
itm_dwarf_helm_v|矮人链盔
itm_dwarf_helm_x|矮人覆面盔
itm_dwarf_armor_a|矮人罩锁甲束腰外衣
itm_leather_dwarf_armor|矮人罩锁甲板甲
itm_dwarf_vest|矮人射手甲
itm_dwarf_armor_b|矮人罩束腰外衣板甲
itm_dwarf_armor_c|矮人罩锁甲鳞甲
itm_leather_dwarf_armor_b|矮人束腰外衣
itm_dwarf_vest_b|铁丘陵束腰外衣
itm_dwarf_pad_boots|矮人加厚靴
itm_dwarf_chain_boots|矮人链胫甲
itm_dwarf_scale_boots|矮人鳞甲靴
itm_good_mace|钉头锤
itm_far_harad_shield_paint|柳条盾
itm_nazgulrobe|戒灵长袍
itm_whiterobe|白袍
itm_mordor_banner|魔多旗帜
itm_isengard_banner|艾辛格旗帜
itm_woodelf_banner|幽暗密林旗帜
itm_lorien_banner|罗斯洛立安旗帜
itm_imladris_banner|瑞文戴尔旗帜
itm_gondor_lance_banner|刚铎带旗骑枪
itm_amroth_lance_banner|多尔安罗斯带旗骑枪
itm_rohan_lance_banner_sun|洛汗烈日旗骑枪
itm_rohan_lance_banner_horse|洛汗骠骑旗骑枪
itm_ent_body|树人躯干
itm_ent_head_helm|树人头颅
itm_ent_head_helm2|树人头颅
itm_ent_head_helm3|树人头颅
itm_ent_feet_boots|树人教
itm_ent_hands|树人手
itm_galadriel|凯兰崔尔套
itm_ent_water|一碗奇怪的水
itm_map|中土世界地图
itm_athelas_reward|阿西拉斯植物
itm_phial_reward|凯兰崔尔之光
itm_scroll_reward|刚铎之秋
itm_hammer_reward|史密斯战锤
itm_khand_knife_reward|侃德祭刀
itm_angmar_whip_reward|主人之鞭
itm_horn_gondor_reward|刚铎号角
itm_harad_totem_reward|哈拉德图腾
itm_elven_amulet_reward|精灵护身符
itm_torque_reward|邪恶颈环
itm_orc_brew|半兽人酒
itm_rohan_saddle|先王塞哲尔的马鞍
itm_mearas_reward|骏马麦赫
itm_sword_of_arathorn|阿拉松之剑
itm_riv_armor_reward|瑞文戴尔饰纹甲
itm_westernesse1h_reward|西方皇族之剑
itm_westernesse2h_reward|大蛇之剑
itm_mirkwood_sword_reward|幽暗密林遗物剑
itm_nazgul_sword|戒灵剑
itm_cooking_cauldron|烹饪釜
itm_eorl_cavalry_sword|先王伊欧的剑
itm_garlic_reward|大蒜
itm_silmarillion_reward|精灵宝钻
itm_herbarium_reward|中土大陆植物志
itm_book_of_moria|马萨布尔之书
itm_ring_a_reward|忒卡芮希尔
itm_ring_b_reward|芬莴芮希尔
itm_dale_bow_reward|神射手巴德的弓
itm_explosive_reward|艾辛格矿石
itm_corsair_trident|海洋之怒三叉戟
itm_crebain_reward|艾辛格巨鸦
itm_miruvor_reward|精灵甜酒瓶
itm_wheeled_cage|巨型笼车
itm_orc_throwing_axes_reward|刚达巴飞斧
itm_corsair_throwing_dagger_reward|萃毒投掷匕首
itm_dwarf_shield_reward|矮人秘银盾
itm_dwarf_great_axe_reward|锋利的侏儒斧
itm_isen_uruk_heavy_reward|强兽人将军甲
itm_lorien_bow_reward|诺德林弓
itm_lorien_sword_reward|树民之剑
itm_dale_sword_reward|边境守卫剑
itm_dale_armor_reward|长湖镇贵族饰领
itm_leather_gloves_reward|狩猎手套
itm_beorn_shield_reward|木盾
itm_beorn_axe_reward|熊斧
itm_moria_arrow_reward|摩瑞亚萃毒箭
itm_khamul_helm|戒灵克哈穆尔的头盔
itm_gandstaff|巫师法杖
itm_sarustaff|巫师法杖
itm_rohan_armor_th|洛汗皇家盔甲
itm_denethor_robe|摄政王长袍
itm_prisoner_coll_chain|俘虏手链
itm_witchking_helmet|邪盔
itm_lorien_royal_armor|洛里昂皇家盔甲
itm_feet_chains|脚链
itm_feet_chains_dwarf|脚链
itm_spider|蜘蛛
itm_bear|熊
itm_wolf|狼
itm_defiled_armor_gondor|有污迹的刚铎首领外套
itm_defiled_armor_rohan|有污迹的洛汗锁甲
itm_defiled_armor_dale|有污迹的河谷贵族甲
