menu_animal_ambush|Vous et vos compagnons ont été séparé du reste de votre groupe, lorsque soudain...
menu_animal_ambush_success|Le/Les {s2} {reg0?tombe:tombent} devant vous comme le blé devant la faux ! Bientôt, tous vos assaillants gisent sur le sol, blessés ou morts. {s3}
menu_animal_ambush_fail|Les animaux vous mordent et déchirent vos vêtements {reg0?,: et ceux de vos compagnon{reg2?s,:,}} mais par chance vous arrivez à vous dégager. Ils ne devraient plus vous attaquer.
menu_build_your_scene|You can build your own battlescene here, using one of the slots provided below and game Edit mode (you need to switch edit mode ON in M&B lauching screen Options first). You can then submit scenes you constructed (namely, sco files from TLD/SceneObj folder) to the dev team of TLD, and if your scene is good, it can appear in later releases as one of random battlegrounds!^^ Try to specify which region on map you want your scene to appear.^ Couple hints: avoid deep water, steep mountains and other impassable places, unless you are experienced scene-maker and know how to bar AI troops from walking where you don't want them, and make AI mesh in other places.^ (Entries #0-1 are for attackers, #4 for defenders, do not touch #5-8
mno_scene1|Champ de bataille 5 (fichier scn battlefield5.sco)
mno_scene2|Champ de bataille 6 (fichier scn battlefield6.sco)
mno_scene3|Champ de bataille 7 (fichier scn battlefield7.sco)
mno_scene4|Champ de bataille 8 (fichier scn battlefield8.sco)
mno_scene5|Champ de bataille (fichier scn battlefield9.sco)
mno_back_3dot|Retour...
