menu_start_game_1|Pour quoi vous battrez-vous?
menu_burial_mound_respects|Vous vous agenouillez et présentez vos respects à {s1}, murmurant une prière pour un rapide voyage vers l'au-delà. Il n'y a rien de plus à faire ici.
menu_burial_mound_oath|Vous prêtez, haut et fort, le serment de venger la mort de {s4}. Vous jurez de traquer sans relâche les forces {s3} et de les détruire. Vos mots ont porté loin avec le vent, et qui sait s'ils n'ont pas été entendus au-delà de la mer ?
menu_burial_mound_despoil|Vous démolissez le monument de {s1} de vos propres mains, et souillez les pierres avec des malédictions, des chants déchus et des actes innommables. Vos partisans restent en retrait par peur de la mort, mais semblent avoir une déférence renouvelée envers votre méchanceté.
menu_funeral_pyre|Vous approchez des restes carbonisés du bûcher funéraire de {s3} {s2}. Le corps a été brûlé avec cérémonie par ses gardes personnels. Il ne reste rien de valeur.
mno_leave_pyre|Quitter le bûcher.
menu_town_ruins|En approchant, vous voyez que {s1} est {s2}
mno_ruin_menu_0|Explorer la zone.
mno_ruin_leave|Quitter...
menu_death|Vous avez été tué. Bien que la guerre se poursuit, vous n'en ferez plus partie.
menu_animal_ambush|Vous et vos compagnons ont été séparés du reste de votre groupe, lorsque soudain...
menu_animal_ambush_success|Les {s2} {reg0?tombe:tombent} devant vous comme le blé devant la faux ! Bientôt, tous vos assaillants gisent sur le sol, blessés ou morts. {s3}
menu_animal_ambush_fail|Les animaux vous mordent et déchirent vos vêtements {reg0?,: et ceux de vos compagnon{reg2?s,:,}} mais par chance vous arrivez à vous dégager. Ils ne devraient plus vous attaquer.
menu_build_your_scene|You can build your own battlescene here, using one of the slots provided below and game Edit mode (you need to switch edit mode ON in M&B lauching screen Options first). You can then submit scenes you constructed (namely, sco files from TLD/SceneObj folder) to the dev team of TLD, and if your scene is good, it can appear in later releases as one of random battlegrounds!^^ Try to specify which region on map you want your scene to appear.^ Couple hints: avoid deep water, steep mountains and other impassable places, unless you are experienced scene-maker and know how to bar AI troops from walking where you don't want them, and make AI mesh in other places.^ (Entries #0-1 are for attackers, #4 for defenders, do not touch #5-8
mno_scene1|Champ de bataille 5 (fichier scn battlefield5.sco)
mno_scene2|Champ de bataille 6 (fichier scn battlefield6.sco)
mno_scene3|Champ de bataille 7 (fichier scn battlefield7.sco)
mno_scene4|Champ de bataille 8 (fichier scn battlefield8.sco)
mno_scene5|Champ de bataille (fichier scn battlefield9.sco)
mno_back_3dot|Retour...
mno_back|Retour.
mno_next|Suivant...
