itm_horse_meat|Viande de cheval
itm_rhun_armor_p|Armure noble de Rhûn
itm_rhun_armor_k|Armure noble de Rhûn
itm_rhun_helm_chieftain|Casque de chef de Rhûn
itm_rhun_helm_pot|Heaume de Rhûn
itm_rhun_helm_barbed|Casque acéré de Rhûn
itm_rhun_helm_round|Casque rond de Rhûn
itm_rhun_helm_leather|Casque en cuir de Rhûn
itm_rhun_warpick|Piquier de guerre de Rhûn
itm_rhun_greataxe|Grande hache de Rhûn
itm_rhun_battleaxe|Hache de bataille de Rhûn
itm_rhun_falchion|Fauchon sauvage
itm_rhun_glaive|Glaive de Rhûn
itm_rhun_greatfalchion|Grand fauchon sauvage
itm_rhun_greatsword|Grande épée sauvage
itm_rhun_shortsword|Épée courte sauvage 
itm_rhun_sword|Épée sauvage
itm_rhun_mangler|Déchiqueteur de Rhûn
itm_dale_light_a|Manteau de milicien du Val
itm_dale_light_b|Armure légère lamellaire d'homme du Nord
itm_dale_med_a|Armure lourde lamellaire d'homme du Nord
itm_dale_med_b|Armure de cuir du Val
itm_dale_med_c|Cuir sur maille du Val
itm_dale_med_d|Armure lamellaire du Val
itm_dale_heavy_a|Lamellaire sur maille du Val
itm_dale_heavy_b|Manteau de plates du Val
itm_dale_heavy_c|Cotte de mailles du Rhovanion
itm_north_leather|Veste en cuir d'homme du Nord
itm_dale_helmet_a|Casque léger d'infanterie du Val
itm_dale_helmet_b|Casque d'archer léger du Val
itm_dale_helmet_c|Casque d'infanterie du Val
itm_dale_helmet_d|Casque d'archer du Val
itm_dale_helmet_e|Casque de Bard
itm_dale_helmet_f|Casque de Bard
itm_dale_sword|Épée courte du Val
itm_dale_sword_long|Épée longue du Val
itm_dale_sword_broad|Épée d’infanterie du Val
itm_dale_pike|Lance du Val
itm_dale_billhook|Serpe du Val
itm_dale_shield_a|Pavois du Val
itm_dale_shield_b|Pavois du Val
itm_dale_shield_c|Rondache du Val
itm_umb_armor_a|Veste en cuir de corsaire
itm_umb_armor_b|Armure de cuir corsaire
itm_umb_armor_c|Armure d'écaille légère de corsaire
itm_umb_armor_d|Armure d'écaille de corsaire
itm_umb_armor_e|Haubert corsaire
itm_umb_armor_f|Armure de noble corsaire
itm_umb_helm_a|Casque à coque corsaire
itm_umb_helm_b|Casque haut de corsaire
itm_umb_helm_c|Casque de milicien corsaire
itm_umb_helm_d|Casque de cavalier corsaire
itm_umb_helm_reward|Karma d'ancien Númenóréen
itm_corsair_trident|Trident de la Furie de la Mer
itm_corsair_boots|Bottes corsaires
itm_umb_shield_a|Bouclier corsaire
itm_umb_shield_b|Bouclier corsaire
itm_umb_shield_c|Bouclier corsaire
itm_umb_shield_d|Bouclier corsaire
itm_umbar_spear|Lance courte d'Umbar
itm_umbar_cutlass|Coutelas d'Umbar
itm_kraken|Coutelas kraken
itm_umbar_rapier|Épée d'abordage d'Umbar
itm_corsair_harpoon|Harpon corsaire
itm_corsair_sword|Poignard corsaire
itm_corsair_throwing_dagger|Dagues de jet tordues
itm_umbar_pike|Trident corsaire
itm_woodman_tunic|Tunique de forestier
itm_woodman_scout|Cape d'éclaireurs forestiers
itm_woodman_padded|Armure rembourrée de forestier
itm_beorn_tunic|Tunique béornienne
itm_beorn_padded|Armure rembourrée béornienne
itm_beorn_heavy|Armure lourde béornienne
itm_beorn_berserk|Équipement de berserker béornien
itm_beorn_chief|Tunique de chef béornien
itm_beorn_helmet|Calotte d'ours
itm_beorn_shield|Bouclier d'homme du Nord
itm_beorn_axe|Hache béornienne
itm_beorn_staff|Bâton des Forestiers
itm_beorn_battle_axe|Hache de guerre béornienne
itm_dwarf_shield_a|Bouclier angulaire nain
itm_dwarf_shield_b|Pavois nain
itm_dwarf_shield_c|Bouclier de combat nain
itm_dwarf_shield_d|Rondache naine
itm_north_round_shield|Rondache d'homme du Nord
itm_woodmen_heavy|Armure de Grand'Peur
itm_dwarf_sword_a|Épée naine
itm_dwarf_sword_b|Épée courte béornienne
itm_dwarf_sword_c|Épée naine
itm_dwarf_sword_d|Épée naine
itm_dwarf_battle_axe|Hache de bataille naine
itm_dwarf_great_axe|Grande hache naine
itm_dwarf_great_mattock|Grande pioche naine
itm_dwarf_great_pick|Grande pique naine
itm_dwarf_throwing_axe_reward|Haches de lancer d'Erebor
itm_dwarf_mattock|Pioche naine
itm_dwarf_hand_axe|Hache courte naine
itm_dwarf_throwing_axe|Haches de jet naines
itm_dwarf_spear|Lance naine
itm_dwarf_spear_b|Pique naine
itm_dwarf_spear_c|Hache longue naine
itm_dwarf_helm_coif|Coiffe naine
itm_dwarf_nasal_b|Casque à nasal nain
itm_north_skullcap|Calotte du Nord
itm_dwarf_helm_kettle|Chapel nain
itm_dwarf_helm_fris|Casque frison nain
itm_north_leather_skullcap|Calotte légère du Nord
itm_dwarf_hood|Cagoule naine
itm_dwarf_nasal|Casque nasal nain
itm_north_nasal_helm|Casque à nasal du Nord
itm_dwarf_helm_p|Casque de roi nain
itm_dwarf_miner|Casque léger nain
itm_north_chieftain|Casque de chef de clan du Nord
itm_dwarf_helm_round|Casque rond nain
itm_dwarf_helm_sallet|Casque salade nain
itm_dwarf_armor_d|Armure d'écailles des Collines de Fer
itm_dwarf_armor_a|Surcot sur mailles d'Erebor
itm_leather_dwarf_armor|Manteau rembourré nain
itm_dwarf_armor_b|Tunique sur mailles d'Erebor
itm_leather_dwarf_armor_b|Justaucorps rembourré nain
itm_dwarf_armor_c|Écailles sur mailles d'Erebor 
itm_dwarf_vest|Tunique naine
itm_dwarf_vest_b|Cotte de mailles des Collines de Fer
itm_dwarf_pad_boots|Bottes rembourrées naines
itm_dwarf_chain_boots|Chausses de mailles naines
itm_dwarf_scale_boots|Bottes d'écailles naines
itm_good_mace|Masse
itm_mordor_banner|Bannière du Mordor
itm_isengard_banner|Bannière de l'Isengard
itm_woodelf_banner|Bannière de Grand'Peur
itm_lorien_banner|Bannière de la Lothlórien
itm_imladris_banner|Bannière de Fendeval
itm_gondor_lance_banner|Lance du Gondor avec bannière
itm_amroth_lance_banner|Lance de Dol Amroth avec bannière
itm_rohan_lance_banner_sun|Lance rohirrim avec bannière du Soleil
itm_rohan_lance_banner_horse|Lance rohirrim avec bannière du Cheval
itm_fur_gloves_reward|Gants de chasseur
itm_ent_water|Étrange bol d'eau
itm_map|Cartes de la Terre du Milieu
itm_athelas_reward|Feuilles d'athelas séchées
itm_phial_reward|Lumière de Galadriel
itm_scroll_reward|Sur la Chute de Gondolin
itm_hammer_reward|Marteau de forgeron
itm_khand_knife_reward|Poignard sacrificiel du Khand
itm_angmar_whip_reward|Fouet de maître
itm_horn_gondor_reward|Cor du Gondor
itm_harad_totem_reward|Totem du Harad
itm_elven_amulet_reward|Amulette elfique
itm_torque_reward|Torque maléfique
itm_orc_brew|Bière orque
itm_rohan_saddle|Selle
itm_mearas_reward|Meara
itm_shield_of_tuor|Bouclier de Tuor
itm_riv_armor_reward|Armure décorée de Fendeval
itm_westernesse1h_reward|Épée de Númenor
itm_westernesse2h_reward|Épée de Númenor
itm_mirkwood_sword_reward|Épée relique de Vertbois
itm_nazgul_sword|Épée vicieuse
itm_cooking_cauldron|Chaudron de cuisine
itm_eorl_cavalry_sword|Épée d'Eorl
itm_garlic_reward|Ail
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Herbier de la Terre du Milieu
itm_book_of_moria|Livre de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arc de Bard
itm_tome_of_knowledge|Grand livre La Connaissance des Arcanes
itm_orc_idol_reward|Idole du Premier Orque
itm_crebain_reward|Crebain
itm_miruvor_reward|Flasque de Miruvor
itm_wheeled_cage|Cage sur roues géante
itm_orc_throwing_axes_reward|Haches de lancer de Gundabad
itm_corsair_throwing_dagger_reward|Dagues de lancer empoisonnées
itm_dwarf_shield_reward|Bouclier de Kheled-zaram
itm_dwarf_great_axe_reward|Hache aiguisée naine
itm_isen_uruk_heavy_reward|Armure de général uruk-hai
itm_lorien_bow_reward|Arc ñoldorin
itm_elven_cloak|Cape elfique
itm_dale_sword_reward|Épée royale du Val
itm_dale_armor_reward|Cotte de mailles de noble du Val
itm_leather_gloves_reward|Gants d'archer
itm_beorn_shield_reward|Bouclier béornien
itm_beorn_axe_reward|Massue d'ours
itm_drums_of_the_deep|Tambours des profondeurs
itm_khamul_helm|Heaume de Khamûl
itm_black_arrows_reward|Flèches noires
itm_leather_boots_reward|Bottes de chasseur
itm_rohan_armor_th|Armure royale du Rohan
itm_wilderness_cowl|Capuche de chasseur
itm_prisoner_coll_chain|Chaînes de prisonnier
itm_witchking_helmet|Masque de sorcier
itm_feet_chains|Chaînes pour pieds
itm_feet_chains_dwarf|Chaînes pour pieds
itm_spider|Araignée
itm_bear|Ours
itm_wolf|Loup
itm_werewolf|Loup-garou
itm_thrush_reward|Grive
itm_gauntlets_reward|Poings de fer
itm_stones_siege|Pierres de siège
itm_beorn_axe_no_attack|Hache béorniennne
itm_animal_spider|Araignée
itm_animal_bear|Ours
itm_animal_wolf|Loup
itm_animal_werewolf|Loup-garou
