qstr_Your_mount_rears_ref|Votre monture se cabre, elle refuse d'obéir à vos ordres!
qstr_Cannot_leave_now.|Impossible de partir maintenant.
qstr_You_have_found_the_l|Vous avez trouvé la forge locale...
qstr_You_have_found_the_lo|Vous avez trouvé l'autorité locale...
qstr_You_have_found_the_loc|Vous avez trouvé l'entrepôt local...
qstr__cancelled_the_{reg1|(Annuler les {reg10} points d'expérience gagnés en tuant des prisonniers)
qstr_Forming_ranks.|Formez les rangs.
qstr_Three_Nazguls_are_ci|Trois Nazguls survolent le ciel au-dessus du champ de bataille!
qstr_Two_Nazguls_are_circ|Deux Nazguls survolent le ciel au-dessus du champ de bataille!
qstr_A_Nazgul_is_circling|Un Nazgul survole le ciel au-dessus du champ de bataille!
qstr_Your_mount_is_scared|Votre monture est effrayée par un troll!
qstr_Nazgul_sweep!|Balayage de Nazgul!
qstr_You_and_your_horse_p|Vous et votre cheval paniquez, les cris du Nazgul sont insupportables!
qstr_Your_horse_panics_th|Votre cheval panique, les cris du Nazgul sont insupportables!
qstr_You_cower_in_terror_|Vous tremblez de terreur, les cris du Nazgul sont insupportables!
qstr_knocked_unconsciuos|Assommé
qstr_Nazgul_diving_attack|Attaque plongeante de Nazgul sur {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} est {s10} dans l'attaque du Nazgul!
qstr_CHEAT:_SELF_mind_bla|TRICHE: Auto explosion!!! (ctrl+s)
qstr_CHEAT:_player_team:_|TRICHE: joueur d'équipe: "A-a-a-a-argh!" (ctrl+s)
qstr_You_have_a_clear_per|Vous sentez clairement un grand danger imminent, tout autour de vous!
qstr_New_ent_reached_batt|Un nouvel Ent atteint le champ de bataille...
qstr_On_your_positions_bi|À vos positions, chiennes!!
qstr_Defenders:_infantry_|Défenseurs: infanterie CHARGEZ!!
qstr_Defenders:_everyone_|Défenseurs: tout le monde CHARGEZ!!
qstr_Attackers:_{reg1}/{r|Attaquants: {reg1}/{reg3}/{reg5} Défenseurs: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Vague d'affrontement atteinte {reg1}!
qstr_Ballista:_out_of_amm|Baliste: plus de munitions!
qstr_Ballista:_turn_CURSO|Baliste: tourner avec le CURSEUR, appuyer sur SHIFT Gauche, tirer avec ESPACE, mettre le feu avec T, quitter avec F
qstr_Ballista:_out_of_ammo|Baliste: plus de munitions!
qstr_The_ladders_on_Deepi|Les échelles sur ce putain de mur! Faites attention!
qstr_You_yell_for_your_ho|Vous appelez votre cheval.
qstr_FOG:R_{reg0}_G_{reg1|FOG:R {reg0} G {reg1} B{reg2} dist {reg3}
qstr_max_X_{reg0}_max_Y_{|max X {reg0} max Y {reg1}
qstr_THREE.._TWO..._ONE..|TROIS.. DEUX... UN.... BATTEZ VOUS!
qstr_Leave_the_place_in_s|Quitter l'endroit en silence?
qstr_Leave_scene?|Quitter l'endroit?
qstr_Trace_back_your_step|Retournez sur vos pas et retournez à l'ouvertue maintenant?
qstr_There_is_no_way_out!|Il n'y a pas d'issus de secours! Se rendre aux orques?
qstr_Stealth_mini_game_tu|Tutoriel de mini-jeu d'infiltration: Il y a deux niveaux d'alarmes. Le niveau 1 est déclenché par les gardes s'ils voient un cadavre ou s'ils vous repèrent. Le niveau 2 est déclenché par les gardes qui vous repèrent quand le niveau 1 est déjà activé. Le niveau 2 est dangereux parce que les gardes continueront d'arriver. Vous pouvez éviter d'être repéré en restant caché. Pour se cacher mettez vous derrière tout abri.
qstr_You_are_now_hidden.|Vous êtes maintenant caché.
qstr_You_move_out_of_hidi|Vous n'êtes plus caché.
qstr_The_guards_have_spot|Les gardes ont repéré un cadavre!
qstr_Alarm_Level_is_now_a|Le niveau de l'alarme est maintenant à 1!
qstr_Alarm_Level_is_now_at|Le niveau de l'alarme est maintenant à 0!
qstr_The_guards_have_spott|Les gardes vous ont repéré!
qstr_Alarm_Level_is_now_at_|Le niveau de l'alarme est maintenant à 2!
qstr_The_sorcerer_is_flee|Le sorcier est en train de s'échapper! Tuez le!
qstr_The_sorcerer_has_fle|Le sorcier s'est échappé!
qstr_Report_this_ill_news|Reportez ces mauvaises nouvelles à la Dame immédiatement.
qstr_The_sorcerer_is_dead|Le sorcier est mort!
qstr_The_battle_is_won!|La bataille est gagné!
qstr_Look_at_my_over_the_|Regardez mon tire d'au-dessus de l'épaule, {playername}! Je suis tellement beau de loin!
qstr_You_wish_old_man_my_|Comme vous voulez, vieil homme, ma vue au dessus de l'épaule est plus jolie!
qstr_You_should_really_se|Vous devriez vraiment voir les photos de l'intendant Denetor sur Facebook, il est incroyable!
qstr_Press_Space_to_conti|Appuyez sur espace pour continuer...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influence:^ {reg11} (avec {s16})
qstr_Resource_Points:^_{r|Points de ressources:^ {reg12} (en {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (avec {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr__={s10}=_^{s11}.^^{s|-={s10}=-^{s11}.^^{s13}.^^{s15}.
qstr_{s4}:_M{reg3}_2M{reg|{s4}: M{reg3}, 2M{reg4}, PC{reg5}, 2PC{reg6}, PM{reg7}
qstr___| -
qstr__|
qstr__+| +
qstr_^No_food:___{reg7}|^Pas de nourriture: -{reg7}
qstr_Current_party_morale|Le moral actuel du groupe est {reg5}.^Les facteurs influant sur le moral du groupe sont :^^Moral de base: +50^Taille du groupe : {s2}{reg1}^Sens du commandement : {s3}{reg2}^Variété de la nourriture : {s4}{reg3}{s5}^Objets spéciaux : {s6}{reg6}^Événements récents: {s7}{reg4}^TOTAL: {reg5}
qstr_Defending|Défense
qstr_Gathering_army|Rassemblement de l'armée
qstr_Besieging_{s11}|Siège de {s11}
qstr_Raiding_{s11}|Pillage de {s11}
qstr_Attacking_enemies_ar|Attaque ennemie aux alentours {s11}
qstr_No_one|Personne
qstr_{s9}{s10}^Current_st|{s9}{s10}^État actuel : {s11}^Maréchal : {s12}^Depuis la dernière offensive : {reg1} heures^Offensive maximal de partisans : {reg2}^^
qstr_Selected_faction_is:|La faction sélectionnée est : {s10}^^{s9}
qstr_Weekly_upkeep_for_tr|Entretien hebdomadaire des troupes :^{reg5} points ressources^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} points ressources ({reg5})
qstr_No_upkeep_costs|Pas de coûts d'entretien
qstr_Orc_hiring_bonus:_+2|Recrutement bonus d'orque: +2/3 pour chaque orque^
qstr_Current_party_size_l|La taille limite actuelle du groupe est de {reg5}.^Les facteurs influant sur l'effectif maximum du groupe sont:^^Taille de base: +10^Sens du commandement: {s2}{reg1}^Charisme: {s3}{reg2}^Rangs: {s4}{reg3}^{s5}TOTAL: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str| Rapport de forces des factions:^{s2}
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Traits de caractère gagnés:^{s2}
qstr_^^You_are_{s17}.|^^Vous êtes {s17}.
qstr_Assassins_in_the_cam|Des assassins sont dans le camp, défendez vous!
qstr_{s10}_defeated!_Now_|{s10} a été vaincu! Maintenant attendez...
qstr_{s2}^{s4}:_{reg1}__{|{s2}^{s4}: {reg1} ({s23}) Diff: {reg2}
qstr_Faction_strengths_re|Rapport de forces des factions:^{s2}
qstr_Attacking_enemy_part|Attaque d'un groupe ennemi {s11}
qstr_Unknown_{reg3}_|Inconnu({reg3})
qstr_SE|SE
qstr_SW|SW
qstr_C|C
qstr_N|N
qstr_INVALID|INVALID
qstr_{s2}^{s4}:_Th:_{s9}_|{s2}^{s4}: Théâtre: {s9}-{s10} Force: {reg1} Hôtes: {reg2} {s11}
qstr_Faction_AI_report:^{|Rapport de faction IA:^{s2}
qstr_Detailed_faction_AI_|Rapport de faction IA détaillé {s4}:^Théâtre :{s9}-{s10} Force:{reg1} Hôtes:{reg2} {s11}
qstr_Faction_defeated!^{s|Faction vaincue!^{s1}
qstr_{s1}^{s6}_leads_{s7}|{s1}^{s6} dirige {s7}.
qstr_{s1}_no_host__|{s1} (aucun hôte),
qstr_{s1}doing_nothing|{s1} ne fait rien
qstr_{s1}escorting_{s7}|{s1} escorte {s7}
qstr_{s1}besieging_{s7}|{s1} assiège {s7}
qstr_{s1}defending_{s7}|{s1} défend {s7}
qstr_{s1}patrolling_aroun|{s1} patrouille aux alentours {s7} 
qstr_We_will_go_in_peace_|Nous partirons en paix, dès que nous aurons terminé notre mission, sinon, je le crains, nous ne pourrons le raconter.
qstr_Is_this_your_land_{p|Est-ce votre pays, {playername}? Cet endroit pue.^Mais restez calme, nous sommes en {s20} seulement pour suivre les ordres de notre Maître commun.
qstr_Yes_go_on_do_whateve|Oui, allez-y, faites tout ce que {s22} dit.
qstr_Of_course.|Bien sûr.
qstr_I_don_t_like_this._W|Je n'aime pas ça. What brings your lot here, all the way from {s21}?
qstr_Do_you_fear_us_{play|Nous crains-tu, {playername} du {s20}? Mmmh, que caches-tu de {s22}?^^Laissez-nous tranquille, et personne ne sera blessé
qstr_It_s_a_servant_of_{s|C'est un servant de {s22}. Craignez {s23}, {playername}!
qstr_Our_allies_are_you?_|Êtes-vous nos alliés ? Je pense que vous pouvez passer.
qstr_And_we_shall_not_kil|Et nous ne vous tuerons pas, pour l'instant.
qstr_This_land_belongs_to|Cette terre appartient à {s20}... {s23} n'a pas d'affaires ici.
qstr_We_will_stay_as_long|Nous resterons ici aussi longtemps que le Maître ne nous le demandera ! Remerciez le destin que nous ne venons pas pour vous.
qstr_You_wear_the_colors_|Vous portez les couleurs de {s20}. Que faites-vous ici ? {s21}?^Parlez, vite !
qstr_We_are_pursuing_our_|Nous poursuivons nos ennemis, qui sont aussi les vôtres !
qstr_Maybe._Or_maybe_you_|Peut-être. Ou peut-être que vous êtes un espion.^Retournez d'où vous venez, soldat de {s20}.
qstr_We_are_friends_of_{s|Nous sommes des amis de {s21}.
qstr_Time_will_tell_if_yo|Le temps nous dira si vous dites la vérité. Il est difficile de distinguer les amis des ennemis ces temps-ci.
qstr_What_are_you_doing_h|Que fais-tu en {s21}, {s20} ordure ? C'est notre forteresse, pas la vôtre !
qstr_You_dare_question_di|Tu oses mettre en doute les ordres directs de {s23} ?
qstr_Guess_not._But_I_sti|Je ne pense pas. Mais je n'aime toujours pas vous avoir près de moi.^Je te tiendrai à l'oeil, {playername} de {s20}.
qstr_None_of_your_busines|Pas de ton affaire, cochon !
qstr_*growls*^You_should_|*grogne*^Tu devrais être heureux de te battre pour notre Maître, sinon tu ne t'en sortirais pas avec ton intrusion !
qstr_What_are_you_doing_s|Que fais-tu si loin de chez toi, esclave de {s22}? Dans ce coin, {s23} est le Maître !
qstr_Quiet!_I_didn_t_came|Tranquille ! Je ne suis pas venu pour toi. Cette fois-ci.
qstr_And_I_ve_orders_to_l|Et j'ai ordre de te laisser passer. Cette-fois ci.
qstr_None_of_your_business|Pas de ton affaire.
qstr_You_slaves_of_{s22}_|Vous, esclaves de {s22}, êtes faibles !Vous avez de la chance que nous vous considérons comme alliés...
qstr_Look_whom_we_meet_so|Regardez qui nous rencontrons si loin de la maison : des soldats de {s20}! Est-ce une bonne ou une mauvaise nouvelle ?
qstr_{s20}_and_{s21}_figh|{s20} et {s21} se battent pour la même cause. Nous devrions coopérer en territoire hostile.
qstr_In_these_dark_times_|En ces temps sombres, c'est chacun pour soi, {playername}.^ Mais je vous souhaite un bon voyage de retour !
qstr_Neither_good_nor_bad|Ni bonne, ni mauvaise. Notre travail reste le nôtre.
qstr_Everybody_on_his_way|Chacun suit son chemin, alors.
qstr_What_are_you_trying_|Qu'essaies-tu de faire, ordure de {s20} ? Voler notre butin ?
qstr_Ha!_Soon_there_will_|Ha ! Bientôt, il y aura du butin pour tout le monde !
qstr_Yes._Unless_you_get_|Oui. Sauf si tu te fais tuer d'abord.
qstr_You_don_t_get_any_sp|Tu n'auras pas de butin si tu te fais tuer, ordure de {s21}.
qstr_Is_that_a_threat?_Be|Est-ce une menace ? Sois heureux qu'il y ait des ennemis à abattre, sinon ce serait ton tour.
qstr_{s15}_|{s15}
qstr_The_enemy_is_upon_us|L'ennemi arrive ! ^
qstr_They_are_upon_us!_^|Ils arrivent ! ^
qstr_{playername}_and_{hi|{playername} et {lui/elle} canaille de {s18} arrive ! ^
qstr_ORCS!_ORCS!|ORQUES! ORQUES !
qstr_ORCS!_ORCS!_Fight_fo|ORQUES ! ORQUES ! Battez-vous pour vivre !
qstr_Elven_ghosts!|Des fantômes d'Elfes !
qstr_Here_they_come!_Hold|Ils arrivent ici ! Gardez les rangs !
qstr_We_are_under_attack!|Nous sommes attaqués !
qstr_Horse_people!_The_ho|Le peuple du cheval ! Le peuple du cheval fonce sur nous !
qstr_Men_from_the_White_C|Des hommes de la Cité Blanche ? Qu'ils viennent à leur mort !
qstr_Death_to_men!|Mort aux hommes !
qstr_Kill_the_maggots!|Morts aux ordures !
qstr_Death_to_traitors_of|Mort aux traîtres à l'Oeil !
qstr_Death_to_traitors_of_|Mort aux traîtres à la Main Blanche !
qstr_{s14}Kill_them_all!_|{s14} Tuez-les tous ! Pas de prisonniers !
qstr_Tonight_we_feast_on_|Cette nuit, nous nous régalerons de la chair de {s15} !
qstr_Gharr!_Kill!_Kill!_K|Gharr ! Tuer ! Tuer ! Tuer !
qstr_Slaughter_these_half|Abattons ces demi-hommes !
qstr_Fear_no_elven_ghosts|Ne craignez pas les fantômes des elfes !
qstr_{s14}Double_rations_|{s14}Double ration à celui qui me ramènera le plus de têtes ennemis !
qstr_{s14}Double_rations_t|{s14}Double ration à celui qui me ramènera le plus de têtes {s15} !
qstr_{s14}Kill_these_hors|{s14}Tuez ces voleurs de chevaux !
qstr_Kill_them_all!_Take_|Tuez-les tous ! Reprenons ce qui est à nous !
qstr_Tonight_there_will_b|Cette nuit il y aura un ennemi de {s16} en moins !
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd ! Khazâd ai-mênu !
qstr_{s14}Riders_of_Rohan|{s14}Cavaliers du Rohan ! Souvenez-vous de la raison de votre présence ici!
qstr_{s14}More_{s19}heads|{s14}Plus de{s19}têtes Pour décorer les portes du Morannon !
qstr_The_Wise_Master_shal|Notre Sage Maître sera heureux lorsque nous lui amènerons le corps de {playername}!
qstr_{s14}Now_we_will_put|{s14}Maintenant nous allons mettre un terme à la souffrance de ces choses immondes !
qstr_{s14}Today_we_shall_|{s14}Aujourd'hui, nous allons battre les ennemis d'Imladris et faire justice !
qstr_All_who_enter_Mirkwo|Quiconque entre dans la Forêt de Mirkwood avec de mauvaises intentions n'en ressortira jamais !
qstr_Men_of_{s16}_the_ene|Hommes de {s16}, l'ennemi est ici ! Battez-vous pour votre terre !
qstr_Men_of_{s16}_charge!|Hommes de {s16}, chargez ! Battez-vous pour votre terre !
qstr_{s14}Grind_their_bod|{s14}Broyons leurs corps dans le sable !
qstr_{s14}Dwarves_or_men_|{s14}Nains ou hommes, notre bravoure ne connaît pas d'équivalents !
qstr_{s14}Elves_or_men_th|{s14}Elfes ou hommes, notre bravoure ne connaît pas d'équivalents !
qstr_{s14}Flesh_to_shatte|{s14}Brisez la chair, coupez les gorges et répandez le sang !
qstr_Put_on_the_masks_of_|Mettez vos masques, guerriers ! Aujourd'hui le malheur tombera sur nos ennemis de {s18}!
qstr_They_seek_the_tempes|Ils cherchent la tempête, et ils l'auront ! Hommes, préparez-vous à vous battre !
qstr_Draw_your_weapons_me|Dégaînez vos armes, hommes, que la tempête se déchaîne sur nos ennemis !
qstr_Orcs_of_{s16}_get_re|Orques de{s16},Soyez prêts ! Voici quelques gorges à couper !
qstr_These_friend_of_elve|Ces amis des Elfes tomberont sous notre acier !
qstr_These_Elves_will_fal|Ces Elfes tomberont sous notre acier !
qstr_Raahh!_Draw_your_wea|Raahh ! Dégaînez vos armes, ordures de {s16} ! Cette nuit nous festoierons sur les entrailles de {s15} !
qstr_Rha!_{s14}More_{s15}|Rha! {s14} Plus de corps de{s15} à défigurer avec nos faux !
qstr_{s1}_recovered_from_|{s1} a récupéré d'une grave blessure.
qstr_The_leg_wound_has_he|La blessure à la jambe a guéri.
qstr__+2_athletics_+1_rid|(+2 en athlétisme, +1 en équitation, +2 en agilité, +15 en combat en mélée)
qstr_The_arm_wound_has_he|La blessure au bras a guéri.
qstr__+20_weapon_skill_+2|(+20 en compétence d'arme, +2 en force, +1en puissance d'attaque)
qstr_The_head_wound_has_h|La blessure à la tête a guéri.
qstr__+1_intelligence_ski|(+1 en intelligence, +15 en compétence de tir)
qstr_The_cracked_ribs_hav|Les côtes fêlées en guéri.
qstr__+20_weapon_skill_|(+20 en compétence d'arme)
qstr_{s1}_has_had_his_hea|{s1} a renforcé son état de santé.
qstr_News_has_arrived_tha|Des nouvelles nous sont arrivées que {s1} de {s2} a été tué durant une bataille!
qstr_{s1}_s_Burial_Mound|Tombeau de {s1}
qstr_{s1}_s_Funeral_Pyre|Bûcher funéraire de {s1}
qstr_{s1}_is_logged_as_de|{s1} est annoncé comme mort
qstr_You_have_been_discov|Vous avez été découvert avant d'escalader le mur.
qstr_The_enemy_is_coming_|L'ennemis arrive en force, vous devez fuir!
qstr_Scout_this_area_alon|Espionnez ce secteur seul et rencontrez vos hommes après!
qstr_Be_stealthy_but_elim|Soyez discret mais éliminez tout danger rapidement!
qstr_You_are_spotted_by_a|Vous êtes repéré par une patrouille!
qstr_Eliminate_them_befor|Éliminez-les avant que l'alarme ne soit donnée!
qstr_You_have_reached_the|Vous avez découvert le donjon!
qstr_Eliminate_the_guards|Éliminez les gardes et libérez vos hommes!
qstr_{s1}_has_been_captur|{s1} a été capturé par l'ennemi.
qstr_Gondor_takes_a_capti|Le Gondor a pris un captif
qstr_Rohan_takes_a_captiv|Le Rohan a pris un captif
qstr_Mordor_takes_a_capti|Le Mordor a pris un captif
qstr_Isengard_takes_a_cap|L'Isengard a pris un captif
qstr_You_were_grievously_|Vous avez été grièvement blessé et vous gisez avec les morts. Reprenant vos esprits, Vous avez réussi à vous échapper par dessus le mur de la ville. Mais l'ennemi a peut-être vu vos mouvements. Mieux vaut partir loin rapidement.
qstr_You_were_grievously_w|Vous avez été grièvement blessé pendant la bataille. Vos hommes ont réussi à vous extraire de la mélée mais ont subis de lourdes pertes.
qstr_You_were_grievously_wo|Vous avez été grièvement blessé pendant la bataille. Vos hommes ont réussi à vous extraire de la mélée mais ont subis de lourdes pertes. Malheureusement, beaucoup de vos compagnons ont été capturés et emmenés à {s2}.
qstr_Some_of_your_compani|Beaucoup de vos compagnons souffrent de vieilles blessure.
qstr_Item_you_just_equipp|Les iobjets que vous venez d'acquérir ne conviennent pas à des personnes de cette race et vont devoir être replacés dans votre inventaire rapidementAssurez-vous que votre equipement dispose d'un espace pour l'objet, ou il sera perdu
qstr_Inappropriate_equipm|Equipment innaproprié
qstr_The_mount_you_just_e|La monture dont vous venez de vous équiper ne correspont pas à une personne de cette race . Soyez certains qu'il y aura des problèmes avec le comportement de l'animal sur le champ de bataille, si vous l'utilisez
qstr_Inappropriate_mount|Monture innapropriée
qstr_{s24}:_Some_of_your_|{s24}: Certaines de vos blessures sont guéries!
qstr_{s24}:_Your_infantry|{s24}: Votre infanterie va mieux!
qstr_{s24}:_Your_archers_|{s24}: Vos archers vont mieux!
qstr_{s24}:_Your_cavalry_|{s24}: Votre cavalerie vas mieux!
qstr_Ah_what_a_coincidenc|Ah, quelle coïncidence que de chevaucher à votre rencontre {playername}! Vous ne me connaissez sûrement pas, mais vous ne m'êtes pas inconnu. Je suis sur le chemin de {s4}, mais je viens juste de {s3} et votre nom a grandi en réputation. {s3} compte sur vous dans ces temps périlleux et si vous avez pensé pouvoir poursuivre ce que vous aviez prévu de faire, je vous conseille de reconsidérer votre action afin de pouvoir aider {s3} avec tous les moyens qui sont à votre disposition.
qstr_Who_are_you?|Qui êtes vous?
qstr_A_friend_of_{s3}_and|Un ami de {s3} et du peuple de {s2}. Maintenant dépêchons! Le Mordor rassemble toutes les mauvaises choses, et le Pouvoir Ténébreux plie tout à sa volonté pour rassembler ses forces. Le temps est compté pour tout ce qui est bon dans ce monde, de peur que nous!
qstr_What_should_I_do?|Que dois-je faire?
qstr_Find_{s3}_s_whereabo|Trouvez {s3} immédiatement et parlez avec lui. Bonnes chances!
qstr_Good_to_see_the_Shad|Il est bon de voir que l'Ombre de l'ennemi n'a pas réussi à vous défaire {playername}.
qstr_You_are_the_one_they|Vous êtes celui qu'on appelle Gandalf ou Mithrandir.
qstr_That_is_what_some_ca|C'est comme cela que certains me nomment. Dans mes temps, On m'a donné d'autres noms, mais si les Ténèbres ne sont pas arrêtés, il n'y aura bientôt plus personne pour me nommer.
qstr_What_do_you_mean?|Que voulez-vous dire?
qstr_In_spite_of_their_va|En dépit de leur vaillante résistance, {s3} a été submergé par les Forces du Mal. Le peuple de {s3} est apeuré et {s4} n'est plus.
qstr_You_bring_dismal_new|Vous apportez de sombre nouvelles, magicien.
qstr_But_I_also_bring_a_m|Mais j'apporte aussi un message d'espoir. Le peuple de {s5} tient toujours fermemement. Leurs guerriers sont intrépides et leurs généraux résolus.
qstr_Help_them_fight_the_|Aidez-les à combattre l’ennemi le mieux possible. Ne fléchissez jamais! Mais soyez sur vos gardes! Il y a des choses plus âgées et plus folles que les orques dans ce monde.
qstr_Beware_{playername}_|Méfiez-vous {playername} de la puissance des Ténèbres. {s3} est tombé, tout comme son chef {s4}.
qstr_What_do_you_want_of_|Que voulez-vous de moi, vieil homme?
qstr_Just_know_that_a_Daw|Sachez juste que l'Aube vient. Elle est inévitable. Et si vous êtes toujours en vie pour la voir, réfléchissez à ce que vous aurez à vous dire alors.
qstr_Well_met_{playername|Salutations {playername}, {s24}. Ma confiance en vous n'aura pas été perdue. La Puissance des Forces Ténébreuses a été brisée et vos efforts ne jouèrent pas qu'un maigre rôle en cela!
qstr_Thank_you_Mithrandir|Merci, Mithrandir!
qstr_The_wizard_Saruman_i|Le magicien Saroumane est parti et Barad-Dûr a été réduite en poussière avec son Seigneur des Ténèbres! Tous les peuples de la Terre du Milieu sont délivrés de la menace qui a bien failli consumer tout ce qui était bon et pur dans ce monde. L'ennemi est vaincu et le Roi est de retour!
qstr_It_was_a_long_and_bl|Ce fût une longue et sanglante guerre et beaucoup de nos amis proches ne sont plus de ce monde.
qstr_There_is_much_to_reg|Il y a beaucoup à regretter et à pleurer, et encore plus à reconstruire et à réparer dans les jours à venir. Mais pour l'instant, soyons radieux avec ceux de nos amis qui sont toujours avec nous et célébrons tout ce que nous avons achevés dans les Derniers Jours du Troisième Age.
qstr_Bagginsssss..._Ssssh|Ssssssssaquet... Coooooommmmté...
qstr_I..._don_t_know!|Je... ne sais pas!
qstr_It..._beckonsssssss.|Il... m'attirrrrrrre...
qstr_Treachery..._Unforgi|Trahison... non pardonnée...
qstr_But_I...|Mais je...
qstr_Noone..._oppossssses|Auuucun... ne s'opppoooosent... à Barad-Dûr... et viiiiiveeeent!
qstr_All..._must..._submi|Ils... doivent... se... soumettre... et... servir...
qstr_I_serve_the_Eye!|Je sers l'Oeil!
qstr_I_shall_serve_the_Ey|Je servirai l'Oeil!
qstr_{s1}_has_been_besieg|{s1} est assiègé par {s2} de {s3}.
qstr_The_forces_of_{s2}_m|Les forces de {s2} marchent sur {s15}!
qstr_The_hosts_of_{s2}_ma|L'armée de {s2} repart pour défendre leurs arrières!
qstr_ERROR|ERREUR
qstr____Ruins_of_{s1}___| Ruines de {s1}
qstr_ranks|les rangs
qstr_shield_wall|le mur de boucliers
qstr_wedge|le triangle
qstr_square|le carré
qstr_up|jusqu'à
qstr___Infantry_forming_{| L'infanterie forme {s1}.
qstr___Not_enough_infantr| Pas assez d'infanterie pour former {s1}, maintien de la position.
qstr___Cavalry_forming_{s| La cavalerie forme {s1}.
qstr___Not_enough_cavalry| Pas assez de cavaliers pour former {s1}, maintien de la position.
qstr___Archers_forming_{s| Les archers forment {s1}.
qstr___Not_enough_archers| Pas assez d'archers pour former {s1}, maintien de la position.
qstr___Infantry_formation| Formation d'infanterie désassemblée.
qstr___Cavalry_formation_| Formation de cavaliers désassemblée.
qstr___Archer_formation_d| Formation d'archers désassemblée.
qstr_Your_mount_stumbles!|Votre monture trébuche! Elle semble boiter.
qstr_Bitten_by_your_own_w|Mordu par votre propre Ouargue!
qstr_You_weigh_too_much_f|Vous êtes trop lourd pour un poney!
qstr_Your_mount_rears_ref|Votre monture se cabre, elle refuse d'obéir à vos ordres!
qstr_Cannot_leave_now.|Impossible de partir maintenant.
qstr_{s1}recruiting_in_{s|{s1}recruiting in {s7} - INVALID
qstr_{s1}raiding_around_{|{s1}raiding around {s7} - INVALID
qstr_{s1}engaging_{s7}|{s1}engaging {s7}
qstr_{s1}retreating_to_{s|{s1}retreating to {s7}
qstr_{s1}unknown_{reg3}_|{s1}unknown({reg3})
qstr_Faction_defeated!_No|Faction vaincue! Maintenant, attendez...
qstr_Faction_almost_defea|Faction presque vaincue! Attendez les gardiens pour réapparaître...
qstr_Faction_almost_defeat|Faction presque vaincue! L'AI peut aller à la capitale maintenant...
qstr_{s4}_spawn_losses_af|{s4} fait réapparaître ses pertes après {reg1} jours^
qstr_{s1}^Scouts_lost:_{r|{s1}^Scouts lost: {reg1} Str loss: {reg2} Active: {reg3}
qstr_{s1}^Raiders_lost:_{|{s1}^Raiders lost: {reg1} Str loss: {reg2} Active: {reg3}
qstr_{s1}^Patrols_lost:_{|{s1}^Patrols lost: {reg1} Str loss: {reg2} Active: {reg3}
qstr_{s1}^Caravans_lost:_|{s1}^Caravans lost: {reg1} Str loss: {reg2} Active: {reg3}
qstr_{s1}^P._trains_lost_|{s1}^P. trains lost-arrived: {reg1} Strength loss: 0{reg2?-{reg2}:} Active: {reg3}
qstr_{s1}Total_strength|{s1}Total strength gain: {reg1}
qstr_{s1}^Total_strength_|{s1}^Total strength loss: {reg2}
qstr_{s1}^_Strength_loss_|{s1}^(Strength loss from spawns: {reg3})
qstr_{s1}^Difference:_{re|{s1}^Difference: {reg1}
qstr_Daily_strength_incom|Daily strength income and garrisons for {s4}
qstr_{s1}^{s7}:_{reg1}__G|{s1}^{s7}: {reg1} Garrison: {reg3}/{reg2}{reg4?: Capturable}
qstr_{s1}Total:_{reg1}|{s1}Total: {reg1}
qstr_{s10}_besieged!|{s10} assiégée!
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat)
qstr_OFF|OFF
qstr_You_drank_the_Ent_Wa|Vous buvez la boisson d'Ent...
qstr_Fangorn_search:_fail|Recherche de Fangorn: échouée.
qstr_Troll_caged_in_wheel|Un Troll est emprisonné dans une cage.
qstr_A_second_troll_is_ca|Un second Troll est emprisonné dans une cage.
qstr_Here_you_are.|Vous y voilà.
qstr_Player_was_moved_to_|Le joueur est allé à {s10}.
qstr_neutral_whereabouts|neutral whereabouts
qstr_any|any
qstr_woman|femme
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|homme du pays de dun
qstr_urukhai|uruk-haï
qstr_haradrim|haradrim
qstr_dwarf|nain
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|fondcombe
qstr_mirkwood|mirkwood
qstr_evil_man|mauvais homme
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Troupes régulières seulement
qstr_Heroes_only|Héros seulement
qstr_Regulars_and_Heroes|Habitués et Héros
qstr_HP_lost_from_poisoni|HP lost from poisoning.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Un groupe de {s1} est {s10} vers vous.
