dlga_lord_capture_troll_completed_two_trolls_thank you:lord_capture_troll_completed_two_trolls_thanky ou_refuse.1|Merci, Maître. Mais je ne suis pas digne de ce magnifique présent. [Plus de place dans l'équipe !]
dlga_lord_capture_troll_completed_two_trolls_thank you:lord_capture_troll_completed_two_trolls_thanky ou_raise|Maître, le carnage serait plus grand encore si les créatures étaient pourvues d'armures [10/{reg20} influence].
dlga_lord_capture_troll_completed_two_trolls_thank you_info:lord_capture_troll_completed_two_trolls_t hankyou|Doutez-vous des capacités de votre maître, {playername} ? Cette créature a été entraînée pour attaquer à vue. Ni plus ni moins. Vous et vos guerriers feriez mieux de rester à distance de la bête pendant le combat, et ne vous tenez jamais entre elle et ses proies.
dlga_lord_capture_troll_completed_two_trolls_thank you_accept:lord_pretalk|Maintenant, répandez la terreur avec votre nouveau présent
dlga_lord_capture_troll_completed_two_trolls_thank you_refuse:lord_pretalk|Selon vos désirs. Quelqu'un parmi mes serviteurs saura se servir de ce puissant outil de guerre.
dlga_lord_capture_troll_completed_two_trolls_thank you_raise:lord_pretalk|Vous osez réclamer un Troll de guerre en armure complète, {playername}, et qu'il soit sous vos ordres ? Ce n'est pas rien. Mais, vous êtes un serviteur compétent et nous connaissons vos motivations. Nous apprécions cela, accordé !
dlga_lord_capture_troll_completed_two_trolls_thank you_raise:lord_capture_troll_completed_two_trolls_ thankyou|Dans notre grande sagesse, nous vous avons accordé déjà beaucoup, et vous osez réclamer plus ? {playername}, aujourd'hui vous avez montré que vous pouviez être un puissant serviteur, ne laissez pas cette insolence mettre notre patience a l'épreuve !
dlga_lord_capture_troll_completed_one_troll:close_ window|Excellent, {playername}. Vous êtes un serviteur loyal et précieux. Ce Troll sera plus utile a nos desseins. Qu'on l'emmène aux cachots !
dlga_lord_start:close_window.1|Il y a trop longtemps, je vous ai demandé de me ramener un Troll vivant. Mais j'aurais dû savoir. Comment j'aurais pu m'attendre à ce que quelqu'un comme {playername} soit de taille. Mon serviteur n'était pas assez compétent ou pas assez loyal.
dlga_lord_start:lord_generic_mission_completed.1|L es nouvelles de vos prouesses face aux Trolls sauvages me sont parvenues. {s12} a un souci en moins, merci à vous, {playername}.
dlga_lord_start:lord_follow_spy_completed|{s4}
dlga_lord_start:lord_follow_spy_half_completed|Soy ez maudit ! Je voulais DEUX prisonniers, {playername} -- ce que vous m'avez ramené ne m’est d’aucune utilité ! Je sais déjà tout ce que sait l'espion, c'était le commanditaire dont j'avais besoin. Voilà, un demi-travail mérite une demi-récompense. Prenez-la et partez.
dlga_lord_start:lord_follow_spy_half_completed.1|J e vous ai demandé deux prisonniers, {playername}, pas un. Deux. Cependant, je vois que vous avez capturé le commanditaire de l'espion, le plus important des deux. L'espion n'osera pas revenir et sera inutile quel que soit le maître qu'il servait. C'est mieux que rien. Vous comprendrez toutefois que je vous paie la moitié de la récompense promise pour ce qui n'est qu'un demi-succès.
dlga_lord_start:lord_follow_spy_failed|Vraiment, {playername}, vous n'êtes rien de plus qu'un incompétent. Échouer à capturer à la fois l'espion ET son commanditaire montre les profondeurs ahurissantes de cet échec. Oubliez la récompense que je vous ai promise. Vous n'avez rien fait pour la mériter.
dlga_lord_follow_spy_half_completed:lord_pretalk|J 'ai fait de mon mieux, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Merci, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hrm. Comme vous voulez, {s65}.
dlga_lord_start:lord_generic_mission_completed.2|Q ue je sois maudit, mais vous avez réussi, {playername}. Tous les esclaves sont de retour et préparent les récoltes. Vous avez bien mérité votre récompense. Voilà, prenez-là, avec mes remerciements.
dlga_lord_start:lord_bring_back_runaway_serfs_fail ed|{playername}. J'ai attendu patiemment mes esclaves, mais aucun n'est encore revenu. Avez-vous une explication ? Avez-vous été roulé par de simples animaux, ou êtes-vous simplement incompétent ?
dlga_lord_bring_back_runaway_serfs_failed:lord_bri ng_back_runaway_serfs_failed_1a|Pardonnez-moi, {s65}, ces esclaves étaient glissants comme des anguilles.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_ pretalk|Hmph, ce n'est pas vraiment une excuse pour justifier votre échec, {playername}. Maintenant, si vous voulez m'excuser, je dois capturer de nouveaux hommes pour travailler aux champs avant que nous ne mourions de faim.
dlga_lord_start:lord_runaway_serf_half_completed|V ous me décevez, {playername}. Je vous ai chargé de récupérer trois groupes d'esclaves. Trois. Pas {reg17}. Je suppose que ceux qui sont revenus devront travailler deux fois plus dur pour remplacer ceux qui sont partis. Comme récompense, {playername}, je vous paierai uniquement les esclaves que vous avez récupérés, pas ceux que vous avez laissés s'enfuir. Voilà, prenez, et mettons fin à cette affaire.
dlga_lord_runaway_serf_half_completed:lord_pretalk |Merci, {s65}. Vous êtes effectivement généreux.
dlga_lord_runaway_serf_half_completed:lord_pretalk .1|Bah, ceci est bien une perte de temps.
dlga_lord_start:lord_deliver_cattle_to_army_thank| Ah, {playername}. Je suis heureux que vous ayez livré {reg13} unités de {s4}, comme je l'ai demandé. Je suis impressionné.
dlga_lord_deliver_cattle_to_army_thank:lord_pretal k|Ce n'est pas un problème, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretal k.1|Content d'avoir pu vous être utile.
dlga_lord_start:lord_scout_waypoints_thank|Vous faites un bon éclaireur, {playername}. Mon courrier vient de me rapporter les résultats de votre mission à {s13}, {s14} et {s15}. Bien joué.
dlga_lord_scout_waypoints_thank:lord_pretalk|Une tâche simple, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Rie n dont je ne puisse me charger.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|C'e st un plaisir, sire.
dlga_lord_start:lord_mission_told_deliver_cattle_t o_army|Les provisions de l'armée diminuent trop rapidement, {playername}. J'ai besoin que vous m'apportiez {reg3} unités {s4} pour que je puisse ravitailler les troupes. Peu m'importe où et comment vous les obtenez, apportez-les moi dès que possible.
dlga_lord_mission_told_deliver_cattle_to_army:lord _mission_told_deliver_cattle_to_army_accepted|Très bien, je vais vous trouver un peu de {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord _mission_told_deliver_cattle_to_army_rejected|Déso lé sire, j'ai d'autres projets.
dlga_lord_mission_told_deliver_cattle_to_army_acce pted:close_window|Excellent ! Vous savez quoi faire, {playername}, maintenant allez-y. J'ai besoin de cette nourriture plutôt tôt que tard.
dlga_lord_mission_told_deliver_cattle_to_army_reje cted:close_window|C'est... dommage, {playername}. Je vais devoir trouver quelqu'un d'autre prêt à se charger de cette tâche. Partez maintenant, j'ai du travail.
dlga_lord_start:lord_report_to_army_asked|Ah, vous voilà finalement, {playername}. Nous vous avons attendu. J'espère que vous avez amené des troupes en nombre et en expérience suffisante.
dlga_lord_report_to_army_asked:lord_report_to_army _completed|J'ai une compagnie de soldats forts et solides avec moi. Nous sommes prêt à vous rejoindre.
dlga_lord_report_to_army_asked:lord_report_to_army _continue|Je n'ai pas encore assez de troupes. J'ai besoin d'un peu plus de temps.
dlga_lord_report_to_army_completed:close_window|Ex cellent. Je vous ferai savoir lorsque j'aurai une tâche pour vous. Pour le moment, suivez-nous et restez dans le coin. Nous allons bientôt partir.
dlga_lord_report_to_army_continue:close_window|Alo rs vous feriez mieux de vous dépêcher. Nous allons bientôt marcher contre l'ennemi et j'ai besoin de tous les hommes que nous pourrons rassembler.
dlga_lord_start:lord_mission_told_scout_waypoints| {playername}, j'ai besoin d'un volontaire pour explorer la région. Nous manquons d'informations et je dois avoir une meilleure idée de la situation avant que nous puissions continuer. Je veux que vous alliez à {s13}, {s14} et {s15}, et que vous me rapportiez ce que vous y trouverez.
dlga_lord_mission_told_scout_waypoints:lord_missio n_told_scout_waypoints_accepted|Vous avez trouvé votre volontaire, sire.
dlga_lord_mission_told_scout_waypoints:lord_missio n_told_scout_waypoints_rejected|J'ai peur de devoir décliner cette mission.
dlga_lord_mission_told_scout_waypoints_accepted:cl ose_window|Bien ! Approchez-vous de {s13}, {s14} et {s15}, voyez ce qu’il s'y trouve. Prenez note de tout ce que vous verrez et revenez aussi vite que possible.
dlga_lord_mission_told_scout_waypoints_rejected:lo rd_pretalk|Hm. Je suis déçu, {playername}. Très déçu. Nous parlerons plus tard, je dois trouver quelqu'un pour effectuer une reconnaissance pour nous.
dlga_lord_generic_mission_thank:lord_generic_missi on_completed|{s4}
dlga_lord_generic_mission_thank_extra:lord_generic _mission_completed|{s4}
dlga_lord_generic_mission_completed:lord_pretalk|{ s4}
dlga_lord_start:lord_buy_prisoner|J'ai entendu dire que vous avez capturé notre ennemi {s3} et qu'il est avec vous en ce moment. Bon travail ! ^Laissez-le nous, nous pouvons apprendre de lui beaucoup de choses... ;) [Vous gagnerez {reg14} Points de Ressources de {s14}]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|D' accord, il est à vous.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|J'ai bien peur d'avoir d'autres projets pour lui.
dlga_lord_buy_prisoner_accept:lord_pretalk|Excelle nt ! Je vais envoyer mes hommes le conduire en prison avec toute la célérité requise. Cela aidera sûrement notre cause.
dlga_lord_buy_prisoner_deny:lord_pretalk|Dommage, il aurait été précieux à nos yeux, {playername}.
dlga_lord_start:lord_pretalk|Ah, bienvenue, {s24}. ^Vous devez déjà savoir que {s12}. Votre devoir est de nous aider dans ce conflit, {playername}. Quand vous m'aurez montré que je peux vous faire confiance [niveau {reg1}], je vous permettrai d'accéder à ce coffre là-bas.
dlga_lord_start:lord_talk|Qu'est-ce que c'est ?
dlga_lord_pretalk:lord_talk|Autre chose ?
dlga_lord_talk:lord_lend_companion_end|J'aimerais que {s14} me revienne, {s65}, si vous n'avez plus besoin de {reg3?ses:ses} services.
dlga_lord_lend_companion_end:lord_pretalk|Vous avez trop d'hommes dans votre compagnie, {playername}. Vous ne pouvez pas en diriger plus pour le moment.
dlga_lord_lend_companion_end:lord_pretalk.1|Certai nement, {playername}. {reg3?Elle:Il} est {reg3?incroyable:incroyable}, vous êtes chanceux d'avoir de tels compagnons.
dlga_lord_talk:lord_message_delivered|J'apporte un message de {s9}.
dlga_lord_message_delivered:lord_pretalk|{s4}
dlga_lord_talk:lord_message_delivered_enemy|J'appo rte un message de {s9}.
dlga_lord_message_delivered_enemy:close_window|{s4 }
dlga_lord_talk:lord_active_mission_1|Au sujet de la tâche que vous m'avez confiée ...
dlga_lord_talk:lord_request_mission_ask|Avez-vous une tâche à me confier ?
dlga_lord_talk:find_lost_spears_permission|Laissez-moi aller dans les donjons.
dlga_find_lost_spears_permission:find_lost_spears_ permission_yes|Très bien, allez-y. Vos relations avec les Nains sont bonnes.
dlga_find_lost_spears_permission:find_lost_spears_ permission_no|Vous ne pouvez pas y aller. Vos relations avec les Nains sont mauvaises.
dlga_find_lost_spears_permission_yes:lord_pretalk| Je vous remercie, mon Seigneur.
dlga_lord_talk:lord_talk_preoffer|J'ai une offre pour vous.
dlga_lord_talk:lord_give_troops|{s4}
dlga_lord_give_troops:lord_give_troops_check| Renforcer ma troupe ? Je peux toujours trouver une utilité à quelques soldats de plus.
dlga_lord_give_troops:lord_pretalk| Malheureusement vous n’avez pas {s14} soldats pouvant renforcer mes troupes.
dlga_lord_give_troops_check:lord_give_troops_check _1| Laissez-moi passer en revue vos soldats… 
dlga_lord_give_troops_check_1:lord_pretalk| Vous avez donc changer d’avis… ^Je vois. 
dlga_lord_give_troops_check_1:lord_pretalk.1| Je n’ai rien à confier à ces troupes ici… ^Reprenez vos hommes.
dlga_lord_give_troops_check_1:lord_give_troops_che ck_2|{s4}
dlga_lord_give_troops_check_2:lord_pretalk|{s31}
dlga_lord_talk:lord_get_reward_item_ask| Je voudrais vous demander un objet spécial.
dlga_lord_get_reward_item_ask:lord_talk| Il semblerait que vous ne puissiez rien transporter de plus. Déchargez-vous un peu, et revenez me voir.
dlga_lord_get_reward_item_ask:lord_get_reward_item | Vraiment ? Songez bien au fait que vous devez avoir un certain rang et disposer d’une influence considérable pour mériter cet objet bien particulier. ^Que puis-je vous donner ?
dlga_lord_get_reward_item:lord_get_reward_item_ans wer|{s24} : {s20} [Cette action vous coûtera {reg14}/{reg15} d'influence]
dlga_lord_get_reward_item:lord_pretalk| N’y pensez plus.
dlga_lord_get_reward_item_answer:lord_pretalk| Fort bien. Puissiez-vous l’utiliser pour vaincre nos ennemis.
dlga_lord_talk:marshall_ask| J’aimerais m’entretenir avec vous à propos de cette guerre.
dlga_marshall_ask:lord_pretalk| Je prendrais difficilement en compte votre avis si vous êtes simplement {s25}, {playername}. J’aurais été plus enclin à vous écouter si vous étiez {s24}, mais vous ne l’êtes pas.
dlga_marshall_ask:lord_pretalk.1| Vous êtes un meneur d’homme accompli, {playername}, mais votre influence est faible. Il ne serait pas sage d’écouter vos conseils.^[{reg15} d'influence requise, vous n'en avez que {reg14}]
dlga_marshall_ask:lord_pretalk.2| Nous sommes loin de pouvoir nous permettre d’attaquer l’ennemi de front {playername}. Nous devons étoffer nos forces et nous renforcer, hélas nous ne sommes que {s23}.
dlga_marshall_ask:lord_pretalk.3| Nous sommes en campagne, {playername}, vos conseils devront attendre.
dlga_marshall_ask:marshall_suggest| Je vous écoute, {playername}. Que suggérez-vous donc ? 
dlga_marshall_suggest:marshall_answer| Nous devrions nous dépêcher d’assiéger {s1} immédiatement !
dlga_marshall_suggest:lord_pretalk| Peu importe, je me fie à vos conseils.
dlga_marshall_answer:close_window| Fort bien, {playername}, je vais m’en remettre à votre expertise. J’envoie immédiatement des messagers rassembler nos troupes. ^Suivez-moi avec vos hommes et ne vous éloignez pas – nous chevauchons vers {s4} !
dlga_lord_talk:lord_give_order_ask| J’ai une nouvelle tâche à vous soumettre.
dlga_lord_give_order_ask:lord_give_order| Oui ?
dlga_lord_give_order:lord_give_order_answer| Suivez-moi. [Cette action vous coûtera {reg1}/{reg2} d'influence]
dlga_lord_give_order:lord_give_order_details_ask| Allez à… [Cette action vous coûtera {reg1}/{reg2} d'influence]
dlga_lord_give_order:lord_give_order_details_ask.1 | Patrouillez aux alentours de… [Cette action vous coûtera {reg1}/{reg2} d'influence]
dlga_lord_give_order:lord_give_order_details_ask.2 | Entamez le combat contre les forces ennemies aux alentours de… [Cette action vous coûtera {reg1}/{reg2} d'influence]
dlga_lord_give_order:lord_give_order_stop| Je vais pouvoir me passer de vous quelques temps. Vous êtes libre de partir faire ce que bon vous semble.
dlga_lord_give_order:lord_pretalk| N’y pensez plus.
dlga_lord_give_order_details_ask:lord_give_order_d etails| Où ça ?
dlga_lord_give_order_details:lord_give_order_answe r|{s1}
dlga_lord_give_order_details:lord_pretalk| N’y pensez plus.
dlga_lord_give_order_stop:lord_pretalk| Fort bien. Je m’en vais faire cela.
dlga_lord_give_order_answer:lord_pretalk| Je suis désolé. Ma présence est requise ailleurs en ce moment.
dlga_lord_give_order_answer:lord_give_order_answer _2|.
dlga_lord_give_order_answer_2:close_window| Cela sera fait.
dlga_lord_give_order_answer_2:lord_pretalk| Je suis désolé, il m’est impossible de faire cela. 
dlga_lord_talk:lord_talk_ask_something| Je souhaiterais vous demander quelque chose.
dlga_lord_talk_ask_something:lord_talk_ask_somethi ng_2| Ah oui ? De quoi s’agit-il ?
dlga_lord_talk_ask_something_2:lord_talk_ask_locat ion| Je voudrais où se trouve quelqu’un.
dlga_lord_talk_ask_something_2:lord_tell_objective | Qu’êtes-vous en train de faire, vous et vos hommes ?
dlga_lord_talk_ask_something_2:lord_talk_ask_about _war| Comment se déroule la guerre ? 
dlga_lord_talk_ask_something_2:lord_pretalk| N’y pensez plus.
dlga_lord_talk_ask_location:lord_talk_ask_location _2| Fort bien, peut-être ai-je une réponse pour vous, ou peut-être pas. Que souhaitez-vous entendre ?
dlga_lord_talk_ask_location_2:lord_talk_ask_locati on_3|{s1}
dlga_lord_talk_ask_location_2:lord_pretalk| N’y pensez plus.
dlga_lord_talk_ask_location_3:lord_pretalk|{s1}
dlga_lord_talk_ask_about_war:lord_talk_ask_about_w ar_2|{s12}
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about _war_details| Dites m’en plus sur la guerre contre {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk| C’est là tout ce que je voulais savoir. Merci
dlga_lord_talk_ask_about_war_details:lord_talk_ask _about_war_2| Nous sommes {s22} et ils sont {s23}. En tout, {s9}.
dlga_lord_talk:party_encounter_lord_hostile_ultima tum_surrender|Aujourd’hui est un grand jour pour combattre, {s4} !
dlga_party_encounter_lord_hostile_ultimatum_surren der:close_window|{s43}
dlga_lord_talk:lord_suggest_action_ask| TRICHE:I Je souhaiterais suggérer un plan d’action.
dlga_lord_tell_objective:lord_pretalk| Ce que je suis en train de faire ? Qu’ai-je donc l’air de faire d’après vous ? Je suis prisonnier ici !
dlga_lord_tell_objective:lord_pretalk.1| Je n’ai aucun homme sous mon commandement pour l’instant.
dlga_lord_tell_objective:lord_pretalk.2| Nous nous reposons à {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.3| Nous sommes en route vers {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.4| Nous levons des troupes fraiches à {s1}.
dlga_lord_tell_objective:lord_pretalk.5| Nous sommes partis en éclaireur à la recherche de troupes ennemies aux alentours de {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.6| Nous pillons le village de {s1}.
dlga_lord_tell_objective:lord_pretalk.7| Nous nous replions sur {s1}.
dlga_lord_tell_objective:lord_pretalk.8| Nous assiégeons {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.9| Nous combattons contre {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.10| Nous accompagnons {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.11| Nous discutons de notre prochain objectif.
dlga_lord_tell_objective:lord_pretalk.12| Je ne sais point : {reg1} {s1}
dlga_lord_active_mission_1:lord_lend_companion_end | Oh, vous souhaitez que votre compagnon revienne ? Je vois…
dlga_lord_active_mission_1:lord_pretalk|{playernam e}, je dois vous demander d’être patient, j’ai toujours besoin de votre compagnon. S’il vous plait, revenez me voir plus tard lorsque les choses se seront calmées.
dlga_lord_active_mission_1:lord_active_mission_2| Oui, avez-vous pu progresser là-dessus ?
dlga_lord_active_mission_2:lord_generic_mission_th ank| En effet. Je vous ai amené {reg1} prisonniers.
dlga_lord_active_mission_2:lord_generic_mission_th ank_extra| Pourquoi, je vous ai amené {reg2} prisonniers, au cas où {reg1} ne serait pas suffisant.
dlga_lord_active_mission_2:lord_generic_mission_th ank.1| En effet. J’ai secouru {reg1} prisonniers alliés et ils ont rejoint ma troupe.
dlga_lord_active_mission_2:lord_generic_mission_th ank.2| En effet. J’ai repéré {s13}.
dlga_lord_tell_objective:lord_pretalk.11|We are reconsidering our next objective.
dlga_lord_tell_objective:lord_pretalk.12|I don't know: {reg1} {s1}
dlga_lord_active_mission_1:lord_lend_companion_end|Oh, you want your companion back? I see...
dlga_lord_active_mission_1:lord_pretalk|{playername}, I must beg your patience, I still have need of your companion. Please return later when things have settled.
dlga_lord_active_mission_1:lord_active_mission_2|Yes, have you made any progress on it?
dlga_lord_active_mission_2:lord_generic_mission_thank|Indeed. I brought you {reg1} prisoners.
dlga_lord_active_mission_2:lord_generic_mission_thank_extra|Why, I have brought you {reg2} prisoners, in case {reg1} are not enough.
dlga_lord_active_mission_2:lord_generic_mission_thank.1|Indeed. I have rescued {reg1} allied prisoners and they joined my party.
dlga_lord_active_mission_2:lord_generic_mission_thank.2|Indeed. I have scouted {s13}.
dlga_lord_active_mission_2:lord_generic_mission_th ank.3|En effet, j'ai envoyé les éclaireurs.
dlga_lord_active_mission_2:lord_generic_mission_th ank.4|En effet, j'ai défait suffisamment d'armées ennemies.
dlga_lord_active_mission_2:capture_enemy_hero_than k|Oui, en effet. J'ai capturé un commandant ennemi pour vous.
dlga_capture_enemy_hero_thank:capture_enemy_hero_t hank_2|Merci beaucoup, mon ami. Il nous en apprendra beaucoup sur nos ennemis. Vous avez fait du bon travail.
dlga_capture_enemy_hero_thank_2:lord_pretalk|Certainemment, {s65}.
dlga_capture_enemy_hero_thank_2:lord_pretalk.1|Ce n’était rien.
dlga_lord_active_mission_2:lord_raise_troops_thank |En effet. J'ai entraîné {reg1} {s13}. Vous pouvez les prendre.
dlga_lord_raise_troops_thank:lord_raise_troops_tha nk_2|{s4}
dlga_lord_raise_troops_thank_2:lord_pretalk|{s4}
dlga_lord_active_mission_2:lord_hunt_down_fugitive _success|J'ai trouvé {s4} se cachant à {s3} et vous ai rendu justice.
dlga_lord_active_mission_2:lord_hunt_down_fugitive _fail|Je suis désolé, il a réussi à s'enfuir.
dlga_lord_hunt_down_fugitive_success:lord_hunt_dow n_fugitive_success_2|Et nous nous sentirons tous beaucoup mieux sans lui ! Merci beaucoup, {playername}, pour avoir exterminé cette vermine de notre pays. C'est utile de savoir que vous pouvez vous occuper de ces affaires de manière intelligente. J'ai envoyé un mot à mon intendant afin qu'il vous fournisse des ressources supplémentaires de notre part.
dlga_lord_hunt_down_fugitive_success_2:lord_hunt_d own_fugitive_reward_accept|Merci, {s65}.
dlga_lord_hunt_down_fugitive_reward_accept:lord_pr etalk|Je vais signaler les services que vous nous avez rendus, {playername}. Encore une fois, merci de vous être occupé de ce {s44}.
dlga_lord_hunt_down_fugitive_fail:lord_pretalk|La fuite de ce {s44}, qui a encore réussi à échapper à mes pièges, m'attriste. Je pensais que vous seriez capable de le faire, {playername}. J'étais clairement dans l'erreur.
dlga_lord_active_mission_2:lord_active_mission_3|Je suis toujours en train de m'en occuper.
dlga_lord_active_mission_2:lord_mission_failed|Je suis désolé, je ne peux pas m'occuper de cette tâche.
dlga_lord_active_mission_3:lord_pretalk|Bien. Rappelez-vous que je compte sur vous.
dlga_lord_mission_failed:lord_pretalk|{s43}
dlga_lord_request_mission_ask:lord_propose_mercena ry|Attention : Cette ligne ne doit jamais apparaître.
dlga_lord_request_mission_ask:lord_pretalk|Vous n'avez toujours pas fini la tâche que je vous ai donnée, {playername}. Vous devriez vous en occuper plutôt que de me demander de nouvelles choses à faire.
dlga_lord_request_mission_ask:lord_pretalk.1|Actuellement, je n'ai aucune autre tâche à vous confier.
dlga_lord_request_mission_ask:lord_tell_mission|Une tâche ?
dlga_lord_tell_mission:lord_mission_capture_troll_ 1|Vous êtes un bon serviteur, {playername}, et je vais vous donner un aperçu de nos plans. Nous avons besoin de sang frais et de chair de ces monstres. Il nous en faut pour les tordre, les plier à notre volonté, les domestiquer, les façonner à notre image, les nourrir, et ainsi forger et entraîner notre propre régiment de ces guerriers colossaux.
dlga_lord_mission_capture_troll_1:lord_mission_cap ture_troll_2|Comment puis-je vous aider, Maître ?
dlga_lord_mission_capture_troll_2:lord_mission_cap ture_troll_3|Un Troll sauvage des cavernes, {playername}. Capturez-en un fort pour moi, et ramenez-le. Nous en avons besoin pour nos expériences ! Deux, ce serait mieux. En fait, plus vous en rapporterez, mieux ce sera.
dlga_lord_mission_capture_troll_3:lord_mission_cap ture_troll_infoa|Où peut-on trouver une telle bête ?
dlga_lord_mission_capture_troll_3:lord_mission_cap ture_troll_infob|Comment capture-t-on une telle bête ?
dlga_lord_mission_capture_troll_3:lord_mission_cap ture_troll_infoc|Comment transporte-t-on une telle bête ?
dlga_lord_mission_capture_troll_3:lord_mission_cap ture_troll_accepted|Vous aurez votre Troll sauvage, Maître.
dlga_lord_mission_capture_troll_3:lord_mission_cap ture_troll_rejected|Merci, Maître, mais cette bête m’écraserait comme un insecte.
dlga_lord_mission_capture_troll_infoa:lord_mission _capture_troll_3|En ces périodes troublées, les Trolls des cavernes sont de plus en plus excités et partent de leur région d'origine dans les Monts Brumeux... Le meilleur endroit pour en trouver est de se rendre aux alentours des cavernes qui s'y trouvent.
dlga_lord_mission_capture_troll_infob:lord_mission _capture_troll_3|Vous devez en trouvez un, le combattre et le mettre hors de combat. N'ayez pas peur de le tuer, un Troll est trop coriace pour que vous puissiez espérer le tuer avec seulement vos armes... Une fois étalé sur le sol, dans son propre sang noir, vous devrez le remettre sur pied, en vous assurant qu’il respire toujours.
dlga_lord_mission_capture_troll_infoc:lord_mission _capture_troll_3|On vous fournira une cage robuste, suffisamment grande pour qu'il puisse y être enfermé. Faites attention lorsque vous reviendrez sur vos pas : même l'acier peut ne pas résister à la furie d'un Troll, aveuglé par la rage et les souffrances. Assurez-vous qu'il ne s’échappe point, ni ne vous tue.
dlga_lord_mission_capture_troll_rejected:lord_pret alk|Ce n'est que maintenant que vous révélez votre véritable valeur, mais je le savais depuis le début. Vous êtes un faible et un lâche, {playername}. Allez-vous-en maintenant.
dlga_lord_mission_capture_troll_accepted:lord_pret alk|Je savais que je pouvais compter sur votre force et votre courage. Esclaves, donnez à {playername} une de nos cages en fer ! {playername}, revenez quand vous aurez mon présent. Je veux le voir avant l'aube du {reg1}ème jour.
dlga_lord_tell_mission:lord_tell_mission_kill_trol l|Notre pays est confronté à un danger inattendu pour cette époque... Des gens disparaissent dans les environs de {s3}. Non seulement des civils, mais aussi des petits groupes armés s'aventurant hors des villes et qui ne reviennent jamais. Bien qu'il y ait eu d’étranges rumeurs, je sais ce que nous avons à affronter.
dlga_lord_tell_mission_kill_troll:lord_mission_tol d|Des Trolls sauvages, {playername}. Des bêtes énormes, des monstres à l'esprit mauvais. Ils ne s'étaient jamais aventurés aussi loin de leurs sombres cavernes des montagnes mais au moins l’un d’entre eux a été signalé aux environs de {s3}. Je ne sais pas quelle sorcellerie les a amenés ici, mais j'ai besoin que ce problème soit réglé.
dlga_lord_mission_told:lord_mission_kill_troll_inf o_a|Comment ces bêtes peuvent-elles être combattues ?
dlga_lord_mission_kill_troll_info_a:lord_mission_t old|Un Troll est effectivement une créature très dangereuse. Ils possèdent une force incroyable avec leurs muscles surdéveloppés. Leur peau est dure comme le fer, et même une branche est une arme monstrueuse lorsqu'elle est mise entre leurs mains. Il est dit qu'un Troll seul bat facilement un groupe d'une demi-douzaine d'hommes bien armés et entraînés, les tuant chacun d'un seul coup. Non seulement les hommes, mais aussi les chevaux craignent les Trolls. Soyez prudent si vous chargez lorsque vous êtes à cheval.
dlga_lord_mission_told:lord_mission_kill_troll_inf o_b|Pensez-vous qu'ils viennent du Mordor ou de l'Isengard ?
dlga_lord_mission_kill_troll_info_b:lord_mission_t old|Non, je ne pense pas. Nous savons que le Magicien Blanc et la Tour Noire disposent tous les deux de tous types de monstres mais, d'après ce que je sais, des bêtes terrorisent {s3} : elles sont sauvages et n'ont jamais été apprivoisées. Rappelez-vous qu'il peut y en avoir plus d’une. Mais vous pouvez être sûr qu’un tel fléau relâché par l'ennemi laisse des traces.
dlga_lord_tell_mission:lord_mission_investigate_fa ngorn_0|J'ai une mission pour un serviteur fiable et fidèle comme vous, {playername}. D'étranges rumeurs me sont parvenues sur la forêt de Fangorn. Les missions envoyées à travers les bois, et même parfois conduites par mes meilleurs capitaines, ne reviennent pas. Les autres fois, leurs troupes sont sérieusement diminuées. Ils parlent de fantômes, d'esprits sylvestres, d'anciens sortilèges... Fables ! Ceci n'est qu'un prétexte pour cacher leurs propres couardises et inaptitudes !
dlga_lord_mission_investigate_fangorn_0:lord_missi on_investigate_fangorn_1|Que dois-je donc faire, Maître ?
dlga_lord_mission_investigate_fangorn_0:lord_missi on_investigate_fangorn_rejected|Mais Maître, la forêt de Fangorn est dangereuse ! Moi-même je le sens !
dlga_lord_mission_investigate_fangorn_1:lord_missi on_investigate_fangorn_2|Peut-être que ceux sont juste mes autres serviteurs qui sont incapables d’empêcher les plus couards de leurs soldats de déserter leurs armées. Des fous, aveuglés par ces superstitions. Il s'agit peut-être aussi d'embuscades traîtresses orchestrées par ces fourbes Elfes, qui se cachent dans ces arbres pourrissants comme ils le font toujours. Il peut même s'agir de ces avortons de Rohirrims. Qui sait sinon ce que ça peut être d'autre. Je veux que vous enquêtiez, {playername}.
