str_yes|Oui.
str_npc14_signup|Peut-être, sachez que je ne suis pas un voleur ou un brigand. Je ne volerai pas, ni ne prendrai ce que d'autres pourront trouver nécessaire.
str_npc15_signup|Heh-heh. Vous avez raison ! Ouuii ! Comme vous êtes avisé, Grand Capitaine.
str_npc16_signup|J'attends des ordres, chaque seconde assombrissant mon coeur. Je ne supporte plus d'attendre les plans de lointains seigneurs et capitaines, leur existence tient plus du mythe que de la réalité. Les seigneurs dont les ordres chuchotés sont suivis et scandés par les hommes de moindre envergure. J'attends, et avec moi, la vengeance de mon peuple attend aussi.
str_npc17_signup|Très bien ! Je connais beaucoup d'arbres. Bientôt vous en connaitrez aussi. Comme moi. Car je connais beaucoup d'arbres.
str_npc1_signup_2|Attendez un instant que je parle à mon capitaine et que je rassemble mes affaires.
str_npc2_signup_2|Je dois en parler à mon sergent d'abord et ensuite nous partirons - il y a de glorieuses batailles à livrer et toutes sortes de créatures étranges à voir!
str_npc3_signup_2|J'attendais que quelqu'un m’emmène, je vais donc seller mon cheval et nous serons prêts à partir.
str_npc4_signup_2|J'ai chassé de nombreuses fois avec des arcs et des javelots. Je chasserai l'orque sous votre commandement. Et j'ai des talents de guérison, dont vous aurez surement besoin.
str_npc5_signup_2|Peut-être qu'en rejoignant votre compagnie et en frappant fort là où on ne m'attend pas, l'Ennemi sera contré. Je viens.
str_npc6_signup_2|Peut-être que je peux vous apprendre à vous déplacer plus vite et à faire moins de bruit. Allons-y.
str_npc7_signup_2|Si vous pouviez garder les grandes-gens de votre compagnie dans les rangs, en particulier les Elfes sournois. Je vous rejoindrais avec plaisir.
str_npc8_signup_2|Je dois cependant vous avertir, je suis assez inutile an combat. Mais je suis sûre que vous êtes capable de garder une femme de mon âge en sécurité.
str_npc9_signup_2|Mais vous devriez vous décider vite, les gardes deviennent suspicieux.
str_npc10_signup_2|Vous ne regretterez pas de m'avoir pris.
str_npc11_signup_2|Il y a beaucoup de choses là-bas pour mon nez à sentir, et pour mon couteau à goûter. Ils n'en savent pas trop actuellement, mais ils apprennent vite. Qu'en dites vous ?
str_npc12_signup_2|Je vais montrer à vos limaces que là où il y a un fouet, il y a de la volonté, et leur donner autant de coups de fouets que leur peau pourra supporter. Si vos gars les supportent bien, ça devrait les mettre au trot. Qu'en dites-vous?
str_npc13_signup_2|Sachez, cependant, que ma loyauté reste toujours envers les miens. j'ai combattu si loin et perdu tant pour eux. Je ne vais pas leur tourner le dos et leur sort sera le mien.
str_npc14_signup_2|Il est heureux que ce qui ne sont plus de monde n'aient plus besoin de leurs trésors, et j'ai la chance d'être compétent pour alléger les propriétaires de ces trésors.
str_npc15_signup_2|Oh, c'est un grand jour pour Bolzog le Doué, et pour vous, Grand Seigneur ! Nous conquererons ensemble, vous, indestructible grâce à ma guérison, et moi, le Grand Sage Orque qui vous appuiera !
str_npc16_signup_2|J'ai bien peur de na pas pouvoir attendre plus longtemps. J'ai l'intention de rejoindre le prochain groupe qui quitte le camp, avec l'approbation du chef ou non. J'ai peur que la guerre ne s'achève longtemps avant que je ne me décide à la rejoindre.
str_npc17_signup_2|Je récupère quelques outils et nous pourrons partir. Il y a ce chêne sur la route, je dois vous le montrer !
str_npc1_signup_response_1|Je pourrais avoir l'utilité d'un rôdeur compétent. Vous êtes le bienvenu.
str_npc2_signup_response_1|Très bien. Nous avons bien besoin de soutien en ces temps sombres.
str_npc3_signup_response_1|Parfait. En selle - nous devrions partir rapidement.
str_npc4_signup_response_1|Excellent. Nous serons près à partir quand vous voulez, ma Dame.
str_npc5_signup_response_1|Nous serions honorés d'avoir la compagnie d'un Seigneur Elfe.
str_npc6_signup_response_1|Très bien. J'espère que vous ne vous enfuirez pas dès les premiers Orques rencontrés.
str_npc7_signup_response_1|Très bien, Maître Nain, vous êtes le bienvenu.
str_npc8_signup_response_1|Vous serez en sécurité avec nous, je vous le promets. Nous partirons bientôt.
str_npc9_signup_response_1|Très bien. Faites ce que l'on vous dit, et je vous nourrirai bien.
str_npc10_signup_response_1|Très bien. Allons-y.
str_npc11_signup_response_1|Très bien. Allons-y.
str_npc12_signup_response_1|Je pense que nous pourrions vous mettre à profit.
str_npc13_signup_response_1|Je pense que nous pourrions vous mettre à profit.
str_npc14_signup_response_1|Très bien. Allons-y.
str_npc15_signup_response_1|Hmmm. J'admire votre... confiance. Rassemblez vos affaires.
str_npc16_signup_response_1|Pourquoi ne pas me suivre ?
str_npc17_signup_response_1|Bien ! J’espère toutefois que vous ne parlerez pas d'arbres sans arrêt.
str_npc1_signup_response_2|Je n'ai pas besoin de vous dans ma compagnie pour le moment, bonne chance à vous.
str_npc2_signup_response_2|Désolé, j'ai changé d'avis.
str_npc3_signup_response_2|Désolé, j'ai changé d'avis - peut-être la prochaine fois.
str_npc4_signup_response_2|Je m'excuse, ma Dame, peut-être une autre fois.
str_npc5_signup_response_2|À y repensez, peut-être avons nous besoin de la Lothlórien.
str_npc6_signup_response_2|Désolé, vous imaginer sur un champ de bataille me déconcentre, je me vois mal éclater de rire en plein combat.
str_npc7_signup_response_2|Désolé, il m'arrive d'aimer les Elfes.
str_npc8_signup_response_2|Je suis désolé, tout le monde se bat dans ma compagnie.
str_npc9_signup_response_2|J'ai changé d'avis. Qui que ce soit vous cherchant pourrait venir pour moi la prochaine fois.
str_npc10_signup_response_2|J'ai changé d'avis.
str_npc11_signup_response_2|Je n'ai pas besoin de toi, esclave!
str_npc12_signup_response_2|J'ai changé d'avis.
str_npc13_signup_response_2|J'ai changé d'avis.
str_npc14_signup_response_2|J'ai changé d'avis.
str_npc15_signup_response_2|En fait, je crois que je vais chercher un vrai guérisseur, au revoir.
str_npc16_signup_response_2|J'en ai assez.
str_npc17_signup_response_2|D'un autre côté, j'ai changé d'avis.
str_npc1_payment|Je voudrais vous rejoindre, mais ma présence manquera à mon Capitaine Faramir. [coûte {reg14} Influence {s14}]
str_npc2_payment|Le sergent de garde ne me laissera pas partir, j'en ai peur. [coûte {reg14} Influence {s14}]
str_npc3_payment|Ahem, il semble que j'ai accumulé une belle note dans cette taverne, et j'ai besoin de régler mon ardoise avant de pouvoir partir. [coûte {reg14} Influence {s14}]
str_npc4_payment|Je vous rejoindrais bien, mais qui prendra soin des blessés si la cité est attaquée ? [coûte {reg14} Influence {s14}]
str_npc5_payment|Nous pourrions partir si la Lorien ne requérait pas ma présence, de plus l'ennemi pourrait me sentir et vous perdriez le bénéfice de m'avoir à vos côtés . [coût {reg14} Influence {s14}]
str_npc6_payment|Je vous rejoindrais bien, mais mon devoir se trouve ici. [coûte {reg14} Influence {s14}]
str_npc7_payment|Je vous rejoindrais bien, mais j'ai peur que mon honorable père Dwalin ne comprenne pas que je laisse la ville en temps de besoin. [coûte {reg14} Influence {s14}]
str_npc8_payment|Je ne peux pas abandonner mes devoirs ici, mon Roi a toujours besoin de moi. Je suis trop préoccupé par sa santé. [coût {reg14} Influence {s14}]
str_npc9_payment|Je voudrais partir avec vous, mais les gardes à la porte ne me laisseront pas.^Croyez-moi, j'ai essayé. [coût {reg14} Influence {s14}]
str_npc10_payment|J'aimerais vous rejoindre, mais mon devoir est ici. [coût {reg14} Influence {14}]
str_npc11_payment|J'ai juste besoin de quelqu'un pour s'occuper du Patron. Nous pourrions attendre qu'il ferme ses yeux pour s'éclipser, mais je pense que quelqu'un de vraiment haut pourrait forcer ses yeux à se fermer. Ai ! [coût {reg14} Influence {s14}]
str_npc12_payment|Hay ! Yoi ! Je vais avoir besoin de rappeler aux gars de garder leur bouche galeuse fermée, ou les supérieurs me le feront payer. Ils le feront. [coût {reg14} Influence {s14}]
str_npc13_payment|Hélas les chefs ne me permettront pas de partir. Pouvez-vous les convaincre du contraire ? [coût {reg14} Influence {s14}]
str_npc14_payment|Le capitaine du Havre aura besoin de beaucoup d'arguments pour accepter de me laisser partir. Convainquez-le et nous pourrons naviguer à travers cette tempête. [coût {reg14} Influence {14}]
str_npc15_payment|Ah oui ! Noble Seigneur guerrier. Nous avons un petit contretemps ! Une grande injustice m'est arrivée : le maître de cette grotte n'a pas apprécié mon offre de guérison, et il a volé tout mon équipement ! Toutes mes potions ! Maître, je n'arrive pas à récupérer mon bien de ses sales griffes ! [coût {reg14} Influence {s14}]
str_npc16_payment|Je ne vous suivrai pas, je suivrai mon propre chemin. Mais nos route pourraient se rejoindre pour un certain temps. Toutefois, avant que je voyage dans ces terres, je dois rendre hommage à ceux qui sont morts en essayant avant nous. Rendez-leur hommage, et nous pourrons partir. Nous ne devons jamais oublier nos ancêtres. Eux ne nous ont pas oublié. [coût {reg14} Influence {s14}]
str_npc17_payment|J'aime les arbres, mais mon vieil oncle a besoin de moi ici. [coût {reg14} Influence {s14}]
str_npc1_payment_response|Ne vous inquiétez pas, j'arrangerai votre départ avec lui. [coût {reg14}/{reg15} Influence]
str_npc2_payment_response|Ne vous inquiétez pas, je parlerai à votre Sergent. [coût {reg14}/{reg15} Influence]
str_npc3_payment_response|J'espère que ça en vaut la peine. Je vais régler le tenancier. [coût {reg14}/{reg15} Influence]
str_npc4_payment_response|C'est une noble cause, mais je suis sûr qu'un remplaçant peut être trouvé. [coût {reg14}/{reg15} Influence]
str_npc5_payment_response|Croyez-moi, vous serez plus utile avec moi. [coût {reg14}/{reg15} Influence]
str_npc6_payment_response|À partir de maintenant, votre devoir est avec moi. [coût {reg14}/{reg15} Influence]
str_npc7_payment_response|Maître Dwalin comprendra qu'un Nain né pour le combat ne doit pas être tenu à l'écart de nos ennemis trop longtemps. [coût {reg14}/{reg15} Influence]
str_npc8_payment_response|La bonne santé du Roi est importante, mais vous sauverez plus de vies avec moi. [coût {reg14}/{reg15} Influence]
str_npc9_payment_response|Oh, mais les gardes n'oseront pas vous arrêter, si vous êtes avec moi. [coût {reg14}/{reg15} Influence]
str_npc10_payment_response|À partir de maintenant, votre devoir est avec moi. [coût {reg14}/{reg15} Influence]
str_npc11_payment_response|Oubliez votre Patron, vous êtes maintenant à mon service. [coût {reg14}/{reg15} Influence]
str_npc12_payment_response|Vos gars auront de nouveaux ordres, je m'occuperai des Supérieurs. [coût {reg14}/{reg15} Influence]
str_npc13_payment_response|Ils verront les choses autrement, car votre je suis votre chef, maintenant. [coût {reg14}/{reg15} Influence]
str_npc14_payment_response|Vous n'avez pas à vous inquiéter du vieux maître du Havre. [coût {reg14}/{reg15} Influence]
str_npc15_payment_response|Inestimable, vous dites ? Je vais récupérer votre équipement. [coût {reg14}/{reg15} Influence]
str_npc16_payment_response|J'honore les ancêtres, les vôtres et les miens. [coût {reg14}/{reg15} Influence]
str_npc17_payment_response|Votre oncle ira bien. Vous êtes avec moi, maintenant. [coût {reg14}/{reg15} Influence]
str_npc1_morality_speech|Capitaine, je ne comprend pas comment vous pouvez {s21} et abandonner nos hommes. Le Capitaine Faramir n'aurait jamais perdu sa compassion envers ses Rôdeurs et ne leur causerait jamais souffrance sans raison.
str_npc2_morality_speech|J'espère que vous ne m'en voudrez pas de le dire, mais il m'est difficile de nous voir {s21}. Je devrais peut-être essayer de m'endurcir, mais si vous pouviez... prendre plus soin de nos soldats, je dormirais mieux.
str_npc3_morality_speech|Commandant, nous les Eorlingas ne {s21} jamais. Nos chevaux ne se fatiguent pas facilement et une fois que nous nous sommes regroupés, il n'y a aucune situation qui ne se résout pas par une charge au bon moment. Prenez garde, la prochaine fois nous pourrions combattre contre toute attente.
str_npc4_morality_speech|Ne faites pas attention à ce que disent les soldats, parfois {s21} est la plus sage décision. Pour ma part, j'apprécie les vies épargnées et les membres intacts. Cela nous permet de combattre un jour futur, lorsque le sort nous sera plus favorable.
str_npc5_morality_speech|Vous devriez reconsidérer vos actions, commandant. {s21} ne nous rend pas plus honorables que l'Ennemi et diminue la confiance de nos amis.

str_npc7_morality_speech|Je n'étais pas content que vous ayez décidé de {s21}. Tomber au combat  est un honneur pour n'importe quel Nain, mais combattre dans une compagnie dirigée par un couard est une disgrâce. Que diraient mes cousins s'ils apprenaient cela ?
str_npc8_morality_speech|Commandant, je me dois déclarer quelque chose. {s21} est cruel pour les hommes et inutile. Je fais ce que je peux pour alléger leurs souffrances, mais, par pitié, ne faites pas d'autre erreur coûteuse.
str_npc9_morality_speech|Les guerriers Uruk-hai ne {s21} pas. Si le Maître n'a rien dans le ventre, il pourrait se retrouver seul une nuit. Gulm a parlé.





str_npc15_morality_speech|Vous pourriez penser que Bolzog le Grand peut tout soigner, {playername}, mais j'ai moi-même des limites ! Si vous continuez à {s21} même mon talent risque de ne pas suffire ! Vous devriez me soutenir ! Je ne peux pas ressusciter les morts, qu'ils soient morts de faim ou coupés en morceaux !


str_npc1_2ary_morality_speech|Capitaine, j'ai été élevé en tant que Dúnadan, à la fois en valeur et en honneur. Je préférerais que nous arrêtions de {s21}.


str_npc4_2ary_morality_speech|Pardon, commandant. Les femmes de mon rang acceptent la mort mais pas le déshonneur. {s21} amène la honte sur ma famille et mes ancêtres.










str_npc15_2ary_morality_speech|Hi-hi-hi ! Vous êtes rusé, Ô Seigneur ! Vous prenez l'argent, vous inclinez la tête, et vous dites « oui maître », mais tout ce temps vous aviez prévu ceci ! Hi-Hi ! Seulement, nous devrions êtres prudents, afin que l'Oeil ne voit pas que vous le décevez...


str_npc1_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc2_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc3_personalityclash_speech|Commandant, comment pouvons-nous nous retrouver avec {s11} dans notre compagnie ? Je reconnais qu'il est assez adroit à pied, mais il parle trop souvent d'embuscades à mon goût - ce qui est dans la nature prudente de son peuple.
str_npc4_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc5_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc6_personalityclash_speech|{playername}, je viens juste de voir {s11} marcher effrontément sur un nid de jeunes oiseaux. Sa maladresse a détruit la vie de jeunes et innocentes créatures.
str_npc7_personalityclash_speech|Seigneur {s11} se comporte bien en bataille, mais je me demande s'il aveugle les ennemis avec sa chevelure brillante ? Ou alors tombent-ils d'admiration devant sa renommée et son comportement arrogant ?
str_npc8_personalityclash_speech|Commandant, je dois me plaindre de {s11}. Il continue de me harceler à propos d'un certain breuvage appelé  « la fée verte ».
str_npc9_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc10_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc11_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc12_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc13_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc14_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc15_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc16_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc17_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc1_personalityclash_speech_b|Je hais {s11}.
str_npc2_personalityclash_speech_b|Je hais {s11}.
str_npc3_personalityclash_speech_b|Je n'ai pas de différent avec le peuple du Gondor, mais nous serions en meilleure posture avec plus d'intrépides cavaliers et moins de piétons récalcitrants, si vous voyez ce que je veux dire.
str_npc4_personalityclash_speech_b|Je hais {s11}.
str_npc5_personalityclash_speech_b|Je hais {s11}.
str_npc6_personalityclash_speech_b|Ses manières de Nain lui sont peut-être utiles sous terre, quoique c'est un miracle qu'il ne soit pas tombé dans un puits hideux. Peut-être qu'il aurait dû.
str_npc7_personalityclash_speech_b|Nous serions plus efficace avec un héros nain, quelqu'un comme Durin Trompe-la-Mort, et en laissant les Elfes se pavaner autour de leurs forêts.
str_npc8_personalityclash_speech_b|C'est à base d'absinthe trempée dans de l'alcool, et apparemment les ménestrels et les vagabonds s'en servent pour voir des choses qui ne sont pas là. Je doute que vous appréciez que vos soldats chassent de l'air sur le champ de bataille, quoique ce pourrait être amusant à regarder.
str_npc9_personalityclash_speech_b|Je hais {s11}.
str_npc10_personalityclash_speech_b|Je hais {s11}.
str_npc11_personalityclash_speech_b|Je hais {s11}.
str_npc12_personalityclash_speech_b|Je hais {s11}.
str_npc13_personalityclash_speech_b|Je hais {s11}.
str_npc14_personalityclash_speech_b|Je hais {s11}.
str_npc15_personalityclash_speech_b|Je hais {s11}.
str_npc16_personalityclash_speech_b|Je hais {s11}.
str_npc17_personalityclash_speech_b|Je hais {s11}.
str_npc1_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc2_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc3_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc4_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc5_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc6_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc7_personalityclash2_speech|Un joli petit morceau, hein capitaine ? Juste un peu gâché par le comportement de cette Elfe {s11}.
str_npc8_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc9_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc10_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc11_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc12_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc13_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc14_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc15_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc16_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc17_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc1_personalityclash2_speech_b|Je hais {s11}.
str_npc2_personalityclash2_speech_b|Je hais {s11}.
str_npc3_personalityclash2_speech_b|Je hais {s11}.
str_npc4_personalityclash2_speech_b|Je hais {s11}.
str_npc5_personalityclash2_speech_b|Je hais {s11}.
str_npc6_personalityclash2_speech_b|Je hais {s11}.
str_npc7_personalityclash2_speech_b|Je l'ai vue recroquevillée à l'arrière, tirant juste une ou deux flèches vers l'ennemi. Je dis que nous devrions la laisser prendre soin des oiseaux et des abeilles, pour que nous puissions continuer la tâche sanglante d'exécuter les ennemis.
str_npc8_personalityclash2_speech_b|Je hais {s11}.
str_npc9_personalityclash2_speech_b|Je hais {s11}.
str_npc10_personalityclash2_speech_b|Je hais {s11}.
str_npc11_personalityclash2_speech_b|Je hais {s11}.
str_npc12_personalityclash2_speech_b|Je hais {s11}.
str_npc13_personalityclash2_speech_b|Je hais {s11}.
str_npc14_personalityclash2_speech_b|Je hais {s11}.
str_npc15_personalityclash2_speech_b|Je hais {s11}.
str_npc16_personalityclash2_speech_b|Je hais {s11}.
str_npc17_personalityclash2_speech_b|Je hais {s11}.
str_npc1_personalitymatch_speech|Avez-vous noté la grâce de {s11} lors de la dernière bataille ? La façon dont elle danse autour des ennemis avant de leur administrer le coup de grâce ? C'est comme les vieilles histoires, quand les combattantes elfes étaient aussi à l'aise sur le champ de bataille que dans leurs belles forêts.
str_npc2_personalitymatch_speech|Excusez-moi, commandant. J'aidais juste {s11} avec de petites réparations d'armes, après la dernière bataille, et il m'a même promis de m'enseigner comment améliorer mes coups.
str_npc3_personalitymatch_speech|Une guerrière du Rohan en pleine charge n'est-elle pas un spectacle à voir ? Certes, les femmes sont mieux au foyer, mais après avoir vu {s11} frapper l'ennemi lors de la dernière bataille, je commence à avoir des doutes.
str_npc4_personalitymatch_speech|Une bataille épique, commandant, et mes félicitations pour la victoire. J'ai remarqué comment {s11} a silencieusement pris soin des blessés et des malades, alors même que le dernier ennemi recevait ce qu'il méritait.
str_npc5_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc6_personalitymatch_speech|{playername}, j'ai beau détester les batailles, je ne peux pas m'empêcher de remarquer comme mon Seigneur {s11} chevauche dans toute sa splendeur et fonce sur les répugnantes créatures tel un faucon.
str_npc7_personalitymatch_speech|Sanglant et victorieux, une victoire en bonne et due forme ! Toutefois, j'ai reçu une blessure que {s11} fut assez gentil pour bander rapidement.
str_npc8_personalitymatch_speech|Une autre victoire pour vous, commandant, et j'admire votre capacité à épargner les vies de vos hommes. Les guerriers comme {s11} semblent être très utiles dans vos plans de bataille.
str_npc9_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc10_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc11_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc12_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc13_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc14_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc15_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc16_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc17_personalitymatch_speech|Umm, chef. Je pense que {s11} pourrait bien se débrouiller dans les bois. Il peut différencier un frêne d'un saule.
str_npc1_personalitymatch_speech_b|J'ai trouvé la compagnie de {s11} très agréable et son travail du bois est une rare démonstration de ce qui reste dans le monde de l'habileté des Sindarin. Vous savez, mon père m'a nommé d'après le légendaire capitaine sindarin qui servit le Roi Thingol de Doriath et je ressens toujours une affection spéciale pour leur belle race.
str_npc2_personalitymatch_speech_b|Mon peuple me racontait des histoires à propos des Rôdeurs de l'Ithilien et maintenant je peux voir par moi-même qu'elles sont vraies. S'ils étaient tous comme {s11}, je craindrais d'autant moins pour le Gondor.
str_npc3_personalitymatch_speech_b|Commandant, j'aimerais vous demander, comme faveur personnelle, si vous pouviez ordonner à {s11} de rester plus à l'arrière lors de la prochaine bataille ? Je ne pourrais supporter de la voir blessée, et ce n'est pas la bière qui me fait dire ça.
str_npc4_personalitymatch_speech_b|Sauver des vies est l'acte le plus noble qui soit, et je ressens une affinité avec cette gentille âme, même si nos mondes sont fort éloignés.
str_npc5_personalitymatch_speech_b|J'apprécie {s11}.
str_npc6_personalitymatch_speech_b|Je me demande juste quel âge il a. Peut-être une dizaine de siècles de plus que moi ? Oubliez ça, vous ne comprendriez pas.
str_npc7_personalitymatch_speech_b|{s11} et ses semblables de Dale, même s'ils n'atteignent pas tout à fait les normes des guerriers nains, ont prouvé qu'ils sont des amis loyaux dans cette Guerre. Un bon choix pour un ami et un compagnon parmi les Hommes, si je puis me permettre.
str_npc8_personalitymatch_speech_b|Les gens de Dale ont un profond respect pour les courageux Nains de la Montagne Solitaire, en tant qu'amis et protecteurs, malgré nos races et nos coutumes différentes.
str_npc9_personalitymatch_speech_b|J'apprécie {s11}.
str_npc10_personalitymatch_speech_b|J'apprécie {s11}.
str_npc11_personalitymatch_speech_b|J'apprécie {s11}.
str_npc12_personalitymatch_speech_b|J'apprécie {s11}.
str_npc13_personalitymatch_speech_b|J'apprécie {s11}.
str_npc14_personalitymatch_speech_b|J'apprécie {s11}.
str_npc15_personalitymatch_speech_b|J'apprécie {s11}.
str_npc16_personalitymatch_speech_b|J'apprécie {s11}.
str_npc17_personalitymatch_speech_b|Mon peuple s'entend bien avec les Elfes sylvains. Ils aiment aussi les arbres. J'aime aussi les arbres. Nous aimons tous les arbres.
str_npc1_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc2_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc3_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc4_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc5_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc6_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc7_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc8_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc9_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc10_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc11_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc12_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc13_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc14_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc15_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc16_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc17_retirement_speech|Je commence à être un peu lassé de la vie de guerrier, je vais me retirer.
str_npc1_rehire_speech|C'est bon de vous revoir, Capitaine. Me joindrais-je à nouveau à vous ?
str_npc2_rehire_speech|Quelles heureuses journées ! Commandant, puis-je, s'il vous plaît, me joindre à nouveau à vous ?
str_npc3_rehire_speech|Ho ! Chevaucherons-nous à nouveau ensemble ?
str_npc4_rehire_speech|Bienvenue à nouveau. Continuerons-nous là où nous nous étions arrêtés ?
str_npc5_rehire_speech|C'est bon de vous revoir, {playername}. Voyageons à nouveau ensemble.
str_npc6_rehire_speech|C'est bon de vous revoir, {playername}. Parcourons à nouveau le même chemin.
str_npc7_rehire_speech|Ma hache est prête, {playername}. Dois-je vous rejoindre ?
str_npc8_rehire_speech|Vous êtes le bienvenu. Vais-je me joindre à vous à nouveau ?
str_npc9_rehire_speech|Gulm est prêt à tuer pour vous encore une fois. Nous y allons ?
str_npc10_rehire_speech|Puis-je vous servir à nouveau ?
str_npc11_rehire_speech|Puis-je vous servir à nouveau ?
str_npc12_rehire_speech|Puis-je vous servir à nouveau ?
str_npc13_rehire_speech|Puis-je vous servir à nouveau ?
str_npc14_rehire_speech|Puis-je vous servir à nouveau ?
str_npc15_rehire_speech|Aah, Grand Seigneur ! Je vous ai cherché si longtemps, alors que les rumeurs de vos glorieux actes résonnent à travers la Terre du Milieu ! Vous avez sans doute regretté mes capacités ? Allez-vous m'accueillir une fois de plus afin de compléter votre Grande Armée ?
str_npc16_rehire_speech|Puis-je vous servir à nouveau ?
str_npc17_rehire_speech|Hey ! Ne serait-il pas temps de recommencer à avancer ? Les arbres ne bougent pas beaucoup. Mais j'aime bouger. Mais j'aime aussi les arbres.
str_npc1_home_intro|Capitaine, nous approchons maintenant d'Osgiliath, soyons donc à l'affût d'amis ou d'ennemis.
str_npc2_home_intro|Soyez vigilant, commandant, ce doit être Minas Morgul, là-bas. Avez-vous l'impression que quelque chose nous observe ?
str_npc3_home_intro|Un conseil, commandant. Nous sommes maintenant très proche de la Forêt des Ents et les chevaux s'agitent. Certains appellent également cette forêt Fangorn.
str_npc4_home_intro|Arrêtons-nous là une minute, commandant. Devant nous, entre l'Anduin et la Limeclaire, se trouvent les Champs du Celebrant, où ,orl le Jeune chevaucha à l'aide de nos alliés du Gondor.
str_npc5_home_intro|Daro ! Devant nous se trouve l'Isengard et la Tour noire d'Orthanc. Tout a beaucoup changé depuis la dernière fois, et pas dans le bon sens.
str_npc6_home_intro|Excusez-moi, {playername}. Les sentiers dans cette région deviennent de plus en plus tordus et certains mènent à des impasses. Nous devrions approcher de Dol Guldur.
str_npc7_home_intro|Oy, capitaine ! Cela doit être la vieille route qui mène aux Portes orientales de Khazad-dûm, ou de la Moria, si vous préférez. Là-bas, au loin, vous pouvez voir scintiller le Lac Kheled-zâram, et, à travers les nuages, les trois pics qui ornent cette partie des Monts Brumeux.
str_npc8_home_intro|Oh, quel curieux spectacle ! J'avais entendu des histoires sur cet endroit où, parait-il, de robustes Forestiers vivent en harmonie avec les animaux et les plantes. Je crois qu'ils s'appellent les Beornides.
