str_yes|Oui.
str_npc1_backstory_b|Vous devez savoir que je suis un Coureur de l'Ithilien, avec le courage traditionnel des Dúnedain. Je connais bien le pistage et la reconnaissance du terrain, et mon habileté à l'arc et à l'épée est connue des orques. Je peux aussi entraîner toute âme qui est prête à combattre l'Ombre à venir.
str_npc2_backstory_b|J'ai été formé comme sentinelle de Minas Tirith, afin de maintenir l'ordre dans la Cité Blanche et de servir mon seigneur l'Intendant.
str_npc3_backstory_b|Je suis un cavalier de l'éored de l'Ouestfolde. Ils sont partis sans moi pour une longue patrouille au Gués de l'Isen. Je sais que leur conduite sera digne de la bannière verte, mais j'ai peur que beaucoup ne reviennent pas.
str_npc4_backstory_b|Je suis née dans une famille noble, et j'ai servi Dame Éowyn en tant que dame de compagnie depuis que nous sommes de petites filles. Nos pères étaient assez sages pour nous autoriser à nous entraîner aux côtés de nos frères à l'art des armes, afin de devenir des femmes-guerrières du Rohan.
str_npc5_backstory_b|Le Seigneur Elrond m'a envoyé en tant qu'émissaire auprès du Seigneur Celeborn afin de lui apporter aide et conseils, car il en a besoin pour la guerre dans cette partie du Rhovanion.
str_npc6_backstory_b|J'aime marcher le long des sentiers cachés de cette belle forêt. Parfois je me déplace silencieusement entre les arbres, et j'observe les habitudes de nombreux animaux des bois. Le chant d'un oiseau rare et le grognement d'un ours sauvage sont pour moi aussi beaux que le fracas des armes et les grands murs le sont pour les Edain.
str_npc7_backstory_b|J'ai aidé à améliorer les défenses d'Erebor et j'ai entraîné un certain nombre de jeunes nains, sous la supervision de mon vénéré père Dwalin, comme le veulent nos coutumes.
str_npc8_backstory_b|Je me suis occupé du roi Brand pour une constipation, un malaise commun qui affecte les hommes partant à la guerre. Une petite décoction d'absinthe, et tripes et moral sont remis en place.
str_npc9_backstory_b|Je me suis dit, 'Gulm, veux-tu finir comme une charogne ?' et je me suis répondu, 'Non.'^À la bataille suivante, je suis tombé en simulant une blessure. Puis, quand personne ne regardait, je me suis jeté sur mon sergent ! Je l'ai presque fendu en deux, gharr ! Puis j'ai taillé son acolyte snaga^^... il semble que ce misérable ver ait survécu et a agité sa langue à propos de tout ceci. La prochaine fois, je m'assurerai de lui couper la tête, gharr...
str_npc10_backstory_b|Je suis un Chevaucheur de Loup de l'Isengard, et un pisteur.
str_npc11_backstory_b|Ar ! C'est seulement parce que mon nez était bouché. Et maintenant à quoi bon renifler ces pierres ? Nar ! Ce sont ces sales Uruks ! Ces maudits voleurs sournois ! Je n'ai perdu la piste que lorsque je leur ai laissé la place. Ils ont faussé l'odeur, chapardant tout ce qu'ils pouvaient trouver et piétinant la scène avant que j'arrive.
str_npc12_backstory_b|Et ces Nazgûl me donnent la chair de poule. Et ils vous mettent à nu lorsqu'ils vous regardent, et vous laissent glacé dans le noir dès qu'ils détournent les yeux. Mais Il les aime ; ce sont Ses favoris maintenant, et il est inutile de râler. Je peux vous le dire, ce n'est pas une partie de plaisir que de servir dans cette ville. J'aimerais bien essayer un endroit où il n'y a aucun d'entre eux.
str_npc13_backstory_b|Dernièrement j'ai vu les paroles du Seigneur Sombre se répandre parmi mon peuple et glisser dans leurs coeurs et leur esprits. La plupart ont été plongés dans sa noirceur, et à la place de leur courage grandit une soif insatiable de massacres, tant et si bien que quand leurs oreilles ont entendu son appel nombre de personnes ne désiraient rien d'autre que d'y répondre.
str_npc14_backstory_b|Il y a beaucoup de changement chez un homme qui chevauche le tumulte des vents et des mers des eaux de Belfalas, et ceux qui doivent encore combattre sa volonté ne sont que des enfants. Car les hommes forts sont ceux qui rencontrent sa tempête et chevauchent ses orages. J'ai posé les yeux sur sa marée la plus sombre et pourtant je reste son maître.
str_npc15_backstory_b|Il y a de nombreuses lunes, lorsque je n'étais qu'une toute petite chose, mon aïeul conduisit la tribu dans les mines, où des nains étaient morts récemment. Un Spectre de Feu était passé par là, et l'endroit était chaud et confortable. Nous avons prospéré, mais régulièrement quelque cruel aventurier ou héros nain arrivait, et nous poursuivait et nous tuait dans nos paisibles tunnels. Mes mains ont appris à refermer la blessure d'une épée ou d'une hache, et mon esprit a appris à reconnaître l'alignement des os et des tendons qui se trouvent en-dessous. Aujourd'hui, je peux tout aussi bien préparer une potion que redresser une fracture.
str_npc16_backstory_b|Les Balchoth étaient une race d'hommes fiers de ma terre natale, pourchassés et tués par ceux de l'ouest pratiquement jusqu'au dernier. Pourchassés comme des bêtes, comme de la nourriture pour leurs lames. Le sang répandu par ces lames est le même sang qui coule dans mes veines, et en moi leur lignée perdure.
str_npc17_backstory_b|Vous pouvez faire beaucoup de choses à partir des arbres, vous savez. C'est ce que je fais. Je travaille avec les arbres et je fabrique des objets à partir des arbres. Parfois avec les buissons aussi. Mais je préfère les arbres.
str_npc1_backstory_c|Toutefois, j'ai bien peur que nous soyons désespérément en infériorité numérique ici en Ithilien, et que nous ne tiendrons pas longtemps sans renforts ou sans des actions audacieuses de la part de notre Intendant. Je pourrais tout aussi bien aider où mes actions seront plus profitables, si mon Capitaine Faramir me permet de partir.
str_npc2_backstory_c|Bien que mon devoir soit important ici, je suis plutôt impatiente de voir de réels combat et... des elfes, des arbres qui parlent et des oliphants ! Vous semblez avoir voyagé, commandant, et je ne dis pas ça à cause de votre apparence, loin de là. J'apprends rapidement et je sais cuisiner... enfin, assez bien pour des soldats. Je ne crois pas me tromper en disant que vous cherchez des volontaires ?
str_npc3_backstory_c|Aiusi, me voilà, déshonoré et amer. Mon éored doit être bien loin maintenant et je n'ai pas une chance de les rattraper, pas avec tous ces orques et ces hommes sauvages qui infestent les plaines. Seriez-vous, par chance, à la recherche d'un bon cavalier rohirrim ?
str_npc4_backstory_c|Vous savez peut-être que les femmes, bien que compétentes, ne sont pas autorisées à chevaucher avec les éoredas. Toutefois, je ne pense pas qu'attendre le retour des guerriers auprès de l'âtre soit mon destin. Je ne vais pas rester les bras croisés jusqu'à ce que toute possibilité de grande action soit passée dans cette guerre, et je serais heureuse d'accepter votre aide, guerrier.
str_npc5_backstory_c|Toutefois, si les ennemis de la Lothlórien sont en déroute, je pourrais envisager de vous rejoindre pour quelques temps, {playername}. Je sens que nos destins dans cette guerre sont étroitement liés.
str_npc6_backstory_c|Vous ne comprendriez pas ça, je pense, à vous voir préparé à la guerre. Mais vous devez avoir beaucoup voyagé. Avez-vous vu les autres grandes forêts ? Pouvez-vous m'y emmener ?
str_npc7_backstory_c|Il y a une accalmie dans les combats, qui rendrait malade tout guerrier nain de mon ascendance et de mon tempérament. Je suppose qu'il y a beaucoup d'actions dans vos voyages et que votre cause est amicale avec les nains ? Je connais un guerrier nain qui améliorerait grandement vos chances de survie.
str_npc8_backstory_c|J'ai entendu dire qu'il y a de nombreux combats partout et que nos terres sont épargnées pour le moment. D'après les rayures de votre armure, vous avez dû être en danger à de nombreuses reprises. Peut-être que mes humbles compétences seront utiles à votre compagnie, pour le plus grand bien de tous.
str_npc9_backstory_c|Je suis un combattant Uruk-hai, et un berserker ! Tout ce qu'il faut savoir pour tuer des hommes, je le sais. J'étais au service de la Main Blanche, mais maintenant la Main aurait plutôt tendance à me jeter dans les fosses enflammées. ^^Je viendrais bien avec vous et chasserais des hommes dans le sud pendant que les snagas de l'Isengard grinceront des dents.
str_npc10_backstory_c|Peut-être que vous pouvez être mon nouveau maître.
str_npc11_backstory_c|Très bien, très bien ! Mon nez n'est pas très utile. Je pense que mes yeux sont plus utiles que mon nez. Ai ! Mais mon nez n'est pas la seule raison au fait que je ne sais pas ce que sent quoi que ce soit. Je ne sais même pas à quoi ça ressemble, je vous dis. Ar ! J'ai juste besoin de sortir et de commencer à renifler les lieux.
str_npc12_backstory_c|Eh, si j'en ai l'occasion, je vais m'éclipser et m'installer quelque part avec quelques gars dignes de confiance, quelque part où il y a de quoi piller et pas de grands patrons. Je voudrais essayer quelque part où il n'y en a aucun, comme au bon vieux temps.
str_npc13_backstory_c|J'ai suivi les miens au nord et écouté son sombre appel, pour m'acquitter du devoir que j'ai envers mon peuple. Mais je vois les ténèbres qui habitent en eux, et je cherche à accomplir ma part dans cette guerre ailleurs, jusqu'à ce que les sables de mon temps se soient écoulés. Même maintenant je les sens ruisseler là où il y avait auparavant une cascade.
str_npc14_backstory_c|Mais voici qu'arrive la sombre marée, une marée noire de l'ombre, qui passera sur ces terres comme nuls yeux mortels ne l'ont vu. C'est la marée que je cherche à maîtriser, mais je me trouve sans un équipage assez robuste pour chevaucher cette tempête.
str_npc15_backstory_c|Après de nombreux hivers, je suis sorti des tunnels et j'ai examiné les sombres forêts pour trouver en bon endroit pour vivre et pratiquer mon art. Je le faisais très bien, jusqu'à ce que de grands bâtards avec des tatouages blancs - Eugh ! Blancs ! Comme une face d'elfe ! De grands bâtards, qu'ils étaient. Ils m'ont chassé de mon petit endroit et de la Forêt, et j'ai dû retourner à nouveau dans les grottes... ici. Dites, vous avez quelque chose à manger ? Peut-être un bon cheval ?
str_npc16_backstory_c|C'était il y a de nombreuses vies d'hommes, une époque différente, mais le temps du deuil et des contes n'est plus. Le temps de la récompense pour mon peuple est arrivé, et je vais déchaîner sa vengeance sur les visages des ces terres de l'Ouest. Par ma main, leurs maisons se dessécheront et flétriront jusqu'à ce que leurs clans ne soient plus !
str_npc17_backstory_c|Si vous allez dans la forêt, peut-être que je peux vous accompagner et vous parler des arbres d'ici ? Il y a beaucoup d'arbres intéressants par ici, vous savez.
str_npc1_backstory_later|J'ai mené des groupes d'éclaireurs dans le sud, aussi loin qu'Emyn Arner. Il y a beaucoup d'activité ennemie et de nombreux orques sont tombés dans nos embuscades. Hélas, ce n'est que quelques têtes d'orques qui roulent dans les ravins, en comparaison aux myriades de créatures immondes que nous avons vu en marche. J'ai peur pour mon Ithilien et pour l'avenir du Gondor.
str_npc2_backstory_later|Nous n'avons eu que quelques visiteurs ces derniers temps, et encore moins viendront. Cela n'augure rien de bon.
str_npc3_backstory_later|Toujours aucune nouvelle de mon éored, et je suis désireux de chasser quelques orques.
str_npc4_backstory_later|De plus en plus de cavaliers reviennent avec leurs corps brisés, et j'essaie d'aider où je peux. Mais je me sens toujours pris au piège dans une cage.
str_npc5_backstory_later|Avez-vous reconsidéré la question ? Le temps est compté, pour les Eldar.
str_npc6_backstory_later|J'ai observé un nid d'araignées géantes pendant quelques jours. De vilaines bêtes, à première vue, mais elles gardent les intrus à l'écart. Etes-vous venu me demander de voyager avec vous ?
str_npc7_backstory_later|Construire des murs défensifs est digne de n'importe quel nain. Mais j'ai aussi besoin d'utiliser ma hache. Bientôt. Laissez-moi vous accompagner.
str_npc8_backstory_later|J'ai répondu à un autre appel à notre roi, cette fois pour des vomissements. J'espère que sa détermination à engager l'ennemi n'est pas liée à sa condition physique. Souffrez-vous vous aussi de constipations et de vomissements ?
str_npc9_backstory_later|Que croyez-vous que je fasse ? Gulm est assis ici et attend que quelques snagas sournois le collent dans l'obscurité. Prenez-moi avec vous - je vous servirai bien.
str_npc10_backstory_later|Avez-vous reconsidéré la question ? Je vous servirai bien.
str_npc11_backstory_later|Ar ! C'était vous ! Je vous ai senti{/e}, je savais que vous veniez. Dites-le aux Patrons, voulez-vous ? Ils pensent que depuis que j'ai été expulsé des traqueurs ils ne risquent rien à me narguer, mais ils se trompent, et je vais leur coller une flèche dans les tripes. Et à qui la faute ? Pas à moi !
str_npc12_backstory_later|J'ai mes ordres. Tout intrus trouvé par mes gars doit être dépouillé : dents, ongles, cheveux et tout le reste. Mais j'ai mes informateurs. Nous savons qu'il se passe de drôles de choses, avec les grands patrons à la guerre, et tout ça. De grandes choses se passent à l'ouest, qu'ils disent. Rester assis ici à ne rien faire est plus que peut supporter mon ventre.
str_npc13_backstory_later|Mon rôle ici sert bien la cause noire, et une fois de plus les hommes du Nord craignent le Sud. Je vois de grandes victoires devant nous et des rivières de sang dans notre sillage. Mais à chaque victoire, je vois les miens corrompus. Leurs coeurs tordus par sa malveillance. La vue de ceci me désespère.
str_npc14_backstory_later|Vous êtes revenu{/e}, étrang{er/ère}, c'est peut-être un présage. J'ai lu les eaux, et je les ai vu s'assombrir. La mer change les yeux d'un homme, et lui apprend à les utiliser pour comprendre son langage.
str_npc15_backstory_later|Nombreux sont les grands qui ont souhaité être guéris par mes potions. Les amoureux des chevaux et les elfes à la peau pâle sont nombreux, cependant, et j'ai dû abandonner ma hutte une fois encore et... très bien, Grand Seigneur, je ne suis pas aussi chanceux que lorsque nous combattions ensemble, et vous étiez reconnaissant{/e} envers mes compétences...
str_npc16_backstory_later|Les histoires de mon peuple mentionnent ces terres depuis très longtemps. Je ne sais pas ce que leurs perfides histoires disent des jours précédant l'arrivée de mon peuple sur ces terres, mais leurs histoires seront sombres et tristes maintenant que mon peuple arrive. Telle une tempête de sabots, d'épées et de flèches, nous allons abattre le malheur sur eux, comme les Balcoths avant nous.
str_npc17_backstory_later|J'ai aperçu un très vieux pin, l'autre jour. Les pins peuvent vivre très longtemps. Vous devez respecter les vieux arbres. Mais j'ai aussi vu des gens qui ne respectent aucun arbre. Vous respectez les arbres, n'est-ce pas ?
str_npc1_backstory_response_1|Si vous pouvez partir, j'ai besoin d'un guerrier et d'un pisteur expérimenté.
str_npc2_backstory_response_1|Effectivement, j'ai besoin de volontaires.
str_npc3_backstory_response_1|Si vous pouvez vous passer de bière, j’accueillerais avec plaisir un bon cavalier.
str_npc4_backstory_response_1|J'accepterais avec joie l'aide d'une guerrière du Rohan, si elle me l'offre.
str_npc5_backstory_response_1|Il peut paraître présomptueux de ma part de demander, mais mon groupe pourrait avoir besoin de vos compétences dans les batailles à venir.
str_npc6_backstory_response_1|Nous voyageons dans le monde, mais c'est pour défendre tout ce qui est juste et bon ici bas que nous livrons bataille à l'ennemi.
str_npc7_backstory_response_1|En effet, un guerrier nain serait le bienvenu dans ma compagnie.
str_npc8_backstory_response_1|Nous pouvons avoir l'utilité d'un guérisseur et d'un botaniste.
str_npc9_backstory_response_1|J'admets qu'un berserk nous serait utile.
str_npc10_backstory_response_1|Vous le ferez.
str_npc11_backstory_response_1|Que diriez-vous de faire sauter des têtes avec moi ?
str_npc12_backstory_response_1|Que diriez-vous de vous éclipser avec moi ?
str_npc13_backstory_response_1|Que diriez-vous de me suivre ?
str_npc14_backstory_response_1|Que diriez-vous de vous joindre à moi ?
str_npc15_backstory_response_1|Ah ah... un guérisseur, hein ? Et vous êtes bon, dites-vous ? Je pourrais utiliser quelqu'un comme vous.
str_npc16_backstory_response_1|Que faites-vous ici ?
str_npc17_backstory_response_1|Et bien, je pourrai en apprendre plus sur les arbres. Nous serions heureux de vous avoir avec nous.
str_npc1_backstory_response_2|Je suis désolé d'entendre ça. Puisse votre foi soutenir votre courage.
str_npc2_backstory_response_2|Non, désolé. Je suis à la recherche de guerriers aguerris.
str_npc3_backstory_response_2|Non, désolé. Je cherche quelqu'un de plus fiable.
str_npc4_backstory_response_2|Je suis désolé, ma Dame, il n'y a rien que je puisse faire.
str_npc5_backstory_response_2|Alors je reviendrai lorsque la Lothlórien sera moins en danger.
str_npc6_backstory_response_2|Non, désolé. Nous ne pouvons prendre de parasites.
str_npc7_backstory_response_2|Non, désolé. Nous nous en sortons bien tout seuls.
str_npc8_backstory_response_2|Non, désolé. Nous ne visitons les guérisseurs que lorsque nous en avons besoin.
str_npc9_backstory_response_2|Bah. Je n'accorde pas ma confiance aux traîtres.
str_npc10_backstory_response_2|Je n'ai pas besoin de toi, esclave !
str_npc11_backstory_response_2|Je ne veux pas avoir à t'entendre rôder.
str_npc12_backstory_response_2|Les grands patrons savent mieux que toi. Tu ferais mieux de suivre les ordres.
str_npc13_backstory_response_2|C'est ton destin de souffrir.
str_npc14_backstory_response_2|Bon ! J'en ai assez !
str_npc15_backstory_response_2|Bah ! J'ai besoin de guerriers, pas de poltrons.
str_npc16_backstory_response_2|Bon ! J'en ai assez !
str_npc17_backstory_response_2|Non, désolé. Nous allons en guerre, pas en excursion biologique pour botanistes amateurs de sensations fortes.
str_npc1_signup|Je suis sûr que le seigneur Faramir comprendra que d'autres peuvent maintenir l'ennemi à distance avec autant de valeur et de courage.
str_npc2_signup|Oh, quel heureux jour ! Ce serait un honneur que de rejoindre votre compagnie.
str_npc3_signup|Croyez-moi commandant ! La seule boisson dont j'ai besoin est celle de la victoire ! Si vous pouvez me mener contre l'ennemi, il sentira vite les effets sur le cerveau d'une lance rohirrim !
str_npc4_signup|C'est généreusement offert, je me joint volontiers votre compagnie, commandant.
str_npc5_signup|Je vois. Il me semble avoir eu vent de vous et de vos exploits.
str_npc6_signup|Je n'aime pas la violence et les armes, mais je sais me défendre en cas d'attaque.
str_npc7_signup|Je suis adroit avec une hache, je sais la manier et la lancer. Je peux également garder vos factures basses si vous me laissez parlez aux marchands. Et j'ai l’oeil pour trouver le meilleur butin sur ennemis tués au champ de bataille.
str_npc8_signup|Et bien dans ce cas, j'ai simplement besoin de rassembler mes herbes et mes recettes.
str_npc9_signup|Un guerrier Uruk est bien plus valeureux que tous vos snagas. Un guerrier Uruk ne s'enfuit jamais du combat.
str_npc10_signup|Ah vraiment ? Vous feriez bien de m'engager !
str_npc11_signup|Suivre votre troupe ? Ar ! J'ai entendu parler de toutes ces allées et venues à l'ouest, les raids et tout ça, avec des centaines de nos gars. Je vais venir jeter un oeil tout de même, et voir de quoi vous êtes capable.
str_npc12_signup|Suivre votre troupe ? J'ai peut-être un peu de chance au final. J'ai un bon grognement, je l'admets, et mon fouet est vigilant. Il a goûté sa juste part de la peau de mes gars.
str_npc13_signup|Je peux vous suivre si vous voulez de moi. Mes jambes savent diriger parfaitement un cheval et mes mains connaissent la sensation d'une lame. Mes doigts peuvent faire pleuvoir des flèches sur nos ennemis, qu'ils soient à pied ou à cheval, mais la façon dont je combattrai sera suivant votre commandement.
str_npc14_signup|Peut-être, sachez que je ne suis pas un voleur ou un brigand. Je ne volerai pas, ni ne prendrai ce dont d'autres pourraient avoir besoin.
str_npc15_signup|Hé hé. Vous avez raison ! Ouuii ! Comme vous êtes avisé{/e}, Grand Capitaine.
str_npc16_signup|J'attends des ordres, chaque seconde assombrissant mon coeur. Je ne supporte plus d'attendre les plans de lointains seigneurs et capitaines, leur existence tient plus du mythe que de la réalité. Les seigneurs dont les ordres chuchotés sont suivis et scandés par les hommes de moindre envergure. J'attends, et avec moi la vengeance de mon peuple attend aussi.
str_npc17_signup|Très bien ! Je connais beaucoup d'arbres. Bientôt vous en connaîtrez aussi. Comme moi. Car je connais beaucoup d'arbres.
str_npc1_signup_2|Attendez un instant que je parle à mon capitaine et que je rassemble mes affaires.
str_npc2_signup_2|Je dois en parler à mon sergent d'abord et ensuite nous partirons. il y a de glorieuses batailles à livrer et toutes sortes de créatures étranges à voir !
str_npc3_signup_2|J'attendais que quelqu'un m’emmène, je vais donc seller mon cheval et nous serons prêts à partir.
str_npc4_signup_2|J'ai chassé de nombreuses fois avec des arcs et des javelots. Je chasserai l'orque sous votre commandement. Et j'ai des talents de guérison dont vous aurez sûrement besoin.
str_npc5_signup_2|Peut-être qu'en rejoignant votre compagnie et en frappant fort là où on ne m'attend pas, l'ennemi sera contré. Je viens.
str_npc6_signup_2|Peut-être que je peux vous apprendre à vous déplacer plus vite et à faire moins de bruit. Allons-y.
str_npc7_signup_2|Si vous pouvez garder les grandes-gens de votre compagnie dans les rangs, en particulier les elfes sournois, je vous rejoindrai avec plaisir.
str_npc8_signup_2|Je dois cependant vous avertir, je suis assez inutile an combat. Mais je suis sûre que vous êtes capable de garder une femme de mon âge en sécurité.
str_npc9_signup_2|Mais vous devriez vous décider vite, les gardes deviennent suspicieux.
str_npc10_signup_2|Vous ne regretterez pas de m'avoir pris.
str_npc11_signup_2|Il y a beaucoup de choses là-bas pour mon nez à sentir et pour mon couteau à goûter. Ils ne le savent pas encore, mais ils apprendront vite. Qu'en dites vous ?
str_npc12_signup_2|Je vais montrer à vos limaces que là où il y a un fouet, il y a de la volonté, et leur donner autant de coups de fouets que leur peau pourra supporter. Si vos gars les supportent bien, ça devrait les mettre au trot. Qu'en dites-vous ?
str_npc13_signup_2|Sachez, cependant, que ma loyauté reste toujours envers les miens. j'ai combattu si loin et perdu tant pour eux. Je ne vais pas leur tourner le dos et leur sort sera le mien.
str_npc14_signup_2|Il est heureux que ceux qui ne sont plus de monde n'aient plus besoin de leurs trésors, et j'ai la chance d'être compétent pour alléger les propriétaires de ces trésors terrestres.
str_npc15_signup_2|Oh, c'est un grand jour pour Bolzog le Doué, et pour vous, Grand Seigneur ! Nous conquerrons ensemble, vous, indestructible grâce à ma guérison, et moi, le Grand Sage orque qui vous appuiera !
str_npc16_signup_2|J'ai bien peur de na pas pouvoir attendre plus longtemps. J'ai l'intention de rejoindre le prochain groupe qui quitte le camp, avec l'approbation du chef ou non. J'ai peur que la guerre ne soit terminée bien avant que je ne me décide à la rejoindre.
str_npc17_signup_2|Je récupère quelques outils et nous pourrons partir. Il y a ce chêne sur la route, je dois vous le montrer !
str_npc1_signup_response_1|Je pourrais avoir l'utilité d'un Coureur compétent. Vous êtes le bienvenu.
str_npc2_signup_response_1|Très bien. Nous avons bien besoin de soutien en ces temps sombres.
str_npc3_signup_response_1|Parfait. En selle ! Nous devrions partir rapidement.
str_npc4_signup_response_1|Excellent. Nous partirons dès que vous serez prête, ma Dame.
str_npc5_signup_response_1|Nous serons honorés d'avoir la compagnie d'un Seigneur elfe.
str_npc6_signup_response_1|Très bien. J'espère que vous ne vous enfuirez pas dès le premier orque rencontré.
str_npc7_signup_response_1|Très bien, Maître nain, vous êtes le bienvenu.
str_npc8_signup_response_1|Vous serez en sécurité avec nous, je vous le promets. Nous partirons bientôt.
str_npc9_signup_response_1|Très bien. Faites ce que l'on vous dit, et je vous nourrirai bien.
str_npc10_signup_response_1|Très bien. Allons-y.
str_npc11_signup_response_1|Très bien. Allons-y.
str_npc12_signup_response_1|Je pense que nous pourrions vous mettre à profit.
str_npc13_signup_response_1|Je pense que nous pourrions vous mettre à profit.
str_npc14_signup_response_1|Très bien. Allons-y.
str_npc15_signup_response_1|Hmmm. J'admire votre... confiance. Rassemblez vos affaires.
str_npc16_signup_response_1|Que diriez-vous de me suivre ?
str_npc17_signup_response_1|Bien ! J’espère toutefois que vous ne parlerez pas d'arbres sans arrêt.
str_npc1_signup_response_2|Je n'ai pas besoin de vous dans ma compagnie pour le moment, bonne chance à vous.
str_npc2_signup_response_2|Désolé, j'ai changé d'avis.
str_npc3_signup_response_2|Désolé{/e}, j'ai changé d'avis. Peut-être la prochaine fois.
str_npc4_signup_response_2|Je m'excuse, ma Dame, peut-être une autre fois.
str_npc5_signup_response_2|À y repenser, peut-être devrions-nous aider la Lothlórien à notre manière.
str_npc6_signup_response_2|Désolé{/e}, mais je n'arrive pas à vous imaginer sérieusement sur un champ de bataille.
str_npc7_signup_response_2|Désolé{/e}, il se trouve que j'aime bien les elfes.
str_npc8_signup_response_2|Je suis désolé{/e}, tout le monde se bat dans ma compagnie.
str_npc9_signup_response_2|J'ai changé d'avis. Qui que ce soit vous cherchant pourrait venir pour moi la prochaine fois.
str_npc10_signup_response_2|J'ai changé d'avis.
str_npc11_signup_response_2|Je n'ai pas besoin de toi, esclave !
str_npc12_signup_response_2|J'ai changé d'avis.
str_npc13_signup_response_2|J'ai changé d'avis.
str_npc14_signup_response_2|J'ai changé d'avis.
str_npc15_signup_response_2|En fait, je crois que je vais chercher un vrai guérisseur et non un vantard.
str_npc16_signup_response_2|Bon ! J'en ai assez.
str_npc17_signup_response_2|D'un autre côté, je crois que j'ai changé d'avis. Vous êtes un peu fou, n'est-ce pas ?
str_npc1_payment|Je voudrais vous rejoindre, mais ma présence manquera à mon Capitaine Faramir. [coûte {reg14} d'Influence avec {s14}]
str_npc2_payment|Le sergent de la garde ne me laissera pas partir, j'en ai peur. [coûte {reg14} d'Influence avec {s14}]
str_npc3_payment|Hem, on dirait que j'ai accumulé une belle note dans cette taverne, et il faut que je règle mon ardoise avant de partir. [coûte {reg14} d'Influence avec {s14}]
str_npc4_payment|Je vous rejoindrais bien, mais qui prendra soin des blessés si la cité est attaquée ? [coûte {reg14} d'Influence avec {s14}]
str_npc5_payment|Nous devrions bientôt partir. La valeur de ma venue sera diminuée si l'ennemi sent ma présence avant que nous ayons frappé. Mais la Lothlórien a aussi besoin de moi ici. [coûte {reg14} d'Influence avec {s14}]
str_npc6_payment|Je vous rejoindrais bien, mais mon devoir se trouve ici. [coûte {reg14} d'Influence avec {s14}]
str_npc7_payment|Je vous rejoindrais bien, mais j'ai peur que mon honorable père Dwalin ne comprenne pas que je laisse la ville en temps de besoin. [coûte {reg14} d'Influence avec {s14}]
str_npc8_payment|Je ne peux pas abandonner mon devoir ici, mon roi a toujours besoin de moi. Je suis trop préoccupé par sa santé. [coûte {reg14} d'Influence avec {s14}]
str_npc9_payment|Je voudrais partir avec vous, mais les gardes à la porte ne me laisseront pas.^Croyez-moi, j'ai essayé. [coûte {reg14} d'Influence avec {s14}]
str_npc10_payment|Je vous rejoindrais bien, mais mon devoir se trouve ici. [coûte {reg14} d'Influence avec {s14}]
str_npc11_payment|J'ai juste besoin de quelqu'un pour s'occuper du Patron. Nous pourrions attendre qu'il ferme ses yeux pour s'éclipser, mais je pense que quelqu'un de vraiment haut placé pourrait forcer ses yeux à se fermer. Ai ! [coûte {reg14} d'Influence avec {s14}]
str_npc12_payment|Hay ! Yoi ! Je vais avoir besoin de rappeler aux gars de garder leur bouche galeuse fermée, ou les supérieurs me le feront payer. [coûte {reg14} d'Influence avec {s14}]
str_npc13_payment|Hélas, les chefs ne me permettront pas de partir. Pouvez-vous les convaincre du contraire ? [coûte {reg14} d'Influence avec {s14}]
str_npc14_payment|Le capitaine du Havre aura besoin de beaucoup d'arguments pour accepter de me laisser partir. Convainquez-le et nous pourrons naviguer à travers cette tempête. [coûte {reg14} d'Influence avec {s14}]
str_npc15_payment|Ah oui ! Noble Seigneur guerrier, nous avons un petit contretemps ! Une grande injustice m'est arrivée : le maître de cette grotte n'a pas apprécié mon offre de guérison, et il a volé tout mon équipement ! Quel culot ! Voler le grand Bolzog  ! Maître, je n'arrive pas à récupérer mon bien de ses sales griffes ! [coûte {reg14} d'Influence avec {s14}]
str_npc16_payment|Je ne vous suivrai pas, je suivrai mon propre chemin. Mais nos routes pourraient être côte-à-côte pour un certain temps. Toutefois, avant que je voyage dans ces terres, je dois rendre hommage à ceux qui sont morts en essayant avant nous. Rendez-leur hommage, et nous pourrons partir. Nous ne devons jamais oublier nos ancêtres. Eux ne nous ont pas oublié. [coûte {reg14} d'Influence avec {s14}]
str_npc17_payment|J'aime les arbres, mais mon vieil oncle a besoin de moi ici. [coûte {reg14} d'Influence avec {s14}]
str_npc1_payment_response|Ne vous inquiétez pas, j'arrangerai votre départ avec lui. [coûte {reg14}/{reg15} d'Influence]
str_npc2_payment_response|Ne vous inquiétez pas, je parlerai à votre Sergent. [coûte {reg14}/{reg15} d'Influence]
str_npc3_payment_response|J'espère que ça en vaut la peine. Je vais régler le tenancier. [coûte {reg14}/{reg15} d'Influence]
str_npc4_payment_response|C'est une noble cause, mais je suis sûr qu'un remplaçant peut être trouvé. [coûte {reg14}/{reg15} d'Influence]
str_npc5_payment_response|Croyez-moi, vous serez plus utile avec moi. [coûte {reg14}/{reg15} d'Influence]
str_npc6_payment_response|À partir de maintenant, votre devoir est avec moi. [coûte {reg14}/{reg15} d'Influence]
str_npc7_payment_response|Maître Dwalin comprendra qu'un nain né pour le combat ne doit pas être tenu à l'écart de nos ennemis trop longtemps. [coûte {reg14}/{reg15} d'Influence]
str_npc8_payment_response|La bonne santé du roi est importante, mais vous sauverez plus de vies avec moi. [coûte {reg14}/{reg15} d'Influence]
str_npc9_payment_response|Oh, mais les gardes n'oseront pas vous arrêter, si vous êtes avec moi. [coûte {reg14}/{reg15} d'Influence]
