1231
qstr_Gate_is_breached! Gate_is_breached!
qstr___1_intelligence_ski (-1_intelligence_skills,_-15_missile_skill)
qstr_The_chest_has_suffer The_chest_has_suffered_some_cracked_ribs.
qstr___20_weapon_skill_ (-20_weapon_skill)
qstr_{s1}_has_been_killed {s1}_has_been_killed.
qstr_You_were_killed. You_were_killed.
qstr_{s1}_recovered_from_ {s1}_recovered_from_a_serious_wound.
qstr_The_leg_wound_has_he The_leg_wound_has_healed.
qstr__+2_athletics_+1_rid (+2_athletics,_+1_riding,_+2_agility,_+15_melee_skill)
qstr_The_arm_wound_has_he The_arm_wound_has_healed.
qstr__+20_weapon_skill_+2 (+20_weapon_skill,_+2_strength,_+1_power_attacks)
qstr_The_head_wound_has_h The_head_wound_has_healed.
qstr__+1_intelligence_ski (+1_intelligence_skills,_+15_missile_skill)
qstr_The_cracked_ribs_hav The_cracked_ribs_have_healed.
qstr__+20_weapon_skill_ (+20_weapon_skill)
qstr_{s1}_has_had_his_hea {s1}_has_had_his_health_boosted
qstr_News_has_arrived_tha News_has_arrived_that_{s1}_of_{s2}_was_killed_in_battle!
qstr_{s1}_s_Burial_Mound {s1}'s_Burial_Mound
qstr_{s1}_s_Funeral_Pyre {s1}'s_Funeral_Pyre
qstr_{s1}_is_logged_as_de {s1}_is_logged_as_dead
qstr_You_have_been_discov You_have_been_discovered_before_scaling_the_wall.
qstr_The_enemy_is_coming_ The_enemy_is_coming_in_force,_you_must_flee!
qstr_Scout_this_area_alon Scout_this_area_alone_and_meet_your_men_beyond!
qstr_Be_stealthy_but_elim Be_stealthy_but_eliminate_any_threats_quickly!
qstr_You_are_spotted_by_a You_are_spotted_by_a_patrol!
qstr_Eliminate_them_befor Eliminate_them_before_the_alarm_spreads!
qstr_You_have_reached_the You_have_reached_the_dungeons!
qstr_Eliminate_the_guards Eliminate_the_guards_and_free_your_men!
qstr_{s1}_has_been_captur {s1}_has_been_captured_by_the_enemy.
qstr_Gondor_takes_a_capti Gondor_takes_a_captive
qstr_Rohan_takes_a_captiv Rohan_takes_a_captive
qstr_Mordor_takes_a_capti Mordor_takes_a_captive
qstr_Isengard_takes_a_cap Isengard_takes_a_captive
qstr_You_were_grievously_ You_were_grievously_wounded_and_your_body_piled_with_the_dead._Picking_your_moment_you_managed_to_escape_over_the_wall_but_the_enemy_may_have_seen_your_movements._Best_to_be_quickly_away.
qstr_You_were_grievously_w You_were_grievously_wounded_in_battle._Your_men_managed_to_drag_you_away_but_took_horrific_casualties_in_the_effort.
qstr_You_were_grievously_wo You_were_grievously_wounded_in_battle._Your_men_managed_to_drag_you_away_but_took_horrific_casualties_in_the_effort._Unfortunately,_some_of_your_companions_have_been_captured_and_dragged_to_{s2}.
qstr_You_were_grievously_wou You_were_grievously_wounded_in_battle._Your_men_managed_to_drag_you_away_from_the_fighting,_but_unfortunately_the_sorcerer_has_managed_to_escape.
qstr_You_were_grievously_woun You_were_grievously_wounded_and_your_body_piled_with_the_dead._Picking_the_right_moment_you_managed_to_escape,_but_unfortunately_the_sorcerer_has_managed_to_escape.
qstr_Some_of_your_compani Some_of_your_companions_are_suffering_from_old_wounds.
qstr_Item_you_just_equipp Item_you_just_equipped_does_not_fit_characters_of_this_race_and_will_be_removed_into_player_inventory_shortly^^Make_sure_your_equipment_has_space_for_the_item,_or_it_will_be_lost
qstr_Inappropriate_equipm Inappropriate_equipment
qstr_The_mount_you_just_e The_mount_you_just_equipped_does_not_fit_characters_of_this_race._Be_warned_that_there_will_be_problems_with_the_animal_behaviour_on_the_battlefield,_if_you_leave_it_as_this
qstr_Inappropriate_mount Inappropriate_mount
qstr_{s24}:_Some_of_your_ {s24}:_Some_of_your_wounds_healed!
qstr_{s24}:_Your_infantry {s24}:_Your_infantry_feels_better!
qstr_{s24}:_Your_archers_ {s24}:_Your_archers_feel_better!
qstr_{s24}:_Your_cavalry_ {s24}:_Your_cavalry_feels_better!
qstr_Ah_what_a_coincidenc Ah,_what_a_coincidence,_running_into_you,_{playername}!_You_might_not_know_me,_but_are_not_unknown_to_me._I_am_on_my_way_to_{s4},_but_I_have_just_come_from_{s3}_and_your_name_has_come_up._{s3}_is_counting_on_you_in_these_perilous_times_and_if_you_had_thought_to_pursue_some_distracting_course_of_action,_you_might_wish_to_reconsider_it_and_focus_on_aiding_{s3}_to_your_utmost_capabilities.
qstr_Who_are_you? Who_are_you?
qstr_A_friend_of_{s3}_and A_friend_of_{s3}_and_the_people_of_{s2}._Now_hurry!_Mordor_draws_all_wicked_things,_and_the_Dark_Power_is_bending_all_its_will_to_gather_them_there._Time_is_running_out_for_all_that_is_good_in_this_world,_lest_we_make_count_our_every_action_to_oppose_it!
qstr_What_should_I_do? What_should_I_do?
qstr_Find_{s3}_s_whereabo Find_{s3}'s_whereabouts_immediately_and_speak_with_him._Good_luck!
qstr_Good_to_see_the_Shad Good_to_see_the_Shadow_has_not_yet_managed_to_defeat_you,_{playername}.
qstr_You_are_the_one_they You_are_the_one_they_call_Gandalf_or_Mithrandir.
qstr_That_is_what_some_ca That_is_what_some_call_me._In_my_times_I_have_also_been_called_other_things,_but_unless_the_Darkness_is_stopped,_soon_there_may_not_be_anyone_left_to_call_me_anything_at_all.
qstr_What_do_you_mean? What_do_you_mean?
qstr_In_spite_of_their_va In_spite_of_their_valiant_resistance,_{s3}_has_been_overwhelmed_by_the_forces_of_evil._{s3}'s_people_are_scattered_and_the_good_{s4}_is_no_more.
qstr_You_bring_dismal_new You_bring_dismal_news,_wizard.
qstr_But_I_also_bring_a_m But_I_also_bring_a_message_of_hope._The_people_of_{s5}_are_still_holding_firm._Their_warriors_are_fearless_and_their_leaders_resolute.
qstr_Help_them_fight_the_ Help_them_fight_the_enemy_as_best_as_you_can._Never_relent!_But_be_on_your_guard!_There_are_older_and_fouler_things_than_Orcs_in_the_world.
qstr_Beware_{playername}_ Beware,_{playername},_the_might_of_Darkness_crumbles._{s3}_has_fallen,_as_has_its_leader_{s4}.
qstr_What_do_you_want_of_ What_do_you_want_of_me,_old_man?
qstr_Just_know_that_a_Daw Just_know_that_a_Dawn_is_coming._It_is_inevitable._And_should_you_still_be_alive_to_see_it,_consider_what_you_shall_have_to_say_for_yourself_then.
qstr_Well_met_{playername Well_met,_{playername},_{s24}._My_trust_in_you_has_not_been_misplaced._The_might_of_the_forces_of_the_Shadow_has_been_broken_and_your_efforts_played_no_small_part_in_it!
qstr_Thank_you_Mithrandir Thank_you,_Mithrandir!
qstr_The_wizard_Saruman_i The_wizard_Saruman_is_gone_and_Barad_Dur_has_been_shattered_to_dust_along_with_its_Dark_Lord!_All_the_peoples_of_Middle_Earth_are_relieved_of_the_threat_that_nearly_consumed_all_that_was_good_and_pure_in_this_world._The_Enemy_is_vanquished_and_The_King_has_returned!
qstr_It_was_a_long_and_bl It_was_a_long_and_bloody_war_and_many_of_our_close_friends_are_also_no_longer_with_us.
qstr_There_is_much_to_reg There_is_much_to_regret_and_mourn,_and_even_more_to_rebuild_and_mend_in_the_coming_days._But_for_now,_let_us_be_jubilant_with_those_of_our_friends_that_are_with_us_still_and_celebrate_all_we_have_achieved_in_The_Last_Days_Of_The_Third_Age.
qstr_Bagginsssss..._Ssssh Bagginsssss..._Sssshhhire...
qstr_I..._don_t_know! I..._don't_know!
qstr_It..._beckonsssssss. It..._beckonsssssss...
qstr_Treachery..._Unforgi Treachery..._Unforgiven...
qstr_But_I... But_I...
qstr_Noone..._oppossssses Noone..._oppossssses..._Barad_Dur..._and_livessss!
qstr_All..._must..._submi All..._must..._submit..._and..._serve...
qstr_I_serve_the_Eye! I_serve_the_Eye!
qstr_I_shall_serve_the_Ey I_shall_serve_the_Eye!
qstr_{s1}_has_been_besieg {s1}_has_been_besieged_by_{s2}_of_{s3}.
qstr_The_forces_of_{s2}_m The_forces_of_{s2}_march_to_{s15}!
qstr_The_hosts_of_{s2}_ma The_hosts_of_{s2}_march_back_to_defend_their_homes!
qstr_ERROR ERROR
qstr____Ruins_of_{s1}___ ___Ruins_of_{s1}___
qstr_ranks ranks
qstr_shield_wall shield_wall
qstr_wedge wedge
qstr_square square
qstr_up up
qstr___Infantry_forming_{ __Infantry_forming_{s1}.
qstr___Not_enough_infantr __Not_enough_infantry_to_form_{s1},_holding_instead.
qstr___Cavalry_forming_{s __Cavalry_forming_{s1}.
qstr___Not_enough_cavalry __Not_enough_cavalry_to_form_{s1},_holding_instead.
qstr___Archers_forming_{s __Archers_forming_{s1}.
qstr___Not_enough_archers __Not_enough_archers_to_form_{s1},_holding_instead.
qstr___Infantry_formation __Infantry_formation_disassembled.
qstr___Cavalry_formation_ __Cavalry_formation_disassembled.
qstr___Archer_formation_d __Archer_formation_disassembled.
qstr_DEBUG:_Routed_Troops DEBUG:_Routed_Troops:_{reg10},_Routed_Allies:_{reg11},_Routed_Enemies:_{reg12}
qstr_DEBUG:_Spawn_Allies: DEBUG:_Spawn_Allies:_{reg10},_Spawn_Enemies:_{reg11}
qstr_{s1}_has_fled_the_ba {s1}_has_fled_the_battle!
qstr_Your_troops_are_at_{ Your_troops_are_at_{reg1}%_cohesion_(+{reg3}%_bonus),_the_enemy_at_{reg2}%!
qstr_Morale_of_your_troop Morale_of_your_troops_wavers!
qstr_Morale_of_your_enemi Morale_of_your_enemies_wavers!
qstr_Your_enemies_flee_in Your_enemies_flee_in_terror!
qstr_Many_of_your_enemies Many_of_your_enemies_are_fleeing_from_battle.
qstr_Some_of_your_enemies Some_of_your_enemies_are_fleeing_from_battle.
qstr_A_few_of_your_enemie A_few_of_your_enemies_are_fleeing_from_battle.
qstr_Your_troops_flee_in_ Your_troops_flee_in_terror!
qstr_Many_of_your_troops_ Many_of_your_troops_are_fleeing_from_battle.
qstr_Some_of_your_troops_ Some_of_your_troops_are_fleeing_from_battle.
qstr_A_few_of_your_troops A_few_of_your_troops_are_fleeing_from_battle.
qstr_{s1} {s1}
qstr_No_Troops_Left. No_Troops_Left.
qstr_Your_mount_stumbles! Your_mount_stumbles!_It_seems_to_be_lame.
qstr_Bitten_by_your_own_w Bitten_by_your_own_warg_mount!
qstr_You_weigh_too_much_f You_weigh_too_much_for_a_pony!
qstr_Your_mount_rears_ref Your_mount_rears,_refusing_to_obey_your_commands!
qstr_Fixed_Custom_Camera Fixed_Custom_Camera
qstr_Press_Left_/_Right_A Press_Left_/_Right_Arrow_Keys_to_Switch_Shoulders
qstr_Free_Mode_Custom_Cam Free-Mode_Custom_Camera
qstr_Use_+/__to_zoom_in/o Use_+/-_to_zoom_in/out
qstr_Use_Up/Down_arrow_ke Use_Up/Down_arrow_keys_to_tilt_up/down
qstr_Default_Camera Default_Camera
qstr_Fixed_Camera___Right Fixed_Camera_-_Right_Shoulder
qstr_Fixed_Camera___Left_ Fixed_Camera_-_Left_Shoulder
qstr_Cannot_leave_now. Cannot_leave_now.
qstr_You_have_found_the_l You_have_found_the_local_smithy...
qstr_You_have_found_the_lo You_have_found_the_local_authority...
qstr_You_have_found_the_loc You_have_found_the_local_warehouse...
qstr__cancelled_the_{reg1 (cancelled_the_{reg10}_exp_pts_earned_from_killing_prisoners)
qstr_Forming_ranks. Forming_ranks.
qstr_You_fall_off_of_your You_fall_off_of_your_mount!
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_{s1}_fell_unconsciou {s1}_fell_unconscious.
qstr_Three_Nazguls_are_ci Three_Nazguls_are_circling_in_the_sky_above_the_battlefield!
qstr_Two_Nazguls_are_circ Two_Nazguls_are_circling_in_the_sky_above_the_battlefield!
qstr_A_Nazgul_is_circling A_Nazgul_is_circling_in_the_sky_above_the_battlefield!
qstr_Your_mount_is_scared Your_mount_is_scared_by_the_{reg5?ent:troll}!
qstr_Nazgul_sweep! Nazgul_sweep!
qstr_You_and_your_horse_p You_and_your_horse_panic,_the_Nazgul_cries_are_unbearable!
qstr_Your_horse_panics_th Your_horse_panics,_the_Nazgul_cries_are_unbearable!
qstr_You_cower_in_terror_ You_cower_in_terror,_the_Nazgul_cries_are_unbearable!
qstr_knocked_unconscious knocked_unconscious
qstr_Nazgul_diving_attack Nazgul_diving_attack_on_{s11}!
qstr_{s11}_is_{s10}_in_th {s11}_is_{s10}_in_the_Nazgul_attack!
qstr_CHEAT:_SELF_mind_bla CHEAT:_SELF_mind_blast!!!_(ctrl+s)
qstr_CHEAT:_player_team:_ CHEAT:_player_team:_"A-a-a-a-argh!"_(ctrl+s)
qstr_{s1}_s_morale:_{reg1 {s1}'s_morale:_{reg1}
qstr_You_rally_your_troop You_rally_your_troops!
qstr_{s5}_rallies_his_tro {s5}_rallies_his_troops!
qstr_You_have_killed_{reg You_have_killed_{reg1}_enemies_in_this_battle!
qstr_Your_bravery_inspire Your_bravery_inspires_your_troops!
qstr_You_have_a_clear_per You_have_a_clear_perception_of_great_imminent_danger,_from_all_around_you!
qstr_New_ent_reached_batt New_ent_reached_battle_scene...
qstr_battle_won_triggered battle_won_triggered_-_Good
qstr_battle_won_triggered_ battle_won_triggered_-_Evil
qstr_You_receive_word_tha You_receive_word_that_Beorning_villages_were_attacked._Beornings_lose_faction_strength
qstr_You_receive_word_that You_receive_word_that_the_Ring_Hunter_Leaders_were_seen_travelling_towards_Mordor,_a_chest_in_tow._Mordor_gains_faction_strength.
qstr_On_your_positions_bi On_your_positions,_bitchez!!
qstr_Defenders:_infantry_ Defenders:_infantry_CHARGE!!
qstr_Defenders:_everyone_ Defenders:_everyone_CHARGE!!
qstr_Attackers:_{reg1}/{r Attackers:_{reg1}/{reg3}/{reg5}_Defenders:_{reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav Reached_Gauntlet_wave_{reg1}!
qstr_Ballista:_out_of_amm Ballista:_out_of_ammo!
qstr_Ballista:_turn_CURSO Ballista:_turn_CURSOR,_aim_LSHIFT,_shoot_SPACE,_set_fire_T,_exit_F
qstr_Ballista:_out_of_ammo Ballista:_out_of_ammo
qstr_The_ladders_on_Deepi The_ladders_on_Deeping_Wall!_Watch_out!
qstr_You_yell_for_your_ho You_yell_for_your_horse.
qstr_FOG:R_{reg0}_G_{reg1 FOG:R_{reg0}_G_{reg1}_B{reg2}_dist_{reg3}
qstr_max_X_{reg0}_max_Y_{ max_X_{reg0}_max_Y_{reg1}
qstr_THREE.._TWO..._ONE.. THREE.._TWO..._ONE...._FIGHT!
qstr_You_have_found_the_D You_have_found_the_Dwarven_Warehouse_where_the_Legendary_Spears_could_be._Report_what_you_find_to_{s3}
qstr_Leave_the_Warehouse? Leave_the_Warehouse?
qstr_Leave_the_place_in_s Leave_the_place_in_silence?
qstr_Leave_scene? Leave_scene?
qstr_Trace_back_your_step Trace_back_your_steps_and_go_back_in_the_open_now?
qstr_There_is_no_way_out! There_is_no_way_out!_Surrender_to_orcs?
qstr_Stealth_mini_game_tu Stealth_mini-game_tutorial:_There_are_two_alarm_levels._Level_1_is_set_off_by_the_guards_seeing_a_dead_body_or_by_them_spotting_you._Level_2_is_set_off_by_the_guards_spotting_you_when_level_1_is_already_active._Level_two_is_dangerous_because_guards_will_continue_to_arrive._You_can_avoid_being_spotted_by_staying_hidden._To_hid_simply_move_behind_various_bits_of_cover.
qstr_You_are_now_hidden. You_are_now_hidden.
qstr_You_move_out_of_hidi You_move_out_of_hiding.
qstr_The_guards_have_spot The_guards_have_spotted_a_dead_body!
qstr_Alarm_Level_is_now_a Alarm_Level_is_now_at_1!
qstr_Alarm_Level_is_now_at Alarm_Level_is_now_at_0!
qstr_The_guards_have_spott The_guards_have_spotted_you!
qstr_Alarm_Level_is_now_at_ Alarm_Level_is_now_at_2!
qstr_The_sorcerer_has_fle The_sorcerer_has_fled!
qstr_Report_this_ill_news Report_this_ill_news_to_the_Lady_at_once.
qstr_The_sorcerer_is_flee The_sorcerer_is_fleeing!_Kill_him!
qstr_The_sorcerer_is_dead The_sorcerer_is_dead!
qstr_The_battle_is_won! The_battle_is_won!
qstr_Look_at_my_over_the_ Look_at_my_over-the-shoulder_shot,_{playername}!_I'm_so_beautiful_from_a_distance!
qstr_You_wish_old_man_my_ You_wish,_old_man,_my_over-the-shoulder_view_is_much_prettier!
qstr_You_should_really_se You_should_really_see_Steward_Denetor's_Facebook_photos,_he's_amazing!
qstr_Press_Space_to_conti Press_Space_to_continue...
qstr_{s24}__{reg13}_ {s24}_({reg13})
qstr_Influence:^_{reg11}_ Influence:^_{reg11}_(with_{s16})
qstr_Resource_Points:^_{r Resource_Points:^_{reg12}_(in_{s16})
qstr_{s11}_{s24}__{reg13} {s11},_{s24}_({reg13})
qstr_{s13}_{reg11}__with_ {s13},_{reg11}_(with_{s16})
qstr_{s15}_{reg12}__in_{s {s15},_{reg12}_(in_{s16})
qstr__={s10}=_^{s11}.^^{s -={s10}=-^{s11}.^^{s13}.^^{s15}.
qstr_{s4}:_M{reg3}_2M{reg {s4}:_M{reg3},_2M{reg4},_PC{reg5},_2PC{reg6},_PM{reg7}
qstr_TEST:_troll_VS_infan TEST:_troll_VS_infantry
qstr_TEST:_troll_VS_arche TEST:_troll_VS_archers
qstr_TEST:_troll_VS_chava TEST:_troll_VS_chavalry
qstr_TEST:_troll_VS_lance TEST:_troll_VS_lancers
qstr_TEST:_Troll_vs_Troll TEST:_Troll_vs_Troll
qstr_TEST:_Troll_by_playe TEST:_Troll_by_player
qstr_TROLL_TEST TROLL_TEST
qstr_TEST:_warg_test_1_VS TEST:_warg_test_1_VS_1
qstr_TEST:_warg_test_2_VS TEST:_warg_test_2_VS_3
qstr_TEST:_warg_test_many TEST:_warg_test_many_VS_many
qstr_TEST:_play_warg_test TEST:_play_warg,_test_1_VS_1
qstr_TEST:_play_wargs_tes TEST:_play_wargs,_test_2_VS_3
qstr_TEST:_play_wargs_man TEST:_play_wargs,_many_VS_many
qstr_TEST_BATTLE:_{reg10} TEST_BATTLE:_{reg10}_{s10}_vs_{reg11}_{s11}
qstr_TEST_SCENE TEST_SCENE
qstr_FACTION_SHOWOFF FACTION_SHOWOFF
qstr___ _-
qstr__ _
qstr__+ _+
qstr_^No_food:___{reg7} ^No_food:__-{reg7}
qstr_Current_party_morale Current_party_morale_is_{reg5}.^Current_party_morale_modifiers_are:^^Base_morale:__+50^Party_size:_{s2}{reg1}^Leadership:_{s3}{reg2}^Food_variety:_{s4}{reg3}{s5}^Special_items:_{s6}{reg6}^Recent_events:_{s7}{reg4}^TOTAL:__{reg5}
qstr_Defending Defending
qstr_Gathering_army Gathering_army
qstr_Besieging_{s11} Besieging_{s11}
qstr_Raiding_{s11} Raiding_{s11}
qstr_Attacking_enemies_ar Attacking_enemies_around_{s11}
qstr_No_one No_one
qstr_{s9}{s10}^Current_st {s9}{s10}^Current_state:_{s11}^Marshall:_{s12}^Since_the_last_offensive:_{reg1}_hours^Offensive_maximum_followers:_{reg2}^^
qstr_Selected_faction_is: Selected_faction_is:_{s10}^^{s9}
qstr_You_are_in_perfect_h You_are_in_perfect_health.
qstr_You_are_suffering_fr You_are_suffering_from_{s1}.
qstr_You_are_suffering_fro You_are_suffering_from_{s1}_and_{s2}.
qstr_You_are_suffering_from You_are_suffering_from_{s1},_{s2},_and_{s3}.
qstr_You_are_suffering_from_ You_are_suffering_from_{s1},_{s2},_{s3}_and_{s4}.
qstr_Weekly_upkeep_for_tr Weekly_upkeep_for_troops:^{reg5}_Resource_Points^
qstr_{s12}^__{s4}:_{reg4} {s12}^__{s4}:_{reg4}_Resource_points_({reg5})
qstr_No_upkeep_costs No_upkeep_costs
qstr_Orc_hiring_bonus:_+2 Orc_hiring_bonus:_+2/3_for_each_orc^
qstr_Current_party_size_l Current_party_size_limit_is_{reg5}.^Current_party_size_modifiers_are:^^Base_size:__+10^Leadership:_{s2}{reg1}^Charisma:_{s3}{reg2}^Ranks:_{s4}{reg3}^{s5}TOTAL:__{reg5}
qstr_{s2}^_________{s4}:_ {s2}^_________{s4}:_{reg1}_({s23})
qstr__________Faction_str _________Faction_strengths_report:^{s2}
qstr_{s1}^^Factions_are_n {s1}^^Factions_are_normally_sieged_when_below_{reg1}_strength.
qstr_{s2}^^{s5}^{s6} {s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2} Traits_gained:^{s2}
qstr_^^You_are_{s17}. ^^You_are_{s17}.
qstr_Assassins_in_the_cam Assassins_in_the_camp,_defend_yourself!
qstr_Ally_party_size:_{re Ally_party_size:_{reg1}
qstr_Enemy_party_size:_{r Enemy_party_size:_{reg1}
qstr_Spawned_routed_parti Spawned_routed_parties!
qstr_Party_count:_{reg0} Party_count:_{reg0}
qstr_Party_position__{reg Party_position_({reg2},{reg3}).
qstr_You_have_been_pimped You_have_been_pimped_up!
qstr_9000_XP_added___now_ 9000_XP_added_-_now_wait_for_the_War...
qstr_Good_factions_defeat Good_factions_defeated!_Now_wait_for_it...
qstr_{s1}_rank_points_inc {s1}_rank_points_increased_to_{reg0},_influence_to_{reg1}!
qstr_Party_size_increased Party_size_increased_from_{reg0}_to_{reg1}!
qstr_All_four_legendary_p All_four_legendary_places_enabled!
qstr_{s10}_defeated!_Now_ {s10}_defeated!_Now_wait_for_it...
qstr_{s2}^{s4}:_{reg1}__{ {s2}^{s4}:_{reg1}_({s23})_Diff:_{reg2}
qstr_Faction_strengths_re Faction_strengths_report:^{s2}
qstr_Attacking_enemy_part Attacking_enemy_party_{s11}
qstr_Unknown_{reg3}_ Unknown({reg3})
qstr_SE SE
qstr_SW SW
qstr_C C
qstr_N N
qstr_INVALID INVALID
qstr_{s2}^{s4}:_Th:_{s9}_ {s2}^{s4}:_Th:_{s9}-{s10}_Str:_{reg1}_Hosts:_{reg2}_{s11}
qstr_Faction_AI_report:^{ Faction_AI_report:^{s2}
qstr_Detailed_faction_AI_ Detailed_faction_AI_report_for_{s4}:^Theater:{s9}-{s10}_Str:{reg1}_Hosts:{reg2}_{s11}
qstr_Faction_defeated!^{s Faction_defeated!^{s1}
qstr_{s1}^{s6}_leads_{s7} {s1}^{s6}_leads_{s7},_
qstr_{s1}_no_host__ {s1}(no_host),_
qstr_{s1}doing_nothing {s1}doing_nothing
qstr_{s1}escorting_{s7} {s1}escorting_{s7}
qstr_{s1}besieging_{s7} {s1}besieging_{s7}
qstr_{s1}defending_{s7} {s1}defending_{s7}
qstr_{s1}patrolling_aroun {s1}patrolling_around_{s7}
qstr_{s1}recruiting_in_{s {s1}recruiting_in_{s7}_-_INVALID
qstr_{s1}raiding_around_{ {s1}raiding_around_{s7}_-_INVALID
qstr_{s1}engaging_{s7} {s1}engaging_{s7}
qstr_{s1}retreating_to_{s {s1}retreating_to_{s7}
qstr_{s1}unknown_{reg3}_ {s1}unknown({reg3})
qstr_Faction_defeated!_No Faction_defeated!_Now_wait_for_it...
qstr_Faction_almost_defea Faction_almost_defeated!_Wait_for_the_guardians_to_spawn...
qstr_Faction_almost_defeat Faction_almost_defeated!_The_AI_can_go_for_the_capital_now...
qstr_{s4}_spawn_losses_af {s4}_spawn_losses_after_{reg1}_days^
qstr_{s1}^Scouts_lost:_{r {s1}^Scouts_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Raiders_lost:_{ {s1}^Raiders_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Patrols_lost:_{ {s1}^Patrols_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Caravans_lost:_ {s1}^Caravans_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^P._trains_lost_ {s1}^P._trains_lost-arrived:_{reg1}_Strength_loss:_0{reg2?-{reg2}:}_Active:_{reg3}
qstr_{s1}^^Total_strength {s1}^^Total_strength_gain:_{reg1}
qstr_{s1}^Total_strength_ {s1}^Total_strength_loss:_{reg2}
qstr_{s1}^_Strength_loss_ {s1}^(Strength_loss_from_spawns:_{reg3})
qstr_{s1}^Difference:_{re {s1}^Difference:_{reg1}
qstr_Daily_strength_incom Daily_strength_income_and_garrisons_for_{s4}
qstr_{s1}^{s7}:_{reg1}__G {s1}^{s7}:_{reg1}__Garrison:_{reg3}/{reg2}{reg4?:_Capturable}
qstr_{s1}^^Total:_{reg1} {s1}^^Total:_{reg1}
qstr_Gothmog_besieges_Wes Gothmog_besieges_West_Osgiliath!
qstr_Gothmog_besieges_Ere Gothmog_besieges_Erech!
qstr_Gothmog_besieges_Pin Gothmog_besieges_Pinnath_Gelin!
qstr_Gothmog_besieges_Edh Gothmog_besieges_Edhellond!
qstr_Gothmog_besieges_Edo Gothmog_besieges_Edoras!
qstr_Gothmog_besieges_Pel Gothmog_besieges_Pelargir!
qstr_Saruman_besieges_Edo Saruman_besieges_Edoras!
qstr_Partitava_besieges_D Partitava_besieges_Dale!
qstr_{s10}_besieged! {s10}_besieged!
qstr_SW_advance_camps_spa SW_advance_camps_spawned_around_a_point_northwest_of_East_Emnet!
qstr_SE_advance_camps_spa SE_advance_camps_spawned_around_a_point_west_of_West_Osgiliath!
qstr_C_advance_camps_spaw C_advance_camps_spawned_around_Cerin_Amroth!
qstr_N_advance_camps_spaw N_advance_camps_spawned_around_Beorn's_House!
qstr_Advance_camps_disabl Advance_camps_disabled,_theaters_restored!
qstr_SW_advance_camps_spaw SW_advance_camps_spawned_around_{reg2},{reg3}!
qstr_SE_advance_camps_spaw SE_advance_camps_spawned_around_{reg2},{reg3}!
qstr_C_advance_camps_spawn C_advance_camps_spawned_around_{reg2},{reg3}!
qstr_N_advance_camps_spawn N_advance_camps_spawned_around_{reg2},{reg3}!
qstr_Gandalf_would_like_t Gandalf_would_like_to_have_a_little_chat!
qstr_ON ON
qstr_OFF__cheat_ OFF_(cheat)
qstr_OFF OFF
qstr_{reg0}__will_most_li {reg0}_(will_most_likely_cause_save_crashes)
qstr_{reg0}__could_possib {reg0}_(could_possibly_cause_save_crashes)
qstr_Normal Normal
qstr_Defender_only Defender_only
qstr_Halved Halved
qstr_Battles_only Battles_only
qstr_Doubled Doubled
qstr_Tripled Tripled
qstr_Quadrupled Quadrupled
qstr_You_drank_the_Ent_Wa You_drank_the_Ent_Water...
qstr_Fangorn_search:_fail Fangorn_search:_failed.
qstr_Troll_caged_in_wheel Troll_caged_in_wheeled_cage.
qstr_A_second_troll_is_ca A_second_troll_is_caged_in_wheeled_cage.
qstr_Here_you_are. Here_you_are.
qstr_Player_was_moved_to_ Player_was_moved_to_{s10}.
qstr_neutral_whereabouts neutral_whereabouts
qstr_any any
qstr_woman woman
qstr_gondor gondor
qstr_rohan rohan
qstr_dunlander dunlander
qstr_urukhai urukhai
qstr_haradrim haradrim
qstr_dwarf dwarf
qstr_troll troll
qstr_dunedain dunedain
qstr_lothlorien lothlorien
qstr_rivendell rivendell
qstr_mirkwood mirkwood
qstr_evil_man evil_man
qstr_{reg11}0___{reg11}9 {reg11}0_-_{reg11}9
qstr_Regular_troops_only Regular_troops_only
qstr_Heroes_only Heroes_only
qstr_Regulars_and_Heroes Regulars_and_Heroes
qstr_Added_1000_experienc Added_1000_experience_to_player.
qstr_Attributes_skills_an Attributes,_skills_and_proficiencies_raised.
qstr_Items_added_to_playe Items_added_to_player_inventory.
qstr_Looter_party_was_spa Looter_party_was_spawned_nearby.
qstr_DEBUG:_Smiths_just_g DEBUG:_Smiths_just_got_stuffed!
qstr_HP_lost_from_poisoni HP_lost_from_poisoning.
qstr__{s17}. ,_{s17}.
qstr_A_group_of_{s1}_is_{ A_group_of_{s1}_is_{s10}_toward_you.
qstr_You_are_attacking_a_ You_are_attacking_a_group_of_{s1}.
qstr_The_battle_against_t The_battle_against_the_group_of_{s1}_continues.
qstr_CHEAT:_healed!!! CHEAT:_healed!!!
qstr_{s13}_asked_you_to_r {s13}_asked_you_to_report_to_him_with_at_least_{reg13}_troops.
qstr_{s13}_ordered_you_to {s13}_ordered_you_to_join_the_assault_against_{s14}.
